time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0150,-0.0150,2.6372
16.78125,6.0000,0.0446,-0.0446,2.6329
16.81250,6.0000,0.0569,-0.0569,2.6330
16.84375,6.0000,0.0573,-0.0573,2.6321
16.87500,6.0000,0.0396,-0.0396,2.6322
16.90625,6.0000,0.0172,-0.0172,2.6323
16.93750,6.0000,0.0031,-0.0031,2.6362
16.96875,6.0000,0.0049,-0.0049,2.6367
17.00000,6.0000,0.0085,-0.0085,2.6408
17.03125,6.0000,0.0216,-0.0216,2.6406
17.06250,6.0000,0.0300,-0.0300,2.6416
17.09375,6.0000,0.0368,-0.0368,2.6414
17.12500,6.0000,0.0319,-0.0319,2.6414
17.15625,6.0000,0.0145,-0.0145,2.6453
17.18750,6.0000,-0.0066,0.0066,2.6458
17.21875,6.0000,-0.0299,0.0299,2.6499
17.25000,6.0000,-0.0318,0.0318,2.6498
17.28125,6.0000,-0.0208,0.0208,2.6487
17.31250,6.0000,0.0018,-0.0018,2.6444
17.34375,6.0000,0.0238,-0.0238,2.6388
17.37500,6.0000,0.0397,-0.0397,2.6345
17.40625,6.0000,0.0449,-0.0449,2.6345
17.43750,6.0000,0.0353,-0.0353,2.6362
17.46875,6.0000,0.0090,-0.0090,2.6397
17.50000,6.0000,-0.0147,0.0147,2.6389
17.53125,6.0000,-0.0195,0.0195,2.6394
17.56250,6.0000,0.0083,-0.0083,2.6381
17.59375,6.0000,0.0405,-0.0405,2.6383
17.62500,6.0000,0.0549,-0.0549,2.6384
17.65625,6.0000,0.0440,-0.0440,2.6383
17.68750,6.0000,0.0222,-0.0222,2.6383
17.71875,6.0000,0.0052,-0.0052,2.6403
17.75000,6.0000,-0.0036,0.0036,2.6425
17.78125,6.0000,-0.0117,0.0117,2.6438
17.81250,6.0000,-0.0146,0.0146,2.6447
17.84375,6.0000,-0.0017,0.0017,2.6425
17.87500,6.0000,0.0214,-0.0214,2.6402
17.90625,6.0000,0.0434,-0.0434,2.6370
17.93750,6.0000,0.0470,-0.0470,2.6378
17.96875,6.0000,0.0335,-0.0335,2.6392
18.00000,6.0000,0.0053,-0.0053,2.6408
18.03125,6.0000,-0.0186,0.0186,2.6417
18.06250,6.0000,-0.0215,0.0215,2.6414
18.09375,6.0000,-0.0035,0.0035,2.6413
18.12500,6.0000,0.0225,-0.0225,2.6394
18.15625,6.0000,0.0389,-0.0389,2.6412
18.18750,6.0000,0.0447,-0.0447,2.6423
18.21875,6.0000,0.0303,-0.0303,2.6458
18.25000,6.0000,0.0045,-0.0045,2.6489
18.28125,6.0000,-0.0244,0.0244,2.6499
18.31250,6.0000,-0.0425,0.0425,2.6527
18.34375,6.0000,-0.0367,0.0367,2.6547
18.37500,6.0000,-0.0209,0.0209,2.6520
18.40625,6.0000,-0.0077,0.0077,2.6505
18.43750,6.0000,0.0112,-0.0112,2.6478
18.46875,6.0000,0.0235,-0.0235,2.6451
18.50000,6.0000,0.0197,-0.0197,2.6453
18.53125,6.0000,0.0029,-0.0029,2.6442
18.56250,6.0000,-0.0201,0.0201,2.6424
18.59375,6.0000,-0.0277,0.0277,2.6403
18.62500,6.0000,-0.0100,0.0100,2.6370
18.65625,6.0000,0.0208,-0.0208,2.6339
18.68750,6.0000,0.0486,-0.0486,2.6348
18.71875,6.0000,0.0624,-0.0624,2.6322
18.75000,6.0000,0.0505,-0.0505,2.6353
18.78125,6.0000,0.0354,-0.0354,2.6343
18.81250,6.0000,0.0128,-0.0128,2.6374
18.84375,6.0000,0.0002,-0.0002,2.6376
18.87500,6.0000,-0.0071,0.0071,2.6386
18.90625,6.0000,0.0010,-0.0010,2.6364
18.93750,6.0000,0.0203,-0.0203,2.6322
18.96875,6.0000,0.0466,-0.0466,2.6306
19.00000,6.0000,0.0696,-0.0696,2.6287
19.03125,6.0000,0.0669,-0.0669,2.6311
19.06250,6.0000,0.0443,-0.0443,2.6335
19.09375,6.0000,0.0116,-0.0116,2.6367
19.12500,6.0000,-0.0088,0.0088,2.6398
19.15625,6.0000,-0.0094,0.0094,2.6408
19.18750,6.0000,0.0027,-0.0027,2.6436
19.21875,6.0000,0.0210,-0.0210,2.6436
19.25000,6.0000,0.0290,-0.0290,2.6446
19.28125,6.0000,0.0292,-0.0292,2.6464
19.31250,6.0000,0.0187,-0.0187,2.6466
19.34375,6.0000,-0.0041,0.0041,2.6477
19.37500,6.0000,-0.0241,0.0241,2.6495
19.40625,6.0000,-0.0328,0.0328,2.6516
19.43750,6.0000,-0.0299,0.0299,2.6510
19.46875,6.0000,-0.0195,0.0195,2.6497
19.50000,6.0000,0.0010,-0.0010,2.6481
19.53125,6.0000,0.0223,-0.0223,2.6452
19.56250,6.0000,0.0286,-0.0286,2.6472
19.59375,6.0000,0.0195,-0.0195,2.6464
19.62500,6.0000,-0.0100,0.0100,2.6477
19.65625,6.0000,-0.0313,0.0313,2.6495
19.68750,6.0000,-0.0335,0.0335,2.6496
19.71875,6.0000,-0.0237,0.0237,2.6488
19.75000,6.0000,-0.0063,0.0063,2.6484
19.78125,6.0000,0.0137,-0.0137,2.6433
19.81250,6.0000,0.0250,-0.0250,2.6430
19.84375,6.0000,0.0344,-0.0344,2.6409
19.87500,6.0000,0.0232,-0.0232,2.6452
19.90625,6.0000,0.0013,-0.0013,2.6459
19.93750,6.0000,-0.0294,0.0294,2.6460
19.96875,6.0000,-0.0373,0.0373,2.6454
20.00000,0.0000,-6.0145,6.0145,2.6421
20.03125,0.0000,-5.9821,5.9821,2.4510
20.06250,0.0000,-5.9576,5.9576,2.2381
20.09375,0.0000,-5.3835,5.3835,1.9236
20.12500,0.0000,-4.4935,4.4935,1.6293
20.15625,0.0000,-3.5866,3.5866,1.3614
20.18750,0.0000,-2.9952,2.9952,1.1198
20.21875,0.0000,-2.6597,2.6597,0.9184
20.25000,0.0000,-2.2829,2.2829,0.7537
20.28125,0.0000,-1.7930,1.7930,0.6149
20.31250,0.0000,-1.3607,1.3607,0.4966
20.34375,0.0000,-1.0921,1.0921,0.3993
20.37500,0.0000,-0.9089,0.9089,0.3226
20.40625,0.0000,-0.7153,0.7153,0.2628
20.43750,0.0000,-0.5374,0.5374,0.2136
20.46875,0.0000,-0.4495,0.4495,0.1732
20.50000,0.0000,-0.4365,0.4365,0.1406
20.53125,0.0000,-0.4121,0.4121,0.1154
20.56250,0.0000,-0.3272,0.3272,0.0932
20.59375,0.0000,-0.2174,0.2174,0.0705
20.62500,0.0000,-0.1313,0.1313,0.0529
20.65625,0.0000,-0.0709,0.0709,0.0368
20.68750,0.0000,-0.0358,0.0358,0.0265
20.71875,0.0000,-0.0235,0.0235,0.0209
20.75000,0.0000,-0.0428,0.0428,0.0163
20.78125,0.0000,-0.0826,0.0826,0.0177
20.81250,0.0000,-0.1015,0.1015,0.0152
20.84375,0.0000,-0.0892,0.0892,0.0143
20.87500,0.0000,-0.0405,0.0405,0.0089
20.90625,0.0000,0.0122,-0.0122,0.0035
20.93750,0.0000,0.0497,-0.0497,-0.0008
20.96875,0.0000,0.0575,-0.0575,-0.0028
21.00000,0.0000,0.0330,-0.0330,-0.0014
21.03125,0.3906,0.3792,-0.3792,0.0011
21.06250,0.7812,0.7264,-0.7264,0.0163
21.09375,1.1719,1.1001,-1.1001,0.0404
21.12500,1.5625,1.4730,-1.4730,0.0858
21.15625,1.9531,1.8223,-1.8223,0.1458
21.18750,2.3438,2.1088,-2.1088,0.2252
21.21875,2.7344,2.3333,-2.3333,0.3197
21.25000,3.1250,2.4986,-2.4986,0.4303
21.28125,3.5156,2.6148,-2.6148,0.5560
21.31250,3.9062,2.6910,-2.6910,0.6909
21.34375,4.2969,2.7429,-2.7429,0.8345
21.37500,4.6875,2.8042,-2.8042,0.9814
21.40625,5.0000,2.8092,-2.8092,1.1281
21.43750,5.0000,2.5147,-2.5147,1.2812
21.46875,5.0000,2.2155,-2.2155,1.4219
21.50000,5.0000,1.8733,-1.8733,1.5566
21.53125,5.0000,1.5289,-1.5289,1.6696
21.56250,5.0000,1.2113,-1.2113,1.7677
21.59375,5.0000,0.9618,-0.9618,1.8486
21.62500,5.0000,0.7736,-0.7736,1.9166
21.65625,5.0000,0.6319,-0.6319,1.9716
21.68750,5.0000,0.5250,-0.5250,2.0147
21.71875,5.0000,0.4507,-0.4507,2.0477
21.75000,5.0000,0.4000,-0.4000,2.0745
21.78125,5.0000,0.3506,-0.3506,2.0969
21.81250,5.0000,0.2800,-0.2800,2.1168
21.84375,5.0000,0.1933,-0.1933,2.1357
21.87500,5.0000,0.1171,-0.1171,2.1498
21.90625,5.0000,0.0706,-0.0706,2.1597
21.93750,5.0000,0.0648,-0.0648,2.1650
21.96875,5.0000,0.0887,-0.0887,2.1683
22.00000,5.0000,0.1195,-0.1195,2.1711
22.03125,5.0000,0.1325,-0.1325,2.1722
22.06250,5.0000,0.1156,-0.1156,2.1770
22.09375,5.0000,0.0812,-0.0812,2.1792
22.12500,5.0000,0.0353,-0.0353,2.1815
22.15625,5.0000,0.0040,-0.0040,2.1842
22.18750,5.0000,0.0017,-0.0017,2.1860
22.21875,5.0000,0.0222,-0.0222,2.1854
22.25000,5.0000,0.0522,-0.0522,2.1861
22.28125,5.0000,0.0833,-0.0833,2.1827
22.31250,5.0000,0.0947,-0.0947,2.1826
22.34375,5.0000,0.0888,-0.0888,2.1817
22.37500,5.0000,0.0593,-0.0593,2.1838
22.40625,5.0000,0.0234,-0.0234,2.1861
22.43750,5.0000,-0.0039,0.0039,2.1874
22.46875,5.0000,-0.0063,0.0063,2.1863
22.50000,5.0000,0.0206,-0.0206,2.1858
22.53125,5.0000,0.0651,-0.0651,2.1827
22.56250,5.0000,0.0963,-0.0963,2.1787
22.59375,5.0000,0.1033,-0.1033,2.1812
22.62500,5.0000,0.0912,-0.0912,2.1836
22.65625,5.0000,0.0504,-0.0504,2.1907
22.68750,5.0000,0.0032,-0.0032,2.1970
22.71875,5.0000,-0.0318,0.0318,2.1990
22.75000,5.0000,-0.0353,0.0353,2.1987
22.78125,5.0000,0.0005,-0.0005,2.1940
22.81250,5.0000,0.0503,-0.0503,2.1904
22.84375,5.0000,0.0879,-0.0879,2.1883
22.87500,5.0000,0.0903,-0.0903,2.1877
22.90625,5.0000,0.0593,-0.0593,2.1900
22.93750,5.0000,0.0180,-0.0180,2.1902
22.96875,5.0000,-0.0148,0.0148,2.1912
23.00000,5.0000,-0.0180,0.0180,2.1911
23.03125,5.0000,0.0044,-0.0044,2.1929
23.06250,5.0000,0.0397,-0.0397,2.1912
23.09375,5.0000,0.0639,-0.0639,2.1901
23.12500,5.0000,0.0773,-0.0773,2.1906
23.15625,5.0000,0.0743,-0.0743,2.1918
23.18750,5.0000,0.0462,-0.0462,2.1934
23.21875,5.0000,0.0032,-0.0032,2.1983
23.25000,5.0000,-0.0280,0.0280,2.1985
23.28125,5.0000,-0.0376,0.0376,2.2026
23.31250,5.0000,-0.0108,0.0108,2.2005
23.34375,5.0000,0.0217,-0.0217,2.2012
23.37500,5.0000,0.0525,-0.0525,2.1999
23.40625,4.9219,-0.0184,0.0184,2.2020
23.43750,4.5312,-0.4256,0.4256,2.2004
23.46875,4.1406,-0.8554,0.8554,2.1855
23.50000,3.7500,-1.2761,1.2761,2.1547
23.53125,3.3594,-1.6303,1.6303,2.1054
23.56250,2.9687,-1.8959,1.8959,2.0323
23.59375,2.5781,-2.0952,2.0952,1.9436
23.62500,2.1875,-2.2472,2.2472,1.8372
23.65625,1.7969,-2.3831,2.3831,1.7225
23.68750,1.4062,-2.5110,2.5110,1.5967
23.71875,1.0156,-2.6452,2.6452,1.4647
23.75000,0.6250,-2.7731,2.7731,1.3245
23.78125,0.2344,-2.8795,2.8795,1.1786
23.81250,0.0000,-2.7897,2.7897,1.0248
23.84375,0.0000,-2.4256,2.4256,0.8745
23.87500,0.0000,-2.0300,2.0300,0.7300
23.90625,0.0000,-1.6513,1.6513,0.6021
23.93750,0.0000,-1.3280,1.3280,0.4915
23.96875,0.0000,-1.0858,1.0858,0.3994
24.00000,0.0000,-0.9115,0.9115,0.3217
24.03125,0.0000,-0.7749,0.7749,0.2618
24.06250,0.0000,-0.6446,0.6446,0.2100
24.09375,0.0000,-0.5246,0.5246,0.1681
24.12500,0.0000,-0.4062,0.4062,0.1295
24.15625,0.0000,-0.2924,0.2924,0.0985
24.18750,0.0000,-0.1848,0.1848,0.0748
24.21875,0.0000,-0.1103,0.1103,0.0547
24.25000,0.0000,-0.0893,0.0893,0.0412
24.28125,0.0000,-0.0991,0.0991,0.0314
24.31250,0.0000,-0.1116,0.1116,0.0240
24.34375,0.0000,-0.1064,0.1064,0.0185
24.37500,0.0000,-0.0794,0.0794,0.0105
24.40625,0.0000,-0.0394,0.0394,0.0041
24.43750,0.0000,0.0119,-0.0119,-0.0011
24.46875,0.0000,0.0532,-0.0532,-0.0047
24.50000,0.0000,0.0628,-0.0628,-0.0094
24.53125,0.0000,0.0390,-0.0390,-0.0107
24.56250,0.0000,0.0088,-0.0088,-0.0107
24.59375,0.0000,-0.0142,0.0142,-0.0081
24.62500,0.0000,-0.0226,0.0226,-0.0086
24.65625,0.0000,-0.0174,0.0174,-0.0080
24.68750,0.0000,0.0129,-0.0129,-0.0094
24.71875,0.0000,0.0516,-0.0516,-0.0112
24.75000,0.0000,0.0765,-0.0765,-0.0113
24.78125,0.0000,0.0726,-0.0726,-0.0104
24.81250,0.0000,0.0391,-0.0391,-0.0100
24.84375,0.0000,-0.0040,0.0040,-0.0069
24.87500,0.0000,-0.0289,0.0289,-0.0049
24.90625,0.0000,-0.0327,0.0327,-0.0017
24.93750,0.0000,-0.0159,0.0159,-0.0025
24.96875,0.0000,0.0089,-0.0089,-0.0039
25.00000,0.0000,0.0403,-0.0403,-0.0074
25.03125,0.0000,0.0620,-0.0620,-0.0086
25.06250,0.0000,0.0615,-0.0615,-0.0074
25.09375,0.0000,0.0306,-0.0306,-0.0050
25.12500,0.0000,-0.0165,0.0165,-0.0016
25.15625,0.0000,-0.0487,0.0487,-0.0025
25.18750,0.0000,-0.0484,0.0484,-0.0039
25.21875,0.0000,-0.0101,0.0101,-0.0074
25.25000,0.0000,0.0386,-0.0386,-0.0106
25.28125,0.0000,0.0719,-0.0719,-0.0116
25.31250,0.0000,0.0769,-0.0769,-0.0124
25.34375,0.0000,0.0530,-0.0530,-0.0102
25.37500,0.0000,0.0182,-0.0182,-0.0080
25.40625,0.0000,-0.0166,0.0166,-0.0047
25.43750,0.0000,-0.0355,0.0355,-0.0056
25.46875,0.0000,-0.0317,0.0317,-0.0050
25.50000,0.0000,0.0037,-0.0037,-0.0083
25.53125,0.0000,0.0443,-0.0443,-0.0103
25.56250,0.0000,0.0730,-0.0730,-0.0115
25.59375,0.0000,0.0730,-0.0730,-0.0105
25.62500,0.0000,0.0452,-0.0452,-0.0080
25.65625,0.0000,0.0031,-0.0031,-0.0047
25.68750,0.0000,-0.0318,0.0318,0.0003
25.71875,0.0000,-0.0440,0.0440,0.0016
25.75000,0.0000,-0.0360,0.0360,0.0035
25.78125,0.0000,-0.0056,0.0056,0.0031
25.81250,0.0000,0.0265,-0.0265,0.0010
25.84375,0.0000,0.0431,-0.0431,0.0028
25.87500,0.0000,0.0386,-0.0386,0.0020
25.90625,0.0000,0.0036,-0.0036,0.0072
25.93750,0.0000,-0.0346,0.0346,0.0075
25.96875,0.0000,-0.0687,0.0687,0.0076
26.00000,0.0000,-0.0694,0.0694,0.0031
26.03125,-0.3906,-0.4268,0.4268,-0.0006
26.06250,-0.7812,-0.7632,0.7632,-0.0185
26.09375,-1.1719,-1.1138,1.1138,-0.0466
26.12500,-1.5625,-1.4544,1.4544,-0.0954
26.15625,-1.9531,-1.7685,1.7685,-0.1597
26.18750,-2.3438,-2.0352,2.0352,-0.2398
26.21875,-2.7344,-2.2640,2.2640,-0.3351
26.25000,-3.1250,-2.4607,2.4607,-0.4455
26.28125,-3.5156,-2.6120,2.6120,-0.5692
26.31250,-3.9062,-2.7034,2.7034,-0.7039
26.34375,-4.2969,-2.7491,2.7491,-0.8444
26.37500,-4.6875,-2.7855,2.7855,-0.9933
26.40625,-5.0000,-2.7690,2.7690,-1.1452
26.43750,-5.0000,-2.4529,2.4529,-1.2983
26.46875,-5.0000,-2.1310,2.1310,-1.4398
26.50000,-5.0000,-1.7990,1.7990,-1.5666
26.53125,-5.0000,-1.4940,1.4940,-1.6798
26.56250,-5.0000,-1.2368,1.2368,-1.7773
26.59375,-5.0000,-1.0039,1.0039,-1.8601
26.62500,-5.0000,-0.7817,0.7817,-1.9291
26.65625,-5.0000,-0.5898,0.5898,-1.9878
26.68750,-5.0000,-0.4565,0.4565,-2.0332
26.71875,-5.0000,-0.3750,0.3750,-2.0666
26.75000,-5.0000,-0.3258,0.3258,-2.0920
26.78125,-5.0000,-0.2913,0.2913,-2.1088
26.81250,-5.0000,-0.2541,0.2541,-2.1273
26.84375,-5.0000,-0.2133,0.2133,-2.1424
26.87500,-5.0000,-0.1511,0.1511,-2.1586
26.90625,-5.0000,-0.0840,0.0840,-2.1697
26.93750,-5.0000,-0.0316,0.0316,-2.1824
26.96875,-5.0000,-0.0197,0.0197,-2.1874
27.00000,-5.0000,-0.0282,0.0282,-2.1931
27.03125,-5.0000,-0.0504,0.0504,-2.1955
27.06250,-5.0000,-0.0612,0.0612,-2.1984
27.09375,-5.0000,-0.0542,0.0542,-2.2055
27.12500,-5.0000,-0.0288,0.0288,-2.2090
27.15625,-5.0000,0.0192,-0.0192,-2.2142
27.18750,-5.0000,0.0575,-0.0575,-2.2149
27.21875,-5.0000,0.0712,-0.0712,-2.2156
27.25000,-5.0000,0.0509,-0.0509,-2.2095
27.28125,-5.0000,0.0168,-0.0168,-2.2107
27.31250,-5.0000,-0.0266,0.0266,-2.2077
27.34375,-5.0000,-0.0379,0.0379,-2.2094
27.37500,-5.0000,-0.0254,0.0254,-2.2094
27.40625,-5.0000,0.0052,-0.0052,-2.2092
27.43750,-5.0000,0.0329,-0.0329,-2.2093
27.46875,-5.0000,0.0451,-0.0451,-2.2112
27.50000,-5.0000,0.0417,-0.0417,-2.2134
27.53125,-5.0000,0.0317,-0.0317,-2.2148
27.56250,-5.0000,0.0170,-0.0170,-2.2156
27.59375,-5.0000,-0.0022,0.0022,-2.2134
27.62500,-5.0000,-0.0143,0.0143,-2.2151
27.65625,-5.0000,-0.0137,0.0137,-2.2182
27.68750,-5.0000,0.0151,-0.0151,-2.2239
27.71875,-5.0000,0.0607,-0.0607,-2.2284
27.75000,-5.0000,0.0978,-0.0978,-2.2283
27.78125,-5.0000,0.1015,-0.1015,-2.2267
27.81250,-5.0000,0.0654,-0.0654,-2.2231
27.84375,-5.0000,0.0189,-0.0189,-2.2180
27.87500,-5.0000,-0.0093,0.0093,-2.2168
27.90625,-5.0000,-0.0152,0.0152,-2.2149
27.93750,-5.0000,0.0036,-0.0036,-2.2173
27.96875,-5.0000,0.0299,-0.0299,-2.2196
28.00000,-5.0000,0.0594,-0.0594,-2.2208
28.03125,-5.0000,0.0778,-0.0778,-2.2198
28.06250,-5.0000,0.0701,-0.0701,-2.2173
28.09375,-5.0000,0.0351,-0.0351,-2.2139
28.12500,-5.0000,-0.0064,0.0064,-2.2109
28.15625,-5.0000,-0.0304,0.0304,-2.2079
28.18750,-5.0000,-0.0274,0.0274,-2.2048
28.21875,-5.0000,-0.0079,0.0079,-2.2038
28.25000,-5.0000,0.0115,-0.0115,-2.2049
28.28125,-5.0000,0.0259,-0.0259,-2.2054
28.31250,-5.0000,0.0352,-0.0352,-2.2065
28.34375,-5.0000,0.0276,-0.0276,-2.2043
28.37500,-5.0000,0.0028,-0.0028,-2.2040
28.40625,-4.9219,0.0447,-0.0447,-2.2029
28.43750,-4.5312,0.4178,-0.4178,-2.2012
28.46875,-4.1406,0.8208,-0.8208,-2.1892
28.50000,-3.7500,1.2379,-1.2379,-2.1591
28.53125,-3.3594,1.6182,-1.6182,-2.1101
28.56250,-2.9687,1.9148,-1.9148,-2.0442
28.59375,-2.5781,2.1322,-2.1322,-1.9590
28.62500,-2.1875,2.3105,-2.3105,-1.8577
28.65625,-1.7969,2.4628,-2.4628,-1.7406
28.68750,-1.4062,2.5846,-2.5846,-1.6116
28.71875,-1.0156,2.6751,-2.6751,-1.4772
28.75000,-0.6250,2.7550,-2.7550,-1.3364
28.78125,-0.2344,2.8522,-2.8522,-1.1908
28.81250,0.0000,2.7961,-2.7961,-1.0429
28.84375,0.0000,2.4739,-2.4739,-0.8933
28.87500,0.0000,2.1137,-2.1137,-0.7559
28.90625,0.0000,1.7388,-1.7388,-0.6280
28.93750,0.0000,1.4140,-1.4140,-0.5212
28.96875,0.0000,1.1539,-1.1539,-0.4271
29.00000,0.0000,0.9610,-0.9610,-0.3541
29.03125,0.0000,0.8026,-0.8026,-0.2894
29.06250,0.0000,0.6818,-0.6818,-0.2395
29.09375,0.0000,0.5768,-0.5768,-0.1971
29.12500,0.0000,0.4842,-0.4842,-0.1629
29.15625,0.0000,0.3920,-0.3920,-0.1356
29.18750,0.0000,0.3017,-0.3017,-0.1101
29.21875,0.0000,0.2280,-0.2280,-0.0902
29.25000,0.0000,0.1720,-0.1720,-0.0722
29.28125,0.0000,0.1420,-0.1420,-0.0586
29.31250,0.0000,0.1310,-0.1310,-0.0499
29.34375,0.0000,0.1296,-0.1296,-0.0404
29.37500,0.0000,0.1306,-0.1306,-0.0346
29.40625,0.0000,0.1113,-0.1113,-0.0275
29.43750,0.0000,0.0764,-0.0764,-0.0215
29.46875,0.0000,0.0349,-0.0349,-0.0135
29.50000,0.0000,0.0038,-0.0038,-0.0091
29.53125,0.0000,-0.0147,0.0147,-0.0022
29.56250,0.0000,-0.0098,0.0098,-0.0033
29.59375,0.0000,0.0019,-0.0019,-0.0018
29.62500,0.0000,0.0285,-0.0285,-0.0012
29.65625,0.0000,0.0437,-0.0437,-0.0009
29.68750,0.0000,0.0321,-0.0321,0.0003
29.71875,0.0000,0.0025,-0.0025,0.0020
29.75000,0.0000,-0.0267,0.0267,0.0041
29.78125,0.0000,-0.0421,0.0421,0.0035
29.81250,0.0000,-0.0417,0.0417,0.0022
29.84375,0.0000,-0.0210,0.0210,-0.0014
29.87500,0.0000,0.0105,-0.0105,-0.0045
29.90625,0.0000,0.0409,-0.0409,-0.0075
29.93750,0.0000,0.0532,-0.0532,-0.0085
29.96875,0.0000,0.0431,-0.0431,-0.0074
30.00000,0.0000,0.0170,-0.0170,-0.0050
30.03125,0.0000,-0.0121,0.0121,-0.0036
30.06250,0.0000,-0.0299,0.0299,-0.0028
30.09375,0.0000,-0.0240,0.0240,-0.0011
30.12500,0.0000,0.0007,-0.0007,-0.0009
30.15625,0.0000,0.0229,-0.0229,-0.0017
30.18750,0.0000,0.0334,-0.0334,-0.0022
30.21875,0.0000,0.0330,-0.0330,-0.0033
30.25000,0.0000,0.0205,-0.0205,-0.0031
30.28125,0.0000,0.0009,-0.0009,-0.0010
30.31250,0.0000,-0.0201,0.0201,-0.0008
30.34375,0.0000,-0.0347,0.0347,0.0002
30.37500,0.0000,-0.0261,0.0261,-0.0039
30.40625,0.0000,-0.0005,0.0005,-0.0044
30.43750,0.0000,0.0380,-0.0380,-0.0105
30.46875,0.0000,0.0553,-0.0553,-0.0106
30.50000,0.0000,0.0574,-0.0574,-0.0126
30.53125,0.0000,0.0360,-0.0360,-0.0103
30.56250,0.0000,0.0109,-0.0109,-0.0060
30.59375,0.0000,-0.0112,0.0112,-0.0045
30.62500,0.0000,-0.0256,0.0256,-0.0005
30.65625,0.0000,-0.0157,0.0157,-0.0008
30.68750,0.0000,0.0050,-0.0050,-0.0018
30.71875,0.0000,0.0288,-0.0288,-0.0002
30.75000,0.0000,0.0422,-0.0422,-0.0031
30.78125,0.0000,0.0268,-0.0268,-0.0020
30.81250,0.0000,0.0054,-0.0054,-0.0012
30.84375,0.0000,-0.0167,0.0167,-0.0029
30.87500,0.0000,-0.0310,0.0310,-0.0019
30.90625,0.0000,-0.0226,0.0226,-0.0032
30.93750,0.0000,-0.0027,0.0027,-0.0031
30.96875,0.0000,0.0226,-0.0226,-0.0030
31.00000,0.0000,0.0386,-0.0386,-0.0011
31.03125,0.5469,0.5847,-0.5847,-0.0028
31.06250,1.0938,1.1103,-1.1103,0.0138
31.09375,1.6406,1.6379,-1.6379,0.0499
31.12500,2.1875,2.1219,-2.1219,0.1141
31.15625,2.7344,2.5307,-2.5307,0.2072
31.18750,3.2812,2.8658,-2.8658,0.3221
31.21875,3.8281,3.1525,-3.1525,0.4601
31.25000,4.3750,3.4187,-3.4187,0.6151
31.28125,4.9219,3.6462,-3.6462,0.7869
31.31250,5.4688,3.8139,-3.8139,0.9734
31.34375,6.0156,3.9210,-3.9210,1.1731
31.37500,6.5625,3.9896,-3.9896,1.3819
31.40625,7.0000,3.9332,-3.9332,1.5943
31.43750,7.0000,3.4392,-3.4392,1.8079
31.46875,7.0000,2.9588,-2.9588,2.0051
31.50000,7.0000,2.4949,-2.4949,2.1866
31.53125,7.0000,2.0858,-2.0858,2.3422
31.56250,7.0000,1.7353,-1.7353,2.4760
31.59375,7.0000,1.4380,-1.4380,2.5878
31.62500,7.0000,1.1702,-1.1702,2.6824
31.65625,7.0000,0.9282,-0.9282,2.7601
31.68750,7.0000,0.7213,-0.7213,2.8250
31.71875,7.0000,0.5658,-0.5658,2.8751
31.75000,7.0000,0.4578,-0.4578,2.9169
31.78125,7.0000,0.3905,-0.3905,2.9479
31.81250,7.0000,0.3381,-0.3381,2.9752
31.84375,7.0000,0.2917,-0.2917,2.9958
31.87500,7.0000,0.2367,-0.2367,3.0134
31.90625,7.0000,0.1789,-0.1789,3.0270
31.93750,7.0000,0.1244,-0.1244,3.0417
31.96875,7.0000,0.0837,-0.0837,3.0499
32.00000,7.0000,0.0514,-0.0514,3.0568
32.03125,7.0000,0.0451,-0.0451,3.0581
32.06250,7.0000,0.0611,-0.0611,3.0604
32.09375,7.0000,0.0897,-0.0897,3.0605
32.12500,7.0000,0.0991,-0.0991,3.0635
32.15625,7.0000,0.0848,-0.0848,3.0656
32.18750,7.0000,0.0512,-0.0512,3.0707
32.21875,7.0000,0.0212,-0.0212,3.0741
32.25000,7.0000,-0.0006,0.0006,3.0782
32.28125,7.0000,-0.0056,0.0056,3.0791
32.31250,7.0000,0.0028,-0.0028,3.0798
32.34375,7.0000,0.0251,-0.0251,3.0776
32.37500,7.0000,0.0465,-0.0465,3.0754
32.40625,7.0000,0.0583,-0.0583,3.0761
32.43750,7.0000,0.0533,-0.0533,3.0754
32.46875,7.0000,0.0259,-0.0259,3.0768
32.50000,7.0000,-0.0010,0.0010,3.0806
32.53125,7.0000,-0.0127,0.0127,3.0809
32.56250,7.0000,-0.0133,0.0133,3.0851
32.59375,7.0000,0.0041,-0.0041,3.0849
32.62500,7.0000,0.0190,-0.0190,3.0858
32.65625,7.0000,0.0316,-0.0316,3.0818
32.68750,7.0000,0.0327,-0.0327,3.0832
32.71875,7.0000,0.0312,-0.0312,3.0813
32.75000,7.0000,0.0095,-0.0095,3.0808
32.78125,7.0000,-0.0134,0.0134,3.0786
32.81250,7.0000,-0.0196,0.0196,3.0751
32.84375,7.0000,0.0009,-0.0009,3.0701
32.87500,7.0000,0.0377,-0.0377,3.0688
32.90625,7.0000,0.0735,-0.0735,3.0669
32.93750,7.0000,0.0820,-0.0820,3.0693
32.96875,7.0000,0.0697,-0.0697,3.0717
33.00000,7.0000,0.0416,-0.0416,3.0768
33.03125,7.0000,0.0133,-0.0133,3.0782
33.06250,7.0000,-0.0120,0.0120,3.0821
33.09375,7.0000,-0.0155,0.0155,3.0799
33.12500,7.0000,-0.0052,0.0052,3.0806
33.15625,7.0000,0.0242,-0.0242,3.0794
