time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0255,-0.0255,0.9438
16.75000,6.0000,0.0384,-0.0384,0.9330
16.78125,6.0000,0.0331,-0.0331,0.9432
16.81250,6.0000,0.0468,-0.0468,0.9358
16.84375,6.0000,0.0402,-0.0402,0.9338
16.87500,6.0000,0.0413,-0.0413,0.9414
16.90625,6.0000,0.0543,-0.0543,0.9431
16.93750,6.0000,0.0485,-0.0485,0.9327
16.96875,6.0000,0.0245,-0.0245,0.9459
17.00000,6.0000,0.0272,-0.0272,0.9366
17.03125,6.0000,0.0121,-0.0121,0.9453
17.06250,6.0000,0.0169,-0.0169,0.9402
17.09375,6.0000,0.0105,-0.0105,0.9462
17.12500,6.0000,0.0127,-0.0127,0.9486
17.15625,6.0000,0.0035,-0.0035,0.9408
17.18750,6.0000,-0.0187,0.0187,0.9517
17.21875,6.0000,-0.0186,0.0186,0.9373
17.25000,6.0000,-0.0319,0.0319,0.9530
17.28125,6.0000,-0.0075,0.0075,0.9357
17.31250,6.0000,-0.0089,0.0089,0.9465
17.34375,6.0000,0.0201,-0.0201,0.9443
17.37500,6.0000,0.0293,-0.0293,0.9472
17.40625,6.0000,0.0235,-0.0235,0.9391
17.43750,6.0000,-0.0012,0.0012,0.9430
17.46875,6.0000,-0.0063,0.0063,0.9351
17.50000,6.0000,-0.0039,0.0039,0.9489
17.53125,6.0000,0.0275,-0.0275,0.9404
17.56250,6.0000,0.0280,-0.0280,0.9471
17.59375,6.0000,0.0271,-0.0271,0.9381
17.62500,6.0000,0.0057,-0.0057,0.9452
17.65625,6.0000,0.0033,-0.0033,0.9431
17.68750,6.0000,-0.0029,0.0029,0.9479
17.71875,6.0000,-0.0033,0.0033,0.9394
17.75000,6.0000,-0.0126,0.0126,0.9422
17.78125,6.0000,-0.0000,0.0000,0.9484
17.81250,6.0000,0.0172,-0.0172,0.9380
17.84375,6.0000,0.0119,-0.0119,0.9481
17.87500,6.0000,0.0206,-0.0206,0.9365
17.90625,6.0000,0.0073,-0.0073,0.9511
17.93750,6.0000,0.0155,-0.0155,0.9395
17.96875,6.0000,-0.0049,0.0049,0.9362
18.00000,6.0000,-0.0057,0.0057,0.9486
18.03125,6.0000,0.0207,-0.0207,0.9364
18.06250,6.0000,0.0211,-0.0211,0.9512
18.09375,6.0000,0.0354,-0.0354,0.9353
18.12500,6.0000,0.0109,-0.0109,0.9486
18.15625,6.0000,0.0115,-0.0115,0.9418
18.18750,6.0000,-0.0061,0.0061,0.9412
18.21875,6.0000,-0.0108,0.0108,0.9459
18.25000,6.0000,-0.0005,0.0005,0.9403
18.28125,6.0000,0.0043,-0.0043,0.9490
18.31250,6.0000,0.0185,-0.0185,0.9462
18.34375,6.0000,0.0084,-0.0084,0.9358
18.37500,6.0000,-0.0096,0.0096,0.9503
18.40625,6.0000,0.0048,-0.0048,0.9416
18.43750,6.0000,-0.0030,0.0030,0.9400
18.46875,6.0000,-0.0003,0.0003,0.9475
18.50000,6.0000,0.0151,-0.0151,0.9409
18.53125,6.0000,0.0120,-0.0120,0.9386
18.56250,6.0000,0.0142,-0.0142,0.9422
18.59375,6.0000,0.0265,-0.0265,0.9437
18.62500,6.0000,0.0312,-0.0312,0.9346
18.65625,6.0000,0.0223,-0.0223,0.9527
18.68750,6.0000,0.0330,-0.0330,0.9247
18.71875,6.0000,0.0019,-0.0019,0.9530
18.75000,6.0000,0.0327,-0.0327,0.9291
18.78125,6.0000,0.0183,-0.0183,0.9517
18.81250,6.0000,0.0430,-0.0430,0.9336
18.84375,6.0000,0.0223,-0.0223,0.9433
18.87500,6.0000,0.0263,-0.0263,0.9363
18.90625,6.0000,0.0203,-0.0203,0.9413
18.93750,6.0000,0.0294,-0.0294,0.9466
18.96875,6.0000,0.0324,-0.0324,0.9335
19.00000,6.0000,0.0132,-0.0132,0.9459
19.03125,6.0000,0.0228,-0.0228,0.9353
19.06250,6.0000,0.0157,-0.0157,0.9470
19.09375,6.0000,0.0295,-0.0295,0.9365
19.12500,6.0000,0.0197,-0.0197,0.9482
19.15625,6.0000,0.0254,-0.0254,0.9419
19.18750,6.0000,0.0068,-0.0068,0.9412
19.21875,6.0000,-0.0053,0.0053,0.9459
19.25000,6.0000,-0.0038,0.0038,0.9445
19.28125,6.0000,-0.0052,0.0052,0.9407
19.31250,6.0000,-0.0043,0.0043,0.9447
19.34375,6.0000,0.0094,-0.0094,0.9461
19.37500,6.0000,0.0158,-0.0158,0.9454
19.40625,6.0000,0.0087,-0.0087,0.9344
19.43750,6.0000,-0.0048,0.0048,0.9450
19.46875,6.0000,0.0152,-0.0152,0.9445
19.50000,6.0000,0.0232,-0.0232,0.9360
19.53125,6.0000,0.0187,-0.0187,0.9538
19.56250,6.0000,0.0310,-0.0310,0.9301
19.59375,6.0000,-0.0011,0.0011,0.9459
19.62500,6.0000,0.0145,-0.0145,0.9455
19.65625,6.0000,0.0165,-0.0165,0.9427
19.68750,6.0000,0.0072,-0.0072,0.9409
19.71875,6.0000,0.0006,-0.0006,0.9459
19.75000,6.0000,0.0047,-0.0047,0.9403
19.78125,6.0000,0.0012,-0.0012,0.9490
19.81250,6.0000,0.0096,-0.0096,0.9420
19.84375,6.0000,-0.0015,0.0015,0.9482
19.87500,6.0000,-0.0032,0.0032,0.9352
19.90625,6.0000,-0.0145,0.0145,0.9463
19.93750,6.0000,0.0100,-0.0100,0.9457
19.96875,6.0000,0.0204,-0.0204,0.9414
20.00000,0.0000,-5.9842,5.9842,0.5434
20.03125,0.0000,-5.9869,5.9869,0.9365
20.06250,0.0000,-4.8036,4.8036,0.6742
20.09375,0.0000,-4.3279,4.3279,0.6712
20.12500,0.0000,-3.9028,3.9028,0.4992
20.15625,0.0000,-3.7134,3.7134,0.4410
20.18750,0.0000,-3.3040,3.3040,0.3285
20.21875,0.0000,-2.7232,2.7232,0.2938
20.25000,0.0000,-1.9306,1.9306,0.2261
20.28125,0.0000,-1.2225,1.2225,0.1874
20.31250,0.0000,-0.7166,0.7166,0.1391
20.34375,0.0000,-0.5071,0.5071,0.1074
20.37500,0.0000,-0.5077,0.5077,0.0761
20.40625,0.0000,-0.5945,0.5945,0.0592
20.43750,0.0000,-0.6202,0.6202,0.0432
20.46875,0.0000,-0.5283,0.5283,0.0410
20.50000,0.0000,-0.3280,0.3280,0.0300
20.53125,0.0000,-0.1206,0.1206,0.0270
20.56250,0.0000,0.0276,-0.0276,0.0175
20.59375,0.0000,0.0615,-0.0615,0.0188
20.62500,0.0000,0.0066,-0.0066,0.0021
20.65625,0.0000,-0.1045,0.1045,0.0002
20.68750,0.0000,-0.1615,0.1615,0.0040
20.71875,0.0000,-0.1369,0.1369,0.0000
20.75000,0.0000,-0.0613,0.0613,0.0092
20.78125,0.0000,0.0370,-0.0370,-0.0040
20.81250,0.0000,0.0815,-0.0815,0.0066
20.84375,0.0000,0.0955,-0.0955,-0.0038
20.87500,0.0000,0.0417,-0.0417,0.0008
20.90625,0.0000,-0.0170,0.0170,0.0010
20.93750,0.0000,-0.0671,0.0671,-0.0016
20.96875,0.0000,-0.0849,0.0849,-0.0005
21.00000,0.0000,-0.0554,0.0554,-0.0021
21.03125,0.3906,0.3917,-0.3917,0.0329
21.06250,0.7812,0.8418,-0.8418,0.0214
21.09375,1.1719,1.1613,-1.1613,0.0502
21.12500,1.5625,1.4333,-1.4333,0.0543
21.15625,1.9531,1.6310,-1.6310,0.0898
21.18750,2.3438,1.8413,-1.8413,0.1183
21.21875,2.7344,2.0420,-2.0420,0.1622
21.25000,3.1250,2.2417,-2.2417,0.2034
21.28125,3.5156,2.4031,-2.4031,0.2476
21.31250,3.9062,2.5191,-2.5191,0.3001
21.34375,4.2969,2.5940,-2.5940,0.3466
21.37500,4.6875,2.6235,-2.6235,0.4012
21.40625,5.0000,2.5637,-2.5637,0.4662
21.43750,5.0000,2.1908,-2.1908,0.4850
21.46875,5.0000,1.7976,-1.7976,0.5505
21.50000,5.0000,1.5162,-1.5162,0.5802
21.53125,5.0000,1.2701,-1.2701,0.6332
21.56250,5.0000,1.0839,-1.0839,0.6594
21.59375,5.0000,0.8800,-0.8800,0.6843
21.62500,5.0000,0.6776,-0.6776,0.7048
21.65625,5.0000,0.4949,-0.4949,0.7218
21.68750,5.0000,0.3506,-0.3506,0.7310
21.71875,5.0000,0.2537,-0.2537,0.7489
21.75000,5.0000,0.2153,-0.2153,0.7563
21.78125,5.0000,0.1931,-0.1931,0.7608
21.81250,5.0000,0.1755,-0.1755,0.7687
21.84375,5.0000,0.1590,-0.1590,0.7669
21.87500,5.0000,0.1285,-0.1285,0.7751
21.90625,5.0000,0.1046,-0.1046,0.7717
21.93750,5.0000,0.0713,-0.0713,0.7787
21.96875,5.0000,0.0531,-0.0531,0.7824
22.00000,5.0000,0.0342,-0.0342,0.7717
22.03125,5.0000,0.0127,-0.0127,0.7879
22.06250,5.0000,0.0324,-0.0324,0.7720
22.09375,5.0000,0.0322,-0.0322,0.7840
22.12500,5.0000,0.0642,-0.0642,0.7830
22.15625,5.0000,0.0734,-0.0734,0.7830
22.18750,5.0000,0.0606,-0.0606,0.7760
22.21875,5.0000,0.0329,-0.0329,0.7867
22.25000,5.0000,0.0244,-0.0244,0.7723
22.28125,5.0000,0.0037,-0.0037,0.7880
22.31250,5.0000,0.0254,-0.0254,0.7707
22.34375,5.0000,0.0284,-0.0284,0.7898
22.37500,5.0000,0.0674,-0.0674,0.7753
22.40625,5.0000,0.0634,-0.0634,0.7795
22.43750,5.0000,0.0675,-0.0675,0.7783
22.46875,5.0000,0.0627,-0.0627,0.7828
22.50000,5.0000,0.0543,-0.0543,0.7786
22.53125,5.0000,0.0319,-0.0319,0.7731
22.56250,5.0000,0.0201,-0.0201,0.7904
22.59375,5.0000,0.0400,-0.0400,0.7738
22.62500,5.0000,0.0282,-0.0282,0.7873
22.65625,5.0000,0.0456,-0.0456,0.7805
22.68750,5.0000,0.0407,-0.0407,0.7799
22.71875,5.0000,0.0388,-0.0388,0.7845
22.75000,5.0000,0.0407,-0.0407,0.7832
22.78125,5.0000,0.0297,-0.0297,0.7877
22.81250,5.0000,0.0154,-0.0154,0.7793
22.84375,5.0000,-0.0085,0.0085,0.7863
22.87500,5.0000,-0.0035,0.0035,0.7842
22.90625,5.0000,0.0049,-0.0049,0.7765
22.93750,5.0000,0.0197,-0.0197,0.7887
22.96875,5.0000,0.0566,-0.0566,0.7832
23.00000,5.0000,0.0582,-0.0582,0.7887
23.03125,5.0000,0.0435,-0.0435,0.7730
23.06250,5.0000,0.0040,-0.0040,0.7865
23.09375,5.0000,0.0075,-0.0075,0.7826
23.12500,5.0000,0.0064,-0.0064,0.7837
23.15625,5.0000,0.0149,-0.0149,0.7792
23.18750,5.0000,0.0258,-0.0258,0.7917
23.21875,5.0000,0.0479,-0.0479,0.7766
23.25000,5.0000,0.0323,-0.0323,0.7896
23.28125,5.0000,0.0357,-0.0357,0.7788
23.31250,5.0000,0.0136,-0.0136,0.7906
23.34375,5.0000,0.0110,-0.0110,0.7801
23.37500,5.0000,-0.0091,0.0091,0.7918
23.40625,4.9219,-0.0812,0.0812,0.7730
23.43750,4.5312,-0.4796,0.4796,0.7596
23.46875,4.1406,-0.8292,0.8292,0.7556
23.50000,3.7500,-1.1155,1.1155,0.7432
23.53125,3.3594,-1.3849,1.3849,0.7097
23.56250,2.9687,-1.6611,1.6611,0.6902
23.59375,2.5781,-1.8988,1.8988,0.6513
23.62500,2.1875,-2.1183,2.1183,0.6159
23.65625,1.7969,-2.2871,2.2871,0.5620
23.68750,1.4062,-2.4103,2.4103,0.5228
23.71875,1.0156,-2.4581,2.4581,0.4740
23.75000,0.6250,-2.4842,2.4842,0.4175
23.78125,0.2344,-2.5170,2.5170,0.3617
23.81250,0.0000,-2.3994,2.3994,0.3248
23.84375,0.0000,-2.0526,2.0526,0.2665
23.87500,0.0000,-1.7644,1.7644,0.2290
23.90625,0.0000,-1.4883,1.4883,0.1777
23.93750,0.0000,-1.2399,1.2399,0.1457
23.96875,0.0000,-0.9773,0.9773,0.1143
24.00000,0.0000,-0.7287,0.7287,0.0974
24.03125,0.0000,-0.5139,0.5139,0.0644
24.06250,0.0000,-0.3784,0.3784,0.0542
24.09375,0.0000,-0.2767,0.2767,0.0337
24.12500,0.0000,-0.2226,0.2226,0.0351
24.15625,0.0000,-0.1745,0.1745,0.0217
24.18750,0.0000,-0.1581,0.1581,0.0078
24.21875,0.0000,-0.1359,0.1359,0.0142
24.25000,0.0000,-0.0763,0.0763,0.0073
24.28125,0.0000,-0.0301,0.0301,0.0016
24.31250,0.0000,0.0038,-0.0038,0.0043
24.34375,0.0000,0.0274,-0.0274,-0.0067
24.37500,0.0000,0.0220,-0.0220,0.0061
24.40625,0.0000,0.0256,-0.0256,-0.0024
24.43750,0.0000,-0.0035,0.0035,-0.0069
24.46875,0.0000,-0.0214,0.0214,-0.0095
24.50000,0.0000,-0.0066,0.0066,-0.0029
24.53125,0.0000,0.0382,-0.0382,0.0003
24.56250,0.0000,0.0693,-0.0693,-0.0054
24.59375,0.0000,0.0644,-0.0644,-0.0108
24.62500,0.0000,0.0469,-0.0469,-0.0006
24.65625,0.0000,0.0414,-0.0414,-0.0064
24.68750,0.0000,0.0175,-0.0175,-0.0073
24.71875,0.0000,0.0062,-0.0062,-0.0026
24.75000,0.0000,0.0143,-0.0143,-0.0040
24.78125,0.0000,0.0224,-0.0224,-0.0077
24.81250,0.0000,0.0320,-0.0320,0.0004
24.84375,0.0000,0.0500,-0.0500,-0.0023
24.87500,0.0000,0.0422,-0.0422,-0.0044
24.90625,0.0000,0.0228,-0.0228,-0.0063
24.93750,0.0000,0.0076,-0.0076,-0.0013
24.96875,0.0000,0.0083,-0.0083,-0.0028
25.00000,0.0000,0.0074,-0.0074,-0.0023
25.03125,0.0000,0.0108,-0.0108,0.0017
25.06250,0.0000,0.0161,-0.0161,-0.0065
25.09375,0.0000,0.0095,-0.0095,0.0003
25.12500,0.0000,0.0203,-0.0203,-0.0058
25.15625,0.0000,0.0201,-0.0201,0.0030
25.18750,0.0000,0.0278,-0.0278,-0.0040
25.21875,0.0000,0.0114,-0.0114,-0.0020
25.25000,0.0000,0.0025,-0.0025,-0.0026
25.28125,0.0000,-0.0017,0.0017,-0.0024
25.31250,0.0000,0.0028,-0.0028,-0.0025
25.34375,0.0000,0.0133,-0.0133,-0.0024
25.37500,0.0000,0.0247,-0.0247,-0.0024
25.40625,0.0000,0.0316,-0.0316,-0.0066
25.43750,0.0000,0.0306,-0.0306,0.0058
25.46875,0.0000,0.0348,-0.0348,-0.0093
25.50000,0.0000,0.0035,-0.0035,-0.0004
25.53125,0.0000,0.0014,-0.0014,-0.0030
25.56250,0.0000,-0.0008,0.0008,-0.0023
25.59375,0.0000,0.0068,-0.0068,-0.0025
25.62500,0.0000,0.0178,-0.0178,-0.0024
25.65625,0.0000,0.0277,-0.0277,0.0059
25.68750,0.0000,0.0317,-0.0317,-0.0065
25.71875,0.0000,0.0031,-0.0031,0.0032
25.75000,0.0000,-0.0042,0.0042,-0.0022
25.78125,0.0000,-0.0192,0.0192,0.0038
25.81250,0.0000,-0.0176,0.0176,0.0020
25.84375,0.0000,-0.0199,0.0199,-0.0016
25.87500,0.0000,-0.0182,0.0182,0.0107
25.90625,0.0000,-0.0025,0.0025,-0.0086
25.93750,0.0000,-0.0183,0.0183,0.0044
25.96875,0.0000,0.0031,-0.0031,-0.0051
26.00000,0.0000,0.0069,-0.0069,0.0073
26.03125,-0.3906,-0.3693,0.3693,-0.0344
26.06250,-0.7812,-0.7804,0.7804,-0.0270
26.09375,-1.1719,-1.0879,1.0879,-0.0479
26.12500,-1.5625,-1.3668,1.3668,-0.0658
26.15625,-1.9531,-1.6108,1.6108,-0.0928
26.18750,-2.3438,-1.8400,1.8400,-0.1237
26.21875,-2.7344,-2.0522,2.0522,-0.1711
26.25000,-3.1250,-2.2421,2.2421,-0.2084
26.28125,-3.5156,-2.3671,2.3671,-0.2511
26.31250,-3.9062,-2.4507,2.4507,-0.3002
26.34375,-4.2969,-2.5155,2.5155,-0.3618
26.37500,-4.6875,-2.5707,2.5707,-0.4072
26.40625,-5.0000,-2.5128,2.5128,-0.4596
26.43750,-5.0000,-2.1501,2.1501,-0.4964
26.46875,-5.0000,-1.8081,1.8081,-0.5465
26.50000,-5.0000,-1.5343,1.5343,-0.5986
26.53125,-5.0000,-1.2986,1.2986,-0.6346
26.56250,-5.0000,-1.0513,1.0513,-0.6577
26.59375,-5.0000,-0.8028,0.8028,-0.6898
26.62500,-5.0000,-0.6004,0.6004,-0.7168
26.65625,-5.0000,-0.4362,0.4362,-0.7207
26.68750,-5.0000,-0.3007,0.3007,-0.7369
26.71875,-5.0000,-0.2411,0.2411,-0.7624
26.75000,-5.0000,-0.2262,0.2262,-0.7545
26.78125,-5.0000,-0.1807,0.1807,-0.7746
26.81250,-5.0000,-0.1538,0.1538,-0.7665
26.84375,-5.0000,-0.0957,0.0957,-0.7780
26.87500,-5.0000,-0.0624,0.0624,-0.7711
26.90625,-5.0000,-0.0315,0.0315,-0.7878
26.93750,-5.0000,-0.0379,0.0379,-0.7733
26.96875,-5.0000,-0.0234,0.0234,-0.7906
27.00000,-5.0000,-0.0408,0.0408,-0.7827
27.03125,-5.0000,-0.0255,0.0255,-0.7866
27.06250,-5.0000,-0.0131,0.0131,-0.7953
27.09375,-5.0000,0.0028,-0.0028,-0.7761
27.12500,-5.0000,0.0399,-0.0399,-0.7951
27.15625,-5.0000,0.0205,-0.0205,-0.7854
27.18750,-5.0000,0.0181,-0.0181,-0.7953
27.21875,-5.0000,0.0024,-0.0024,-0.7796
27.25000,-5.0000,0.0124,-0.0124,-0.8066
27.28125,-5.0000,-0.0066,0.0066,-0.7798
27.31250,-5.0000,0.0389,-0.0389,-0.7895
27.34375,-5.0000,0.0390,-0.0390,-0.7870
27.37500,-5.0000,0.0288,-0.0288,-0.7906
27.40625,-5.0000,0.0066,-0.0066,-0.7922
27.43750,-5.0000,-0.0050,0.0050,-0.7914
27.46875,-5.0000,0.0025,-0.0025,-0.7887
27.50000,-5.0000,0.0207,-0.0207,-0.7869
27.53125,-5.0000,0.0319,-0.0319,-0.7961
27.56250,-5.0000,0.0268,-0.0268,-0.7822
27.59375,-5.0000,0.0373,-0.0373,-0.8019
27.62500,-5.0000,0.0150,-0.0150,-0.7888
27.65625,-5.0000,0.0334,-0.0334,-0.7942
27.68750,-5.0000,0.0389,-0.0389,-0.7901
27.71875,-5.0000,0.0467,-0.0467,-0.7916
27.75000,-5.0000,0.0405,-0.0405,-0.7940
27.78125,-5.0000,0.0298,-0.0298,-0.7959
27.81250,-5.0000,0.0278,-0.0278,-0.7909
27.84375,-5.0000,0.0399,-0.0399,-0.7924
27.87500,-5.0000,0.0437,-0.0437,-0.7919
27.90625,-5.0000,0.0427,-0.0427,-0.7921
27.93750,-5.0000,0.0367,-0.0367,-0.7920
27.96875,-5.0000,0.0293,-0.0293,-0.7879
28.00000,-5.0000,0.0239,-0.0239,-0.7920
28.03125,-5.0000,0.0106,-0.0106,-0.7933
28.06250,-5.0000,0.0090,-0.0090,-0.7885
28.09375,-5.0000,0.0226,-0.0226,-0.7899
28.12500,-5.0000,0.0286,-0.0286,-0.7853
28.15625,-5.0000,0.0293,-0.0293,-0.7854
28.18750,-5.0000,0.0115,-0.0115,-0.7908
28.21875,-5.0000,-0.0139,0.0139,-0.7874
28.25000,-5.0000,-0.0180,0.0180,-0.7839
28.28125,-5.0000,-0.0121,0.0121,-0.7891
28.31250,-5.0000,-0.0105,0.0105,-0.7805
28.34375,-5.0000,0.0022,-0.0022,-0.7916
28.37500,-5.0000,-0.0069,0.0069,-0.7855
28.40625,-4.9219,0.0809,-0.0809,-0.7806
28.43750,-4.5312,0.4743,-0.4743,-0.7644
28.46875,-4.1406,0.8456,-0.8456,-0.7557
28.50000,-3.7500,1.1588,-1.1588,-0.7424
28.53125,-3.3594,1.4328,-1.4328,-0.7290
28.56250,-2.9687,1.6887,-1.6887,-0.6892
28.59375,-2.5781,1.9527,-1.9527,-0.6582
28.62500,-2.1875,2.1652,-2.1652,-0.6166
28.65625,-1.7969,2.3248,-2.3248,-0.5786
28.68750,-1.4062,2.4239,-2.4239,-0.5300
28.71875,-1.0156,2.4944,-2.4944,-0.4769
28.75000,-0.6250,2.5457,-2.5457,-0.4261
28.78125,-0.2344,2.5816,-2.5816,-0.3728
28.81250,0.0000,2.4633,-2.4633,-0.3199
28.84375,0.0000,2.1191,-2.1191,-0.2889
28.87500,0.0000,1.7862,-1.7862,-0.2233
28.90625,0.0000,1.5267,-1.5267,-0.2001
28.93750,0.0000,1.2563,-1.2563,-0.1413
28.96875,0.0000,1.0332,-1.0332,-0.1392
29.00000,0.0000,0.7799,-0.7799,-0.0843
29.03125,0.0000,0.6123,-0.6123,-0.0856
29.06250,0.0000,0.4334,-0.4334,-0.0635
29.09375,0.0000,0.3327,-0.3327,-0.0504
29.12500,0.0000,0.2805,-0.2805,-0.0397
29.15625,0.0000,0.2554,-0.2554,-0.0275
29.18750,0.0000,0.2331,-0.2331,-0.0289
29.21875,0.0000,0.1871,-0.1871,-0.0152
29.25000,0.0000,0.1458,-0.1458,-0.0173
29.28125,0.0000,0.0866,-0.0866,-0.0187
29.31250,0.0000,0.0464,-0.0464,-0.0062
29.34375,0.0000,0.0458,-0.0458,-0.0109
29.37500,0.0000,0.0429,-0.0429,-0.0035
29.40625,0.0000,0.0535,-0.0535,-0.0040
29.43750,0.0000,0.0487,-0.0487,0.0019
29.46875,0.0000,0.0341,-0.0341,-0.0095
29.50000,0.0000,-0.0003,0.0003,0.0111
29.53125,0.0000,-0.0021,0.0021,-0.0132
29.56250,0.0000,-0.0365,0.0365,0.0099
29.59375,0.0000,-0.0100,0.0100,-0.0013
29.62500,0.0000,-0.0118,0.0118,-0.0022
29.65625,0.0000,-0.0032,0.0032,0.0009
29.68750,0.0000,0.0130,-0.0130,0.0026
29.71875,0.0000,0.0184,-0.0184,-0.0023
29.75000,0.0000,0.0067,-0.0067,-0.0009
29.78125,0.0000,-0.0002,0.0002,-0.0013
29.81250,0.0000,-0.0041,0.0041,-0.0012
29.84375,0.0000,-0.0023,0.0023,-0.0012
29.87500,0.0000,0.0038,-0.0038,-0.0012
29.90625,0.0000,0.0114,-0.0114,-0.0012
29.93750,0.0000,0.0169,-0.0169,0.0029
29.96875,0.0000,0.0180,-0.0180,-0.0012
30.00000,0.0000,0.0021,-0.0021,-0.0025
30.03125,0.0000,-0.0093,0.0093,0.0023
30.06250,0.0000,-0.0078,0.0078,0.0051
30.09375,0.0000,-0.0104,0.0104,0.0014
30.12500,0.0000,-0.0232,0.0232,-0.0043
30.15625,0.0000,-0.0273,0.0273,0.0089
30.18750,0.0000,-0.0047,0.0047,-0.0036
30.21875,0.0000,-0.0089,0.0089,0.0029
30.25000,0.0000,0.0030,-0.0030,0.0078
30.28125,0.0000,0.0030,-0.0030,-0.0052
30.31250,0.0000,-0.0219,0.0219,0.0031
30.34375,0.0000,-0.0183,0.0183,-0.0076
30.37500,0.0000,-0.0165,0.0165,0.0096
30.40625,0.0000,0.0153,-0.0153,-0.0127
30.43750,0.0000,0.0072,-0.0072,0.0121
30.46875,0.0000,0.0351,-0.0351,-0.0153
30.50000,0.0000,0.0073,-0.0073,0.0042
30.53125,0.0000,0.0259,-0.0259,-0.0018
30.56250,0.0000,0.0170,-0.0170,-0.0071
30.59375,0.0000,0.0064,-0.0064,0.0031
30.62500,0.0000,0.0148,-0.0148,-0.0069
30.65625,0.0000,0.0056,-0.0056,0.0004
30.68750,0.0000,0.0157,-0.0157,0.0024
30.71875,0.0000,0.0161,-0.0161,-0.0093
30.75000,0.0000,0.0021,-0.0021,0.0056
30.78125,0.0000,0.0174,-0.0174,-0.0032
30.81250,0.0000,0.0058,-0.0058,-0.0048
30.84375,0.0000,0.0025,-0.0025,0.0027
30.87500,0.0000,0.0123,-0.0123,-0.0039
30.90625,0.0000,0.0065,-0.0065,0.0022
30.93750,0.0000,0.0099,-0.0099,-0.0067
30.96875,0.0000,0.0018,-0.0018,0.0045
31.00000,0.0000,0.0143,-0.0143,-0.0099
31.03125,0.5469,0.5521,-0.5521,0.0391
31.06250,1.0938,1.1188,-1.1188,0.0388
31.09375,1.6406,1.5548,-1.5548,0.0559
31.12500,2.1875,1.9314,-1.9314,0.0896
31.15625,2.7344,2.2859,-2.2859,0.1185
31.18750,3.2812,2.6120,-2.6120,0.1785
31.21875,3.8281,2.9320,-2.9320,0.2190
31.25000,4.3750,3.1754,-3.1754,0.2932
31.28125,4.9219,3.3753,-3.3753,0.3498
31.31250,5.4688,3.4796,-3.4796,0.4268
31.34375,6.0156,3.5405,-3.5405,0.4876
31.37500,6.5625,3.5627,-3.5627,0.5709
31.40625,7.0000,3.5073,-3.5073,0.6435
31.43750,7.0000,3.0249,-3.0249,0.6971
31.46875,7.0000,2.5620,-2.5620,0.7679
31.50000,7.0000,2.1732,-2.1732,0.8296
31.53125,7.0000,1.8193,-1.8193,0.8826
31.56250,7.0000,1.4767,-1.4767,0.9242
31.59375,7.0000,1.1457,-1.1457,0.9638
31.62500,7.0000,0.8550,-0.8550,0.9917
31.65625,7.0000,0.6166,-0.6166,1.0109
31.68750,7.0000,0.4518,-0.4518,1.0360
31.71875,7.0000,0.3705,-0.3705,1.0566
31.75000,7.0000,0.3244,-0.3244,1.0593
31.78125,7.0000,0.2688,-0.2688,1.0769
31.81250,7.0000,0.2222,-0.2222,1.0771
31.84375,7.0000,0.1520,-0.1520,1.0811
31.87500,7.0000,0.0934,-0.0934,1.0894
31.90625,7.0000,0.0601,-0.0601,1.0946
31.93750,7.0000,0.0398,-0.0398,1.0879
31.96875,7.0000,0.0252,-0.0252,1.0988
32.00000,7.0000,0.0429,-0.0429,1.0915
32.03125,7.0000,0.0477,-0.0477,1.1048
32.06250,7.0000,0.0606,-0.0606,1.0894
32.09375,7.0000,0.0341,-0.0341,1.1026
32.12500,7.0000,0.0314,-0.0314,1.0917
32.15625,7.0000,0.0109,-0.0109,1.1035
32.18750,7.0000,0.0175,-0.0175,1.0930
32.21875,7.0000,0.0096,-0.0096,1.1005
32.25000,7.0000,0.0250,-0.0250,1.0983
32.28125,7.0000,0.0311,-0.0311,1.0990
32.31250,7.0000,0.0329,-0.0329,1.0988
32.34375,7.0000,0.0277,-0.0277,1.0988
32.37500,7.0000,0.0188,-0.0188,1.1030
32.40625,7.0000,0.0103,-0.0103,1.0947
32.43750,7.0000,-0.0064,0.0064,1.0974
32.46875,7.0000,0.0027,-0.0027,1.1078
32.50000,7.0000,0.0221,-0.0221,1.0933
32.53125,7.0000,0.0110,-0.0110,1.1062
32.56250,7.0000,0.0224,-0.0224,1.0954
32.59375,7.0000,0.0092,-0.0092,1.1030
32.62500,7.0000,0.0127,-0.0127,1.0924
32.65625,7.0000,0.0056,-0.0056,1.1096
32.68750,7.0000,0.0238,-0.0238,1.0957
32.71875,7.0000,0.0041,-0.0041,1.0956
32.75000,7.0000,0.0030,-0.0030,1.0985
32.78125,7.0000,0.0193,-0.0193,1.0961
32.81250,7.0000,0.0346,-0.0346,1.0952
32.84375,7.0000,0.0493,-0.0493,1.1022
32.87500,7.0000,0.0587,-0.0587,1.0928
32.90625,7.0000,0.0380,-0.0380,1.0971
32.93750,7.0000,0.0284,-0.0284,1.0933
32.96875,7.0000,0.0199,-0.0199,1.1030
33.00000,7.0000,0.0279,-0.0279,1.0890
33.03125,7.0000,0.0179,-0.0179,1.1087
33.06250,7.0000,0.0395,-0.0395,1.0873
33.09375,7.0000,0.0195,-0.0195,1.1092
33.12500,7.0000,0.0369,-0.0369,1.0913
