time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0109,-0.0109,2.6917
16.78125,6.0000,-0.0025,0.0025,2.6917
16.81250,6.0000,-0.0018,0.0018,2.6903
16.84375,6.0000,0.0152,-0.0152,2.6869
16.87500,6.0000,0.0438,-0.0438,2.6847
16.90625,6.0000,0.0739,-0.0739,2.6873
16.93750,6.0000,0.0842,-0.0842,2.6928
16.96875,6.0000,0.0569,-0.0569,2.6990
17.00000,6.0000,0.0063,-0.0063,2.7068
17.03125,6.0000,-0.0338,0.0338,2.7091
17.06250,6.0000,-0.0524,0.0524,2.7079
17.09375,6.0000,-0.0398,0.0398,2.7046
17.12500,6.0000,-0.0051,0.0051,2.7038
17.15625,6.0000,0.0307,-0.0307,2.7060
17.18750,6.0000,0.0408,-0.0408,2.7073
17.21875,6.0000,0.0190,-0.0190,2.7095
17.25000,6.0000,-0.0099,0.0099,2.7096
17.28125,6.0000,-0.0315,0.0315,2.7083
17.31250,6.0000,-0.0392,0.0392,2.7036
17.34375,6.0000,-0.0332,0.0332,2.6980
17.37500,6.0000,-0.0071,0.0071,2.6957
17.40625,6.0000,0.0318,-0.0318,2.6970
17.43750,6.0000,0.0552,-0.0552,2.7004
17.46875,6.0000,0.0465,-0.0465,2.7025
17.50000,6.0000,0.0162,-0.0162,2.7038
17.53125,6.0000,-0.0089,0.0089,2.7060
17.56250,6.0000,-0.0203,0.0203,2.7074
17.59375,6.0000,-0.0287,0.0287,2.7082
17.62500,6.0000,-0.0323,0.0323,2.7048
17.65625,6.0000,-0.0217,0.0217,2.7014
17.68750,6.0000,0.0128,-0.0128,2.6992
17.71875,6.0000,0.0469,-0.0469,2.6991
17.75000,6.0000,0.0513,-0.0513,2.6991
17.78125,6.0000,0.0241,-0.0241,2.7004
17.81250,6.0000,-0.0058,0.0058,2.7025
17.84375,6.0000,-0.0211,0.0211,2.7012
17.87500,6.0000,-0.0244,0.0244,2.6977
17.90625,6.0000,-0.0103,0.0103,2.6956
17.93750,6.0000,0.0208,-0.0208,2.6955
17.96875,6.0000,0.0484,-0.0484,2.6941
18.00000,6.0000,0.0523,-0.0523,2.6919
18.03125,6.0000,0.0418,-0.0418,2.6919
18.06250,6.0000,0.0319,-0.0319,2.6932
18.09375,6.0000,0.0182,-0.0182,2.6953
18.12500,6.0000,-0.0008,0.0008,2.6966
18.15625,6.0000,-0.0129,0.0129,2.7001
18.18750,6.0000,-0.0034,0.0034,2.7022
18.21875,6.0000,0.0142,-0.0142,2.7023
18.25000,6.0000,0.0261,-0.0261,2.7024
18.28125,6.0000,0.0302,-0.0302,2.7037
18.31250,6.0000,0.0230,-0.0230,2.7086
18.34375,6.0000,0.0012,-0.0012,2.7116
18.37500,6.0000,-0.0348,0.0348,2.7082
18.40625,6.0000,-0.0575,0.0575,2.7061
18.43750,6.0000,-0.0352,0.0352,2.7035
18.46875,6.0000,0.0053,-0.0053,2.6979
18.50000,6.0000,0.0306,-0.0306,2.6957
18.53125,6.0000,0.0450,-0.0450,2.6956
18.56250,6.0000,0.0465,-0.0465,2.6955
18.59375,6.0000,0.0317,-0.0317,2.6955
18.62500,6.0000,0.0096,-0.0096,2.6954
18.65625,6.0000,-0.0061,0.0061,2.6967
18.68750,6.0000,-0.0074,0.0074,2.6975
18.71875,6.0000,0.0005,-0.0005,2.6954
18.75000,6.0000,0.0147,-0.0147,2.6940
18.78125,6.0000,0.0386,-0.0386,2.6932
18.81250,6.0000,0.0559,-0.0559,2.6953
18.84375,6.0000,0.0517,-0.0517,2.6953
18.87500,6.0000,0.0224,-0.0224,2.6953
18.90625,6.0000,-0.0033,0.0033,2.6940
18.93750,6.0000,-0.0086,0.0086,2.6918
18.96875,6.0000,0.0046,-0.0046,2.6918
19.00000,6.0000,0.0255,-0.0255,2.6917
19.03125,6.0000,0.0393,-0.0393,2.6930
19.06250,6.0000,0.0465,-0.0465,2.6965
19.09375,6.0000,0.0457,-0.0457,2.7000
19.12500,6.0000,0.0289,-0.0289,2.7035
19.15625,6.0000,0.0005,-0.0005,2.7071
19.18750,6.0000,-0.0256,0.0256,2.7093
19.21875,6.0000,-0.0389,0.0389,2.7094
19.25000,6.0000,-0.0346,0.0346,2.7095
19.28125,6.0000,-0.0147,0.0147,2.7083
19.31250,6.0000,0.0058,-0.0058,2.7048
19.34375,6.0000,0.0181,-0.0181,2.7027
19.37500,6.0000,0.0247,-0.0247,2.7053
19.40625,6.0000,0.0195,-0.0195,2.7083
19.43750,6.0000,-0.0094,0.0094,2.7062
19.46875,6.0000,-0.0421,0.0421,2.7062
19.50000,6.0000,-0.0383,0.0383,2.7035
19.53125,6.0000,-0.0116,0.0116,2.7006
19.56250,6.0000,0.0166,-0.0166,2.7013
19.59375,6.0000,0.0341,-0.0341,2.6978
19.62500,6.0000,0.0307,-0.0307,2.6970
19.65625,6.0000,0.0288,-0.0288,2.7004
19.68750,6.0000,0.0238,-0.0238,2.7025
19.71875,6.0000,-0.0024,0.0024,2.7038
19.75000,6.0000,-0.0299,0.0299,2.7047
19.78125,6.0000,-0.0320,0.0320,2.7026
19.81250,6.0000,-0.0098,0.0098,2.7012
19.84375,6.0000,0.0215,-0.0215,2.7004
19.87500,6.0000,0.0379,-0.0379,2.7025
19.90625,6.0000,0.0336,-0.0336,2.7025
19.93750,6.0000,0.0113,-0.0113,2.7039
19.96875,6.0000,-0.0071,0.0071,2.7060
20.00000,0.0000,-6.0184,6.0184,2.5776
20.03125,0.0000,-6.0276,6.0276,2.2422
20.06250,0.0000,-5.6429,5.6429,1.9054
20.09375,0.0000,-4.4722,4.4722,1.5740
20.12500,0.0000,-3.2567,3.2567,1.2771
20.15625,0.0000,-2.6204,2.6204,1.0439
20.18750,0.0000,-2.3918,2.3918,0.8649
20.21875,0.0000,-2.1313,2.1313,0.7122
20.25000,0.0000,-1.7239,1.7239,0.5760
20.28125,0.0000,-1.3246,1.3246,0.4583
20.31250,0.0000,-1.0403,1.0403,0.3641
20.34375,0.0000,-0.8203,0.8203,0.2902
20.37500,0.0000,-0.6075,0.6075,0.2317
20.40625,0.0000,-0.4304,0.4304,0.1846
20.43750,0.0000,-0.3443,0.3443,0.1485
20.46875,0.0000,-0.3368,0.3368,0.1210
20.50000,0.0000,-0.3448,0.3448,0.0962
20.53125,0.0000,-0.3160,0.3160,0.0721
20.56250,0.0000,-0.2362,0.2362,0.0484
20.59375,0.0000,-0.1256,0.1256,0.0290
20.62500,0.0000,-0.0172,0.0172,0.0177
20.65625,0.0000,0.0527,-0.0527,0.0102
20.68750,0.0000,0.0572,-0.0572,0.0078
20.71875,0.0000,0.0137,-0.0137,0.0100
20.75000,0.0000,-0.0465,0.0465,0.0124
20.78125,0.0000,-0.0981,0.0981,0.0125
20.81250,0.0000,-0.1147,0.1147,0.0085
20.84375,0.0000,-0.0799,0.0799,0.0032
20.87500,0.0000,-0.0035,0.0035,-0.0042
20.90625,0.0000,0.0709,-0.0709,-0.0089
20.93750,0.0000,0.1086,-0.1086,-0.0080
20.96875,0.0000,0.0921,-0.0921,-0.0035
21.00000,0.0000,0.0266,-0.0266,0.0019
21.03125,0.3906,0.3384,-0.3384,0.0132
21.06250,0.7812,0.6808,-0.6808,0.0427
21.09375,1.1719,1.0554,-1.0554,0.0891
21.12500,1.5625,1.4042,-1.4042,0.1553
21.15625,1.9531,1.6977,-1.6977,0.2406
21.18750,2.3438,1.9339,-1.9339,0.3448
21.21875,2.7344,2.1116,-2.1116,0.4634
21.25000,3.1250,2.2187,-2.2187,0.5967
21.28125,3.5156,2.2664,-2.2664,0.7405
21.31250,3.9062,2.2855,-2.2855,0.8884
21.34375,4.2969,2.3160,-2.3160,1.0405
21.37500,4.6875,2.3898,-2.3898,1.1925
21.40625,5.0000,2.4164,-2.4164,1.3446
21.43750,5.0000,2.1323,-2.1323,1.4955
21.46875,5.0000,1.8227,-1.8227,1.6285
21.50000,5.0000,1.4801,-1.4801,1.7451
21.53125,5.0000,1.1613,-1.1613,1.8407
21.56250,5.0000,0.8994,-0.8994,1.9179
21.59375,5.0000,0.7003,-0.7003,1.9820
21.62500,5.0000,0.5576,-0.5576,2.0352
21.65625,5.0000,0.4601,-0.4601,2.0775
21.68750,5.0000,0.3995,-0.3995,2.1103
21.71875,5.0000,0.3644,-0.3644,2.1369
21.75000,5.0000,0.3313,-0.3313,2.1595
21.78125,5.0000,0.2721,-0.2721,2.1796
21.81250,5.0000,0.1830,-0.1830,2.1979
21.84375,5.0000,0.0897,-0.0897,2.2126
21.87500,5.0000,0.0236,-0.0236,2.2221
21.90625,5.0000,0.0046,-0.0046,2.2258
21.93750,5.0000,0.0304,-0.0304,2.2270
21.96875,5.0000,0.0809,-0.0809,2.2294
22.00000,5.0000,0.1210,-0.1210,2.2323
22.03125,5.0000,0.1192,-0.1192,2.2357
22.06250,5.0000,0.0769,-0.0769,2.2418
22.09375,5.0000,0.0202,-0.0202,2.2445
22.12500,5.0000,-0.0327,0.0327,2.2449
22.15625,5.0000,-0.0530,0.0530,2.2453
22.18750,5.0000,-0.0302,0.0302,2.2429
22.21875,5.0000,0.0158,-0.0158,2.2375
22.25000,5.0000,0.0653,-0.0653,2.2341
22.28125,5.0000,0.1051,-0.1051,2.2320
22.31250,5.0000,0.1108,-0.1108,2.2321
22.34375,5.0000,0.0765,-0.0765,2.2334
22.37500,5.0000,0.0222,-0.0222,2.2369
22.40625,5.0000,-0.0194,0.0194,2.2390
22.43750,5.0000,-0.0315,0.0315,2.2378
22.46875,5.0000,-0.0086,0.0086,2.2344
22.50000,5.0000,0.0435,-0.0435,2.2309
22.53125,5.0000,0.0994,-0.0994,2.2274
22.56250,5.0000,0.1260,-0.1260,2.2292
22.59375,5.0000,0.1125,-0.1125,2.2382
22.62500,5.0000,0.0597,-0.0597,2.2452
22.65625,5.0000,-0.0185,0.0185,2.2522
22.68750,5.0000,-0.0696,0.0696,2.2553
22.71875,5.0000,-0.0696,0.0696,2.2507
22.75000,5.0000,-0.0272,0.0272,2.2439
22.78125,5.0000,0.0407,-0.0407,2.2396
22.81250,5.0000,0.0982,-0.0982,2.2396
22.84375,5.0000,0.1086,-0.1086,2.2409
22.87500,5.0000,0.0658,-0.0658,2.2443
22.90625,5.0000,0.0052,-0.0052,2.2451
22.93750,5.0000,-0.0404,0.0404,2.2417
22.96875,5.0000,-0.0479,0.0479,2.2382
23.00000,5.0000,-0.0115,0.0115,2.2360
23.03125,5.0000,0.0435,-0.0435,2.2347
23.06250,5.0000,0.0860,-0.0860,2.2325
23.09375,5.0000,0.1027,-0.1027,2.2350
23.12500,5.0000,0.0979,-0.0979,2.2406
23.15625,5.0000,0.0605,-0.0605,2.2428
23.18750,5.0000,-0.0037,0.0037,2.2441
23.21875,5.0000,-0.0474,0.0474,2.2450
23.25000,5.0000,-0.0441,0.0441,2.2429
23.28125,5.0000,-0.0070,0.0070,2.2416
23.31250,5.0000,0.0428,-0.0428,2.2395
23.34375,5.0000,0.0795,-0.0795,2.2408
23.37500,5.0000,0.0926,-0.0926,2.2456
23.40625,4.9219,-0.0080,0.0080,2.2499
23.43750,4.5312,-0.4552,0.4552,2.2407
23.46875,4.1406,-0.9035,0.9035,2.2072
23.50000,3.7500,-1.2825,1.2825,2.1504
23.53125,3.3594,-1.5382,1.5382,2.0698
23.56250,2.9687,-1.6975,1.6975,1.9660
23.59375,2.5781,-1.8174,1.8174,1.8503
23.62500,2.1875,-1.9244,1.9244,1.7283
23.65625,1.7969,-2.0400,2.0400,1.5994
23.68750,1.4062,-2.1792,2.1792,1.4609
23.71875,1.0156,-2.3252,2.3252,1.3149
23.75000,0.6250,-2.4345,2.4345,1.1615
23.78125,0.2344,-2.4869,2.4869,1.0006
23.81250,0.0000,-2.3369,2.3369,0.8390
23.84375,0.0000,-1.9266,1.9266,0.6900
23.87500,0.0000,-1.5254,1.5254,0.5608
23.90625,0.0000,-1.1931,1.1931,0.4545
23.93750,0.0000,-0.9657,0.9657,0.3680
23.96875,0.0000,-0.8271,0.8271,0.2965
24.00000,0.0000,-0.7233,0.7233,0.2373
24.03125,0.0000,-0.6093,0.6093,0.1886
24.06250,0.0000,-0.4787,0.4787,0.1451
24.09375,0.0000,-0.3492,0.3492,0.1078
24.12500,0.0000,-0.2263,0.2263,0.0770
24.15625,0.0000,-0.1206,0.1206,0.0557
24.18750,0.0000,-0.0539,0.0539,0.0404
24.21875,0.0000,-0.0470,0.0470,0.0290
24.25000,0.0000,-0.0796,0.0796,0.0214
24.28125,0.0000,-0.1059,0.1059,0.0150
24.31250,0.0000,-0.1009,0.1009,0.0054
24.34375,0.0000,-0.0644,0.0644,-0.0062
24.37500,0.0000,-0.0002,0.0002,-0.0163
24.40625,0.0000,0.0739,-0.0739,-0.0215
24.43750,0.0000,0.1227,-0.1227,-0.0210
24.46875,0.0000,0.1170,-0.1170,-0.0195
24.50000,0.0000,0.0611,-0.0611,-0.0186
24.53125,0.0000,0.0006,-0.0006,-0.0155
24.56250,0.0000,-0.0252,0.0252,-0.0123
24.59375,0.0000,-0.0218,0.0218,-0.0117
24.62500,0.0000,-0.0034,0.0034,-0.0140
24.65625,0.0000,0.0317,-0.0317,-0.0141
24.68750,0.0000,0.0795,-0.0795,-0.0142
24.71875,0.0000,0.1022,-0.1022,-0.0129
24.75000,0.0000,0.0796,-0.0796,-0.0082
24.78125,0.0000,0.0257,-0.0257,-0.0039
24.81250,0.0000,-0.0334,0.0334,-0.0039
24.84375,0.0000,-0.0652,0.0652,-0.0038
24.87500,0.0000,-0.0472,0.0472,-0.0038
24.90625,0.0000,-0.0002,0.0002,-0.0051
24.93750,0.0000,0.0423,-0.0423,-0.0072
24.96875,0.0000,0.0670,-0.0670,-0.0072
25.00000,0.0000,0.0723,-0.0723,-0.0059
25.03125,0.0000,0.0491,-0.0491,-0.0011
25.06250,0.0000,0.0009,-0.0009,0.0045
25.09375,0.0000,-0.0548,0.0548,0.0068
25.12500,0.0000,-0.0866,0.0866,0.0042
25.15625,0.0000,-0.0679,0.0679,-0.0026
25.18750,0.0000,-0.0052,0.0052,-0.0096
25.21875,0.0000,0.0658,-0.0658,-0.0140
25.25000,0.0000,0.1031,-0.1031,-0.0128
25.28125,0.0000,0.0906,-0.0906,-0.0094
25.31250,0.0000,0.0375,-0.0375,-0.0060
25.34375,0.0000,-0.0217,0.0217,-0.0025
25.37500,0.0000,-0.0545,0.0545,-0.0003
25.40625,0.0000,-0.0541,0.0541,-0.0029
25.43750,0.0000,-0.0276,0.0276,-0.0085
25.46875,0.0000,0.0224,-0.0224,-0.0120
25.50000,0.0000,0.0788,-0.0788,-0.0142
25.53125,0.0000,0.1021,-0.1021,-0.0116
25.56250,0.0000,0.0777,-0.0777,-0.0047
25.59375,0.0000,0.0176,-0.0176,0.0009
25.62500,0.0000,-0.0484,0.0484,0.0031
25.65625,0.0000,-0.0807,0.0807,0.0046
25.68750,0.0000,-0.0618,0.0618,0.0055
25.71875,0.0000,-0.0163,0.0163,0.0021
25.75000,0.0000,0.0227,-0.0227,-0.0000
25.78125,0.0000,0.0517,-0.0517,-0.0000
25.81250,0.0000,0.0590,-0.0590,0.0026
25.84375,0.0000,0.0312,-0.0312,0.0069
25.87500,0.0000,-0.0252,0.0252,0.0097
25.90625,0.0000,-0.0790,0.0790,0.0127
25.93750,0.0000,-0.0933,0.0933,0.0080
25.96875,0.0000,-0.0686,0.0686,-0.0002
26.00000,0.0000,-0.0081,0.0081,-0.0080
26.03125,-0.3906,-0.3292,0.3292,-0.0195
26.06250,-0.7812,-0.6811,0.6811,-0.0506
26.09375,-1.1719,-1.0639,1.0639,-0.1006
26.12500,-1.5625,-1.4065,1.4065,-0.1704
26.15625,-1.9531,-1.6715,1.6715,-0.2581
26.18750,-2.3438,-1.8743,1.8743,-0.3623
26.21875,-2.7344,-2.0380,2.0380,-0.4825
26.25000,-3.1250,-2.1579,2.1579,-0.6166
26.28125,-3.5156,-2.2230,2.2230,-0.7584
26.31250,-3.9062,-2.2516,2.2516,-0.9051
26.34375,-4.2969,-2.2946,2.2946,-1.0550
26.37500,-4.6875,-2.3787,2.3787,-1.2110
26.40625,-5.0000,-2.4042,2.4042,-1.3683
26.43750,-5.0000,-2.0884,2.0884,-1.5171
26.46875,-5.0000,-1.7357,1.7357,-1.6476
26.50000,-5.0000,-1.3929,1.3929,-1.7599
26.53125,-5.0000,-1.1118,1.1118,-1.8581
26.56250,-5.0000,-0.8880,0.8880,-1.9395
26.59375,-5.0000,-0.6853,0.6853,-2.0024
26.62500,-5.0000,-0.5136,0.5136,-2.0548
26.65625,-5.0000,-0.4144,0.4144,-2.0993
26.68750,-5.0000,-0.3697,0.3697,-2.1294
26.71875,-5.0000,-0.3230,0.3230,-2.1517
26.75000,-5.0000,-0.2679,0.2679,-2.1730
26.78125,-5.0000,-0.2133,0.2133,-2.1908
26.81250,-5.0000,-0.1483,0.1483,-2.2092
26.84375,-5.0000,-0.0791,0.0791,-2.2237
26.87500,-5.0000,-0.0197,0.0197,-2.2332
26.90625,-5.0000,0.0040,-0.0040,-2.2395
26.93750,-5.0000,-0.0156,0.0156,-2.2450
26.96875,-5.0000,-0.0509,0.0509,-2.2474
27.00000,-5.0000,-0.0631,0.0631,-2.2531
27.03125,-5.0000,-0.0495,0.0495,-2.2607
27.06250,-5.0000,-0.0107,0.0107,-2.2696
27.09375,-5.0000,0.0430,-0.0430,-2.2766
27.12500,-5.0000,0.0928,-0.0928,-2.2772
27.15625,-5.0000,0.1142,-0.1142,-2.2750
27.18750,-5.0000,0.0875,-0.0875,-2.2698
27.21875,-5.0000,0.0337,-0.0337,-2.2639
27.25000,-5.0000,-0.0146,0.0146,-2.2589
27.28125,-5.0000,-0.0368,0.0368,-2.2624
27.31250,-5.0000,-0.0309,0.0309,-2.2659
27.34375,-5.0000,0.0137,-0.0137,-2.2681
27.37500,-5.0000,0.0670,-0.0670,-2.2682
27.40625,-5.0000,0.0905,-0.0905,-2.2669
27.43750,-5.0000,0.0736,-0.0736,-2.2635
27.46875,-5.0000,0.0362,-0.0362,-2.2614
27.50000,-5.0000,-0.0032,0.0032,-2.2614
27.53125,-5.0000,-0.0275,0.0275,-2.2627
27.56250,-5.0000,-0.0263,0.0263,-2.2648
27.59375,-5.0000,-0.0013,0.0013,-2.2661
27.62500,-5.0000,0.0360,-0.0360,-2.2710
27.65625,-5.0000,0.0661,-0.0661,-2.2766
27.68750,-5.0000,0.0877,-0.0877,-2.2776
27.71875,-5.0000,0.0954,-0.0954,-2.2729
27.75000,-5.0000,0.0696,-0.0696,-2.2673
27.78125,-5.0000,0.0117,-0.0117,-2.2638
27.81250,-5.0000,-0.0360,0.0360,-2.2616
27.84375,-5.0000,-0.0350,0.0350,-2.2642
27.87500,-5.0000,0.0035,-0.0035,-2.2698
27.90625,-5.0000,0.0524,-0.0524,-2.2733
27.93750,-5.0000,0.0900,-0.0900,-2.2755
27.96875,-5.0000,0.0972,-0.0972,-2.2729
28.00000,-5.0000,0.0757,-0.0757,-2.2660
28.03125,-5.0000,0.0315,-0.0315,-2.2604
28.06250,-5.0000,-0.0211,0.0211,-2.2581
28.09375,-5.0000,-0.0494,0.0494,-2.2594
28.12500,-5.0000,-0.0326,0.0326,-2.2614
28.15625,-5.0000,0.0161,-0.0161,-2.2601
28.18750,-5.0000,0.0595,-0.0595,-2.2566
28.21875,-5.0000,0.0641,-0.0641,-2.2544
28.25000,-5.0000,0.0337,-0.0337,-2.2530
28.28125,-5.0000,-0.0005,0.0005,-2.2507
28.31250,-5.0000,-0.0232,0.0232,-2.2507
28.34375,-5.0000,-0.0420,0.0420,-2.2519
28.37500,-5.0000,-0.0485,0.0485,-2.2553
28.40625,-4.9219,0.0491,-0.0491,-2.2575
28.43750,-4.5312,0.4846,-0.4846,-2.2496
28.46875,-4.1406,0.9142,-0.9142,-2.2168
28.50000,-3.7500,1.2850,-1.2850,-2.1566
28.53125,-3.3594,1.5439,-1.5439,-2.0777
28.56250,-2.9687,1.6987,-1.6987,-1.9830
28.59375,-2.5781,1.8270,-1.8270,-1.8730
28.62500,-2.1875,1.9794,-1.9794,-1.7518
28.65625,-1.7969,2.1354,-2.1354,-1.6210
28.68750,-1.4062,2.2654,-2.2654,-1.4825
28.71875,-1.0156,2.3675,-2.3675,-1.3366
28.75000,-0.6250,2.4533,-2.4533,-1.1832
28.78125,-0.2344,2.5156,-2.5156,-1.0237
28.81250,0.0000,2.3804,-2.3804,-0.8629
28.84375,0.0000,1.9761,-1.9761,-0.7132
28.87500,0.0000,1.5794,-1.5794,-0.5861
28.90625,0.0000,1.2544,-1.2544,-0.4825
28.93750,0.0000,1.0415,-1.0415,-0.3990
28.96875,0.0000,0.9119,-0.9119,-0.3281
29.00000,0.0000,0.8027,-0.8027,-0.2706
29.03125,0.0000,0.6696,-0.6696,-0.2164
29.06250,0.0000,0.5294,-0.5294,-0.1708
29.09375,0.0000,0.3895,-0.3895,-0.1347
29.12500,0.0000,0.2679,-0.2679,-0.1074
29.15625,0.0000,0.1854,-0.1854,-0.0882
29.18750,0.0000,0.1497,-0.1497,-0.0743
29.21875,0.0000,0.1523,-0.1523,-0.0638
29.25000,0.0000,0.1684,-0.1684,-0.0515
29.28125,0.0000,0.1735,-0.1735,-0.0408
29.31250,0.0000,0.1445,-0.1445,-0.0311
29.34375,0.0000,0.0914,-0.0914,-0.0209
29.37500,0.0000,0.0367,-0.0367,-0.0142
29.40625,0.0000,-0.0093,0.0093,-0.0111
29.43750,0.0000,-0.0300,0.0300,-0.0090
29.46875,0.0000,-0.0153,0.0153,-0.0076
29.50000,0.0000,0.0197,-0.0197,-0.0079
29.53125,0.0000,0.0503,-0.0503,-0.0067
29.56250,0.0000,0.0648,-0.0648,-0.0072
29.59375,0.0000,0.0535,-0.0535,-0.0021
29.62500,0.0000,0.0262,-0.0262,0.0037
29.65625,0.0000,-0.0202,0.0202,0.0061
29.68750,0.0000,-0.0660,0.0660,0.0064
29.71875,0.0000,-0.0736,0.0736,0.0052
29.75000,0.0000,-0.0376,0.0376,0.0006
29.78125,0.0000,0.0110,-0.0110,-0.0050
29.81250,0.0000,0.0497,-0.0497,-0.0071
29.84375,0.0000,0.0677,-0.0677,-0.0058
29.87500,0.0000,0.0538,-0.0538,-0.0024
29.90625,0.0000,0.0109,-0.0109,0.0011
29.93750,0.0000,-0.0376,0.0376,0.0046
29.96875,0.0000,-0.0625,0.0625,0.0068
30.00000,0.0000,-0.0556,0.0556,0.0043
30.03125,0.0000,-0.0268,0.0268,-0.0013
30.06250,0.0000,0.0166,-0.0166,-0.0021
30.09375,0.0000,0.0591,-0.0591,0.0013
30.12500,0.0000,0.0620,-0.0620,0.0035
30.15625,0.0000,0.0147,-0.0147,0.0048
30.18750,0.0000,-0.0389,0.0389,0.0070
30.21875,0.0000,-0.0616,0.0616,0.0057
30.25000,0.0000,-0.0585,0.0585,0.0036
30.28125,0.0000,-0.0361,0.0361,0.0023
30.31250,0.0000,-0.0020,0.0020,-0.0012
30.34375,0.0000,0.0298,-0.0298,-0.0060
30.37500,0.0000,0.0527,-0.0527,-0.0090
30.40625,0.0000,0.0597,-0.0597,-0.0070
30.43750,0.0000,0.0403,-0.0403,-0.0057
30.46875,0.0000,-0.0071,0.0071,-0.0036
30.50000,0.0000,-0.0443,0.0443,-0.0036
30.53125,0.0000,-0.0451,0.0451,-0.0036
30.56250,0.0000,-0.0107,0.0107,-0.0050
30.59375,0.0000,0.0294,-0.0294,-0.0058
30.62500,0.0000,0.0549,-0.0549,-0.0037
30.65625,0.0000,0.0581,-0.0581,-0.0037
30.68750,0.0000,0.0339,-0.0339,-0.0010
30.71875,0.0000,0.0011,-0.0011,0.0033
30.75000,0.0000,-0.0321,0.0321,0.0034
30.78125,0.0000,-0.0586,0.0586,0.0034
30.81250,0.0000,-0.0518,0.0518,0.0008
30.84375,0.0000,-0.0155,0.0155,-0.0048
30.87500,0.0000,0.0300,-0.0300,-0.0070
30.90625,0.0000,0.0662,-0.0662,-0.0057
30.93750,0.0000,0.0673,-0.0673,-0.0023
30.96875,0.0000,0.0296,-0.0296,0.0025
31.00000,0.0000,-0.0219,0.0219,0.0055
31.03125,0.5469,0.4879,-0.4879,0.0127
31.06250,1.0938,1.0296,-1.0296,0.0503
31.09375,1.6406,1.5817,-1.5817,0.1202
31.12500,2.1875,2.0437,-2.0437,0.2197
31.15625,2.7344,2.3736,-2.3736,0.3486
31.18750,3.2812,2.6209,-2.6209,0.5013
31.21875,3.8281,2.8282,-2.8282,0.6732
31.25000,4.3750,2.9936,-2.9936,0.8586
31.28125,4.9219,3.1066,-3.1066,1.0553
31.31250,5.4688,3.1922,-3.1922,1.2633
31.34375,6.0156,3.2838,-3.2838,1.4785
31.37500,6.5625,3.3808,-3.3808,1.6944
31.40625,7.0000,3.3571,-3.3571,1.9110
31.43750,7.0000,2.8867,-2.8867,2.1187
31.46875,7.0000,2.4092,-2.4092,2.3024
31.50000,7.0000,1.9461,-1.9461,2.4606
31.53125,7.0000,1.5510,-1.5510,2.5922
31.56250,7.0000,1.2438,-1.2438,2.6989
31.59375,7.0000,1.0072,-1.0072,2.7848
31.62500,7.0000,0.8209,-0.8209,2.8560
31.65625,7.0000,0.6771,-0.6771,2.9140
31.68750,7.0000,0.5629,-0.5629,2.9608
31.71875,7.0000,0.4655,-0.4655,3.0005
31.75000,7.0000,0.3758,-0.3758,3.0356
31.78125,7.0000,0.2852,-0.2852,3.0624
31.81250,7.0000,0.1938,-0.1938,3.0852
31.84375,7.0000,0.1270,-0.1270,3.1014
31.87500,7.0000,0.0908,-0.0908,3.1108
31.90625,7.0000,0.0814,-0.0814,3.1198
31.93750,7.0000,0.0913,-0.0913,3.1271
31.96875,7.0000,0.0935,-0.0935,3.1320
32.00000,7.0000,0.0773,-0.0773,3.1367
32.03125,7.0000,0.0542,-0.0542,3.1411
32.06250,7.0000,0.0306,-0.0306,3.1454
32.09375,7.0000,0.0072,-0.0072,3.1496
32.12500,7.0000,-0.0118,0.0118,3.1510
32.15625,7.0000,-0.0186,0.0186,3.1493
32.18750,7.0000,-0.0031,0.0031,3.1497
32.21875,7.0000,0.0294,-0.0294,3.1500
32.25000,7.0000,0.0467,-0.0467,3.1502
32.28125,7.0000,0.0370,-0.0370,3.1517
32.31250,7.0000,0.0150,-0.0150,3.1540
32.34375,7.0000,-0.0063,0.0063,3.1542
32.37500,7.0000,-0.0230,0.0230,3.1543
32.40625,7.0000,-0.0256,0.0256,3.1531
32.43750,7.0000,-0.0140,0.0140,3.1497
32.46875,7.0000,0.0082,-0.0082,3.1476
32.50000,7.0000,0.0360,-0.0360,3.1476
32.53125,7.0000,0.0510,-0.0510,3.1489
32.56250,7.0000,0.0401,-0.0401,3.1524
32.59375,7.0000,0.0120,-0.0120,3.1559
32.62500,7.0000,-0.0183,0.0183,3.1554
32.65625,7.0000,-0.0361,0.0361,3.1512
32.68750,7.0000,-0.0267,0.0267,3.1499
32.71875,7.0000,0.0082,-0.0082,3.1451
32.75000,7.0000,0.0345,-0.0345,3.1394
32.78125,7.0000,0.0506,-0.0506,3.1372
32.81250,7.0000,0.0643,-0.0643,3.1357
32.84375,7.0000,0.0627,-0.0627,3.1348
32.87500,7.0000,0.0437,-0.0437,3.1382
32.90625,7.0000,0.0230,-0.0230,3.1416
32.93750,7.0000,0.0056,-0.0056,3.1437
32.96875,7.0000,0.0012,-0.0012,3.1451
33.00000,7.0000,0.0152,-0.0152,3.1459
33.03125,7.0000,0.0367,-0.0367,3.1452
33.06250,7.0000,0.0481,-0.0481,3.1473
33.09375,7.0000,0.0460,-0.0460,3.1487
33.12500,7.0000,0.0247,-0.0247,3.1522
33.15625,7.0000,-0.0015,0.0015,3.1544
