time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0105,-0.0105,2.6931
16.78125,6.0000,-0.0012,0.0012,2.6931
16.81250,6.0000,-0.0023,0.0023,2.6919
16.84375,6.0000,0.0100,-0.0100,2.6886
16.87500,6.0000,0.0349,-0.0349,2.6864
16.90625,6.0000,0.0649,-0.0649,2.6876
16.93750,6.0000,0.0782,-0.0782,2.6908
16.96875,6.0000,0.0590,-0.0590,2.6966
17.00000,6.0000,0.0193,-0.0193,2.7041
17.03125,6.0000,-0.0189,0.0189,2.7075
17.06250,6.0000,-0.0437,0.0437,2.7085
17.09375,6.0000,-0.0406,0.0406,2.7054
17.12500,6.0000,-0.0149,0.0149,2.7046
17.15625,6.0000,0.0210,-0.0210,2.7067
17.18750,6.0000,0.0372,-0.0372,2.7080
17.21875,6.0000,0.0199,-0.0199,2.7102
17.25000,6.0000,-0.0083,0.0083,2.7103
17.28125,6.0000,-0.0301,0.0301,2.7091
17.31250,6.0000,-0.0374,0.0374,2.7046
17.34375,6.0000,-0.0327,0.0327,2.6992
17.37500,6.0000,-0.0108,0.0108,2.6971
17.40625,6.0000,0.0237,-0.0237,2.6982
17.43750,6.0000,0.0465,-0.0465,2.7014
17.46875,6.0000,0.0415,-0.0415,2.7023
17.50000,6.0000,0.0159,-0.0159,2.7014
17.53125,6.0000,-0.0031,0.0031,2.7035
17.56250,6.0000,-0.0068,0.0068,2.7047
17.59375,6.0000,-0.0160,0.0160,2.7068
17.62500,6.0000,-0.0270,0.0270,2.7056
17.65625,6.0000,-0.0255,0.0255,2.7024
17.68750,6.0000,0.0012,-0.0012,2.7003
17.71875,6.0000,0.0374,-0.0374,2.7003
17.75000,6.0000,0.0494,-0.0494,2.7002
17.78125,6.0000,0.0270,-0.0270,2.7014
17.81250,6.0000,-0.0034,0.0034,2.7035
17.84375,6.0000,-0.0207,0.0207,2.7023
17.87500,6.0000,-0.0251,0.0251,2.6990
17.90625,6.0000,-0.0130,0.0130,2.6969
17.93750,6.0000,0.0144,-0.0144,2.6968
17.96875,6.0000,0.0397,-0.0397,2.6955
18.00000,6.0000,0.0454,-0.0454,2.6934
18.03125,6.0000,0.0391,-0.0391,2.6934
18.06250,6.0000,0.0326,-0.0326,2.6945
18.09375,6.0000,0.0198,-0.0198,2.6966
18.12500,6.0000,-0.0003,0.0003,2.6978
18.15625,6.0000,-0.0147,0.0147,2.7011
18.18750,6.0000,-0.0080,0.0080,2.7032
18.21875,6.0000,0.0077,-0.0077,2.7033
18.25000,6.0000,0.0198,-0.0198,2.7033
18.28125,6.0000,0.0259,-0.0259,2.7046
18.31250,6.0000,0.0220,-0.0220,2.7080
18.34375,6.0000,0.0032,-0.0032,2.7089
18.37500,6.0000,-0.0274,0.0274,2.7057
18.40625,6.0000,-0.0439,0.0439,2.7036
18.43750,6.0000,-0.0252,0.0252,2.7012
18.46875,6.0000,0.0059,-0.0059,2.6958
18.50000,6.0000,0.0269,-0.0269,2.6936
18.53125,6.0000,0.0446,-0.0446,2.6923
18.56250,6.0000,0.0519,-0.0519,2.6901
18.59375,6.0000,0.0439,-0.0439,2.6900
18.62500,6.0000,0.0296,-0.0296,2.6899
18.65625,6.0000,0.0139,-0.0139,2.6923
18.68750,6.0000,0.0062,-0.0062,2.6952
18.71875,6.0000,0.0055,-0.0055,2.6931
18.75000,6.0000,0.0113,-0.0113,2.6919
18.78125,6.0000,0.0356,-0.0356,2.6910
18.81250,6.0000,0.0593,-0.0593,2.6931
18.84375,6.0000,0.0598,-0.0598,2.6931
18.87500,6.0000,0.0315,-0.0315,2.6931
18.90625,6.0000,0.0053,-0.0053,2.6918
18.93750,6.0000,-0.0006,0.0006,2.6910
18.96875,6.0000,0.0105,-0.0105,2.6930
19.00000,6.0000,0.0240,-0.0240,2.6930
19.03125,6.0000,0.0272,-0.0272,2.6943
19.06250,6.0000,0.0342,-0.0342,2.6976
19.09375,6.0000,0.0424,-0.0424,2.7009
19.12500,6.0000,0.0328,-0.0328,2.7043
19.15625,6.0000,0.0048,-0.0048,2.7089
19.18750,6.0000,-0.0243,0.0243,2.7132
19.21875,6.0000,-0.0429,0.0429,2.7134
19.25000,6.0000,-0.0473,0.0473,2.7135
19.28125,6.0000,-0.0306,0.0306,2.7124
19.31250,6.0000,-0.0075,0.0075,2.7092
19.34375,6.0000,0.0078,-0.0078,2.7072
19.37500,6.0000,0.0153,-0.0153,2.7084
19.40625,6.0000,0.0111,-0.0111,2.7092
19.43750,6.0000,-0.0112,0.0112,2.7059
19.46875,6.0000,-0.0350,0.0350,2.7038
19.50000,6.0000,-0.0301,0.0301,2.7013
19.53125,6.0000,-0.0062,0.0062,2.6984
19.56250,6.0000,0.0165,-0.0165,2.6991
19.59375,6.0000,0.0318,-0.0318,2.6958
19.62500,6.0000,0.0321,-0.0321,2.6948
19.65625,6.0000,0.0355,-0.0355,2.6980
19.68750,6.0000,0.0335,-0.0335,2.7000
19.71875,6.0000,0.0078,-0.0078,2.7013
19.75000,6.0000,-0.0211,0.0211,2.7021
19.78125,6.0000,-0.0258,0.0258,2.7001
19.81250,6.0000,-0.0069,0.0069,2.6989
19.84375,6.0000,0.0217,-0.0217,2.6980
19.87500,6.0000,0.0382,-0.0382,2.7000
19.90625,6.0000,0.0370,-0.0370,2.7001
19.93750,6.0000,0.0192,-0.0192,2.7013
19.96875,6.0000,0.0036,-0.0036,2.7034
20.00000,0.0000,-6.0078,6.0078,2.5840
20.03125,0.0000,-6.0192,6.0192,2.2651
20.06250,0.0000,-5.6648,5.6648,1.9442
20.09375,0.0000,-4.5573,4.5573,1.6263
20.12500,0.0000,-3.3950,3.3950,1.3384
20.15625,0.0000,-2.7747,2.7747,1.1094
20.18750,0.0000,-2.5368,2.5368,0.9301
20.21875,0.0000,-2.2673,2.2673,0.7757
20.25000,0.0000,-1.8569,1.8569,0.6372
20.28125,0.0000,-1.4572,1.4572,0.5162
20.31250,0.0000,-1.1713,1.1713,0.4178
20.34375,0.0000,-0.9473,0.9473,0.3387
20.37500,0.0000,-0.7269,0.7269,0.2746
20.40625,0.0000,-0.5371,0.5371,0.2214
20.43750,0.0000,-0.4329,0.4329,0.1789
20.46875,0.0000,-0.4046,0.4046,0.1459
20.50000,0.0000,-0.3926,0.3926,0.1179
20.53125,0.0000,-0.3515,0.3515,0.0905
20.56250,0.0000,-0.2719,0.2719,0.0637
20.59375,0.0000,-0.1654,0.1654,0.0410
20.62500,0.0000,-0.0552,0.0552,0.0262
20.65625,0.0000,0.0236,-0.0236,0.0150
20.68750,0.0000,0.0403,-0.0403,0.0088
20.71875,0.0000,0.0093,-0.0093,0.0083
20.75000,0.0000,-0.0379,0.0379,0.0102
20.78125,0.0000,-0.0805,0.0805,0.0099
20.81250,0.0000,-0.0994,0.0994,0.0058
20.84375,0.0000,-0.0734,0.0734,0.0018
20.87500,0.0000,-0.0037,0.0037,-0.0033
20.90625,0.0000,0.0653,-0.0653,-0.0080
20.93750,0.0000,0.0962,-0.0962,-0.0073
20.96875,0.0000,0.0818,-0.0818,-0.0044
21.00000,0.0000,0.0270,-0.0270,-0.0014
21.03125,0.3906,0.3518,-0.3518,0.0091
21.06250,0.7812,0.7028,-0.7028,0.0371
21.09375,1.1719,1.0741,-1.0741,0.0822
21.12500,1.5625,1.4165,-1.4165,0.1484
21.15625,1.9531,1.7076,-1.7076,0.2317
21.18750,2.3438,1.9427,-1.9427,0.3310
21.21875,2.7344,2.1261,-2.1261,0.4442
21.25000,3.1250,2.2532,-2.2532,0.5715
21.28125,3.5156,2.3262,-2.3262,0.7102
21.31250,3.9062,2.3641,-2.3641,0.8552
21.34375,4.2969,2.4013,-2.4013,1.0041
21.37500,4.6875,2.4714,-2.4714,1.1545
21.40625,5.0000,2.4954,-2.4954,1.3071
21.43750,5.0000,2.2118,-2.2118,1.4588
21.46875,5.0000,1.8994,-1.8994,1.5937
21.50000,5.0000,1.5531,-1.5531,1.7117
21.53125,5.0000,1.2337,-1.2337,1.8091
21.56250,5.0000,0.9756,-0.9756,1.8907
21.59375,5.0000,0.7784,-0.7784,1.9587
21.62500,5.0000,0.6216,-0.6216,2.0142
21.65625,5.0000,0.5028,-0.5028,2.0591
21.68750,5.0000,0.4316,-0.4316,2.0936
21.71875,5.0000,0.3947,-0.3947,2.1212
21.75000,5.0000,0.3612,-0.3612,2.1469
21.78125,5.0000,0.3021,-0.3021,2.1702
21.81250,5.0000,0.2088,-0.2088,2.1917
21.84375,5.0000,0.1098,-0.1098,2.2084
21.87500,5.0000,0.0384,-0.0384,2.2181
21.90625,5.0000,0.0151,-0.0151,2.2221
21.93750,5.0000,0.0389,-0.0389,2.2237
21.96875,5.0000,0.0858,-0.0858,2.2263
22.00000,5.0000,0.1206,-0.1206,2.2294
22.03125,5.0000,0.1176,-0.1176,2.2327
22.06250,5.0000,0.0804,-0.0804,2.2388
22.09375,5.0000,0.0313,-0.0313,2.2415
22.12500,5.0000,-0.0172,0.0172,2.2420
22.15625,5.0000,-0.0390,0.0390,2.2425
22.18750,5.0000,-0.0215,0.0215,2.2403
22.21875,5.0000,0.0192,-0.0192,2.2353
22.25000,5.0000,0.0646,-0.0646,2.2321
22.28125,5.0000,0.1025,-0.1025,2.2301
22.31250,5.0000,0.1097,-0.1097,2.2301
22.34375,5.0000,0.0803,-0.0803,2.2314
22.37500,5.0000,0.0317,-0.0317,2.2347
22.40625,5.0000,-0.0069,0.0069,2.2368
22.43750,5.0000,-0.0201,0.0201,2.2356
22.46875,5.0000,-0.0018,0.0018,2.2324
22.50000,5.0000,0.0444,-0.0444,2.2291
22.53125,5.0000,0.0962,-0.0962,2.2258
22.56250,5.0000,0.1226,-0.1226,2.2261
22.59375,5.0000,0.1125,-0.1125,2.2326
22.62500,5.0000,0.0694,-0.0694,2.2392
22.65625,5.0000,0.0048,-0.0048,2.2459
22.68750,5.0000,-0.0434,0.0434,2.2490
22.71875,5.0000,-0.0510,0.0510,2.2459
22.75000,5.0000,-0.0170,0.0170,2.2415
22.78125,5.0000,0.0436,-0.0436,2.2374
22.81250,5.0000,0.0932,-0.0932,2.2374
22.84375,5.0000,0.1042,-0.1042,2.2386
22.87500,5.0000,0.0697,-0.0697,2.2418
22.90625,5.0000,0.0172,-0.0172,2.2427
22.93750,5.0000,-0.0262,0.0262,2.2395
22.96875,5.0000,-0.0367,0.0367,2.2374
23.00000,5.0000,-0.0053,0.0053,2.2374
23.03125,5.0000,0.0414,-0.0414,2.2361
23.06250,5.0000,0.0731,-0.0731,2.2340
23.09375,5.0000,0.0880,-0.0880,2.2352
23.12500,5.0000,0.0906,-0.0906,2.2384
23.15625,5.0000,0.0654,-0.0654,2.2405
23.18750,5.0000,0.0125,-0.0125,2.2418
23.21875,5.0000,-0.0314,0.0314,2.2439
23.25000,5.0000,-0.0357,0.0357,2.2439
23.28125,5.0000,-0.0083,0.0083,2.2428
23.31250,5.0000,0.0318,-0.0318,2.2407
23.34375,5.0000,0.0671,-0.0671,2.2407
23.37500,5.0000,0.0851,-0.0851,2.2432
23.40625,4.9219,-0.0064,0.0064,2.2473
23.43750,4.5312,-0.4421,0.4421,2.2388
23.46875,4.1406,-0.8873,0.8873,2.2071
23.50000,3.7500,-1.2732,1.2732,2.1533
23.53125,3.3594,-1.5409,1.5409,2.0767
23.56250,2.9687,-1.7126,1.7126,1.9779
23.59375,2.5781,-1.8455,1.8455,1.8675
23.62500,2.1875,-1.9661,1.9661,1.7509
23.65625,1.7969,-2.0930,2.0930,1.6277
23.68750,1.4062,-2.2395,2.2395,1.4940
23.71875,1.0156,-2.3922,2.3922,1.3510
23.75000,0.6250,-2.5090,2.5090,1.2007
23.78125,0.2344,-2.5673,2.5673,1.0432
23.81250,0.0000,-2.4257,2.4257,0.8847
23.84375,0.0000,-2.0290,2.0290,0.7369
23.87500,0.0000,-1.6408,1.6408,0.6056
23.90625,0.0000,-1.3095,1.3095,0.4961
23.93750,0.0000,-1.0657,1.0657,0.4055
23.96875,0.0000,-0.9062,0.9062,0.3305
24.00000,0.0000,-0.7886,0.7886,0.2693
24.03125,0.0000,-0.6710,0.6710,0.2182
24.06250,0.0000,-0.5437,0.5437,0.1723
24.09375,0.0000,-0.4153,0.4153,0.1323
24.12500,0.0000,-0.2881,0.2881,0.0986
24.15625,0.0000,-0.1757,0.1757,0.0740
24.18750,0.0000,-0.1012,0.1012,0.0553
24.21875,0.0000,-0.0836,0.0836,0.0417
24.25000,0.0000,-0.1028,0.1028,0.0338
24.28125,0.0000,-0.1208,0.1208,0.0272
24.31250,0.0000,-0.1198,0.1198,0.0176
24.34375,0.0000,-0.0924,0.0924,0.0050
24.37500,0.0000,-0.0335,0.0335,-0.0070
24.40625,0.0000,0.0436,-0.0436,-0.0123
24.43750,0.0000,0.1012,-0.1012,-0.0134
24.46875,0.0000,0.0983,-0.0983,-0.0154
24.50000,0.0000,0.0455,-0.0455,-0.0182
24.53125,0.0000,-0.0011,0.0011,-0.0175
24.56250,0.0000,-0.0100,0.0100,-0.0147
24.59375,0.0000,-0.0026,0.0026,-0.0142
24.62500,0.0000,0.0032,-0.0032,-0.0165
24.65625,0.0000,0.0260,-0.0260,-0.0167
24.68750,0.0000,0.0739,-0.0739,-0.0168
24.71875,0.0000,0.1048,-0.1048,-0.0157
24.75000,0.0000,0.0883,-0.0883,-0.0113
24.78125,0.0000,0.0358,-0.0358,-0.0072
24.81250,0.0000,-0.0218,0.0218,-0.0072
24.84375,0.0000,-0.0517,0.0517,-0.0072
24.87500,0.0000,-0.0352,0.0352,-0.0071
24.90625,0.0000,0.0059,-0.0059,-0.0083
24.93750,0.0000,0.0426,-0.0426,-0.0104
24.96875,0.0000,0.0660,-0.0660,-0.0104
25.00000,0.0000,0.0750,-0.0750,-0.0092
25.03125,0.0000,0.0573,-0.0573,-0.0047
25.06250,0.0000,0.0137,-0.0137,0.0007
25.09375,0.0000,-0.0397,0.0397,0.0029
25.12500,0.0000,-0.0723,0.0723,0.0005
25.15625,0.0000,-0.0576,0.0576,-0.0047
25.18750,0.0000,-0.0009,0.0009,-0.0093
25.21875,0.0000,0.0617,-0.0617,-0.0134
25.25000,0.0000,0.0908,-0.0908,-0.0123
25.28125,0.0000,0.0817,-0.0817,-0.0091
25.31250,0.0000,0.0401,-0.0401,-0.0059
25.34375,0.0000,-0.0116,0.0116,-0.0025
25.37500,0.0000,-0.0462,0.0462,-0.0004
25.40625,0.0000,-0.0517,0.0517,-0.0028
25.43750,0.0000,-0.0295,0.0295,-0.0081
25.46875,0.0000,0.0177,-0.0177,-0.0114
25.50000,0.0000,0.0716,-0.0716,-0.0148
25.53125,0.0000,0.0946,-0.0946,-0.0145
25.56250,0.0000,0.0776,-0.0776,-0.0080
25.59375,0.0000,0.0319,-0.0319,-0.0026
25.62500,0.0000,-0.0282,0.0282,0.0007
25.65625,0.0000,-0.0659,0.0659,0.0041
25.68750,0.0000,-0.0584,0.0584,0.0051
25.71875,0.0000,-0.0237,0.0237,0.0019
25.75000,0.0000,0.0145,-0.0145,-0.0001
25.78125,0.0000,0.0480,-0.0480,-0.0001
25.81250,0.0000,0.0581,-0.0581,0.0012
25.84375,0.0000,0.0317,-0.0317,0.0033
25.87500,0.0000,-0.0176,0.0176,0.0058
25.90625,0.0000,-0.0598,0.0598,0.0087
25.93750,0.0000,-0.0735,0.0735,0.0043
25.96875,0.0000,-0.0593,0.0593,-0.0035
26.00000,0.0000,-0.0089,0.0089,-0.0110
26.03125,-0.3906,-0.3318,0.3318,-0.0218
26.06250,-0.7812,-0.6794,0.6794,-0.0512
26.09375,-1.1719,-1.0593,1.0593,-0.0987
26.12500,-1.5625,-1.4044,1.4044,-0.1651
26.15625,-1.9531,-1.6758,1.6758,-0.2485
26.18750,-2.3438,-1.8873,1.8873,-0.3480
26.21875,-2.7344,-2.0629,2.0629,-0.4626
26.25000,-3.1250,-2.1991,2.1991,-0.5920
26.28125,-3.5156,-2.2825,2.2825,-0.7308
26.31250,-3.9062,-2.3236,2.3236,-0.8746
26.34375,-4.2969,-2.3671,2.3671,-1.0216
26.37500,-4.6875,-2.4478,2.4478,-1.1744
26.40625,-5.0000,-2.4762,2.4762,-1.3287
26.43750,-5.0000,-2.1694,2.1694,-1.4752
26.46875,-5.0000,-1.8265,1.8265,-1.6043
26.50000,-5.0000,-1.4901,1.4901,-1.7173
26.53125,-5.0000,-1.2123,1.2123,-1.8177
26.56250,-5.0000,-0.9867,0.9867,-1.9014
26.59375,-5.0000,-0.7759,0.7759,-1.9694
26.62500,-5.0000,-0.5944,0.5944,-2.0260
26.65625,-5.0000,-0.4789,0.4789,-2.0730
26.68750,-5.0000,-0.4186,0.4186,-2.1063
26.71875,-5.0000,-0.3677,0.3677,-2.1318
26.75000,-5.0000,-0.3135,0.3135,-2.1563
26.78125,-5.0000,-0.2558,0.2558,-2.1774
26.81250,-5.0000,-0.1830,0.1830,-2.1977
26.84375,-5.0000,-0.1061,0.1061,-2.2123
26.87500,-5.0000,-0.0440,0.0440,-2.2219
26.90625,-5.0000,-0.0228,0.0228,-2.2283
26.93750,-5.0000,-0.0418,0.0418,-2.2341
26.96875,-5.0000,-0.0715,0.0715,-2.2366
27.00000,-5.0000,-0.0799,0.0799,-2.2422
27.03125,-5.0000,-0.0691,0.0691,-2.2497
27.06250,-5.0000,-0.0371,0.0371,-2.2583
27.09375,-5.0000,0.0120,-0.0120,-2.2653
27.12500,-5.0000,0.0617,-0.0617,-2.2660
27.15625,-5.0000,0.0863,-0.0863,-2.2653
27.18750,-5.0000,0.0637,-0.0637,-2.2624
27.21875,-5.0000,0.0171,-0.0171,-2.2570
27.25000,-5.0000,-0.0213,0.0213,-2.2522
27.28125,-5.0000,-0.0426,0.0426,-2.2556
27.31250,-5.0000,-0.0448,0.0448,-2.2590
27.34375,-5.0000,-0.0079,0.0079,-2.2611
27.37500,-5.0000,0.0444,-0.0444,-2.2613
27.40625,-5.0000,0.0715,-0.0715,-2.2601
27.43750,-5.0000,0.0581,-0.0581,-2.2581
27.46875,-5.0000,0.0230,-0.0230,-2.2582
27.50000,-5.0000,-0.0103,0.0103,-2.2582
27.53125,-5.0000,-0.0254,0.0254,-2.2594
27.56250,-5.0000,-0.0250,0.0250,-2.2615
27.59375,-5.0000,-0.0098,0.0098,-2.2628
27.62500,-5.0000,0.0202,-0.0202,-2.2674
27.65625,-5.0000,0.0514,-0.0514,-2.2728
27.68750,-5.0000,0.0775,-0.0775,-2.2750
27.71875,-5.0000,0.0877,-0.0877,-2.2727
27.75000,-5.0000,0.0672,-0.0672,-2.2675
27.78125,-5.0000,0.0197,-0.0197,-2.2642
27.81250,-5.0000,-0.0253,0.0253,-2.2621
27.84375,-5.0000,-0.0315,0.0315,-2.2632
27.87500,-5.0000,-0.0010,0.0010,-2.2665
27.90625,-5.0000,0.0419,-0.0419,-2.2698
27.93750,-5.0000,0.0740,-0.0740,-2.2719
27.96875,-5.0000,0.0833,-0.0833,-2.2707
28.00000,-5.0000,0.0695,-0.0695,-2.2675
28.03125,-5.0000,0.0351,-0.0351,-2.2642
28.06250,-5.0000,-0.0054,0.0054,-2.2621
28.09375,-5.0000,-0.0286,0.0286,-2.2620
28.12500,-5.0000,-0.0207,0.0207,-2.2620
28.15625,-5.0000,0.0125,-0.0125,-2.2607
28.18750,-5.0000,0.0458,-0.0458,-2.2574
28.21875,-5.0000,0.0565,-0.0565,-2.2552
28.25000,-5.0000,0.0384,-0.0384,-2.2539
28.28125,-5.0000,0.0095,-0.0095,-2.2517
28.31250,-5.0000,-0.0154,0.0154,-2.2516
28.34375,-5.0000,-0.0368,0.0368,-2.2528
28.37500,-5.0000,-0.0440,0.0440,-2.2560
28.40625,-4.9219,0.0511,-0.0511,-2.2581
28.43750,-4.5312,0.4812,-0.4812,-2.2507
28.46875,-4.1406,0.9073,-0.9073,-2.2199
28.50000,-3.7500,1.2823,-1.2823,-2.1627
28.53125,-3.3594,1.5539,-1.5539,-2.0877
28.56250,-2.9687,1.7245,-1.7245,-1.9975
28.59375,-2.5781,1.8650,-1.8650,-1.8913
28.62500,-2.1875,2.0253,-2.0253,-1.7724
28.65625,-1.7969,2.1846,-2.1846,-1.6440
28.68750,-1.4062,2.3121,-2.3121,-1.5082
28.71875,-1.0156,2.4135,-2.4135,-1.3651
28.75000,-0.6250,2.5065,-2.5065,-1.2148
28.78125,-0.2344,2.5818,-2.5818,-1.0598
28.81250,0.0000,2.4600,-2.4600,-0.9042
28.84375,0.0000,2.0695,-2.0695,-0.7568
28.87500,0.0000,1.6870,-1.6870,-0.6297
28.90625,0.0000,1.3644,-1.3644,-0.5228
28.93750,0.0000,1.1384,-1.1384,-0.4363
28.96875,0.0000,0.9868,-0.9868,-0.3627
29.00000,0.0000,0.8653,-0.8653,-0.3012
29.03125,0.0000,0.7343,-0.7343,-0.2449
29.06250,0.0000,0.5953,-0.5953,-0.1969
29.09375,0.0000,0.4539,-0.4539,-0.1582
29.12500,0.0000,0.3285,-0.3285,-0.1277
29.15625,0.0000,0.2396,-0.2396,-0.1053
29.18750,0.0000,0.1930,-0.1930,-0.0879
29.21875,0.0000,0.1813,-0.1813,-0.0751
29.25000,0.0000,0.1841,-0.1841,-0.0615
29.28125,0.0000,0.1845,-0.1845,-0.0487
29.31250,0.0000,0.1604,-0.1604,-0.0391
29.34375,0.0000,0.1106,-0.1106,-0.0276
29.37500,0.0000,0.0592,-0.0592,-0.0176
29.40625,0.0000,0.0126,-0.0126,-0.0110
29.43750,0.0000,-0.0204,0.0204,-0.0067
29.46875,0.0000,-0.0238,0.0238,-0.0050
29.50000,0.0000,0.0008,-0.0008,-0.0050
29.53125,0.0000,0.0352,-0.0352,-0.0037
29.56250,0.0000,0.0571,-0.0571,-0.0040
29.59375,0.0000,0.0479,-0.0479,0.0009
29.62500,0.0000,0.0205,-0.0205,0.0053
29.65625,0.0000,-0.0227,0.0227,0.0057
29.68750,0.0000,-0.0609,0.0609,0.0059
29.71875,0.0000,-0.0626,0.0626,0.0049
29.75000,0.0000,-0.0338,0.0338,0.0006
29.78125,0.0000,0.0025,-0.0025,-0.0047
29.81250,0.0000,0.0370,-0.0370,-0.0068
29.84375,0.0000,0.0612,-0.0612,-0.0056
29.87500,0.0000,0.0558,-0.0558,-0.0023
29.90625,0.0000,0.0173,-0.0173,0.0010
29.93750,0.0000,-0.0309,0.0309,0.0043
29.96875,0.0000,-0.0571,0.0571,0.0065
30.00000,0.0000,-0.0526,0.0526,0.0054
30.03125,0.0000,-0.0283,0.0283,0.0021
30.06250,0.0000,0.0062,-0.0062,0.0013
30.09375,0.0000,0.0390,-0.0390,0.0046
30.12500,0.0000,0.0453,-0.0453,0.0067
30.15625,0.0000,0.0109,-0.0109,0.0080
30.18750,0.0000,-0.0347,0.0347,0.0101
30.21875,0.0000,-0.0596,0.0596,0.0090
30.25000,0.0000,-0.0630,0.0630,0.0070
30.28125,0.0000,-0.0454,0.0454,0.0057
30.31250,0.0000,-0.0139,0.0139,0.0024
30.34375,0.0000,0.0160,-0.0160,-0.0021
30.37500,0.0000,0.0382,-0.0382,-0.0051
30.40625,0.0000,0.0478,-0.0478,-0.0044
30.43750,0.0000,0.0344,-0.0344,-0.0053
30.46875,0.0000,-0.0039,0.0039,-0.0033
30.50000,0.0000,-0.0328,0.0328,-0.0034
30.53125,0.0000,-0.0376,0.0376,-0.0034
30.56250,0.0000,-0.0147,0.0147,-0.0046
30.59375,0.0000,0.0184,-0.0184,-0.0055
30.62500,0.0000,0.0456,-0.0456,-0.0035
30.65625,0.0000,0.0547,-0.0547,-0.0035
30.68750,0.0000,0.0352,-0.0352,-0.0010
30.71875,0.0000,0.0053,-0.0053,0.0031
30.75000,0.0000,-0.0256,0.0256,0.0032
30.78125,0.0000,-0.0514,0.0514,0.0032
30.81250,0.0000,-0.0483,0.0483,0.0008
30.84375,0.0000,-0.0187,0.0187,-0.0045
30.87500,0.0000,0.0216,-0.0216,-0.0066
30.90625,0.0000,0.0573,-0.0573,-0.0055
30.93750,0.0000,0.0629,-0.0629,-0.0022
30.96875,0.0000,0.0317,-0.0317,0.0023
31.00000,0.0000,-0.0149,0.0149,0.0052
31.03125,0.5469,0.4962,-0.4962,0.0119
31.06250,1.0938,1.0353,-1.0353,0.0474
31.09375,1.6406,1.5837,-1.5837,0.1136
31.12500,2.1875,2.0477,-2.0477,0.2082
31.15625,2.7344,2.3878,-2.3878,0.3309
31.18750,3.2812,2.6513,-2.6513,0.4764
31.21875,3.8281,2.8783,-2.8783,0.6404
31.25000,4.3750,3.0651,-3.0651,0.8188
31.28125,4.9219,3.1998,-3.1998,1.0115
31.31250,5.4688,3.3010,-3.3010,1.2159
31.34375,6.0156,3.3937,-3.3937,1.4267
31.37500,6.5625,3.4862,-3.4862,1.6404
31.40625,7.0000,3.4682,-3.4682,1.8549
31.43750,7.0000,3.0069,-3.0069,2.0613
31.46875,7.0000,2.5357,-2.5357,2.2451
31.50000,7.0000,2.0756,-2.0756,2.4047
31.53125,7.0000,1.6816,-1.6816,2.5400
31.56250,7.0000,1.3720,-1.3720,2.6527
31.59375,7.0000,1.1229,-1.1229,2.7431
31.62500,7.0000,0.9136,-0.9136,2.8196
31.65625,7.0000,0.7517,-0.7517,2.8820
31.68750,7.0000,0.6278,-0.6278,2.9328
31.71875,7.0000,0.5255,-0.5255,2.9773
31.75000,7.0000,0.4311,-0.4311,3.0154
31.78125,7.0000,0.3317,-0.3317,3.0454
31.81250,7.0000,0.2354,-0.2354,3.0715
31.84375,7.0000,0.1656,-0.1656,3.0912
31.87500,7.0000,0.1215,-0.1215,3.1031
31.90625,7.0000,0.0975,-0.0975,3.1136
31.93750,7.0000,0.0959,-0.0959,3.1232
31.96875,7.0000,0.0968,-0.0968,3.1284
32.00000,7.0000,0.0813,-0.0813,3.1332
32.03125,7.0000,0.0613,-0.0613,3.1378
32.06250,7.0000,0.0420,-0.0420,3.1422
32.09375,7.0000,0.0211,-0.0211,3.1464
32.12500,7.0000,0.0008,-0.0008,3.1480
32.15625,7.0000,-0.0102,0.0102,3.1465
32.18750,7.0000,0.0001,-0.0001,3.1470
32.21875,7.0000,0.0291,-0.0291,3.1474
32.25000,7.0000,0.0464,-0.0464,3.1477
32.28125,7.0000,0.0399,-0.0399,3.1492
32.31250,7.0000,0.0223,-0.0223,3.1514
32.34375,7.0000,0.0045,-0.0045,3.1516
32.37500,7.0000,-0.0111,0.0111,3.1530
32.40625,7.0000,-0.0158,0.0158,3.1552
32.43750,7.0000,-0.0122,0.0122,3.1541
32.46875,7.0000,-0.0057,0.0057,3.1534
32.50000,7.0000,0.0112,-0.0112,3.1555
32.53125,7.0000,0.0282,-0.0282,3.1568
32.56250,7.0000,0.0216,-0.0216,3.1602
32.59375,7.0000,-0.0020,0.0020,3.1624
32.62500,7.0000,-0.0294,0.0294,3.1600
32.65625,7.0000,-0.0435,0.0435,3.1560
32.68750,7.0000,-0.0302,0.0302,3.1547
32.71875,7.0000,-0.0004,0.0004,3.1502
32.75000,7.0000,0.0164,-0.0164,3.1448
32.78125,7.0000,0.0287,-0.0287,3.1426
32.81250,7.0000,0.0470,-0.0470,3.1412
32.84375,7.0000,0.0527,-0.0527,3.1403
32.87500,7.0000,0.0377,-0.0377,3.1434
32.90625,7.0000,0.0170,-0.0170,3.1467
32.93750,7.0000,-0.0018,0.0018,3.1487
32.96875,7.0000,-0.0083,0.0083,3.1500
33.00000,7.0000,0.0020,-0.0020,3.1509
33.03125,7.0000,0.0198,-0.0198,3.1489
33.06250,7.0000,0.0303,-0.0303,3.1477
33.09375,7.0000,0.0352,-0.0352,3.1456
33.12500,7.0000,0.0310,-0.0310,3.1468
33.15625,7.0000,0.0211,-0.0211,3.1488
33.18750,7.0000,0.0028,-0.0028,3.1488
