time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,-0.0025,0.0025,0.9414
16.78125,6.0000,0.0362,-0.0362,0.9412
16.81250,6.0000,0.0645,-0.0645,0.9412
16.84375,6.0000,0.0686,-0.0686,0.9411
16.87500,6.0000,0.0473,-0.0473,0.9415
16.90625,6.0000,0.0123,-0.0123,0.9422
16.93750,6.0000,-0.0187,0.0187,0.9425
16.96875,6.0000,-0.0319,0.0319,0.9428
17.00000,6.0000,-0.0214,0.0214,0.9430
17.03125,6.0000,0.0057,-0.0057,0.9430
17.06250,6.0000,0.0345,-0.0345,0.9430
17.09375,6.0000,0.0498,-0.0498,0.9430
17.12500,6.0000,0.0433,-0.0433,0.9437
17.15625,6.0000,0.0184,-0.0184,0.9443
17.18750,6.0000,-0.0139,0.0139,0.9448
17.21875,6.0000,-0.0384,0.0384,0.9447
17.25000,6.0000,-0.0437,0.0437,0.9442
17.28125,6.0000,-0.0266,0.0266,0.9434
17.31250,6.0000,0.0048,-0.0048,0.9425
17.34375,6.0000,0.0361,-0.0361,0.9419
17.37500,6.0000,0.0533,-0.0533,0.9424
17.40625,6.0000,0.0493,-0.0493,0.9433
17.43750,6.0000,0.0251,-0.0251,0.9442
17.46875,6.0000,-0.0085,0.0085,0.9442
17.50000,6.0000,-0.0358,0.0358,0.9441
17.53125,6.0000,-0.0418,0.0418,0.9437
17.56250,6.0000,-0.0238,0.0238,0.9436
17.59375,6.0000,0.0089,-0.0089,0.9433
17.62500,6.0000,0.0384,-0.0384,0.9428
17.65625,6.0000,0.0501,-0.0501,0.9427
17.68750,6.0000,0.0393,-0.0393,0.9433
17.71875,6.0000,0.0127,-0.0127,0.9439
17.75000,6.0000,-0.0171,0.0171,0.9441
17.78125,6.0000,-0.0355,0.0355,0.9441
17.81250,6.0000,-0.0330,0.0330,0.9438
17.84375,6.0000,-0.0111,0.0111,0.9433
17.87500,6.0000,0.0189,-0.0189,0.9428
17.90625,6.0000,0.0421,-0.0421,0.9430
17.93750,6.0000,0.0471,-0.0471,0.9435
17.96875,6.0000,0.0308,-0.0308,0.9436
18.00000,6.0000,0.0008,-0.0008,0.9436
18.03125,6.0000,-0.0267,0.0267,0.9433
18.06250,6.0000,-0.0371,0.0371,0.9431
18.09375,6.0000,-0.0238,0.0238,0.9428
18.12500,6.0000,0.0062,-0.0062,0.9427
18.15625,6.0000,0.0377,-0.0377,0.9430
18.18750,6.0000,0.0546,-0.0546,0.9434
18.21875,6.0000,0.0471,-0.0471,0.9439
18.25000,6.0000,0.0182,-0.0182,0.9440
18.28125,6.0000,-0.0180,0.0180,0.9444
18.31250,6.0000,-0.0429,0.0429,0.9449
18.34375,6.0000,-0.0448,0.0448,0.9444
18.37500,6.0000,-0.0247,0.0247,0.9438
18.40625,6.0000,0.0082,-0.0082,0.9437
18.43750,6.0000,0.0381,-0.0381,0.9433
18.46875,6.0000,0.0495,-0.0495,0.9432
18.50000,6.0000,0.0378,-0.0378,0.9435
18.53125,6.0000,0.0099,-0.0099,0.9436
18.56250,6.0000,-0.0204,0.0204,0.9433
18.59375,6.0000,-0.0371,0.0371,0.9428
18.62500,6.0000,-0.0307,0.0307,0.9420
18.65625,6.0000,-0.0032,0.0032,0.9421
18.68750,6.0000,0.0331,-0.0331,0.9418
18.71875,6.0000,0.0588,-0.0588,0.9420
18.75000,6.0000,0.0616,-0.0616,0.9421
18.78125,6.0000,0.0400,-0.0400,0.9424
18.81250,6.0000,0.0053,-0.0053,0.9426
18.84375,6.0000,-0.0250,0.0250,0.9426
18.87500,6.0000,-0.0357,0.0357,0.9422
18.90625,6.0000,-0.0217,0.0217,0.9414
18.93750,6.0000,0.0104,-0.0104,0.9412
18.96875,6.0000,0.0459,-0.0459,0.9411
19.00000,6.0000,0.0669,-0.0669,0.9414
19.03125,6.0000,0.0630,-0.0630,0.9419
19.06250,6.0000,0.0359,-0.0359,0.9424
19.09375,6.0000,-0.0011,0.0011,0.9428
19.12500,6.0000,-0.0297,0.0297,0.9430
19.15625,6.0000,-0.0367,0.0367,0.9433
19.18750,6.0000,-0.0194,0.0194,0.9432
19.21875,6.0000,0.0116,-0.0116,0.9431
19.25000,6.0000,0.0402,-0.0402,0.9431
19.28125,6.0000,0.0517,-0.0517,0.9431
19.31250,6.0000,0.0401,-0.0401,0.9431
19.34375,6.0000,0.0117,-0.0117,0.9434
19.37500,6.0000,-0.0185,0.0185,0.9439
19.40625,6.0000,-0.0357,0.0357,0.9437
19.43750,6.0000,-0.0324,0.0324,0.9433
19.46875,6.0000,-0.0097,0.0097,0.9431
19.50000,6.0000,0.0218,-0.0218,0.9428
19.53125,6.0000,0.0457,-0.0457,0.9430
19.56250,6.0000,0.0505,-0.0505,0.9431
19.59375,6.0000,0.0332,-0.0332,0.9431
19.62500,6.0000,0.0027,-0.0027,0.9434
19.65625,6.0000,-0.0250,0.0250,0.9439
19.68750,6.0000,-0.0363,0.0363,0.9437
19.71875,6.0000,-0.0268,0.0268,0.9436
19.75000,6.0000,-0.0009,0.0009,0.9429
19.78125,6.0000,0.0281,-0.0281,0.9427
19.81250,6.0000,0.0469,-0.0469,0.9427
19.84375,6.0000,0.0463,-0.0463,0.9433
19.87500,6.0000,0.0266,-0.0266,0.9436
19.90625,6.0000,-0.0037,0.0037,0.9432
19.93750,6.0000,-0.0291,0.0291,0.9431
19.96875,6.0000,-0.0352,0.0352,0.9428
20.00000,0.0000,-6.0186,6.0186,0.9103
20.03125,0.0000,-5.9873,5.9873,0.8655
20.06250,0.0000,-5.8613,5.8613,0.8201
20.09375,0.0000,-5.5816,5.5816,0.7743
20.12500,0.0000,-5.1695,5.1695,0.7294
20.15625,0.0000,-4.7041,4.7041,0.6868
20.18750,0.0000,-4.2794,4.2794,0.6471
20.21875,0.0000,-3.9620,3.9620,0.6108
20.25000,0.0000,-3.7648,3.7648,0.5771
20.28125,0.0000,-3.6516,3.6516,0.5454
20.31250,0.0000,-3.5597,3.5597,0.5147
20.34375,0.0000,-3.4329,3.4329,0.4845
20.37500,0.0000,-3.2443,3.2443,0.4552
20.40625,0.0000,-3.0039,3.0039,0.4272
20.43750,0.0000,-2.7479,2.7479,0.4011
20.46875,0.0000,-2.5184,2.5184,0.3769
20.50000,0.0000,-2.3423,2.3423,0.3544
20.53125,0.0000,-2.2211,2.2211,0.3334
20.56250,0.0000,-2.1333,2.1333,0.3132
20.59375,0.0000,-2.0490,2.0490,0.2947
20.62500,0.0000,-1.9449,1.9449,0.2769
20.65625,0.0000,-1.8174,1.8174,0.2595
20.68750,0.0000,-1.6789,1.6789,0.2434
20.71875,0.0000,-1.5477,1.5477,0.2284
20.75000,0.0000,-1.4394,1.4394,0.2148
20.78125,0.0000,-1.3582,1.3582,0.2021
20.81250,0.0000,-1.2963,1.2963,0.1903
20.84375,0.0000,-1.2387,1.2387,0.1788
20.87500,0.0000,-1.1730,1.1730,0.1678
20.90625,0.0000,-1.0947,1.0947,0.1574
20.93750,0.0000,-1.0098,1.0098,0.1478
20.96875,0.0000,-0.9305,0.9305,0.1389
21.00000,0.0000,-0.8684,0.8684,0.1305
21.03125,0.3906,-0.4359,0.4359,0.1251
21.06250,0.7812,-0.0164,0.0164,0.1224
21.09375,1.1719,0.3966,-0.3966,0.1232
21.12500,1.5625,0.8048,-0.8048,0.1272
21.15625,1.9531,1.2020,-1.2020,0.1342
21.18750,2.3438,1.5766,-1.5766,0.1443
21.21875,2.7344,1.9178,-1.9178,0.1574
21.25000,3.1250,2.2211,-2.2211,0.1739
21.28125,3.5156,2.4904,-2.4904,0.1930
21.31250,3.9062,2.7359,-2.7359,0.2145
21.34375,4.2969,2.9723,-2.9723,0.2383
21.37500,4.6875,3.2111,-3.2111,0.2636
21.40625,5.0000,3.3775,-3.3775,0.2911
21.43750,5.0000,3.2325,-3.2325,0.3185
21.46875,5.0000,3.0756,-3.0756,0.3450
21.50000,5.0000,2.8994,-2.8994,0.3702
21.53125,5.0000,2.7072,-2.7072,0.3939
21.56250,5.0000,2.5133,-2.5133,0.4166
21.59375,5.0000,2.3365,-2.3365,0.4380
21.62500,5.0000,2.1900,-2.1900,0.4583
21.65625,5.0000,2.0766,-2.0766,0.4773
21.68750,5.0000,1.9871,-1.9871,0.4952
21.71875,5.0000,1.9057,-1.9057,0.5124
21.75000,5.0000,1.8163,-1.8163,0.5288
21.78125,5.0000,1.7090,-1.7090,0.5444
21.81250,5.0000,1.5850,-1.5850,0.5592
21.84375,5.0000,1.4557,-1.4557,0.5730
21.87500,5.0000,1.3374,-1.3374,0.5857
21.90625,5.0000,1.2439,-1.2439,0.5975
21.93750,5.0000,1.1801,-1.1801,0.6082
21.96875,5.0000,1.1394,-1.1394,0.6185
22.00000,5.0000,1.1072,-1.1072,0.6281
22.03125,5.0000,1.0661,-1.0661,0.6377
22.06250,5.0000,1.0060,-1.0060,0.6466
22.09375,5.0000,0.9265,-0.9265,0.6549
22.12500,5.0000,0.8388,-0.8388,0.6627
22.15625,5.0000,0.7602,-0.7602,0.6700
22.18750,5.0000,0.7047,-0.7047,0.6763
22.21875,5.0000,0.6761,-0.6761,0.6824
22.25000,5.0000,0.6673,-0.6673,0.6877
22.28125,5.0000,0.6625,-0.6625,0.6931
22.31250,5.0000,0.6465,-0.6465,0.6981
22.34375,5.0000,0.6100,-0.6100,0.7033
22.37500,5.0000,0.5554,-0.5554,0.7083
22.40625,5.0000,0.4937,-0.4937,0.7128
22.43750,5.0000,0.4405,-0.4405,0.7168
22.46875,5.0000,0.4080,-0.4080,0.7206
22.50000,5.0000,0.3995,-0.3995,0.7241
22.53125,5.0000,0.4059,-0.4059,0.7267
22.56250,5.0000,0.4123,-0.4123,0.7300
22.59375,5.0000,0.4062,-0.4062,0.7337
22.62500,5.0000,0.3798,-0.3798,0.7370
22.65625,5.0000,0.3349,-0.3349,0.7406
22.68750,5.0000,0.2845,-0.2845,0.7432
22.71875,5.0000,0.2433,-0.2433,0.7455
22.75000,5.0000,0.2239,-0.2239,0.7473
22.78125,5.0000,0.2281,-0.2281,0.7494
22.81250,5.0000,0.2466,-0.2466,0.7512
22.84375,5.0000,0.2623,-0.2623,0.7532
22.87500,5.0000,0.2608,-0.2608,0.7553
22.90625,5.0000,0.2366,-0.2366,0.7571
22.93750,5.0000,0.1959,-0.1959,0.7587
22.96875,5.0000,0.1544,-0.1544,0.7603
23.00000,5.0000,0.1284,-0.1284,0.7620
23.03125,5.0000,0.1256,-0.1256,0.7629
23.06250,5.0000,0.1416,-0.1416,0.7635
23.09375,5.0000,0.1645,-0.1645,0.7645
23.12500,5.0000,0.1798,-0.1798,0.7656
23.15625,5.0000,0.1762,-0.1762,0.7666
23.18750,5.0000,0.1522,-0.1522,0.7680
23.21875,5.0000,0.1172,-0.1172,0.7692
23.25000,5.0000,0.0851,-0.0851,0.7706
23.28125,5.0000,0.0690,-0.0690,0.7715
23.31250,5.0000,0.0727,-0.0727,0.7721
23.34375,5.0000,0.0912,-0.0912,0.7727
23.37500,5.0000,0.1124,-0.1124,0.7736
23.40625,4.9219,0.0448,-0.0448,0.7739
23.43750,4.5312,-0.3546,0.3546,0.7717
23.46875,4.1406,-0.7701,0.7701,0.7665
23.50000,3.7500,-1.1822,1.1822,0.7588
23.53125,3.3594,-1.5651,1.5651,0.7476
23.56250,2.9687,-1.9016,1.9016,0.7332
23.59375,2.5781,-2.1878,2.1878,0.7161
23.62500,2.1875,-2.4353,2.4353,0.6967
23.65625,1.7969,-2.6662,2.6662,0.6750
23.68750,1.4062,-2.9022,2.9022,0.6510
23.71875,1.0156,-3.1532,3.1532,0.6252
23.75000,0.6250,-3.4132,3.4132,0.5975
23.78125,0.2344,-3.6660,3.6660,0.5673
23.81250,0.0000,-3.7370,3.7370,0.5363
23.84375,0.0000,-3.5360,3.5360,0.5057
23.87500,0.0000,-3.3020,3.3020,0.4762
23.90625,0.0000,-3.0571,3.0571,0.4483
23.93750,0.0000,-2.8308,2.8308,0.4218
23.96875,0.0000,-2.6456,2.6456,0.3968
24.00000,0.0000,-2.5065,2.5065,0.3738
24.03125,0.0000,-2.3990,2.3990,0.3522
24.06250,0.0000,-2.3003,2.3003,0.3313
24.09375,0.0000,-2.1888,2.1888,0.3106
24.12500,0.0000,-2.0533,2.0533,0.2910
24.15625,0.0000,-1.8970,1.8970,0.2729
24.18750,0.0000,-1.7371,1.7371,0.2559
24.21875,0.0000,-1.5968,1.5968,0.2400
24.25000,0.0000,-1.4913,1.4913,0.2257
24.28125,0.0000,-1.4203,1.4203,0.2125
24.31250,0.0000,-1.3709,1.3709,0.1994
24.34375,0.0000,-1.3226,1.3226,0.1865
24.37500,0.0000,-1.2566,1.2566,0.1744
24.40625,0.0000,-1.1647,1.1647,0.1632
24.43750,0.0000,-1.0556,1.0556,0.1528
24.46875,0.0000,-0.9500,0.9500,0.1425
24.50000,0.0000,-0.8677,0.8677,0.1333
24.53125,0.0000,-0.8167,0.8167,0.1253
24.56250,0.0000,-0.7914,0.7914,0.1183
24.59375,0.0000,-0.7767,0.7767,0.1109
24.62500,0.0000,-0.7555,0.7555,0.1041
24.65625,0.0000,-0.7136,0.7136,0.0975
24.68750,0.0000,-0.6503,0.6503,0.0910
24.71875,0.0000,-0.5775,0.5775,0.0849
24.75000,0.0000,-0.5121,0.5121,0.0797
24.78125,0.0000,-0.4682,0.4682,0.0744
24.81250,0.0000,-0.4508,0.4508,0.0697
24.84375,0.0000,-0.4506,0.4506,0.0657
24.87500,0.0000,-0.4513,0.4513,0.0618
24.90625,0.0000,-0.4382,0.4382,0.0576
24.93750,0.0000,-0.4047,0.4047,0.0537
24.96875,0.0000,-0.3544,0.3544,0.0499
25.00000,0.0000,-0.3007,0.3007,0.0465
25.03125,0.0000,-0.2594,0.2594,0.0439
25.06250,0.0000,-0.2410,0.2410,0.0416
25.09375,0.0000,-0.2460,0.2460,0.0394
25.12500,0.0000,-0.2634,0.2634,0.0368
25.15625,0.0000,-0.2760,0.2760,0.0342
25.18750,0.0000,-0.2685,0.2685,0.0315
25.21875,0.0000,-0.2362,0.2362,0.0292
25.25000,0.0000,-0.1877,0.1877,0.0271
25.28125,0.0000,-0.1410,0.1410,0.0253
25.31250,0.0000,-0.1132,0.1132,0.0239
25.34375,0.0000,-0.1125,0.1125,0.0227
25.37500,0.0000,-0.1339,0.1339,0.0216
25.40625,0.0000,-0.1617,0.1617,0.0198
25.43750,0.0000,-0.1773,0.1773,0.0184
25.46875,0.0000,-0.1669,0.1669,0.0170
25.50000,0.0000,-0.1320,0.1320,0.0154
25.53125,0.0000,-0.0865,0.0865,0.0142
25.56250,0.0000,-0.0490,0.0490,0.0134
25.59375,0.0000,-0.0348,0.0348,0.0128
25.62500,0.0000,-0.0480,0.0480,0.0125
25.65625,0.0000,-0.0790,0.0790,0.0127
25.68750,0.0000,-0.1101,0.1101,0.0124
25.71875,0.0000,-0.1256,0.1256,0.0116
25.75000,0.0000,-0.1164,0.1164,0.0106
25.78125,0.0000,-0.0851,0.0851,0.0096
25.81250,0.0000,-0.0455,0.0455,0.0089
25.84375,0.0000,-0.0155,0.0155,0.0084
25.87500,0.0000,-0.0086,0.0086,0.0085
25.90625,0.0000,-0.0262,0.0262,0.0085
25.93750,0.0000,-0.0586,0.0586,0.0082
25.96875,0.0000,-0.0884,0.0884,0.0070
26.00000,0.0000,-0.0984,0.0984,0.0059
26.03125,-0.3906,-0.4707,0.4707,0.0026
26.06250,-0.7812,-0.8218,0.8218,-0.0034
26.09375,-1.1719,-1.1628,1.1628,-0.0120
26.12500,-1.5625,-1.5026,1.5026,-0.0233
26.15625,-1.9531,-1.8425,1.8425,-0.0370
26.18750,-2.3438,-2.1757,2.1757,-0.0533
26.21875,-2.7344,-2.4905,2.4905,-0.0727
26.25000,-3.1250,-2.7760,2.7760,-0.0950
26.28125,-3.5156,-3.0251,3.0251,-0.1195
26.31250,-3.9062,-3.2403,3.2403,-0.1457
26.34375,-4.2969,-3.4340,3.4340,-0.1740
26.37500,-4.6875,-3.6235,3.6235,-0.2043
26.40625,-5.0000,-3.7438,3.7438,-0.2357
26.43750,-5.0000,-3.5619,3.5619,-0.2661
26.46875,-5.0000,-3.3832,3.3832,-0.2952
26.50000,-5.0000,-3.2009,3.2009,-0.3237
26.53125,-5.0000,-3.0129,3.0129,-0.3510
26.56250,-5.0000,-2.8206,2.8206,-0.3771
26.59375,-5.0000,-2.6304,2.6304,-0.4014
26.62500,-5.0000,-2.4523,2.4523,-0.4247
26.65625,-5.0000,-2.2962,2.2962,-0.4466
26.68750,-5.0000,-2.1648,2.1648,-0.4662
26.71875,-5.0000,-2.0538,2.0538,-0.4850
26.75000,-5.0000,-1.9558,1.9558,-0.5027
26.78125,-5.0000,-1.8589,1.8589,-0.5199
26.81250,-5.0000,-1.7538,1.7538,-0.5363
26.84375,-5.0000,-1.6370,1.6370,-0.5520
26.87500,-5.0000,-1.5138,1.5138,-0.5665
26.90625,-5.0000,-1.3952,1.3952,-0.5805
26.93750,-5.0000,-1.2942,1.2942,-0.5931
26.96875,-5.0000,-1.2162,1.2162,-0.6047
27.00000,-5.0000,-1.1597,1.1597,-0.6157
27.03125,-5.0000,-1.1147,1.1147,-0.6262
27.06250,-5.0000,-1.0673,1.0673,-0.6368
27.09375,-5.0000,-1.0066,1.0066,-0.6465
27.12500,-5.0000,-0.9288,0.9288,-0.6554
27.15625,-5.0000,-0.8421,0.8421,-0.6637
27.18750,-5.0000,-0.7619,0.7619,-0.6715
27.21875,-5.0000,-0.7015,0.7015,-0.6777
27.25000,-5.0000,-0.6658,0.6658,-0.6844
27.28125,-5.0000,-0.6517,0.6517,-0.6910
27.31250,-5.0000,-0.6435,0.6435,-0.6968
27.34375,-5.0000,-0.6236,0.6236,-0.7023
27.37500,-5.0000,-0.5832,0.5832,-0.7077
27.40625,-5.0000,-0.5254,0.5254,-0.7128
27.43750,-5.0000,-0.4622,0.4622,-0.7176
27.46875,-5.0000,-0.4094,0.4094,-0.7225
27.50000,-5.0000,-0.3778,0.3778,-0.7266
27.53125,-5.0000,-0.3673,0.3673,-0.7304
27.56250,-5.0000,-0.3694,0.3694,-0.7339
27.59375,-5.0000,-0.3701,0.3701,-0.7375
27.62500,-5.0000,-0.3574,0.3574,-0.7413
27.65625,-5.0000,-0.3258,0.3258,-0.7450
27.68750,-5.0000,-0.2794,0.2794,-0.7483
27.71875,-5.0000,-0.2303,0.2303,-0.7509
27.75000,-5.0000,-0.1927,0.1927,-0.7532
27.78125,-5.0000,-0.1773,0.1773,-0.7554
27.81250,-5.0000,-0.1839,0.1839,-0.7573
27.84375,-5.0000,-0.2010,0.2010,-0.7593
27.87500,-5.0000,-0.2132,0.2132,-0.7614
27.90625,-5.0000,-0.2075,0.2075,-0.7636
27.93750,-5.0000,-0.1801,0.1801,-0.7657
27.96875,-5.0000,-0.1387,0.1387,-0.7675
28.00000,-5.0000,-0.0982,0.0982,-0.7688
28.03125,-5.0000,-0.0736,0.0736,-0.7699
28.06250,-5.0000,-0.0727,0.0727,-0.7707
28.09375,-5.0000,-0.0913,0.0913,-0.7714
28.12500,-5.0000,-0.1166,0.1166,-0.7720
28.15625,-5.0000,-0.1327,0.1327,-0.7726
28.18750,-5.0000,-0.1294,0.1294,-0.7735
28.21875,-5.0000,-0.1067,0.1067,-0.7749
28.25000,-5.0000,-0.0738,0.0738,-0.7761
28.28125,-5.0000,-0.0438,0.0438,-0.7771
28.31250,-5.0000,-0.0287,0.0287,-0.7778
28.34375,-5.0000,-0.0330,0.0330,-0.7784
28.37500,-5.0000,-0.0516,0.0516,-0.7790
28.40625,-4.9219,0.0056,-0.0056,-0.7792
28.43750,-4.5312,0.3863,-0.3863,-0.7773
28.46875,-4.1406,0.7841,-0.7841,-0.7722
28.50000,-3.7500,1.1899,-1.1899,-0.7641
28.53125,-3.3594,1.5814,-1.5814,-0.7538
28.56250,-2.9687,1.9356,-1.9356,-0.7405
28.59375,-2.5781,2.2419,-2.2419,-0.7236
28.62500,-2.1875,2.5048,-2.5048,-0.7037
28.65625,-1.7969,2.7389,-2.7389,-0.6814
28.68750,-1.4062,2.9627,-2.9627,-0.6572
28.71875,-1.0156,3.1914,-3.1914,-0.6315
28.75000,-0.6250,3.4310,-3.4310,-0.6037
28.78125,-0.2344,3.6759,-3.6759,-0.5742
28.81250,0.0000,3.7552,-3.7552,-0.5435
28.84375,0.0000,3.5756,-3.5756,-0.5132
28.87500,0.0000,3.3651,-3.3651,-0.4839
28.90625,0.0000,3.1346,-3.1346,-0.4563
28.93750,0.0000,2.9065,-2.9065,-0.4297
28.96875,0.0000,2.7063,-2.7063,-0.4052
29.00000,0.0000,2.5466,-2.5466,-0.3821
29.03125,0.0000,2.4260,-2.4260,-0.3601
29.06250,0.0000,2.3279,-2.3279,-0.3394
29.09375,0.0000,2.2292,-2.2292,-0.3199
29.12500,0.0000,2.1124,-2.1124,-0.3013
29.15625,0.0000,1.9741,-1.9741,-0.2832
29.18750,0.0000,1.8252,-1.8252,-0.2661
29.21875,0.0000,1.6826,-1.6826,-0.2502
29.25000,0.0000,1.5631,-1.5631,-0.2350
29.28125,0.0000,1.4745,-1.4745,-0.2214
29.31250,0.0000,1.4108,-1.4108,-0.2083
29.34375,0.0000,1.3584,-1.3584,-0.1957
29.37500,0.0000,1.3004,-1.3004,-0.1837
29.40625,0.0000,1.2249,-1.2249,-0.1722
29.43750,0.0000,1.1315,-1.1315,-0.1610
29.46875,0.0000,1.0308,-1.0308,-0.1508
29.50000,0.0000,0.9381,-0.9381,-0.1410
29.53125,0.0000,0.8671,-0.8671,-0.1327
29.56250,0.0000,0.8218,-0.8218,-0.1250
29.59375,0.0000,0.7967,-0.7967,-0.1173
29.62500,0.0000,0.7779,-0.7779,-0.1105
29.65625,0.0000,0.7491,-0.7491,-0.1039
29.68750,0.0000,0.7019,-0.7019,-0.0970
29.71875,0.0000,0.6393,-0.6393,-0.0908
29.75000,0.0000,0.5715,-0.5715,-0.0852
29.78125,0.0000,0.5133,-0.5133,-0.0801
29.81250,0.0000,0.4763,-0.4763,-0.0755
29.84375,0.0000,0.4621,-0.4621,-0.0711
29.87500,0.0000,0.4620,-0.4620,-0.0671
29.90625,0.0000,0.4605,-0.4605,-0.0632
29.93750,0.0000,0.4447,-0.4447,-0.0591
29.96875,0.0000,0.4098,-0.4098,-0.0552
30.00000,0.0000,0.3606,-0.3606,-0.0517
30.03125,0.0000,0.3102,-0.3102,-0.0485
30.06250,0.0000,0.2736,-0.2736,-0.0452
30.09375,0.0000,0.2588,-0.2588,-0.0424
30.12500,0.0000,0.2624,-0.2624,-0.0403
30.15625,0.0000,0.2725,-0.2725,-0.0379
30.18750,0.0000,0.2766,-0.2766,-0.0355
30.21875,0.0000,0.2639,-0.2639,-0.0334
30.25000,0.0000,0.2334,-0.2334,-0.0309
30.28125,0.0000,0.1937,-0.1937,-0.0289
30.31250,0.0000,0.1575,-0.1575,-0.0273
30.34375,0.0000,0.1374,-0.1374,-0.0263
30.37500,0.0000,0.1381,-0.1381,-0.0252
30.40625,0.0000,0.1554,-0.1554,-0.0244
30.43750,0.0000,0.1763,-0.1763,-0.0231
30.46875,0.0000,0.1868,-0.1868,-0.0219
30.50000,0.0000,0.1770,-0.1770,-0.0205
30.53125,0.0000,0.1484,-0.1484,-0.0186
30.56250,0.0000,0.1117,-0.1117,-0.0173
30.59375,0.0000,0.0804,-0.0804,-0.0158
30.62500,0.0000,0.0665,-0.0665,-0.0150
30.65625,0.0000,0.0725,-0.0725,-0.0143
30.68750,0.0000,0.0917,-0.0917,-0.0134
30.71875,0.0000,0.1115,-0.1115,-0.0127
30.75000,0.0000,0.1178,-0.1178,-0.0121
30.78125,0.0000,0.1050,-0.1050,-0.0112
30.81250,0.0000,0.0779,-0.0779,-0.0105
30.84375,0.0000,0.0479,-0.0479,-0.0100
30.87500,0.0000,0.0285,-0.0285,-0.0094
30.90625,0.0000,0.0282,-0.0282,-0.0089
30.93750,0.0000,0.0452,-0.0452,-0.0083
30.96875,0.0000,0.0686,-0.0686,-0.0078
31.00000,0.0000,0.0844,-0.0844,-0.0076
31.03125,0.5469,0.6295,-0.6295,-0.0045
31.06250,1.0938,1.1572,-1.1572,0.0031
31.09375,1.6406,1.6680,-1.6680,0.0147
31.12500,2.1875,2.1587,-2.1587,0.0306
31.15625,2.7344,2.6254,-2.6254,0.0502
31.18750,3.2812,3.0646,-3.0646,0.0737
31.21875,3.8281,3.4746,-3.4746,0.1009
31.25000,4.3750,3.8549,-3.8549,0.1314
31.28125,4.9219,4.2062,-4.2062,0.1653
31.31250,5.4688,4.5317,-4.5317,0.2024
31.34375,6.0156,4.8357,-4.8357,0.2420
31.37500,6.5625,5.1231,-5.1231,0.2839
31.40625,7.0000,5.2907,-5.2907,0.3275
31.43750,7.0000,5.0156,-5.0156,0.3705
31.46875,7.0000,4.7373,-4.7373,0.4120
31.50000,7.0000,4.4606,-4.4606,0.4513
31.53125,7.0000,4.1920,-4.1920,0.4892
31.56250,7.0000,3.9380,-3.9380,0.5249
31.59375,7.0000,3.7007,-3.7007,0.5587
31.62500,7.0000,3.4801,-3.4801,0.5909
31.65625,7.0000,3.2754,-3.2754,0.6209
31.68750,7.0000,3.0846,-3.0846,0.6492
31.71875,7.0000,2.9073,-2.9073,0.6762
31.75000,7.0000,2.7427,-2.7427,0.7015
31.78125,7.0000,2.5871,-2.5871,0.7255
31.81250,7.0000,2.4370,-2.4370,0.7484
31.84375,7.0000,2.2895,-2.2895,0.7695
31.87500,7.0000,2.1431,-2.1431,0.7893
31.90625,7.0000,2.0015,-2.0015,0.8084
31.93750,7.0000,1.8704,-1.8704,0.8258
31.96875,7.0000,1.7536,-1.7536,0.8420
32.00000,7.0000,1.6532,-1.6532,0.8570
32.03125,7.0000,1.5680,-1.5680,0.8717
32.06250,7.0000,1.4919,-1.4919,0.8856
32.09375,7.0000,1.4156,-1.4156,0.8987
32.12500,7.0000,1.3323,-1.3323,0.9110
32.15625,7.0000,1.2409,-1.2409,0.9229
32.18750,7.0000,1.1473,-1.1473,0.9340
32.21875,7.0000,1.0598,-1.0598,0.9445
32.25000,7.0000,0.9862,-0.9862,0.9541
32.28125,7.0000,0.9297,-0.9297,0.9630
32.31250,7.0000,0.8873,-0.8873,0.9710
32.34375,7.0000,0.8513,-0.8513,0.9787
32.37500,7.0000,0.8132,-0.8132,0.9863
32.40625,7.0000,0.7668,-0.7668,0.9935
32.43750,7.0000,0.7106,-0.7106,1.0002
32.46875,7.0000,0.6496,-0.6496,1.0067
32.50000,7.0000,0.5932,-0.5932,1.0124
32.53125,7.0000,0.5490,-0.5490,1.0179
32.56250,7.0000,0.5205,-0.5205,1.0230
32.59375,7.0000,0.5041,-0.5041,1.0276
32.62500,7.0000,0.4910,-0.4910,1.0313
32.65625,7.0000,0.4726,-0.4726,1.0354
32.68750,7.0000,0.4453,-0.4453,1.0393
32.71875,7.0000,0.4095,-0.4095,1.0428
32.75000,7.0000,0.3704,-0.3704,1.0457
32.78125,7.0000,0.3369,-0.3369,1.0485
32.81250,7.0000,0.3165,-0.3165,1.0509
32.84375,7.0000,0.3102,-0.3102,1.0535
32.87500,7.0000,0.3131,-0.3131,1.0562
32.90625,7.0000,0.3149,-0.3149,1.0589
32.93750,7.0000,0.3058,-0.3058,1.0615
32.96875,7.0000,0.2820,-0.2820,1.0645
33.00000,7.0000,0.2473,-0.2473,1.0669
33.03125,7.0000,0.2101,-0.2101,1.0691
33.06250,7.0000,0.1817,-0.1817,1.0706
33.09375,7.0000,0.1693,-0.1693,1.0721
33.12500,7.0000,0.1737,-0.1737,1.0738
33.15625,7.0000,0.1866,-0.1866,1.0754
33.18750,7.0000,0.1958,-0.1958,1.0767
