time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0123,-0.0123,0.9624
16.78125,6.0000,0.0590,-0.0590,0.9622
16.81250,6.0000,0.0835,-0.0835,0.9622
16.84375,6.0000,0.0739,-0.0739,0.9622
16.87500,6.0000,0.0358,-0.0358,0.9625
16.90625,6.0000,-0.0104,0.0104,0.9629
16.93750,6.0000,-0.0414,0.0414,0.9631
16.96875,6.0000,-0.0428,0.0428,0.9634
17.00000,6.0000,-0.0146,0.0146,0.9632
17.03125,6.0000,0.0274,-0.0274,0.9631
17.06250,6.0000,0.0620,-0.0620,0.9631
17.09375,6.0000,0.0719,-0.0719,0.9634
17.12500,6.0000,0.0520,-0.0520,0.9642
17.15625,6.0000,0.0116,-0.0116,0.9648
17.18750,6.0000,-0.0311,0.0311,0.9653
17.21875,6.0000,-0.0558,0.0558,0.9652
17.25000,6.0000,-0.0512,0.0512,0.9648
17.28125,6.0000,-0.0191,0.0191,0.9640
17.31250,6.0000,0.0251,-0.0251,0.9631
17.34375,6.0000,0.0604,-0.0604,0.9627
17.37500,6.0000,0.0712,-0.0712,0.9634
17.40625,6.0000,0.0523,-0.0523,0.9643
17.43750,6.0000,0.0113,-0.0113,0.9652
17.46875,6.0000,-0.0325,0.0325,0.9652
17.50000,6.0000,-0.0585,0.0585,0.9651
17.53125,6.0000,-0.0519,0.0519,0.9648
17.56250,6.0000,-0.0160,0.0160,0.9647
17.59375,6.0000,0.0306,-0.0306,0.9643
17.62500,6.0000,0.0630,-0.0630,0.9642
17.65625,6.0000,0.0647,-0.0647,0.9645
17.68750,6.0000,0.0355,-0.0355,0.9653
17.71875,6.0000,-0.0101,0.0101,0.9659
17.75000,6.0000,-0.0502,0.0502,0.9658
17.78125,6.0000,-0.0652,0.0652,0.9656
17.81250,6.0000,-0.0464,0.0464,0.9650
17.84375,6.0000,-0.0037,0.0037,0.9644
17.87500,6.0000,0.0421,-0.0421,0.9639
17.90625,6.0000,0.0682,-0.0682,0.9641
17.93750,6.0000,0.0621,-0.0621,0.9648
17.96875,6.0000,0.0267,-0.0267,0.9651
18.00000,6.0000,-0.0216,0.0216,0.9651
18.03125,6.0000,-0.0574,0.0574,0.9648
18.06250,6.0000,-0.0616,0.0616,0.9647
18.09375,6.0000,-0.0310,0.0310,0.9644
18.12500,6.0000,0.0178,-0.0178,0.9642
18.15625,6.0000,0.0598,-0.0598,0.9645
18.18750,6.0000,0.0733,-0.0733,0.9650
18.21875,6.0000,0.0506,-0.0506,0.9655
18.25000,6.0000,0.0028,-0.0028,0.9656
18.28125,6.0000,-0.0459,0.0459,0.9656
18.31250,6.0000,-0.0704,0.0704,0.9656
18.34375,6.0000,-0.0584,0.0584,0.9650
18.37500,6.0000,-0.0172,0.0172,0.9641
18.40625,6.0000,0.0332,-0.0332,0.9638
18.43750,6.0000,0.0694,-0.0694,0.9637
18.46875,6.0000,0.0733,-0.0733,0.9640
18.50000,6.0000,0.0437,-0.0437,0.9645
18.53125,6.0000,-0.0045,0.0045,0.9646
18.56250,6.0000,-0.0470,0.0470,0.9643
18.59375,6.0000,-0.0619,0.0619,0.9639
18.62500,6.0000,-0.0407,0.0407,0.9631
18.65625,6.0000,0.0062,-0.0062,0.9631
18.68750,6.0000,0.0564,-0.0564,0.9629
18.71875,6.0000,0.0831,-0.0831,0.9630
18.75000,6.0000,0.0737,-0.0737,0.9631
18.78125,6.0000,0.0334,-0.0334,0.9638
18.81250,6.0000,-0.0164,0.0164,0.9641
18.84375,6.0000,-0.0516,0.0516,0.9638
18.87500,6.0000,-0.0552,0.0552,0.9630
18.90625,6.0000,-0.0248,0.0248,0.9620
18.93750,6.0000,0.0258,-0.0258,0.9617
18.96875,6.0000,0.0725,-0.0725,0.9617
19.00000,6.0000,0.0917,-0.0917,0.9620
19.03125,6.0000,0.0739,-0.0739,0.9627
19.06250,6.0000,0.0284,-0.0284,0.9634
19.09375,6.0000,-0.0228,0.0228,0.9638
19.12500,6.0000,-0.0544,0.0544,0.9640
19.15625,6.0000,-0.0516,0.0516,0.9640
19.18750,6.0000,-0.0170,0.0170,0.9637
19.21875,6.0000,0.0306,-0.0306,0.9636
19.25000,6.0000,0.0669,-0.0669,0.9639
19.28125,6.0000,0.0734,-0.0734,0.9644
19.31250,6.0000,0.0458,-0.0458,0.9649
19.34375,6.0000,-0.0023,0.0023,0.9654
19.37500,6.0000,-0.0470,0.0470,0.9659
19.40625,6.0000,-0.0665,0.0665,0.9654
19.43750,6.0000,-0.0526,0.0526,0.9645
19.46875,6.0000,-0.0112,0.0112,0.9639
19.50000,6.0000,0.0384,-0.0384,0.9634
19.53125,6.0000,0.0717,-0.0717,0.9639
19.56250,6.0000,0.0728,-0.0728,0.9642
19.59375,6.0000,0.0397,-0.0397,0.9642
19.62500,6.0000,-0.0103,0.0103,0.9645
19.65625,6.0000,-0.0503,0.0503,0.9646
19.68750,6.0000,-0.0604,0.0604,0.9643
19.71875,6.0000,-0.0362,0.0362,0.9638
19.75000,6.0000,0.0101,-0.0101,0.9631
19.78125,6.0000,0.0553,-0.0553,0.9627
19.81250,6.0000,0.0785,-0.0785,0.9627
19.84375,6.0000,0.0684,-0.0684,0.9636
19.87500,6.0000,0.0307,-0.0307,0.9641
19.90625,6.0000,-0.0177,0.0177,0.9641
19.93750,6.0000,-0.0522,0.0522,0.9641
19.96875,6.0000,-0.0545,0.0545,0.9638
20.00000,0.0000,-6.0237,6.0237,0.9324
20.03125,0.0000,-5.9756,5.9756,0.8869
20.06250,0.0000,-5.8288,5.8288,0.8411
20.09375,0.0000,-5.5244,5.5244,0.7953
20.12500,0.0000,-5.1008,5.1008,0.7504
20.15625,0.0000,-4.6578,4.6578,0.7082
20.18750,0.0000,-4.2934,4.2934,0.6685
20.21875,0.0000,-4.0546,4.0546,0.6316
20.25000,0.0000,-3.9170,3.9170,0.5972
20.28125,0.0000,-3.8106,3.8106,0.5642
20.31250,0.0000,-3.6658,3.6658,0.5319
20.34375,0.0000,-3.4504,3.4504,0.5008
20.37500,0.0000,-3.1810,3.1810,0.4711
20.40625,0.0000,-2.9094,2.9094,0.4432
20.43750,0.0000,-2.6891,2.6891,0.4173
20.46875,0.0000,-2.5445,2.5445,0.3934
20.50000,0.0000,-2.4591,2.4591,0.3709
20.53125,0.0000,-2.3894,2.3894,0.3491
20.56250,0.0000,-2.2898,2.2898,0.3279
20.59375,0.0000,-2.1387,2.1387,0.3080
20.62500,0.0000,-1.9485,1.9485,0.2893
20.65625,0.0000,-1.7594,1.7594,0.2716
20.68750,0.0000,-1.6136,1.6136,0.2556
20.71875,0.0000,-1.5308,1.5308,0.2410
20.75000,0.0000,-1.4991,1.4991,0.2275
20.78125,0.0000,-1.4826,1.4826,0.2143
20.81250,0.0000,-1.4408,1.4408,0.2016
20.84375,0.0000,-1.3504,1.3504,0.1892
20.87500,0.0000,-1.2176,1.2176,0.1772
20.90625,0.0000,-1.0734,1.0734,0.1663
20.93750,0.0000,-0.9564,0.9564,0.1566
20.96875,0.0000,-0.8935,0.8935,0.1476
21.00000,0.0000,-0.8853,0.8853,0.1392
21.03125,0.3906,-0.5135,0.5135,0.1336
21.06250,0.7812,-0.1289,0.1289,0.1305
21.09375,1.1719,0.2914,-0.2914,0.1304
21.12500,1.5625,0.7428,-0.7428,0.1334
21.15625,1.9531,1.1952,-1.1952,0.1397
21.18750,2.3438,1.6094,-1.6094,0.1496
21.21875,2.7344,1.9565,-1.9565,0.1630
21.25000,3.1250,2.2319,-2.2319,0.1800
21.28125,3.5156,2.4566,-2.4566,0.1996
21.31250,3.9062,2.6655,-2.6655,0.2210
21.34375,4.2969,2.8923,-2.8923,0.2445
21.37500,4.6875,3.1548,-3.1548,0.2695
21.40625,5.0000,3.3670,-3.3670,0.2969
21.43750,5.0000,3.2673,-3.2673,0.3245
21.46875,5.0000,3.1329,-3.1329,0.3515
21.50000,5.0000,2.9469,-2.9469,0.3773
21.53125,5.0000,2.7207,-2.7207,0.4017
21.56250,5.0000,2.4892,-2.4892,0.4247
21.59375,5.0000,2.2921,-2.2921,0.4463
21.62500,5.0000,2.1538,-2.1538,0.4664
21.65625,5.0000,2.0724,-2.0724,0.4851
21.68750,5.0000,2.0225,-2.0225,0.5030
21.71875,5.0000,1.9688,-1.9688,0.5203
21.75000,5.0000,1.8822,-1.8822,0.5370
21.78125,5.0000,1.7529,-1.7529,0.5532
21.81250,5.0000,1.5944,-1.5944,0.5686
21.84375,5.0000,1.4361,-1.4361,0.5826
21.87500,5.0000,1.3090,-1.3090,0.5951
21.90625,5.0000,1.2319,-1.2319,0.6065
21.93750,5.0000,1.2025,-1.2025,0.6171
21.96875,5.0000,1.1980,-1.1980,0.6278
22.00000,5.0000,1.1856,-1.1856,0.6379
22.03125,5.0000,1.1370,-1.1370,0.6480
22.06250,5.0000,1.0453,-1.0453,0.6575
22.09375,5.0000,0.9260,-0.9260,0.6660
22.12500,5.0000,0.8104,-0.8104,0.6738
22.15625,5.0000,0.7303,-0.7303,0.6812
22.18750,5.0000,0.7006,-0.7006,0.6873
22.21875,5.0000,0.7113,-0.7113,0.6932
22.25000,5.0000,0.7363,-0.7363,0.6989
22.28125,5.0000,0.7428,-0.7428,0.7047
22.31250,5.0000,0.7094,-0.7094,0.7103
22.34375,5.0000,0.6351,-0.6351,0.7160
22.37500,5.0000,0.5409,-0.5409,0.7212
22.40625,5.0000,0.4571,-0.4571,0.7258
22.43750,5.0000,0.4099,-0.4099,0.7295
22.46875,5.0000,0.4084,-0.4084,0.7329
22.50000,5.0000,0.4404,-0.4404,0.7362
22.53125,5.0000,0.4778,-0.4778,0.7392
22.56250,5.0000,0.4900,-0.4900,0.7433
22.59375,5.0000,0.4612,-0.4612,0.7476
22.62500,5.0000,0.3934,-0.3934,0.7514
22.65625,5.0000,0.3084,-0.3084,0.7551
22.68750,5.0000,0.2385,-0.2385,0.7579
22.71875,5.0000,0.2081,-0.2081,0.7598
22.75000,5.0000,0.2237,-0.2237,0.7613
22.78125,5.0000,0.2700,-0.2700,0.7632
22.81250,5.0000,0.3171,-0.3171,0.7653
22.84375,5.0000,0.3333,-0.3333,0.7678
22.87500,5.0000,0.3032,-0.3032,0.7704
22.90625,5.0000,0.2352,-0.2352,0.7724
22.93750,5.0000,0.1574,-0.1574,0.7740
22.96875,5.0000,0.1048,-0.1048,0.7754
23.00000,5.0000,0.0990,-0.0990,0.7768
23.03125,5.0000,0.1377,-0.1377,0.7778
23.06250,5.0000,0.1946,-0.1946,0.7785
23.09375,5.0000,0.2364,-0.2364,0.7797
23.12500,5.0000,0.2397,-0.2397,0.7813
23.15625,5.0000,0.1991,-0.1991,0.7828
23.18750,5.0000,0.1313,-0.1313,0.7844
23.21875,5.0000,0.0672,-0.0672,0.7856
23.25000,5.0000,0.0348,-0.0348,0.7867
23.28125,5.0000,0.0466,-0.0466,0.7871
23.31250,5.0000,0.0922,-0.0922,0.7876
23.34375,5.0000,0.1463,-0.1463,0.7882
23.37500,5.0000,0.1791,-0.1791,0.7894
23.40625,4.9219,0.0937,-0.0937,0.7902
23.43750,4.5312,-0.3441,0.3441,0.7886
23.46875,4.1406,-0.7995,0.7995,0.7839
23.50000,3.7500,-1.2330,1.2330,0.7764
23.53125,3.3594,-1.6082,1.6082,0.7649
23.56250,2.9687,-1.9121,1.9121,0.7500
23.59375,2.5781,-2.1573,2.1573,0.7327
23.62500,2.1875,-2.3764,2.3764,0.7136
23.65625,1.7969,-2.6073,2.6073,0.6923
23.68750,1.4062,-2.8743,2.8743,0.6686
23.71875,1.0156,-3.1736,3.1736,0.6429
23.75000,0.6250,-3.4764,3.4764,0.6151
23.78125,0.2344,-3.7458,3.7458,0.5845
23.81250,0.0000,-3.8004,3.8004,0.5528
23.84375,0.0000,-3.5596,3.5596,0.5212
23.87500,0.0000,-3.2842,3.2842,0.4911
23.90625,0.0000,-3.0181,3.0181,0.4630
23.93750,0.0000,-2.8037,2.8037,0.4366
23.96875,0.0000,-2.6595,2.6595,0.4119
24.00000,0.0000,-2.5712,2.5712,0.3888
24.03125,0.0000,-2.4999,2.4999,0.3668
24.06250,0.0000,-2.4053,2.4053,0.3450
24.09375,0.0000,-2.2639,2.2639,0.3236
24.12500,0.0000,-2.0793,2.0793,0.3034
24.15625,0.0000,-1.8795,1.8795,0.2850
24.18750,0.0000,-1.7041,1.7041,0.2679
24.21875,0.0000,-1.5845,1.5845,0.2521
24.25000,0.0000,-1.5256,1.5256,0.2379
24.28125,0.0000,-1.5041,1.5041,0.2242
24.31250,0.0000,-1.4824,1.4824,0.2107
24.34375,0.0000,-1.4260,1.4260,0.1973
24.37500,0.0000,-1.3198,1.3198,0.1845
24.40625,0.0000,-1.1765,1.1765,0.1728
24.43750,0.0000,-1.0307,1.0307,0.1621
24.46875,0.0000,-0.9209,0.9209,0.1518
24.50000,0.0000,-0.8686,0.8686,0.1425
24.53125,0.0000,-0.8656,0.8656,0.1344
24.56250,0.0000,-0.8814,0.8814,0.1269
24.59375,0.0000,-0.8804,0.8804,0.1191
24.62500,0.0000,-0.8389,0.8389,0.1114
24.65625,0.0000,-0.7529,0.7529,0.1042
24.68750,0.0000,-0.6426,0.6426,0.0972
24.71875,0.0000,-0.5423,0.5423,0.0908
24.75000,0.0000,-0.4813,0.4813,0.0855
24.78125,0.0000,-0.4701,0.4701,0.0805
24.81250,0.0000,-0.4964,0.4964,0.0759
24.84375,0.0000,-0.5295,0.5295,0.0718
24.87500,0.0000,-0.5367,0.5367,0.0675
24.90625,0.0000,-0.5009,0.5009,0.0629
24.93750,0.0000,-0.4271,0.4271,0.0585
24.96875,0.0000,-0.3386,0.3386,0.0545
25.00000,0.0000,-0.2669,0.2669,0.0514
25.03125,0.0000,-0.2365,0.2365,0.0489
25.06250,0.0000,-0.2527,0.2527,0.0465
25.09375,0.0000,-0.2986,0.2986,0.0443
25.12500,0.0000,-0.3419,0.3419,0.0414
25.15625,0.0000,-0.3525,0.3525,0.0383
25.18750,0.0000,-0.3154,0.3154,0.0351
25.21875,0.0000,-0.2402,0.2402,0.0323
25.25000,0.0000,-0.1568,0.1568,0.0300
25.28125,0.0000,-0.0998,0.0998,0.0281
25.31250,0.0000,-0.0911,0.0911,0.0267
25.34375,0.0000,-0.1283,0.1283,0.0259
25.37500,0.0000,-0.1865,0.1865,0.0248
25.40625,0.0000,-0.2320,0.2320,0.0228
25.43750,0.0000,-0.2375,0.2375,0.0209
25.46875,0.0000,-0.1936,0.1936,0.0189
25.50000,0.0000,-0.1179,0.1179,0.0169
25.53125,0.0000,-0.0446,0.0446,0.0155
25.56250,0.0000,-0.0053,0.0053,0.0146
25.59375,0.0000,-0.0154,0.0154,0.0143
25.62500,0.0000,-0.0663,0.0663,0.0142
25.65625,0.0000,-0.1294,0.1294,0.0140
25.68750,0.0000,-0.1708,0.1708,0.0133
25.71875,0.0000,-0.1684,0.1684,0.0123
25.75000,0.0000,-0.1213,0.1213,0.0113
25.78125,0.0000,-0.0514,0.0514,0.0102
25.81250,0.0000,0.0076,-0.0076,0.0099
25.84375,0.0000,0.0283,-0.0283,0.0094
25.87500,0.0000,0.0012,-0.0012,0.0099
25.90625,0.0000,-0.0575,0.0575,0.0101
25.93750,0.0000,-0.1182,0.1182,0.0094
25.96875,0.0000,-0.1496,0.1496,0.0078
26.00000,0.0000,-0.1331,0.1331,0.0062
26.03125,-0.3906,-0.4632,0.4632,0.0028
26.06250,-0.7812,-0.7768,0.7768,-0.0031
26.09375,-1.1719,-1.1038,1.1038,-0.0115
26.12500,-1.5625,-1.4585,1.4585,-0.0223
26.15625,-1.9531,-1.8343,1.8343,-0.0356
26.18750,-2.3438,-2.2066,2.2066,-0.0517
26.21875,-2.7344,-2.5457,2.5457,-0.0712
26.25000,-3.1250,-2.8302,2.8302,-0.0935
26.28125,-3.5156,-3.0557,3.0557,-0.1184
26.31250,-3.9062,-3.2387,3.2387,-0.1449
26.34375,-4.2969,-3.4088,3.4088,-0.1733
26.37500,-4.6875,-3.5964,3.5964,-0.2037
26.40625,-5.0000,-3.7388,3.7388,-0.2353
26.43750,-5.0000,-3.5926,3.5926,-0.2660
26.46875,-5.0000,-3.4460,3.4460,-0.2953
26.50000,-5.0000,-3.2785,3.2785,-0.3243
26.53125,-5.0000,-3.0839,3.0839,-0.3527
26.56250,-5.0000,-2.8689,2.8689,-0.3795
26.59375,-5.0000,-2.6508,2.6508,-0.4045
26.62500,-5.0000,-2.4530,2.4530,-0.4282
26.65625,-5.0000,-2.2953,2.2953,-0.4502
26.68750,-5.0000,-2.1813,2.1813,-0.4700
26.71875,-5.0000,-2.0982,2.0982,-0.4889
26.75000,-5.0000,-2.0254,2.0254,-0.5070
26.78125,-5.0000,-1.9391,1.9391,-0.5248
26.81250,-5.0000,-1.8241,1.8241,-0.5418
26.84375,-5.0000,-1.6816,1.6816,-0.5581
26.87500,-5.0000,-1.5293,1.5293,-0.5729
26.90625,-5.0000,-1.3929,1.3929,-0.5869
26.93750,-5.0000,-1.2950,1.2950,-0.5997
26.96875,-5.0000,-1.2402,1.2402,-0.6114
27.00000,-5.0000,-1.2154,1.2154,-0.6228
27.03125,-5.0000,-1.1947,1.1947,-0.6338
27.06250,-5.0000,-1.1509,1.1509,-0.6449
27.09375,-5.0000,-1.0704,1.0704,-0.6552
27.12500,-5.0000,-0.9586,0.9586,-0.6646
27.15625,-5.0000,-0.8407,0.8407,-0.6732
27.18750,-5.0000,-0.7475,0.7475,-0.6810
27.21875,-5.0000,-0.6990,0.6990,-0.6874
27.25000,-5.0000,-0.6938,0.6938,-0.6941
27.28125,-5.0000,-0.7130,0.7130,-0.7008
27.31250,-5.0000,-0.7237,0.7237,-0.7069
27.34375,-5.0000,-0.6982,0.6982,-0.7129
27.37500,-5.0000,-0.6304,0.6304,-0.7188
27.40625,-5.0000,-0.5369,0.5369,-0.7244
27.43750,-5.0000,-0.4474,0.4474,-0.7298
27.46875,-5.0000,-0.3900,0.3900,-0.7345
27.50000,-5.0000,-0.3761,0.3761,-0.7386
27.53125,-5.0000,-0.3968,0.3968,-0.7425
27.56250,-5.0000,-0.4277,0.4277,-0.7460
27.59375,-5.0000,-0.4400,0.4400,-0.7499
27.62500,-5.0000,-0.4162,0.4162,-0.7545
27.65625,-5.0000,-0.3558,0.3558,-0.7589
27.68750,-5.0000,-0.2757,0.2757,-0.7624
27.71875,-5.0000,-0.2035,0.2035,-0.7651
27.75000,-5.0000,-0.1653,0.1653,-0.7671
27.78125,-5.0000,-0.1723,0.1723,-0.7688
27.81250,-5.0000,-0.2134,0.2134,-0.7706
27.84375,-5.0000,-0.2601,0.2601,-0.7726
27.87500,-5.0000,-0.2818,0.2818,-0.7751
27.90625,-5.0000,-0.2605,0.2605,-0.7777
27.93750,-5.0000,-0.2001,0.2001,-0.7803
27.96875,-5.0000,-0.1245,0.1245,-0.7823
28.00000,-5.0000,-0.0654,0.0654,-0.7836
28.03125,-5.0000,-0.0474,0.0474,-0.7845
28.06250,-5.0000,-0.0746,0.0746,-0.7851
28.09375,-5.0000,-0.1288,0.1288,-0.7858
28.12500,-5.0000,-0.1785,0.1785,-0.7864
28.15625,-5.0000,-0.1952,0.1952,-0.7873
28.18750,-5.0000,-0.1685,0.1685,-0.7887
28.21875,-5.0000,-0.1102,0.1102,-0.7902
28.25000,-5.0000,-0.0467,0.0467,-0.7915
28.28125,-5.0000,-0.0064,0.0064,-0.7922
28.31250,-5.0000,-0.0064,0.0064,-0.7925
28.34375,-5.0000,-0.0439,0.0439,-0.7929
28.37500,-5.0000,-0.0980,0.0980,-0.7935
28.40625,-4.9219,-0.0605,0.0605,-0.7937
28.43750,-4.5312,0.3262,-0.3262,-0.7922
28.46875,-4.1406,0.7519,-0.7519,-0.7876
28.50000,-3.7500,1.1928,-1.1928,-0.7798
28.53125,-3.3594,1.6084,-1.6084,-0.7694
28.56250,-2.9687,1.9628,-1.9628,-0.7558
28.59375,-2.5781,2.2461,-2.2461,-0.7385
28.62500,-2.1875,2.4753,-2.4753,-0.7183
28.65625,-1.7969,2.6827,-2.6827,-0.6962
28.68750,-1.4062,2.9014,-2.9014,-0.6724
28.71875,-1.0156,3.1511,-3.1511,-0.6470
28.75000,-0.6250,3.4293,-3.4293,-0.6193
28.78125,-0.2344,3.7130,-3.7130,-0.5896
28.81250,0.0000,3.8130,-3.8130,-0.5584
28.84375,0.0000,3.6273,-3.6273,-0.5275
28.87500,0.0000,3.3885,-3.3885,-0.4974
28.90625,0.0000,3.1237,-3.1237,-0.4695
28.93750,0.0000,2.8749,-2.8749,-0.4430
28.96875,0.0000,2.6801,-2.6801,-0.4187
29.00000,0.0000,2.5514,-2.5514,-0.3957
29.03125,0.0000,2.4729,-2.4729,-0.3735
29.06250,0.0000,2.4071,-2.4071,-0.3524
29.09375,0.0000,2.3147,-2.3147,-0.3319
29.12500,0.0000,2.1758,-2.1758,-0.3124
29.15625,0.0000,1.9980,-1.9980,-0.2935
29.18750,0.0000,1.8117,-1.8117,-0.2761
29.21875,0.0000,1.6524,-1.6524,-0.2601
29.25000,0.0000,1.5451,-1.5451,-0.2451
29.28125,0.0000,1.4910,-1.4910,-0.2314
29.31250,0.0000,1.4672,-1.4672,-0.2183
29.34375,0.0000,1.4402,-1.4402,-0.2054
29.37500,0.0000,1.3814,-1.3814,-0.1928
29.40625,0.0000,1.2796,-1.2796,-0.1808
29.43750,0.0000,1.1481,-1.1481,-0.1693
29.46875,0.0000,1.0166,-1.0166,-0.1590
29.50000,0.0000,0.9160,-0.9160,-0.1495
29.53125,0.0000,0.8640,-0.8640,-0.1412
29.56250,0.0000,0.8552,-0.8552,-0.1335
29.59375,0.0000,0.8659,-0.8659,-0.1255
29.62500,0.0000,0.8645,-0.8645,-0.1177
29.65625,0.0000,0.8255,-0.8255,-0.1102
29.68750,0.0000,0.7446,-0.7446,-0.1027
29.71875,0.0000,0.6404,-0.6404,-0.0959
29.75000,0.0000,0.5430,-0.5430,-0.0900
29.78125,0.0000,0.4808,-0.4808,-0.0848
29.81250,0.0000,0.4662,-0.4662,-0.0802
29.84375,0.0000,0.4887,-0.4887,-0.0761
29.87500,0.0000,0.5201,-0.5201,-0.0721
29.90625,0.0000,0.5302,-0.5302,-0.0679
29.93750,0.0000,0.5012,-0.5012,-0.0633
29.96875,0.0000,0.4348,-0.4348,-0.0589
30.00000,0.0000,0.3511,-0.3511,-0.0553
30.03125,0.0000,0.2797,-0.2797,-0.0520
30.06250,0.0000,0.2460,-0.2460,-0.0487
30.09375,0.0000,0.2563,-0.2563,-0.0458
30.12500,0.0000,0.2936,-0.2936,-0.0437
30.15625,0.0000,0.3283,-0.3283,-0.0413
30.18750,0.0000,0.3358,-0.3358,-0.0386
30.21875,0.0000,0.3044,-0.3044,-0.0359
30.25000,0.0000,0.2419,-0.2419,-0.0329
30.28125,0.0000,0.1723,-0.1723,-0.0305
30.31250,0.0000,0.1221,-0.1221,-0.0286
30.34375,0.0000,0.1092,-0.1092,-0.0279
30.37500,0.0000,0.1342,-0.1342,-0.0270
30.40625,0.0000,0.1814,-0.1814,-0.0262
30.43750,0.0000,0.2227,-0.2227,-0.0249
30.46875,0.0000,0.2332,-0.2332,-0.0233
30.50000,0.0000,0.2031,-0.2031,-0.0217
30.53125,0.0000,0.1434,-0.1434,-0.0198
30.56250,0.0000,0.0806,-0.0806,-0.0185
30.59375,0.0000,0.0418,-0.0418,-0.0173
30.62500,0.0000,0.0429,-0.0429,-0.0166
30.65625,0.0000,0.0795,-0.0795,-0.0163
30.68750,0.0000,0.1294,-0.1294,-0.0155
30.71875,0.0000,0.1654,-0.1654,-0.0148
30.75000,0.0000,0.1657,-0.1657,-0.0139
30.78125,0.0000,0.1279,-0.1279,-0.0126
30.81250,0.0000,0.0692,-0.0692,-0.0117
30.84375,0.0000,0.0158,-0.0158,-0.0111
30.87500,0.0000,-0.0069,0.0069,-0.0109
30.90625,0.0000,0.0110,-0.0110,-0.0108
30.93750,0.0000,0.0589,-0.0589,-0.0107
30.96875,0.0000,0.1112,-0.1112,-0.0100
31.00000,0.0000,0.1402,-0.1402,-0.0097
31.03125,0.5469,0.6753,-0.6753,-0.0064
31.06250,1.0938,1.1754,-1.1754,0.0015
31.09375,1.6406,1.6542,-1.6542,0.0133
31.12500,2.1875,2.1219,-2.1219,0.0289
31.15625,2.7344,2.5846,-2.5846,0.0481
31.18750,3.2812,3.0412,-3.0412,0.0712
31.21875,3.8281,3.4830,-3.4830,0.0980
31.25000,4.3750,3.8962,-3.8962,0.1284
31.28125,4.9219,4.2680,-4.2680,0.1627
31.31250,5.4688,4.5941,-4.5941,0.2005
31.34375,6.0156,4.8795,-4.8795,0.2408
31.37500,6.5625,5.1399,-5.1399,0.2833
31.40625,7.0000,5.2870,-5.2870,0.3277
31.43750,7.0000,5.0096,-5.0096,0.3712
31.46875,7.0000,4.7494,-4.7494,0.4129
31.50000,7.0000,4.5041,-4.5041,0.4530
31.53125,7.0000,4.2675,-4.2675,0.4912
31.56250,7.0000,4.0315,-4.0315,0.5276
31.59375,7.0000,3.7910,-3.7910,0.5624
31.62500,7.0000,3.5485,-3.5485,0.5954
31.65625,7.0000,3.3135,-3.3135,0.6265
31.68750,7.0000,3.0995,-3.0995,0.6556
31.71875,7.0000,2.9171,-2.9171,0.6830
31.75000,7.0000,2.7677,-2.7677,0.7088
31.78125,7.0000,2.6405,-2.6405,0.7334
31.81250,7.0000,2.5167,-2.5167,0.7566
31.84375,7.0000,2.3791,-2.3791,0.7786
31.87500,7.0000,2.2215,-2.2215,0.7995
31.90625,7.0000,2.0526,-2.0526,0.8193
31.93750,7.0000,1.8912,-1.8912,0.8374
31.96875,7.0000,1.7562,-1.7562,0.8539
32.00000,7.0000,1.6591,-1.6591,0.8691
32.03125,7.0000,1.5968,-1.5968,0.8838
32.06250,7.0000,1.5516,-1.5516,0.8978
32.09375,7.0000,1.4975,-1.4975,0.9114
32.12500,7.0000,1.4161,-1.4161,0.9242
32.15625,7.0000,1.3048,-1.3048,0.9367
32.18750,7.0000,1.1798,-1.1798,0.9484
32.21875,7.0000,1.0658,-1.0658,0.9591
32.25000,7.0000,0.9838,-0.9838,0.9688
32.28125,7.0000,0.9416,-0.9416,0.9777
32.31250,7.0000,0.9289,-0.9289,0.9859
32.34375,7.0000,0.9221,-0.9221,0.9936
32.37500,7.0000,0.8977,-0.8977,1.0015
32.40625,7.0000,0.8425,-0.8425,1.0093
32.43750,7.0000,0.7588,-0.7588,1.0165
32.46875,7.0000,0.6652,-0.6652,1.0235
32.50000,7.0000,0.5873,-0.5873,1.0295
32.53125,7.0000,0.5429,-0.5429,1.0350
32.56250,7.0000,0.5355,-0.5355,1.0402
32.59375,7.0000,0.5504,-0.5504,1.0451
32.62500,7.0000,0.5624,-0.5624,1.0494
32.65625,7.0000,0.5486,-0.5486,1.0539
32.68750,7.0000,0.5022,-0.5022,1.0587
32.71875,7.0000,0.4324,-0.4324,1.0629
32.75000,7.0000,0.3599,-0.3599,1.0664
32.78125,7.0000,0.3090,-0.3090,1.0694
32.81250,7.0000,0.2950,-0.2950,1.0715
32.84375,7.0000,0.3149,-0.3149,1.0740
32.87500,7.0000,0.3507,-0.3507,1.0767
32.90625,7.0000,0.3749,-0.3749,1.0797
32.93750,7.0000,0.3657,-0.3657,1.0829
32.96875,7.0000,0.3184,-0.3184,1.0863
33.00000,7.0000,0.2483,-0.2483,1.0890
33.03125,7.0000,0.1814,-0.1814,1.0912
33.06250,7.0000,0.1444,-0.1444,1.0927
33.09375,7.0000,0.1489,-0.1489,1.0940
33.12500,7.0000,0.1866,-0.1866,1.0952
33.15625,7.0000,0.2325,-0.2325,1.0966
33.18750,7.0000,0.2580,-0.2580,1.0982
