time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0162,-0.0162,0.9406
16.75000,6.0000,0.0174,-0.0174,0.9433
16.78125,6.0000,0.0219,-0.0219,0.9399
16.81250,6.0000,0.0176,-0.0176,0.9423
16.84375,6.0000,0.0198,-0.0198,0.9392
16.87500,6.0000,0.0181,-0.0181,0.9405
16.90625,6.0000,0.0243,-0.0243,0.9408
16.93750,6.0000,0.0294,-0.0294,0.9397
16.96875,6.0000,0.0298,-0.0298,0.9388
17.00000,6.0000,0.0302,-0.0302,0.9411
17.03125,6.0000,0.0333,-0.0333,0.9396
17.06250,6.0000,0.0292,-0.0292,0.9425
17.09375,6.0000,0.0264,-0.0264,0.9420
17.12500,6.0000,0.0165,-0.0165,0.9437
17.15625,6.0000,0.0074,-0.0074,0.9456
17.18750,6.0000,-0.0019,0.0019,0.9408
17.21875,6.0000,-0.0127,0.0127,0.9465
17.25000,6.0000,-0.0028,0.0028,0.9440
17.28125,6.0000,-0.0004,0.0004,0.9456
17.31250,6.0000,0.0032,-0.0032,0.9446
17.34375,6.0000,0.0000,-0.0000,0.9456
17.37500,6.0000,-0.0034,0.0034,0.9447
17.40625,6.0000,-0.0088,0.0088,0.9459
17.43750,6.0000,-0.0096,0.0096,0.9427
17.46875,6.0000,-0.0103,0.0103,0.9441
17.50000,6.0000,-0.0001,0.0001,0.9431
17.53125,6.0000,0.0094,-0.0094,0.9472
17.56250,6.0000,0.0164,-0.0164,0.9446
17.59375,6.0000,0.0040,-0.0040,0.9456
17.62500,6.0000,-0.0091,0.0091,0.9436
17.65625,6.0000,-0.0190,0.0190,0.9448
17.68750,6.0000,-0.0146,0.0146,0.9459
17.71875,6.0000,-0.0047,0.0047,0.9457
17.75000,6.0000,0.0007,-0.0007,0.9435
17.78125,6.0000,0.0004,-0.0004,0.9429
17.81250,6.0000,0.0027,-0.0027,0.9465
17.84375,6.0000,0.0080,-0.0080,0.9407
17.87500,6.0000,0.0009,-0.0009,0.9444
17.90625,6.0000,0.0068,-0.0068,0.9436
17.93750,6.0000,0.0080,-0.0080,0.9433
17.96875,6.0000,0.0074,-0.0074,0.9425
18.00000,6.0000,0.0065,-0.0065,0.9395
18.03125,6.0000,0.0083,-0.0083,0.9443
18.06250,6.0000,0.0217,-0.0217,0.9419
18.09375,6.0000,0.0213,-0.0213,0.9427
18.12500,6.0000,0.0181,-0.0181,0.9408
18.15625,6.0000,0.0115,-0.0115,0.9441
18.18750,6.0000,0.0121,-0.0121,0.9427
18.21875,6.0000,0.0071,-0.0071,0.9423
18.25000,6.0000,0.0050,-0.0050,0.9446
18.28125,6.0000,0.0074,-0.0074,0.9442
18.31250,6.0000,0.0047,-0.0047,0.9450
18.34375,6.0000,0.0004,-0.0004,0.9439
18.37500,6.0000,-0.0056,0.0056,0.9428
18.40625,6.0000,-0.0060,0.0060,0.9462
18.43750,6.0000,0.0021,-0.0021,0.9459
18.46875,6.0000,0.0014,-0.0014,0.9424
18.50000,6.0000,-0.0050,0.0050,0.9452
18.53125,6.0000,-0.0011,0.0011,0.9432
18.56250,6.0000,-0.0001,0.0001,0.9421
18.59375,6.0000,0.0047,-0.0047,0.9436
18.62500,6.0000,0.0137,-0.0137,0.9436
18.65625,6.0000,0.0163,-0.0163,0.9404
18.68750,6.0000,0.0123,-0.0123,0.9441
18.71875,6.0000,0.0159,-0.0159,0.9387
18.75000,6.0000,0.0112,-0.0112,0.9433
18.78125,6.0000,0.0204,-0.0204,0.9401
18.81250,6.0000,0.0207,-0.0207,0.9433
18.84375,6.0000,0.0241,-0.0241,0.9390
18.87500,6.0000,0.0178,-0.0178,0.9414
18.90625,6.0000,0.0211,-0.0211,0.9405
18.93750,6.0000,0.0227,-0.0227,0.9414
18.96875,6.0000,0.0251,-0.0251,0.9425
19.00000,6.0000,0.0238,-0.0238,0.9380
19.03125,6.0000,0.0163,-0.0163,0.9418
19.06250,6.0000,0.0227,-0.0227,0.9406
19.09375,6.0000,0.0246,-0.0246,0.9402
19.12500,6.0000,0.0256,-0.0256,0.9424
19.15625,6.0000,0.0269,-0.0269,0.9432
19.18750,6.0000,0.0201,-0.0201,0.9417
19.21875,6.0000,0.0079,-0.0079,0.9417
19.25000,6.0000,0.0028,-0.0028,0.9439
19.28125,6.0000,0.0061,-0.0061,0.9435
19.31250,6.0000,0.0070,-0.0070,0.9433
19.34375,6.0000,0.0069,-0.0069,0.9434
19.37500,6.0000,0.0069,-0.0069,0.9434
19.40625,6.0000,0.0065,-0.0065,0.9444
19.43750,6.0000,0.0060,-0.0060,0.9410
19.46875,6.0000,0.0022,-0.0022,0.9446
19.50000,6.0000,0.0090,-0.0090,0.9445
19.53125,6.0000,0.0091,-0.0091,0.9410
19.56250,6.0000,0.0037,-0.0037,0.9448
19.59375,6.0000,0.0086,-0.0086,0.9394
19.62500,6.0000,0.0065,-0.0065,0.9430
19.65625,6.0000,0.0178,-0.0178,0.9442
19.68750,6.0000,0.0224,-0.0224,0.9405
19.71875,6.0000,0.0147,-0.0147,0.9408
19.75000,6.0000,0.0137,-0.0137,0.9444
19.78125,6.0000,0.0174,-0.0174,0.9405
19.81250,6.0000,0.0113,-0.0113,0.9448
19.84375,6.0000,0.0133,-0.0133,0.9426
19.87500,6.0000,0.0064,-0.0064,0.9434
19.90625,6.0000,0.0033,-0.0033,0.9404
19.93750,6.0000,0.0021,-0.0021,0.9439
19.96875,6.0000,0.0133,-0.0133,0.9438
20.00000,0.0000,-5.9831,5.9831,0.9413
20.03125,0.0000,-5.9872,5.9872,0.8388
20.06250,0.0000,-5.9872,5.9872,0.9626
20.09375,0.0000,-5.6401,5.6401,0.8633
20.12500,0.0000,-5.6066,5.6066,0.7724
20.15625,0.0000,-5.5149,5.5149,0.7200
20.18750,0.0000,-5.1195,5.1195,0.6478
20.21875,0.0000,-4.5081,4.5081,0.5829
20.25000,0.0000,-3.8003,3.8003,0.5267
20.28125,0.0000,-3.1694,3.1694,0.4656
20.31250,0.0000,-2.7459,2.7459,0.4097
20.34375,0.0000,-2.5111,2.5111,0.3586
20.37500,0.0000,-2.3673,2.3673,0.3151
20.40625,0.0000,-2.2027,2.2027,0.2810
20.43750,0.0000,-1.9621,1.9621,0.2499
20.46875,0.0000,-1.6718,1.6718,0.2227
20.50000,0.0000,-1.3895,1.3895,0.1985
20.53125,0.0000,-1.1717,1.1717,0.1739
20.56250,0.0000,-1.0404,1.0404,0.1507
20.59375,0.0000,-0.9669,0.9669,0.1319
20.62500,0.0000,-0.9015,0.9015,0.1180
20.65625,0.0000,-0.8145,0.8145,0.1001
20.68750,0.0000,-0.7089,0.7089,0.0913
20.71875,0.0000,-0.5840,0.5840,0.0814
20.75000,0.0000,-0.4796,0.4796,0.0704
20.78125,0.0000,-0.4141,0.4141,0.0626
20.81250,0.0000,-0.3779,0.3779,0.0520
20.84375,0.0000,-0.3588,0.3588,0.0497
20.87500,0.0000,-0.3283,0.3283,0.0419
20.90625,0.0000,-0.2966,0.2966,0.0380
20.93750,0.0000,-0.2547,0.2547,0.0353
20.96875,0.0000,-0.2135,0.2135,0.0296
21.00000,0.0000,-0.1853,0.1853,0.0274
21.03125,0.3906,0.2270,-0.2270,0.0228
21.06250,0.7812,0.6298,-0.6298,0.0287
21.09375,1.1719,1.0339,-1.0339,0.0213
21.12500,1.5625,1.4120,-1.4120,0.0287
21.15625,1.9531,1.8005,-1.8005,0.0336
21.18750,2.3438,2.1736,-2.1736,0.0486
21.21875,2.7344,2.5272,-2.5272,0.0658
21.25000,3.1250,2.8338,-2.8338,0.0867
21.28125,3.5156,3.0889,-3.0889,0.1134
21.31250,3.9062,3.3029,-3.3029,0.1399
21.34375,4.2969,3.4869,-3.4869,0.1765
21.37500,4.6875,3.6667,-3.6667,0.2118
21.40625,5.0000,3.7535,-3.7535,0.2506
21.43750,5.0000,3.5164,-3.5164,0.2982
21.46875,5.0000,3.2648,-3.2648,0.3297
21.50000,5.0000,2.9747,-2.9747,0.3805
21.53125,5.0000,2.7002,-2.7002,0.4199
21.56250,5.0000,2.4133,-2.4133,0.4603
21.59375,5.0000,2.1354,-2.1354,0.4974
21.62500,5.0000,1.8761,-1.8761,0.5272
21.65625,5.0000,1.6444,-1.6444,0.5570
21.68750,5.0000,1.4578,-1.4578,0.5830
21.71875,5.0000,1.3068,-1.3068,0.6080
21.75000,5.0000,1.1774,-1.1774,0.6291
21.78125,5.0000,1.0501,-1.0501,0.6462
21.81250,5.0000,0.9211,-0.9211,0.6639
21.84375,5.0000,0.8013,-0.8013,0.6760
21.87500,5.0000,0.6931,-0.6931,0.6881
21.90625,5.0000,0.6108,-0.6108,0.7012
21.93750,5.0000,0.5526,-0.5526,0.7103
21.96875,5.0000,0.5008,-0.5008,0.7192
22.00000,5.0000,0.4511,-0.4511,0.7267
22.03125,5.0000,0.3997,-0.3997,0.7304
22.06250,5.0000,0.3486,-0.3486,0.7404
22.09375,5.0000,0.3123,-0.3123,0.7403
22.12500,5.0000,0.2740,-0.2740,0.7486
22.15625,5.0000,0.2543,-0.2543,0.7529
22.18750,5.0000,0.2326,-0.2326,0.7547
22.21875,5.0000,0.2063,-0.2063,0.7565
22.25000,5.0000,0.1841,-0.1841,0.7607
22.28125,5.0000,0.1709,-0.1709,0.7614
22.31250,5.0000,0.1580,-0.1580,0.7646
22.34375,5.0000,0.1495,-0.1495,0.7647
22.37500,5.0000,0.1386,-0.1386,0.7683
22.40625,5.0000,0.1310,-0.1310,0.7675
22.43750,5.0000,0.1183,-0.1183,0.7690
22.46875,5.0000,0.1107,-0.1107,0.7697
22.50000,5.0000,0.1062,-0.1062,0.7733
22.53125,5.0000,0.1044,-0.1044,0.7714
22.56250,5.0000,0.0936,-0.0936,0.7731
22.59375,5.0000,0.0875,-0.0875,0.7783
22.62500,5.0000,0.0827,-0.0827,0.7728
22.65625,5.0000,0.0643,-0.0643,0.7759
22.68750,5.0000,0.0627,-0.0627,0.7801
22.71875,5.0000,0.0653,-0.0653,0.7767
22.75000,5.0000,0.0559,-0.0559,0.7807
22.78125,5.0000,0.0532,-0.0532,0.7805
22.81250,5.0000,0.0439,-0.0439,0.7810
22.84375,5.0000,0.0348,-0.0348,0.7799
22.87500,5.0000,0.0289,-0.0289,0.7799
22.90625,5.0000,0.0326,-0.0326,0.7820
22.93750,5.0000,0.0421,-0.0421,0.7806
22.96875,5.0000,0.0441,-0.0441,0.7816
23.00000,5.0000,0.0439,-0.0439,0.7828
23.03125,5.0000,0.0384,-0.0384,0.7805
23.06250,5.0000,0.0275,-0.0275,0.7785
23.09375,5.0000,0.0258,-0.0258,0.7832
23.12500,5.0000,0.0393,-0.0393,0.7836
23.15625,5.0000,0.0424,-0.0424,0.7808
23.18750,5.0000,0.0336,-0.0336,0.7822
23.21875,5.0000,0.0294,-0.0294,0.7855
23.25000,5.0000,0.0265,-0.0265,0.7806
23.28125,5.0000,0.0150,-0.0150,0.7841
23.31250,5.0000,0.0190,-0.0190,0.7820
23.34375,5.0000,0.0219,-0.0219,0.7850
23.37500,5.0000,0.0294,-0.0294,0.7826
23.40625,4.9219,-0.0514,0.0514,0.7857
23.43750,4.5312,-0.4436,0.4436,0.7822
23.46875,4.1406,-0.8445,0.8445,0.7781
23.50000,3.7500,-1.2355,1.2355,0.7795
23.53125,3.3594,-1.6044,1.6044,0.7734
23.56250,2.9687,-1.9712,1.9712,0.7581
23.59375,2.5781,-2.3286,2.3286,0.7461
23.62500,2.1875,-2.6444,2.6444,0.7262
23.65625,1.7969,-2.9254,2.9254,0.7006
23.68750,1.4062,-3.1691,3.1691,0.6714
23.71875,1.0156,-3.3739,3.3739,0.6411
23.75000,0.6250,-3.5470,3.5470,0.6058
23.78125,0.2344,-3.7072,3.7072,0.5669
23.81250,0.0000,-3.7039,3.7039,0.5245
23.84375,0.0000,-3.4554,3.4554,0.4858
23.87500,0.0000,-3.1871,3.1871,0.4387
23.90625,0.0000,-2.9142,2.9142,0.3977
23.93750,0.0000,-2.6238,2.6238,0.3544
23.96875,0.0000,-2.3348,2.3348,0.3163
24.00000,0.0000,-2.0540,2.0540,0.2814
24.03125,0.0000,-1.8007,1.8007,0.2511
24.06250,0.0000,-1.5865,1.5865,0.2190
24.09375,0.0000,-1.4156,1.4156,0.1943
24.12500,0.0000,-1.2627,1.2627,0.1701
24.15625,0.0000,-1.1225,1.1225,0.1529
24.18750,0.0000,-0.9857,0.9857,0.1329
24.21875,0.0000,-0.8659,0.8659,0.1152
24.25000,0.0000,-0.7566,0.7566,0.1035
24.28125,0.0000,-0.6542,0.6542,0.0913
24.31250,0.0000,-0.5721,0.5721,0.0782
24.34375,0.0000,-0.5092,0.5092,0.0680
24.37500,0.0000,-0.4510,0.4510,0.0594
24.40625,0.0000,-0.3935,0.3935,0.0542
24.43750,0.0000,-0.3378,0.3378,0.0460
24.46875,0.0000,-0.2955,0.2955,0.0376
24.50000,0.0000,-0.2592,0.2592,0.0327
24.53125,0.0000,-0.2188,0.2188,0.0313
24.56250,0.0000,-0.1797,0.1797,0.0248
24.59375,0.0000,-0.1580,0.1580,0.0194
24.62500,0.0000,-0.1398,0.1398,0.0154
24.65625,0.0000,-0.1164,0.1164,0.0173
24.68750,0.0000,-0.0875,0.0875,0.0116
24.71875,0.0000,-0.0756,0.0756,0.0095
24.75000,0.0000,-0.0649,0.0649,0.0109
24.78125,0.0000,-0.0536,0.0536,0.0081
24.81250,0.0000,-0.0525,0.0525,0.0044
24.84375,0.0000,-0.0511,0.0511,0.0067
24.87500,0.0000,-0.0378,0.0378,0.0049
24.90625,0.0000,-0.0292,0.0292,0.0029
24.93750,0.0000,-0.0231,0.0231,0.0024
24.96875,0.0000,-0.0156,0.0156,0.0039
25.00000,0.0000,-0.0094,0.0094,0.0027
25.03125,0.0000,-0.0122,0.0122,0.0029
25.06250,0.0000,-0.0172,0.0172,0.0010
25.09375,0.0000,-0.0218,0.0218,0.0013
25.12500,0.0000,-0.0174,0.0174,0.0004
25.15625,0.0000,-0.0089,0.0089,0.0016
25.18750,0.0000,0.0012,-0.0012,0.0006
25.21875,0.0000,0.0034,-0.0034,-0.0003
25.25000,0.0000,0.0015,-0.0015,0.0001
25.28125,0.0000,0.0002,-0.0002,-0.0018
25.31250,0.0000,-0.0014,0.0014,-0.0016
25.34375,0.0000,0.0043,-0.0043,-0.0013
25.37500,0.0000,0.0118,-0.0118,-0.0014
25.40625,0.0000,0.0163,-0.0163,-0.0014
25.43750,0.0000,0.0161,-0.0161,-0.0025
25.46875,0.0000,0.0122,-0.0122,0.0009
25.50000,0.0000,0.0109,-0.0109,-0.0037
25.53125,0.0000,0.0011,-0.0011,-0.0024
25.56250,0.0000,0.0048,-0.0048,0.0012
25.59375,0.0000,0.0134,-0.0134,-0.0038
25.62500,0.0000,0.0093,-0.0093,-0.0014
25.65625,0.0000,0.0137,-0.0137,-0.0011
25.68750,0.0000,0.0146,-0.0146,-0.0004
25.71875,0.0000,0.0114,-0.0114,-0.0017
25.75000,0.0000,0.0041,-0.0041,-0.0016
25.78125,0.0000,0.0016,-0.0016,0.0005
25.81250,0.0000,0.0042,-0.0042,0.0001
25.84375,0.0000,0.0023,-0.0023,0.0010
25.87500,0.0000,-0.0008,0.0008,-0.0023
25.90625,0.0000,-0.0062,0.0062,0.0044
25.93750,0.0000,0.0004,-0.0004,-0.0026
25.96875,0.0000,-0.0092,0.0092,0.0007
26.00000,0.0000,-0.0034,0.0034,0.0011
26.03125,-0.3906,-0.3898,0.3898,0.0028
26.06250,-0.7812,-0.7809,0.7809,-0.0090
26.09375,-1.1719,-1.1815,1.1815,-0.0060
26.12500,-1.5625,-1.5450,1.5450,-0.0114
26.15625,-1.9531,-1.9025,1.9025,-0.0230
26.18750,-2.3438,-2.2543,2.2543,-0.0379
26.21875,-2.7344,-2.5833,2.5833,-0.0559
26.25000,-3.1250,-2.8762,2.8762,-0.0817
26.28125,-3.5156,-3.1306,3.1306,-0.1061
26.31250,-3.9062,-3.3390,3.3390,-0.1383
26.34375,-4.2969,-3.5241,3.5241,-0.1708
26.37500,-4.6875,-3.6905,3.6905,-0.2133
26.40625,-5.0000,-3.7727,3.7727,-0.2504
26.43750,-5.0000,-3.5167,3.5167,-0.2919
26.46875,-5.0000,-3.2501,3.2501,-0.3329
26.50000,-5.0000,-2.9765,2.9765,-0.3786
26.53125,-5.0000,-2.7041,2.7041,-0.4241
26.56250,-5.0000,-2.4230,2.4230,-0.4589
26.59375,-5.0000,-2.1307,2.1307,-0.4950
26.62500,-5.0000,-1.8666,1.8666,-0.5296
26.65625,-5.0000,-1.6443,1.6443,-0.5617
26.68750,-5.0000,-1.4575,1.4575,-0.5855
26.71875,-5.0000,-1.2906,1.2906,-0.6095
26.75000,-5.0000,-1.1483,1.1483,-0.6351
26.78125,-5.0000,-1.0209,1.0209,-0.6496
26.81250,-5.0000,-0.8868,0.8868,-0.6671
26.84375,-5.0000,-0.7697,0.7697,-0.6796
26.87500,-5.0000,-0.6695,0.6695,-0.6927
26.90625,-5.0000,-0.5940,0.5940,-0.7035
26.93750,-5.0000,-0.5347,0.5347,-0.7170
26.96875,-5.0000,-0.4838,0.4838,-0.7211
27.00000,-5.0000,-0.4214,0.4214,-0.7329
27.03125,-5.0000,-0.3687,0.3687,-0.7387
27.06250,-5.0000,-0.3121,0.3121,-0.7423
27.09375,-5.0000,-0.2629,0.2629,-0.7525
27.12500,-5.0000,-0.2337,0.2337,-0.7524
27.15625,-5.0000,-0.2020,0.2020,-0.7607
27.18750,-5.0000,-0.1852,0.1852,-0.7649
27.21875,-5.0000,-0.1619,0.1619,-0.7668
27.25000,-5.0000,-0.1312,0.1312,-0.7664
27.28125,-5.0000,-0.1045,0.1045,-0.7764
27.31250,-5.0000,-0.0964,0.0964,-0.7713
27.34375,-5.0000,-0.0744,0.0744,-0.7746
27.37500,-5.0000,-0.0697,0.0697,-0.7775
27.40625,-5.0000,-0.0706,0.0706,-0.7795
27.43750,-5.0000,-0.0658,0.0658,-0.7796
27.46875,-5.0000,-0.0523,0.0523,-0.7813
27.50000,-5.0000,-0.0382,0.0382,-0.7809
27.53125,-5.0000,-0.0254,0.0254,-0.7815
27.56250,-5.0000,-0.0219,0.0219,-0.7844
27.59375,-5.0000,-0.0257,0.0257,-0.7837
27.62500,-5.0000,-0.0238,0.0238,-0.7865
27.65625,-5.0000,-0.0207,0.0207,-0.7861
27.68750,-5.0000,-0.0089,0.0089,-0.7856
27.71875,-5.0000,0.0025,-0.0025,-0.7866
27.75000,-5.0000,0.0060,-0.0060,-0.7883
27.78125,-5.0000,0.0044,-0.0044,-0.7899
27.81250,-5.0000,0.0054,-0.0054,-0.7894
27.84375,-5.0000,0.0132,-0.0132,-0.7893
27.87500,-5.0000,0.0207,-0.0207,-0.7904
27.90625,-5.0000,0.0236,-0.0236,-0.7891
27.93750,-5.0000,0.0251,-0.0251,-0.7891
27.96875,-5.0000,0.0204,-0.0204,-0.7913
28.00000,-5.0000,0.0129,-0.0129,-0.7898
28.03125,-5.0000,0.0145,-0.0145,-0.7919
28.06250,-5.0000,0.0177,-0.0177,-0.7897
28.09375,-5.0000,0.0276,-0.0276,-0.7898
28.12500,-5.0000,0.0305,-0.0305,-0.7901
28.15625,-5.0000,0.0264,-0.0264,-0.7890
28.18750,-5.0000,0.0198,-0.0198,-0.7892
28.21875,-5.0000,0.0107,-0.0107,-0.7905
28.25000,-5.0000,0.0050,-0.0050,-0.7883
28.28125,-5.0000,0.0096,-0.0096,-0.7865
28.31250,-5.0000,0.0129,-0.0129,-0.7872
28.34375,-5.0000,0.0074,-0.0074,-0.7873
28.37500,-5.0000,-0.0003,0.0003,-0.7872
28.40625,-4.9219,0.0728,-0.0728,-0.7872
28.43750,-4.5312,0.4629,-0.4629,-0.7861
28.46875,-4.1406,0.8570,-0.8570,-0.7810
28.50000,-3.7500,1.2489,-1.2489,-0.7802
28.53125,-3.3594,1.6213,-1.6213,-0.7756
28.56250,-2.9687,1.9844,-1.9844,-0.7656
28.59375,-2.5781,2.3390,-2.3390,-0.7462
28.62500,-2.1875,2.6722,-2.6722,-0.7286
28.65625,-1.7969,2.9530,-2.9530,-0.7066
28.68750,-1.4062,3.1902,-3.1902,-0.6785
28.71875,-1.0156,3.3986,-3.3986,-0.6466
28.75000,-0.6250,3.5855,-3.5855,-0.6104
28.78125,-0.2344,3.7551,-3.7551,-0.5717
28.81250,0.0000,3.7497,-3.7497,-0.5325
28.84375,0.0000,3.4915,-3.4915,-0.4889
28.87500,0.0000,3.2229,-3.2229,-0.4496
28.90625,0.0000,2.9414,-2.9414,-0.4007
28.93750,0.0000,2.6661,-2.6661,-0.3629
28.96875,0.0000,2.3771,-2.3771,-0.3197
29.00000,0.0000,2.1026,-2.1026,-0.2913
29.03125,0.0000,1.8402,-1.8402,-0.2531
29.06250,0.0000,1.6307,-1.6307,-0.2266
29.09375,0.0000,1.4471,-1.4471,-0.2021
29.12500,0.0000,1.2929,-1.2929,-0.1773
29.15625,0.0000,1.1619,-1.1619,-0.1569
29.18750,0.0000,1.0358,-1.0358,-0.1385
29.21875,0.0000,0.9119,-0.9119,-0.1261
29.25000,0.0000,0.7935,-0.7935,-0.1091
29.28125,0.0000,0.7005,-0.7005,-0.0981
29.31250,0.0000,0.6205,-0.6205,-0.0875
29.34375,0.0000,0.5563,-0.5563,-0.0748
29.37500,0.0000,0.5036,-0.5036,-0.0673
29.40625,0.0000,0.4455,-0.4455,-0.0601
29.43750,0.0000,0.3884,-0.3884,-0.0531
29.46875,0.0000,0.3382,-0.3382,-0.0458
29.50000,0.0000,0.2965,-0.2965,-0.0427
29.53125,0.0000,0.2596,-0.2596,-0.0336
29.56250,0.0000,0.2357,-0.2357,-0.0343
29.59375,0.0000,0.2044,-0.2044,-0.0257
29.62500,0.0000,0.1861,-0.1861,-0.0224
29.65625,0.0000,0.1590,-0.1590,-0.0236
29.68750,0.0000,0.1279,-0.1279,-0.0170
29.71875,0.0000,0.1140,-0.1140,-0.0152
29.75000,0.0000,0.0995,-0.0995,-0.0147
29.78125,0.0000,0.0862,-0.0862,-0.0122
29.81250,0.0000,0.0791,-0.0791,-0.0098
29.84375,0.0000,0.0726,-0.0726,-0.0097
29.87500,0.0000,0.0618,-0.0618,-0.0091
29.90625,0.0000,0.0527,-0.0527,-0.0083
29.93750,0.0000,0.0479,-0.0479,-0.0076
29.96875,0.0000,0.0464,-0.0464,-0.0069
30.00000,0.0000,0.0460,-0.0460,-0.0061
30.03125,0.0000,0.0444,-0.0444,-0.0065
30.06250,0.0000,0.0403,-0.0403,-0.0035
30.09375,0.0000,0.0374,-0.0374,-0.0040
30.12500,0.0000,0.0270,-0.0270,-0.0055
30.15625,0.0000,0.0175,-0.0175,-0.0033
30.18750,0.0000,0.0189,-0.0189,-0.0004
30.21875,0.0000,0.0211,-0.0211,-0.0034
30.25000,0.0000,0.0130,-0.0130,-0.0012
30.28125,0.0000,0.0108,-0.0108,-0.0001
30.31250,0.0000,0.0074,-0.0074,-0.0028
30.34375,0.0000,0.0011,-0.0011,-0.0004
30.37500,0.0000,0.0046,-0.0046,-0.0026
30.40625,0.0000,0.0064,-0.0064,0.0017
30.43750,0.0000,0.0133,-0.0133,-0.0038
30.46875,0.0000,0.0061,-0.0061,-0.0013
30.50000,0.0000,0.0098,-0.0098,-0.0041
30.53125,0.0000,0.0120,-0.0120,-0.0018
30.56250,0.0000,0.0210,-0.0210,-0.0027
30.59375,0.0000,0.0232,-0.0232,-0.0050
30.62500,0.0000,0.0220,-0.0220,-0.0014
30.65625,0.0000,0.0262,-0.0262,-0.0039
30.68750,0.0000,0.0205,-0.0205,-0.0019
30.71875,0.0000,0.0180,-0.0180,-0.0009
30.75000,0.0000,0.0129,-0.0129,-0.0045
30.78125,0.0000,0.0048,-0.0048,0.0001
30.81250,0.0000,0.0108,-0.0108,-0.0022
30.84375,0.0000,0.0096,-0.0096,-0.0035
30.87500,0.0000,0.0109,-0.0109,-0.0008
30.90625,0.0000,0.0180,-0.0180,-0.0031
30.93750,0.0000,0.0169,-0.0169,-0.0020
30.96875,0.0000,0.0176,-0.0176,-0.0040
31.00000,0.0000,0.0156,-0.0156,-0.0007
31.03125,0.5469,0.5661,-0.5661,-0.0043
31.06250,1.0938,1.1083,-1.1083,0.0086
31.09375,1.6406,1.6579,-1.6579,0.0068
31.12500,2.1875,2.1692,-2.1692,0.0106
31.15625,2.7344,2.6739,-2.6739,0.0280
31.18750,3.2812,3.1824,-3.1824,0.0476
31.21875,3.8281,3.6561,-3.6561,0.0754
31.25000,4.3750,4.0743,-4.0743,0.1068
31.28125,4.9219,4.4218,-4.4218,0.1448
31.31250,5.4688,4.7112,-4.7112,0.1908
31.34375,6.0156,4.9614,-4.9614,0.2377
31.37500,6.5625,5.1820,-5.1820,0.2899
31.40625,7.0000,5.2835,-5.2835,0.3498
31.43750,7.0000,4.9422,-4.9422,0.4093
31.46875,7.0000,4.5758,-4.5758,0.4643
31.50000,7.0000,4.1826,-4.1826,0.5295
31.53125,7.0000,3.7907,-3.7907,0.5877
31.56250,7.0000,3.3881,-3.3881,0.6422
31.59375,7.0000,2.9938,-2.9938,0.6916
31.62500,7.0000,2.6319,-2.6319,0.7390
31.65625,7.0000,2.3216,-2.3216,0.7798
31.68750,7.0000,2.0585,-2.0585,0.8165
31.71875,7.0000,1.8361,-1.8361,0.8503
31.75000,7.0000,1.6413,-1.6413,0.8795
31.78125,7.0000,1.4587,-1.4587,0.9043
31.81250,7.0000,1.2844,-1.2844,0.9288
31.84375,7.0000,1.1260,-1.1260,0.9471
31.87500,7.0000,0.9819,-0.9819,0.9646
31.90625,7.0000,0.8643,-0.8643,0.9835
31.93750,7.0000,0.7717,-0.7717,0.9964
31.96875,7.0000,0.6849,-0.6849,1.0073
32.00000,7.0000,0.6055,-0.6055,1.0207
32.03125,7.0000,0.5376,-0.5376,1.0279
32.06250,7.0000,0.4701,-0.4701,1.0381
32.09375,7.0000,0.4144,-0.4144,1.0425
32.12500,7.0000,0.3635,-0.3635,1.0518
32.15625,7.0000,0.3286,-0.3286,1.0549
32.18750,7.0000,0.2941,-0.2941,1.0627
32.21875,7.0000,0.2678,-0.2678,1.0654
32.25000,7.0000,0.2360,-0.2360,1.0705
32.28125,7.0000,0.2073,-0.2073,1.0728
32.31250,7.0000,0.1792,-0.1792,1.0774
32.34375,7.0000,0.1586,-0.1586,1.0790
32.37500,7.0000,0.1395,-0.1395,1.0818
32.40625,7.0000,0.1266,-0.1266,1.0860
32.43750,7.0000,0.1161,-0.1161,1.0846
32.46875,7.0000,0.0989,-0.0989,1.0871
32.50000,7.0000,0.0901,-0.0901,1.0919
32.53125,7.0000,0.0844,-0.0844,1.0874
32.56250,7.0000,0.0682,-0.0682,1.0935
32.59375,7.0000,0.0671,-0.0671,1.0929
32.62500,7.0000,0.0583,-0.0583,1.0930
32.65625,7.0000,0.0499,-0.0499,1.0939
32.68750,7.0000,0.0461,-0.0461,1.0989
32.71875,7.0000,0.0450,-0.0450,1.0948
32.75000,7.0000,0.0299,-0.0299,1.0947
32.78125,7.0000,0.0250,-0.0250,1.0973
32.81250,7.0000,0.0314,-0.0314,1.0968
32.84375,7.0000,0.0349,-0.0349,1.0955
32.87500,7.0000,0.0358,-0.0358,1.0990
32.90625,7.0000,0.0385,-0.0385,1.0955
32.93750,7.0000,0.0296,-0.0296,1.0966
32.96875,7.0000,0.0276,-0.0276,1.0967
33.00000,7.0000,0.0288,-0.0288,1.0996
33.03125,7.0000,0.0313,-0.0313,1.0959
33.06250,7.0000,0.0239,-0.0239,1.1014
33.09375,7.0000,0.0249,-0.0249,1.0968
33.12500,7.0000,0.0138,-0.0138,1.0988
33.15625,7.0000,0.0142,-0.0142,1.0991
