time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0414,-0.0414,0.9376
16.78125,6.0000,0.0479,-0.0479,0.9371
16.81250,6.0000,0.0515,-0.0515,0.9367
16.84375,6.0000,0.0518,-0.0518,0.9363
16.87500,6.0000,0.0500,-0.0500,0.9360
16.90625,6.0000,0.0482,-0.0482,0.9375
16.93750,6.0000,0.0486,-0.0486,0.9368
16.96875,6.0000,0.0465,-0.0465,0.9385
17.00000,6.0000,0.0458,-0.0458,0.9386
17.03125,6.0000,0.0418,-0.0418,0.9398
17.06250,6.0000,0.0365,-0.0365,0.9400
17.09375,6.0000,0.0286,-0.0286,0.9407
17.12500,6.0000,0.0212,-0.0212,0.9429
17.15625,6.0000,0.0152,-0.0152,0.9417
17.18750,6.0000,0.0066,-0.0066,0.9433
17.21875,6.0000,0.0038,-0.0038,0.9429
17.25000,6.0000,0.0028,-0.0028,0.9433
17.28125,6.0000,0.0053,-0.0053,0.9425
17.31250,6.0000,0.0086,-0.0086,0.9421
17.34375,6.0000,0.0134,-0.0134,0.9413
17.37500,6.0000,0.0180,-0.0180,0.9420
17.40625,6.0000,0.0224,-0.0224,0.9412
17.43750,6.0000,0.0223,-0.0223,0.9412
17.46875,6.0000,0.0204,-0.0204,0.9396
17.50000,6.0000,0.0184,-0.0184,0.9405
17.53125,6.0000,0.0224,-0.0224,0.9401
17.56250,6.0000,0.0272,-0.0272,0.9407
17.59375,6.0000,0.0316,-0.0316,0.9397
17.62500,6.0000,0.0318,-0.0318,0.9398
17.65625,6.0000,0.0307,-0.0307,0.9397
17.68750,6.0000,0.0287,-0.0287,0.9404
17.71875,6.0000,0.0268,-0.0268,0.9405
17.75000,6.0000,0.0239,-0.0239,0.9399
17.78125,6.0000,0.0216,-0.0216,0.9412
17.81250,6.0000,0.0229,-0.0229,0.9406
17.84375,6.0000,0.0232,-0.0232,0.9409
17.87500,6.0000,0.0243,-0.0243,0.9400
17.90625,6.0000,0.0245,-0.0245,0.9415
17.93750,6.0000,0.0262,-0.0262,0.9412
17.96875,6.0000,0.0236,-0.0236,0.9404
18.00000,6.0000,0.0192,-0.0192,0.9406
18.03125,6.0000,0.0177,-0.0177,0.9406
18.06250,6.0000,0.0192,-0.0192,0.9414
18.09375,6.0000,0.0229,-0.0229,0.9406
18.12500,6.0000,0.0245,-0.0245,0.9416
18.15625,6.0000,0.0262,-0.0262,0.9419
18.18750,6.0000,0.0237,-0.0237,0.9424
18.21875,6.0000,0.0177,-0.0177,0.9421
18.25000,6.0000,0.0097,-0.0097,0.9426
18.28125,6.0000,0.0044,-0.0044,0.9437
18.31250,6.0000,0.0027,-0.0027,0.9440
18.34375,6.0000,0.0019,-0.0019,0.9426
18.37500,6.0000,0.0018,-0.0018,0.9427
18.40625,6.0000,0.0064,-0.0064,0.9431
18.43750,6.0000,0.0125,-0.0125,0.9415
18.46875,6.0000,0.0157,-0.0157,0.9416
18.50000,6.0000,0.0193,-0.0193,0.9408
18.53125,6.0000,0.0210,-0.0210,0.9392
18.56250,6.0000,0.0228,-0.0228,0.9384
18.59375,6.0000,0.0288,-0.0288,0.9382
18.62500,6.0000,0.0384,-0.0384,0.9363
18.65625,6.0000,0.0472,-0.0472,0.9381
18.68750,6.0000,0.0572,-0.0572,0.9349
18.71875,6.0000,0.0580,-0.0580,0.9365
18.75000,6.0000,0.0597,-0.0597,0.9354
18.78125,6.0000,0.0561,-0.0561,0.9363
18.81250,6.0000,0.0529,-0.0529,0.9355
18.84375,6.0000,0.0489,-0.0489,0.9357
18.87500,6.0000,0.0486,-0.0486,0.9357
18.90625,6.0000,0.0516,-0.0516,0.9346
18.93750,6.0000,0.0562,-0.0562,0.9360
18.96875,6.0000,0.0632,-0.0632,0.9357
19.00000,6.0000,0.0646,-0.0646,0.9358
19.03125,6.0000,0.0613,-0.0613,0.9363
19.06250,6.0000,0.0546,-0.0546,0.9370
19.09375,6.0000,0.0467,-0.0467,0.9378
19.12500,6.0000,0.0396,-0.0396,0.9386
19.15625,6.0000,0.0347,-0.0347,0.9405
19.18750,6.0000,0.0315,-0.0315,0.9408
19.21875,6.0000,0.0262,-0.0262,0.9421
19.25000,6.0000,0.0205,-0.0205,0.9432
19.28125,6.0000,0.0130,-0.0130,0.9434
19.31250,6.0000,0.0036,-0.0036,0.9441
19.34375,6.0000,-0.0037,0.0037,0.9444
19.37500,6.0000,-0.0079,0.0079,0.9455
19.40625,6.0000,-0.0083,0.0083,0.9438
19.43750,6.0000,-0.0078,0.0078,0.9437
19.46875,6.0000,-0.0017,0.0017,0.9440
19.50000,6.0000,0.0067,-0.0067,0.9423
19.53125,6.0000,0.0122,-0.0122,0.9433
19.56250,6.0000,0.0173,-0.0173,0.9409
19.59375,6.0000,0.0163,-0.0163,0.9403
19.62500,6.0000,0.0177,-0.0177,0.9413
19.65625,6.0000,0.0221,-0.0221,0.9407
19.68750,6.0000,0.0246,-0.0246,0.9397
19.71875,6.0000,0.0264,-0.0264,0.9408
19.75000,6.0000,0.0297,-0.0297,0.9391
19.78125,6.0000,0.0297,-0.0297,0.9409
19.81250,6.0000,0.0316,-0.0316,0.9399
19.84375,6.0000,0.0284,-0.0284,0.9419
19.87500,6.0000,0.0252,-0.0252,0.9405
19.90625,6.0000,0.0177,-0.0177,0.9401
19.93750,6.0000,0.0142,-0.0142,0.9420
19.96875,6.0000,0.0171,-0.0171,0.9409
20.00000,0.0000,-5.9809,5.9809,0.8501
20.03125,0.0000,-5.9776,5.9776,0.8212
20.06250,0.0000,-5.7048,5.7048,0.7559
20.09375,0.0000,-5.2433,5.2433,0.6711
20.12500,0.0000,-4.6431,4.6431,0.5771
20.15625,0.0000,-3.9548,3.9548,0.4815
20.18750,0.0000,-3.2353,3.2353,0.3877
20.21875,0.0000,-2.5431,2.5431,0.3018
20.25000,0.0000,-1.9193,1.9193,0.2254
20.28125,0.0000,-1.3899,1.3899,0.1589
20.31250,0.0000,-0.9600,0.9600,0.1031
20.34375,0.0000,-0.6165,0.6165,0.0585
20.37500,0.0000,-0.3403,0.3403,0.0232
20.40625,0.0000,-0.1179,0.1179,-0.0033
20.43750,0.0000,0.0588,-0.0588,-0.0217
20.46875,0.0000,0.1914,-0.1914,-0.0341
20.50000,0.0000,0.2777,-0.2777,-0.0415
20.53125,0.0000,0.3203,-0.3203,-0.0449
20.56250,0.0000,0.3281,-0.3281,-0.0457
20.59375,0.0000,0.3142,-0.3142,-0.0422
20.62500,0.0000,0.2923,-0.2923,-0.0395
20.65625,0.0000,0.2646,-0.2646,-0.0354
20.68750,0.0000,0.2368,-0.2368,-0.0301
20.71875,0.0000,0.2090,-0.2090,-0.0248
20.75000,0.0000,0.1767,-0.1767,-0.0195
20.78125,0.0000,0.1386,-0.1386,-0.0162
20.81250,0.0000,0.0972,-0.0972,-0.0116
20.84375,0.0000,0.0628,-0.0628,-0.0077
20.87500,0.0000,0.0382,-0.0382,-0.0063
20.90625,0.0000,0.0236,-0.0236,-0.0029
20.93750,0.0000,0.0210,-0.0210,-0.0021
20.96875,0.0000,0.0197,-0.0197,-0.0008
21.00000,0.0000,0.0165,-0.0165,-0.0000
21.03125,0.3906,0.3984,-0.3984,0.0071
21.06250,0.7812,0.7761,-0.7761,0.0143
21.09375,1.1719,1.1349,-1.1349,0.0276
21.12500,1.5625,1.4717,-1.4717,0.0447
21.15625,1.9531,1.7769,-1.7769,0.0682
21.18750,2.3438,2.0457,-2.0457,0.0973
21.21875,2.7344,2.2714,-2.2714,0.1336
21.25000,3.1250,2.4508,-2.4508,0.1760
21.28125,3.5156,2.5807,-2.5807,0.2219
21.31250,3.9062,2.6631,-2.6631,0.2732
21.34375,4.2969,2.7119,-2.7119,0.3290
21.37500,4.6875,2.7392,-2.7392,0.3856
21.40625,5.0000,2.6753,-2.6753,0.4474
21.43750,5.0000,2.2970,-2.2970,0.5016
21.46875,5.0000,1.9114,-1.9114,0.5576
21.50000,5.0000,1.5395,-1.5395,0.6070
21.53125,5.0000,1.1862,-1.1862,0.6524
21.56250,5.0000,0.8661,-0.8661,0.6926
21.59375,5.0000,0.5877,-0.5877,0.7252
21.62500,5.0000,0.3548,-0.3548,0.7523
21.65625,5.0000,0.1727,-0.1727,0.7733
21.68750,5.0000,0.0393,-0.0393,0.7886
21.71875,5.0000,-0.0516,0.0516,0.8002
21.75000,5.0000,-0.1083,0.1083,0.8080
21.78125,5.0000,-0.1437,0.1437,0.8121
21.81250,5.0000,-0.1681,0.1681,0.8144
21.84375,5.0000,-0.1849,0.1849,0.8139
21.87500,5.0000,-0.1954,0.1954,0.8119
21.90625,5.0000,-0.1945,0.1945,0.8093
21.93750,5.0000,-0.1781,0.1781,0.8056
21.96875,5.0000,-0.1475,0.1475,0.8029
22.00000,5.0000,-0.1069,0.1069,0.7976
22.03125,5.0000,-0.0683,0.0683,0.7952
22.06250,5.0000,-0.0337,0.0337,0.7905
22.09375,5.0000,-0.0125,0.0125,0.7872
22.12500,5.0000,0.0002,-0.0002,0.7849
22.15625,5.0000,0.0088,-0.0088,0.7829
22.18750,5.0000,0.0167,-0.0167,0.7798
22.21875,5.0000,0.0267,-0.0267,0.7789
22.25000,5.0000,0.0443,-0.0443,0.7764
22.28125,5.0000,0.0637,-0.0637,0.7758
22.31250,5.0000,0.0834,-0.0834,0.7736
22.34375,5.0000,0.0954,-0.0954,0.7742
22.37500,5.0000,0.1010,-0.1010,0.7733
22.40625,5.0000,0.0958,-0.0958,0.7730
22.43750,5.0000,0.0858,-0.0858,0.7723
22.46875,5.0000,0.0773,-0.0773,0.7733
22.50000,5.0000,0.0769,-0.0769,0.7735
22.53125,5.0000,0.0816,-0.0816,0.7720
22.56250,5.0000,0.0887,-0.0887,0.7748
22.59375,5.0000,0.0990,-0.0990,0.7740
22.62500,5.0000,0.0985,-0.0985,0.7756
22.65625,5.0000,0.0903,-0.0903,0.7767
22.68750,5.0000,0.0737,-0.0737,0.7762
22.71875,5.0000,0.0542,-0.0542,0.7783
22.75000,5.0000,0.0431,-0.0431,0.7781
22.78125,5.0000,0.0391,-0.0391,0.7795
22.81250,5.0000,0.0445,-0.0445,0.7789
22.84375,5.0000,0.0519,-0.0519,0.7792
22.87500,5.0000,0.0591,-0.0591,0.7800
22.90625,5.0000,0.0614,-0.0614,0.7782
22.93750,5.0000,0.0547,-0.0547,0.7789
22.96875,5.0000,0.0482,-0.0482,0.7793
23.00000,5.0000,0.0428,-0.0428,0.7800
23.03125,5.0000,0.0402,-0.0402,0.7786
23.06250,5.0000,0.0400,-0.0400,0.7791
23.09375,5.0000,0.0470,-0.0470,0.7801
23.12500,5.0000,0.0559,-0.0559,0.7793
23.15625,5.0000,0.0587,-0.0587,0.7795
23.18750,5.0000,0.0566,-0.0566,0.7803
23.21875,5.0000,0.0500,-0.0500,0.7793
23.25000,5.0000,0.0396,-0.0396,0.7803
23.28125,5.0000,0.0336,-0.0336,0.7804
23.31250,5.0000,0.0319,-0.0319,0.7808
23.34375,5.0000,0.0353,-0.0353,0.7805
23.37500,5.0000,0.0409,-0.0409,0.7818
23.40625,4.9219,-0.0310,0.0310,0.7802
23.43750,4.5312,-0.4219,0.4219,0.7734
23.46875,4.1406,-0.8145,0.8145,0.7644
23.50000,3.7500,-1.1882,1.1882,0.7520
23.53125,3.3594,-1.5275,1.5275,0.7297
23.56250,2.9687,-1.8243,1.8243,0.7022
23.59375,2.5781,-2.0619,2.0619,0.6686
23.62500,2.1875,-2.2382,2.2382,0.6285
23.65625,1.7969,-2.3622,2.3622,0.5811
23.68750,1.4062,-2.4473,2.4473,0.5298
23.71875,1.0156,-2.5020,2.5020,0.4744
23.75000,0.6250,-2.5364,2.5364,0.4154
23.78125,0.2344,-2.5565,2.5565,0.3535
23.81250,0.0000,-2.4060,2.4060,0.2944
23.84375,0.0000,-2.0047,2.0047,0.2361
23.87500,0.0000,-1.6004,1.6004,0.1821
23.90625,0.0000,-1.2084,1.2084,0.1322
23.93750,0.0000,-0.8498,0.8498,0.0888
23.96875,0.0000,-0.5394,0.5394,0.0517
24.00000,0.0000,-0.2871,0.2871,0.0238
24.03125,0.0000,-0.0926,0.0926,-0.0000
24.06250,0.0000,0.0440,-0.0440,-0.0166
24.09375,0.0000,0.1386,-0.1386,-0.0291
24.12500,0.0000,0.2033,-0.2033,-0.0350
24.15625,0.0000,0.2503,-0.2503,-0.0388
24.18750,0.0000,0.2786,-0.2786,-0.0402
24.21875,0.0000,0.2891,-0.2891,-0.0383
24.25000,0.0000,0.2828,-0.2828,-0.0348
24.28125,0.0000,0.2588,-0.2588,-0.0316
24.31250,0.0000,0.2196,-0.2196,-0.0277
24.34375,0.0000,0.1760,-0.1760,-0.0237
24.37500,0.0000,0.1378,-0.1378,-0.0195
24.40625,0.0000,0.1114,-0.1114,-0.0158
24.43750,0.0000,0.0957,-0.0957,-0.0134
24.46875,0.0000,0.0859,-0.0859,-0.0125
24.50000,0.0000,0.0783,-0.0783,-0.0099
24.53125,0.0000,0.0727,-0.0727,-0.0082
24.56250,0.0000,0.0628,-0.0628,-0.0064
24.59375,0.0000,0.0480,-0.0480,-0.0069
24.62500,0.0000,0.0305,-0.0305,-0.0047
24.65625,0.0000,0.0212,-0.0212,-0.0036
24.68750,0.0000,0.0177,-0.0177,-0.0034
24.71875,0.0000,0.0183,-0.0183,-0.0024
24.75000,0.0000,0.0218,-0.0218,-0.0018
24.78125,0.0000,0.0228,-0.0228,-0.0024
24.81250,0.0000,0.0186,-0.0186,-0.0016
24.84375,0.0000,0.0127,-0.0127,-0.0009
24.87500,0.0000,0.0051,-0.0051,-0.0007
24.90625,0.0000,-0.0024,0.0024,-0.0020
24.93750,0.0000,-0.0060,0.0060,-0.0008
24.96875,0.0000,0.0002,-0.0002,-0.0008
25.00000,0.0000,0.0090,-0.0090,-0.0009
25.03125,0.0000,0.0162,-0.0162,0.0001
25.06250,0.0000,0.0181,-0.0181,-0.0005
25.09375,0.0000,0.0109,-0.0109,-0.0001
25.12500,0.0000,0.0002,-0.0002,-0.0009
25.15625,0.0000,-0.0100,0.0100,-0.0001
25.18750,0.0000,-0.0126,0.0126,-0.0014
25.21875,0.0000,-0.0089,0.0089,-0.0009
25.25000,0.0000,0.0033,-0.0033,-0.0014
25.28125,0.0000,0.0162,-0.0162,-0.0018
25.31250,0.0000,0.0251,-0.0251,-0.0019
25.34375,0.0000,0.0267,-0.0267,-0.0020
25.37500,0.0000,0.0209,-0.0209,-0.0021
25.40625,0.0000,0.0110,-0.0110,-0.0031
25.43750,0.0000,0.0024,-0.0024,-0.0025
25.46875,0.0000,0.0023,-0.0023,-0.0039
25.50000,0.0000,0.0087,-0.0087,-0.0044
25.53125,0.0000,0.0225,-0.0225,-0.0043
25.56250,0.0000,0.0383,-0.0383,-0.0051
25.59375,0.0000,0.0478,-0.0478,-0.0045
25.62500,0.0000,0.0488,-0.0488,-0.0045
25.65625,0.0000,0.0396,-0.0396,-0.0029
25.68750,0.0000,0.0252,-0.0252,-0.0026
25.71875,0.0000,0.0085,-0.0085,-0.0011
25.75000,0.0000,-0.0024,0.0024,-0.0006
25.78125,0.0000,-0.0068,0.0068,0.0004
25.81250,0.0000,-0.0042,0.0042,0.0021
25.84375,0.0000,-0.0000,0.0000,0.0009
25.87500,0.0000,-0.0017,0.0017,0.0040
25.90625,0.0000,-0.0049,0.0049,0.0028
25.93750,0.0000,-0.0184,0.0184,0.0026
25.96875,0.0000,-0.0308,0.0308,0.0018
26.00000,0.0000,-0.0358,0.0358,0.0019
26.03125,-0.3906,-0.4195,0.4195,-0.0060
26.06250,-0.7812,-0.7957,0.7957,-0.0144
26.09375,-1.1719,-1.1482,1.1482,-0.0292
26.12500,-1.5625,-1.4734,1.4734,-0.0482
26.15625,-1.9531,-1.7624,1.7624,-0.0731
26.18750,-2.3438,-2.0125,2.0125,-0.1053
26.21875,-2.7344,-2.2224,2.2224,-0.1439
26.25000,-3.1250,-2.3869,2.3869,-0.1872
26.28125,-3.5156,-2.5036,2.5036,-0.2364
26.31250,-3.9062,-2.5785,2.5785,-0.2879
26.34375,-4.2969,-2.6184,2.6184,-0.3460
26.37500,-4.6875,-2.6392,2.6392,-0.4054
26.40625,-5.0000,-2.5660,2.5660,-0.4647
26.43750,-5.0000,-2.1714,2.1714,-0.5215
26.46875,-5.0000,-1.7782,1.7782,-0.5745
26.50000,-5.0000,-1.4020,1.4020,-0.6263
26.53125,-5.0000,-1.0589,1.0589,-0.6710
26.56250,-5.0000,-0.7500,0.7500,-0.7076
26.59375,-5.0000,-0.4810,0.4810,-0.7389
26.62500,-5.0000,-0.2624,0.2624,-0.7647
26.65625,-5.0000,-0.0955,0.0955,-0.7829
26.68750,-5.0000,0.0259,-0.0259,-0.7943
26.71875,-5.0000,0.1053,-0.1053,-0.8044
26.75000,-5.0000,0.1452,-0.1452,-0.8069
26.78125,-5.0000,0.1623,-0.1623,-0.8102
26.81250,-5.0000,0.1593,-0.1593,-0.8083
26.84375,-5.0000,0.1509,-0.1509,-0.8061
26.87500,-5.0000,0.1370,-0.1370,-0.8019
26.90625,-5.0000,0.1187,-0.1187,-0.7995
26.93750,-5.0000,0.0929,-0.0929,-0.7941
26.96875,-5.0000,0.0654,-0.0654,-0.7907
27.00000,-5.0000,0.0329,-0.0329,-0.7874
27.03125,-5.0000,0.0005,-0.0005,-0.7838
27.06250,-5.0000,-0.0268,0.0268,-0.7828
27.09375,-5.0000,-0.0475,0.0475,-0.7789
27.12500,-5.0000,-0.0556,0.0556,-0.7783
27.15625,-5.0000,-0.0600,0.0600,-0.7769
27.18750,-5.0000,-0.0605,0.0605,-0.7758
27.21875,-5.0000,-0.0617,0.0617,-0.7729
27.25000,-5.0000,-0.0667,0.0667,-0.7753
27.28125,-5.0000,-0.0816,0.0816,-0.7735
27.31250,-5.0000,-0.0916,0.0916,-0.7726
27.34375,-5.0000,-0.0982,0.0982,-0.7726
27.37500,-5.0000,-0.1011,0.1011,-0.7725
27.40625,-5.0000,-0.0989,0.0989,-0.7732
27.43750,-5.0000,-0.0932,0.0932,-0.7741
27.46875,-5.0000,-0.0849,0.0849,-0.7749
27.50000,-5.0000,-0.0756,0.0756,-0.7754
27.53125,-5.0000,-0.0679,0.0679,-0.7770
27.56250,-5.0000,-0.0644,0.0644,-0.7775
27.59375,-5.0000,-0.0616,0.0616,-0.7794
27.62500,-5.0000,-0.0594,0.0594,-0.7803
27.65625,-5.0000,-0.0526,0.0526,-0.7813
27.68750,-5.0000,-0.0417,0.0417,-0.7815
27.71875,-5.0000,-0.0291,0.0291,-0.7813
27.75000,-5.0000,-0.0203,0.0203,-0.7823
27.78125,-5.0000,-0.0196,0.0196,-0.7821
27.81250,-5.0000,-0.0236,0.0236,-0.7809
27.84375,-5.0000,-0.0310,0.0310,-0.7813
27.87500,-5.0000,-0.0416,0.0416,-0.7807
27.90625,-5.0000,-0.0486,0.0486,-0.7803
27.93750,-5.0000,-0.0505,0.0505,-0.7800
27.96875,-5.0000,-0.0480,0.0480,-0.7797
28.00000,-5.0000,-0.0434,0.0434,-0.7795
28.03125,-5.0000,-0.0400,0.0400,-0.7793
28.06250,-5.0000,-0.0401,0.0401,-0.7791
28.09375,-5.0000,-0.0444,0.0444,-0.7790
28.12500,-5.0000,-0.0511,0.0511,-0.7779
28.15625,-5.0000,-0.0574,0.0574,-0.7774
28.18750,-5.0000,-0.0636,0.0636,-0.7774
28.21875,-5.0000,-0.0676,0.0676,-0.7776
28.25000,-5.0000,-0.0673,0.0673,-0.7764
28.28125,-5.0000,-0.0627,0.0627,-0.7765
28.31250,-5.0000,-0.0601,0.0601,-0.7764
28.34375,-5.0000,-0.0607,0.0607,-0.7773
28.37500,-5.0000,-0.0645,0.0645,-0.7776
28.40625,-4.9219,0.0113,-0.0113,-0.7763
28.43750,-4.5312,0.4026,-0.4026,-0.7707
28.46875,-4.1406,0.7926,-0.7926,-0.7614
28.50000,-3.7500,1.1659,-1.1659,-0.7474
28.53125,-3.3594,1.5055,-1.5055,-0.7284
28.56250,-2.9687,1.7990,-1.7990,-0.7005
28.59375,-2.5781,2.0419,-2.0419,-0.6653
28.62500,-2.1875,2.2273,-2.2273,-0.6234
28.65625,-1.7969,2.3550,-2.3550,-0.5766
28.68750,-1.4062,2.4319,-2.4319,-0.5245
28.71875,-1.0156,2.4735,-2.4735,-0.4669
28.75000,-0.6250,2.4942,-2.4942,-0.4066
28.78125,-0.2344,2.4992,-2.4992,-0.3453
28.81250,0.0000,2.3360,-2.3360,-0.2835
28.84375,0.0000,1.9321,-1.9321,-0.2267
28.87500,0.0000,1.5278,-1.5278,-0.1709
28.90625,0.0000,1.1427,-1.1427,-0.1232
28.93750,0.0000,0.7880,-0.7880,-0.0788
28.96875,0.0000,0.4836,-0.4836,-0.0456
29.00000,0.0000,0.2324,-0.2324,-0.0159
29.03125,0.0000,0.0459,-0.0459,0.0052
29.06250,0.0000,-0.0864,0.0864,0.0194
29.09375,0.0000,-0.1732,0.1732,0.0292
29.12500,0.0000,-0.2233,0.2233,0.0335
29.15625,0.0000,-0.2484,0.2484,0.0354
29.18750,0.0000,-0.2539,0.2539,0.0332
29.21875,0.0000,-0.2459,0.2459,0.0308
29.25000,0.0000,-0.2234,0.2234,0.0271
29.28125,0.0000,-0.1913,0.1913,0.0214
29.31250,0.0000,-0.1548,0.1548,0.0174
29.34375,0.0000,-0.1142,0.1142,0.0135
29.37500,0.0000,-0.0775,0.0775,0.0091
29.40625,0.0000,-0.0498,0.0498,0.0063
29.43750,0.0000,-0.0305,0.0305,0.0042
29.46875,0.0000,-0.0193,0.0193,0.0012
29.50000,0.0000,-0.0140,0.0140,0.0015
29.53125,0.0000,-0.0070,0.0070,-0.0012
29.56250,0.0000,-0.0020,0.0020,-0.0009
29.59375,0.0000,0.0075,-0.0075,-0.0006
29.62500,0.0000,0.0156,-0.0156,-0.0015
29.65625,0.0000,0.0175,-0.0175,-0.0013
29.68750,0.0000,0.0155,-0.0155,-0.0002
29.71875,0.0000,0.0099,-0.0099,-0.0008
29.75000,0.0000,0.0004,-0.0004,-0.0003
29.78125,0.0000,-0.0063,0.0063,0.0000
29.81250,0.0000,-0.0086,0.0086,0.0002
29.84375,0.0000,-0.0061,0.0061,0.0003
29.87500,0.0000,-0.0010,0.0010,0.0003
29.90625,0.0000,0.0038,-0.0038,0.0004
29.93750,0.0000,0.0055,-0.0055,0.0014
29.96875,0.0000,0.0031,-0.0031,0.0008
30.00000,0.0000,-0.0050,0.0050,0.0002
30.03125,0.0000,-0.0127,0.0127,0.0011
30.06250,0.0000,-0.0145,0.0145,0.0018
30.09375,0.0000,-0.0126,0.0126,0.0010
30.12500,0.0000,-0.0099,0.0099,0.0004
30.15625,0.0000,-0.0052,0.0052,0.0012
30.18750,0.0000,0.0009,-0.0009,0.0009
30.21875,0.0000,0.0024,-0.0024,-0.0003
30.25000,0.0000,-0.0002,0.0002,0.0012
30.28125,0.0000,-0.0022,0.0022,0.0001
30.31250,0.0000,-0.0070,0.0070,0.0002
30.34375,0.0000,-0.0085,0.0085,-0.0017
30.37500,0.0000,-0.0062,0.0062,-0.0004
30.40625,0.0000,0.0042,-0.0042,-0.0022
30.43750,0.0000,0.0130,-0.0130,-0.0020
30.46875,0.0000,0.0215,-0.0215,-0.0037
30.50000,0.0000,0.0249,-0.0249,-0.0035
30.53125,0.0000,0.0267,-0.0267,-0.0032
30.56250,0.0000,0.0254,-0.0254,-0.0042
30.59375,0.0000,0.0213,-0.0213,-0.0031
30.62500,0.0000,0.0201,-0.0201,-0.0036
30.65625,0.0000,0.0190,-0.0190,-0.0031
30.68750,0.0000,0.0204,-0.0204,-0.0018
30.71875,0.0000,0.0219,-0.0219,-0.0032
30.75000,0.0000,0.0187,-0.0187,-0.0020
30.78125,0.0000,0.0166,-0.0166,-0.0021
30.81250,0.0000,0.0125,-0.0125,-0.0031
30.84375,0.0000,0.0086,-0.0086,-0.0025
30.87500,0.0000,0.0099,-0.0099,-0.0029
30.90625,0.0000,0.0137,-0.0137,-0.0022
30.93750,0.0000,0.0196,-0.0196,-0.0030
30.96875,0.0000,0.0227,-0.0227,-0.0017
31.00000,0.0000,0.0243,-0.0243,-0.0031
31.03125,0.5469,0.5665,-0.5665,0.0058
31.06250,1.0938,1.1091,-1.1091,0.0182
31.09375,1.6406,1.6272,-1.6272,0.0355
31.12500,2.1875,2.1011,-2.1011,0.0628
31.15625,2.7344,2.5201,-2.5201,0.0983
31.18750,3.2812,2.8715,-2.8715,0.1444
31.21875,3.8281,3.1516,-3.1516,0.1997
31.25000,4.3750,3.3593,-3.3593,0.2628
31.28125,4.9219,3.4998,-3.4998,0.3342
31.31250,5.4688,3.5858,-3.5858,0.4120
31.34375,6.0156,3.6282,-3.6282,0.4930
31.37500,6.5625,3.6381,-3.6381,0.5784
31.40625,7.0000,3.5211,-3.5211,0.6652
31.43750,7.0000,2.9576,-2.9576,0.7453
31.46875,7.0000,2.3922,-2.3922,0.8225
31.50000,7.0000,1.8519,-1.8519,0.8927
31.53125,7.0000,1.3567,-1.3567,0.9546
31.56250,7.0000,0.9228,-0.9228,1.0050
31.59375,7.0000,0.5601,-0.5601,1.0471
31.62500,7.0000,0.2775,-0.2775,1.0785
31.65625,7.0000,0.0695,-0.0695,1.1010
31.68750,7.0000,-0.0714,0.0714,1.1165
31.71875,7.0000,-0.1562,0.1562,1.1254
31.75000,7.0000,-0.1997,0.1997,1.1283
31.78125,7.0000,-0.2136,0.2136,1.1284
31.81250,7.0000,-0.2045,0.2045,1.1251
31.84375,7.0000,-0.1800,0.1800,1.1188
31.87500,7.0000,-0.1441,0.1441,1.1126
31.90625,7.0000,-0.0965,0.0965,1.1055
31.93750,7.0000,-0.0432,0.0432,1.0974
31.96875,7.0000,0.0110,-0.0110,1.0896
32.00000,7.0000,0.0644,-0.0644,1.0829
32.03125,7.0000,0.1155,-0.1155,1.0776
32.06250,7.0000,0.1610,-0.1610,1.0726
32.09375,7.0000,0.1964,-0.1964,1.0691
32.12500,7.0000,0.2216,-0.2216,1.0653
32.15625,7.0000,0.2368,-0.2368,1.0651
32.18750,7.0000,0.2476,-0.2476,1.0642
32.21875,7.0000,0.2496,-0.2496,1.0644
32.25000,7.0000,0.2460,-0.2460,1.0655
32.28125,7.0000,0.2385,-0.2385,1.0671
32.31250,7.0000,0.2281,-0.2281,1.0682
32.34375,7.0000,0.2156,-0.2156,1.0702
32.37500,7.0000,0.2041,-0.2041,1.0731
32.40625,7.0000,0.1928,-0.1928,1.0744
32.43750,7.0000,0.1784,-0.1784,1.0759
32.46875,7.0000,0.1640,-0.1640,1.0798
32.50000,7.0000,0.1519,-0.1519,1.0801
32.53125,7.0000,0.1356,-0.1356,1.0832
32.56250,7.0000,0.1224,-0.1224,1.0843
32.59375,7.0000,0.1089,-0.1089,1.0862
32.62500,7.0000,0.0983,-0.0983,1.0859
32.65625,7.0000,0.0897,-0.0897,1.0885
32.68750,7.0000,0.0880,-0.0880,1.0879
32.71875,7.0000,0.0851,-0.0851,1.0873
32.75000,7.0000,0.0839,-0.0839,1.0870
32.78125,7.0000,0.0864,-0.0864,1.0871
32.81250,7.0000,0.0916,-0.0916,1.0853
32.84375,7.0000,0.0963,-0.0963,1.0862
32.87500,7.0000,0.1040,-0.1040,1.0857
32.90625,7.0000,0.1080,-0.1080,1.0858
32.93750,7.0000,0.1090,-0.1090,1.0863
32.96875,7.0000,0.1066,-0.1066,1.0880
33.00000,7.0000,0.1010,-0.1010,1.0874
33.03125,7.0000,0.0899,-0.0899,1.0895
33.06250,7.0000,0.0809,-0.0809,1.0896
33.09375,7.0000,0.0715,-0.0715,1.0904
33.12500,7.0000,0.0660,-0.0660,1.0908
33.15625,7.0000,0.0642,-0.0642,1.0910
