time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0716,-0.0716,2.6266
16.78125,6.0000,0.0747,-0.0747,2.6319
16.81250,6.0000,0.0681,-0.0681,2.6266
16.84375,6.0000,0.0290,-0.0290,2.6311
16.87500,6.0000,0.0082,-0.0082,2.6301
16.90625,6.0000,-0.0028,0.0028,2.6327
16.93750,6.0000,0.0080,-0.0080,2.6313
16.96875,6.0000,0.0267,-0.0267,2.6372
17.00000,6.0000,0.0537,-0.0537,2.6375
17.03125,6.0000,0.0548,-0.0548,2.6423
17.06250,6.0000,0.0429,-0.0429,2.6461
17.09375,6.0000,0.0148,-0.0148,2.6501
17.12500,6.0000,-0.0200,0.0200,2.6541
17.15625,6.0000,-0.0487,0.0487,2.6557
17.18750,6.0000,-0.0606,0.0606,2.6586
17.21875,6.0000,-0.0474,0.0474,2.6556
17.25000,6.0000,-0.0248,0.0248,2.6548
17.28125,6.0000,0.0070,-0.0070,2.6478
17.31250,6.0000,0.0247,-0.0247,2.6452
17.34375,6.0000,0.0337,-0.0337,2.6400
17.37500,6.0000,0.0204,-0.0204,2.6425
17.40625,6.0000,0.0018,-0.0018,2.6427
17.43750,6.0000,-0.0253,0.0253,2.6509
17.46875,6.0000,-0.0345,0.0345,2.6469
17.50000,6.0000,-0.0368,0.0368,2.6526
17.53125,6.0000,-0.0002,0.0002,2.6424
17.56250,6.0000,0.0240,-0.0240,2.6478
17.59375,6.0000,0.0535,-0.0535,2.6425
17.62500,6.0000,0.0329,-0.0329,2.6470
17.65625,6.0000,0.0018,-0.0018,2.6460
17.68750,6.0000,-0.0332,0.0332,2.6485
17.71875,6.0000,-0.0420,0.0420,2.6472
17.75000,6.0000,-0.0330,0.0330,2.6485
17.78125,6.0000,-0.0081,0.0081,2.6490
17.81250,6.0000,0.0138,-0.0138,2.6432
17.84375,6.0000,0.0250,-0.0250,2.6453
17.87500,6.0000,0.0420,-0.0420,2.6392
17.90625,6.0000,0.0309,-0.0309,2.6436
17.93750,6.0000,0.0134,-0.0134,2.6409
17.96875,6.0000,-0.0221,0.0221,2.6417
18.00000,6.0000,-0.0332,0.0332,2.6433
18.03125,6.0000,-0.0157,0.0157,2.6381
18.06250,6.0000,0.0098,-0.0098,2.6390
18.09375,6.0000,0.0458,-0.0458,2.6348
18.12500,6.0000,0.0596,-0.0596,2.6437
18.15625,6.0000,0.0586,-0.0586,2.6425
18.18750,6.0000,0.0123,-0.0123,2.6509
18.21875,6.0000,-0.0248,0.0248,2.6516
18.25000,6.0000,-0.0533,0.0533,2.6524
18.28125,6.0000,-0.0518,0.0518,2.6529
18.31250,6.0000,-0.0282,0.0282,2.6495
18.34375,6.0000,-0.0029,0.0029,2.6480
18.37500,6.0000,0.0230,-0.0230,2.6467
18.40625,6.0000,0.0362,-0.0362,2.6468
18.43750,6.0000,0.0280,-0.0280,2.6427
18.46875,6.0000,0.0010,-0.0010,2.6470
18.50000,6.0000,-0.0144,0.0144,2.6460
18.53125,6.0000,-0.0326,0.0326,2.6439
18.56250,6.0000,-0.0338,0.0338,2.6428
18.59375,6.0000,-0.0063,0.0063,2.6382
18.62500,6.0000,0.0298,-0.0298,2.6343
18.65625,6.0000,0.0603,-0.0603,2.6373
18.68750,6.0000,0.0705,-0.0705,2.6318
18.71875,6.0000,0.0402,-0.0402,2.6420
18.75000,6.0000,0.0186,-0.0186,2.6366
18.78125,6.0000,-0.0205,0.0205,2.6442
18.81250,6.0000,-0.0219,0.0219,2.6361
18.84375,6.0000,-0.0180,0.0180,2.6397
18.87500,6.0000,0.0215,-0.0215,2.6340
18.90625,6.0000,0.0469,-0.0469,2.6304
18.93750,6.0000,0.0645,-0.0645,2.6310
18.96875,6.0000,0.0715,-0.0715,2.6292
19.00000,6.0000,0.0520,-0.0520,2.6344
19.03125,6.0000,0.0244,-0.0244,2.6381
19.06250,6.0000,-0.0103,0.0103,2.6422
19.09375,6.0000,-0.0287,0.0287,2.6438
19.12500,6.0000,-0.0208,0.0208,2.6467
19.15625,6.0000,0.0079,-0.0079,2.6484
19.18750,6.0000,0.0282,-0.0282,2.6473
19.21875,6.0000,0.0274,-0.0274,2.6531
19.25000,6.0000,0.0185,-0.0185,2.6534
19.28125,6.0000,-0.0140,0.0140,2.6559
19.31250,6.0000,-0.0434,0.0434,2.6563
19.34375,6.0000,-0.0588,0.0588,2.6569
19.37500,6.0000,-0.0532,0.0532,2.6535
19.40625,6.0000,-0.0343,0.0343,2.6496
19.43750,6.0000,-0.0015,0.0015,2.6497
19.46875,6.0000,0.0314,-0.0314,2.6438
19.50000,6.0000,0.0343,-0.0343,2.6395
19.53125,6.0000,0.0267,-0.0267,2.6459
19.56250,6.0000,0.0191,-0.0191,2.6396
19.59375,6.0000,-0.0187,0.0187,2.6477
19.62500,6.0000,-0.0283,0.0283,2.6458
19.65625,6.0000,-0.0323,0.0323,2.6463
19.68750,6.0000,-0.0111,0.0111,2.6438
19.71875,6.0000,0.0203,-0.0203,2.6451
19.75000,6.0000,0.0455,-0.0455,2.6392
19.78125,6.0000,0.0387,-0.0387,2.6436
19.81250,6.0000,0.0288,-0.0288,2.6386
19.84375,6.0000,-0.0012,0.0012,2.6477
19.87500,6.0000,-0.0132,0.0132,2.6418
19.90625,6.0000,-0.0369,0.0369,2.6481
19.93750,6.0000,-0.0213,0.0213,2.6442
19.96875,6.0000,-0.0014,0.0014,2.6394
20.00000,0.0000,-5.9715,5.9715,2.4154
20.03125,0.0000,-5.9412,5.9412,2.3126
20.06250,0.0000,-5.2698,5.2698,1.8697
20.09375,0.0000,-4.6804,4.6804,1.5286
20.12500,0.0000,-3.6101,3.6101,1.1844
20.15625,0.0000,-2.5748,2.5748,0.9067
20.18750,0.0000,-1.9217,1.9217,0.6681
20.21875,0.0000,-1.6209,1.6209,0.4903
20.25000,0.0000,-1.2996,1.2996,0.3571
20.28125,0.0000,-0.8594,0.8594,0.2573
20.31250,0.0000,-0.4870,0.4870,0.1799
20.34375,0.0000,-0.3218,0.3218,0.1257
20.37500,0.0000,-0.2730,0.2730,0.0854
20.40625,0.0000,-0.2081,0.2081,0.0658
20.43750,0.0000,-0.1101,0.1101,0.0475
20.46875,0.0000,-0.0847,0.0847,0.0368
20.50000,0.0000,-0.1223,0.1223,0.0229
20.53125,0.0000,-0.1439,0.1439,0.0163
20.56250,0.0000,-0.0791,0.0791,0.0034
20.59375,0.0000,0.0111,-0.0111,0.0004
20.62500,0.0000,0.0734,-0.0734,-0.0114
20.65625,0.0000,0.0646,-0.0646,-0.0120
20.68750,0.0000,0.0500,-0.0500,-0.0096
20.71875,0.0000,0.0325,-0.0325,-0.0086
20.75000,0.0000,-0.0024,0.0024,-0.0039
20.78125,0.0000,-0.0348,0.0348,-0.0024
20.81250,0.0000,-0.0469,0.0469,0.0005
20.84375,0.0000,-0.0203,0.0203,-0.0025
20.87500,0.0000,0.0203,-0.0203,-0.0033
20.90625,0.0000,0.0578,-0.0578,-0.0057
20.93750,0.0000,0.0642,-0.0642,-0.0061
20.96875,0.0000,0.0413,-0.0413,-0.0045
21.00000,0.0000,0.0038,-0.0038,-0.0023
21.03125,0.3906,0.3584,-0.3584,0.0168
21.06250,0.7812,0.7314,-0.7314,0.0328
21.09375,1.1719,1.0800,-1.0800,0.0859
21.12500,1.5625,1.4337,-1.4337,0.1501
21.15625,1.9531,1.7096,-1.7096,0.2428
21.18750,2.3438,1.9108,-1.9108,0.3510
21.21875,2.7344,2.0372,-2.0372,0.4785
21.25000,3.1250,2.1206,-2.1206,0.6189
21.28125,3.5156,2.1702,-2.1702,0.7696
21.31250,3.9062,2.1974,-2.1974,0.9294
21.34375,4.2969,2.2208,-2.2208,1.0897
21.37500,4.6875,2.2512,-2.2512,1.2508
21.40625,5.0000,2.2254,-2.2254,1.4172
21.43750,5.0000,1.8965,-1.8965,1.5613
21.46875,5.0000,1.5328,-1.5328,1.7130
21.50000,5.0000,1.1960,-1.1960,1.8243
21.53125,5.0000,0.8562,-0.8562,1.9260
21.56250,5.0000,0.6044,-0.6044,1.9979
21.59375,5.0000,0.4256,-0.4256,2.0537
21.62500,5.0000,0.3150,-0.3150,2.0960
21.65625,5.0000,0.2445,-0.2445,2.1258
21.68750,5.0000,0.1927,-0.1927,2.1454
21.71875,5.0000,0.1573,-0.1573,2.1622
21.75000,5.0000,0.1357,-0.1357,2.1706
21.78125,5.0000,0.0999,-0.0999,2.1818
21.81250,5.0000,0.0574,-0.0574,2.1890
21.84375,5.0000,0.0084,-0.0084,2.1948
21.87500,5.0000,-0.0211,0.0211,2.1993
21.90625,5.0000,-0.0177,0.0177,2.1993
21.93750,5.0000,0.0058,-0.0058,2.1977
21.96875,5.0000,0.0372,-0.0372,2.1978
22.00000,5.0000,0.0597,-0.0597,2.1938
22.03125,5.0000,0.0547,-0.0547,2.2003
22.06250,5.0000,0.0398,-0.0398,2.1981
22.09375,5.0000,-0.0034,0.0034,2.1995
22.12500,5.0000,-0.0284,0.0284,2.1976
22.15625,5.0000,-0.0256,0.0256,2.1955
22.18750,5.0000,0.0025,-0.0025,2.1881
22.21875,5.0000,0.0365,-0.0365,2.1913
22.25000,5.0000,0.0765,-0.0765,2.1816
22.28125,5.0000,0.0772,-0.0772,2.1845
22.31250,5.0000,0.0795,-0.0795,2.1806
22.34375,5.0000,0.0589,-0.0589,2.1838
22.37500,5.0000,0.0374,-0.0374,2.1823
22.40625,5.0000,0.0127,-0.0127,2.1859
22.43750,5.0000,0.0127,-0.0127,2.1828
22.46875,5.0000,0.0273,-0.0273,2.1843
22.50000,5.0000,0.0629,-0.0629,2.1806
22.53125,5.0000,0.0864,-0.0864,2.1791
22.56250,5.0000,0.0954,-0.0954,2.1849
22.59375,5.0000,0.0853,-0.0853,2.1834
22.62500,5.0000,0.0408,-0.0408,2.1912
22.65625,5.0000,0.0096,-0.0096,2.1976
22.68750,5.0000,-0.0125,0.0125,2.1964
22.71875,5.0000,-0.0228,0.0228,2.1984
22.75000,5.0000,0.0043,-0.0043,2.1930
22.78125,5.0000,0.0404,-0.0404,2.1917
22.81250,5.0000,0.0739,-0.0739,2.1887
22.84375,5.0000,0.0764,-0.0764,2.1917
22.87500,5.0000,0.0549,-0.0549,2.1926
22.90625,5.0000,0.0147,-0.0147,2.1926
22.93750,5.0000,-0.0134,0.0134,2.1943
22.96875,5.0000,-0.0109,0.0109,2.1914
23.00000,5.0000,0.0069,-0.0069,2.1911
23.03125,5.0000,0.0375,-0.0375,2.1881
23.06250,5.0000,0.0619,-0.0619,2.1928
23.09375,5.0000,0.0775,-0.0775,2.1908
23.12500,5.0000,0.0572,-0.0572,2.1928
23.15625,5.0000,0.0314,-0.0314,2.1949
23.18750,5.0000,0.0078,-0.0078,2.2000
23.21875,5.0000,-0.0106,0.0106,2.1981
23.25000,5.0000,-0.0270,0.0270,2.2019
23.28125,5.0000,-0.0097,0.0097,2.1987
23.31250,5.0000,0.0178,-0.0178,2.2002
23.34375,5.0000,0.0491,-0.0491,2.1965
23.37500,5.0000,0.0535,-0.0535,2.1997
23.40625,4.9219,-0.0349,0.0349,2.1959
23.43750,4.5312,-0.4573,0.4573,2.1822
23.46875,4.1406,-0.8654,0.8654,2.1554
23.50000,3.7500,-1.2172,1.2172,2.1014
23.53125,3.3594,-1.5021,1.5021,2.0190
23.56250,2.9687,-1.7019,1.7019,1.9232
23.59375,2.5781,-1.8183,1.8183,1.8000
23.62500,2.1875,-1.9225,1.9225,1.6698
23.65625,1.7969,-2.0158,2.0158,1.5251
23.68750,1.4062,-2.1104,2.1104,1.3803
23.71875,1.0156,-2.1852,2.1852,1.2217
23.75000,0.6250,-2.2539,2.2539,1.0620
23.78125,0.2344,-2.2852,2.2852,0.8945
23.81250,0.0000,-2.1285,2.1285,0.7332
23.84375,0.0000,-1.7111,1.7111,0.5765
23.87500,0.0000,-1.3166,1.3166,0.4436
23.90625,0.0000,-0.9715,0.9715,0.3297
23.93750,0.0000,-0.7173,0.7173,0.2450
23.96875,0.0000,-0.5417,0.5417,0.1766
24.00000,0.0000,-0.4307,0.4307,0.1305
24.03125,0.0000,-0.3362,0.3362,0.0878
24.06250,0.0000,-0.2518,0.2518,0.0624
24.09375,0.0000,-0.1499,0.1499,0.0356
24.12500,0.0000,-0.0686,0.0686,0.0194
24.15625,0.0000,-0.0026,0.0026,0.0032
24.18750,0.0000,0.0303,-0.0303,-0.0046
24.21875,0.0000,0.0415,-0.0415,-0.0054
24.25000,0.0000,0.0255,-0.0255,-0.0062
24.28125,0.0000,-0.0154,0.0154,-0.0068
24.31250,0.0000,-0.0414,0.0414,-0.0057
24.34375,0.0000,-0.0259,0.0259,-0.0098
24.37500,0.0000,0.0116,-0.0116,-0.0130
24.40625,0.0000,0.0557,-0.0557,-0.0181
24.43750,0.0000,0.0822,-0.0822,-0.0203
24.46875,0.0000,0.0878,-0.0878,-0.0221
24.50000,0.0000,0.0690,-0.0690,-0.0209
24.53125,0.0000,0.0384,-0.0384,-0.0222
24.56250,0.0000,0.0080,-0.0080,-0.0203
24.59375,0.0000,0.0033,-0.0033,-0.0205
24.62500,0.0000,0.0193,-0.0193,-0.0164
24.65625,0.0000,0.0492,-0.0492,-0.0206
24.68750,0.0000,0.0654,-0.0654,-0.0197
24.71875,0.0000,0.0849,-0.0849,-0.0199
24.75000,0.0000,0.0853,-0.0853,-0.0175
24.78125,0.0000,0.0592,-0.0592,-0.0188
24.81250,0.0000,0.0149,-0.0149,-0.0152
24.84375,0.0000,-0.0070,0.0070,-0.0137
24.87500,0.0000,-0.0071,0.0071,-0.0125
24.90625,0.0000,0.0106,-0.0106,-0.0125
24.93750,0.0000,0.0365,-0.0365,-0.0085
24.96875,0.0000,0.0615,-0.0615,-0.0127
25.00000,0.0000,0.0594,-0.0594,-0.0094
25.03125,0.0000,0.0535,-0.0535,-0.0063
25.06250,0.0000,0.0264,-0.0264,-0.0029
25.09375,0.0000,-0.0165,0.0165,0.0022
25.12500,0.0000,-0.0482,0.0482,0.0020
25.15625,0.0000,-0.0534,0.0534,0.0005
25.18750,0.0000,-0.0207,0.0207,-0.0063
25.21875,0.0000,0.0268,-0.0268,-0.0066
25.25000,0.0000,0.0696,-0.0696,-0.0131
25.28125,0.0000,0.0679,-0.0679,-0.0093
25.31250,0.0000,0.0496,-0.0496,-0.0086
25.34375,0.0000,0.0104,-0.0104,-0.0039
25.37500,0.0000,-0.0223,0.0223,-0.0024
25.40625,0.0000,-0.0407,0.0407,-0.0041
25.43750,0.0000,-0.0308,0.0308,-0.0022
25.46875,0.0000,0.0087,-0.0087,-0.0116
25.50000,0.0000,0.0395,-0.0395,-0.0110
25.53125,0.0000,0.0747,-0.0747,-0.0114
25.56250,0.0000,0.0745,-0.0745,-0.0130
25.59375,0.0000,0.0385,-0.0385,-0.0078
25.62500,0.0000,0.0032,-0.0032,-0.0041
25.65625,0.0000,-0.0269,0.0269,-0.0000
25.68750,0.0000,-0.0396,0.0396,0.0016
25.71875,0.0000,-0.0309,0.0309,0.0045
25.75000,0.0000,-0.0021,0.0021,0.0039
25.78125,0.0000,0.0223,-0.0223,0.0040
25.81250,0.0000,0.0335,-0.0335,0.0063
25.84375,0.0000,0.0231,-0.0231,0.0050
25.87500,0.0000,-0.0117,0.0117,0.0133
25.90625,0.0000,-0.0413,0.0413,0.0099
25.93750,0.0000,-0.0766,0.0766,0.0126
25.96875,0.0000,-0.0700,0.0700,0.0065
26.00000,0.0000,-0.0396,0.0396,0.0012
26.03125,-0.3906,-0.3801,0.3801,-0.0253
26.06250,-0.7812,-0.7294,0.7294,-0.0469
26.09375,-1.1719,-1.0438,1.0438,-0.1005
26.12500,-1.5625,-1.3685,1.3685,-0.1712
26.15625,-1.9531,-1.6450,1.6450,-0.2624
26.18750,-2.3438,-1.8483,1.8483,-0.3709
26.21875,-2.7344,-1.9889,1.9889,-0.4984
26.25000,-3.1250,-2.0907,2.0907,-0.6387
26.28125,-3.5156,-2.1509,2.1509,-0.7894
26.31250,-3.9062,-2.1735,2.1735,-0.9469
26.34375,-4.2969,-2.1809,2.1809,-1.1085
26.37500,-4.6875,-2.2013,2.2013,-1.2707
26.40625,-5.0000,-2.1652,2.1652,-1.4307
26.43750,-5.0000,-1.8281,1.8281,-1.5820
26.46875,-5.0000,-1.4898,1.4898,-1.7193
26.50000,-5.0000,-1.1600,1.1600,-1.8351
26.53125,-5.0000,-0.8619,0.8619,-1.9297
26.56250,-5.0000,-0.6208,0.6208,-2.0050
26.59375,-5.0000,-0.4377,0.4377,-2.0667
26.62500,-5.0000,-0.2983,0.2983,-2.1123
26.65625,-5.0000,-0.1860,0.1860,-2.1422
26.68750,-5.0000,-0.1139,0.1139,-2.1629
26.71875,-5.0000,-0.0963,0.0963,-2.1819
26.75000,-5.0000,-0.1009,0.1009,-2.1818
26.78125,-5.0000,-0.0706,0.0706,-2.1923
26.81250,-5.0000,-0.0505,0.0505,-2.1940
26.84375,-5.0000,-0.0171,0.0171,-2.2018
26.87500,-5.0000,0.0082,-0.0082,-2.2026
26.90625,-5.0000,0.0324,-0.0324,-2.2080
26.93750,-5.0000,0.0284,-0.0284,-2.2037
26.96875,-5.0000,0.0126,-0.0126,-2.2088
27.00000,-5.0000,-0.0243,0.0243,-2.2067
27.03125,-5.0000,-0.0321,0.0321,-2.2087
27.06250,-5.0000,-0.0209,0.0209,-2.2178
27.09375,-5.0000,0.0038,-0.0038,-2.2168
27.12500,-5.0000,0.0516,-0.0516,-2.2269
27.15625,-5.0000,0.0711,-0.0711,-2.2223
27.18750,-5.0000,0.0851,-0.0851,-2.2217
27.21875,-5.0000,0.0599,-0.0599,-2.2123
27.25000,-5.0000,0.0207,-0.0207,-2.2158
27.28125,-5.0000,-0.0266,0.0266,-2.2067
27.31250,-5.0000,-0.0228,0.0228,-2.2112
27.34375,-5.0000,-0.0139,0.0139,-2.2135
27.37500,-5.0000,0.0133,-0.0133,-2.2130
27.40625,-5.0000,0.0456,-0.0456,-2.2131
27.43750,-5.0000,0.0555,-0.0555,-2.2131
27.46875,-5.0000,0.0421,-0.0421,-2.2131
27.50000,-5.0000,0.0204,-0.0204,-2.2131
27.53125,-5.0000,0.0028,-0.0028,-2.2154
27.56250,-5.0000,-0.0076,0.0076,-2.2141
27.59375,-5.0000,-0.0025,0.0025,-2.2201
27.62500,-5.0000,0.0067,-0.0067,-2.2226
27.65625,-5.0000,0.0394,-0.0394,-2.2262
27.68750,-5.0000,0.0743,-0.0743,-2.2312
27.71875,-5.0000,0.0901,-0.0901,-2.2287
27.75000,-5.0000,0.0880,-0.0880,-2.2285
27.78125,-5.0000,0.0561,-0.0561,-2.2203
27.81250,-5.0000,0.0234,-0.0234,-2.2173
27.84375,-5.0000,-0.0088,0.0088,-2.2178
27.87500,-5.0000,-0.0145,0.0145,-2.2159
27.90625,-5.0000,0.0162,-0.0162,-2.2212
27.93750,-5.0000,0.0469,-0.0469,-2.2226
27.96875,-5.0000,0.0727,-0.0727,-2.2232
28.00000,-5.0000,0.0762,-0.0762,-2.2215
28.03125,-5.0000,0.0574,-0.0574,-2.2170
28.06250,-5.0000,0.0257,-0.0257,-2.2132
28.09375,-5.0000,-0.0077,0.0077,-2.2115
28.12500,-5.0000,-0.0252,0.0252,-2.2086
28.15625,-5.0000,-0.0148,0.0148,-2.2069
28.18750,-5.0000,0.0063,-0.0063,-2.2080
28.21875,-5.0000,0.0224,-0.0224,-2.2045
28.25000,-5.0000,0.0347,-0.0347,-2.2053
28.28125,-5.0000,0.0244,-0.0244,-2.2051
28.31250,-5.0000,0.0057,-0.0057,-2.2028
28.34375,-5.0000,-0.0127,0.0127,-2.2041
28.37500,-5.0000,-0.0327,0.0327,-2.2028
28.40625,-4.9219,0.0429,-0.0429,-2.2000
28.43750,-4.5312,0.4456,-0.4456,-2.1908
28.46875,-4.1406,0.8494,-0.8494,-2.1615
28.50000,-3.7500,1.2279,-1.2279,-2.1124
28.53125,-3.3594,1.5295,-1.5295,-2.0365
28.56250,-2.9687,1.7435,-1.7435,-1.9383
28.59375,-2.5781,1.8834,-1.8834,-1.8241
28.62500,-2.1875,1.9829,-1.9829,-1.6938
28.65625,-1.7969,2.0766,-2.0766,-1.5506
28.68750,-1.4062,2.1630,-2.1630,-1.3988
28.71875,-1.0156,2.2267,-2.2267,-1.2441
28.75000,-0.6250,2.2698,-2.2698,-1.0829
28.78125,-0.2344,2.3122,-2.3122,-0.9213
28.81250,0.0000,2.1855,-2.1855,-0.7579
28.84375,0.0000,1.8044,-1.8044,-0.6074
28.87500,0.0000,1.4062,-1.4062,-0.4676
28.90625,0.0000,1.0502,-1.0502,-0.3601
28.93750,0.0000,0.7646,-0.7646,-0.2650
28.96875,0.0000,0.5890,-0.5890,-0.2044
29.00000,0.0000,0.4602,-0.4602,-0.1471
29.03125,0.0000,0.3778,-0.3778,-0.1150
29.06250,0.0000,0.2847,-0.2847,-0.0829
29.09375,0.0000,0.2135,-0.2135,-0.0615
29.12500,0.0000,0.1450,-0.1450,-0.0482
29.15625,0.0000,0.0841,-0.0841,-0.0349
29.18750,0.0000,0.0497,-0.0497,-0.0305
29.21875,0.0000,0.0323,-0.0323,-0.0233
29.25000,0.0000,0.0438,-0.0438,-0.0201
29.28125,0.0000,0.0589,-0.0589,-0.0183
29.31250,0.0000,0.0680,-0.0680,-0.0130
29.34375,0.0000,0.0682,-0.0682,-0.0126
29.37500,0.0000,0.0448,-0.0448,-0.0079
29.40625,0.0000,0.0185,-0.0185,-0.0041
29.43750,0.0000,-0.0104,0.0104,-0.0001
29.46875,0.0000,-0.0312,0.0312,0.0016
29.50000,0.0000,-0.0350,0.0350,0.0068
29.53125,0.0000,-0.0158,0.0158,0.0002
29.56250,0.0000,-0.0005,0.0005,0.0065
29.59375,0.0000,0.0307,-0.0307,0.0009
29.62500,0.0000,0.0238,-0.0238,0.0014
29.65625,0.0000,0.0091,-0.0091,0.0046
29.68750,0.0000,-0.0109,0.0109,0.0062
29.71875,0.0000,-0.0385,0.0385,0.0050
29.75000,0.0000,-0.0545,0.0545,0.0063
29.78125,0.0000,-0.0378,0.0378,0.0044
29.81250,0.0000,-0.0083,0.0083,-0.0000
29.84375,0.0000,0.0182,-0.0182,-0.0016
29.87500,0.0000,0.0382,-0.0382,-0.0045
29.90625,0.0000,0.0371,-0.0371,-0.0015
29.93750,0.0000,0.0212,-0.0212,-0.0006
29.96875,0.0000,-0.0131,0.0131,0.0040
30.00000,0.0000,-0.0387,0.0387,0.0032
30.03125,0.0000,-0.0486,0.0486,0.0051
30.06250,0.0000,-0.0270,0.0270,0.0021
30.09375,0.0000,0.0012,-0.0012,-0.0005
30.12500,0.0000,0.0271,-0.0271,-0.0022
30.15625,0.0000,0.0397,-0.0397,0.0013
30.18750,0.0000,0.0320,-0.0320,-0.0036
30.21875,0.0000,-0.0045,0.0045,0.0008
30.25000,0.0000,-0.0210,0.0210,0.0021
30.28125,0.0000,-0.0315,0.0315,-0.0012
30.31250,0.0000,-0.0336,0.0336,0.0012
30.34375,0.0000,-0.0083,0.0083,-0.0065
30.37500,0.0000,0.0160,-0.0160,-0.0065
30.40625,0.0000,0.0504,-0.0504,-0.0155
30.43750,0.0000,0.0586,-0.0586,-0.0104
30.46875,0.0000,0.0596,-0.0596,-0.0156
30.50000,0.0000,0.0227,-0.0227,-0.0088
30.53125,0.0000,0.0000,-0.0000,-0.0087
30.56250,0.0000,-0.0177,0.0177,-0.0062
30.59375,0.0000,-0.0107,0.0107,-0.0011
30.62500,0.0000,0.0105,-0.0105,-0.0030
30.65625,0.0000,0.0198,-0.0198,0.0007
30.68750,0.0000,0.0317,-0.0317,0.0022
30.71875,0.0000,0.0262,-0.0262,0.0011
30.75000,0.0000,0.0032,-0.0032,0.0046
30.78125,0.0000,-0.0175,0.0175,0.0038
30.81250,0.0000,-0.0397,0.0397,0.0017
30.84375,0.0000,-0.0434,0.0434,0.0006
30.87500,0.0000,-0.0199,0.0199,-0.0040
30.90625,0.0000,0.0115,-0.0115,-0.0055
30.93750,0.0000,0.0416,-0.0416,-0.0085
30.96875,0.0000,0.0511,-0.0511,-0.0055
31.00000,0.0000,0.0442,-0.0442,-0.0093
31.03125,0.5469,0.5609,-0.5609,0.0143
31.06250,1.0938,1.0915,-1.0915,0.0415
31.09375,1.6406,1.5656,-1.5656,0.1087
31.12500,2.1875,2.0015,-2.0015,0.2124
31.15625,2.7344,2.3568,-2.3568,0.3421
31.18750,3.2812,2.6058,-2.6058,0.5041
31.21875,3.8281,2.7939,-2.7939,0.6803
31.25000,4.3750,2.9353,-2.9353,0.8811
31.28125,4.9219,3.0512,-3.0512,1.0933
31.31250,5.4688,3.1083,-3.1083,1.3145
31.34375,6.0156,3.1181,-3.1181,1.5453
31.37500,6.5625,3.1254,-3.1254,1.7759
31.40625,7.0000,3.0369,-3.0369,2.0057
31.43750,7.0000,2.5307,-2.5307,2.2112
31.46875,7.0000,2.0339,-2.0339,2.4064
31.50000,7.0000,1.6009,-1.6009,2.5649
31.53125,7.0000,1.2157,-1.2157,2.6974
31.56250,7.0000,0.9032,-0.9032,2.7976
31.59375,7.0000,0.6546,-0.6546,2.8813
31.62500,7.0000,0.4698,-0.4698,2.9393
31.65625,7.0000,0.3145,-0.3145,2.9837
31.68750,7.0000,0.2067,-0.2067,3.0163
31.71875,7.0000,0.1477,-0.1477,3.0376
31.75000,7.0000,0.1171,-0.1171,3.0509
31.78125,7.0000,0.0983,-0.0983,3.0642
31.81250,7.0000,0.0820,-0.0820,3.0710
31.84375,7.0000,0.0490,-0.0490,3.0769
31.87500,7.0000,0.0172,-0.0172,3.0837
31.90625,7.0000,-0.0030,0.0030,3.0870
31.93750,7.0000,-0.0190,0.0190,3.0865
31.96875,7.0000,-0.0238,0.0238,3.0883
32.00000,7.0000,-0.0058,0.0058,3.0831
32.03125,7.0000,0.0130,-0.0130,3.0817
32.06250,7.0000,0.0361,-0.0361,3.0787
32.09375,7.0000,0.0424,-0.0424,3.0817
32.12500,7.0000,0.0334,-0.0334,3.0803
32.15625,7.0000,0.0042,-0.0042,3.0862
32.18750,7.0000,-0.0115,0.0115,3.0841
32.21875,7.0000,-0.0232,0.0232,3.0879
32.25000,7.0000,-0.0101,0.0101,3.0847
32.28125,7.0000,0.0026,-0.0026,3.0862
32.31250,7.0000,0.0215,-0.0215,3.0802
32.34375,7.0000,0.0272,-0.0272,3.0823
32.37500,7.0000,0.0366,-0.0366,3.0809
32.40625,7.0000,0.0241,-0.0241,3.0805
32.43750,7.0000,0.0029,-0.0029,3.0839
32.46875,7.0000,-0.0088,0.0088,3.0854
32.50000,7.0000,-0.0150,0.0150,3.0843
32.53125,7.0000,-0.0108,0.0108,3.0879
32.56250,7.0000,0.0101,-0.0101,3.0871
32.59375,7.0000,0.0195,-0.0195,3.0872
32.62500,7.0000,0.0198,-0.0198,3.0825
32.65625,7.0000,0.0131,-0.0131,3.0874
32.68750,7.0000,0.0156,-0.0156,3.0790
32.71875,7.0000,-0.0059,0.0059,3.0819
32.75000,7.0000,-0.0038,0.0038,3.0796
32.78125,7.0000,0.0004,-0.0004,3.0753
32.81250,7.0000,0.0123,-0.0123,3.0691
32.84375,7.0000,0.0393,-0.0393,3.0687
32.87500,7.0000,0.0739,-0.0739,3.0645
32.90625,7.0000,0.0777,-0.0777,3.0670
32.93750,7.0000,0.0637,-0.0637,3.0713
32.96875,7.0000,0.0365,-0.0365,3.0775
33.00000,7.0000,0.0082,-0.0082,3.0779
33.03125,7.0000,-0.0125,0.0125,3.0844
33.06250,7.0000,-0.0027,0.0027,3.0806
33.09375,7.0000,0.0064,-0.0064,3.0822
33.12500,7.0000,0.0281,-0.0281,3.0786
33.15625,7.0000,0.0383,-0.0383,3.0794
