time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0195,-0.0195,2.6358
16.78125,6.0000,0.0219,-0.0219,2.6349
16.81250,6.0000,0.0265,-0.0265,2.6325
16.84375,6.0000,0.0293,-0.0293,2.6305
16.87500,6.0000,0.0341,-0.0341,2.6289
16.90625,6.0000,0.0402,-0.0402,2.6282
16.93750,6.0000,0.0439,-0.0439,2.6284
16.96875,6.0000,0.0429,-0.0429,2.6309
17.00000,6.0000,0.0392,-0.0392,2.6335
17.03125,6.0000,0.0306,-0.0306,2.6372
17.06250,6.0000,0.0223,-0.0223,2.6398
17.09375,6.0000,0.0141,-0.0141,2.6421
17.12500,6.0000,0.0091,-0.0091,2.6445
17.15625,6.0000,0.0061,-0.0061,2.6456
17.18750,6.0000,0.0012,-0.0012,2.6481
17.21875,6.0000,-0.0018,0.0018,2.6492
17.25000,6.0000,-0.0068,0.0068,2.6506
17.28125,6.0000,-0.0098,0.0098,2.6504
17.31250,6.0000,-0.0116,0.0116,2.6486
17.34375,6.0000,-0.0095,0.0095,2.6465
17.37500,6.0000,-0.0019,0.0019,2.6451
17.40625,6.0000,0.0058,-0.0058,2.6442
17.43750,6.0000,0.0073,-0.0073,2.6451
17.46875,6.0000,0.0050,-0.0050,2.6449
17.50000,6.0000,0.0005,-0.0005,2.6460
17.53125,6.0000,0.0009,-0.0009,2.6458
17.56250,6.0000,0.0012,-0.0012,2.6468
17.59375,6.0000,0.0014,-0.0014,2.6470
17.62500,6.0000,-0.0017,0.0017,2.6468
17.65625,6.0000,-0.0036,0.0036,2.6471
17.68750,6.0000,-0.0015,0.0015,2.6475
17.71875,6.0000,-0.0003,0.0003,2.6474
17.75000,6.0000,-0.0027,0.0027,2.6471
17.78125,6.0000,-0.0042,0.0042,2.6473
17.81250,6.0000,-0.0019,0.0019,2.6456
17.84375,6.0000,-0.0005,0.0005,2.6440
17.87500,6.0000,0.0035,-0.0035,2.6416
17.90625,6.0000,0.0091,-0.0091,2.6397
17.93750,6.0000,0.0156,-0.0156,2.6389
17.96875,6.0000,0.0195,-0.0195,2.6370
18.00000,6.0000,0.0188,-0.0188,2.6370
18.03125,6.0000,0.0214,-0.0214,2.6362
18.06250,6.0000,0.0231,-0.0231,2.6368
18.09375,6.0000,0.0240,-0.0240,2.6368
18.12500,6.0000,0.0215,-0.0215,2.6385
18.15625,6.0000,0.0199,-0.0199,2.6402
18.18750,6.0000,0.0158,-0.0158,2.6416
18.21875,6.0000,0.0102,-0.0102,2.6432
18.25000,6.0000,0.0068,-0.0068,2.6442
18.28125,6.0000,0.0047,-0.0047,2.6458
18.31250,6.0000,0.0035,-0.0035,2.6474
18.34375,6.0000,-0.0004,0.0004,2.6477
18.37500,6.0000,-0.0060,0.0060,2.6480
18.40625,6.0000,-0.0061,0.0061,2.6478
18.43750,6.0000,-0.0031,0.0031,2.6459
18.46875,6.0000,-0.0012,0.0012,2.6452
18.50000,6.0000,0.0031,-0.0031,2.6440
18.53125,6.0000,0.0057,-0.0057,2.6422
18.56250,6.0000,0.0072,-0.0072,2.6405
18.59375,6.0000,0.0113,-0.0113,2.6391
18.62500,6.0000,0.0170,-0.0170,2.6365
18.65625,6.0000,0.0204,-0.0204,2.6373
18.68750,6.0000,0.0256,-0.0256,2.6353
18.71875,6.0000,0.0224,-0.0224,2.6370
18.75000,6.0000,0.0236,-0.0236,2.6359
18.78125,6.0000,0.0212,-0.0212,2.6373
18.81250,6.0000,0.0229,-0.0229,2.6371
18.84375,6.0000,0.0208,-0.0208,2.6377
18.87500,6.0000,0.0195,-0.0195,2.6370
18.90625,6.0000,0.0187,-0.0187,2.6360
18.93750,6.0000,0.0214,-0.0214,2.6360
18.96875,6.0000,0.0262,-0.0262,2.6349
19.00000,6.0000,0.0259,-0.0259,2.6360
19.03125,6.0000,0.0258,-0.0258,2.6373
19.06250,6.0000,0.0225,-0.0225,2.6395
19.09375,6.0000,0.0174,-0.0174,2.6412
19.12500,6.0000,0.0111,-0.0111,2.6440
19.15625,6.0000,0.0073,-0.0073,2.6463
19.18750,6.0000,0.0019,-0.0019,2.6481
19.21875,6.0000,-0.0046,0.0046,2.6499
19.25000,6.0000,-0.0084,0.0084,2.6510
19.28125,6.0000,-0.0108,0.0108,2.6507
19.31250,6.0000,-0.0122,0.0122,2.6498
19.34375,6.0000,-0.0099,0.0099,2.6489
19.37500,6.0000,-0.0053,0.0053,2.6486
19.40625,6.0000,-0.0026,0.0026,2.6471
19.43750,6.0000,-0.0041,0.0041,2.6462
19.46875,6.0000,-0.0018,0.0018,2.6453
19.50000,6.0000,0.0027,-0.0027,2.6431
19.53125,6.0000,0.0054,-0.0054,2.6430
19.56250,6.0000,0.0102,-0.0102,2.6409
19.59375,6.0000,0.0100,-0.0100,2.6397
19.62500,6.0000,0.0130,-0.0130,2.6396
19.65625,6.0000,0.0180,-0.0180,2.6395
19.68750,6.0000,0.0178,-0.0178,2.6398
19.71875,6.0000,0.0145,-0.0145,2.6417
19.75000,6.0000,0.0126,-0.0126,2.6415
19.78125,6.0000,0.0082,-0.0082,2.6425
19.81250,6.0000,0.0088,-0.0088,2.6424
19.84375,6.0000,0.0091,-0.0091,2.6433
19.87500,6.0000,0.0093,-0.0093,2.6425
19.90625,6.0000,0.0062,-0.0062,2.6421
19.93750,6.0000,0.0076,-0.0076,2.6414
19.96875,6.0000,0.0115,-0.0115,2.6403
20.00000,0.0000,-5.9861,5.9861,2.5411
20.03125,0.0000,-5.9846,5.9846,2.4188
20.06250,0.0000,-5.6767,5.6767,2.2112
20.09375,0.0000,-5.1870,5.1870,1.9567
20.12500,0.0000,-4.5910,4.5910,1.6813
20.15625,0.0000,-3.9434,3.9434,1.4035
20.18750,0.0000,-3.2901,3.2901,1.1358
20.21875,0.0000,-2.6649,2.6649,0.8895
20.25000,0.0000,-2.0853,2.0853,0.6699
20.28125,0.0000,-1.5679,1.5679,0.4808
20.31250,0.0000,-1.1229,1.1229,0.3218
20.34375,0.0000,-0.7532,0.7532,0.1930
20.37500,0.0000,-0.4511,0.4511,0.0910
20.40625,0.0000,-0.2119,0.2119,0.0134
20.43750,0.0000,-0.0297,0.0297,-0.0439
20.46875,0.0000,0.1024,-0.1024,-0.0832
20.50000,0.0000,0.1947,-0.1947,-0.1084
20.53125,0.0000,0.2536,-0.2536,-0.1217
20.56250,0.0000,0.2859,-0.2859,-0.1271
20.59375,0.0000,0.2959,-0.2959,-0.1240
20.62500,0.0000,0.2924,-0.2924,-0.1167
20.65625,0.0000,0.2745,-0.2745,-0.1063
20.68750,0.0000,0.2479,-0.2479,-0.0938
20.71875,0.0000,0.2191,-0.2191,-0.0806
20.75000,0.0000,0.1892,-0.1892,-0.0671
20.78125,0.0000,0.1584,-0.1584,-0.0543
20.81250,0.0000,0.1272,-0.1272,-0.0417
20.84375,0.0000,0.0989,-0.0989,-0.0309
20.87500,0.0000,0.0723,-0.0723,-0.0219
20.90625,0.0000,0.0499,-0.0499,-0.0143
20.93750,0.0000,0.0333,-0.0333,-0.0084
20.96875,0.0000,0.0201,-0.0201,-0.0044
21.00000,0.0000,0.0089,-0.0089,-0.0013
21.03125,0.3906,0.3929,-0.3929,0.0077
21.06250,0.7812,0.7794,-0.7794,0.0228
21.09375,1.1719,1.1454,-1.1454,0.0521
21.12500,1.5625,1.4832,-1.4832,0.0962
21.15625,1.9531,1.7819,-1.7819,0.1576
21.18750,2.3438,2.0410,-2.0410,0.2356
21.21875,2.7344,2.2605,-2.2605,0.3307
21.25000,3.1250,2.4435,-2.4435,0.4426
21.28125,3.5156,2.5886,-2.5886,0.5684
21.31250,3.9062,2.6950,-2.6950,0.7087
21.34375,4.2969,2.7717,-2.7717,0.8591
21.37500,4.6875,2.8211,-2.8211,1.0175
21.40625,5.0000,2.7726,-2.7726,1.1835
21.43750,5.0000,2.3998,-2.3998,1.3462
21.46875,5.0000,2.0135,-2.0135,1.5059
21.50000,5.0000,1.6412,-1.6412,1.6522
21.53125,5.0000,1.2933,-1.2933,1.7836
21.56250,5.0000,0.9852,-0.9852,1.8982
21.59375,5.0000,0.7203,-0.7203,1.9944
21.62500,5.0000,0.4941,-0.4941,2.0745
21.65625,5.0000,0.3069,-0.3069,2.1384
21.68750,5.0000,0.1561,-0.1561,2.1871
21.71875,5.0000,0.0398,-0.0398,2.2229
21.75000,5.0000,-0.0430,0.0430,2.2468
21.78125,5.0000,-0.0993,0.0993,2.2617
21.81250,5.0000,-0.1332,0.1332,2.2700
21.84375,5.0000,-0.1505,0.1505,2.2726
21.87500,5.0000,-0.1578,0.1578,2.2711
21.90625,5.0000,-0.1558,0.1558,2.2667
21.93750,5.0000,-0.1452,0.1452,2.2599
21.96875,5.0000,-0.1292,0.1292,2.2526
22.00000,5.0000,-0.1101,0.1101,2.2437
22.03125,5.0000,-0.0923,0.0923,2.2369
22.06250,5.0000,-0.0720,0.0720,2.2278
22.09375,5.0000,-0.0566,0.0566,2.2197
22.12500,5.0000,-0.0378,0.0378,2.2116
22.15625,5.0000,-0.0170,0.0170,2.2042
22.18750,5.0000,0.0019,-0.0019,2.1966
22.21875,5.0000,0.0164,-0.0164,2.1920
22.25000,5.0000,0.0315,-0.0315,2.1867
22.28125,5.0000,0.0407,-0.0407,2.1839
22.31250,5.0000,0.0493,-0.0493,2.1804
22.34375,5.0000,0.0545,-0.0545,2.1787
22.37500,5.0000,0.0609,-0.0609,2.1769
22.40625,5.0000,0.0647,-0.0647,2.1758
22.43750,5.0000,0.0670,-0.0670,2.1752
22.46875,5.0000,0.0684,-0.0684,2.1758
22.50000,5.0000,0.0692,-0.0692,2.1769
22.53125,5.0000,0.0665,-0.0665,2.1768
22.56250,5.0000,0.0618,-0.0618,2.1800
22.59375,5.0000,0.0620,-0.0620,2.1814
22.62500,5.0000,0.0559,-0.0559,2.1844
22.65625,5.0000,0.0490,-0.0490,2.1886
22.68750,5.0000,0.0417,-0.0417,2.1912
22.71875,5.0000,0.0310,-0.0310,2.1942
22.75000,5.0000,0.0245,-0.0245,2.1951
22.78125,5.0000,0.0206,-0.0206,2.1959
22.81250,5.0000,0.0214,-0.0214,2.1957
22.84375,5.0000,0.0219,-0.0219,2.1955
22.87500,5.0000,0.0222,-0.0222,2.1955
22.90625,5.0000,0.0223,-0.0223,2.1944
22.93750,5.0000,0.0224,-0.0224,2.1931
22.96875,5.0000,0.0257,-0.0257,2.1919
23.00000,5.0000,0.0308,-0.0308,2.1915
23.03125,5.0000,0.0339,-0.0339,2.1909
23.06250,5.0000,0.0326,-0.0326,2.1912
23.09375,5.0000,0.0318,-0.0318,2.1925
23.12500,5.0000,0.0313,-0.0313,2.1929
23.15625,5.0000,0.0278,-0.0278,2.1928
23.18750,5.0000,0.0258,-0.0258,2.1942
23.21875,5.0000,0.0277,-0.0277,2.1939
23.25000,5.0000,0.0257,-0.0257,2.1955
23.28125,5.0000,0.0244,-0.0244,2.1961
23.31250,5.0000,0.0206,-0.0206,2.1982
23.34375,5.0000,0.0182,-0.0182,2.1991
23.37500,5.0000,0.0136,-0.0136,2.2014
23.40625,4.9219,-0.0673,0.0673,2.2014
23.43750,4.5312,-0.4627,0.4627,2.1944
23.46875,4.1406,-0.8531,0.8531,2.1781
23.50000,3.7500,-1.2183,1.2183,2.1481
23.53125,3.3594,-1.5492,1.5492,2.0990
23.56250,2.9687,-1.8437,1.8437,2.0326
23.59375,2.5781,-2.0908,2.0908,1.9475
23.62500,2.1875,-2.2936,2.2936,1.8458
23.65625,1.7969,-2.4570,2.4570,1.7272
23.68750,1.4062,-2.5871,2.5871,1.5959
23.71875,1.0156,-2.6813,2.6813,1.4519
23.75000,0.6250,-2.7475,2.7475,1.2985
23.78125,0.2344,-2.7905,2.7905,1.1363
23.81250,0.0000,-2.6601,2.6601,0.9718
23.84375,0.0000,-2.2787,2.2787,0.8084
23.87500,0.0000,-1.8967,1.8967,0.6522
23.90625,0.0000,-1.5301,1.5301,0.5080
23.93750,0.0000,-1.1919,1.1919,0.3793
23.96875,0.0000,-0.8898,0.8898,0.2675
24.00000,0.0000,-0.6285,0.6285,0.1745
24.03125,0.0000,-0.4075,0.4075,0.0985
24.06250,0.0000,-0.2300,0.2300,0.0388
24.09375,0.0000,-0.0912,0.0912,-0.0072
24.12500,0.0000,0.0146,-0.0146,-0.0404
24.15625,0.0000,0.0943,-0.0943,-0.0634
24.18750,0.0000,0.1487,-0.1487,-0.0787
24.21875,0.0000,0.1815,-0.1815,-0.0859
24.25000,0.0000,0.2013,-0.2013,-0.0880
24.28125,0.0000,0.2069,-0.2069,-0.0857
24.31250,0.0000,0.2007,-0.2007,-0.0812
24.34375,0.0000,0.1876,-0.1876,-0.0750
24.37500,0.0000,0.1733,-0.1733,-0.0684
24.40625,0.0000,0.1583,-0.1583,-0.0606
24.43750,0.0000,0.1430,-0.1430,-0.0535
24.46875,0.0000,0.1242,-0.1242,-0.0477
24.50000,0.0000,0.1066,-0.1066,-0.0417
24.53125,0.0000,0.0959,-0.0959,-0.0364
24.56250,0.0000,0.0864,-0.0864,-0.0312
24.59375,0.0000,0.0742,-0.0742,-0.0263
24.62500,0.0000,0.0606,-0.0606,-0.0201
24.65625,0.0000,0.0492,-0.0492,-0.0154
24.68750,0.0000,0.0360,-0.0360,-0.0114
24.71875,0.0000,0.0249,-0.0249,-0.0083
24.75000,0.0000,0.0182,-0.0182,-0.0054
24.78125,0.0000,0.0141,-0.0141,-0.0050
24.81250,0.0000,0.0085,-0.0085,-0.0037
24.84375,0.0000,0.0083,-0.0083,-0.0026
24.87500,0.0000,0.0082,-0.0082,-0.0013
24.90625,0.0000,0.0049,-0.0049,-0.0001
24.93750,0.0000,-0.0002,0.0002,0.0013
24.96875,0.0000,-0.0033,0.0033,0.0022
25.00000,0.0000,-0.0051,0.0051,0.0027
25.03125,0.0000,-0.0063,0.0063,0.0041
25.06250,0.0000,-0.0069,0.0069,0.0045
25.09375,0.0000,-0.0105,0.0105,0.0045
25.12500,0.0000,-0.0127,0.0127,0.0038
25.15625,0.0000,-0.0108,0.0108,0.0020
25.18750,0.0000,-0.0065,0.0065,-0.0004
25.21875,0.0000,-0.0008,0.0008,-0.0023
25.25000,0.0000,0.0059,-0.0059,-0.0042
25.28125,0.0000,0.0099,-0.0099,-0.0053
25.31250,0.0000,0.0123,-0.0123,-0.0060
25.34375,0.0000,0.0137,-0.0137,-0.0064
25.37500,0.0000,0.0146,-0.0146,-0.0067
25.40625,0.0000,0.0151,-0.0151,-0.0078
25.43750,0.0000,0.0155,-0.0155,-0.0082
25.46875,0.0000,0.0188,-0.0188,-0.0091
25.50000,0.0000,0.0209,-0.0209,-0.0107
25.53125,0.0000,0.0221,-0.0221,-0.0103
25.56250,0.0000,0.0260,-0.0260,-0.0111
25.59375,0.0000,0.0252,-0.0252,-0.0099
25.62500,0.0000,0.0247,-0.0247,-0.0085
25.65625,0.0000,0.0212,-0.0212,-0.0052
25.68750,0.0000,0.0160,-0.0160,-0.0022
25.71875,0.0000,0.0065,-0.0065,0.0007
25.75000,0.0000,-0.0024,0.0024,0.0032
25.78125,0.0000,-0.0078,0.0078,0.0047
25.81250,0.0000,-0.0110,0.0110,0.0067
25.84375,0.0000,-0.0130,0.0130,0.0065
25.87500,0.0000,-0.0173,0.0173,0.0084
25.90625,0.0000,-0.0168,0.0168,0.0075
25.93750,0.0000,-0.0196,0.0196,0.0071
25.96875,0.0000,-0.0182,0.0182,0.0044
26.00000,0.0000,-0.0141,0.0141,0.0017
26.03125,-0.3906,-0.3960,0.3960,-0.0081
26.06250,-0.7812,-0.7781,0.7781,-0.0255
26.09375,-1.1719,-1.1415,1.1415,-0.0558
26.12500,-1.5625,-1.4745,1.4745,-0.1022
26.15625,-1.9531,-1.7703,1.7703,-0.1647
26.18750,-2.3438,-2.0245,2.0245,-0.2450
26.21875,-2.7344,-2.2411,2.2411,-0.3423
26.25000,-3.1250,-2.4191,2.4191,-0.4558
26.28125,-3.5156,-2.5580,2.5580,-0.5834
26.31250,-3.9062,-2.6607,2.6607,-0.7227
26.34375,-4.2969,-2.7352,2.7352,-0.8732
26.37500,-4.6875,-2.7896,2.7896,-1.0322
26.40625,-5.0000,-2.7442,2.7442,-1.1968
26.43750,-5.0000,-2.3668,2.3668,-1.3596
26.46875,-5.0000,-1.9810,1.9810,-1.5169
26.50000,-5.0000,-1.6121,1.6121,-1.6628
26.53125,-5.0000,-1.2725,1.2725,-1.7941
26.56250,-5.0000,-0.9664,0.9664,-1.9086
26.59375,-5.0000,-0.6963,0.6963,-2.0053
26.62500,-5.0000,-0.4669,0.4669,-2.0870
26.65625,-5.0000,-0.2811,0.2811,-2.1508
26.68750,-5.0000,-0.1278,0.1278,-2.1991
26.71875,-5.0000,-0.0101,0.0101,-2.2351
26.75000,-5.0000,0.0704,-0.0704,-2.2573
26.78125,-5.0000,0.1253,-0.1253,-2.2726
26.81250,-5.0000,0.1552,-0.1552,-2.2790
26.84375,-5.0000,0.1733,-0.1733,-2.2815
26.87500,-5.0000,0.1779,-0.1779,-2.2793
26.90625,-5.0000,0.1743,-0.1743,-2.2755
26.93750,-5.0000,0.1626,-0.1626,-2.2686
26.96875,-5.0000,0.1493,-0.1493,-2.2621
27.00000,-5.0000,0.1317,-0.1317,-2.2556
27.03125,-5.0000,0.1148,-0.1148,-2.2485
27.06250,-5.0000,0.1014,-0.1014,-2.2443
27.09375,-5.0000,0.0870,-0.0870,-2.2382
27.12500,-5.0000,0.0783,-0.0783,-2.2342
27.15625,-5.0000,0.0668,-0.0668,-2.2297
27.18750,-5.0000,0.0566,-0.0566,-2.2255
27.21875,-5.0000,0.0473,-0.0473,-2.2196
27.25000,-5.0000,0.0386,-0.0386,-2.2174
27.28125,-5.0000,0.0238,-0.0238,-2.2135
27.31250,-5.0000,0.0180,-0.0180,-2.2119
27.34375,-5.0000,0.0146,-0.0146,-2.2099
27.37500,-5.0000,0.0125,-0.0125,-2.2090
27.40625,-5.0000,0.0081,-0.0081,-2.2078
27.43750,-5.0000,0.0054,-0.0054,-2.2080
27.46875,-5.0000,0.0038,-0.0038,-2.2089
27.50000,-5.0000,0.0060,-0.0060,-2.2097
27.53125,-5.0000,0.0105,-0.0105,-2.2120
27.56250,-5.0000,0.0132,-0.0132,-2.2130
27.59375,-5.0000,0.0180,-0.0180,-2.2154
27.62500,-5.0000,0.0209,-0.0209,-2.2175
27.65625,-5.0000,0.0258,-0.0258,-2.2201
27.68750,-5.0000,0.0319,-0.0319,-2.2221
27.71875,-5.0000,0.0388,-0.0388,-2.2230
27.75000,-5.0000,0.0429,-0.0429,-2.2239
27.78125,-5.0000,0.0422,-0.0422,-2.2238
27.81250,-5.0000,0.0418,-0.0418,-2.2226
27.84375,-5.0000,0.0416,-0.0416,-2.2223
27.87500,-5.0000,0.0383,-0.0383,-2.2214
27.90625,-5.0000,0.0363,-0.0363,-2.2208
27.93750,-5.0000,0.0351,-0.0351,-2.2205
27.96875,-5.0000,0.0343,-0.0343,-2.2192
28.00000,-5.0000,0.0339,-0.0339,-2.2179
28.03125,-5.0000,0.0305,-0.0305,-2.2166
28.06250,-5.0000,0.0252,-0.0252,-2.2152
28.09375,-5.0000,0.0221,-0.0221,-2.2143
28.12500,-5.0000,0.0202,-0.0202,-2.2127
28.15625,-5.0000,0.0190,-0.0190,-2.2111
28.18750,-5.0000,0.0152,-0.0152,-2.2088
28.21875,-5.0000,0.0097,-0.0097,-2.2070
28.25000,-5.0000,0.0032,-0.0032,-2.2051
28.28125,-5.0000,-0.0007,0.0007,-2.2040
28.31250,-5.0000,-0.0031,0.0031,-2.2034
28.34375,-5.0000,-0.0045,0.0045,-2.2040
28.37500,-5.0000,-0.0053,0.0053,-2.2050
28.40625,-4.9219,0.0754,-0.0754,-2.2050
28.43750,-4.5312,0.4708,-0.4708,-2.1990
28.46875,-4.1406,0.8611,-0.8611,-2.1829
28.50000,-3.7500,1.2294,-1.2294,-2.1528
28.53125,-3.3594,1.5623,-1.5623,-2.1070
28.56250,-2.9687,1.8547,-1.8547,-2.0428
28.59375,-2.5781,2.1102,-2.1102,-1.9606
28.62500,-2.1875,2.3243,-2.3243,-1.8601
28.65625,-1.7969,2.4945,-2.4945,-1.7428
28.68750,-1.4062,2.6224,-2.6224,-1.6109
28.71875,-1.0156,2.7152,-2.7152,-1.4666
28.75000,-0.6250,2.7807,-2.7807,-1.3119
28.78125,-0.2344,2.8232,-2.8232,-1.1503
28.81250,0.0000,2.6893,-2.6893,-0.9841
28.84375,0.0000,2.3090,-2.3090,-0.8217
28.87500,0.0000,1.9244,-1.9244,-0.6651
28.90625,0.0000,1.5595,-1.5595,-0.5234
28.93750,0.0000,1.2223,-1.2223,-0.3955
28.96875,0.0000,0.9272,-0.9272,-0.2877
29.00000,0.0000,0.6700,-0.6700,-0.1953
29.03125,0.0000,0.4579,-0.4579,-0.1205
29.06250,0.0000,0.2825,-0.2825,-0.0612
29.09375,0.0000,0.1419,-0.1419,-0.0157
29.12500,0.0000,0.0349,-0.0349,0.0165
29.15625,0.0000,-0.0423,0.0423,0.0396
29.18750,0.0000,-0.0920,0.0920,0.0528
29.21875,0.0000,-0.1251,0.1251,0.0609
29.25000,0.0000,-0.1419,0.1419,0.0644
29.28125,0.0000,-0.1489,0.1489,0.0631
29.31250,0.0000,-0.1500,0.1500,0.0606
29.34375,0.0000,-0.1411,0.1411,0.0555
29.37500,0.0000,-0.1294,0.1294,0.0497
29.40625,0.0000,-0.1160,0.1160,0.0434
29.43750,0.0000,-0.1016,0.1016,0.0378
29.46875,0.0000,-0.0866,0.0866,0.0313
29.50000,0.0000,-0.0744,0.0744,0.0273
29.53125,0.0000,-0.0607,0.0607,0.0214
29.56250,0.0000,-0.0524,0.0524,0.0176
29.59375,0.0000,-0.0411,0.0411,0.0141
29.62500,0.0000,-0.0311,0.0311,0.0103
29.65625,0.0000,-0.0251,0.0251,0.0073
29.68750,0.0000,-0.0183,0.0183,0.0052
29.71875,0.0000,-0.0110,0.0110,0.0031
29.75000,0.0000,-0.0067,0.0067,0.0009
29.78125,0.0000,-0.0040,0.0040,-0.0001
29.81250,0.0000,0.0007,-0.0007,-0.0015
29.84375,0.0000,0.0036,-0.0036,-0.0023
29.87500,0.0000,0.0053,-0.0053,-0.0028
29.90625,0.0000,0.0064,-0.0064,-0.0031
29.93750,0.0000,0.0070,-0.0070,-0.0022
29.96875,0.0000,0.0074,-0.0074,-0.0021
30.00000,0.0000,0.0045,-0.0045,-0.0013
30.03125,0.0000,0.0027,-0.0027,-0.0008
30.06250,0.0000,0.0016,-0.0016,0.0006
30.09375,0.0000,0.0010,-0.0010,0.0020
30.12500,0.0000,-0.0026,0.0026,0.0022
30.15625,0.0000,-0.0079,0.0079,0.0035
30.18750,0.0000,-0.0079,0.0079,0.0035
30.21875,0.0000,-0.0079,0.0079,0.0025
30.25000,0.0000,-0.0080,0.0080,0.0033
30.28125,0.0000,-0.0048,0.0048,0.0026
30.31250,0.0000,-0.0061,0.0061,0.0030
30.34375,0.0000,-0.0068,0.0068,0.0012
30.37500,0.0000,-0.0073,0.0073,0.0008
30.40625,0.0000,-0.0012,0.0012,-0.0019
30.43750,0.0000,0.0024,-0.0024,-0.0032
30.46875,0.0000,0.0078,-0.0078,-0.0058
30.50000,0.0000,0.0110,-0.0110,-0.0069
30.53125,0.0000,0.0162,-0.0162,-0.0073
30.56250,0.0000,0.0192,-0.0192,-0.0080
30.59375,0.0000,0.0179,-0.0179,-0.0066
30.62500,0.0000,0.0171,-0.0171,-0.0061
30.65625,0.0000,0.0135,-0.0135,-0.0051
30.68750,0.0000,0.0113,-0.0113,-0.0034
30.71875,0.0000,0.0100,-0.0100,-0.0038
30.75000,0.0000,0.0060,-0.0060,-0.0030
30.78125,0.0000,0.0068,-0.0068,-0.0032
30.81250,0.0000,0.0073,-0.0073,-0.0043
30.84375,0.0000,0.0075,-0.0075,-0.0047
30.87500,0.0000,0.0109,-0.0109,-0.0056
30.90625,0.0000,0.0129,-0.0129,-0.0052
30.93750,0.0000,0.0141,-0.0141,-0.0052
30.96875,0.0000,0.0117,-0.0117,-0.0035
31.00000,0.0000,0.0102,-0.0102,-0.0039
31.03125,0.5469,0.5530,-0.5530,0.0051
31.06250,1.0938,1.1006,-1.1006,0.0252
31.09375,1.6406,1.6226,-1.6226,0.0632
31.12500,2.1875,2.0975,-2.0975,0.1256
31.15625,2.7344,2.5186,-2.5186,0.2125
31.18750,3.2812,2.8789,-2.8789,0.3256
31.21875,3.8281,3.1802,-3.1802,0.4630
31.25000,4.3750,3.4239,-3.4239,0.6234
31.28125,4.9219,3.6138,-3.6138,0.8042
31.31250,5.4688,3.7554,-3.7554,1.0038
31.34375,6.0156,3.8553,-3.8553,1.2171
31.37500,6.5625,3.9173,-3.9173,1.4414
31.40625,7.0000,3.8439,-3.8439,1.6730
31.43750,7.0000,3.3173,-3.3173,1.9009
31.46875,7.0000,2.7813,-2.7813,2.1213
31.50000,7.0000,2.2649,-2.2649,2.3250
31.53125,7.0000,1.7857,-1.7857,2.5089
31.56250,7.0000,1.3574,-1.3574,2.6675
31.59375,7.0000,0.9819,-0.9819,2.8029
31.62500,7.0000,0.6668,-0.6668,2.9136
31.65625,7.0000,0.4071,-0.4071,3.0010
31.68750,7.0000,0.1999,-0.1999,3.0681
31.71875,7.0000,0.0432,-0.0432,3.1179
31.75000,7.0000,-0.0703,0.0703,3.1519
31.78125,7.0000,-0.1514,0.1514,3.1740
31.81250,7.0000,-0.2035,0.2035,3.1864
31.84375,7.0000,-0.2317,0.2317,3.1898
31.87500,7.0000,-0.2424,0.2424,3.1878
31.90625,7.0000,-0.2362,0.2362,3.1820
31.93750,7.0000,-0.2198,0.2198,3.1715
31.96875,7.0000,-0.2004,0.2004,3.1607
32.00000,7.0000,-0.1729,0.1729,3.1479
32.03125,7.0000,-0.1436,0.1436,3.1356
32.06250,7.0000,-0.1133,0.1133,3.1232
32.09375,7.0000,-0.0856,0.0856,3.1126
32.12500,7.0000,-0.0593,0.0593,3.1027
32.15625,7.0000,-0.0371,0.0371,3.0949
32.18750,7.0000,-0.0174,0.0174,3.0881
32.21875,7.0000,-0.0024,0.0024,3.0836
32.25000,7.0000,0.0099,-0.0099,3.0801
32.28125,7.0000,0.0172,-0.0172,3.0780
32.31250,7.0000,0.0217,-0.0217,3.0758
32.34375,7.0000,0.0244,-0.0244,3.0747
32.37500,7.0000,0.0292,-0.0292,3.0744
32.40625,7.0000,0.0320,-0.0320,3.0738
32.43750,7.0000,0.0306,-0.0306,3.0743
32.46875,7.0000,0.0298,-0.0298,3.0755
32.50000,7.0000,0.0292,-0.0292,3.0759
32.53125,7.0000,0.0258,-0.0258,3.0779
32.56250,7.0000,0.0237,-0.0237,3.0798
32.59375,7.0000,0.0192,-0.0192,3.0813
32.62500,7.0000,0.0134,-0.0134,3.0809
32.65625,7.0000,0.0099,-0.0099,3.0814
32.68750,7.0000,0.0141,-0.0141,3.0802
32.71875,7.0000,0.0166,-0.0166,3.0785
32.75000,7.0000,0.0182,-0.0182,3.0768
32.78125,7.0000,0.0222,-0.0222,3.0753
32.81250,7.0000,0.0279,-0.0279,3.0727
32.84375,7.0000,0.0313,-0.0313,3.0725
32.87500,7.0000,0.0365,-0.0365,3.0713
32.90625,7.0000,0.0365,-0.0365,3.0724
32.93750,7.0000,0.0364,-0.0364,3.0726
32.96875,7.0000,0.0333,-0.0333,3.0755
33.00000,7.0000,0.0314,-0.0314,3.0766
33.03125,7.0000,0.0239,-0.0239,3.0797
33.06250,7.0000,0.0194,-0.0194,3.0812
33.09375,7.0000,0.0135,-0.0135,3.0829
33.12500,7.0000,0.0099,-0.0099,3.0839
33.15625,7.0000,0.0078,-0.0078,3.0845
