time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0542,-0.0542,0.9354
16.78125,6.0000,0.0547,-0.0547,0.9362
16.81250,6.0000,0.0563,-0.0563,0.9352
16.84375,6.0000,0.0553,-0.0553,0.9352
16.87500,6.0000,0.0559,-0.0559,0.9350
16.90625,6.0000,0.0575,-0.0575,0.9366
16.93750,6.0000,0.0597,-0.0597,0.9359
16.96875,6.0000,0.0559,-0.0559,0.9375
17.00000,6.0000,0.0517,-0.0517,0.9375
17.03125,6.0000,0.0440,-0.0440,0.9386
17.06250,6.0000,0.0373,-0.0373,0.9387
17.09375,6.0000,0.0313,-0.0313,0.9402
17.12500,6.0000,0.0289,-0.0289,0.9417
17.15625,6.0000,0.0254,-0.0254,0.9407
17.18750,6.0000,0.0183,-0.0183,0.9424
17.21875,6.0000,0.0152,-0.0152,0.9420
17.25000,6.0000,0.0113,-0.0113,0.9423
17.28125,6.0000,0.0102,-0.0102,0.9414
17.31250,6.0000,0.0107,-0.0107,0.9409
17.34375,6.0000,0.0154,-0.0154,0.9399
17.37500,6.0000,0.0227,-0.0227,0.9405
17.40625,6.0000,0.0315,-0.0315,0.9397
17.43750,6.0000,0.0349,-0.0349,0.9394
17.46875,6.0000,0.0350,-0.0350,0.9377
17.50000,6.0000,0.0331,-0.0331,0.9395
17.53125,6.0000,0.0362,-0.0362,0.9383
17.56250,6.0000,0.0361,-0.0361,0.9392
17.59375,6.0000,0.0372,-0.0372,0.9383
17.62500,6.0000,0.0359,-0.0359,0.9383
17.65625,6.0000,0.0363,-0.0363,0.9381
17.68750,6.0000,0.0378,-0.0378,0.9388
17.71875,6.0000,0.0399,-0.0399,0.9387
17.75000,6.0000,0.0392,-0.0392,0.9381
17.78125,6.0000,0.0367,-0.0367,0.9392
17.81250,6.0000,0.0364,-0.0364,0.9385
17.84375,6.0000,0.0342,-0.0342,0.9386
17.87500,6.0000,0.0340,-0.0340,0.9385
17.90625,6.0000,0.0351,-0.0351,0.9392
17.93750,6.0000,0.0369,-0.0369,0.9392
17.96875,6.0000,0.0361,-0.0361,0.9386
18.00000,6.0000,0.0336,-0.0336,0.9388
18.03125,6.0000,0.0332,-0.0332,0.9387
18.06250,6.0000,0.0341,-0.0341,0.9394
18.09375,6.0000,0.0358,-0.0358,0.9385
18.12500,6.0000,0.0348,-0.0348,0.9394
18.15625,6.0000,0.0354,-0.0354,0.9395
18.18750,6.0000,0.0337,-0.0337,0.9399
18.21875,6.0000,0.0307,-0.0307,0.9395
18.25000,6.0000,0.0269,-0.0269,0.9399
18.28125,6.0000,0.0257,-0.0257,0.9409
18.31250,6.0000,0.0261,-0.0261,0.9410
18.34375,6.0000,0.0243,-0.0243,0.9395
18.37500,6.0000,0.0212,-0.0212,0.9404
18.40625,6.0000,0.0237,-0.0237,0.9410
18.43750,6.0000,0.0263,-0.0263,0.9399
18.46875,6.0000,0.0259,-0.0259,0.9399
18.50000,6.0000,0.0268,-0.0268,0.9396
18.53125,6.0000,0.0285,-0.0285,0.9384
18.56250,6.0000,0.0306,-0.0306,0.9387
18.59375,6.0000,0.0362,-0.0362,0.9379
18.62500,6.0000,0.0407,-0.0407,0.9372
18.65625,6.0000,0.0447,-0.0447,0.9386
18.68750,6.0000,0.0482,-0.0482,0.9358
18.71875,6.0000,0.0451,-0.0451,0.9377
18.75000,6.0000,0.0475,-0.0475,0.9357
18.78125,6.0000,0.0468,-0.0468,0.9372
18.81250,6.0000,0.0507,-0.0507,0.9360
18.84375,6.0000,0.0510,-0.0510,0.9359
18.87500,6.0000,0.0524,-0.0524,0.9356
18.90625,6.0000,0.0543,-0.0543,0.9343
18.93750,6.0000,0.0566,-0.0566,0.9355
18.96875,6.0000,0.0623,-0.0623,0.9350
19.00000,6.0000,0.0636,-0.0636,0.9351
19.03125,6.0000,0.0624,-0.0624,0.9354
19.06250,6.0000,0.0596,-0.0596,0.9360
19.09375,6.0000,0.0557,-0.0557,0.9366
19.12500,6.0000,0.0513,-0.0513,0.9373
19.15625,6.0000,0.0466,-0.0466,0.9391
19.18750,6.0000,0.0416,-0.0416,0.9392
19.21875,6.0000,0.0334,-0.0334,0.9404
19.25000,6.0000,0.0263,-0.0263,0.9414
19.28125,6.0000,0.0200,-0.0200,0.9414
19.31250,6.0000,0.0140,-0.0140,0.9421
19.34375,6.0000,0.0115,-0.0115,0.9422
19.37500,6.0000,0.0111,-0.0111,0.9431
19.40625,6.0000,0.0119,-0.0119,0.9413
19.43750,6.0000,0.0104,-0.0104,0.9421
19.46875,6.0000,0.0138,-0.0138,0.9416
19.50000,6.0000,0.0169,-0.0169,0.9401
19.53125,6.0000,0.0199,-0.0199,0.9413
19.56250,6.0000,0.0259,-0.0259,0.9398
19.59375,6.0000,0.0275,-0.0275,0.9395
19.62500,6.0000,0.0295,-0.0295,0.9401
19.65625,6.0000,0.0318,-0.0318,0.9400
19.68750,6.0000,0.0311,-0.0311,0.9394
19.71875,6.0000,0.0286,-0.0286,0.9405
19.75000,6.0000,0.0281,-0.0281,0.9389
19.78125,6.0000,0.0257,-0.0257,0.9407
19.81250,6.0000,0.0285,-0.0285,0.9396
19.84375,6.0000,0.0281,-0.0281,0.9414
19.87500,6.0000,0.0289,-0.0289,0.9399
19.90625,6.0000,0.0242,-0.0242,0.9404
19.93750,6.0000,0.0223,-0.0223,0.9415
19.96875,6.0000,0.0223,-0.0223,0.9407
20.00000,0.0000,-5.9799,5.9799,0.8500
20.03125,0.0000,-5.9802,5.9802,0.8211
20.06250,0.0000,-5.6748,5.6748,0.7558
20.09375,0.0000,-5.1831,5.1831,0.6710
20.12500,0.0000,-4.5792,4.5792,0.5778
20.15625,0.0000,-3.9177,3.9177,0.4824
20.18750,0.0000,-3.2457,3.2457,0.3882
20.21875,0.0000,-2.5999,2.5999,0.3030
20.25000,0.0000,-2.0005,2.0005,0.2259
20.28125,0.0000,-1.4696,1.4696,0.1592
20.31250,0.0000,-1.0164,1.0164,0.1029
20.34375,0.0000,-0.6427,0.6427,0.0574
20.37500,0.0000,-0.3422,0.3422,0.0220
20.40625,0.0000,-0.1079,0.1079,-0.0054
20.43750,0.0000,0.0672,-0.0672,-0.0243
20.46875,0.0000,0.1932,-0.1932,-0.0370
20.50000,0.0000,0.2760,-0.2760,-0.0445
20.53125,0.0000,0.3221,-0.3221,-0.0481
20.56250,0.0000,0.3392,-0.3392,-0.0489
20.59375,0.0000,0.3355,-0.3355,-0.0455
20.62500,0.0000,0.3195,-0.3195,-0.0427
20.65625,0.0000,0.2903,-0.2903,-0.0387
20.68750,0.0000,0.2565,-0.2565,-0.0334
20.71875,0.0000,0.2231,-0.2231,-0.0281
20.75000,0.0000,0.1899,-0.1899,-0.0228
20.78125,0.0000,0.1565,-0.1565,-0.0185
20.81250,0.0000,0.1229,-0.1229,-0.0135
20.84375,0.0000,0.0924,-0.0924,-0.0099
20.87500,0.0000,0.0640,-0.0640,-0.0069
20.90625,0.0000,0.0402,-0.0402,-0.0038
20.93750,0.0000,0.0227,-0.0227,-0.0014
20.96875,0.0000,0.0090,-0.0090,-0.0004
21.00000,0.0000,-0.0024,0.0024,0.0010
21.03125,0.3906,0.3813,-0.3813,0.0085
21.06250,0.7812,0.7677,-0.7677,0.0150
21.09375,1.1719,1.1334,-1.1334,0.0291
21.12500,1.5625,1.4736,-1.4736,0.0459
21.15625,1.9531,1.7724,-1.7724,0.0692
21.18750,2.3438,2.0295,-2.0295,0.0982
21.21875,2.7344,2.2445,-2.2445,0.1344
21.25000,3.1250,2.4205,-2.4205,0.1758
21.28125,3.5156,2.5565,-2.5565,0.2223
21.31250,3.9062,2.6552,-2.6552,0.2733
21.34375,4.2969,2.7215,-2.7215,0.3288
21.37500,4.6875,2.7616,-2.7616,0.3852
21.40625,5.0000,2.7009,-2.7009,0.4469
21.43750,5.0000,2.3169,-2.3169,0.5020
21.46875,5.0000,1.9197,-1.9197,0.5573
21.50000,5.0000,1.5368,-1.5368,0.6070
21.53125,5.0000,1.1821,-1.1821,0.6526
21.56250,5.0000,0.8710,-0.8710,0.6929
21.59375,5.0000,0.6070,-0.6070,0.7255
21.62500,5.0000,0.3857,-0.3857,0.7526
21.65625,5.0000,0.2069,-0.2069,0.7735
21.68750,5.0000,0.0665,-0.0665,0.7897
21.71875,5.0000,-0.0386,0.0386,0.8016
21.75000,5.0000,-0.1135,0.1135,0.8091
21.78125,5.0000,-0.1640,0.1640,0.8138
21.81250,5.0000,-0.1929,0.1929,0.8165
21.84375,5.0000,-0.2047,0.2047,0.8162
21.87500,5.0000,-0.2054,0.2054,0.8143
21.90625,5.0000,-0.1956,0.1956,0.8119
21.93750,5.0000,-0.1762,0.1762,0.8082
21.96875,5.0000,-0.1508,0.1508,0.8056
22.00000,5.0000,-0.1216,0.1216,0.8002
22.03125,5.0000,-0.0958,0.0958,0.7979
22.06250,5.0000,-0.0686,0.0686,0.7923
22.09375,5.0000,-0.0468,0.0468,0.7895
22.12500,5.0000,-0.0220,0.0220,0.7867
22.15625,5.0000,0.0014,-0.0014,0.7844
22.18750,5.0000,0.0207,-0.0207,0.7809
22.21875,5.0000,0.0344,-0.0344,0.7798
22.25000,5.0000,0.0477,-0.0477,0.7771
22.28125,5.0000,0.0574,-0.0574,0.7764
22.31250,5.0000,0.0681,-0.0681,0.7740
22.34375,5.0000,0.0763,-0.0763,0.7744
22.37500,5.0000,0.0862,-0.0862,0.7734
22.40625,5.0000,0.0908,-0.0908,0.7730
22.43750,5.0000,0.0922,-0.0922,0.7721
22.46875,5.0000,0.0914,-0.0914,0.7730
22.50000,5.0000,0.0923,-0.0923,0.7731
22.53125,5.0000,0.0911,-0.0911,0.7714
22.56250,5.0000,0.0886,-0.0886,0.7741
22.59375,5.0000,0.0919,-0.0919,0.7732
22.62500,5.0000,0.0892,-0.0892,0.7737
22.65625,5.0000,0.0861,-0.0861,0.7752
22.68750,5.0000,0.0827,-0.0827,0.7742
22.71875,5.0000,0.0756,-0.0756,0.7759
22.75000,5.0000,0.0726,-0.0726,0.7754
22.78125,5.0000,0.0690,-0.0690,0.7766
22.81250,5.0000,0.0682,-0.0682,0.7768
22.84375,5.0000,0.0663,-0.0663,0.7772
22.87500,5.0000,0.0638,-0.0638,0.7777
22.90625,5.0000,0.0607,-0.0607,0.7764
22.93750,5.0000,0.0572,-0.0572,0.7773
22.96875,5.0000,0.0597,-0.0597,0.7777
23.00000,5.0000,0.0627,-0.0627,0.7785
23.03125,5.0000,0.0629,-0.0629,0.7770
23.06250,5.0000,0.0584,-0.0584,0.7774
23.09375,5.0000,0.0573,-0.0573,0.7784
23.12500,5.0000,0.0580,-0.0580,0.7784
23.15625,5.0000,0.0568,-0.0568,0.7778
23.18750,5.0000,0.0544,-0.0544,0.7789
23.21875,5.0000,0.0545,-0.0545,0.7781
23.25000,5.0000,0.0529,-0.0529,0.7800
23.28125,5.0000,0.0535,-0.0535,0.7795
23.31250,5.0000,0.0491,-0.0491,0.7802
23.34375,5.0000,0.0447,-0.0447,0.7809
23.37500,5.0000,0.0403,-0.0403,0.7816
23.40625,4.9219,-0.0424,0.0424,0.7804
23.43750,4.5312,-0.4376,0.4376,0.7737
23.46875,4.1406,-0.8263,0.8263,0.7648
23.50000,3.7500,-1.1884,1.1884,0.7514
23.53125,3.3594,-1.5140,1.5140,0.7297
23.56250,2.9687,-1.7990,1.7990,0.7027
23.59375,2.5781,-2.0338,2.0338,0.6690
23.62500,2.1875,-2.2190,2.2190,0.6293
23.65625,1.7969,-2.3591,2.3591,0.5827
23.68750,1.4062,-2.4615,2.4615,0.5313
23.71875,1.0156,-2.5286,2.5286,0.4767
23.75000,0.6250,-2.5653,2.5653,0.4180
23.78125,0.2344,-2.5807,2.5807,0.3563
23.81250,0.0000,-2.4236,2.4236,0.2972
23.84375,0.0000,-2.0188,2.0188,0.2389
23.87500,0.0000,-1.6184,1.6184,0.1849
23.90625,0.0000,-1.2374,1.2374,0.1350
23.93750,0.0000,-0.8924,0.8924,0.0905
23.96875,0.0000,-0.5913,0.5913,0.0530
24.00000,0.0000,-0.3361,0.3361,0.0243
24.03125,0.0000,-0.1274,0.1274,0.0004
24.06250,0.0000,0.0293,-0.0293,-0.0179
24.09375,0.0000,0.1407,-0.1407,-0.0303
24.12500,0.0000,0.2178,-0.2178,-0.0369
24.15625,0.0000,0.2675,-0.2675,-0.0401
24.18750,0.0000,0.2907,-0.2907,-0.0424
24.21875,0.0000,0.2909,-0.2909,-0.0403
24.25000,0.0000,0.2797,-0.2797,-0.0366
24.28125,0.0000,0.2580,-0.2580,-0.0333
24.31250,0.0000,0.2267,-0.2267,-0.0292
24.34375,0.0000,0.1931,-0.1931,-0.0253
24.37500,0.0000,0.1617,-0.1617,-0.0200
24.40625,0.0000,0.1354,-0.1354,-0.0159
24.43750,0.0000,0.1095,-0.1095,-0.0128
24.46875,0.0000,0.0838,-0.0838,-0.0109
24.50000,0.0000,0.0614,-0.0614,-0.0081
24.53125,0.0000,0.0470,-0.0470,-0.0055
24.56250,0.0000,0.0377,-0.0377,-0.0032
24.59375,0.0000,0.0287,-0.0287,-0.0034
24.62500,0.0000,0.0168,-0.0168,-0.0010
24.65625,0.0000,0.0096,-0.0096,-0.0007
24.68750,0.0000,0.0020,-0.0020,-0.0008
24.71875,0.0000,-0.0028,0.0028,-0.0005
24.75000,0.0000,-0.0027,0.0027,0.0000
24.78125,0.0000,0.0006,-0.0006,-0.0014
24.81250,0.0000,0.0028,-0.0028,-0.0010
24.84375,0.0000,0.0078,-0.0078,-0.0006
24.87500,0.0000,0.0112,-0.0112,-0.0006
24.90625,0.0000,0.0102,-0.0102,-0.0011
24.93750,0.0000,0.0061,-0.0061,-0.0005
24.96875,0.0000,0.0031,-0.0031,-0.0002
25.00000,0.0000,0.0007,-0.0007,-0.0000
25.03125,0.0000,-0.0009,0.0009,0.0011
25.06250,0.0000,-0.0018,0.0018,0.0005
25.09375,0.0000,-0.0051,0.0051,0.0010
25.12500,0.0000,-0.0069,0.0069,0.0003
25.15625,0.0000,-0.0080,0.0080,0.0011
25.18750,0.0000,-0.0056,0.0056,-0.0002
25.21875,0.0000,-0.0042,0.0042,0.0002
25.25000,0.0000,-0.0002,0.0002,-0.0003
25.28125,0.0000,0.0024,-0.0024,-0.0006
25.31250,0.0000,0.0043,-0.0043,-0.0008
25.34375,0.0000,0.0056,-0.0056,-0.0009
25.37500,0.0000,0.0064,-0.0064,-0.0010
25.40625,0.0000,0.0067,-0.0067,-0.0020
25.43750,0.0000,0.0067,-0.0067,-0.0014
25.46875,0.0000,0.0098,-0.0098,-0.0018
25.50000,0.0000,0.0117,-0.0117,-0.0030
25.53125,0.0000,0.0131,-0.0131,-0.0015
25.56250,0.0000,0.0173,-0.0173,-0.0027
25.59375,0.0000,0.0169,-0.0169,-0.0025
25.62500,0.0000,0.0165,-0.0165,-0.0025
25.65625,0.0000,0.0161,-0.0161,-0.0005
25.68750,0.0000,0.0155,-0.0155,-0.0008
25.71875,0.0000,0.0086,-0.0086,-0.0006
25.75000,0.0000,0.0009,-0.0009,0.0004
25.78125,0.0000,-0.0040,0.0040,0.0009
25.81250,0.0000,-0.0071,0.0071,0.0022
25.84375,0.0000,-0.0090,0.0090,0.0008
25.87500,0.0000,-0.0132,0.0132,0.0029
25.90625,0.0000,-0.0124,0.0124,0.0022
25.93750,0.0000,-0.0150,0.0150,0.0016
25.96875,0.0000,-0.0166,0.0166,0.0005
26.00000,0.0000,-0.0145,0.0145,0.0015
26.03125,-0.3906,-0.3974,0.3974,-0.0062
26.06250,-0.7812,-0.7830,0.7830,-0.0149
26.09375,-1.1719,-1.1477,1.1477,-0.0282
26.12500,-1.5625,-1.4799,1.4799,-0.0475
26.15625,-1.9531,-1.7717,1.7717,-0.0727
26.18750,-2.3438,-2.0180,2.0180,-0.1039
26.21875,-2.7344,-2.2187,2.2187,-0.1428
26.25000,-3.1250,-2.3775,2.3775,-0.1861
26.28125,-3.5156,-2.4940,2.4940,-0.2354
26.31250,-3.9062,-2.5752,2.5752,-0.2870
26.34375,-4.2969,-2.6254,2.6254,-0.3451
26.37500,-4.6875,-2.6570,2.6570,-0.4046
26.40625,-5.0000,-2.5898,2.5898,-0.4649
26.43750,-5.0000,-2.1941,2.1941,-0.5210
26.46875,-5.0000,-1.7919,1.7919,-0.5754
26.50000,-5.0000,-1.4084,1.4084,-0.6268
26.53125,-5.0000,-1.0602,1.0602,-0.6721
26.56250,-5.0000,-0.7524,0.7524,-0.7089
26.59375,-5.0000,-0.4883,0.4883,-0.7403
26.62500,-5.0000,-0.2761,0.2761,-0.7670
26.65625,-5.0000,-0.1129,0.1129,-0.7846
26.68750,-5.0000,0.0135,-0.0135,-0.7964
26.71875,-5.0000,0.1022,-0.1022,-0.8066
26.75000,-5.0000,0.1524,-0.1524,-0.8101
26.78125,-5.0000,0.1791,-0.1791,-0.8118
26.81250,-5.0000,0.1838,-0.1838,-0.8100
26.84375,-5.0000,0.1740,-0.1740,-0.8081
26.87500,-5.0000,0.1514,-0.1514,-0.8033
26.90625,-5.0000,0.1239,-0.1239,-0.8005
26.93750,-5.0000,0.0906,-0.0906,-0.7948
26.96875,-5.0000,0.0609,-0.0609,-0.7911
27.00000,-5.0000,0.0307,-0.0307,-0.7876
27.03125,-5.0000,0.0038,-0.0038,-0.7838
27.06250,-5.0000,-0.0181,0.0181,-0.7826
27.09375,-5.0000,-0.0369,0.0369,-0.7786
27.12500,-5.0000,-0.0474,0.0474,-0.7778
27.15625,-5.0000,-0.0591,0.0591,-0.7763
27.18750,-5.0000,-0.0681,0.0681,-0.7750
27.21875,-5.0000,-0.0754,0.0754,-0.7720
27.25000,-5.0000,-0.0817,0.0817,-0.7742
27.28125,-5.0000,-0.0939,0.0939,-0.7723
27.31250,-5.0000,-0.0971,0.0971,-0.7713
27.34375,-5.0000,-0.0976,0.0976,-0.7712
27.37500,-5.0000,-0.0993,0.0993,-0.7709
27.40625,-5.0000,-0.1011,0.1011,-0.7714
27.43750,-5.0000,-0.1032,0.1032,-0.7722
27.46875,-5.0000,-0.1025,0.1025,-0.7729
27.50000,-5.0000,-0.0972,0.0972,-0.7733
27.53125,-5.0000,-0.0888,0.0888,-0.7747
27.56250,-5.0000,-0.0809,0.0809,-0.7751
27.59375,-5.0000,-0.0729,0.0729,-0.7769
27.62500,-5.0000,-0.0677,0.0677,-0.7786
27.65625,-5.0000,-0.0615,0.0615,-0.7789
27.68750,-5.0000,-0.0519,0.0519,-0.7794
27.71875,-5.0000,-0.0437,0.0437,-0.7795
27.75000,-5.0000,-0.0391,0.0391,-0.7807
27.78125,-5.0000,-0.0398,0.0398,-0.7805
27.81250,-5.0000,-0.0405,0.0405,-0.7804
27.84375,-5.0000,-0.0413,0.0413,-0.7812
27.87500,-5.0000,-0.0423,0.0423,-0.7804
27.90625,-5.0000,-0.0402,0.0402,-0.7807
27.93750,-5.0000,-0.0393,0.0393,-0.7808
27.96875,-5.0000,-0.0389,0.0389,-0.7798
28.00000,-5.0000,-0.0389,0.0389,-0.7794
28.03125,-5.0000,-0.0424,0.0424,-0.7795
28.06250,-5.0000,-0.0483,0.0483,-0.7787
28.09375,-5.0000,-0.0526,0.0526,-0.7782
28.12500,-5.0000,-0.0561,0.0561,-0.7769
28.15625,-5.0000,-0.0587,0.0587,-0.7762
28.18750,-5.0000,-0.0637,0.0637,-0.7762
28.21875,-5.0000,-0.0701,0.0701,-0.7764
28.25000,-5.0000,-0.0743,0.0743,-0.7752
28.28125,-5.0000,-0.0741,0.0741,-0.7762
28.31250,-5.0000,-0.0744,0.0744,-0.7755
28.34375,-5.0000,-0.0715,0.0715,-0.7768
28.37500,-5.0000,-0.0697,0.0697,-0.7773
28.40625,-4.9219,0.0127,-0.0127,-0.7762
28.43750,-4.5312,0.4091,-0.4091,-0.7708
28.46875,-4.1406,0.8000,-0.8000,-0.7615
28.50000,-3.7500,1.1679,-1.1679,-0.7476
28.53125,-3.3594,1.4978,-1.4978,-0.7285
28.56250,-2.9687,1.7819,-1.7819,-0.7006
28.59375,-2.5781,2.0210,-2.0210,-0.6654
28.62500,-2.1875,2.2094,-2.2094,-0.6244
28.65625,-1.7969,2.3451,-2.3451,-0.5770
28.68750,-1.4062,2.4346,-2.4346,-0.5253
28.71875,-1.0156,2.4863,-2.4863,-0.4678
28.75000,-0.6250,2.5125,-2.5125,-0.4076
28.78125,-0.2344,2.5173,-2.5173,-0.3464
28.81250,0.0000,2.3502,-2.3502,-0.2836
28.84375,0.0000,1.9424,-1.9424,-0.2273
28.87500,0.0000,1.5341,-1.5341,-0.1711
28.90625,0.0000,1.1523,-1.1523,-0.1231
28.93750,0.0000,0.8051,-0.8051,-0.0784
28.96875,0.0000,0.5085,-0.5085,-0.0451
29.00000,0.0000,0.2602,-0.2602,-0.0153
29.03125,0.0000,0.0708,-0.0708,0.0058
29.06250,0.0000,-0.0704,0.0704,0.0200
29.09375,0.0000,-0.1683,0.1683,0.0298
29.12500,0.0000,-0.2269,0.2269,0.0342
29.15625,0.0000,-0.2551,0.2551,0.0361
29.18750,0.0000,-0.2583,0.2583,0.0339
29.21875,0.0000,-0.2455,0.2455,0.0314
29.25000,0.0000,-0.2191,0.2191,0.0278
29.28125,0.0000,-0.1873,0.1873,0.0221
29.31250,0.0000,-0.1556,0.1556,0.0181
29.34375,0.0000,-0.1215,0.1215,0.0141
29.37500,0.0000,-0.0901,0.0901,0.0097
29.40625,0.0000,-0.0641,0.0641,0.0060
29.43750,0.0000,-0.0416,0.0416,0.0045
29.46875,0.0000,-0.0212,0.0212,0.0010
29.50000,0.0000,-0.0083,0.0083,0.0011
29.53125,0.0000,0.0033,-0.0033,-0.0018
29.56250,0.0000,0.0074,-0.0074,-0.0016
29.59375,0.0000,0.0131,-0.0131,-0.0013
29.62500,0.0000,0.0162,-0.0162,-0.0023
29.65625,0.0000,0.0145,-0.0145,-0.0021
29.68750,0.0000,0.0132,-0.0132,-0.0010
29.71875,0.0000,0.0121,-0.0121,-0.0015
29.75000,0.0000,0.0083,-0.0083,-0.0011
29.78125,0.0000,0.0059,-0.0059,-0.0008
29.81250,0.0000,0.0045,-0.0045,-0.0006
29.84375,0.0000,0.0035,-0.0035,-0.0005
29.87500,0.0000,0.0030,-0.0030,-0.0004
29.90625,0.0000,0.0026,-0.0026,-0.0004
29.93750,0.0000,0.0024,-0.0024,-0.0004
29.96875,0.0000,0.0023,-0.0023,-0.0004
30.00000,0.0000,0.0022,-0.0022,-0.0013
30.03125,0.0000,0.0022,-0.0022,-0.0007
30.06250,0.0000,0.0054,-0.0054,-0.0001
30.09375,0.0000,0.0075,-0.0075,-0.0000
30.12500,0.0000,0.0057,-0.0057,-0.0013
30.15625,0.0000,0.0013,-0.0013,-0.0001
30.18750,0.0000,0.0015,-0.0015,-0.0002
30.21875,0.0000,0.0014,-0.0014,-0.0012
30.25000,0.0000,0.0012,-0.0012,0.0004
30.28125,0.0000,0.0045,-0.0045,-0.0007
30.31250,0.0000,0.0036,-0.0036,-0.0005
30.34375,0.0000,0.0034,-0.0034,-0.0024
30.37500,0.0000,0.0032,-0.0032,-0.0011
30.40625,0.0000,0.0093,-0.0093,-0.0028
30.43750,0.0000,0.0130,-0.0130,-0.0017
30.46875,0.0000,0.0187,-0.0187,-0.0040
30.50000,0.0000,0.0194,-0.0194,-0.0034
30.53125,0.0000,0.0231,-0.0231,-0.0028
30.56250,0.0000,0.0254,-0.0254,-0.0037
30.59375,0.0000,0.0234,-0.0234,-0.0024
30.62500,0.0000,0.0218,-0.0218,-0.0029
30.65625,0.0000,0.0172,-0.0172,-0.0024
30.68750,0.0000,0.0140,-0.0140,-0.0011
30.71875,0.0000,0.0119,-0.0119,-0.0024
30.75000,0.0000,0.0074,-0.0074,-0.0013
30.78125,0.0000,0.0080,-0.0080,-0.0014
30.81250,0.0000,0.0086,-0.0086,-0.0024
30.84375,0.0000,0.0091,-0.0091,-0.0018
30.87500,0.0000,0.0127,-0.0127,-0.0022
30.90625,0.0000,0.0149,-0.0149,-0.0015
30.93750,0.0000,0.0163,-0.0163,-0.0023
30.96875,0.0000,0.0139,-0.0139,-0.0010
31.00000,0.0000,0.0122,-0.0122,-0.0023
31.03125,0.5469,0.5545,-0.5545,0.0065
31.06250,1.0938,1.1015,-1.1015,0.0189
31.09375,1.6406,1.6224,-1.6224,0.0362
31.12500,2.1875,2.0943,-2.0943,0.0635
31.15625,2.7344,2.5076,-2.5076,0.0991
31.18750,3.2812,2.8519,-2.8519,0.1452
31.21875,3.8281,3.1272,-3.1272,0.1996
31.25000,4.3750,3.3347,-3.3347,0.2633
31.28125,4.9219,3.4834,-3.4834,0.3344
31.31250,5.4688,3.5804,-3.5804,0.4120
31.34375,6.0156,3.6341,-3.6341,0.4930
31.37500,6.5625,3.6523,-3.6523,0.5783
31.40625,7.0000,3.5396,-3.5396,0.6651
31.43750,7.0000,2.9761,-2.9761,0.7453
31.46875,7.0000,2.4078,-2.4078,0.8226
31.50000,7.0000,1.8668,-1.8668,0.8929
31.53125,7.0000,1.3745,-1.3745,0.9548
31.56250,7.0000,0.9462,-0.9462,1.0053
31.59375,7.0000,0.5888,-0.5888,1.0475
31.62500,7.0000,0.3087,-0.3087,1.0799
31.65625,7.0000,0.0984,-0.0984,1.1028
31.68750,7.0000,-0.0525,0.0525,1.1181
31.71875,7.0000,-0.1518,0.1518,1.1287
31.75000,7.0000,-0.2080,0.2080,1.1325
31.78125,7.0000,-0.2348,0.2348,1.1328
31.81250,7.0000,-0.2360,0.2360,1.1296
31.84375,7.0000,-0.2168,0.2168,1.1245
31.87500,7.0000,-0.1800,0.1800,1.1175
31.90625,7.0000,-0.1313,0.1313,1.1110
31.93750,7.0000,-0.0747,0.0747,1.1017
31.96875,7.0000,-0.0201,0.0201,1.0942
32.00000,7.0000,0.0355,-0.0355,1.0869
32.03125,7.0000,0.0876,-0.0876,1.0813
32.06250,7.0000,0.1338,-0.1338,1.0750
32.09375,7.0000,0.1696,-0.1696,1.0710
32.12500,7.0000,0.1990,-0.1990,1.0672
32.15625,7.0000,0.2210,-0.2210,1.0652
32.18750,7.0000,0.2382,-0.2382,1.0633
32.21875,7.0000,0.2491,-0.2491,1.0631
32.25000,7.0000,0.2556,-0.2556,1.0630
32.28125,7.0000,0.2555,-0.2555,1.0639
32.31250,7.0000,0.2503,-0.2503,1.0644
32.34375,7.0000,0.2410,-0.2410,1.0659
32.37500,7.0000,0.2315,-0.2315,1.0684
32.40625,7.0000,0.2217,-0.2217,1.0693
32.43750,7.0000,0.2085,-0.2085,1.0714
32.46875,7.0000,0.1965,-0.1965,1.0744
32.50000,7.0000,0.1848,-0.1848,1.0759
32.53125,7.0000,0.1694,-0.1694,1.0795
32.56250,7.0000,0.1542,-0.1542,1.0815
32.59375,7.0000,0.1349,-0.1349,1.0847
32.62500,7.0000,0.1157,-0.1157,1.0849
32.65625,7.0000,0.0960,-0.0960,1.0888
32.68750,7.0000,0.0858,-0.0858,1.0892
32.71875,7.0000,0.0755,-0.0755,1.0894
32.75000,7.0000,0.0692,-0.0692,1.0898
32.78125,7.0000,0.0689,-0.0689,1.0895
32.81250,7.0000,0.0726,-0.0726,1.0888
32.84375,7.0000,0.0784,-0.0784,1.0888
32.87500,7.0000,0.0854,-0.0854,1.0881
32.90625,7.0000,0.0893,-0.0893,1.0877
32.93750,7.0000,0.0912,-0.0912,1.0876
32.96875,7.0000,0.0915,-0.0915,1.0885
33.00000,7.0000,0.0909,-0.0909,1.0870
33.03125,7.0000,0.0868,-0.0868,1.0891
33.06250,7.0000,0.0871,-0.0871,1.0884
33.09375,7.0000,0.0838,-0.0838,1.0889
33.12500,7.0000,0.0816,-0.0816,1.0892
