time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0607,-0.0607,2.6932
16.78125,6.0000,0.0422,-0.0422,2.6944
16.81250,6.0000,0.0130,-0.0130,2.6964
16.84375,6.0000,-0.0070,0.0070,2.6952
16.87500,6.0000,-0.0132,0.0132,2.6920
16.90625,6.0000,0.0017,-0.0017,2.6911
16.93750,6.0000,0.0334,-0.0334,2.6931
16.96875,6.0000,0.0552,-0.0552,2.6956
17.00000,6.0000,0.0502,-0.0502,2.7009
17.03125,6.0000,0.0311,-0.0311,2.7043
17.06250,6.0000,0.0036,-0.0036,2.7065
17.09375,6.0000,-0.0197,0.0197,2.7066
17.12500,6.0000,-0.0322,0.0322,2.7079
17.15625,6.0000,-0.0294,0.0294,2.7088
17.18750,6.0000,-0.0201,0.0201,2.7069
17.21875,6.0000,-0.0074,0.0074,2.7057
17.25000,6.0000,0.0145,-0.0145,2.7037
17.28125,6.0000,0.0291,-0.0291,2.7024
17.31250,6.0000,0.0259,-0.0259,2.6991
17.34375,6.0000,0.0074,-0.0074,2.6970
17.37500,6.0000,-0.0038,0.0038,2.6981
17.40625,6.0000,-0.0036,0.0036,2.7014
17.43750,6.0000,-0.0053,0.0053,2.7047
17.46875,6.0000,-0.0093,0.0093,2.7055
17.50000,6.0000,-0.0039,0.0039,2.7035
17.53125,6.0000,0.0152,-0.0152,2.7035
17.56250,6.0000,0.0344,-0.0344,2.7048
17.59375,6.0000,0.0257,-0.0257,2.7069
17.62500,6.0000,-0.0072,0.0072,2.7057
17.65625,6.0000,-0.0360,0.0360,2.7024
17.68750,6.0000,-0.0326,0.0326,2.7003
17.71875,6.0000,-0.0040,0.0040,2.7003
17.75000,6.0000,0.0187,-0.0187,2.6990
17.78125,6.0000,0.0230,-0.0230,2.6981
17.81250,6.0000,0.0279,-0.0279,2.7001
17.84375,6.0000,0.0358,-0.0358,2.7001
17.87500,6.0000,0.0234,-0.0234,2.7001
17.90625,6.0000,-0.0005,0.0005,2.7013
17.93750,6.0000,-0.0160,0.0160,2.7046
17.96875,6.0000,-0.0185,0.0185,2.7055
18.00000,6.0000,-0.0178,0.0178,2.7023
18.03125,6.0000,-0.0069,0.0069,2.6990
18.06250,6.0000,0.0230,-0.0230,2.6981
18.09375,6.0000,0.0486,-0.0486,2.7001
18.12500,6.0000,0.0422,-0.0422,2.7026
18.15625,6.0000,0.0076,-0.0076,2.7079
18.18750,6.0000,-0.0229,0.0229,2.7101
18.21875,6.0000,-0.0409,0.0409,2.7090
18.25000,6.0000,-0.0392,0.0392,2.7057
18.28125,6.0000,-0.0174,0.0174,2.7037
18.31250,6.0000,0.0130,-0.0130,2.7049
18.34375,6.0000,0.0308,-0.0308,2.7057
18.37500,6.0000,0.0217,-0.0217,2.7037
18.40625,6.0000,0.0027,-0.0027,2.7049
18.43750,6.0000,-0.0027,0.0027,2.7057
18.46875,6.0000,-0.0115,0.0115,2.7037
18.50000,6.0000,-0.0261,0.0261,2.7037
18.53125,6.0000,-0.0213,0.0213,2.7024
18.56250,6.0000,-0.0014,0.0014,2.6991
18.59375,6.0000,0.0210,-0.0210,2.6970
18.62500,6.0000,0.0396,-0.0396,2.6957
18.65625,6.0000,0.0435,-0.0435,2.6960
18.68750,6.0000,0.0314,-0.0314,2.6988
18.71875,6.0000,0.0099,-0.0099,2.6980
18.75000,6.0000,-0.0135,0.0135,2.6988
18.78125,6.0000,-0.0138,0.0138,2.6967
18.81250,6.0000,0.0003,-0.0003,2.6955
18.84375,6.0000,0.0227,-0.0227,2.6921
18.87500,6.0000,0.0401,-0.0401,2.6888
18.90625,6.0000,0.0534,-0.0534,2.6854
18.93750,6.0000,0.0594,-0.0594,2.6844
18.96875,6.0000,0.0548,-0.0548,2.6876
19.00000,6.0000,0.0367,-0.0367,2.6908
19.03125,6.0000,0.0090,-0.0090,2.6941
19.06250,6.0000,-0.0051,0.0051,2.6962
19.09375,6.0000,0.0032,-0.0032,2.6963
19.12500,6.0000,0.0228,-0.0228,2.6964
19.15625,6.0000,0.0398,-0.0398,2.6976
19.18750,6.0000,0.0430,-0.0430,2.7010
19.21875,6.0000,0.0287,-0.0287,2.7043
19.25000,6.0000,0.0009,-0.0009,2.7077
19.28125,6.0000,-0.0249,0.0249,2.7099
19.31250,6.0000,-0.0382,0.0382,2.7088
19.34375,6.0000,-0.0356,0.0356,2.7069
19.37500,6.0000,-0.0146,0.0146,2.7081
19.40625,6.0000,0.0117,-0.0117,2.7090
19.43750,6.0000,0.0171,-0.0171,2.7070
19.46875,6.0000,0.0056,-0.0056,2.7070
19.50000,6.0000,0.0010,-0.0010,2.7058
19.53125,6.0000,-0.0056,0.0056,2.7050
19.56250,6.0000,-0.0166,0.0166,2.7058
19.59375,6.0000,-0.0240,0.0240,2.7025
19.62500,6.0000,-0.0223,0.0223,2.7004
19.65625,6.0000,0.0034,-0.0034,2.7003
19.68750,6.0000,0.0324,-0.0324,2.7003
19.71875,6.0000,0.0375,-0.0375,2.7015
19.75000,6.0000,0.0238,-0.0238,2.7023
19.78125,6.0000,0.0057,-0.0057,2.7002
19.81250,6.0000,-0.0072,0.0072,2.7002
19.84375,6.0000,-0.0069,0.0069,2.7014
19.87500,6.0000,-0.0057,0.0057,2.7022
19.90625,6.0000,-0.0068,0.0068,2.6989
19.93750,6.0000,0.0009,-0.0009,2.6969
19.96875,6.0000,0.0293,-0.0293,2.6968
20.00000,0.0000,-5.9495,5.9495,2.5786
20.03125,0.0000,-5.9607,5.9607,2.2629
20.06250,0.0000,-5.6173,5.6173,1.9453
20.09375,0.0000,-4.5254,4.5254,1.6308
20.12500,0.0000,-3.4395,3.4395,1.3450
20.15625,0.0000,-2.8951,2.8951,1.1148
20.18750,0.0000,-2.6250,2.6250,0.9310
20.21875,0.0000,-2.2467,2.2467,0.7701
20.25000,0.0000,-1.7763,1.7763,0.6286
20.28125,0.0000,-1.3987,1.3987,0.5108
20.31250,0.0000,-1.1520,1.1520,0.4155
20.34375,0.0000,-0.9458,0.9458,0.3386
20.37500,0.0000,-0.7359,0.7359,0.2745
20.40625,0.0000,-0.5694,0.5694,0.2213
20.43750,0.0000,-0.4791,0.4791,0.1788
20.46875,0.0000,-0.4307,0.4307,0.1446
20.50000,0.0000,-0.3767,0.3767,0.1145
20.53125,0.0000,-0.3041,0.3041,0.0883
20.56250,0.0000,-0.2208,0.2208,0.0648
20.59375,0.0000,-0.1413,0.1413,0.0455
20.62500,0.0000,-0.0724,0.0724,0.0340
20.65625,0.0000,-0.0259,0.0259,0.0250
20.68750,0.0000,-0.0222,0.0222,0.0176
20.71875,0.0000,-0.0441,0.0441,0.0139
20.75000,0.0000,-0.0599,0.0599,0.0125
20.78125,0.0000,-0.0632,0.0632,0.0102
20.81250,0.0000,-0.0580,0.0580,0.0060
20.84375,0.0000,-0.0353,0.0353,0.0020
20.87500,0.0000,0.0073,-0.0073,-0.0020
20.90625,0.0000,0.0454,-0.0454,-0.0046
20.93750,0.0000,0.0556,-0.0556,-0.0039
20.96875,0.0000,0.0360,-0.0360,-0.0009
21.00000,0.0000,-0.0019,0.0019,0.0009
21.03125,0.3906,0.3522,-0.3522,0.0093
21.06250,0.7812,0.7309,-0.7309,0.0372
21.09375,1.1719,1.1140,-1.1140,0.0823
21.12500,1.5625,1.4401,-1.4401,0.1485
21.15625,1.9531,1.7023,-1.7023,0.2318
21.18750,2.3438,1.9164,-1.9164,0.3310
21.21875,2.7344,2.0935,-2.0935,0.4443
21.25000,3.1250,2.2263,-2.2263,0.5715
21.28125,3.5156,2.3152,-2.3152,0.7103
21.31250,3.9062,2.3764,-2.3764,0.8552
21.34375,4.2969,2.4339,-2.4339,1.0041
21.37500,4.6875,2.5077,-2.5077,1.1545
21.40625,5.0000,2.5147,-2.5147,1.3071
21.43750,5.0000,2.2037,-2.2037,1.4588
21.46875,5.0000,1.8704,-1.8704,1.5937
21.50000,5.0000,1.5208,-1.5208,1.7105
21.53125,5.0000,1.2173,-1.2173,1.8045
21.56250,5.0000,0.9859,-0.9859,1.8829
21.59375,5.0000,0.8176,-0.8176,1.9487
21.62500,5.0000,0.6784,-0.6784,2.0041
21.65625,5.0000,0.5574,-0.5574,2.0502
21.68750,5.0000,0.4642,-0.4642,2.0878
21.71875,5.0000,0.3974,-0.3974,2.1175
21.75000,5.0000,0.3376,-0.3376,2.1433
21.78125,5.0000,0.2728,-0.2728,2.1653
21.81250,5.0000,0.2005,-0.2005,2.1848
21.84375,5.0000,0.1353,-0.1353,2.2014
21.87500,5.0000,0.0894,-0.0894,2.2124
21.90625,5.0000,0.0657,-0.0657,2.2197
21.93750,5.0000,0.0670,-0.0670,2.2247
21.96875,5.0000,0.0808,-0.0808,2.2305
22.00000,5.0000,0.0877,-0.0877,2.2358
22.03125,5.0000,0.0704,-0.0704,2.2392
22.06250,5.0000,0.0381,-0.0381,2.2442
22.09375,5.0000,0.0122,-0.0122,2.2437
22.12500,5.0000,-0.0082,0.0082,2.2422
22.15625,5.0000,-0.0071,0.0071,2.2426
22.18750,5.0000,0.0133,-0.0133,2.2417
22.21875,5.0000,0.0313,-0.0313,2.2399
22.25000,5.0000,0.0448,-0.0448,2.2388
22.28125,5.0000,0.0572,-0.0572,2.2369
22.31250,5.0000,0.0588,-0.0588,2.2357
22.34375,5.0000,0.0473,-0.0473,2.2337
22.37500,5.0000,0.0282,-0.0282,2.2337
22.40625,5.0000,0.0190,-0.0190,2.2337
22.43750,5.0000,0.0207,-0.0207,2.2325
22.46875,5.0000,0.0323,-0.0323,2.2304
22.50000,5.0000,0.0539,-0.0539,2.2304
22.53125,5.0000,0.0776,-0.0776,2.2291
22.56250,5.0000,0.0826,-0.0826,2.2295
22.59375,5.0000,0.0718,-0.0718,2.2348
22.62500,5.0000,0.0516,-0.0516,2.2381
22.65625,5.0000,0.0179,-0.0179,2.2427
22.68750,5.0000,-0.0046,0.0046,2.2457
22.71875,5.0000,-0.0072,0.0072,2.2426
22.75000,5.0000,0.0067,-0.0067,2.2393
22.78125,5.0000,0.0403,-0.0403,2.2373
22.81250,5.0000,0.0692,-0.0692,2.2373
22.84375,5.0000,0.0705,-0.0705,2.2385
22.87500,5.0000,0.0466,-0.0466,2.2418
22.90625,5.0000,0.0187,-0.0187,2.2427
22.93750,5.0000,-0.0028,0.0028,2.2394
22.96875,5.0000,-0.0056,0.0056,2.2374
23.00000,5.0000,0.0184,-0.0184,2.2386
23.03125,5.0000,0.0469,-0.0469,2.2406
23.06250,5.0000,0.0539,-0.0539,2.2406
23.09375,5.0000,0.0451,-0.0451,2.2419
23.12500,5.0000,0.0419,-0.0419,2.2440
23.15625,5.0000,0.0350,-0.0350,2.2428
23.18750,5.0000,0.0121,-0.0121,2.2420
23.21875,5.0000,-0.0034,0.0034,2.2440
23.25000,5.0000,0.0013,-0.0013,2.2453
23.28125,5.0000,0.0106,-0.0106,2.2474
23.31250,5.0000,0.0203,-0.0203,2.2475
23.34375,5.0000,0.0277,-0.0277,2.2475
23.37500,5.0000,0.0354,-0.0354,2.2488
23.40625,4.9219,-0.0442,0.0442,2.2497
23.43750,4.5312,-0.4548,0.4548,2.2378
23.46875,4.1406,-0.8702,0.8702,2.2040
23.50000,3.7500,-1.2325,1.2325,2.1513
23.53125,3.3594,-1.4966,1.4966,2.0780
23.56250,2.9687,-1.6956,1.6956,1.9825
23.59375,2.5781,-1.8705,1.8705,1.8742
23.62500,2.1875,-2.0162,2.0162,1.7564
23.65625,1.7969,-2.1402,2.1402,1.6300
23.68750,1.4062,-2.2624,2.2624,1.4942
23.71875,1.0156,-2.3834,2.3834,1.3511
23.75000,0.6250,-2.4790,2.4790,1.2008
23.78125,0.2344,-2.5381,2.5381,1.0433
23.81250,0.0000,-2.4116,2.4116,0.8848
23.84375,0.0000,-2.0323,2.0323,0.7382
23.87500,0.0000,-1.6595,1.6595,0.6089
23.90625,0.0000,-1.3429,1.3429,0.4995
23.93750,0.0000,-1.1061,1.1061,0.4089
23.96875,0.0000,-0.9299,0.9299,0.3327
24.00000,0.0000,-0.7825,0.7825,0.2682
24.03125,0.0000,-0.6431,0.6431,0.2150
24.06250,0.0000,-0.5098,0.5098,0.1690
24.09375,0.0000,-0.3927,0.3927,0.1290
24.12500,0.0000,-0.2885,0.2885,0.0953
24.15625,0.0000,-0.1946,0.1946,0.0707
24.18750,0.0000,-0.1235,0.1235,0.0519
24.21875,0.0000,-0.0950,0.0950,0.0370
24.25000,0.0000,-0.0948,0.0948,0.0270
24.28125,0.0000,-0.0897,0.0897,0.0204
24.31250,0.0000,-0.0725,0.0725,0.0120
24.34375,0.0000,-0.0514,0.0514,0.0027
24.37500,0.0000,-0.0181,0.0181,-0.0060
24.40625,0.0000,0.0271,-0.0271,-0.0093
24.43750,0.0000,0.0630,-0.0630,-0.0102
24.46875,0.0000,0.0591,-0.0591,-0.0122
24.50000,0.0000,0.0270,-0.0270,-0.0149
24.53125,0.0000,0.0065,-0.0065,-0.0154
24.56250,0.0000,0.0108,-0.0108,-0.0146
24.59375,0.0000,0.0175,-0.0175,-0.0141
24.62500,0.0000,0.0177,-0.0177,-0.0152
24.65625,0.0000,0.0273,-0.0273,-0.0133
24.68750,0.0000,0.0536,-0.0536,-0.0135
24.71875,0.0000,0.0642,-0.0642,-0.0136
24.75000,0.0000,0.0518,-0.0518,-0.0124
24.78125,0.0000,0.0292,-0.0292,-0.0104
24.81250,0.0000,0.0077,-0.0077,-0.0105
24.84375,0.0000,-0.0072,0.0072,-0.0092
24.87500,0.0000,-0.0037,0.0037,-0.0059
24.90625,0.0000,0.0110,-0.0110,-0.0051
24.93750,0.0000,0.0204,-0.0204,-0.0071
24.96875,0.0000,0.0295,-0.0295,-0.0071
25.00000,0.0000,0.0436,-0.0436,-0.0058
25.03125,0.0000,0.0399,-0.0399,-0.0025
25.06250,0.0000,0.0111,-0.0111,0.0008
25.09375,0.0000,-0.0253,0.0253,0.0030
25.12500,0.0000,-0.0425,0.0425,0.0019
25.15625,0.0000,-0.0325,0.0325,-0.0014
25.18750,0.0000,-0.0032,0.0032,-0.0046
25.21875,0.0000,0.0281,-0.0281,-0.0067
25.25000,0.0000,0.0457,-0.0457,-0.0056
25.28125,0.0000,0.0435,-0.0435,-0.0035
25.31250,0.0000,0.0205,-0.0205,-0.0023
25.34375,0.0000,-0.0088,0.0088,-0.0002
25.37500,0.0000,-0.0250,0.0250,-0.0002
25.40625,0.0000,-0.0279,0.0279,-0.0026
25.43750,0.0000,-0.0158,0.0158,-0.0067
25.46875,0.0000,0.0117,-0.0117,-0.0080
25.50000,0.0000,0.0443,-0.0443,-0.0114
25.53125,0.0000,0.0544,-0.0544,-0.0123
25.56250,0.0000,0.0483,-0.0483,-0.0091
25.59375,0.0000,0.0316,-0.0316,-0.0058
25.62500,0.0000,0.0018,-0.0018,-0.0025
25.65625,0.0000,-0.0237,0.0237,0.0008
25.68750,0.0000,-0.0290,0.0290,0.0030
25.71875,0.0000,-0.0172,0.0172,0.0031
25.75000,0.0000,0.0006,-0.0006,0.0032
25.78125,0.0000,0.0171,-0.0171,0.0032
25.81250,0.0000,0.0218,-0.0218,0.0045
25.84375,0.0000,0.0106,-0.0106,0.0066
25.87500,0.0000,-0.0139,0.0139,0.0092
25.90625,0.0000,-0.0399,0.0399,0.0121
25.93750,0.0000,-0.0545,0.0545,0.0090
25.96875,0.0000,-0.0541,0.0541,0.0033
26.00000,0.0000,-0.0241,0.0241,-0.0042
26.03125,-0.3906,-0.3691,0.3691,-0.0150
26.06250,-0.7812,-0.7250,0.7250,-0.0456
26.09375,-1.1719,-1.0944,1.0944,-0.0950
26.12500,-1.5625,-1.4127,1.4127,-0.1627
26.15625,-1.9531,-1.6575,1.6575,-0.2483
26.18750,-2.3438,-1.8613,1.8613,-0.3478
26.21875,-2.7344,-2.0428,2.0428,-0.4624
26.25000,-3.1250,-2.1928,2.1928,-0.5906
26.28125,-3.5156,-2.2917,2.2917,-0.7274
26.31250,-3.9062,-2.3490,2.3490,-0.8712
26.34375,-4.2969,-2.4049,2.4049,-1.0181
26.37500,-4.6875,-2.4772,2.4772,-1.1710
26.40625,-5.0000,-2.4799,2.4799,-1.3265
26.43750,-5.0000,-2.1508,2.1508,-1.4750
26.46875,-5.0000,-1.8019,1.8019,-1.6041
26.50000,-5.0000,-1.4743,1.4743,-1.7159
26.53125,-5.0000,-1.2172,1.2172,-1.8143
26.56250,-5.0000,-1.0122,1.0122,-1.8980
26.59375,-5.0000,-0.8124,0.8124,-1.9659
26.62500,-5.0000,-0.6257,0.6257,-2.0238
26.65625,-5.0000,-0.4952,0.4952,-2.0741
26.68750,-5.0000,-0.4132,0.4132,-2.1094
26.71875,-5.0000,-0.3363,0.3363,-2.1351
26.75000,-5.0000,-0.2733,0.2733,-2.1596
26.78125,-5.0000,-0.2344,0.2344,-2.1796
26.81250,-5.0000,-0.1873,0.1873,-2.1978
26.84375,-5.0000,-0.1273,0.1273,-2.2123
26.87500,-5.0000,-0.0719,0.0719,-2.2232
26.90625,-5.0000,-0.0424,0.0424,-2.2317
26.93750,-5.0000,-0.0385,0.0385,-2.2387
26.96875,-5.0000,-0.0409,0.0409,-2.2433
27.00000,-5.0000,-0.0365,0.0365,-2.2490
27.03125,-5.0000,-0.0302,0.0302,-2.2553
27.06250,-5.0000,-0.0170,0.0170,-2.2619
27.09375,-5.0000,0.0086,-0.0086,-2.2688
27.12500,-5.0000,0.0402,-0.0402,-2.2695
27.15625,-5.0000,0.0662,-0.0662,-2.2688
27.18750,-5.0000,0.0603,-0.0603,-2.2660
27.21875,-5.0000,0.0346,-0.0346,-2.2605
27.25000,-5.0000,0.0104,-0.0104,-2.2557
27.28125,-5.0000,-0.0093,0.0093,-2.2591
27.31250,-5.0000,-0.0216,0.0216,-2.2612
27.34375,-5.0000,-0.0003,0.0003,-2.2613
27.37500,-5.0000,0.0313,-0.0313,-2.2614
27.40625,-5.0000,0.0400,-0.0400,-2.2615
27.43750,-5.0000,0.0310,-0.0310,-2.2615
27.46875,-5.0000,0.0240,-0.0240,-2.2628
27.50000,-5.0000,0.0212,-0.0212,-2.2649
27.53125,-5.0000,0.0170,-0.0170,-2.2662
27.56250,-5.0000,0.0129,-0.0129,-2.2683
27.59375,-5.0000,0.0135,-0.0135,-2.2697
27.62500,-5.0000,0.0268,-0.0268,-2.2730
27.65625,-5.0000,0.0450,-0.0450,-2.2764
27.68750,-5.0000,0.0641,-0.0641,-2.2786
27.71875,-5.0000,0.0756,-0.0756,-2.2775
27.75000,-5.0000,0.0721,-0.0721,-2.2743
27.78125,-5.0000,0.0509,-0.0509,-2.2711
27.81250,-5.0000,0.0242,-0.0242,-2.2678
27.84375,-5.0000,0.0104,-0.0104,-2.2669
27.87500,-5.0000,0.0121,-0.0121,-2.2701
27.90625,-5.0000,0.0261,-0.0261,-2.2721
27.93750,-5.0000,0.0517,-0.0517,-2.2722
27.96875,-5.0000,0.0681,-0.0681,-2.2710
28.00000,-5.0000,0.0608,-0.0608,-2.2677
28.03125,-5.0000,0.0392,-0.0392,-2.2643
28.06250,-5.0000,0.0161,-0.0161,-2.2622
28.09375,-5.0000,0.0009,-0.0009,-2.2621
28.12500,-5.0000,-0.0020,0.0020,-2.2608
28.15625,-5.0000,0.0087,-0.0087,-2.2575
28.18750,-5.0000,0.0194,-0.0194,-2.2553
28.21875,-5.0000,0.0175,-0.0175,-2.2552
28.25000,-5.0000,0.0124,-0.0124,-2.2551
28.28125,-5.0000,0.0139,-0.0139,-2.2550
28.31250,-5.0000,0.0114,-0.0114,-2.2550
28.34375,-5.0000,-0.0021,0.0021,-2.2549
28.37500,-5.0000,-0.0160,0.0160,-2.2561
28.40625,-4.9219,0.0616,-0.0616,-2.2569
28.43750,-4.5312,0.4686,-0.4686,-2.2475
28.46875,-4.1406,0.8774,-0.8774,-2.2178
28.50000,-3.7500,1.2446,-1.2446,-2.1627
28.53125,-3.3594,1.5298,-1.5298,-2.0889
28.56250,-2.9687,1.7305,-1.7305,-2.0020
28.59375,-2.5781,1.8968,-1.8968,-1.8980
28.62500,-2.1875,2.0698,-2.0698,-1.7791
28.65625,-1.7969,2.2214,-2.2214,-1.6495
28.68750,-1.4062,2.3252,-2.3252,-1.5117
28.71875,-1.0156,2.4038,-2.4038,-1.3686
28.75000,-0.6250,2.4860,-2.4860,-1.2183
28.78125,-0.2344,2.5685,-2.5685,-1.0633
28.81250,0.0000,2.4630,-2.4630,-0.9077
28.84375,0.0000,2.0895,-2.0895,-0.7603
28.87500,0.0000,1.7200,-1.7200,-0.6332
28.90625,0.0000,1.4011,-1.4011,-0.5250
28.93750,0.0000,1.1652,-1.1652,-0.4353
28.96875,0.0000,0.9883,-0.9883,-0.3596
29.00000,0.0000,0.8352,-0.8352,-0.2980
29.03125,0.0000,0.6911,-0.6911,-0.2429
29.06250,0.0000,0.5697,-0.5697,-0.1982
29.09375,0.0000,0.4587,-0.4587,-0.1627
29.12500,0.0000,0.3596,-0.3596,-0.1344
29.15625,0.0000,0.2834,-0.2834,-0.1108
29.18750,0.0000,0.2330,-0.2330,-0.0901
29.21875,0.0000,0.1982,-0.1982,-0.0740
29.25000,0.0000,0.1679,-0.1679,-0.0584
29.28125,0.0000,0.1465,-0.1465,-0.0455
29.31250,0.0000,0.1233,-0.1233,-0.0358
29.34375,0.0000,0.0944,-0.0944,-0.0255
29.37500,0.0000,0.0659,-0.0659,-0.0175
29.40625,0.0000,0.0335,-0.0335,-0.0110
29.43750,0.0000,0.0067,-0.0067,-0.0066
29.46875,0.0000,-0.0055,0.0055,-0.0037
29.50000,0.0000,-0.0011,0.0011,-0.0017
29.53125,0.0000,0.0102,-0.0102,-0.0003
29.56250,0.0000,0.0173,-0.0173,-0.0018
29.59375,0.0000,0.0159,-0.0159,-0.0002
29.62500,0.0000,0.0157,-0.0157,0.0021
29.65625,0.0000,0.0036,-0.0036,0.0024
29.68750,0.0000,-0.0199,0.0199,0.0038
29.71875,0.0000,-0.0304,0.0304,0.0061
29.75000,0.0000,-0.0255,0.0255,0.0051
29.78125,0.0000,-0.0182,0.0182,0.0019
29.81250,0.0000,-0.0045,0.0045,-0.0001
29.84375,0.0000,0.0167,-0.0167,-0.0001
29.87500,0.0000,0.0266,-0.0266,-0.0001
29.90625,0.0000,0.0126,-0.0126,-0.0001
29.93750,0.0000,-0.0089,0.0089,0.0012
29.96875,0.0000,-0.0188,0.0188,0.0033
30.00000,0.0000,-0.0199,0.0199,0.0021
30.03125,0.0000,-0.0206,0.0206,0.0001
30.06250,0.0000,-0.0085,0.0085,0.0013
30.09375,0.0000,0.0145,-0.0145,0.0046
30.12500,0.0000,0.0206,-0.0206,0.0054
30.15625,0.0000,0.0001,-0.0001,0.0047
30.18750,0.0000,-0.0185,0.0185,0.0068
30.21875,0.0000,-0.0189,0.0189,0.0056
30.25000,0.0000,-0.0242,0.0242,0.0048
30.28125,0.0000,-0.0282,0.0282,0.0056
30.31250,0.0000,-0.0214,0.0214,0.0023
30.34375,0.0000,-0.0099,0.0099,-0.0022
30.37500,0.0000,0.0110,-0.0110,-0.0064
30.40625,0.0000,0.0326,-0.0326,-0.0078
30.43750,0.0000,0.0392,-0.0392,-0.0087
30.46875,0.0000,0.0233,-0.0233,-0.0067
30.50000,0.0000,0.0045,-0.0045,-0.0068
30.53125,0.0000,-0.0075,0.0075,-0.0056
30.56250,0.0000,-0.0025,0.0025,-0.0036
30.59375,0.0000,0.0083,-0.0083,-0.0023
30.62500,0.0000,0.0129,-0.0129,-0.0002
30.65625,0.0000,0.0150,-0.0150,-0.0002
30.68750,0.0000,0.0131,-0.0131,0.0011
30.71875,0.0000,0.0098,-0.0098,0.0019
30.75000,0.0000,-0.0025,0.0025,-0.0001
30.78125,0.0000,-0.0188,0.0188,-0.0000
30.81250,0.0000,-0.0184,0.0184,-0.0013
30.84375,0.0000,-0.0090,0.0090,-0.0046
30.87500,0.0000,0.0036,-0.0036,-0.0067
30.90625,0.0000,0.0226,-0.0226,-0.0067
30.93750,0.0000,0.0368,-0.0368,-0.0068
30.96875,0.0000,0.0330,-0.0330,-0.0056
31.00000,0.0000,0.0184,-0.0184,-0.0048
31.03125,0.5469,0.5496,-0.5496,0.0030
31.06250,1.0938,1.0878,-1.0878,0.0417
31.09375,1.6406,1.6116,-1.6116,0.1112
31.12500,2.1875,2.0367,-2.0367,0.2091
31.15625,2.7344,2.3513,-2.3513,0.3339
31.18750,3.2812,2.6155,-2.6155,0.4796
31.21875,3.8281,2.8584,-2.8584,0.6424
31.25000,4.3750,3.0635,-3.0635,0.8176
31.28125,4.9219,3.2149,-3.2149,1.0082
31.31250,5.4688,3.3343,-3.3343,1.2125
31.34375,6.0156,3.4316,-3.4316,1.4233
31.37500,6.5625,3.5031,-3.5031,1.6370
31.40625,7.0000,3.4568,-3.4568,1.8514
31.43750,7.0000,2.9841,-2.9841,2.0579
31.46875,7.0000,2.5217,-2.5217,2.2404
31.50000,7.0000,2.0801,-2.0801,2.3979
31.53125,7.0000,1.7093,-1.7093,2.5332
31.56250,7.0000,1.4196,-1.4196,2.6470
31.59375,7.0000,1.1700,-1.1700,2.7408
31.62500,7.0000,0.9393,-0.9393,2.8205
31.65625,7.0000,0.7472,-0.7472,2.8863
31.68750,7.0000,0.5989,-0.5989,2.9392
31.71875,7.0000,0.4846,-0.4846,2.9827
31.75000,7.0000,0.3938,-0.3938,3.0188
31.78125,7.0000,0.3176,-0.3176,3.0488
31.81250,7.0000,0.2508,-0.2508,3.0737
31.84375,7.0000,0.1919,-0.1919,3.0914
31.87500,7.0000,0.1405,-0.1405,3.1044
31.90625,7.0000,0.1056,-0.1056,3.1169
31.93750,7.0000,0.0853,-0.0853,3.1266
31.96875,7.0000,0.0623,-0.0623,3.1318
32.00000,7.0000,0.0409,-0.0409,3.1354
32.03125,7.0000,0.0388,-0.0388,3.1380
32.06250,7.0000,0.0475,-0.0475,3.1411
32.09375,7.0000,0.0478,-0.0478,3.1432
32.12500,7.0000,0.0323,-0.0323,3.1459
32.15625,7.0000,0.0169,-0.0169,3.1478
32.18750,7.0000,0.0084,-0.0084,3.1503
32.21875,7.0000,0.0063,-0.0063,3.1507
32.25000,7.0000,0.0024,-0.0024,3.1511
32.28125,7.0000,0.0041,-0.0041,3.1513
32.31250,7.0000,0.0117,-0.0117,3.1503
32.34375,7.0000,0.0174,-0.0174,3.1484
32.37500,7.0000,0.0197,-0.0197,3.1498
32.40625,7.0000,0.0211,-0.0211,3.1519
32.43750,7.0000,0.0110,-0.0110,3.1520
32.46875,7.0000,-0.0056,0.0056,3.1533
32.50000,7.0000,-0.0082,0.0082,3.1555
32.53125,7.0000,-0.0016,0.0016,3.1556
32.56250,7.0000,-0.0004,0.0004,3.1556
32.59375,7.0000,0.0010,-0.0010,3.1557
32.62500,7.0000,0.0054,-0.0054,3.1533
32.65625,7.0000,0.0072,-0.0072,3.1492
32.68750,7.0000,0.0099,-0.0099,3.1491
32.71875,7.0000,0.0169,-0.0169,3.1479
32.75000,7.0000,0.0118,-0.0118,3.1445
32.78125,7.0000,0.0058,-0.0058,3.1411
32.81250,7.0000,0.0184,-0.0184,3.1378
32.84375,7.0000,0.0413,-0.0413,3.1356
32.87500,7.0000,0.0562,-0.0562,3.1367
32.90625,7.0000,0.0560,-0.0560,3.1399
32.93750,7.0000,0.0425,-0.0425,3.1431
32.96875,7.0000,0.0246,-0.0246,3.1476
33.00000,7.0000,0.0125,-0.0125,3.1506
33.03125,7.0000,0.0023,-0.0023,3.1487
33.06250,7.0000,-0.0029,0.0029,3.1475
33.09375,7.0000,0.0116,-0.0116,3.1454
33.12500,7.0000,0.0292,-0.0292,3.1454
33.15625,7.0000,0.0366,-0.0366,3.1454
