time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0570,-0.0570,2.6954
16.78125,6.0000,0.0321,-0.0321,2.6967
16.81250,6.0000,0.0006,-0.0006,2.6975
16.84375,6.0000,-0.0174,0.0174,2.6940
16.87500,6.0000,-0.0158,0.0158,2.6905
16.90625,6.0000,0.0114,-0.0114,2.6897
16.93750,6.0000,0.0466,-0.0466,2.6917
16.96875,6.0000,0.0633,-0.0633,2.6944
17.00000,6.0000,0.0532,-0.0532,2.7000
17.03125,6.0000,0.0319,-0.0319,2.7035
17.06250,6.0000,0.0021,-0.0021,2.7057
17.09375,6.0000,-0.0239,0.0239,2.7058
17.12500,6.0000,-0.0362,0.0362,2.7072
17.15625,6.0000,-0.0287,0.0287,2.7081
17.18750,6.0000,-0.0141,0.0141,2.7060
17.21875,6.0000,0.0010,-0.0010,2.7048
17.25000,6.0000,0.0216,-0.0216,2.7026
17.28125,6.0000,0.0328,-0.0328,2.7013
17.31250,6.0000,0.0259,-0.0259,2.6978
17.34375,6.0000,0.0047,-0.0047,2.6956
17.37500,6.0000,-0.0066,0.0066,2.6969
17.40625,6.0000,-0.0038,0.0038,2.7003
17.43750,6.0000,-0.0017,0.0017,2.7038
17.46875,6.0000,-0.0028,0.0028,2.7046
17.50000,6.0000,0.0035,-0.0035,2.7025
17.53125,6.0000,0.0216,-0.0216,2.7025
17.56250,6.0000,0.0377,-0.0377,2.7039
17.59375,6.0000,0.0249,-0.0249,2.7060
17.62500,6.0000,-0.0111,0.0111,2.7047
17.65625,6.0000,-0.0400,0.0400,2.7013
17.68750,6.0000,-0.0328,0.0328,2.6991
17.71875,6.0000,0.0010,-0.0010,2.6991
17.75000,6.0000,0.0270,-0.0270,2.6977
17.78125,6.0000,0.0311,-0.0311,2.6969
17.81250,6.0000,0.0337,-0.0337,2.6990
17.84375,6.0000,0.0382,-0.0382,2.6990
17.87500,6.0000,0.0220,-0.0220,2.6990
17.90625,6.0000,-0.0037,0.0037,2.7003
17.93750,6.0000,-0.0180,0.0180,2.7024
17.96875,6.0000,-0.0172,0.0172,2.7011
18.00000,6.0000,-0.0090,0.0090,2.6977
18.03125,6.0000,0.0124,-0.0124,2.6942
18.06250,6.0000,0.0427,-0.0427,2.6933
18.09375,6.0000,0.0607,-0.0607,2.6954
18.12500,6.0000,0.0481,-0.0481,2.6980
18.15625,6.0000,0.0126,-0.0126,2.7036
18.18750,6.0000,-0.0168,0.0168,2.7058
18.21875,6.0000,-0.0344,0.0344,2.7059
18.25000,6.0000,-0.0308,0.0308,2.7046
18.28125,6.0000,-0.0085,0.0085,2.7025
18.31250,6.0000,0.0177,-0.0177,2.7039
18.34375,6.0000,0.0349,-0.0349,2.7047
18.37500,6.0000,0.0265,-0.0265,2.7026
18.40625,6.0000,0.0047,-0.0047,2.7039
18.43750,6.0000,-0.0053,0.0053,2.7047
18.46875,6.0000,-0.0158,0.0158,2.7026
18.50000,6.0000,-0.0271,0.0271,2.7026
18.53125,6.0000,-0.0169,0.0169,2.7013
18.56250,6.0000,0.0060,-0.0060,2.6978
18.59375,6.0000,0.0284,-0.0284,2.6956
18.62500,6.0000,0.0457,-0.0457,2.6942
18.65625,6.0000,0.0472,-0.0472,2.6947
18.68750,6.0000,0.0319,-0.0319,2.6976
18.71875,6.0000,0.0077,-0.0077,2.6967
18.75000,6.0000,-0.0158,0.0158,2.6975
18.78125,6.0000,-0.0130,0.0130,2.6954
18.81250,6.0000,0.0054,-0.0054,2.6941
18.84375,6.0000,0.0307,-0.0307,2.6919
18.87500,6.0000,0.0482,-0.0482,2.6918
18.90625,6.0000,0.0556,-0.0556,2.6905
18.93750,6.0000,0.0466,-0.0466,2.6896
18.96875,6.0000,0.0315,-0.0315,2.6930
19.00000,6.0000,0.0179,-0.0179,2.6965
19.03125,6.0000,-0.0019,0.0019,2.6987
19.06250,6.0000,-0.0150,0.0150,2.6987
19.09375,6.0000,-0.0050,0.0050,2.6987
19.12500,6.0000,0.0236,-0.0236,2.6988
19.15625,6.0000,0.0431,-0.0431,2.7001
19.18750,6.0000,0.0393,-0.0393,2.7036
19.21875,6.0000,0.0176,-0.0176,2.7072
19.25000,6.0000,-0.0115,0.0115,2.7107
19.28125,6.0000,-0.0346,0.0346,2.7116
19.31250,6.0000,-0.0458,0.0458,2.7083
19.34375,6.0000,-0.0375,0.0375,2.7062
19.37500,6.0000,-0.0058,0.0058,2.7075
19.40625,6.0000,0.0227,-0.0227,2.7083
19.43750,6.0000,0.0209,-0.0209,2.7062
19.46875,6.0000,0.0034,-0.0034,2.7062
19.50000,6.0000,-0.0015,0.0015,2.7049
19.53125,6.0000,-0.0065,0.0065,2.7041
19.56250,6.0000,-0.0172,0.0172,2.7049
19.59375,6.0000,-0.0239,0.0239,2.7014
19.62500,6.0000,-0.0189,0.0189,2.6992
19.65625,6.0000,0.0110,-0.0110,2.6992
19.68750,6.0000,0.0408,-0.0408,2.6991
19.71875,6.0000,0.0424,-0.0424,2.7004
19.75000,6.0000,0.0242,-0.0242,2.7012
19.78125,6.0000,0.0035,-0.0035,2.6991
19.81250,6.0000,-0.0093,0.0093,2.6990
19.84375,6.0000,-0.0068,0.0068,2.7003
19.87500,6.0000,-0.0029,0.0029,2.7011
19.90625,6.0000,-0.0016,0.0016,2.6977
19.93750,6.0000,0.0077,-0.0077,2.6955
19.96875,6.0000,0.0363,-0.0363,2.6955
20.00000,0.0000,-5.9447,5.9447,2.5683
20.03125,0.0000,-5.9597,5.9597,2.2363
20.06250,0.0000,-5.5910,5.5910,1.9030
20.09375,0.0000,-4.4388,4.4388,1.5750
20.12500,0.0000,-3.3019,3.3019,1.2817
20.15625,0.0000,-2.7401,2.7401,1.0493
20.18750,0.0000,-2.4757,2.4757,0.8657
20.21875,0.0000,-2.1055,2.1055,0.7074
20.25000,0.0000,-1.6360,1.6360,0.5704
20.28125,0.0000,-1.2627,1.2627,0.4573
20.31250,0.0000,-1.0314,1.0314,0.3688
20.34375,0.0000,-0.8413,0.8413,0.2971
20.37500,0.0000,-0.6450,0.6450,0.2387
20.40625,0.0000,-0.4857,0.4857,0.1916
20.43750,0.0000,-0.4042,0.4042,0.1543
20.46875,0.0000,-0.3718,0.3718,0.1233
20.50000,0.0000,-0.3336,0.3336,0.0964
20.53125,0.0000,-0.2662,0.2662,0.0722
20.56250,0.0000,-0.1852,0.1852,0.0498
20.59375,0.0000,-0.1093,0.1093,0.0339
20.62500,0.0000,-0.0429,0.0429,0.0247
20.65625,0.0000,-0.0038,0.0038,0.0160
20.68750,0.0000,-0.0066,0.0066,0.0101
20.71875,0.0000,-0.0249,0.0249,0.0088
20.75000,0.0000,-0.0396,0.0396,0.0078
20.78125,0.0000,-0.0536,0.0536,0.0056
20.81250,0.0000,-0.0550,0.0550,0.0015
20.84375,0.0000,-0.0289,0.0289,-0.0025
20.87500,0.0000,0.0190,-0.0190,-0.0065
20.90625,0.0000,0.0570,-0.0570,-0.0091
20.93750,0.0000,0.0650,-0.0650,-0.0081
20.96875,0.0000,0.0459,-0.0459,-0.0049
21.00000,0.0000,0.0096,-0.0096,-0.0030
21.03125,0.3906,0.3629,-0.3629,0.0061
21.06250,0.7812,0.7386,-0.7386,0.0356
21.09375,1.1719,1.1179,-1.1179,0.0833
21.12500,1.5625,1.4388,-1.4388,0.1529
21.15625,1.9531,1.6942,-1.6942,0.2404
21.18750,2.3438,1.8997,-1.8997,0.3446
21.21875,2.7344,2.0672,-2.0672,0.4620
21.25000,3.1250,2.1891,-2.1891,0.5917
21.28125,3.5156,2.2693,-2.2693,0.7334
21.31250,3.9062,2.3274,-2.3274,0.8813
21.34375,4.2969,2.3802,-2.3802,1.0333
21.37500,4.6875,2.4443,-2.4443,1.1866
21.40625,5.0000,2.4412,-2.4412,1.3422
21.43750,5.0000,2.1244,-2.1244,1.4966
21.46875,5.0000,1.7877,-1.7877,1.6318
21.50000,5.0000,1.4342,-1.4342,1.7471
21.53125,5.0000,1.1321,-1.1321,1.8407
21.56250,5.0000,0.9094,-0.9094,1.9178
21.59375,5.0000,0.7441,-0.7441,1.9820
21.62500,5.0000,0.6025,-0.6025,2.0352
21.65625,5.0000,0.4820,-0.4820,2.0788
21.68750,5.0000,0.3961,-0.3961,2.1137
21.71875,5.0000,0.3384,-0.3384,2.1403
21.75000,5.0000,0.2860,-0.2860,2.1630
21.78125,5.0000,0.2280,-0.2280,2.1818
21.81250,5.0000,0.1636,-0.1636,2.1980
21.84375,5.0000,0.1066,-0.1066,2.2113
21.87500,5.0000,0.0672,-0.0672,2.2187
21.90625,5.0000,0.0488,-0.0488,2.2223
21.93750,5.0000,0.0568,-0.0568,2.2236
21.96875,5.0000,0.0795,-0.0795,2.2259
22.00000,5.0000,0.0960,-0.0960,2.2288
22.03125,5.0000,0.0877,-0.0877,2.2321
22.06250,5.0000,0.0600,-0.0600,2.2369
22.09375,5.0000,0.0305,-0.0305,2.2374
22.12500,5.0000,0.0061,-0.0061,2.2378
22.15625,5.0000,0.0044,-0.0044,2.2381
22.18750,5.0000,0.0197,-0.0197,2.2370
22.21875,5.0000,0.0375,-0.0375,2.2351
22.25000,5.0000,0.0549,-0.0549,2.2339
22.28125,5.0000,0.0699,-0.0699,2.2319
22.31250,5.0000,0.0711,-0.0711,2.2306
22.34375,5.0000,0.0589,-0.0589,2.2298
22.37500,5.0000,0.0406,-0.0406,2.2319
22.40625,5.0000,0.0277,-0.0277,2.2320
22.43750,5.0000,0.0201,-0.0201,2.2307
22.46875,5.0000,0.0302,-0.0302,2.2285
22.50000,5.0000,0.0577,-0.0577,2.2285
22.53125,5.0000,0.0850,-0.0850,2.2272
22.56250,5.0000,0.0879,-0.0879,2.2277
22.59375,5.0000,0.0751,-0.0751,2.2332
22.62500,5.0000,0.0559,-0.0559,2.2367
22.65625,5.0000,0.0227,-0.0227,2.2416
22.68750,5.0000,-0.0014,0.0014,2.2447
22.71875,5.0000,-0.0068,0.0068,2.2413
22.75000,5.0000,0.0066,-0.0066,2.2379
22.78125,5.0000,0.0425,-0.0425,2.2358
22.81250,5.0000,0.0737,-0.0737,2.2358
22.84375,5.0000,0.0753,-0.0753,2.2371
22.87500,5.0000,0.0506,-0.0506,2.2406
22.90625,5.0000,0.0222,-0.0222,2.2414
22.93750,5.0000,0.0001,-0.0001,2.2380
22.96875,5.0000,-0.0033,0.0033,2.2359
23.00000,5.0000,0.0207,-0.0207,2.2372
23.03125,5.0000,0.0494,-0.0494,2.2393
23.06250,5.0000,0.0564,-0.0564,2.2393
23.09375,5.0000,0.0478,-0.0478,2.2406
23.12500,5.0000,0.0455,-0.0455,2.2428
23.15625,5.0000,0.0391,-0.0391,2.2415
23.18750,5.0000,0.0156,-0.0156,2.2407
23.21875,5.0000,-0.0007,0.0007,2.2429
23.25000,5.0000,0.0034,-0.0034,2.2442
23.28125,5.0000,0.0121,-0.0121,2.2464
23.31250,5.0000,0.0214,-0.0214,2.2465
23.34375,5.0000,0.0292,-0.0292,2.2465
23.37500,5.0000,0.0381,-0.0381,2.2479
23.40625,4.9219,-0.0406,0.0406,2.2487
23.43750,4.5312,-0.4516,0.4516,2.2360
23.46875,4.1406,-0.8677,0.8677,2.2003
23.50000,3.7500,-1.2280,1.2280,2.1448
23.53125,3.3594,-1.4857,1.4857,2.0675
23.56250,2.9687,-1.6758,1.6758,1.9672
23.59375,2.5781,-1.8405,1.8405,1.8550
23.62500,2.1875,-1.9740,1.9740,1.7352
23.65625,1.7969,-2.0888,2.0888,1.6051
23.68750,1.4062,-2.2099,2.2099,1.4632
23.71875,1.0156,-2.3258,2.3258,1.3151
23.75000,0.6250,-2.4019,2.4019,1.1616
23.78125,0.2344,-2.4431,2.4431,1.0007
23.81250,0.0000,-2.3152,2.3152,0.8404
23.84375,0.0000,-1.9380,1.9380,0.6935
23.87500,0.0000,-1.5615,1.5615,0.5643
23.90625,0.0000,-1.2417,1.2417,0.4581
23.93750,0.0000,-1.0061,1.0061,0.3702
23.96875,0.0000,-0.8419,0.8419,0.2967
24.00000,0.0000,-0.7058,0.7058,0.2374
24.03125,0.0000,-0.5695,0.5695,0.1900
24.06250,0.0000,-0.4457,0.4457,0.1487
24.09375,0.0000,-0.3473,0.3473,0.1113
24.12500,0.0000,-0.2570,0.2570,0.0806
24.15625,0.0000,-0.1627,0.1627,0.0593
24.18750,0.0000,-0.0905,0.0905,0.0427
24.21875,0.0000,-0.0715,0.0715,0.0291
24.25000,0.0000,-0.0813,0.0813,0.0215
24.28125,0.0000,-0.0772,0.0772,0.0151
24.31250,0.0000,-0.0609,0.0609,0.0068
24.34375,0.0000,-0.0404,0.0404,-0.0026
24.37500,0.0000,-0.0070,0.0070,-0.0114
24.40625,0.0000,0.0389,-0.0389,-0.0145
24.43750,0.0000,0.0753,-0.0753,-0.0152
24.46875,0.0000,0.0707,-0.0707,-0.0171
24.50000,0.0000,0.0376,-0.0376,-0.0198
24.53125,0.0000,0.0172,-0.0172,-0.0202
24.56250,0.0000,0.0220,-0.0220,-0.0192
24.59375,0.0000,0.0283,-0.0283,-0.0187
24.62500,0.0000,0.0274,-0.0274,-0.0197
24.65625,0.0000,0.0365,-0.0365,-0.0164
24.68750,0.0000,0.0633,-0.0633,-0.0143
24.71875,0.0000,0.0699,-0.0699,-0.0144
24.75000,0.0000,0.0493,-0.0493,-0.0131
24.78125,0.0000,0.0269,-0.0269,-0.0123
24.81250,0.0000,0.0109,-0.0109,-0.0144
24.84375,0.0000,0.0017,-0.0017,-0.0132
24.87500,0.0000,0.0098,-0.0098,-0.0097
24.90625,0.0000,0.0214,-0.0214,-0.0075
24.93750,0.0000,0.0256,-0.0256,-0.0075
24.96875,0.0000,0.0306,-0.0306,-0.0074
25.00000,0.0000,0.0404,-0.0404,-0.0061
25.03125,0.0000,0.0386,-0.0386,-0.0026
25.06250,0.0000,0.0138,-0.0138,0.0009
25.09375,0.0000,-0.0224,0.0224,0.0032
25.12500,0.0000,-0.0425,0.0425,0.0019
25.15625,0.0000,-0.0341,0.0341,-0.0015
25.18750,0.0000,-0.0037,0.0037,-0.0049
25.21875,0.0000,0.0288,-0.0288,-0.0071
25.25000,0.0000,0.0461,-0.0461,-0.0058
25.28125,0.0000,0.0432,-0.0432,-0.0024
25.31250,0.0000,0.0203,-0.0203,0.0011
25.34375,0.0000,-0.0121,0.0121,0.0033
25.37500,0.0000,-0.0358,0.0358,0.0034
25.40625,0.0000,-0.0390,0.0390,0.0008
25.43750,0.0000,-0.0220,0.0220,-0.0035
25.46875,0.0000,0.0075,-0.0075,-0.0048
25.50000,0.0000,0.0371,-0.0371,-0.0083
25.53125,0.0000,0.0446,-0.0446,-0.0092
25.56250,0.0000,0.0401,-0.0401,-0.0058
25.59375,0.0000,0.0258,-0.0258,-0.0024
25.62500,0.0000,-0.0043,0.0043,0.0011
25.65625,0.0000,-0.0316,0.0316,0.0046
25.68750,0.0000,-0.0376,0.0376,0.0068
25.71875,0.0000,-0.0253,0.0253,0.0069
25.75000,0.0000,-0.0076,0.0076,0.0070
25.78125,0.0000,0.0081,-0.0081,0.0071
25.81250,0.0000,0.0122,-0.0122,0.0084
25.84375,0.0000,0.0014,-0.0014,0.0106
25.87500,0.0000,-0.0225,0.0225,0.0133
25.90625,0.0000,-0.0483,0.0483,0.0164
25.93750,0.0000,-0.0633,0.0633,0.0117
25.96875,0.0000,-0.0632,0.0632,0.0035
26.00000,0.0000,-0.0284,0.0284,-0.0043
26.03125,-0.3906,-0.3643,0.3643,-0.0172
26.06250,-0.7812,-0.7200,0.7200,-0.0504
26.09375,-1.1719,-1.0898,1.0898,-0.1004
26.12500,-1.5625,-1.4004,1.4004,-0.1716
26.15625,-1.9531,-1.6409,1.6409,-0.2614
26.18750,-2.3438,-1.8372,1.8372,-0.3658
26.21875,-2.7344,-2.0056,2.0056,-0.4846
26.25000,-3.1250,-2.1415,2.1415,-0.6167
26.28125,-3.5156,-2.2321,2.2321,-0.7584
26.31250,-3.9062,-2.2856,2.2856,-0.9051
26.34375,-4.2969,-2.3316,2.3316,-1.0551
26.37500,-4.6875,-2.3952,2.3952,-1.2110
26.40625,-5.0000,-2.3930,2.3930,-1.3683
26.43750,-5.0000,-2.0584,2.0584,-1.5171
26.46875,-5.0000,-1.7051,1.7051,-1.6476
26.50000,-5.0000,-1.3784,1.3784,-1.7599
26.53125,-5.0000,-1.1202,1.1202,-1.8568
26.56250,-5.0000,-0.9131,0.9131,-1.9361
26.59375,-5.0000,-0.7186,0.7186,-1.9989
26.62500,-5.0000,-0.5494,0.5494,-2.0513
26.65625,-5.0000,-0.4373,0.4373,-2.0970
26.68750,-5.0000,-0.3656,0.3656,-2.1293
26.71875,-5.0000,-0.2924,0.2924,-2.1516
26.75000,-5.0000,-0.2313,0.2313,-2.1729
26.78125,-5.0000,-0.1994,0.1994,-2.1908
26.81250,-5.0000,-0.1629,0.1629,-2.2091
26.84375,-5.0000,-0.1083,0.1083,-2.2237
26.87500,-5.0000,-0.0479,0.0479,-2.2332
26.90625,-5.0000,-0.0142,0.0142,-2.2395
26.93750,-5.0000,-0.0171,0.0171,-2.2450
26.96875,-5.0000,-0.0315,0.0315,-2.2474
27.00000,-5.0000,-0.0299,0.0299,-2.2517
27.03125,-5.0000,-0.0220,0.0220,-2.2559
27.06250,-5.0000,-0.0093,0.0093,-2.2626
27.09375,-5.0000,0.0089,-0.0089,-2.2696
27.12500,-5.0000,0.0386,-0.0386,-2.2701
27.15625,-5.0000,0.0683,-0.0683,-2.2692
27.18750,-5.0000,0.0633,-0.0633,-2.2661
27.21875,-5.0000,0.0338,-0.0338,-2.2602
27.25000,-5.0000,0.0069,-0.0069,-2.2552
27.28125,-5.0000,-0.0118,0.0118,-2.2587
27.31250,-5.0000,-0.0214,0.0214,-2.2609
27.34375,-5.0000,0.0015,-0.0015,-2.2610
27.37500,-5.0000,0.0324,-0.0324,-2.2610
27.40625,-5.0000,0.0392,-0.0392,-2.2611
27.43750,-5.0000,0.0290,-0.0290,-2.2611
27.46875,-5.0000,0.0217,-0.0217,-2.2625
27.50000,-5.0000,0.0190,-0.0190,-2.2646
27.53125,-5.0000,0.0154,-0.0154,-2.2660
27.56250,-5.0000,0.0125,-0.0125,-2.2682
27.59375,-5.0000,0.0145,-0.0145,-2.2696
27.62500,-5.0000,0.0284,-0.0284,-2.2731
27.65625,-5.0000,0.0463,-0.0463,-2.2767
27.68750,-5.0000,0.0646,-0.0646,-2.2789
27.71875,-5.0000,0.0756,-0.0756,-2.2777
27.75000,-5.0000,0.0716,-0.0716,-2.2743
27.78125,-5.0000,0.0498,-0.0498,-2.2709
27.81250,-5.0000,0.0230,-0.0230,-2.2674
27.84375,-5.0000,0.0100,-0.0100,-2.2666
27.87500,-5.0000,0.0125,-0.0125,-2.2700
27.90625,-5.0000,0.0270,-0.0270,-2.2721
27.93750,-5.0000,0.0528,-0.0528,-2.2721
27.96875,-5.0000,0.0684,-0.0684,-2.2708
28.00000,-5.0000,0.0596,-0.0596,-2.2673
28.03125,-5.0000,0.0369,-0.0369,-2.2639
28.06250,-5.0000,0.0136,-0.0136,-2.2616
28.09375,-5.0000,-0.0009,0.0009,-2.2616
28.12500,-5.0000,-0.0026,0.0026,-2.2602
28.15625,-5.0000,0.0091,-0.0091,-2.2567
28.18750,-5.0000,0.0196,-0.0196,-2.2544
28.21875,-5.0000,0.0162,-0.0162,-2.2543
28.25000,-5.0000,0.0097,-0.0097,-2.2543
28.28125,-5.0000,0.0107,-0.0107,-2.2542
28.31250,-5.0000,0.0083,-0.0083,-2.2542
28.34375,-5.0000,-0.0049,0.0049,-2.2541
28.37500,-5.0000,-0.0180,0.0180,-2.2554
28.40625,-4.9219,0.0607,-0.0607,-2.2562
28.43750,-4.5312,0.4687,-0.4687,-2.2461
28.46875,-4.1406,0.8774,-0.8774,-2.2147
28.50000,-3.7500,1.2415,-1.2415,-2.1566
28.53125,-3.3594,1.5192,-1.5192,-2.0790
28.56250,-2.9687,1.7093,-1.7093,-1.9878
28.59375,-2.5781,1.8652,-1.8652,-1.8786
28.62500,-2.1875,2.0290,-2.0290,-1.7541
28.65625,-1.7969,2.1703,-2.1703,-1.6198
28.68750,-1.4062,2.2611,-2.2611,-1.4792
28.71875,-1.0156,2.3293,-2.3293,-1.3332
28.75000,-0.6250,2.4092,-2.4092,-1.1811
28.78125,-0.2344,2.4889,-2.4889,-1.0250
28.81250,0.0000,2.3776,-2.3776,-0.8677
28.84375,0.0000,1.9999,-1.9999,-0.7201
28.87500,0.0000,1.6270,-1.6270,-0.5918
28.90625,0.0000,1.3094,-1.3094,-0.4848
28.93750,0.0000,1.0733,-1.0733,-0.3991
28.96875,0.0000,0.9003,-0.9003,-0.3269
29.00000,0.0000,0.7624,-0.7624,-0.2673
29.03125,0.0000,0.6318,-0.6318,-0.2142
29.06250,0.0000,0.5092,-0.5092,-0.1721
29.09375,0.0000,0.3935,-0.3935,-0.1395
29.12500,0.0000,0.2998,-0.2998,-0.1144
29.15625,0.0000,0.2367,-0.2367,-0.0940
29.18750,0.0000,0.1968,-0.1968,-0.0766
29.21875,0.0000,0.1674,-0.1674,-0.0640
29.25000,0.0000,0.1434,-0.1434,-0.0516
29.28125,0.0000,0.1315,-0.1315,-0.0409
29.31250,0.0000,0.1172,-0.1172,-0.0325
29.34375,0.0000,0.0899,-0.0899,-0.0244
29.37500,0.0000,0.0581,-0.0581,-0.0177
29.40625,0.0000,0.0286,-0.0286,-0.0134
29.43750,0.0000,0.0088,-0.0088,-0.0091
29.46875,0.0000,0.0045,-0.0045,-0.0064
29.50000,0.0000,0.0085,-0.0085,-0.0045
29.53125,0.0000,0.0160,-0.0160,-0.0032
29.56250,0.0000,0.0232,-0.0232,-0.0037
29.59375,0.0000,0.0244,-0.0244,0.0001
29.62500,0.0000,0.0203,-0.0203,0.0025
29.65625,0.0000,-0.0031,0.0031,0.0027
29.68750,0.0000,-0.0285,0.0285,0.0029
29.71875,0.0000,-0.0315,0.0315,0.0030
29.75000,0.0000,-0.0176,0.0176,0.0018
29.78125,0.0000,-0.0044,0.0044,-0.0002
29.81250,0.0000,0.0065,-0.0065,-0.0002
29.84375,0.0000,0.0191,-0.0191,-0.0001
29.87500,0.0000,0.0206,-0.0206,-0.0001
29.90625,0.0000,0.0083,-0.0083,-0.0001
29.93750,0.0000,-0.0080,0.0080,0.0013
29.96875,0.0000,-0.0174,0.0174,0.0034
30.00000,0.0000,-0.0214,0.0214,0.0021
30.03125,0.0000,-0.0221,0.0221,0.0000
30.06250,0.0000,-0.0066,0.0066,0.0013
30.09375,0.0000,0.0184,-0.0184,0.0048
30.12500,0.0000,0.0218,-0.0218,0.0057
30.15625,0.0000,-0.0028,0.0028,0.0049
30.18750,0.0000,-0.0221,0.0221,0.0071
30.21875,0.0000,-0.0208,0.0208,0.0058
30.25000,0.0000,-0.0250,0.0250,0.0050
30.28125,0.0000,-0.0285,0.0285,0.0058
30.31250,0.0000,-0.0209,0.0209,0.0024
30.34375,0.0000,-0.0085,0.0085,-0.0024
30.37500,0.0000,0.0129,-0.0129,-0.0068
30.40625,0.0000,0.0341,-0.0341,-0.0082
30.43750,0.0000,0.0393,-0.0393,-0.0091
30.46875,0.0000,0.0223,-0.0223,-0.0071
30.50000,0.0000,0.0034,-0.0034,-0.0071
30.53125,0.0000,-0.0077,0.0077,-0.0058
30.56250,0.0000,-0.0012,0.0012,-0.0037
30.59375,0.0000,0.0105,-0.0105,-0.0024
30.62500,0.0000,0.0149,-0.0149,-0.0002
30.65625,0.0000,0.0160,-0.0160,-0.0002
30.68750,0.0000,0.0127,-0.0127,0.0012
30.71875,0.0000,0.0084,-0.0084,0.0020
30.75000,0.0000,-0.0047,0.0047,-0.0001
30.78125,0.0000,-0.0206,0.0206,-0.0000
30.81250,0.0000,-0.0187,0.0187,-0.0014
30.84375,0.0000,-0.0078,0.0078,-0.0048
30.87500,0.0000,0.0058,-0.0058,-0.0070
30.90625,0.0000,0.0251,-0.0251,-0.0057
30.93750,0.0000,0.0387,-0.0387,-0.0036
30.96875,0.0000,0.0292,-0.0292,-0.0023
31.00000,0.0000,0.0051,-0.0051,-0.0015
31.03125,0.5469,0.5360,-0.5360,0.0057
31.06250,1.0938,1.0809,-1.0809,0.0445
31.09375,1.6406,1.6101,-1.6101,0.1179
31.12500,2.1875,2.0332,-2.0332,0.2209
31.15625,2.7344,2.3326,-2.3326,0.3519
31.18750,3.2812,2.5772,-2.5772,0.5034
31.21875,3.8281,2.8042,-2.8042,0.6718
31.25000,4.3750,2.9988,-2.9988,0.8551
31.28125,4.9219,3.1403,-3.1403,1.0531
31.31250,5.4688,3.2391,-3.2391,1.2632
31.34375,6.0156,3.3149,-3.3149,1.4798
31.37500,6.5625,3.3775,-3.3775,1.6992
31.40625,7.0000,3.3269,-3.3269,1.9179
31.43750,7.0000,2.8418,-2.8418,2.1257
31.46875,7.0000,2.3651,-2.3651,2.3082
31.50000,7.0000,1.9223,-1.9223,2.4643
31.53125,7.0000,1.5603,-1.5603,2.5958
31.56250,7.0000,1.2781,-1.2781,2.7026
31.59375,7.0000,1.0367,-1.0367,2.7898
31.62500,7.0000,0.8259,-0.8259,2.8645
31.65625,7.0000,0.6555,-0.6555,2.9246
31.68750,7.0000,0.5160,-0.5160,2.9715
31.71875,7.0000,0.4061,-0.4061,3.0099
31.75000,7.0000,0.3281,-0.3281,3.0416
31.78125,7.0000,0.2672,-0.2672,3.0662
31.81250,7.0000,0.2095,-0.2095,3.0890
31.84375,7.0000,0.1594,-0.1594,3.1065
31.87500,7.0000,0.1115,-0.1115,3.1181
31.90625,7.0000,0.0728,-0.0728,3.1284
31.93750,7.0000,0.0541,-0.0541,3.1365
31.96875,7.0000,0.0414,-0.0414,3.1380
32.00000,7.0000,0.0267,-0.0267,3.1392
32.03125,7.0000,0.0305,-0.0305,3.1414
32.06250,7.0000,0.0432,-0.0432,3.1443
32.09375,7.0000,0.0406,-0.0406,3.1463
32.12500,7.0000,0.0217,-0.0217,3.1490
32.15625,7.0000,0.0078,-0.0078,3.1507
32.18750,7.0000,0.0034,-0.0034,3.1532
32.21875,7.0000,0.0026,-0.0026,3.1535
32.25000,7.0000,-0.0028,0.0028,3.1538
32.28125,7.0000,-0.0023,0.0023,3.1540
32.31250,7.0000,0.0056,-0.0056,3.1528
32.34375,7.0000,0.0114,-0.0114,3.1495
32.37500,7.0000,0.0133,-0.0133,3.1487
32.40625,7.0000,0.0187,-0.0187,3.1509
32.43750,7.0000,0.0172,-0.0172,3.1510
32.46875,7.0000,0.0012,-0.0012,3.1523
32.50000,7.0000,-0.0062,0.0062,3.1545
32.53125,7.0000,-0.0016,0.0016,3.1546
32.56250,7.0000,0.0019,-0.0019,3.1546
32.59375,7.0000,0.0048,-0.0048,3.1547
32.62500,7.0000,0.0075,-0.0075,3.1520
32.65625,7.0000,0.0074,-0.0074,3.1478
32.68750,7.0000,0.0113,-0.0113,3.1477
32.71875,7.0000,0.0212,-0.0212,3.1464
32.75000,7.0000,0.0167,-0.0167,3.1429
32.78125,7.0000,0.0099,-0.0099,3.1406
32.81250,7.0000,0.0223,-0.0223,3.1392
32.84375,7.0000,0.0417,-0.0417,3.1370
32.87500,7.0000,0.0487,-0.0487,3.1383
32.90625,7.0000,0.0480,-0.0480,3.1417
32.93750,7.0000,0.0392,-0.0392,3.1451
32.96875,7.0000,0.0231,-0.0231,3.1499
33.00000,7.0000,0.0084,-0.0084,3.1529
33.03125,7.0000,-0.0042,0.0042,3.1509
33.06250,7.0000,-0.0084,0.0084,3.1496
33.09375,7.0000,0.0082,-0.0082,3.1475
33.12500,7.0000,0.0254,-0.0254,3.1475
33.15625,7.0000,0.0309,-0.0309,3.1475
33.18750,7.0000,0.0226,-0.0226,3.1475
