time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0345,-0.0345,2.6338
16.78125,6.0000,0.0352,-0.0352,2.6329
16.81250,6.0000,0.0310,-0.0310,2.6324
16.84375,6.0000,0.0260,-0.0260,2.6310
16.87500,6.0000,0.0239,-0.0239,2.6306
16.90625,6.0000,0.0290,-0.0290,2.6306
16.93750,6.0000,0.0366,-0.0366,2.6313
16.96875,6.0000,0.0410,-0.0410,2.6341
17.00000,6.0000,0.0399,-0.0399,2.6368
17.03125,6.0000,0.0303,-0.0303,2.6406
17.06250,6.0000,0.0172,-0.0172,2.6433
17.09375,6.0000,0.0034,-0.0034,2.6456
17.12500,6.0000,-0.0057,0.0057,2.6480
17.15625,6.0000,-0.0093,0.0093,2.6491
17.18750,6.0000,-0.0109,0.0109,2.6505
17.21875,6.0000,-0.0092,0.0092,2.6514
17.25000,6.0000,-0.0068,0.0068,2.6519
17.28125,6.0000,-0.0057,0.0057,2.6512
17.31250,6.0000,-0.0074,0.0074,2.6491
17.34375,6.0000,-0.0091,0.0091,2.6468
17.37500,6.0000,-0.0066,0.0066,2.6453
17.40625,6.0000,-0.0012,0.0012,2.6443
17.43750,6.0000,0.0020,-0.0020,2.6451
17.46875,6.0000,0.0030,-0.0030,2.6450
17.50000,6.0000,0.0017,-0.0017,2.6460
17.53125,6.0000,0.0044,-0.0044,2.6458
17.56250,6.0000,0.0067,-0.0067,2.6468
17.59375,6.0000,0.0068,-0.0068,2.6470
17.62500,6.0000,0.0003,-0.0003,2.6468
17.65625,6.0000,-0.0075,0.0075,2.6471
17.68750,6.0000,-0.0096,0.0096,2.6475
17.71875,6.0000,-0.0067,0.0067,2.6474
17.75000,6.0000,-0.0034,0.0034,2.6471
17.78125,6.0000,-0.0003,0.0003,2.6473
17.81250,6.0000,0.0033,-0.0033,2.6456
17.84375,6.0000,0.0044,-0.0044,2.6450
17.87500,6.0000,0.0066,-0.0066,2.6428
17.90625,6.0000,0.0060,-0.0060,2.6419
17.93750,6.0000,0.0065,-0.0065,2.6416
17.96875,6.0000,0.0071,-0.0071,2.6401
18.00000,6.0000,0.0071,-0.0071,2.6402
18.03125,6.0000,0.0129,-0.0129,2.6396
18.06250,6.0000,0.0188,-0.0188,2.6402
18.09375,6.0000,0.0226,-0.0226,2.6402
18.12500,6.0000,0.0197,-0.0197,2.6420
18.15625,6.0000,0.0141,-0.0141,2.6437
18.18750,6.0000,0.0053,-0.0053,2.6451
18.21875,6.0000,-0.0034,0.0034,2.6467
18.25000,6.0000,-0.0074,0.0074,2.6467
18.28125,6.0000,-0.0070,0.0070,2.6470
18.31250,6.0000,-0.0009,0.0009,2.6475
18.34375,6.0000,0.0048,-0.0048,2.6464
18.37500,6.0000,0.0045,-0.0045,2.6458
18.40625,6.0000,0.0036,-0.0036,2.6461
18.43750,6.0000,0.0029,-0.0029,2.6442
18.46875,6.0000,-0.0009,0.0009,2.6441
18.50000,6.0000,-0.0002,0.0002,2.6433
18.53125,6.0000,0.0021,-0.0021,2.6418
18.56250,6.0000,0.0060,-0.0060,2.6403
18.59375,6.0000,0.0135,-0.0135,2.6390
18.62500,6.0000,0.0224,-0.0224,2.6364
18.65625,6.0000,0.0271,-0.0271,2.6373
18.68750,6.0000,0.0297,-0.0297,2.6353
18.71875,6.0000,0.0225,-0.0225,2.6370
18.75000,6.0000,0.0184,-0.0184,2.6359
18.78125,6.0000,0.0143,-0.0143,2.6373
18.81250,6.0000,0.0178,-0.0178,2.6361
18.84375,6.0000,0.0207,-0.0207,2.6364
18.87500,6.0000,0.0266,-0.0266,2.6349
18.90625,6.0000,0.0298,-0.0298,2.6333
18.93750,6.0000,0.0327,-0.0327,2.6330
18.96875,6.0000,0.0352,-0.0352,2.6317
19.00000,6.0000,0.0321,-0.0321,2.6327
19.03125,6.0000,0.0286,-0.0286,2.6339
19.06250,6.0000,0.0240,-0.0240,2.6360
19.09375,6.0000,0.0208,-0.0208,2.6377
19.12500,6.0000,0.0190,-0.0190,2.6405
19.15625,6.0000,0.0194,-0.0194,2.6428
19.18750,6.0000,0.0163,-0.0163,2.6446
19.21875,6.0000,0.0086,-0.0086,2.6464
19.25000,6.0000,0.0003,-0.0003,2.6475
19.28125,6.0000,-0.0066,0.0066,2.6482
19.31250,6.0000,-0.0102,0.0102,2.6475
19.34375,6.0000,-0.0102,0.0102,2.6475
19.37500,6.0000,-0.0049,0.0049,2.6478
19.40625,6.0000,0.0009,-0.0009,2.6466
19.43750,6.0000,0.0025,-0.0025,2.6459
19.46875,6.0000,0.0044,-0.0044,2.6452
19.50000,6.0000,0.0060,-0.0060,2.6429
19.53125,6.0000,0.0054,-0.0054,2.6430
19.56250,6.0000,0.0069,-0.0069,2.6409
19.59375,6.0000,0.0053,-0.0053,2.6397
19.62500,6.0000,0.0083,-0.0083,2.6396
19.65625,6.0000,0.0159,-0.0159,2.6395
19.68750,6.0000,0.0208,-0.0208,2.6398
19.71875,6.0000,0.0209,-0.0209,2.6417
19.75000,6.0000,0.0178,-0.0178,2.6415
19.78125,6.0000,0.0098,-0.0098,2.6425
19.81250,6.0000,0.0060,-0.0060,2.6424
19.84375,6.0000,0.0044,-0.0044,2.6433
19.87500,6.0000,0.0051,-0.0051,2.6425
19.90625,6.0000,0.0041,-0.0041,2.6421
19.93750,6.0000,0.0072,-0.0072,2.6414
19.96875,6.0000,0.0137,-0.0137,2.6403
20.00000,0.0000,-5.9810,5.9810,2.5411
20.03125,0.0000,-5.9793,5.9793,2.4188
20.06250,0.0000,-5.7019,5.7019,2.2112
20.09375,0.0000,-5.2045,5.2045,1.9567
20.12500,0.0000,-4.5602,4.5602,1.6803
20.15625,0.0000,-3.8788,3.8788,1.4022
20.18750,0.0000,-3.2384,3.2384,1.1346
20.21875,0.0000,-2.6538,2.6538,0.8890
20.25000,0.0000,-2.1011,2.1011,0.6703
20.28125,0.0000,-1.5810,1.5810,0.4815
20.31250,0.0000,-1.1201,1.1201,0.3230
20.34375,0.0000,-0.7399,0.7399,0.1936
20.37500,0.0000,-0.4362,0.4362,0.0914
20.40625,0.0000,-0.1933,0.1933,0.0136
20.43750,0.0000,-0.0055,0.0055,-0.0427
20.46875,0.0000,0.1223,-0.1223,-0.0808
20.50000,0.0000,0.1930,-0.1930,-0.1039
20.53125,0.0000,0.2259,-0.2259,-0.1156
20.56250,0.0000,0.2449,-0.2449,-0.1202
20.59375,0.0000,0.2622,-0.2622,-0.1164
20.62500,0.0000,0.2784,-0.2784,-0.1103
20.65625,0.0000,0.2763,-0.2763,-0.1014
20.68750,0.0000,0.2565,-0.2565,-0.0900
20.71875,0.0000,0.2257,-0.2257,-0.0783
20.75000,0.0000,0.1869,-0.1869,-0.0657
20.78125,0.0000,0.1453,-0.1453,-0.0535
20.81250,0.0000,0.1057,-0.1057,-0.0412
20.84375,0.0000,0.0763,-0.0763,-0.0306
20.87500,0.0000,0.0595,-0.0595,-0.0217
20.90625,0.0000,0.0537,-0.0537,-0.0142
20.93750,0.0000,0.0515,-0.0515,-0.0083
20.96875,0.0000,0.0424,-0.0424,-0.0033
21.00000,0.0000,0.0232,-0.0232,0.0000
21.03125,0.3906,0.3886,-0.3886,0.0099
21.06250,0.7812,0.7586,-0.7586,0.0245
21.09375,1.1719,1.1192,-1.1192,0.0539
21.12500,1.5625,1.4644,-1.4644,0.0962
21.15625,1.9531,1.7754,-1.7754,0.1570
21.18750,2.3438,2.0488,-2.0488,0.2338
21.21875,2.7344,2.2775,-2.2775,0.3283
21.25000,3.1250,2.4615,-2.4615,0.4397
21.28125,3.5156,2.5994,-2.5994,0.5653
21.31250,3.9062,2.6929,-2.6929,0.7054
21.34375,4.2969,2.7565,-2.7565,0.8557
21.37500,4.6875,2.8006,-2.8006,1.0131
21.40625,5.0000,2.7577,-2.7577,1.1787
21.43750,5.0000,2.4005,-2.4005,1.3406
21.46875,5.0000,2.0300,-2.0300,1.4997
21.50000,5.0000,1.6634,-1.6634,1.6457
21.53125,5.0000,1.3113,-1.3113,1.7769
21.56250,5.0000,0.9939,-0.9939,1.8913
21.59375,5.0000,0.7206,-0.7206,1.9875
21.62500,5.0000,0.4905,-0.4905,2.0675
21.65625,5.0000,0.3041,-0.3041,2.1314
21.68750,5.0000,0.1592,-0.1592,2.1801
21.71875,5.0000,0.0532,-0.0532,2.2159
21.75000,5.0000,-0.0188,0.0188,2.2398
21.78125,5.0000,-0.0691,0.0691,2.2556
21.81250,5.0000,-0.1060,0.1060,2.2642
21.84375,5.0000,-0.1363,0.1363,2.2677
21.87500,5.0000,-0.1568,0.1568,2.2667
21.90625,5.0000,-0.1623,0.1623,2.2627
21.93750,5.0000,-0.1502,0.1502,2.2561
21.96875,5.0000,-0.1252,0.1252,2.2489
22.00000,5.0000,-0.0948,0.0948,2.2400
22.03125,5.0000,-0.0691,0.0691,2.2333
22.06250,5.0000,-0.0489,0.0489,2.2253
22.09375,5.0000,-0.0399,0.0399,2.2184
22.12500,5.0000,-0.0350,0.0350,2.2125
22.15625,5.0000,-0.0288,0.0288,2.2068
22.18750,5.0000,-0.0193,0.0193,2.2010
22.21875,5.0000,-0.0043,0.0043,2.1964
22.25000,5.0000,0.0177,-0.0177,2.1905
22.28125,5.0000,0.0390,-0.0390,2.1859
22.31250,5.0000,0.0578,-0.0578,2.1810
22.34375,5.0000,0.0675,-0.0675,2.1776
22.37500,5.0000,0.0692,-0.0692,2.1749
22.40625,5.0000,0.0644,-0.0644,2.1732
22.43750,5.0000,0.0597,-0.0597,2.1722
22.46875,5.0000,0.0605,-0.0605,2.1726
22.50000,5.0000,0.0679,-0.0679,2.1725
22.53125,5.0000,0.0764,-0.0764,2.1722
22.56250,5.0000,0.0840,-0.0840,2.1744
22.59375,5.0000,0.0891,-0.0891,2.1752
22.62500,5.0000,0.0813,-0.0813,2.1779
22.65625,5.0000,0.0662,-0.0662,2.1819
22.68750,5.0000,0.0485,-0.0485,2.1844
22.71875,5.0000,0.0317,-0.0317,2.1873
22.75000,5.0000,0.0261,-0.0261,2.1891
22.78125,5.0000,0.0305,-0.0305,2.1902
22.81250,5.0000,0.0396,-0.0396,2.1908
22.84375,5.0000,0.0465,-0.0465,2.1912
22.87500,5.0000,0.0465,-0.0465,2.1914
22.90625,5.0000,0.0393,-0.0393,2.1906
22.93750,5.0000,0.0288,-0.0288,2.1894
22.96875,5.0000,0.0227,-0.0227,2.1883
23.00000,5.0000,0.0245,-0.0245,2.1879
23.03125,5.0000,0.0319,-0.0319,2.1873
23.06250,5.0000,0.0399,-0.0399,2.1877
23.09375,5.0000,0.0479,-0.0479,2.1890
23.12500,5.0000,0.0521,-0.0521,2.1893
23.15625,5.0000,0.0479,-0.0479,2.1903
23.18750,5.0000,0.0389,-0.0389,2.1919
23.21875,5.0000,0.0277,-0.0277,2.1925
23.25000,5.0000,0.0166,-0.0166,2.1947
23.28125,5.0000,0.0126,-0.0126,2.1956
23.31250,5.0000,0.0137,-0.0137,2.1969
23.34375,5.0000,0.0202,-0.0202,2.1977
23.37500,5.0000,0.0270,-0.0270,2.1991
23.40625,4.9219,-0.0486,0.0486,2.1987
23.43750,4.5312,-0.4458,0.4458,2.1914
23.46875,4.1406,-0.8445,0.8445,2.1749
23.50000,3.7500,-1.2208,1.2208,2.1447
23.53125,3.3594,-1.5572,1.5572,2.0956
23.56250,2.9687,-1.8466,1.8466,2.0292
23.59375,2.5781,-2.0828,2.0828,1.9440
23.62500,2.1875,-2.2741,2.2741,1.8423
23.65625,1.7969,-2.4302,2.4302,1.7247
23.68750,1.4062,-2.5596,2.5596,1.5936
23.71875,1.0156,-2.6633,2.6633,1.4506
23.75000,0.6250,-2.7410,2.7410,1.2977
23.78125,0.2344,-2.7925,2.7925,1.1358
23.81250,0.0000,-2.6638,2.6638,0.9715
23.84375,0.0000,-2.2775,2.2775,0.8082
23.87500,0.0000,-1.8852,1.8852,0.6521
23.90625,0.0000,-1.5082,1.5082,0.5089
23.93750,0.0000,-1.1662,1.1662,0.3806
23.96875,0.0000,-0.8726,0.8726,0.2696
24.00000,0.0000,-0.6254,0.6254,0.1772
24.03125,0.0000,-0.4178,0.4178,0.1015
24.06250,0.0000,-0.2464,0.2464,0.0420
24.09375,0.0000,-0.1062,0.1062,-0.0049
24.12500,0.0000,0.0061,-0.0061,-0.0383
24.15625,0.0000,0.0968,-0.0968,-0.0621
24.18750,0.0000,0.1604,-0.1604,-0.0779
24.21875,0.0000,0.1961,-0.1961,-0.0855
24.25000,0.0000,0.2098,-0.2098,-0.0877
24.28125,0.0000,0.2044,-0.2044,-0.0856
24.31250,0.0000,0.1887,-0.1887,-0.0811
24.34375,0.0000,0.1721,-0.1721,-0.0759
24.37500,0.0000,0.1617,-0.1617,-0.0696
24.40625,0.0000,0.1592,-0.1592,-0.0628
24.43750,0.0000,0.1566,-0.1566,-0.0562
24.46875,0.0000,0.1456,-0.1456,-0.0507
24.50000,0.0000,0.1264,-0.1264,-0.0449
24.53125,0.0000,0.1064,-0.1064,-0.0398
24.56250,0.0000,0.0870,-0.0870,-0.0336
24.59375,0.0000,0.0695,-0.0695,-0.0285
24.62500,0.0000,0.0529,-0.0529,-0.0215
24.65625,0.0000,0.0437,-0.0437,-0.0162
24.68750,0.0000,0.0378,-0.0378,-0.0119
24.71875,0.0000,0.0351,-0.0351,-0.0086
24.75000,0.0000,0.0327,-0.0327,-0.0056
24.78125,0.0000,0.0258,-0.0258,-0.0051
24.81250,0.0000,0.0114,-0.0114,-0.0037
24.84375,0.0000,0.0002,-0.0002,-0.0026
24.87500,0.0000,-0.0060,0.0060,-0.0013
24.90625,0.0000,-0.0071,0.0071,-0.0012
24.93750,0.0000,-0.0046,0.0046,0.0000
24.96875,0.0000,0.0038,-0.0038,0.0000
25.00000,0.0000,0.0107,-0.0107,0.0000
25.03125,0.0000,0.0132,-0.0132,0.0010
25.06250,0.0000,0.0090,-0.0090,0.0013
25.09375,0.0000,-0.0032,0.0032,0.0022
25.12500,0.0000,-0.0150,0.0150,0.0017
25.15625,0.0000,-0.0208,0.0208,0.0007
25.18750,0.0000,-0.0152,0.0152,-0.0012
25.21875,0.0000,-0.0012,0.0012,-0.0028
25.25000,0.0000,0.0149,-0.0149,-0.0045
25.28125,0.0000,0.0243,-0.0243,-0.0055
25.31250,0.0000,0.0250,-0.0250,-0.0061
25.34375,0.0000,0.0187,-0.0187,-0.0065
25.37500,0.0000,0.0100,-0.0100,-0.0067
25.40625,0.0000,0.0036,-0.0036,-0.0078
25.43750,0.0000,0.0027,-0.0027,-0.0082
25.46875,0.0000,0.0108,-0.0108,-0.0101
25.50000,0.0000,0.0220,-0.0220,-0.0120
25.53125,0.0000,0.0350,-0.0350,-0.0124
25.56250,0.0000,0.0444,-0.0444,-0.0128
25.59375,0.0000,0.0424,-0.0424,-0.0116
25.62500,0.0000,0.0310,-0.0310,-0.0095
25.65625,0.0000,0.0159,-0.0159,-0.0059
25.68750,0.0000,0.0035,-0.0035,-0.0026
25.71875,0.0000,-0.0050,0.0050,0.0005
25.75000,0.0000,-0.0070,0.0070,0.0031
25.78125,0.0000,-0.0036,0.0036,0.0047
25.81250,0.0000,0.0002,-0.0002,0.0066
25.84375,0.0000,0.0002,-0.0002,0.0064
25.87500,0.0000,-0.0084,0.0084,0.0094
25.90625,0.0000,-0.0177,0.0177,0.0098
25.93750,0.0000,-0.0322,0.0322,0.0105
25.96875,0.0000,-0.0401,0.0401,0.0092
26.00000,0.0000,-0.0368,0.0368,0.0074
26.03125,-0.3906,-0.4121,0.4121,-0.0029
26.06250,-0.7812,-0.7847,0.7847,-0.0202
26.09375,-1.1719,-1.1409,1.1409,-0.0512
26.12500,-1.5625,-1.4743,1.4743,-0.0980
26.15625,-1.9531,-1.7745,1.7745,-0.1608
26.18750,-2.3438,-2.0339,2.0339,-0.2413
26.21875,-2.7344,-2.2539,2.2539,-0.3387
26.25000,-3.1250,-2.4327,2.4327,-0.4522
26.28125,-3.5156,-2.5685,2.5685,-0.5798
26.31250,-3.9062,-2.6635,2.6635,-0.7191
26.34375,-4.2969,-2.7283,2.7283,-0.8697
26.37500,-4.6875,-2.7764,2.7764,-1.0287
26.40625,-5.0000,-2.7333,2.7333,-1.1933
26.43750,-5.0000,-2.3642,2.3642,-1.3561
26.46875,-5.0000,-1.9855,1.9855,-1.5123
26.50000,-5.0000,-1.6178,1.6178,-1.6580
26.53125,-5.0000,-1.2795,1.2795,-1.7884
26.56250,-5.0000,-0.9747,0.9747,-1.9023
26.59375,-5.0000,-0.7045,0.7045,-1.9987
26.62500,-5.0000,-0.4713,0.4713,-2.0802
26.65625,-5.0000,-0.2811,0.2811,-2.1440
26.68750,-5.0000,-0.1301,0.1301,-2.1922
26.71875,-5.0000,-0.0201,0.0201,-2.2281
26.75000,-5.0000,0.0523,-0.0523,-2.2503
26.78125,-5.0000,0.1019,-0.1019,-2.2655
26.81250,-5.0000,0.1322,-0.1322,-2.2730
26.84375,-5.0000,0.1540,-0.1540,-2.2758
26.87500,-5.0000,0.1676,-0.1676,-2.2744
26.90625,-5.0000,0.1713,-0.1713,-2.2721
26.93750,-5.0000,0.1626,-0.1626,-2.2659
26.96875,-5.0000,0.1490,-0.1490,-2.2604
27.00000,-5.0000,0.1274,-0.1274,-2.2546
27.03125,-5.0000,0.1058,-0.1058,-2.2479
27.06250,-5.0000,0.0903,-0.0903,-2.2449
27.09375,-5.0000,0.0787,-0.0787,-2.2392
27.12500,-5.0000,0.0785,-0.0785,-2.2362
27.15625,-5.0000,0.0763,-0.0763,-2.2323
27.18750,-5.0000,0.0718,-0.0718,-2.2285
27.21875,-5.0000,0.0624,-0.0624,-2.2228
27.25000,-5.0000,0.0489,-0.0489,-2.2207
27.28125,-5.0000,0.0286,-0.0286,-2.2169
27.31250,-5.0000,0.0171,-0.0171,-2.2143
27.34375,-5.0000,0.0127,-0.0127,-2.2121
27.37500,-5.0000,0.0122,-0.0122,-2.2104
27.40625,-5.0000,0.0127,-0.0127,-2.2086
27.43750,-5.0000,0.0135,-0.0135,-2.2085
27.46875,-5.0000,0.0126,-0.0126,-2.2091
27.50000,-5.0000,0.0123,-0.0123,-2.2099
27.53125,-5.0000,0.0123,-0.0123,-2.2121
27.56250,-5.0000,0.0101,-0.0101,-2.2131
27.59375,-5.0000,0.0106,-0.0106,-2.2154
27.62500,-5.0000,0.0130,-0.0130,-2.2175
27.65625,-5.0000,0.0216,-0.0216,-2.2201
27.68750,-5.0000,0.0341,-0.0341,-2.2221
27.71875,-5.0000,0.0464,-0.0464,-2.2230
27.75000,-5.0000,0.0521,-0.0521,-2.2229
27.78125,-5.0000,0.0482,-0.0482,-2.2225
27.81250,-5.0000,0.0380,-0.0380,-2.2205
27.84375,-5.0000,0.0294,-0.0294,-2.2196
27.87500,-5.0000,0.0230,-0.0230,-2.2183
27.90625,-5.0000,0.0228,-0.0228,-2.2176
27.93750,-5.0000,0.0266,-0.0266,-2.2171
27.96875,-5.0000,0.0313,-0.0313,-2.2158
28.00000,-5.0000,0.0342,-0.0342,-2.2144
28.03125,-5.0000,0.0305,-0.0305,-2.2132
28.06250,-5.0000,0.0209,-0.0209,-2.2117
28.09375,-5.0000,0.0109,-0.0109,-2.2108
28.12500,-5.0000,0.0040,-0.0040,-2.2092
28.15625,-5.0000,0.0026,-0.0026,-2.2076
28.18750,-5.0000,0.0031,-0.0031,-2.2063
28.21875,-5.0000,0.0033,-0.0033,-2.2047
28.25000,-5.0000,0.0039,-0.0039,-2.2038
28.28125,-5.0000,0.0034,-0.0034,-2.2032
28.31250,-5.0000,0.0010,-0.0010,-2.2029
28.34375,-5.0000,-0.0037,0.0037,-2.2037
28.37500,-5.0000,-0.0096,0.0096,-2.2048
28.40625,-4.9219,0.0671,-0.0671,-2.2049
28.43750,-4.5312,0.4627,-0.4627,-2.1989
28.46875,-4.1406,0.8585,-0.8585,-2.1829
28.50000,-3.7500,1.2347,-1.2347,-2.1527
28.53125,-3.3594,1.5719,-1.5719,-2.1070
28.56250,-2.9687,1.8614,-1.8614,-2.0428
28.59375,-2.5781,2.1086,-2.1086,-1.9606
28.62500,-2.1875,2.3156,-2.3156,-1.8600
28.65625,-1.7969,2.4829,-2.4829,-1.7428
28.68750,-1.4062,2.6108,-2.6108,-1.6119
28.71875,-1.0156,2.7044,-2.7044,-1.4678
28.75000,-0.6250,2.7748,-2.7748,-1.3151
28.78125,-0.2344,2.8238,-2.8238,-1.1543
28.81250,0.0000,2.6981,-2.6981,-0.9893
28.84375,0.0000,2.3194,-2.3194,-0.8277
28.87500,0.0000,1.9299,-1.9299,-0.6715
28.90625,0.0000,1.5568,-1.5568,-0.5300
28.93750,0.0000,1.2167,-1.2167,-0.4023
28.96875,0.0000,0.9260,-0.9260,-0.2946
29.00000,0.0000,0.6783,-0.6783,-0.2023
29.03125,0.0000,0.4738,-0.4738,-0.1275
29.06250,0.0000,0.3020,-0.3020,-0.0682
29.09375,0.0000,0.1608,-0.1608,-0.0227
29.12500,0.0000,0.0502,-0.0502,0.0095
29.15625,0.0000,-0.0318,0.0318,0.0325
29.18750,0.0000,-0.0853,0.0853,0.0458
29.21875,0.0000,-0.1183,0.1183,0.0539
29.25000,0.0000,-0.1315,0.1315,0.0573
29.28125,0.0000,-0.1324,0.1324,0.0560
29.31250,0.0000,-0.1278,0.1278,0.0535
29.34375,0.0000,-0.1171,0.1171,0.0485
29.37500,0.0000,-0.1072,0.1072,0.0427
29.40625,0.0000,-0.0983,0.0983,0.0363
29.43750,0.0000,-0.0895,0.0895,0.0308
29.46875,0.0000,-0.0782,0.0782,0.0242
29.50000,0.0000,-0.0654,0.0654,0.0203
29.53125,0.0000,-0.0478,0.0478,0.0144
29.56250,0.0000,-0.0333,0.0333,0.0105
29.59375,0.0000,-0.0181,0.0181,0.0071
29.62500,0.0000,-0.0074,0.0074,0.0033
29.65625,0.0000,-0.0038,0.0038,0.0013
29.68750,0.0000,-0.0026,0.0026,-0.0006
29.71875,0.0000,-0.0037,0.0037,-0.0018
29.75000,0.0000,-0.0036,0.0036,-0.0035
29.78125,0.0000,-0.0006,0.0006,-0.0041
29.81250,0.0000,0.0080,-0.0080,-0.0053
29.84375,0.0000,0.0164,-0.0164,-0.0060
29.87500,0.0000,0.0217,-0.0217,-0.0064
29.90625,0.0000,0.0221,-0.0221,-0.0067
29.93750,0.0000,0.0182,-0.0182,-0.0058
29.96875,0.0000,0.0128,-0.0128,-0.0046
30.00000,0.0000,0.0060,-0.0060,-0.0035
30.03125,0.0000,0.0002,-0.0002,-0.0021
30.06250,0.0000,-0.0007,0.0007,-0.0003
30.09375,0.0000,0.0023,-0.0023,0.0015
30.12500,0.0000,0.0039,-0.0039,0.0019
30.15625,0.0000,0.0012,-0.0012,0.0033
30.18750,0.0000,-0.0017,0.0017,0.0034
30.21875,0.0000,-0.0068,0.0068,0.0024
30.25000,0.0000,-0.0117,0.0117,0.0032
30.28125,0.0000,-0.0116,0.0116,0.0026
30.31250,0.0000,-0.0121,0.0121,0.0030
30.34375,0.0000,-0.0099,0.0099,0.0012
30.37500,0.0000,-0.0060,0.0060,0.0008
30.40625,0.0000,0.0037,-0.0037,-0.0019
30.43750,0.0000,0.0100,-0.0100,-0.0032
30.46875,0.0000,0.0138,-0.0138,-0.0058
30.50000,0.0000,0.0121,-0.0121,-0.0069
30.53125,0.0000,0.0110,-0.0110,-0.0073
30.56250,0.0000,0.0114,-0.0114,-0.0080
30.59375,0.0000,0.0121,-0.0121,-0.0066
30.62500,0.0000,0.0156,-0.0156,-0.0061
30.65625,0.0000,0.0166,-0.0166,-0.0051
30.68750,0.0000,0.0172,-0.0172,-0.0034
30.71875,0.0000,0.0162,-0.0162,-0.0038
30.75000,0.0000,0.0101,-0.0101,-0.0030
30.78125,0.0000,0.0058,-0.0058,-0.0032
30.81250,0.0000,0.0017,-0.0017,-0.0043
30.84375,0.0000,0.0005,-0.0005,-0.0047
30.87500,0.0000,0.0057,-0.0057,-0.0056
30.90625,0.0000,0.0126,-0.0126,-0.0052
30.93750,0.0000,0.0187,-0.0187,-0.0052
30.96875,0.0000,0.0188,-0.0188,-0.0035
31.00000,0.0000,0.0156,-0.0156,-0.0039
31.03125,0.5469,0.5545,-0.5545,0.0051
31.06250,1.0938,1.0972,-1.0972,0.0252
31.09375,1.6406,1.6188,-1.6188,0.0632
31.12500,2.1875,2.0960,-2.0960,0.1256
31.15625,2.7344,2.5167,-2.5167,0.2125
31.18750,3.2812,2.8743,-2.8743,0.3256
31.21875,3.8281,3.1741,-3.1741,0.4630
31.25000,4.3750,3.4187,-3.4187,0.6224
31.28125,4.9219,3.6095,-3.6095,0.8030
31.31250,5.4688,3.7519,-3.7519,1.0016
31.34375,6.0156,3.8492,-3.8492,1.2144
31.37500,6.5625,3.9088,-3.9088,1.4383
31.40625,7.0000,3.8345,-3.8345,1.6697
31.43750,7.0000,3.3085,-3.3085,1.8975
31.46875,7.0000,2.7746,-2.7746,2.1179
31.50000,7.0000,2.2587,-2.2587,2.3216
31.53125,7.0000,1.7801,-1.7801,2.5044
31.56250,7.0000,1.3542,-1.3542,2.6628
31.59375,7.0000,0.9855,-0.9855,2.7972
31.62500,7.0000,0.6738,-0.6738,2.9073
31.65625,7.0000,0.4144,-0.4144,2.9955
31.68750,7.0000,0.2059,-0.2059,3.0626
31.71875,7.0000,0.0464,-0.0464,3.1132
31.75000,7.0000,-0.0665,0.0665,3.1477
31.78125,7.0000,-0.1445,0.1445,3.1701
31.81250,7.0000,-0.1939,0.1939,3.1827
31.84375,7.0000,-0.2214,0.2214,3.1862
31.87500,7.0000,-0.2324,0.2324,3.1842
31.90625,7.0000,-0.2275,0.2275,3.1784
31.93750,7.0000,-0.2122,0.2122,3.1690
31.96875,7.0000,-0.1935,0.1935,3.1585
32.00000,7.0000,-0.1701,0.1701,3.1465
32.03125,7.0000,-0.1427,0.1427,3.1348
32.06250,7.0000,-0.1116,0.1116,3.1227
32.09375,7.0000,-0.0814,0.0814,3.1123
32.12500,7.0000,-0.0541,0.0541,3.1025
32.15625,7.0000,-0.0332,0.0332,3.0948
32.18750,7.0000,-0.0164,0.0164,3.0880
32.21875,7.0000,-0.0037,0.0037,3.0835
32.25000,7.0000,0.0074,-0.0074,3.0801
32.28125,7.0000,0.0152,-0.0152,3.0780
32.31250,7.0000,0.0207,-0.0207,3.0757
32.34375,7.0000,0.0249,-0.0249,3.0747
32.37500,7.0000,0.0310,-0.0310,3.0744
32.40625,7.0000,0.0352,-0.0352,3.0738
32.43750,7.0000,0.0338,-0.0338,3.0743
32.46875,7.0000,0.0303,-0.0303,3.0755
32.50000,7.0000,0.0265,-0.0265,3.0759
32.53125,7.0000,0.0220,-0.0220,3.0779
32.56250,7.0000,0.0209,-0.0209,3.0798
32.59375,7.0000,0.0189,-0.0189,3.0813
32.62500,7.0000,0.0151,-0.0151,3.0809
32.65625,7.0000,0.0121,-0.0121,3.0814
32.68750,7.0000,0.0156,-0.0156,3.0802
32.71875,7.0000,0.0184,-0.0184,3.0785
32.75000,7.0000,0.0193,-0.0193,3.0768
32.78125,7.0000,0.0208,-0.0208,3.0753
32.81250,7.0000,0.0241,-0.0241,3.0727
32.84375,7.0000,0.0283,-0.0283,3.0725
32.87500,7.0000,0.0361,-0.0361,3.0713
32.90625,7.0000,0.0392,-0.0392,3.0724
32.93750,7.0000,0.0398,-0.0398,3.0726
32.96875,7.0000,0.0355,-0.0355,3.0755
33.00000,7.0000,0.0315,-0.0315,3.0766
33.03125,7.0000,0.0230,-0.0230,3.0797
33.06250,7.0000,0.0170,-0.0170,3.0802
33.09375,7.0000,0.0106,-0.0106,3.0816
33.12500,7.0000,0.0106,-0.0106,3.0817
33.15625,7.0000,0.0129,-0.0129,3.0818
