time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0175,-0.0175,2.6378
16.75000,6.0000,0.0310,-0.0310,2.6311
16.78125,6.0000,0.0249,-0.0249,2.6334
16.81250,6.0000,0.0337,-0.0337,2.6273
16.84375,6.0000,0.0342,-0.0342,2.6271
16.87500,6.0000,0.0471,-0.0471,2.6246
16.90625,6.0000,0.0519,-0.0519,2.6265
16.93750,6.0000,0.0519,-0.0519,2.6269
16.96875,6.0000,0.0425,-0.0425,2.6373
17.00000,6.0000,0.0379,-0.0379,2.6390
17.03125,6.0000,0.0107,-0.0107,2.6468
17.06250,6.0000,-0.0011,0.0011,2.6476
17.09375,6.0000,-0.0096,0.0096,2.6507
17.12500,6.0000,-0.0065,0.0065,2.6523
17.15625,6.0000,-0.0089,0.0089,2.6512
17.18750,6.0000,-0.0171,0.0171,2.6548
17.21875,6.0000,-0.0148,0.0148,2.6516
17.25000,6.0000,-0.0190,0.0190,2.6531
17.28125,6.0000,-0.0125,0.0125,2.6472
17.31250,6.0000,-0.0116,0.0116,2.6446
17.34375,6.0000,0.0025,-0.0025,2.6411
17.37500,6.0000,0.0148,-0.0148,2.6383
17.40625,6.0000,0.0199,-0.0199,2.6372
17.43750,6.0000,0.0212,-0.0212,2.6424
17.46875,6.0000,0.0214,-0.0214,2.6414
17.50000,6.0000,0.0046,-0.0046,2.6457
17.53125,6.0000,0.0014,-0.0014,2.6414
17.56250,6.0000,-0.0008,0.0008,2.6447
17.59375,6.0000,0.0141,-0.0141,2.6432
17.62500,6.0000,0.0107,-0.0107,2.6445
17.65625,6.0000,0.0033,-0.0033,2.6450
17.68750,6.0000,-0.0009,0.0009,2.6439
17.71875,6.0000,0.0016,-0.0016,2.6434
17.75000,6.0000,0.0088,-0.0088,2.6445
17.78125,6.0000,0.0112,-0.0112,2.6473
17.81250,6.0000,0.0034,-0.0034,2.6403
17.84375,6.0000,-0.0100,0.0100,2.6459
17.87500,6.0000,0.0129,-0.0129,2.6390
17.90625,6.0000,0.0132,-0.0132,2.6437
17.93750,6.0000,0.0181,-0.0181,2.6409
17.96875,6.0000,0.0052,-0.0052,2.6417
18.00000,6.0000,0.0056,-0.0056,2.6456
18.03125,6.0000,0.0126,-0.0126,2.6414
18.06250,6.0000,0.0027,-0.0027,2.6447
18.09375,6.0000,0.0071,-0.0071,2.6432
18.12500,6.0000,0.0057,-0.0057,2.6492
18.15625,6.0000,0.0066,-0.0066,2.6494
18.18750,6.0000,-0.0106,0.0106,2.6519
18.21875,6.0000,-0.0181,0.0181,2.6546
18.25000,6.0000,-0.0160,0.0160,2.6517
18.28125,6.0000,-0.0182,0.0182,2.6531
18.31250,6.0000,-0.0114,0.0114,2.6518
18.34375,6.0000,-0.0118,0.0118,2.6490
18.37500,6.0000,-0.0129,0.0129,2.6514
18.40625,6.0000,-0.0043,0.0043,2.6483
18.43750,6.0000,-0.0078,0.0078,2.6434
18.46875,6.0000,-0.0057,0.0057,2.6452
18.50000,6.0000,0.0130,-0.0130,2.6415
18.53125,6.0000,0.0122,-0.0122,2.6400
18.56250,6.0000,0.0100,-0.0100,2.6388
18.59375,6.0000,0.0143,-0.0143,2.6365
18.62500,6.0000,0.0214,-0.0214,2.6314
18.65625,6.0000,0.0278,-0.0278,2.6380
18.68750,6.0000,0.0408,-0.0408,2.6294
18.71875,6.0000,0.0203,-0.0203,2.6410
18.75000,6.0000,0.0304,-0.0304,2.6320
18.78125,6.0000,0.0127,-0.0127,2.6404
18.81250,6.0000,0.0271,-0.0271,2.6321
18.84375,6.0000,0.0189,-0.0189,2.6380
18.87500,6.0000,0.0313,-0.0313,2.6311
18.90625,6.0000,0.0232,-0.0232,2.6311
18.93750,6.0000,0.0330,-0.0330,2.6309
18.96875,6.0000,0.0424,-0.0424,2.6269
19.00000,6.0000,0.0392,-0.0392,2.6334
19.03125,6.0000,0.0438,-0.0438,2.6335
19.06250,6.0000,0.0273,-0.0273,2.6383
19.09375,6.0000,0.0179,-0.0179,2.6421
19.12500,6.0000,0.0114,-0.0114,2.6461
19.15625,6.0000,0.0042,-0.0042,2.6501
19.18750,6.0000,-0.0061,0.0061,2.6517
19.21875,6.0000,-0.0169,0.0169,2.6547
19.25000,6.0000,-0.0183,0.0183,2.6540
19.28125,6.0000,-0.0201,0.0201,2.6518
19.31250,6.0000,-0.0176,0.0176,2.6507
19.34375,6.0000,-0.0087,0.0087,2.6484
19.37500,6.0000,-0.0039,0.0039,2.6480
19.40625,6.0000,-0.0016,0.0016,2.6450
19.43750,6.0000,-0.0028,0.0028,2.6474
19.46875,6.0000,0.0043,-0.0043,2.6443
19.50000,6.0000,0.0003,-0.0003,2.6394
19.53125,6.0000,0.0032,-0.0032,2.6436
19.56250,6.0000,0.0226,-0.0226,2.6363
19.59375,6.0000,0.0143,-0.0143,2.6420
19.62500,6.0000,0.0200,-0.0200,2.6397
19.65625,6.0000,0.0104,-0.0104,2.6418
19.68750,6.0000,0.0098,-0.0098,2.6439
19.71875,6.0000,0.0101,-0.0101,2.6467
19.75000,6.0000,0.0042,-0.0042,2.6437
19.78125,6.0000,-0.0070,0.0070,2.6452
19.81250,6.0000,0.0026,-0.0026,2.6392
19.84375,6.0000,0.0097,-0.0097,2.6436
19.87500,6.0000,0.0238,-0.0238,2.6363
19.90625,6.0000,0.0098,-0.0098,2.6396
19.93750,6.0000,0.0176,-0.0176,2.6387
19.96875,6.0000,0.0200,-0.0200,2.6348
20.00000,0.0000,-5.9818,5.9818,2.4155
20.03125,0.0000,-5.9722,5.9722,2.3141
20.06250,0.0000,-5.2838,5.2838,1.8719
20.09375,0.0000,-4.7306,4.7306,1.5290
20.12500,0.0000,-3.6580,3.6580,1.1804
20.15625,0.0000,-2.6124,2.6124,0.9012
20.18750,0.0000,-1.9374,1.9374,0.6573
20.21875,0.0000,-1.5905,1.5905,0.4814
20.25000,0.0000,-1.1996,1.1996,0.3445
20.28125,0.0000,-0.7657,0.7657,0.2502
20.31250,0.0000,-0.4703,0.4703,0.1747
20.34375,0.0000,-0.3879,0.3879,0.1251
20.37500,0.0000,-0.3390,0.3390,0.0880
20.40625,0.0000,-0.2272,0.2272,0.0639
20.43750,0.0000,-0.1077,0.1077,0.0448
20.46875,0.0000,-0.0716,0.0716,0.0277
20.50000,0.0000,-0.0864,0.0864,0.0175
20.53125,0.0000,-0.0646,0.0646,0.0093
20.56250,0.0000,-0.0145,0.0145,0.0047
20.59375,0.0000,0.0130,-0.0130,0.0007
20.62500,0.0000,0.0005,-0.0005,-0.0050
20.65625,0.0000,-0.0114,0.0114,-0.0061
20.68750,0.0000,0.0112,-0.0112,-0.0051
20.71875,0.0000,0.0312,-0.0312,-0.0086
20.75000,0.0000,0.0187,-0.0187,-0.0055
20.78125,0.0000,0.0106,-0.0106,-0.0069
20.81250,0.0000,0.0072,-0.0072,-0.0033
20.84375,0.0000,0.0164,-0.0164,-0.0041
20.87500,0.0000,0.0109,-0.0109,-0.0039
20.90625,0.0000,0.0047,-0.0047,-0.0040
20.93750,0.0000,0.0060,-0.0060,-0.0040
20.96875,0.0000,0.0111,-0.0111,-0.0040
21.00000,0.0000,0.0119,-0.0119,-0.0040
21.03125,0.3906,0.3991,-0.3991,0.0123
21.06250,0.7812,0.7880,-0.7880,0.0313
21.09375,1.1719,1.1296,-1.1296,0.0852
21.12500,1.5625,1.4451,-1.4451,0.1541
21.15625,1.9531,1.6766,-1.6766,0.2506
21.18750,2.3438,1.8508,-1.8508,0.3606
21.21875,2.7344,1.9800,-1.9800,0.4887
21.25000,3.1250,2.0931,-2.0931,0.6273
21.28125,3.5156,2.1766,-2.1766,0.7735
21.31250,3.9062,2.2287,-2.2287,0.9318
21.34375,4.2969,2.2676,-2.2676,1.0915
21.37500,4.6875,2.2870,-2.2870,1.2543
21.40625,5.0000,2.2267,-2.2267,1.4252
21.43750,5.0000,1.8576,-1.8576,1.5708
21.46875,5.0000,1.4660,-1.4660,1.7232
21.50000,5.0000,1.1425,-1.1425,1.8327
21.53125,5.0000,0.8386,-0.8386,1.9299
21.56250,5.0000,0.6252,-0.6252,1.9979
21.59375,5.0000,0.4684,-0.4684,2.0521
21.62500,5.0000,0.3563,-0.3563,2.0938
21.65625,5.0000,0.2621,-0.2621,2.1253
21.68750,5.0000,0.1805,-0.1805,2.1494
21.71875,5.0000,0.1221,-0.1221,2.1677
21.75000,5.0000,0.0859,-0.0859,2.1768
21.78125,5.0000,0.0586,-0.0586,2.1862
21.81250,5.0000,0.0469,-0.0469,2.1890
21.84375,5.0000,0.0333,-0.0333,2.1909
21.87500,5.0000,0.0285,-0.0285,2.1938
21.90625,5.0000,0.0307,-0.0307,2.1931
21.93750,5.0000,0.0261,-0.0261,2.1933
21.96875,5.0000,0.0248,-0.0248,2.1956
22.00000,5.0000,0.0273,-0.0273,2.1919
22.03125,5.0000,0.0220,-0.0220,2.1991
22.06250,5.0000,0.0295,-0.0295,2.1911
22.09375,5.0000,0.0136,-0.0136,2.1947
22.12500,5.0000,0.0275,-0.0275,2.1913
22.15625,5.0000,0.0329,-0.0329,2.1888
22.18750,5.0000,0.0352,-0.0352,2.1870
22.21875,5.0000,0.0399,-0.0399,2.1882
22.25000,5.0000,0.0454,-0.0454,2.1823
22.28125,5.0000,0.0403,-0.0403,2.1844
22.31250,5.0000,0.0528,-0.0528,2.1783
22.34375,5.0000,0.0545,-0.0545,2.1804
22.37500,5.0000,0.0650,-0.0650,2.1766
22.40625,5.0000,0.0608,-0.0608,2.1775
22.43750,5.0000,0.0635,-0.0635,2.1773
22.46875,5.0000,0.0648,-0.0648,2.1797
22.50000,5.0000,0.0639,-0.0639,2.1807
22.53125,5.0000,0.0553,-0.0553,2.1807
22.56250,5.0000,0.0496,-0.0496,2.1894
22.59375,5.0000,0.0540,-0.0540,2.1850
22.62500,5.0000,0.0325,-0.0325,2.1941
22.65625,5.0000,0.0355,-0.0355,2.1969
22.68750,5.0000,0.0237,-0.0237,2.1965
22.71875,5.0000,0.0086,-0.0086,2.2007
22.75000,5.0000,0.0131,-0.0131,2.1941
22.78125,5.0000,0.0129,-0.0129,2.1963
22.81250,5.0000,0.0299,-0.0299,2.1925
22.84375,5.0000,0.0292,-0.0292,2.1934
22.87500,5.0000,0.0283,-0.0283,2.1932
22.90625,5.0000,0.0259,-0.0259,2.1909
22.93750,5.0000,0.0262,-0.0262,2.1899
22.96875,5.0000,0.0353,-0.0353,2.1875
23.00000,5.0000,0.0415,-0.0415,2.1871
23.03125,5.0000,0.0443,-0.0443,2.1864
23.06250,5.0000,0.0422,-0.0422,2.1899
23.09375,5.0000,0.0414,-0.0414,2.1914
23.12500,5.0000,0.0319,-0.0319,2.1903
23.15625,5.0000,0.0243,-0.0243,2.1916
23.18750,5.0000,0.0320,-0.0320,2.1944
23.21875,5.0000,0.0364,-0.0364,2.1897
23.25000,5.0000,0.0237,-0.0237,2.1964
23.28125,5.0000,0.0305,-0.0305,2.1941
23.31250,5.0000,0.0214,-0.0214,2.2002
23.34375,5.0000,0.0202,-0.0202,2.1981
23.37500,5.0000,0.0074,-0.0074,2.2042
23.40625,4.9219,-0.0678,0.0678,2.1997
23.43750,4.5312,-0.4670,0.4670,2.1862
23.46875,4.1406,-0.8490,0.8490,2.1594
23.50000,3.7500,-1.1879,1.1879,2.1054
23.53125,3.3594,-1.4831,1.4831,2.0253
23.56250,2.9687,-1.7093,1.7093,1.9282
23.59375,2.5781,-1.8614,1.8614,1.8086
23.62500,2.1875,-1.9848,1.9848,1.6776
23.65625,1.7969,-2.0820,2.0820,1.5307
23.68750,1.4062,-2.1551,2.1551,1.3848
23.71875,1.0156,-2.1892,2.1892,1.2239
23.75000,0.6250,-2.2303,2.2303,1.0615
23.78125,0.2344,-2.2554,2.2554,0.8946
23.81250,0.0000,-2.1090,2.1090,0.7355
23.84375,0.0000,-1.7203,1.7203,0.5799
23.87500,0.0000,-1.3642,1.3642,0.4469
23.90625,0.0000,-1.0365,1.0365,0.3348
23.93750,0.0000,-0.7655,0.7655,0.2448
23.96875,0.0000,-0.5588,0.5588,0.1728
24.00000,0.0000,-0.4027,0.4027,0.1226
24.03125,0.0000,-0.2737,0.2737,0.0783
24.06250,0.0000,-0.1854,0.1854,0.0522
24.09375,0.0000,-0.1100,0.1100,0.0272
24.12500,0.0000,-0.0665,0.0665,0.0154
24.15625,0.0000,-0.0280,0.0280,0.0008
24.18750,0.0000,-0.0095,0.0095,-0.0064
24.21875,0.0000,0.0146,-0.0146,-0.0089
24.25000,0.0000,0.0321,-0.0321,-0.0142
24.28125,0.0000,0.0285,-0.0285,-0.0163
24.31250,0.0000,0.0309,-0.0309,-0.0158
24.34375,0.0000,0.0409,-0.0409,-0.0182
24.37500,0.0000,0.0413,-0.0413,-0.0169
24.40625,0.0000,0.0416,-0.0416,-0.0182
24.43750,0.0000,0.0374,-0.0374,-0.0187
24.46875,0.0000,0.0396,-0.0396,-0.0199
24.50000,0.0000,0.0449,-0.0449,-0.0205
24.53125,0.0000,0.0491,-0.0491,-0.0238
24.56250,0.0000,0.0484,-0.0484,-0.0225
24.59375,0.0000,0.0557,-0.0557,-0.0210
24.62500,0.0000,0.0545,-0.0545,-0.0124
24.65625,0.0000,0.0442,-0.0442,-0.0128
24.68750,0.0000,0.0146,-0.0146,-0.0102
24.71875,0.0000,0.0128,-0.0128,-0.0074
24.75000,0.0000,0.0255,-0.0255,-0.0081
24.78125,0.0000,0.0230,-0.0230,-0.0102
24.81250,0.0000,0.0146,-0.0146,-0.0090
24.84375,0.0000,0.0204,-0.0204,-0.0103
24.87500,0.0000,0.0246,-0.0246,-0.0084
24.90625,0.0000,0.0258,-0.0258,-0.0063
24.93750,0.0000,0.0174,-0.0174,-0.0035
24.96875,0.0000,0.0069,-0.0069,-0.0041
25.00000,0.0000,0.0005,-0.0005,-0.0039
25.03125,0.0000,0.0079,-0.0079,-0.0017
25.06250,0.0000,0.0147,-0.0147,-0.0029
25.09375,0.0000,0.0046,-0.0046,0.0007
25.12500,0.0000,0.0000,-0.0000,-0.0025
25.15625,0.0000,-0.0054,0.0054,-0.0010
25.18750,0.0000,0.0058,-0.0058,-0.0070
25.21875,0.0000,0.0092,-0.0092,-0.0049
25.25000,0.0000,0.0207,-0.0207,-0.0086
25.28125,0.0000,0.0159,-0.0159,-0.0078
25.31250,0.0000,0.0174,-0.0174,-0.0080
25.34375,0.0000,0.0189,-0.0189,-0.0079
25.37500,0.0000,0.0189,-0.0189,-0.0079
25.40625,0.0000,0.0177,-0.0177,-0.0103
25.43750,0.0000,0.0173,-0.0173,-0.0067
25.46875,0.0000,0.0253,-0.0253,-0.0115
25.50000,0.0000,0.0171,-0.0171,-0.0071
25.53125,0.0000,0.0236,-0.0236,-0.0058
25.56250,0.0000,0.0181,-0.0181,-0.0045
25.59375,0.0000,0.0073,-0.0073,-0.0023
25.62500,0.0000,0.0035,-0.0035,0.0005
25.65625,0.0000,0.0030,-0.0030,0.0022
25.68750,0.0000,-0.0031,0.0031,0.0011
25.71875,0.0000,-0.0102,0.0102,0.0046
25.75000,0.0000,-0.0047,0.0047,0.0038
25.78125,0.0000,-0.0087,0.0087,0.0040
25.81250,0.0000,-0.0116,0.0116,0.0063
25.84375,0.0000,-0.0103,0.0103,0.0027
25.87500,0.0000,-0.0148,0.0148,0.0099
25.90625,0.0000,-0.0062,0.0062,0.0019
25.93750,0.0000,-0.0222,0.0222,0.0054
25.96875,0.0000,-0.0092,0.0092,-0.0026
26.00000,0.0000,-0.0040,0.0040,-0.0026
26.03125,-0.3906,-0.3772,0.3772,-0.0255
26.06250,-0.7812,-0.7656,0.7656,-0.0453
26.09375,-1.1719,-1.0967,1.0967,-0.0983
26.12500,-1.5625,-1.4062,1.4062,-0.1707
26.15625,-1.9531,-1.6461,1.6461,-0.2640
26.18750,-2.3438,-1.8169,1.8169,-0.3754
26.21875,-2.7344,-1.9484,1.9484,-0.5023
26.25000,-3.1250,-2.0603,2.0603,-0.6404
26.28125,-3.5156,-2.1458,2.1458,-0.7900
26.31250,-3.9062,-2.2008,2.2008,-0.9452
26.34375,-4.2969,-2.2287,2.2287,-1.1063
26.37500,-4.6875,-2.2517,2.2517,-1.2702
26.40625,-5.0000,-2.1962,2.1962,-1.4347
26.43750,-5.0000,-1.8229,1.8229,-1.5899
26.46875,-5.0000,-1.4464,1.4464,-1.7288
26.50000,-5.0000,-1.1014,1.1014,-1.8476
26.53125,-5.0000,-0.8207,0.8207,-1.9392
26.56250,-5.0000,-0.6026,0.6026,-2.0136
26.59375,-5.0000,-0.4444,0.4444,-2.0706
26.62500,-5.0000,-0.3155,0.3155,-2.1148
26.65625,-5.0000,-0.2076,0.2076,-2.1416
26.68750,-5.0000,-0.1256,0.1256,-2.1654
26.71875,-5.0000,-0.0915,0.0915,-2.1830
26.75000,-5.0000,-0.0652,0.0652,-2.1864
26.78125,-5.0000,-0.0260,0.0260,-2.1961
26.81250,-5.0000,-0.0205,0.0205,-2.1980
26.84375,-5.0000,-0.0169,0.0169,-2.2058
26.87500,-5.0000,-0.0136,0.0136,-2.2066
26.90625,-5.0000,0.0090,-0.0090,-2.2144
26.93750,-5.0000,0.0171,-0.0171,-2.2111
26.96875,-5.0000,0.0277,-0.0277,-2.2184
27.00000,-5.0000,0.0154,-0.0154,-2.2168
27.03125,-5.0000,0.0261,-0.0261,-2.2171
27.06250,-5.0000,0.0338,-0.0338,-2.2217
27.09375,-5.0000,0.0298,-0.0298,-2.2168
27.12500,-5.0000,0.0371,-0.0371,-2.2253
27.15625,-5.0000,0.0274,-0.0274,-2.2178
27.18750,-5.0000,0.0450,-0.0450,-2.2202
27.21875,-5.0000,0.0348,-0.0348,-2.2117
27.25000,-5.0000,0.0260,-0.0260,-2.2175
27.28125,-5.0000,0.0038,-0.0038,-2.2088
27.31250,-5.0000,0.0203,-0.0203,-2.2141
27.34375,-5.0000,0.0154,-0.0154,-2.2105
27.37500,-5.0000,0.0180,-0.0180,-2.2121
27.40625,-5.0000,0.0115,-0.0115,-2.2085
27.43750,-5.0000,0.0122,-0.0122,-2.2116
27.46875,-5.0000,0.0057,-0.0057,-2.2125
27.50000,-5.0000,0.0128,-0.0128,-2.2148
27.53125,-5.0000,0.0227,-0.0227,-2.2199
27.56250,-5.0000,0.0284,-0.0284,-2.2157
27.59375,-5.0000,0.0390,-0.0390,-2.2230
27.62500,-5.0000,0.0255,-0.0255,-2.2196
27.65625,-5.0000,0.0358,-0.0358,-2.2253
27.68750,-5.0000,0.0388,-0.0388,-2.2265
27.71875,-5.0000,0.0499,-0.0499,-2.2272
27.75000,-5.0000,0.0556,-0.0556,-2.2255
27.78125,-5.0000,0.0517,-0.0517,-2.2233
27.81250,-5.0000,0.0407,-0.0407,-2.2182
27.84375,-5.0000,0.0330,-0.0330,-2.2201
27.87500,-5.0000,0.0222,-0.0222,-2.2164
27.90625,-5.0000,0.0300,-0.0300,-2.2172
27.93750,-5.0000,0.0290,-0.0290,-2.2170
27.96875,-5.0000,0.0256,-0.0256,-2.2147
28.00000,-5.0000,0.0245,-0.0245,-2.2137
28.03125,-5.0000,0.0195,-0.0195,-2.2114
28.06250,-5.0000,0.0152,-0.0152,-2.2086
28.09375,-5.0000,0.0102,-0.0102,-2.2092
28.12500,-5.0000,0.0028,-0.0028,-2.2068
28.15625,-5.0000,0.0059,-0.0059,-2.2058
28.18750,-5.0000,0.0046,-0.0046,-2.2034
28.21875,-5.0000,-0.0012,0.0012,-2.2007
28.25000,-5.0000,-0.0096,0.0096,-2.2013
28.28125,-5.0000,-0.0169,0.0169,-2.2035
28.31250,-5.0000,-0.0115,0.0115,-2.2022
28.34375,-5.0000,0.0026,-0.0026,-2.2081
28.37500,-5.0000,-0.0002,0.0002,-2.2084
28.40625,-4.9219,0.0850,-0.0850,-2.2085
28.43750,-4.5312,0.4810,-0.4810,-2.1963
28.46875,-4.1406,0.8688,-0.8688,-2.1661
28.50000,-3.7500,1.2163,-1.2163,-2.1146
28.53125,-3.3594,1.4996,-1.4996,-2.0360
28.56250,-2.9687,1.7232,-1.7232,-1.9384
28.59375,-2.5781,1.8878,-1.8878,-1.8241
28.62500,-2.1875,2.0159,-2.0159,-1.6938
28.65625,-1.7969,2.1219,-2.1219,-1.5483
28.68750,-1.4062,2.1970,-2.1970,-1.3955
28.71875,-1.0156,2.2297,-2.2297,-1.2361
28.75000,-0.6250,2.2472,-2.2472,-1.0734
28.78125,-0.2344,2.2699,-2.2699,-0.9112
28.81250,0.0000,2.1387,-2.1387,-0.7472
28.84375,0.0000,1.7719,-1.7719,-0.6024
28.87500,0.0000,1.3972,-1.3972,-0.4629
28.90625,0.0000,1.0806,-1.0806,-0.3578
28.93750,0.0000,0.8069,-0.8069,-0.2632
28.96875,0.0000,0.6132,-0.6132,-0.2033
29.00000,0.0000,0.4492,-0.4492,-0.1425
29.03125,0.0000,0.3455,-0.3455,-0.1112
29.06250,0.0000,0.2389,-0.2389,-0.0789
29.09375,0.0000,0.1792,-0.1792,-0.0599
29.12500,0.0000,0.1352,-0.1352,-0.0476
29.15625,0.0000,0.1039,-0.1039,-0.0366
29.18750,0.0000,0.0867,-0.0867,-0.0350
29.21875,0.0000,0.0690,-0.0690,-0.0248
29.25000,0.0000,0.0702,-0.0702,-0.0207
29.28125,0.0000,0.0520,-0.0520,-0.0165
29.31250,0.0000,0.0317,-0.0317,-0.0086
29.34375,0.0000,0.0249,-0.0249,-0.0088
29.37500,0.0000,0.0124,-0.0124,-0.0062
29.40625,0.0000,0.0136,-0.0136,-0.0035
29.43750,0.0000,0.0151,-0.0151,-0.0018
29.46875,0.0000,0.0062,-0.0062,-0.0029
29.50000,0.0000,-0.0033,0.0033,0.0030
29.53125,0.0000,0.0033,-0.0033,-0.0014
29.56250,0.0000,-0.0057,0.0057,0.0036
29.59375,0.0000,0.0000,-0.0000,0.0015
29.62500,0.0000,-0.0071,0.0071,0.0012
29.65625,0.0000,-0.0073,0.0073,0.0046
29.68750,0.0000,-0.0012,0.0012,0.0038
29.71875,0.0000,-0.0095,0.0095,0.0040
29.75000,0.0000,-0.0144,0.0144,0.0016
29.78125,0.0000,-0.0107,0.0107,0.0029
29.81250,0.0000,0.0016,-0.0016,-0.0007
29.84375,0.0000,-0.0007,0.0007,0.0001
29.87500,0.0000,0.0006,-0.0006,-0.0000
29.90625,0.0000,0.0003,-0.0003,0.0000
29.93750,0.0000,-0.0002,0.0002,-0.0000
29.96875,0.0000,-0.0003,0.0003,0.0000
30.00000,0.0000,0.0001,-0.0001,-0.0023
30.03125,0.0000,0.0003,-0.0003,-0.0010
30.06250,0.0000,0.0073,-0.0073,-0.0023
30.09375,0.0000,0.0057,-0.0057,-0.0005
30.12500,0.0000,0.0039,-0.0039,-0.0007
30.15625,0.0000,-0.0014,0.0014,0.0034
30.18750,0.0000,-0.0013,0.0013,-0.0008
30.21875,0.0000,-0.0102,0.0102,-0.0022
30.25000,0.0000,-0.0003,0.0003,0.0012
30.28125,0.0000,0.0141,-0.0141,-0.0036
30.31250,0.0000,0.0013,-0.0013,0.0008
30.34375,0.0000,0.0014,-0.0014,-0.0048
30.37500,0.0000,-0.0030,0.0030,-0.0021
30.40625,0.0000,0.0130,-0.0130,-0.0116
30.43750,0.0000,0.0132,-0.0132,-0.0064
30.46875,0.0000,0.0314,-0.0314,-0.0139
30.50000,0.0000,0.0213,-0.0213,-0.0082
30.53125,0.0000,0.0281,-0.0281,-0.0104
30.56250,0.0000,0.0199,-0.0199,-0.0107
30.59375,0.0000,0.0191,-0.0191,-0.0050
30.62500,0.0000,0.0256,-0.0256,-0.0070
30.65625,0.0000,0.0107,-0.0107,-0.0033
30.68750,0.0000,0.0071,-0.0071,-0.0018
30.71875,0.0000,0.0049,-0.0049,-0.0052
30.75000,0.0000,0.0022,-0.0022,-0.0004
30.78125,0.0000,0.0135,-0.0135,-0.0048
30.81250,0.0000,0.0044,-0.0044,-0.0061
30.84375,0.0000,0.0066,-0.0066,-0.0051
30.87500,0.0000,0.0182,-0.0182,-0.0086
30.90625,0.0000,0.0174,-0.0174,-0.0055
30.93750,0.0000,0.0197,-0.0197,-0.0069
30.96875,0.0000,0.0114,-0.0114,-0.0010
31.00000,0.0000,0.0113,-0.0113,-0.0054
31.03125,0.5469,0.5456,-0.5456,0.0183
31.06250,1.0938,1.1019,-1.1019,0.0455
31.09375,1.6406,1.5875,-1.5875,0.1126
31.12500,2.1875,2.0209,-2.0209,0.2163
31.15625,2.7344,2.3629,-2.3629,0.3484
31.18750,3.2812,2.5967,-2.5967,0.5091
31.21875,3.8281,2.7702,-2.7702,0.6889
31.25000,4.3750,2.9120,-2.9120,0.8889
31.28125,4.9219,3.0272,-3.0272,1.0990
31.31250,5.4688,3.0929,-3.0929,1.3191
31.34375,6.0156,3.1294,-3.1294,1.5453
31.37500,6.5625,3.1602,-3.1602,1.7767
31.40625,7.0000,3.0820,-3.0820,2.0046
31.43750,7.0000,2.5542,-2.5542,2.2154
31.46875,7.0000,2.0328,-2.0328,2.4119
31.50000,7.0000,1.5758,-1.5758,2.5734
31.53125,7.0000,1.1815,-1.1815,2.7052
31.56250,7.0000,0.8717,-0.8717,2.8033
31.59375,7.0000,0.6385,-0.6385,2.8859
31.62500,7.0000,0.4763,-0.4763,2.9416
31.65625,7.0000,0.3313,-0.3313,2.9832
31.68750,7.0000,0.2245,-0.2245,3.0164
31.71875,7.0000,0.1628,-0.1628,3.0376
31.75000,7.0000,0.1152,-0.1152,3.0532
31.78125,7.0000,0.0775,-0.0775,3.0653
31.81250,7.0000,0.0500,-0.0500,3.0733
31.84375,7.0000,0.0302,-0.0302,3.0773
31.87500,7.0000,0.0183,-0.0183,3.0797
31.90625,7.0000,0.0160,-0.0160,3.0815
31.93750,7.0000,0.0164,-0.0164,3.0780
31.96875,7.0000,0.0126,-0.0126,3.0805
32.00000,7.0000,0.0219,-0.0219,3.0751
32.03125,7.0000,0.0201,-0.0201,3.0761
32.06250,7.0000,0.0296,-0.0296,3.0718
32.09375,7.0000,0.0312,-0.0312,3.0784
32.12500,7.0000,0.0381,-0.0381,3.0762
32.15625,7.0000,0.0189,-0.0189,3.0823
32.18750,7.0000,0.0140,-0.0140,3.0801
32.21875,7.0000,0.0072,-0.0072,3.0839
32.25000,7.0000,0.0150,-0.0150,3.0831
32.28125,7.0000,0.0109,-0.0109,3.0833
32.31250,7.0000,0.0065,-0.0065,3.0809
32.34375,7.0000,0.0072,-0.0072,3.0822
32.37500,7.0000,0.0181,-0.0181,3.0809
32.40625,7.0000,0.0174,-0.0174,3.0805
32.43750,7.0000,0.0132,-0.0132,3.0839
32.46875,7.0000,0.0136,-0.0136,3.0854
32.50000,7.0000,0.0063,-0.0063,3.0843
32.53125,7.0000,-0.0015,0.0015,3.0902
32.56250,7.0000,0.0045,-0.0045,3.0881
32.59375,7.0000,-0.0060,0.0060,3.0919
32.62500,7.0000,-0.0076,0.0076,3.0864
32.65625,7.0000,-0.0123,0.0123,3.0891
32.68750,7.0000,0.0044,-0.0044,3.0819
32.71875,7.0000,0.0052,-0.0052,3.0812
32.75000,7.0000,0.0158,-0.0158,3.0798
32.78125,7.0000,0.0212,-0.0212,3.0776
32.81250,7.0000,0.0198,-0.0198,3.0724
32.84375,7.0000,0.0223,-0.0223,3.0744
32.87500,7.0000,0.0401,-0.0401,3.0706
32.90625,7.0000,0.0387,-0.0387,3.0738
32.93750,7.0000,0.0368,-0.0368,3.0723
32.96875,7.0000,0.0272,-0.0272,3.0806
33.00000,7.0000,0.0299,-0.0299,3.0749
33.03125,7.0000,0.0119,-0.0119,3.0859
33.06250,7.0000,0.0214,-0.0214,3.0770
33.09375,7.0000,0.0037,-0.0037,3.0831
33.12500,7.0000,0.0181,-0.0181,3.0784
