time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0163,-0.0163,0.9392
16.75000,6.0000,0.0153,-0.0153,0.9443
16.78125,6.0000,0.0233,-0.0233,0.9390
16.81250,6.0000,0.0184,-0.0184,0.9414
16.84375,6.0000,0.0218,-0.0218,0.9386
16.87500,6.0000,0.0230,-0.0230,0.9398
16.90625,6.0000,0.0305,-0.0305,0.9401
16.93750,6.0000,0.0360,-0.0360,0.9390
16.96875,6.0000,0.0362,-0.0362,0.9381
17.00000,6.0000,0.0358,-0.0358,0.9404
17.03125,6.0000,0.0378,-0.0378,0.9389
17.06250,6.0000,0.0333,-0.0333,0.9418
17.09375,6.0000,0.0300,-0.0300,0.9413
17.12500,6.0000,0.0202,-0.0202,0.9430
17.15625,6.0000,0.0111,-0.0111,0.9449
17.18750,6.0000,0.0020,-0.0020,0.9401
17.21875,6.0000,-0.0083,0.0083,0.9458
17.25000,6.0000,0.0011,-0.0011,0.9433
17.28125,6.0000,0.0045,-0.0045,0.9449
17.31250,6.0000,0.0088,-0.0088,0.9439
17.34375,6.0000,0.0063,-0.0063,0.9449
17.37500,6.0000,0.0021,-0.0021,0.9440
17.40625,6.0000,-0.0047,0.0047,0.9452
17.43750,6.0000,-0.0072,0.0072,0.9420
17.46875,6.0000,-0.0085,0.0085,0.9434
17.50000,6.0000,0.0024,-0.0024,0.9424
17.53125,6.0000,0.0139,-0.0139,0.9465
17.56250,6.0000,0.0234,-0.0234,0.9439
17.59375,6.0000,0.0131,-0.0131,0.9448
17.62500,6.0000,-0.0008,0.0008,0.9429
17.65625,6.0000,-0.0141,0.0141,0.9441
17.68750,6.0000,-0.0141,0.0141,0.9462
17.71875,6.0000,-0.0063,0.0063,0.9447
17.75000,6.0000,-0.0025,0.0025,0.9426
17.78125,6.0000,0.0011,-0.0011,0.9441
17.81250,6.0000,0.0096,-0.0096,0.9463
17.84375,6.0000,0.0130,-0.0130,0.9426
17.87500,6.0000,0.0032,-0.0032,0.9451
17.90625,6.0000,-0.0015,0.0015,0.9421
17.93750,6.0000,-0.0076,0.0076,0.9444
17.96875,6.0000,-0.0021,0.0021,0.9435
18.00000,6.0000,0.0032,-0.0032,0.9401
18.03125,6.0000,0.0092,-0.0092,0.9450
18.06250,6.0000,0.0235,-0.0235,0.9415
18.09375,6.0000,0.0221,-0.0221,0.9447
18.12500,6.0000,0.0190,-0.0190,0.9404
18.15625,6.0000,0.0057,-0.0057,0.9438
18.18750,6.0000,0.0036,-0.0036,0.9427
18.21875,6.0000,0.0012,-0.0012,0.9423
18.25000,6.0000,0.0035,-0.0035,0.9446
18.28125,6.0000,0.0102,-0.0102,0.9432
18.31250,6.0000,0.0105,-0.0105,0.9463
18.34375,6.0000,0.0096,-0.0096,0.9429
18.37500,6.0000,-0.0018,0.0018,0.9419
18.40625,6.0000,-0.0058,0.0058,0.9467
18.43750,6.0000,0.0014,-0.0014,0.9439
18.46875,6.0000,-0.0010,0.0010,0.9427
18.50000,6.0000,-0.0014,0.0014,0.9454
18.53125,6.0000,0.0042,-0.0042,0.9431
18.56250,6.0000,0.0035,-0.0035,0.9421
18.59375,6.0000,0.0056,-0.0056,0.9436
18.62500,6.0000,0.0121,-0.0121,0.9436
18.65625,6.0000,0.0140,-0.0140,0.9403
18.68750,6.0000,0.0108,-0.0108,0.9441
18.71875,6.0000,0.0152,-0.0152,0.9387
18.75000,6.0000,0.0115,-0.0115,0.9433
18.78125,6.0000,0.0204,-0.0204,0.9401
18.81250,6.0000,0.0209,-0.0209,0.9433
18.84375,6.0000,0.0245,-0.0245,0.9390
18.87500,6.0000,0.0189,-0.0189,0.9414
18.90625,6.0000,0.0221,-0.0221,0.9405
18.93750,6.0000,0.0233,-0.0233,0.9414
18.96875,6.0000,0.0250,-0.0250,0.9425
19.00000,6.0000,0.0231,-0.0231,0.9380
19.03125,6.0000,0.0154,-0.0154,0.9418
19.06250,6.0000,0.0211,-0.0211,0.9406
19.09375,6.0000,0.0235,-0.0235,0.9402
19.12500,6.0000,0.0259,-0.0259,0.9424
19.15625,6.0000,0.0284,-0.0284,0.9432
19.18750,6.0000,0.0226,-0.0226,0.9417
19.21875,6.0000,0.0103,-0.0103,0.9417
19.25000,6.0000,0.0032,-0.0032,0.9439
19.28125,6.0000,0.0037,-0.0037,0.9435
19.31250,6.0000,0.0035,-0.0035,0.9433
19.34375,6.0000,0.0042,-0.0042,0.9434
19.37500,6.0000,0.0063,-0.0063,0.9434
19.40625,6.0000,0.0082,-0.0082,0.9444
19.43750,6.0000,0.0091,-0.0091,0.9410
19.46875,6.0000,0.0052,-0.0052,0.9446
19.50000,6.0000,0.0097,-0.0097,0.9445
19.53125,6.0000,0.0078,-0.0078,0.9410
19.56250,6.0000,0.0014,-0.0014,0.9448
19.59375,6.0000,0.0058,-0.0058,0.9394
19.62500,6.0000,0.0051,-0.0051,0.9430
19.65625,6.0000,0.0178,-0.0178,0.9442
19.68750,6.0000,0.0243,-0.0243,0.9405
19.71875,6.0000,0.0182,-0.0182,0.9408
19.75000,6.0000,0.0164,-0.0164,0.9444
19.78125,6.0000,0.0177,-0.0177,0.9405
19.81250,6.0000,0.0097,-0.0097,0.9448
19.84375,6.0000,0.0102,-0.0102,0.9426
19.87500,6.0000,0.0039,-0.0039,0.9434
19.90625,6.0000,0.0024,-0.0024,0.9404
19.93750,6.0000,0.0031,-0.0031,0.9439
19.96875,6.0000,0.0150,-0.0150,0.9438
20.00000,0.0000,-5.9808,5.9808,0.9413
20.03125,0.0000,-5.9852,5.9852,0.8398
20.06250,0.0000,-5.9869,5.9869,0.9613
20.09375,0.0000,-5.6622,5.6622,0.8643
20.12500,0.0000,-5.6115,5.6115,0.7733
20.15625,0.0000,-5.5089,5.5089,0.7206
20.18750,0.0000,-5.1246,5.1246,0.6485
20.21875,0.0000,-4.5273,4.5273,0.5836
20.25000,0.0000,-3.8201,3.8201,0.5274
20.28125,0.0000,-3.1688,3.1688,0.4663
20.31250,0.0000,-2.7139,2.7139,0.4104
20.34375,0.0000,-2.4598,2.4598,0.3594
20.37500,0.0000,-2.3253,2.3253,0.3169
20.40625,0.0000,-2.1952,2.1952,0.2815
20.43750,0.0000,-1.9958,1.9958,0.2514
20.46875,0.0000,-1.7220,1.7220,0.2252
20.50000,0.0000,-1.4244,1.4244,0.2005
20.53125,0.0000,-1.1729,1.1729,0.1768
20.56250,0.0000,-1.0104,1.0104,0.1556
20.59375,0.0000,-0.9330,0.9330,0.1343
20.62500,0.0000,-0.9013,0.9013,0.1217
20.65625,0.0000,-0.8567,0.8567,0.1028
20.68750,0.0000,-0.7807,0.7807,0.0939
20.71875,0.0000,-0.6521,0.6521,0.0852
20.75000,0.0000,-0.5118,0.5118,0.0750
20.78125,0.0000,-0.4024,0.4024,0.0649
20.81250,0.0000,-0.3433,0.3433,0.0558
20.84375,0.0000,-0.3280,0.3280,0.0516
20.87500,0.0000,-0.3323,0.3323,0.0431
20.90625,0.0000,-0.3398,0.3398,0.0374
20.93750,0.0000,-0.3182,0.3182,0.0371
20.96875,0.0000,-0.2617,0.2617,0.0312
21.00000,0.0000,-0.1987,0.1987,0.0277
21.03125,0.3906,0.2504,-0.2504,0.0244
21.06250,0.7812,0.6780,-0.6780,0.0304
21.09375,1.1719,1.0768,-1.0768,0.0208
21.12500,1.5625,1.4243,-1.4243,0.0286
21.15625,1.9531,1.7772,-1.7772,0.0347
21.18750,2.3438,2.1273,-2.1273,0.0473
21.21875,2.7344,2.4775,-2.4775,0.0657
21.25000,3.1250,2.8115,-2.8115,0.0879
21.28125,3.5156,3.1055,-3.1055,0.1132
21.31250,3.9062,3.3460,-3.3460,0.1399
21.34375,4.2969,3.5356,-3.5356,0.1746
21.37500,4.6875,3.6953,-3.6953,0.2113
21.40625,5.0000,3.7536,-3.7536,0.2491
21.43750,5.0000,3.4876,-3.4876,0.2965
21.46875,5.0000,3.2243,-3.2243,0.3302
21.50000,5.0000,2.9460,-2.9460,0.3796
21.53125,5.0000,2.6905,-2.6905,0.4200
21.56250,5.0000,2.4286,-2.4286,0.4605
21.59375,5.0000,2.1649,-2.1649,0.4955
21.62500,5.0000,1.9022,-1.9022,0.5256
21.65625,5.0000,1.6577,-1.6577,0.5556
21.68750,5.0000,1.4520,-1.4520,0.5815
21.71875,5.0000,1.2841,-1.2841,0.6066
21.75000,5.0000,1.1497,-1.1497,0.6277
21.78125,5.0000,1.0330,-1.0330,0.6448
21.81250,5.0000,0.9254,-0.9254,0.6614
21.84375,5.0000,0.8274,-0.8274,0.6758
21.87500,5.0000,0.7345,-0.7345,0.6856
21.90625,5.0000,0.6455,-0.6455,0.6999
21.93750,5.0000,0.5705,-0.5705,0.7080
21.96875,5.0000,0.4966,-0.4966,0.7179
22.00000,5.0000,0.4332,-0.4332,0.7263
22.03125,5.0000,0.3794,-0.3794,0.7296
22.06250,5.0000,0.3355,-0.3355,0.7404
22.09375,5.0000,0.3142,-0.3142,0.7424
22.12500,5.0000,0.2903,-0.2903,0.7482
22.15625,5.0000,0.2704,-0.2704,0.7527
22.18750,5.0000,0.2440,-0.2440,0.7559
22.21875,5.0000,0.2089,-0.2089,0.7552
22.25000,5.0000,0.1713,-0.1713,0.7628
22.28125,5.0000,0.1512,-0.1512,0.7611
22.31250,5.0000,0.1325,-0.1325,0.7663
22.34375,5.0000,0.1317,-0.1317,0.7664
22.37500,5.0000,0.1325,-0.1325,0.7696
22.40625,5.0000,0.1356,-0.1356,0.7678
22.43750,5.0000,0.1289,-0.1289,0.7707
22.46875,5.0000,0.1215,-0.1215,0.7713
22.50000,5.0000,0.1058,-0.1058,0.7728
22.53125,5.0000,0.0867,-0.0867,0.7713
22.56250,5.0000,0.0687,-0.0687,0.7732
22.59375,5.0000,0.0666,-0.0666,0.7772
22.62500,5.0000,0.0747,-0.0747,0.7730
22.65625,5.0000,0.0771,-0.0771,0.7762
22.68750,5.0000,0.0881,-0.0881,0.7782
22.71875,5.0000,0.0907,-0.0907,0.7751
22.75000,5.0000,0.0767,-0.0767,0.7805
22.78125,5.0000,0.0633,-0.0633,0.7778
22.81250,5.0000,0.0382,-0.0382,0.7806
22.84375,5.0000,0.0238,-0.0238,0.7794
22.87500,5.0000,0.0180,-0.0180,0.7791
22.90625,5.0000,0.0282,-0.0282,0.7813
22.93750,5.0000,0.0500,-0.0500,0.7799
22.96875,5.0000,0.0644,-0.0644,0.7809
23.00000,5.0000,0.0695,-0.0695,0.7821
23.03125,5.0000,0.0589,-0.0589,0.7797
23.06250,5.0000,0.0344,-0.0344,0.7778
23.09375,5.0000,0.0165,-0.0165,0.7825
23.12500,5.0000,0.0195,-0.0195,0.7829
23.15625,5.0000,0.0251,-0.0251,0.7801
23.18750,5.0000,0.0307,-0.0307,0.7815
23.21875,5.0000,0.0445,-0.0445,0.7848
23.25000,5.0000,0.0544,-0.0544,0.7799
23.28125,5.0000,0.0445,-0.0445,0.7834
23.31250,5.0000,0.0366,-0.0366,0.7823
23.34375,5.0000,0.0212,-0.0212,0.7830
23.37500,5.0000,0.0094,-0.0094,0.7829
23.40625,4.9219,-0.0733,0.0733,0.7859
23.43750,4.5312,-0.4582,0.4582,0.7822
23.46875,4.1406,-0.8448,0.8448,0.7770
23.50000,3.7500,-1.2214,1.2214,0.7808
23.53125,3.3594,-1.5800,1.5800,0.7724
23.56250,2.9687,-1.9526,1.9526,0.7571
23.59375,2.5781,-2.3212,2.3212,0.7465
23.62500,2.1875,-2.6509,2.6509,0.7242
23.65625,1.7969,-2.9453,2.9453,0.7009
23.68750,1.4062,-3.1866,3.1866,0.6716
23.71875,1.0156,-3.3821,3.3821,0.6410
23.75000,0.6250,-3.5418,3.5418,0.6058
23.78125,0.2344,-3.6887,3.6887,0.5669
23.81250,0.0000,-3.6789,3.6789,0.5245
23.84375,0.0000,-3.4346,3.4346,0.4858
23.87500,0.0000,-3.1796,3.1796,0.4387
23.90625,0.0000,-2.9213,2.9213,0.3977
23.93750,0.0000,-2.6401,2.6401,0.3544
23.96875,0.0000,-2.3489,2.3489,0.3153
24.00000,0.0000,-2.0553,2.0553,0.2816
24.03125,0.0000,-1.7810,1.7810,0.2513
24.06250,0.0000,-1.5526,1.5526,0.2170
24.09375,0.0000,-1.3816,1.3816,0.1927
24.12500,0.0000,-1.2368,1.2368,0.1688
24.15625,0.0000,-1.1109,1.1109,0.1514
24.18750,0.0000,-0.9883,0.9883,0.1315
24.21875,0.0000,-0.8743,0.8743,0.1138
24.25000,0.0000,-0.7597,0.7597,0.1021
24.28125,0.0000,-0.6442,0.6442,0.0899
24.31250,0.0000,-0.5474,0.5474,0.0757
24.34375,0.0000,-0.4761,0.4761,0.0679
24.37500,0.0000,-0.4177,0.4177,0.0580
24.40625,0.0000,-0.3761,0.3761,0.0516
24.43750,0.0000,-0.3393,0.3393,0.0448
24.46875,0.0000,-0.3049,0.3049,0.0373
24.50000,0.0000,-0.2672,0.2672,0.0318
24.53125,0.0000,-0.2203,0.2203,0.0325
24.56250,0.0000,-0.1704,0.1704,0.0256
24.59375,0.0000,-0.1444,0.1444,0.0201
24.62500,0.0000,-0.1301,0.1301,0.0161
24.65625,0.0000,-0.1163,0.1163,0.0180
24.68750,0.0000,-0.0988,0.0988,0.0123
24.71875,0.0000,-0.0937,0.0937,0.0102
24.75000,0.0000,-0.0836,0.0836,0.0116
24.78125,0.0000,-0.0667,0.0667,0.0088
24.81250,0.0000,-0.0556,0.0556,0.0041
24.84375,0.0000,-0.0450,0.0450,0.0076
24.87500,0.0000,-0.0245,0.0245,0.0058
24.90625,0.0000,-0.0177,0.0177,0.0017
24.93750,0.0000,-0.0214,0.0214,0.0016
24.96875,0.0000,-0.0202,0.0202,0.0043
25.00000,0.0000,-0.0159,0.0159,0.0007
25.03125,0.0000,-0.0197,0.0197,0.0032
25.06250,0.0000,-0.0161,0.0161,0.0012
25.09375,0.0000,-0.0146,0.0146,0.0012
25.12500,0.0000,-0.0082,0.0082,0.0004
25.15625,0.0000,-0.0008,0.0008,0.0016
25.18750,0.0000,0.0056,-0.0056,0.0017
25.21875,0.0000,0.0031,-0.0031,-0.0016
25.25000,0.0000,-0.0071,0.0071,0.0011
25.28125,0.0000,-0.0088,0.0088,-0.0009
25.31250,0.0000,-0.0110,0.0110,-0.0009
25.34375,0.0000,-0.0049,0.0049,-0.0006
25.37500,0.0000,0.0064,-0.0064,-0.0007
25.40625,0.0000,0.0164,-0.0164,-0.0007
25.43750,0.0000,0.0204,-0.0204,-0.0018
25.46875,0.0000,0.0168,-0.0168,0.0016
25.50000,0.0000,0.0107,-0.0107,-0.0030
25.53125,0.0000,-0.0063,0.0063,-0.0017
25.56250,0.0000,-0.0097,0.0097,0.0019
25.59375,0.0000,-0.0035,0.0035,-0.0031
25.62500,0.0000,-0.0028,0.0028,-0.0006
25.65625,0.0000,0.0099,-0.0099,-0.0004
25.68750,0.0000,0.0194,-0.0194,0.0003
25.71875,0.0000,0.0203,-0.0203,-0.0020
25.75000,0.0000,0.0106,-0.0106,0.0014
25.78125,0.0000,0.0029,-0.0029,0.0000
25.81250,0.0000,-0.0109,0.0109,-0.0003
25.84375,0.0000,-0.0187,0.0187,0.0030
25.87500,0.0000,-0.0158,0.0158,-0.0008
25.90625,0.0000,-0.0147,0.0147,0.0047
25.93750,0.0000,-0.0029,0.0029,-0.0010
25.96875,0.0000,-0.0047,0.0047,0.0024
26.00000,0.0000,0.0005,-0.0005,0.0005
26.03125,-0.3906,-0.3932,0.3932,0.0027
26.06250,-0.7812,-0.7876,0.7876,-0.0089
26.09375,-1.1719,-1.1882,1.1882,-0.0060
26.12500,-1.5625,-1.5521,1.5521,-0.0115
26.15625,-1.9531,-1.9068,1.9068,-0.0230
26.18750,-2.3438,-2.2535,2.2535,-0.0379
26.21875,-2.7344,-2.5779,2.5779,-0.0559
26.25000,-3.1250,-2.8691,2.8691,-0.0817
26.28125,-3.5156,-3.1253,3.1253,-0.1061
26.31250,-3.9062,-3.3384,3.3384,-0.1372
26.34375,-4.2969,-3.5276,3.5276,-0.1721
26.37500,-4.6875,-3.6990,3.6990,-0.2123
26.40625,-5.0000,-3.7763,3.7763,-0.2495
26.43750,-5.0000,-3.5170,3.5170,-0.2912
26.46875,-5.0000,-3.2479,3.2479,-0.3322
26.50000,-5.0000,-2.9716,2.9716,-0.3779
26.53125,-5.0000,-2.6972,2.6972,-0.4234
26.56250,-5.0000,-2.4167,2.4167,-0.4582
26.59375,-5.0000,-2.1278,2.1278,-0.4943
26.62500,-5.0000,-1.8665,1.8665,-0.5278
26.65625,-5.0000,-1.6453,1.6453,-0.5622
26.68750,-5.0000,-1.4619,1.4619,-0.5838
26.71875,-5.0000,-1.2919,1.2919,-0.6078
26.75000,-5.0000,-1.1486,1.1486,-0.6349
26.78125,-5.0000,-1.0221,1.0221,-0.6469
26.81250,-5.0000,-0.8866,0.8866,-0.6667
26.84375,-5.0000,-0.7734,0.7734,-0.6791
26.87500,-5.0000,-0.6735,0.6735,-0.6919
26.90625,-5.0000,-0.5963,0.5963,-0.7028
26.93750,-5.0000,-0.5369,0.5369,-0.7163
26.96875,-5.0000,-0.4876,0.4876,-0.7204
27.00000,-5.0000,-0.4277,0.4277,-0.7322
27.03125,-5.0000,-0.3747,0.3747,-0.7379
27.06250,-5.0000,-0.3154,0.3154,-0.7416
27.09375,-5.0000,-0.2620,0.2620,-0.7518
27.12500,-5.0000,-0.2292,0.2292,-0.7517
27.15625,-5.0000,-0.1989,0.1989,-0.7600
27.18750,-5.0000,-0.1870,0.1870,-0.7642
27.21875,-5.0000,-0.1709,0.1709,-0.7661
27.25000,-5.0000,-0.1456,0.1456,-0.7657
27.28125,-5.0000,-0.1183,0.1183,-0.7757
27.31250,-5.0000,-0.1032,0.1032,-0.7706
27.34375,-5.0000,-0.0734,0.0734,-0.7739
27.37500,-5.0000,-0.0622,0.0622,-0.7768
27.40625,-5.0000,-0.0626,0.0626,-0.7787
27.43750,-5.0000,-0.0642,0.0642,-0.7789
27.46875,-5.0000,-0.0607,0.0607,-0.7806
27.50000,-5.0000,-0.0544,0.0544,-0.7802
27.53125,-5.0000,-0.0431,0.0431,-0.7808
27.56250,-5.0000,-0.0338,0.0338,-0.7848
27.59375,-5.0000,-0.0277,0.0277,-0.7817
27.62500,-5.0000,-0.0144,0.0144,-0.7879
27.65625,-5.0000,-0.0115,0.0115,-0.7850
27.68750,-5.0000,0.0001,-0.0001,-0.7866
27.71875,-5.0000,0.0032,-0.0032,-0.7875
27.75000,-5.0000,0.0017,-0.0017,-0.7890
27.78125,-5.0000,-0.0001,0.0001,-0.7906
27.81250,-5.0000,0.0039,-0.0039,-0.7901
27.84375,-5.0000,0.0169,-0.0169,-0.7900
27.87500,-5.0000,0.0303,-0.0303,-0.7911
27.90625,-5.0000,0.0373,-0.0373,-0.7888
27.93750,-5.0000,0.0388,-0.0388,-0.7911
27.96875,-5.0000,0.0267,-0.0267,-0.7910
28.00000,-5.0000,0.0156,-0.0156,-0.7896
28.03125,-5.0000,0.0099,-0.0099,-0.7909
28.06250,-5.0000,0.0074,-0.0074,-0.7910
28.09375,-5.0000,0.0137,-0.0137,-0.7888
28.12500,-5.0000,0.0254,-0.0254,-0.7892
28.15625,-5.0000,0.0294,-0.0294,-0.7884
28.18750,-5.0000,0.0264,-0.0264,-0.7895
28.21875,-5.0000,0.0160,-0.0160,-0.7885
28.25000,-5.0000,0.0073,-0.0073,-0.7887
28.28125,-5.0000,0.0005,-0.0005,-0.7868
28.31250,-5.0000,-0.0013,0.0013,-0.7871
28.34375,-5.0000,-0.0036,0.0036,-0.7873
28.37500,-5.0000,-0.0037,0.0037,-0.7883
28.40625,-4.9219,0.0778,-0.0778,-0.7870
28.43750,-4.5312,0.4766,-0.4766,-0.7859
28.46875,-4.1406,0.8714,-0.8714,-0.7830
28.50000,-3.7500,1.2567,-1.2567,-0.7806
28.53125,-3.3594,1.6266,-1.6266,-0.7782
28.56250,-2.9687,1.9857,-1.9857,-0.7660
28.59375,-2.5781,2.3435,-2.3435,-0.7467
28.62500,-2.1875,2.6781,-2.6781,-0.7294
28.65625,-1.7969,2.9606,-2.9606,-0.7073
28.68750,-1.4062,3.1990,-3.1990,-0.6782
28.71875,-1.0156,3.4068,-3.4068,-0.6485
28.75000,-0.6250,3.5877,-3.5877,-0.6101
28.78125,-0.2344,3.7564,-3.7564,-0.5715
28.81250,0.0000,3.7470,-3.7470,-0.5326
28.84375,0.0000,3.4839,-3.4839,-0.4889
28.87500,0.0000,3.2122,-3.2122,-0.4496
28.90625,0.0000,2.9306,-2.9306,-0.4007
28.93750,0.0000,2.6572,-2.6572,-0.3629
28.96875,0.0000,2.3723,-2.3723,-0.3208
29.00000,0.0000,2.1005,-2.1005,-0.2900
29.03125,0.0000,1.8421,-1.8421,-0.2541
29.06250,0.0000,1.6260,-1.6260,-0.2275
29.09375,0.0000,1.4391,-1.4391,-0.2027
29.12500,0.0000,1.2853,-1.2853,-0.1780
29.15625,0.0000,1.1573,-1.1573,-0.1576
29.18750,0.0000,1.0361,-1.0361,-0.1392
29.21875,0.0000,0.9168,-0.9168,-0.1268
29.25000,0.0000,0.8004,-0.8004,-0.1098
29.28125,0.0000,0.7057,-0.7057,-0.0988
29.31250,0.0000,0.6226,-0.6226,-0.0883
29.34375,0.0000,0.5560,-0.5560,-0.0744
29.37500,0.0000,0.5027,-0.5027,-0.0693
29.40625,0.0000,0.4430,-0.4430,-0.0598
29.43750,0.0000,0.3910,-0.3910,-0.0529
29.46875,0.0000,0.3413,-0.3413,-0.0459
29.50000,0.0000,0.2964,-0.2964,-0.0428
29.53125,0.0000,0.2563,-0.2563,-0.0336
29.56250,0.0000,0.2307,-0.2307,-0.0343
29.59375,0.0000,0.2012,-0.2012,-0.0257
29.62500,0.0000,0.1854,-0.1854,-0.0224
29.65625,0.0000,0.1614,-0.1614,-0.0236
29.68750,0.0000,0.1313,-0.1313,-0.0170
29.71875,0.0000,0.1148,-0.1148,-0.0152
29.75000,0.0000,0.0971,-0.0971,-0.0147
29.78125,0.0000,0.0817,-0.0817,-0.0122
29.81250,0.0000,0.0747,-0.0747,-0.0098
29.84375,0.0000,0.0708,-0.0708,-0.0097
29.87500,0.0000,0.0639,-0.0639,-0.0091
29.90625,0.0000,0.0572,-0.0572,-0.0083
29.93750,0.0000,0.0520,-0.0520,-0.0076
29.96875,0.0000,0.0476,-0.0476,-0.0069
30.00000,0.0000,0.0436,-0.0436,-0.0061
30.03125,0.0000,0.0397,-0.0397,-0.0065
30.06250,0.0000,0.0359,-0.0359,-0.0035
30.09375,0.0000,0.0355,-0.0355,-0.0040
30.12500,0.0000,0.0289,-0.0289,-0.0055
30.15625,0.0000,0.0220,-0.0220,-0.0033
30.18750,0.0000,0.0231,-0.0231,-0.0004
30.21875,0.0000,0.0229,-0.0229,-0.0034
30.25000,0.0000,0.0123,-0.0123,-0.0012
30.28125,0.0000,0.0073,-0.0073,-0.0001
30.31250,0.0000,0.0029,-0.0029,-0.0028
30.34375,0.0000,-0.0021,0.0021,-0.0004
30.37500,0.0000,0.0037,-0.0037,-0.0026
30.40625,0.0000,0.0085,-0.0085,0.0017
30.43750,0.0000,0.0172,-0.0172,-0.0038
30.46875,0.0000,0.0106,-0.0106,-0.0013
30.50000,0.0000,0.0119,-0.0119,-0.0041
30.53125,0.0000,0.0107,-0.0107,-0.0018
30.56250,0.0000,0.0167,-0.0167,-0.0027
30.59375,0.0000,0.0186,-0.0186,-0.0050
30.62500,0.0000,0.0195,-0.0195,-0.0014
30.65625,0.0000,0.0267,-0.0267,-0.0039
30.68750,0.0000,0.0243,-0.0243,-0.0019
30.71875,0.0000,0.0229,-0.0229,-0.0009
30.75000,0.0000,0.0165,-0.0165,-0.0045
30.78125,0.0000,0.0055,-0.0055,0.0001
30.81250,0.0000,0.0075,-0.0075,-0.0022
30.84375,0.0000,0.0045,-0.0045,-0.0035
30.87500,0.0000,0.0066,-0.0066,-0.0008
30.90625,0.0000,0.0161,-0.0161,-0.0031
30.93750,0.0000,0.0190,-0.0190,-0.0020
30.96875,0.0000,0.0222,-0.0222,-0.0040
31.00000,0.0000,0.0205,-0.0205,-0.0007
31.03125,0.5469,0.5685,-0.5685,-0.0043
31.06250,1.0938,1.1076,-1.1076,0.0086
31.09375,1.6406,1.6542,-1.6542,0.0068
31.12500,2.1875,2.1663,-2.1663,0.0106
31.15625,2.7344,2.6727,-2.6727,0.0280
31.18750,3.2812,3.1826,-3.1826,0.0476
31.21875,3.8281,3.6588,-3.6588,0.0754
31.25000,4.3750,4.0801,-4.0801,0.1068
31.28125,4.9219,4.4293,-4.4293,0.1448
31.31250,5.4688,4.7165,-4.7165,0.1908
31.34375,6.0156,4.9606,-4.9606,0.2377
31.37500,6.5625,5.1739,-5.1739,0.2899
31.40625,7.0000,5.2701,-5.2701,0.3498
31.43750,7.0000,4.9280,-4.9280,0.4093
31.46875,7.0000,4.5665,-4.5665,0.4643
31.50000,7.0000,4.1803,-4.1803,0.5284
31.53125,7.0000,3.7914,-3.7914,0.5890
31.56250,7.0000,3.3903,-3.3903,0.6412
31.59375,7.0000,2.9868,-2.9868,0.6907
31.62500,7.0000,2.6171,-2.6171,0.7384
31.65625,7.0000,2.3039,-2.3039,0.7791
31.68750,7.0000,2.0441,-2.0441,0.8158
31.71875,7.0000,1.8301,-1.8301,0.8485
31.75000,7.0000,1.6453,-1.6453,0.8801
31.78125,7.0000,1.4728,-1.4728,0.9025
31.81250,7.0000,1.2957,-1.2957,0.9272
31.84375,7.0000,1.1310,-1.1310,0.9457
31.87500,7.0000,0.9805,-0.9805,0.9632
31.90625,7.0000,0.8587,-0.8587,0.9821
31.93750,7.0000,0.7673,-0.7673,0.9950
31.96875,7.0000,0.6879,-0.6879,1.0059
32.00000,7.0000,0.6179,-0.6179,1.0182
32.03125,7.0000,0.5560,-0.5560,1.0277
32.06250,7.0000,0.4919,-0.4919,1.0357
32.09375,7.0000,0.4268,-0.4268,1.0412
32.12500,7.0000,0.3673,-0.3673,1.0485
32.15625,7.0000,0.3247,-0.3247,1.0538
32.18750,7.0000,0.2951,-0.2951,1.0614
32.21875,7.0000,0.2755,-0.2755,1.0639
32.25000,7.0000,0.2504,-0.2504,1.0691
32.28125,7.0000,0.2258,-0.2258,1.0714
32.31250,7.0000,0.1970,-0.1970,1.0760
32.34375,7.0000,0.1708,-0.1708,1.0775
32.37500,7.0000,0.1443,-0.1443,1.0815
32.40625,7.0000,0.1256,-0.1256,1.0833
32.43750,7.0000,0.1104,-0.1104,1.0842
32.46875,7.0000,0.1005,-0.1005,1.0866
32.50000,7.0000,0.0982,-0.0982,1.0901
32.53125,7.0000,0.0964,-0.0964,1.0879
32.56250,7.0000,0.0850,-0.0850,1.0918
32.59375,7.0000,0.0776,-0.0776,1.0913
32.62500,7.0000,0.0639,-0.0639,1.0917
32.65625,7.0000,0.0529,-0.0529,1.0925
32.68750,7.0000,0.0480,-0.0480,1.0975
32.71875,7.0000,0.0485,-0.0485,1.0934
32.75000,7.0000,0.0381,-0.0381,1.0933
32.78125,7.0000,0.0374,-0.0374,1.0959
32.81250,7.0000,0.0461,-0.0461,1.0954
32.84375,7.0000,0.0500,-0.0500,1.0941
32.87500,7.0000,0.0489,-0.0489,1.0976
32.90625,7.0000,0.0475,-0.0475,1.0941
32.93750,7.0000,0.0348,-0.0348,1.0952
32.96875,7.0000,0.0299,-0.0299,1.0964
33.00000,7.0000,0.0310,-0.0310,1.0980
33.03125,7.0000,0.0334,-0.0334,1.0942
33.06250,7.0000,0.0313,-0.0313,1.1019
33.09375,7.0000,0.0389,-0.0389,1.0969
33.12500,7.0000,0.0263,-0.0263,1.0988
33.15625,7.0000,0.0183,-0.0183,1.1002
