time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0557,-0.0557,2.6986
16.75000,6.0000,-0.0061,0.0061,2.6982
16.78125,6.0000,-0.0673,0.0673,2.7049
16.81250,6.0000,-0.0677,0.0677,2.6971
16.84375,6.0000,-0.0335,0.0335,2.6937
16.87500,6.0000,0.0406,-0.0406,2.6855
16.90625,6.0000,0.1006,-0.1006,2.6875
16.93750,6.0000,0.1255,-0.1255,2.6891
16.96875,6.0000,0.0865,-0.0865,2.7038
17.00000,6.0000,0.0179,-0.0179,2.7117
17.03125,6.0000,-0.0699,0.0699,2.7220
17.06250,6.0000,-0.1162,0.1162,2.7226
17.09375,6.0000,-0.1118,0.1118,2.7200
17.12500,6.0000,-0.0561,0.0561,2.7149
17.15625,6.0000,0.0140,-0.0140,2.7069
17.18750,6.0000,0.0592,-0.0592,2.7091
17.21875,6.0000,0.0704,-0.0704,2.7079
17.25000,6.0000,0.0234,-0.0234,2.7142
17.28125,6.0000,-0.0388,0.0388,2.7125
17.31250,6.0000,-0.0938,0.0938,2.7105
17.34375,6.0000,-0.0947,0.0947,2.7023
17.37500,6.0000,-0.0472,0.0472,2.6984
17.40625,6.0000,0.0288,-0.0288,2.6928
17.43750,6.0000,0.0814,-0.0814,2.6973
17.46875,6.0000,0.0996,-0.0996,2.6958
17.50000,6.0000,0.0631,-0.0631,2.7056
17.53125,6.0000,0.0163,-0.0163,2.7055
17.56250,6.0000,-0.0476,0.0476,2.7149
17.59375,6.0000,-0.0788,0.0788,2.7124
17.62500,6.0000,-0.0902,0.0902,2.7105
17.65625,6.0000,-0.0511,0.0511,2.7022
17.68750,6.0000,0.0161,-0.0161,2.6984
17.71875,6.0000,0.0824,-0.0824,2.6928
17.75000,6.0000,0.0983,-0.0983,2.6973
17.78125,6.0000,0.0697,-0.0697,2.7019
17.81250,6.0000,0.0013,-0.0013,2.7034
17.84375,6.0000,-0.0634,0.0634,2.7066
17.87500,6.0000,-0.0781,0.0781,2.7000
17.90625,6.0000,-0.0528,0.0528,2.6960
17.93750,6.0000,0.0120,-0.0120,2.6907
17.96875,6.0000,0.0740,-0.0740,2.6857
18.00000,6.0000,0.1065,-0.1065,2.6904
18.03125,6.0000,0.1051,-0.1051,2.6886
18.06250,6.0000,0.0518,-0.0518,2.6982
18.09375,6.0000,-0.0017,0.0017,2.7014
18.12500,6.0000,-0.0550,0.0550,2.7099
18.15625,6.0000,-0.0716,0.0716,2.7107
18.18750,6.0000,-0.0597,0.0597,2.7107
18.21875,6.0000,-0.0128,0.0128,2.7080
18.25000,6.0000,0.0405,-0.0405,2.7027
18.28125,6.0000,0.0686,-0.0686,2.7041
18.31250,6.0000,0.0626,-0.0626,2.7062
18.34375,6.0000,0.0112,-0.0112,2.7083
18.37500,6.0000,-0.0534,0.0534,2.7144
18.40625,6.0000,-0.0869,0.0869,2.7128
18.43750,6.0000,-0.0872,0.0872,2.7071
18.46875,6.0000,-0.0431,0.0431,2.7031
18.50000,6.0000,0.0301,-0.0301,2.6951
18.53125,6.0000,0.0815,-0.0815,2.6909
18.56250,6.0000,0.0973,-0.0973,2.6887
18.59375,6.0000,0.0734,-0.0734,2.6923
18.62500,6.0000,0.0261,-0.0261,2.6911
18.65625,6.0000,-0.0296,0.0296,2.7008
18.68750,6.0000,-0.0463,0.0463,2.6915
18.71875,6.0000,-0.0465,0.0465,2.7012
18.75000,6.0000,0.0179,-0.0179,2.6860
18.78125,6.0000,0.0571,-0.0571,2.6936
18.81250,6.0000,0.1097,-0.1097,2.6847
18.84375,6.0000,0.0946,-0.0946,2.6934
18.87500,6.0000,0.0616,-0.0616,2.6939
18.90625,6.0000,-0.0049,0.0049,2.6967
18.93750,6.0000,-0.0508,0.0508,2.6993
18.96875,6.0000,-0.0536,0.0536,2.6956
19.00000,6.0000,-0.0234,0.0234,2.6938
19.03125,6.0000,0.0343,-0.0343,2.6913
19.06250,6.0000,0.0836,-0.0836,2.6917
19.09375,6.0000,0.1004,-0.1004,2.6943
19.12500,6.0000,0.0746,-0.0746,2.7027
19.15625,6.0000,0.0194,-0.0194,2.7093
19.18750,6.0000,-0.0503,0.0503,2.7135
19.21875,6.0000,-0.0947,0.0947,2.7160
19.25000,6.0000,-0.0885,0.0885,2.7126
19.28125,6.0000,-0.0447,0.0447,2.7044
19.31250,6.0000,0.0165,-0.0165,2.7008
19.34375,6.0000,0.0745,-0.0745,2.6985
19.37500,6.0000,0.0867,-0.0867,2.7016
19.40625,6.0000,0.0495,-0.0495,2.7035
19.43750,6.0000,-0.0165,0.0165,2.7096
19.46875,6.0000,-0.0641,0.0641,2.7080
19.50000,6.0000,-0.0838,0.0838,2.7023
19.53125,6.0000,-0.0551,0.0551,2.7045
19.56250,6.0000,0.0136,-0.0136,2.6912
19.59375,6.0000,0.0557,-0.0557,2.6922
19.62500,6.0000,0.0979,-0.0979,2.6918
19.65625,6.0000,0.0933,-0.0933,2.6940
19.68750,6.0000,0.0446,-0.0446,2.7025
19.71875,6.0000,-0.0166,0.0166,2.7096
19.75000,6.0000,-0.0708,0.0708,2.7046
19.78125,6.0000,-0.0905,0.0905,2.7068
19.81250,6.0000,-0.0361,0.0361,2.6939
19.84375,6.0000,0.0273,-0.0273,2.6976
19.87500,6.0000,0.0939,-0.0939,2.6897
19.90625,6.0000,0.0923,-0.0923,2.6981
19.93750,6.0000,0.0676,-0.0676,2.7017
19.96875,6.0000,0.0064,-0.0064,2.7065
20.00000,0.0000,-6.0524,6.0524,2.4148
20.03125,0.0000,-6.0802,6.0802,2.2292
20.06250,0.0000,-5.1920,5.1920,1.6919
20.09375,0.0000,-4.2373,4.2373,1.2885
20.12500,0.0000,-2.8570,2.8570,0.8917
20.15625,0.0000,-1.7695,1.7695,0.6017
20.18750,0.0000,-1.1704,1.1704,0.3784
20.21875,0.0000,-0.9246,0.9246,0.2356
20.25000,0.0000,-0.6876,0.6876,0.1401
20.28125,0.0000,-0.4133,0.4133,0.0760
20.31250,0.0000,-0.2005,0.2005,0.0313
20.34375,0.0000,-0.0739,0.0739,0.0026
20.37500,0.0000,0.0366,-0.0366,-0.0119
20.40625,0.0000,0.1465,-0.1465,-0.0177
20.43750,0.0000,0.1826,-0.1826,-0.0134
20.46875,0.0000,0.1062,-0.1062,-0.0060
20.50000,0.0000,-0.0361,0.0361,0.0007
20.53125,0.0000,-0.1402,0.1402,0.0055
20.56250,0.0000,-0.1458,0.1458,-0.0013
20.59375,0.0000,-0.0759,0.0759,-0.0079
20.62500,0.0000,0.0390,-0.0390,-0.0185
20.65625,0.0000,0.1368,-0.1368,-0.0221
20.68750,0.0000,0.1846,-0.1846,-0.0183
20.71875,0.0000,0.1517,-0.1517,-0.0108
20.75000,0.0000,0.0447,-0.0447,0.0020
20.78125,0.0000,-0.0768,0.0768,0.0076
20.81250,0.0000,-0.1578,0.1578,0.0131
20.84375,0.0000,-0.1458,0.1458,0.0059
20.87500,0.0000,-0.0669,0.0669,-0.0041
20.90625,0.0000,0.0512,-0.0512,-0.0102
20.93750,0.0000,0.1499,-0.1499,-0.0151
20.96875,0.0000,0.1661,-0.1661,-0.0114
21.00000,0.0000,0.1029,-0.1029,-0.0036
21.03125,0.3906,0.3817,-0.3817,0.0248
21.06250,0.7812,0.6684,-0.6684,0.0551
21.09375,1.1719,0.9551,-0.9551,0.1220
21.12500,1.5625,1.2829,-1.2829,0.1997
21.15625,1.9531,1.5733,-1.5733,0.3084
21.18750,2.3438,1.8186,-1.8186,0.4328
21.21875,2.7344,1.9727,-1.9727,0.5806
21.25000,3.1250,2.0345,-2.0345,0.7465
21.28125,3.5156,2.0018,-2.0018,0.9197
21.31250,3.9062,1.9050,-1.9050,1.1042
21.34375,4.2969,1.8247,-1.8247,1.2826
21.37500,4.6875,1.7963,-1.7963,1.4538
21.40625,5.0000,1.7699,-1.7699,1.6277
21.43750,5.0000,1.4947,-1.4947,1.7692
21.46875,5.0000,1.1968,-1.1968,1.9124
21.50000,5.0000,0.9182,-0.9182,2.0150
21.53125,5.0000,0.6093,-0.6093,2.1017
21.56250,5.0000,0.3427,-0.3427,2.1650
21.59375,5.0000,0.1328,-0.1328,2.2067
21.62500,5.0000,-0.0092,0.0092,2.2362
21.65625,5.0000,-0.0618,0.0618,2.2474
21.68750,5.0000,-0.0409,0.0409,2.2483
21.71875,5.0000,0.0363,-0.0363,2.2457
21.75000,5.0000,0.1189,-0.1189,2.2401
21.78125,5.0000,0.1441,-0.1441,2.2443
21.81250,5.0000,0.1014,-0.1014,2.2487
21.84375,5.0000,-0.0014,0.0014,2.2565
21.87500,5.0000,-0.0970,0.0970,2.2577
21.90625,5.0000,-0.1378,0.1378,2.2549
21.93750,5.0000,-0.0959,0.0959,2.2438
21.96875,5.0000,0.0011,-0.0011,2.2380
22.00000,5.0000,0.1132,-0.1132,2.2269
22.03125,5.0000,0.1681,-0.1681,2.2329
22.06250,5.0000,0.1654,-0.1654,2.2304
22.09375,5.0000,0.0789,-0.0789,2.2404
22.12500,5.0000,-0.0115,0.0115,2.2439
22.15625,5.0000,-0.0837,0.0837,2.2460
22.18750,5.0000,-0.0956,0.0956,2.2396
22.21875,5.0000,-0.0428,0.0428,2.2361
22.25000,5.0000,0.0613,-0.0613,2.2216
22.28125,5.0000,0.1464,-0.1464,2.2194
22.31250,5.0000,0.1991,-0.1991,2.2164
22.34375,5.0000,0.1705,-0.1705,2.2260
22.37500,5.0000,0.0867,-0.0867,2.2320
22.40625,5.0000,-0.0248,0.0248,2.2428
22.43750,5.0000,-0.0879,0.0879,2.2401
22.46875,5.0000,-0.0864,0.0864,2.2387
22.50000,5.0000,-0.0034,0.0034,2.2270
22.53125,5.0000,0.0982,-0.0982,2.2179
22.56250,5.0000,0.1819,-0.1819,2.2235
22.59375,5.0000,0.2057,-0.2057,2.2236
22.62500,5.0000,0.1252,-0.1252,2.2417
22.65625,5.0000,0.0186,-0.0186,2.2551
22.68750,5.0000,-0.0910,0.0910,2.2575
22.71875,5.0000,-0.1475,0.1475,2.2610
22.75000,5.0000,-0.1010,0.1010,2.2483
22.78125,5.0000,-0.0063,0.0063,2.2399
22.81250,5.0000,0.1071,-0.1071,2.2328
22.84375,5.0000,0.1695,-0.1695,2.2311
22.87500,5.0000,0.1527,-0.1527,2.2373
22.90625,5.0000,0.0739,-0.0739,2.2414
22.93750,5.0000,-0.0308,0.0308,2.2466
22.96875,5.0000,-0.0957,0.0957,2.2455
23.00000,5.0000,-0.0959,0.0959,2.2431
23.03125,5.0000,-0.0295,0.0295,2.2346
23.06250,5.0000,0.0627,-0.0627,2.2311
23.09375,5.0000,0.1477,-0.1477,2.2288
23.12500,5.0000,0.1730,-0.1730,2.2319
23.15625,5.0000,0.1292,-0.1292,2.2398
23.18750,5.0000,0.0375,-0.0375,2.2498
23.21875,5.0000,-0.0613,0.0613,2.2532
23.25000,5.0000,-0.1226,0.1226,2.2589
23.28125,5.0000,-0.1026,0.1026,2.2513
23.31250,5.0000,-0.0345,0.0345,2.2509
23.34375,5.0000,0.0670,-0.0670,2.2417
23.37500,5.0000,0.1255,-0.1255,2.2472
23.40625,4.9219,0.0573,-0.0573,2.2418
23.43750,4.5312,-0.4053,0.4053,2.2315
23.46875,4.1406,-0.8739,0.8739,2.1964
23.50000,3.7500,-1.2823,1.2823,2.1318
23.53125,3.3594,-1.5646,1.5646,2.0262
23.56250,2.9687,-1.7056,1.7056,1.9021
23.59375,2.5781,-1.7143,1.7143,1.7482
23.62500,2.1875,-1.6975,1.6975,1.5926
23.65625,1.7969,-1.6941,1.6941,1.4274
23.68750,1.4062,-1.7540,1.7540,1.2683
23.71875,1.0156,-1.8513,1.8513,1.1012
23.75000,0.6250,-1.9666,1.9666,0.9335
23.78125,0.2344,-2.0340,2.0340,0.7538
23.81250,0.0000,-1.8737,1.8737,0.5841
23.84375,0.0000,-1.3985,1.3985,0.4162
23.87500,0.0000,-0.9331,0.9331,0.2836
23.90625,0.0000,-0.5284,0.5284,0.1768
23.93750,0.0000,-0.2743,0.2743,0.1091
23.96875,0.0000,-0.1623,0.1623,0.0616
24.00000,0.0000,-0.1585,0.1585,0.0400
24.03125,0.0000,-0.1707,0.1707,0.0173
24.06250,0.0000,-0.1667,0.1667,0.0084
24.09375,0.0000,-0.0936,0.0936,-0.0105
24.12500,0.0000,0.0039,-0.0039,-0.0203
24.15625,0.0000,0.1176,-0.1176,-0.0304
24.18750,0.0000,0.1842,-0.1842,-0.0313
24.21875,0.0000,0.1801,-0.1801,-0.0253
24.25000,0.0000,0.1035,-0.1035,-0.0150
24.28125,0.0000,-0.0085,0.0085,-0.0090
24.31250,0.0000,-0.0977,0.0977,-0.0040
24.34375,0.0000,-0.1076,0.1076,-0.0109
24.37500,0.0000,-0.0480,0.0480,-0.0175
24.40625,0.0000,0.0611,-0.0611,-0.0281
24.43750,0.0000,0.1541,-0.1541,-0.0317
24.46875,0.0000,0.1943,-0.1943,-0.0340
24.50000,0.0000,0.1566,-0.1566,-0.0273
24.53125,0.0000,0.0735,-0.0735,-0.0236
24.56250,0.0000,-0.0242,0.0242,-0.0125
24.59375,0.0000,-0.0753,0.0753,-0.0125
24.62500,0.0000,-0.0779,0.0779,-0.0086
24.65625,0.0000,-0.0109,0.0109,-0.0156
24.68750,0.0000,0.0729,-0.0729,-0.0198
24.71875,0.0000,0.1472,-0.1472,-0.0187
24.75000,0.0000,0.1650,-0.1650,-0.0165
24.78125,0.0000,0.1005,-0.1005,-0.0114
24.81250,0.0000,-0.0023,0.0023,-0.0033
24.84375,0.0000,-0.0839,0.0839,0.0006
24.87500,0.0000,-0.1156,0.1156,-0.0005
24.90625,0.0000,-0.0833,0.0833,-0.0027
24.93750,0.0000,0.0015,-0.0015,-0.0109
24.96875,0.0000,0.0893,-0.0893,-0.0147
25.00000,0.0000,0.1475,-0.1475,-0.0173
25.03125,0.0000,0.1380,-0.1380,-0.0078
25.06250,0.0000,0.0687,-0.0687,-0.0018
25.09375,0.0000,-0.0462,0.0462,0.0090
25.12500,0.0000,-0.1273,0.1273,0.0064
25.15625,0.0000,-0.1437,0.1437,0.0049
25.18750,0.0000,-0.0685,0.0685,-0.0099
25.21875,0.0000,0.0358,-0.0358,-0.0147
25.25000,0.0000,0.1382,-0.1382,-0.0200
25.28125,0.0000,0.1663,-0.1663,-0.0162
25.31250,0.0000,0.1200,-0.1200,-0.0053
25.34375,0.0000,0.0226,-0.0226,0.0036
25.37500,0.0000,-0.0858,0.0858,0.0106
25.40625,0.0000,-0.1441,0.1441,0.0062
25.43750,0.0000,-0.1266,0.1266,0.0022
25.46875,0.0000,-0.0310,0.0310,-0.0152
25.50000,0.0000,0.0735,-0.0735,-0.0194
25.53125,0.0000,0.1643,-0.1643,-0.0218
25.56250,0.0000,0.1696,-0.1696,-0.0159
25.59375,0.0000,0.0949,-0.0949,-0.0027
25.62500,0.0000,-0.0161,0.0161,0.0089
25.65625,0.0000,-0.1166,0.1166,0.0183
25.68750,0.0000,-0.1569,0.1569,0.0160
25.71875,0.0000,-0.1256,0.1256,0.0145
25.75000,0.0000,-0.0278,0.0278,0.0028
25.78125,0.0000,0.0649,-0.0649,-0.0032
25.81250,0.0000,0.1235,-0.1235,-0.0018
25.84375,0.0000,0.1122,-0.1122,-0.0031
25.87500,0.0000,0.0253,-0.0253,0.0127
25.90625,0.0000,-0.0658,0.0658,0.0109
25.93750,0.0000,-0.1524,0.1524,0.0152
25.96875,0.0000,-0.1465,0.1465,0.0025
26.00000,0.0000,-0.0739,0.0739,-0.0087
26.03125,-0.3906,-0.3409,0.3409,-0.0425
26.06250,-0.7812,-0.6304,0.6304,-0.0777
26.09375,-1.1719,-0.9249,0.9249,-0.1430
26.12500,-1.5625,-1.2495,1.2495,-0.2244
26.15625,-1.9531,-1.5394,1.5394,-0.3321
26.18750,-2.3438,-1.7679,1.7679,-0.4568
26.21875,-2.7344,-1.9051,1.9051,-0.6076
26.25000,-3.1250,-1.9592,1.9592,-0.7694
26.28125,-3.5156,-1.9216,1.9216,-0.9472
26.31250,-3.9062,-1.8456,1.8456,-1.1211
26.34375,-4.2969,-1.7753,1.7753,-1.2999
26.37500,-4.6875,-1.7808,1.7808,-1.4678
26.40625,-5.0000,-1.7678,1.7678,-1.6358
26.43750,-5.0000,-1.4818,1.4818,-1.7824
26.46875,-5.0000,-1.1768,1.1768,-1.9149
26.50000,-5.0000,-0.8736,0.8736,-2.0241
26.53125,-5.0000,-0.5812,0.5812,-2.1082
26.56250,-5.0000,-0.3180,0.3180,-2.1748
26.59375,-5.0000,-0.1128,0.1128,-2.2192
26.62500,-5.0000,0.0264,-0.0264,-2.2514
26.65625,-5.0000,0.0772,-0.0772,-2.2582
26.68750,-5.0000,0.0605,-0.0605,-2.2605
26.71875,-5.0000,-0.0225,0.0225,-2.2579
26.75000,-5.0000,-0.0953,0.0953,-2.2490
26.78125,-5.0000,-0.0995,0.0995,-2.2541
26.81250,-5.0000,-0.0569,0.0569,-2.2582
26.84375,-5.0000,0.0327,-0.0327,-2.2661
26.87500,-5.0000,0.1134,-0.1134,-2.2673
26.90625,-5.0000,0.1449,-0.1449,-2.2676
26.93750,-5.0000,0.0997,-0.0997,-2.2584
26.96875,-5.0000,0.0147,-0.0147,-2.2551
27.00000,-5.0000,-0.0780,0.0780,-2.2527
27.03125,-5.0000,-0.1145,0.1145,-2.2558
27.06250,-5.0000,-0.0809,0.0809,-2.2699
27.09375,-5.0000,0.0013,-0.0013,-2.2746
27.12500,-5.0000,0.1128,-0.1128,-2.2863
27.15625,-5.0000,0.1701,-0.1701,-2.2805
27.18750,-5.0000,0.1726,-0.1726,-2.2765
27.21875,-5.0000,0.0948,-0.0948,-2.2593
27.25000,-5.0000,-0.0051,0.0051,-2.2585
27.28125,-5.0000,-0.1024,0.1024,-2.2485
27.31250,-5.0000,-0.1095,0.1095,-2.2569
27.34375,-5.0000,-0.0654,0.0654,-2.2604
27.37500,-5.0000,0.0291,-0.0291,-2.2689
27.40625,-5.0000,0.1094,-0.1094,-2.2697
27.43750,-5.0000,0.1464,-0.1464,-2.2697
27.46875,-5.0000,0.1140,-0.1140,-2.2670
27.50000,-5.0000,0.0388,-0.0388,-2.2616
27.53125,-5.0000,-0.0373,0.0373,-2.2601
27.56250,-5.0000,-0.0852,0.0852,-2.2572
27.59375,-5.0000,-0.0767,0.0767,-2.2640
27.62500,-5.0000,-0.0254,0.0254,-2.2708
27.65625,-5.0000,0.0646,-0.0646,-2.2807
27.68750,-5.0000,0.1443,-0.1443,-2.2844
27.71875,-5.0000,0.1766,-0.1766,-2.2812
27.75000,-5.0000,0.1355,-0.1355,-2.2705
27.78125,-5.0000,0.0394,-0.0394,-2.2582
27.81250,-5.0000,-0.0641,0.0641,-2.2491
27.84375,-5.0000,-0.1197,0.1197,-2.2513
27.87500,-5.0000,-0.1016,0.1016,-2.2559
27.90625,-5.0000,-0.0110,0.0110,-2.2665
27.93750,-5.0000,0.0881,-0.0881,-2.2761
27.96875,-5.0000,0.1496,-0.1496,-2.2738
28.00000,-5.0000,0.1525,-0.1525,-2.2692
28.03125,-5.0000,0.0782,-0.0782,-2.2586
28.06250,-5.0000,-0.0247,0.0247,-2.2490
28.09375,-5.0000,-0.1053,0.1053,-2.2483
28.12500,-5.0000,-0.1263,0.1263,-2.2479
28.15625,-5.0000,-0.0685,0.0685,-2.2540
28.18750,-5.0000,0.0184,-0.0184,-2.2585
28.21875,-5.0000,0.0938,-0.0938,-2.2603
28.25000,-5.0000,0.1202,-0.1202,-2.2570
28.28125,-5.0000,0.0864,-0.0864,-2.2524
28.31250,-5.0000,0.0053,-0.0053,-2.2415
28.34375,-5.0000,-0.0788,0.0788,-2.2384
28.37500,-5.0000,-0.1407,0.1407,-2.2387
28.40625,-4.9219,-0.0551,0.0551,-2.2410
28.43750,-4.5312,0.4098,-0.4098,-2.2314
28.46875,-4.1406,0.8895,-0.8895,-2.1991
28.50000,-3.7500,1.2940,-1.2940,-2.1310
28.53125,-3.3594,1.5619,-1.5619,-2.0362
28.56250,-2.9687,1.6783,-1.6783,-1.9078
28.59375,-2.5781,1.7158,-1.7158,-1.7674
28.62500,-2.1875,1.7217,-1.7217,-1.6114
28.65625,-1.7969,1.7592,-1.7592,-1.4499
28.68750,-1.4062,1.8307,-1.8307,-1.2866
28.71875,-1.0156,1.9200,-1.9200,-1.1206
28.75000,-0.6250,2.0070,-2.0070,-0.9496
28.78125,-0.2344,2.0606,-2.0606,-0.7772
28.81250,0.0000,1.8925,-1.8925,-0.6016
28.84375,0.0000,1.4382,-1.4382,-0.4479
28.87500,0.0000,0.9708,-0.9708,-0.3079
28.90625,0.0000,0.6015,-0.6015,-0.2130
28.93750,0.0000,0.3534,-0.3534,-0.1356
28.96875,0.0000,0.2630,-0.2630,-0.1004
29.00000,0.0000,0.2360,-0.2360,-0.0655
29.03125,0.0000,0.2529,-0.2529,-0.0504
29.06250,0.0000,0.2162,-0.2162,-0.0332
29.09375,0.0000,0.1385,-0.1385,-0.0163
29.12500,0.0000,0.0339,-0.0339,-0.0087
29.15625,0.0000,-0.0695,0.0695,0.0020
29.18750,0.0000,-0.1091,0.1091,-0.0039
29.21875,0.0000,-0.0917,0.0917,-0.0045
29.25000,0.0000,-0.0016,0.0016,-0.0134
29.28125,0.0000,0.0883,-0.0883,-0.0204
29.31250,0.0000,0.1452,-0.1452,-0.0155
29.34375,0.0000,0.1484,-0.1484,-0.0146
29.37500,0.0000,0.0710,-0.0710,-0.0028
29.40625,0.0000,-0.0235,0.0235,0.0032
29.43750,0.0000,-0.1054,0.1054,0.0110
29.46875,0.0000,-0.1256,0.1256,0.0058
29.50000,0.0000,-0.0899,0.0899,0.0081
29.53125,0.0000,0.0040,-0.0040,-0.0049
29.56250,0.0000,0.0756,-0.0756,-0.0042
29.59375,0.0000,0.1247,-0.1247,-0.0049
29.62500,0.0000,0.0985,-0.0985,0.0008
29.65625,0.0000,0.0170,-0.0170,0.0083
29.68750,0.0000,-0.0779,0.0779,0.0157
29.71875,0.0000,-0.1380,0.1380,0.0137
29.75000,0.0000,-0.1386,0.1386,0.0087
29.78125,0.0000,-0.0656,0.0656,0.0016
29.81250,0.0000,0.0380,-0.0380,-0.0089
29.84375,0.0000,0.1120,-0.1120,-0.0094
29.87500,0.0000,0.1347,-0.1347,-0.0099
29.90625,0.0000,0.0827,-0.0827,-0.0007
29.93750,0.0000,-0.0037,0.0037,0.0057
29.96875,0.0000,-0.0941,0.0941,0.0100
30.00000,0.0000,-0.1354,0.1354,0.0094
30.03125,0.0000,-0.1057,0.1057,0.0041
30.06250,0.0000,-0.0231,0.0231,-0.0035
30.09375,0.0000,0.0688,-0.0688,-0.0078
30.12500,0.0000,0.1262,-0.1262,-0.0100
30.15625,0.0000,0.1169,-0.1169,-0.0034
30.18750,0.0000,0.0528,-0.0528,0.0004
30.21875,0.0000,-0.0454,0.0454,0.0054
30.25000,0.0000,-0.1128,0.1128,0.0107
30.28125,0.0000,-0.1188,0.1188,0.0032
30.31250,0.0000,-0.0777,0.0777,-0.0003
30.34375,0.0000,0.0161,-0.0161,-0.0145
30.37500,0.0000,0.0998,-0.0998,-0.0134
30.40625,0.0000,0.1547,-0.1547,-0.0240
30.43750,0.0000,0.1180,-0.1180,-0.0088
30.46875,0.0000,0.0551,-0.0551,-0.0106
30.50000,0.0000,-0.0530,0.0530,0.0025
30.53125,0.0000,-0.1019,0.1019,0.0021
30.56250,0.0000,-0.1026,0.1026,-0.0006
30.59375,0.0000,-0.0398,0.0398,-0.0023
30.62500,0.0000,0.0534,-0.0534,-0.0112
30.65625,0.0000,0.1133,-0.1133,-0.0119
30.68750,0.0000,0.1305,-0.1305,-0.0058
30.71875,0.0000,0.0848,-0.0848,-0.0054
30.75000,0.0000,-0.0151,0.0151,0.0072
30.78125,0.0000,-0.0889,0.0889,0.0069
30.81250,0.0000,-0.1297,0.1297,0.0011
30.84375,0.0000,-0.0959,0.0959,-0.0056
30.87500,0.0000,0.0046,-0.0046,-0.0189
30.90625,0.0000,0.1046,-0.1046,-0.0216
30.93750,0.0000,0.1671,-0.1671,-0.0218
30.96875,0.0000,0.1467,-0.1467,-0.0099
31.00000,0.0000,0.0657,-0.0657,-0.0043
31.03125,0.5469,0.4996,-0.4996,0.0283
31.06250,1.0938,0.9812,-0.9812,0.0725
31.09375,1.6406,1.4549,-1.4549,0.1553
31.12500,2.1875,1.9017,-1.9017,0.2800
31.15625,2.7344,2.2671,-2.2671,0.4358
31.18750,3.2812,2.5073,-2.5073,0.6260
31.21875,3.8281,2.6463,-2.6463,0.8407
31.25000,4.3750,2.6955,-2.6955,1.0737
31.28125,4.9219,2.6717,-2.6717,1.3206
31.31250,5.4688,2.6102,-2.6102,1.5699
31.34375,6.0156,2.5542,-2.5542,1.8191
31.37500,6.5625,2.5536,-2.5536,2.0598
31.40625,7.0000,2.5027,-2.5027,2.2940
31.43750,7.0000,2.0507,-2.0507,2.4958
31.46875,7.0000,1.5905,-1.5905,2.6839
31.50000,7.0000,1.1701,-1.1701,2.8301
31.53125,7.0000,0.7718,-0.7718,2.9479
31.56250,7.0000,0.4442,-0.4442,3.0305
31.59375,7.0000,0.2010,-0.2010,3.0894
31.62500,7.0000,0.0605,-0.0605,3.1238
31.65625,7.0000,0.0043,-0.0043,3.1398
31.68750,7.0000,0.0151,-0.0151,3.1485
31.71875,7.0000,0.0643,-0.0643,3.1526
31.75000,7.0000,0.0940,-0.0940,3.1543
31.78125,7.0000,0.0721,-0.0721,3.1629
31.81250,7.0000,0.0137,-0.0137,3.1664
31.84375,7.0000,-0.0681,0.0681,3.1718
31.87500,7.0000,-0.1182,0.1182,3.1706
31.90625,7.0000,-0.1203,0.1203,3.1682
31.93750,7.0000,-0.0698,0.0698,3.1567
31.96875,7.0000,0.0015,-0.0015,3.1513
32.00000,7.0000,0.0795,-0.0795,3.1403
32.03125,7.0000,0.1100,-0.1100,3.1399
32.06250,7.0000,0.0988,-0.0988,3.1395
32.09375,7.0000,0.0391,-0.0391,3.1487
32.12500,7.0000,-0.0270,0.0270,3.1489
32.15625,7.0000,-0.0810,0.0810,3.1555
32.18750,7.0000,-0.0686,0.0686,3.1507
32.21875,7.0000,-0.0202,0.0202,3.1492
32.25000,7.0000,0.0532,-0.0532,3.1466
32.28125,7.0000,0.1012,-0.1012,3.1471
32.31250,7.0000,0.0997,-0.0997,3.1497
32.34375,7.0000,0.0508,-0.0508,3.1550
32.37500,7.0000,-0.0182,0.0182,3.1597
32.40625,7.0000,-0.0780,0.0780,3.1584
32.43750,7.0000,-0.1002,0.1002,3.1563
32.46875,7.0000,-0.0619,0.0619,3.1511
32.50000,7.0000,0.0102,-0.0102,3.1431
32.53125,7.0000,0.0780,-0.0780,3.1453
32.56250,7.0000,0.1189,-0.1189,3.1441
32.59375,7.0000,0.0915,-0.0915,3.1535
32.62500,7.0000,0.0297,-0.0297,3.1537
32.65625,7.0000,-0.0513,0.0513,3.1633
32.68750,7.0000,-0.0872,0.0872,3.1575
32.71875,7.0000,-0.0939,0.0939,3.1534
32.75000,7.0000,-0.0395,0.0395,3.1430
32.78125,7.0000,0.0416,-0.0416,3.1337
32.81250,7.0000,0.1160,-0.1160,3.1235
32.84375,7.0000,0.1469,-0.1469,3.1293
32.87500,7.0000,0.1338,-0.1338,3.1299
32.90625,7.0000,0.0537,-0.0537,3.1418
32.93750,7.0000,-0.0220,0.0220,3.1477
32.96875,7.0000,-0.0707,0.0707,3.1555
33.00000,7.0000,-0.0629,0.0629,3.1504
33.03125,7.0000,-0.0216,0.0216,3.1526
33.06250,7.0000,0.0538,-0.0538,3.1427
33.09375,7.0000,0.0948,-0.0948,3.1454
33.12500,7.0000,0.1080,-0.1080,3.1441
