time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0113,-0.0113,2.6955
16.78125,6.0000,0.0150,-0.0150,2.6934
16.81250,6.0000,0.0239,-0.0239,2.6921
16.84375,6.0000,0.0300,-0.0300,2.6888
16.87500,6.0000,0.0297,-0.0297,2.6866
16.90625,6.0000,0.0364,-0.0364,2.6877
16.93750,6.0000,0.0449,-0.0449,2.6909
16.96875,6.0000,0.0387,-0.0387,2.6954
17.00000,6.0000,0.0214,-0.0214,2.7008
17.03125,6.0000,0.0074,-0.0074,2.7042
17.06250,6.0000,-0.0014,0.0014,2.7064
17.09375,6.0000,-0.0050,0.0050,2.7065
17.12500,6.0000,-0.0070,0.0070,2.7079
17.15625,6.0000,-0.0055,0.0055,2.7100
17.18750,6.0000,-0.0082,0.0082,2.7102
17.21875,6.0000,-0.0167,0.0167,2.7102
17.25000,6.0000,-0.0170,0.0170,2.7103
17.28125,6.0000,-0.0117,0.0117,2.7091
17.31250,6.0000,-0.0107,0.0107,2.7047
17.34375,6.0000,-0.0101,0.0101,2.6993
17.37500,6.0000,0.0037,-0.0037,2.6983
17.40625,6.0000,0.0236,-0.0236,2.7015
17.43750,6.0000,0.0215,-0.0215,2.7048
17.46875,6.0000,-0.0023,0.0023,2.7056
17.50000,6.0000,-0.0163,0.0163,2.7036
17.53125,6.0000,-0.0062,0.0062,2.7036
17.56250,6.0000,0.0116,-0.0116,2.7048
17.59375,6.0000,0.0087,-0.0087,2.7069
17.62500,6.0000,-0.0077,0.0077,2.7057
17.65625,6.0000,-0.0158,0.0158,2.7024
17.68750,6.0000,-0.0028,0.0028,2.7003
17.71875,6.0000,0.0157,-0.0157,2.7003
17.75000,6.0000,0.0178,-0.0178,2.7002
17.78125,6.0000,0.0061,-0.0061,2.7014
17.81250,6.0000,0.0025,-0.0025,2.7023
17.84375,6.0000,0.0056,-0.0056,2.6990
17.87500,6.0000,0.0060,-0.0060,2.6956
17.90625,6.0000,0.0146,-0.0146,2.6935
17.93750,6.0000,0.0269,-0.0269,2.6947
17.96875,6.0000,0.0306,-0.0306,2.6967
18.00000,6.0000,0.0196,-0.0196,2.6966
18.03125,6.0000,0.0084,-0.0084,2.6966
18.06250,6.0000,0.0134,-0.0134,2.6978
18.09375,6.0000,0.0219,-0.0219,2.6999
18.12500,6.0000,0.0164,-0.0164,2.7012
18.15625,6.0000,0.0030,-0.0030,2.7045
18.18750,6.0000,-0.0002,0.0002,2.7066
18.21875,6.0000,-0.0028,0.0028,2.7067
18.25000,6.0000,-0.0081,0.0081,2.7056
18.28125,6.0000,-0.0077,0.0077,2.7036
18.31250,6.0000,-0.0004,0.0004,2.7048
18.34375,6.0000,0.0073,-0.0073,2.7056
18.37500,6.0000,0.0001,-0.0001,2.7036
18.40625,6.0000,-0.0092,0.0092,2.7036
18.43750,6.0000,0.0002,-0.0002,2.7024
18.46875,6.0000,0.0083,-0.0083,2.7003
18.50000,6.0000,0.0077,-0.0077,2.7003
18.53125,6.0000,0.0090,-0.0090,2.6990
18.56250,6.0000,0.0097,-0.0097,2.6957
18.59375,6.0000,0.0131,-0.0131,2.6935
18.62500,6.0000,0.0241,-0.0241,2.6922
18.65625,6.0000,0.0310,-0.0310,2.6925
18.68750,6.0000,0.0294,-0.0294,2.6953
18.71875,6.0000,0.0236,-0.0236,2.6945
18.75000,6.0000,0.0143,-0.0143,2.6953
18.78125,6.0000,0.0190,-0.0190,2.6945
18.81250,6.0000,0.0235,-0.0235,2.6965
18.84375,6.0000,0.0240,-0.0240,2.6965
18.87500,6.0000,0.0146,-0.0146,2.6953
18.90625,6.0000,0.0122,-0.0122,2.6920
18.93750,6.0000,0.0219,-0.0219,2.6911
18.96875,6.0000,0.0360,-0.0360,2.6931
19.00000,6.0000,0.0354,-0.0354,2.6943
19.03125,6.0000,0.0195,-0.0195,2.6976
19.06250,6.0000,0.0127,-0.0127,2.6997
19.09375,6.0000,0.0112,-0.0112,2.6998
19.12500,6.0000,0.0086,-0.0086,2.6999
19.15625,6.0000,0.0088,-0.0088,2.7011
19.18750,6.0000,0.0104,-0.0104,2.7032
19.21875,6.0000,0.0065,-0.0065,2.7033
19.25000,6.0000,-0.0022,0.0022,2.7034
19.28125,6.0000,-0.0016,0.0016,2.7022
19.31250,6.0000,0.0041,-0.0041,2.6989
19.34375,6.0000,0.0087,-0.0087,2.6968
19.37500,6.0000,0.0164,-0.0164,2.6980
19.40625,6.0000,0.0217,-0.0217,2.6988
19.43750,6.0000,0.0139,-0.0139,2.6967
19.46875,6.0000,0.0062,-0.0062,2.6967
19.50000,6.0000,0.0164,-0.0164,2.6954
19.53125,6.0000,0.0237,-0.0237,2.6946
19.56250,6.0000,0.0225,-0.0225,2.6966
19.59375,6.0000,0.0203,-0.0203,2.6966
19.62500,6.0000,0.0141,-0.0141,2.6978
19.65625,6.0000,0.0143,-0.0143,2.7011
19.68750,6.0000,0.0145,-0.0145,2.7032
19.71875,6.0000,0.0037,-0.0037,2.7045
19.75000,6.0000,-0.0054,0.0054,2.7054
19.78125,6.0000,-0.0044,0.0044,2.7034
19.81250,6.0000,-0.0010,0.0010,2.7035
19.84375,6.0000,0.0054,-0.0054,2.7047
19.87500,6.0000,0.0044,-0.0044,2.7056
19.90625,6.0000,-0.0041,0.0041,2.7023
19.93750,6.0000,-0.0079,0.0079,2.7003
19.96875,6.0000,0.0073,-0.0073,2.7002
20.00000,0.0000,-5.9803,5.9803,2.5808
20.03125,0.0000,-5.9877,5.9877,2.2618
20.06250,0.0000,-5.6124,5.6124,1.9421
20.09375,0.0000,-4.5016,4.5016,1.6275
20.12500,0.0000,-3.4892,3.4892,1.3429
20.15625,0.0000,-2.9986,2.9986,1.1135
20.18750,0.0000,-2.6474,2.6474,0.9252
20.21875,0.0000,-2.1589,2.1589,0.7601
20.25000,0.0000,-1.6825,1.6825,0.6197
20.28125,0.0000,-1.3741,1.3741,0.5063
20.31250,0.0000,-1.1720,1.1720,0.4153
20.34375,0.0000,-0.9681,0.9681,0.3383
20.37500,0.0000,-0.7657,0.7657,0.2743
20.40625,0.0000,-0.6103,0.6103,0.2211
20.43750,0.0000,-0.5055,0.5055,0.1775
20.46875,0.0000,-0.4148,0.4148,0.1412
20.50000,0.0000,-0.3245,0.3245,0.1111
20.53125,0.0000,-0.2488,0.2488,0.0861
20.56250,0.0000,-0.1955,0.1955,0.0659
20.59375,0.0000,-0.1540,0.1540,0.0499
20.62500,0.0000,-0.1153,0.1153,0.0393
20.65625,0.0000,-0.0831,0.0831,0.0271
20.68750,0.0000,-0.0678,0.0678,0.0177
20.71875,0.0000,-0.0466,0.0466,0.0127
20.75000,0.0000,-0.0220,0.0220,0.0093
20.78125,0.0000,-0.0149,0.0149,0.0069
20.81250,0.0000,-0.0184,0.0184,0.0039
20.84375,0.0000,-0.0162,0.0162,0.0031
20.87500,0.0000,-0.0037,0.0037,0.0013
20.90625,0.0000,-0.0001,0.0001,-0.0013
20.93750,0.0000,-0.0016,0.0016,-0.0017
20.96875,0.0000,0.0040,-0.0040,-0.0021
21.00000,0.0000,0.0075,-0.0075,-0.0024
21.03125,0.3906,0.3963,-0.3963,0.0060
21.06250,0.7812,0.7851,-0.7851,0.0351
21.09375,1.1719,1.1495,-1.1495,0.0835
21.12500,1.5625,1.4422,-1.4422,0.1529
21.15625,1.9531,1.6739,-1.6739,0.2384
21.18750,2.3438,1.8724,-1.8724,0.3377
21.21875,2.7344,2.0527,-2.0527,0.4498
21.25000,3.1250,2.2064,-2.2064,0.5738
21.28125,3.5156,2.3254,-2.3254,0.7092
21.31250,3.9062,2.4166,-2.4166,0.8521
21.34375,4.2969,2.4878,-2.4878,1.0021
21.37500,4.6875,2.5496,-2.5496,1.1558
21.40625,5.0000,2.5209,-2.5209,1.3116
21.43750,5.0000,2.1720,-2.1720,1.4655
21.46875,5.0000,1.8226,-1.8226,1.5992
21.50000,5.0000,1.4844,-1.4844,1.7140
21.53125,5.0000,1.2141,-1.2141,1.8068
21.56250,5.0000,1.0112,-1.0112,1.8831
21.59375,5.0000,0.8484,-0.8484,1.9489
21.62500,5.0000,0.7027,-0.7027,2.0054
21.65625,5.0000,0.5679,-0.5679,2.0536
21.68750,5.0000,0.4537,-0.4537,2.0913
21.71875,5.0000,0.3639,-0.3639,2.1210
21.75000,5.0000,0.2991,-0.2991,2.1455
21.78125,5.0000,0.2493,-0.2493,2.1655
21.81250,5.0000,0.2025,-0.2025,2.1837
21.84375,5.0000,0.1614,-0.1614,2.1982
21.87500,5.0000,0.1250,-0.1250,2.2091
21.90625,5.0000,0.0977,-0.0977,2.2164
21.93750,5.0000,0.0810,-0.0810,2.2213
21.96875,5.0000,0.0721,-0.0721,2.2272
22.00000,5.0000,0.0655,-0.0655,2.2324
22.03125,5.0000,0.0511,-0.0511,2.2358
22.06250,5.0000,0.0356,-0.0356,2.2395
22.09375,5.0000,0.0308,-0.0308,2.2369
22.12500,5.0000,0.0282,-0.0282,2.2353
22.15625,5.0000,0.0392,-0.0392,2.2369
22.18750,5.0000,0.0482,-0.0482,2.2381
22.21875,5.0000,0.0377,-0.0377,2.2363
22.25000,5.0000,0.0259,-0.0259,2.2352
22.28125,5.0000,0.0362,-0.0362,2.2333
22.31250,5.0000,0.0495,-0.0495,2.2322
22.34375,5.0000,0.0516,-0.0516,2.2302
22.37500,5.0000,0.0470,-0.0470,2.2302
22.40625,5.0000,0.0511,-0.0511,2.2302
22.43750,5.0000,0.0550,-0.0550,2.2302
22.46875,5.0000,0.0530,-0.0530,2.2314
22.50000,5.0000,0.0501,-0.0501,2.2335
22.53125,5.0000,0.0468,-0.0468,2.2323
22.56250,5.0000,0.0414,-0.0414,2.2327
22.59375,5.0000,0.0463,-0.0463,2.2381
22.62500,5.0000,0.0495,-0.0495,2.2415
22.65625,5.0000,0.0296,-0.0296,2.2461
22.68750,5.0000,0.0125,-0.0125,2.2491
22.71875,5.0000,0.0072,-0.0072,2.2472
22.75000,5.0000,0.0076,-0.0076,2.2461
22.78125,5.0000,0.0173,-0.0173,2.2441
22.81250,5.0000,0.0227,-0.0227,2.2441
22.84375,5.0000,0.0238,-0.0238,2.2441
22.87500,5.0000,0.0204,-0.0204,2.2442
22.90625,5.0000,0.0189,-0.0189,2.2429
22.93750,5.0000,0.0208,-0.0208,2.2396
22.96875,5.0000,0.0261,-0.0261,2.2375
23.00000,5.0000,0.0365,-0.0365,2.2387
23.03125,5.0000,0.0420,-0.0420,2.2407
23.06250,5.0000,0.0325,-0.0325,2.2407
23.09375,5.0000,0.0204,-0.0204,2.2419
23.12500,5.0000,0.0242,-0.0242,2.2440
23.15625,5.0000,0.0290,-0.0290,2.2428
23.18750,5.0000,0.0208,-0.0208,2.2420
23.21875,5.0000,0.0198,-0.0198,2.2441
23.25000,5.0000,0.0276,-0.0276,2.2453
23.28125,5.0000,0.0232,-0.0232,2.2474
23.31250,5.0000,0.0131,-0.0131,2.2487
23.34375,5.0000,0.0072,-0.0072,2.2508
23.37500,5.0000,0.0084,-0.0084,2.2521
23.40625,4.9219,-0.0723,0.0723,2.2530
23.43750,4.5312,-0.4685,0.4685,2.2400
23.46875,4.1406,-0.8615,0.8615,2.2042
23.50000,3.7500,-1.2068,1.2068,2.1514
23.53125,3.3594,-1.4710,1.4710,2.0780
23.56250,2.9687,-1.6955,1.6955,1.9825
23.59375,2.5781,-1.8985,1.8985,1.8742
23.62500,2.1875,-2.0520,2.0520,1.7564
23.65625,1.7969,-2.1683,2.1683,1.6288
23.68750,1.4062,-2.2789,2.2789,1.4897
23.71875,1.0156,-2.3811,2.3811,1.3445
23.75000,0.6250,-2.4485,2.4485,1.1941
23.78125,0.2344,-2.4945,2.4945,1.0378
23.81250,0.0000,-2.3861,2.3861,0.8825
23.84375,0.0000,-2.0386,2.0386,0.7380
23.87500,0.0000,-1.6925,1.6925,0.6088
23.90625,0.0000,-1.3840,1.3840,0.4994
23.93750,0.0000,-1.1322,1.1322,0.4075
23.96875,0.0000,-0.9309,0.9309,0.3293
24.00000,0.0000,-0.7593,0.7593,0.2648
24.03125,0.0000,-0.6045,0.6045,0.2128
24.06250,0.0000,-0.4777,0.4777,0.1701
24.09375,0.0000,-0.3860,0.3860,0.1334
24.12500,0.0000,-0.3131,0.3131,0.1018
24.15625,0.0000,-0.2401,0.2401,0.0773
24.18750,0.0000,-0.1713,0.1713,0.0574
24.21875,0.0000,-0.1262,0.1262,0.0393
24.25000,0.0000,-0.0983,0.0983,0.0260
24.28125,0.0000,-0.0636,0.0636,0.0172
24.31250,0.0000,-0.0321,0.0321,0.0088
24.34375,0.0000,-0.0202,0.0202,0.0006
24.37500,0.0000,-0.0113,0.0113,-0.0061
24.40625,0.0000,0.0090,-0.0090,-0.0093
24.43750,0.0000,0.0288,-0.0288,-0.0102
24.46875,0.0000,0.0299,-0.0299,-0.0134
24.50000,0.0000,0.0201,-0.0201,-0.0194
24.53125,0.0000,0.0278,-0.0278,-0.0221
24.56250,0.0000,0.0551,-0.0551,-0.0213
24.59375,0.0000,0.0642,-0.0642,-0.0197
24.62500,0.0000,0.0457,-0.0457,-0.0187
24.65625,0.0000,0.0305,-0.0305,-0.0156
24.68750,0.0000,0.0365,-0.0365,-0.0137
24.71875,0.0000,0.0378,-0.0378,-0.0138
24.75000,0.0000,0.0279,-0.0279,-0.0126
24.78125,0.0000,0.0252,-0.0252,-0.0118
24.81250,0.0000,0.0274,-0.0274,-0.0138
24.84375,0.0000,0.0270,-0.0270,-0.0127
24.87500,0.0000,0.0322,-0.0322,-0.0094
24.90625,0.0000,0.0296,-0.0296,-0.0073
24.93750,0.0000,0.0151,-0.0151,-0.0072
24.96875,0.0000,0.0071,-0.0071,-0.0072
25.00000,0.0000,0.0148,-0.0148,-0.0072
25.03125,0.0000,0.0216,-0.0216,-0.0059
25.06250,0.0000,0.0177,-0.0177,-0.0038
25.09375,0.0000,0.0085,-0.0085,-0.0037
25.12500,0.0000,0.0023,-0.0023,-0.0049
25.15625,0.0000,0.0070,-0.0070,-0.0070
25.18750,0.0000,0.0158,-0.0158,-0.0082
25.21875,0.0000,0.0211,-0.0211,-0.0103
25.25000,0.0000,0.0204,-0.0204,-0.0103
25.28125,0.0000,0.0234,-0.0234,-0.0104
25.31250,0.0000,0.0247,-0.0247,-0.0104
25.34375,0.0000,0.0231,-0.0231,-0.0104
25.37500,0.0000,0.0220,-0.0220,-0.0104
25.40625,0.0000,0.0229,-0.0229,-0.0117
25.43750,0.0000,0.0239,-0.0239,-0.0125
25.46875,0.0000,0.0275,-0.0275,-0.0105
25.50000,0.0000,0.0303,-0.0303,-0.0105
25.53125,0.0000,0.0221,-0.0221,-0.0093
25.56250,0.0000,0.0185,-0.0185,-0.0072
25.59375,0.0000,0.0192,-0.0192,-0.0072
25.62500,0.0000,0.0151,-0.0151,-0.0059
25.65625,0.0000,0.0136,-0.0136,-0.0014
25.68750,0.0000,0.0119,-0.0119,0.0041
25.71875,0.0000,-0.0021,0.0021,0.0063
25.75000,0.0000,-0.0215,0.0215,0.0064
25.78125,0.0000,-0.0233,0.0233,0.0053
25.81250,0.0000,-0.0114,0.0114,0.0033
25.84375,0.0000,-0.0041,0.0041,0.0021
25.87500,0.0000,-0.0041,0.0041,0.0013
25.90625,0.0000,-0.0050,0.0050,0.0034
25.93750,0.0000,-0.0026,0.0026,0.0022
25.96875,0.0000,-0.0081,0.0081,-0.0023
26.00000,0.0000,-0.0070,0.0070,-0.0065
26.03125,-0.3906,-0.3792,0.3792,-0.0152
26.06250,-0.7812,-0.7533,0.7533,-0.0458
26.09375,-1.1719,-1.1246,1.1246,-0.0964
26.12500,-1.5625,-1.4235,1.4235,-0.1661
26.15625,-1.9531,-1.6447,1.6447,-0.2530
26.18750,-2.3438,-1.8361,1.8361,-0.3545
26.21875,-2.7344,-2.0175,2.0175,-0.4680
26.25000,-3.1250,-2.1689,2.1689,-0.5941
26.28125,-3.5156,-2.2823,2.2823,-0.7297
26.31250,-3.9062,-2.3668,2.3668,-0.8714
26.34375,-4.2969,-2.4398,2.4398,-1.0183
26.37500,-4.6875,-2.5100,2.5100,-1.1724
26.40625,-5.0000,-2.4923,2.4923,-1.3299
26.43750,-5.0000,-2.1387,2.1387,-1.4784
26.46875,-5.0000,-1.7758,1.7758,-1.6076
26.50000,-5.0000,-1.4551,1.4551,-1.7194
26.53125,-5.0000,-1.2119,1.2119,-1.8178
26.56250,-5.0000,-1.0127,1.0127,-1.9015
26.59375,-5.0000,-0.8146,0.8146,-1.9694
26.62500,-5.0000,-0.6354,0.6354,-2.0273
26.65625,-5.0000,-0.5100,0.5100,-2.0776
26.68750,-5.0000,-0.4157,0.4157,-2.1142
26.71875,-5.0000,-0.3168,0.3168,-2.1419
26.75000,-5.0000,-0.2407,0.2407,-2.1652
26.78125,-5.0000,-0.2009,0.2009,-2.1831
26.81250,-5.0000,-0.1675,0.1675,-2.2013
26.84375,-5.0000,-0.1292,0.1292,-2.2159
26.87500,-5.0000,-0.0846,0.0846,-2.2267
26.90625,-5.0000,-0.0539,0.0539,-2.2365
26.93750,-5.0000,-0.0418,0.0418,-2.2455
26.96875,-5.0000,-0.0283,0.0283,-2.2502
27.00000,-5.0000,-0.0043,0.0043,-2.2546
27.03125,-5.0000,0.0069,-0.0069,-2.2589
27.06250,-5.0000,0.0077,-0.0077,-2.2643
27.09375,-5.0000,0.0143,-0.0143,-2.2691
27.12500,-5.0000,0.0323,-0.0323,-2.2697
27.15625,-5.0000,0.0473,-0.0473,-2.2690
27.18750,-5.0000,0.0405,-0.0405,-2.2673
27.21875,-5.0000,0.0270,-0.0270,-2.2652
27.25000,-5.0000,0.0232,-0.0232,-2.2625
27.28125,-5.0000,0.0244,-0.0244,-2.2659
27.31250,-5.0000,0.0185,-0.0185,-2.2681
27.34375,-5.0000,0.0274,-0.0274,-2.2670
27.37500,-5.0000,0.0403,-0.0403,-2.2638
27.40625,-5.0000,0.0335,-0.0335,-2.2605
27.43750,-5.0000,0.0133,-0.0133,-2.2585
27.46875,-5.0000,0.0032,-0.0032,-2.2596
27.50000,-5.0000,0.0077,-0.0077,-2.2617
27.53125,-5.0000,0.0191,-0.0191,-2.2629
27.56250,-5.0000,0.0251,-0.0251,-2.2638
27.59375,-5.0000,0.0228,-0.0228,-2.2630
27.62500,-5.0000,0.0211,-0.0211,-2.2663
27.65625,-5.0000,0.0197,-0.0197,-2.2696
27.68750,-5.0000,0.0312,-0.0312,-2.2718
27.71875,-5.0000,0.0452,-0.0452,-2.2706
27.75000,-5.0000,0.0475,-0.0475,-2.2687
27.78125,-5.0000,0.0350,-0.0350,-2.2687
27.81250,-5.0000,0.0246,-0.0246,-2.2687
27.84375,-5.0000,0.0307,-0.0307,-2.2699
27.87500,-5.0000,0.0389,-0.0389,-2.2720
27.90625,-5.0000,0.0406,-0.0406,-2.2721
27.93750,-5.0000,0.0422,-0.0422,-2.2721
27.96875,-5.0000,0.0416,-0.0416,-2.2709
28.00000,-5.0000,0.0405,-0.0405,-2.2676
28.03125,-5.0000,0.0369,-0.0369,-2.2655
28.06250,-5.0000,0.0262,-0.0262,-2.2655
28.09375,-5.0000,0.0197,-0.0197,-2.2654
28.12500,-5.0000,0.0252,-0.0252,-2.2642
28.15625,-5.0000,0.0305,-0.0305,-2.2608
28.18750,-5.0000,0.0239,-0.0239,-2.2575
28.21875,-5.0000,0.0083,-0.0083,-2.2553
28.25000,-5.0000,-0.0014,0.0014,-2.2552
28.28125,-5.0000,-0.0001,0.0001,-2.2551
28.31250,-5.0000,0.0062,-0.0062,-2.2550
28.34375,-5.0000,0.0063,-0.0063,-2.2550
28.37500,-5.0000,0.0020,-0.0020,-2.2549
28.40625,-4.9219,0.0789,-0.0789,-2.2537
28.43750,-4.5312,0.4720,-0.4720,-2.2429
28.46875,-4.1406,0.8598,-0.8598,-2.2112
28.50000,-3.7500,1.2137,-1.2137,-2.1572
28.53125,-3.3594,1.4961,-1.4961,-2.0854
28.56250,-2.9687,1.7147,-1.7147,-1.9985
28.59375,-2.5781,1.9098,-1.9098,-1.8945
28.62500,-2.1875,2.0934,-2.0934,-1.7756
28.65625,-1.7969,2.2347,-2.2347,-1.6460
28.68750,-1.4062,2.3272,-2.3272,-1.5070
28.71875,-1.0156,2.4029,-2.4029,-1.3618
28.75000,-0.6250,2.4769,-2.4769,-1.2115
28.78125,-0.2344,2.5420,-2.5420,-1.0564
28.81250,0.0000,2.4332,-2.4332,-0.9020
28.84375,0.0000,2.0772,-2.0772,-0.7579
28.87500,0.0000,1.7323,-1.7323,-0.6329
28.90625,0.0000,1.4312,-1.4312,-0.5248
28.93750,0.0000,1.1934,-1.1934,-0.4351
28.96875,0.0000,0.9944,-0.9944,-0.3594
29.00000,0.0000,0.8209,-0.8209,-0.2979
29.03125,0.0000,0.6724,-0.6724,-0.2428
29.06250,0.0000,0.5578,-0.5578,-0.1981
29.09375,0.0000,0.4543,-0.4543,-0.1626
29.12500,0.0000,0.3645,-0.3645,-0.1343
29.15625,0.0000,0.2999,-0.2999,-0.1107
29.18750,0.0000,0.2546,-0.2546,-0.0901
29.21875,0.0000,0.2118,-0.2118,-0.0740
29.25000,0.0000,0.1663,-0.1663,-0.0584
29.28125,0.0000,0.1333,-0.1333,-0.0455
29.31250,0.0000,0.1060,-0.1060,-0.0370
29.34375,0.0000,0.0806,-0.0806,-0.0288
29.37500,0.0000,0.0660,-0.0660,-0.0221
29.40625,0.0000,0.0534,-0.0534,-0.0176
29.43750,0.0000,0.0387,-0.0387,-0.0121
29.46875,0.0000,0.0296,-0.0296,-0.0072
29.50000,0.0000,0.0197,-0.0197,-0.0040
29.53125,0.0000,0.0077,-0.0077,-0.0005
29.56250,0.0000,0.0014,-0.0014,-0.0020
29.59375,0.0000,-0.0032,0.0032,-0.0004
29.62500,0.0000,0.0049,-0.0049,0.0020
29.65625,0.0000,0.0043,-0.0043,0.0023
29.68750,0.0000,-0.0088,0.0088,0.0038
29.71875,0.0000,-0.0121,0.0121,0.0060
29.75000,0.0000,-0.0089,0.0089,0.0050
29.78125,0.0000,-0.0133,0.0133,0.0031
29.81250,0.0000,-0.0130,0.0130,0.0032
29.84375,0.0000,-0.0039,0.0039,0.0032
29.87500,0.0000,-0.0024,0.0024,0.0033
29.90625,0.0000,-0.0084,0.0084,0.0033
29.93750,0.0000,-0.0107,0.0107,0.0034
29.96875,0.0000,-0.0074,0.0074,0.0034
30.00000,0.0000,-0.0053,0.0053,0.0022
30.03125,0.0000,-0.0071,0.0071,0.0001
30.06250,0.0000,-0.0050,0.0050,0.0013
30.09375,0.0000,0.0032,-0.0032,0.0046
30.12500,0.0000,-0.0003,0.0003,0.0055
30.15625,0.0000,-0.0171,0.0171,0.0035
30.18750,0.0000,-0.0210,0.0210,0.0022
30.21875,0.0000,-0.0042,0.0042,-0.0010
30.25000,0.0000,0.0057,-0.0057,-0.0019
30.28125,0.0000,0.0074,-0.0074,0.0001
30.31250,0.0000,0.0040,-0.0040,0.0001
30.34375,0.0000,-0.0043,0.0043,-0.0024
30.37500,0.0000,-0.0037,0.0037,-0.0066
30.40625,0.0000,0.0098,-0.0098,-0.0079
30.43750,0.0000,0.0256,-0.0256,-0.0088
30.46875,0.0000,0.0242,-0.0242,-0.0068
30.50000,0.0000,0.0165,-0.0165,-0.0069
30.53125,0.0000,0.0094,-0.0094,-0.0057
30.56250,0.0000,0.0132,-0.0132,-0.0036
30.59375,0.0000,0.0148,-0.0148,-0.0024
30.62500,0.0000,0.0060,-0.0060,-0.0003
30.65625,0.0000,-0.0009,0.0009,-0.0002
30.68750,0.0000,-0.0032,0.0032,0.0011
30.71875,0.0000,0.0006,-0.0006,0.0019
30.75000,0.0000,-0.0011,0.0011,-0.0001
30.78125,0.0000,-0.0069,0.0069,-0.0001
30.81250,0.0000,-0.0004,0.0004,-0.0013
30.84375,0.0000,0.0046,-0.0046,-0.0046
30.87500,0.0000,0.0054,-0.0054,-0.0067
30.90625,0.0000,0.0128,-0.0128,-0.0055
30.93750,0.0000,0.0206,-0.0206,-0.0035
30.96875,0.0000,0.0136,-0.0136,-0.0023
31.00000,0.0000,0.0005,-0.0005,-0.0014
31.03125,0.5469,0.5453,-0.5453,0.0052
31.06250,1.0938,1.0977,-1.0977,0.0418
31.09375,1.6406,1.6258,-1.6258,0.1113
31.12500,2.1875,2.0471,-2.0471,0.2092
31.15625,2.7344,2.3562,-2.3562,0.3340
31.18750,3.2812,2.6213,-2.6213,0.4796
31.21875,3.8281,2.8646,-2.8646,0.6437
31.25000,4.3750,3.0651,-3.0651,0.8209
31.28125,4.9219,3.2116,-3.2116,1.0115
31.31250,5.4688,3.3331,-3.3331,1.2159
31.34375,6.0156,3.4416,-3.4416,1.4267
31.37500,6.5625,3.5195,-3.5195,1.6417
31.40625,7.0000,3.4698,-3.4698,1.8594
31.43750,7.0000,2.9855,-2.9855,2.0680
31.46875,7.0000,2.5048,-2.5048,2.2506
31.50000,7.0000,2.0526,-2.0526,2.4081
31.53125,7.0000,1.6875,-1.6875,2.5423
31.56250,7.0000,1.4024,-1.4024,2.6529
31.59375,7.0000,1.1519,-1.1519,2.7445
31.62500,7.0000,0.9318,-0.9318,2.8242
31.65625,7.0000,0.7560,-0.7560,2.8899
31.68750,7.0000,0.6080,-0.6080,2.9429
31.71875,7.0000,0.4815,-0.4815,2.9863
31.75000,7.0000,0.3824,-0.3824,3.0224
31.78125,7.0000,0.3052,-0.3052,3.0524
31.81250,7.0000,0.2384,-0.2384,3.0772
31.84375,7.0000,0.1787,-0.1787,3.0949
31.87500,7.0000,0.1303,-0.1303,3.1080
31.90625,7.0000,0.1027,-0.1027,3.1205
31.93750,7.0000,0.0869,-0.0869,3.1301
31.96875,7.0000,0.0615,-0.0615,3.1353
32.00000,7.0000,0.0355,-0.0355,3.1390
32.03125,7.0000,0.0302,-0.0302,3.1415
32.06250,7.0000,0.0345,-0.0345,3.1446
32.09375,7.0000,0.0308,-0.0308,3.1467
32.12500,7.0000,0.0171,-0.0171,3.1494
32.15625,7.0000,0.0100,-0.0100,3.1500
32.18750,7.0000,0.0086,-0.0086,3.1505
32.21875,7.0000,0.0111,-0.0111,3.1509
32.25000,7.0000,0.0110,-0.0110,3.1512
32.28125,7.0000,0.0081,-0.0081,3.1514
32.31250,7.0000,0.0066,-0.0066,3.1504
32.34375,7.0000,0.0074,-0.0074,3.1485
32.37500,7.0000,0.0119,-0.0119,3.1498
32.40625,7.0000,0.0185,-0.0185,3.1520
32.43750,7.0000,0.0126,-0.0126,3.1520
32.46875,7.0000,0.0002,-0.0002,3.1534
32.50000,7.0000,0.0012,-0.0012,3.1555
32.53125,7.0000,0.0054,-0.0054,3.1568
32.56250,7.0000,-0.0013,0.0013,3.1589
32.59375,7.0000,-0.0097,0.0097,3.1590
32.62500,7.0000,-0.0139,0.0139,3.1567
32.65625,7.0000,-0.0096,0.0096,3.1526
32.68750,7.0000,0.0018,-0.0018,3.1526
32.71875,7.0000,0.0144,-0.0144,3.1513
32.75000,7.0000,0.0096,-0.0096,3.1480
32.78125,7.0000,0.0044,-0.0044,3.1446
32.81250,7.0000,0.0172,-0.0172,3.1400
32.84375,7.0000,0.0341,-0.0341,3.1357
32.87500,7.0000,0.0441,-0.0441,3.1368
32.90625,7.0000,0.0486,-0.0486,3.1400
32.93750,7.0000,0.0396,-0.0396,3.1432
32.96875,7.0000,0.0245,-0.0245,3.1477
33.00000,7.0000,0.0169,-0.0169,3.1507
33.03125,7.0000,0.0108,-0.0108,3.1499
33.06250,7.0000,0.0050,-0.0050,3.1508
33.09375,7.0000,0.0103,-0.0103,3.1488
33.12500,7.0000,0.0123,-0.0123,3.1488
33.15625,7.0000,0.0157,-0.0157,3.1489
