time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0177,-0.0177,2.6942
16.78125,6.0000,0.0206,-0.0206,2.6920
16.81250,6.0000,0.0250,-0.0250,2.6906
16.84375,6.0000,0.0311,-0.0311,2.6871
16.87500,6.0000,0.0340,-0.0340,2.6848
16.90625,6.0000,0.0420,-0.0420,2.6861
16.93750,6.0000,0.0489,-0.0489,2.6895
16.96875,6.0000,0.0411,-0.0411,2.6942
17.00000,6.0000,0.0240,-0.0240,2.6999
17.03125,6.0000,0.0102,-0.0102,2.7034
17.06250,6.0000,0.0005,-0.0005,2.7057
17.09375,6.0000,-0.0038,0.0038,2.7058
17.12500,6.0000,-0.0056,0.0056,2.7072
17.15625,6.0000,-0.0034,0.0034,2.7094
17.18750,6.0000,-0.0064,0.0064,2.7108
17.21875,6.0000,-0.0156,0.0156,2.7130
17.25000,6.0000,-0.0201,0.0201,2.7131
17.28125,6.0000,-0.0221,0.0221,2.7119
17.31250,6.0000,-0.0199,0.0199,2.7071
17.34375,6.0000,-0.0140,0.0140,2.7015
17.37500,6.0000,0.0010,-0.0010,2.7007
17.40625,6.0000,0.0183,-0.0183,2.7040
17.43750,6.0000,0.0148,-0.0148,2.7075
17.46875,6.0000,-0.0083,0.0083,2.7083
17.50000,6.0000,-0.0218,0.0218,2.7062
17.53125,6.0000,-0.0121,0.0121,2.7062
17.56250,6.0000,0.0056,-0.0056,2.7062
17.59375,6.0000,0.0029,-0.0029,2.7062
17.62500,6.0000,-0.0094,0.0094,2.7049
17.65625,6.0000,-0.0101,0.0101,2.7014
17.68750,6.0000,0.0021,-0.0021,2.7006
17.71875,6.0000,0.0163,-0.0163,2.7026
17.75000,6.0000,0.0139,-0.0139,2.7026
17.78125,6.0000,-0.0026,0.0026,2.7039
17.81250,6.0000,-0.0044,0.0044,2.7048
17.84375,6.0000,0.0019,-0.0019,2.7013
17.87500,6.0000,0.0018,-0.0018,2.6978
17.90625,6.0000,0.0087,-0.0087,2.6956
17.93750,6.0000,0.0214,-0.0214,2.6969
17.96875,6.0000,0.0266,-0.0266,2.6977
18.00000,6.0000,0.0152,-0.0152,2.6955
18.03125,6.0000,0.0070,-0.0070,2.6954
18.06250,6.0000,0.0198,-0.0198,2.6967
18.09375,6.0000,0.0279,-0.0279,2.6989
18.12500,6.0000,0.0170,-0.0170,2.7002
18.15625,6.0000,0.0026,-0.0026,2.7037
18.18750,6.0000,0.0025,-0.0025,2.7059
18.21875,6.0000,0.0007,-0.0007,2.7059
18.25000,6.0000,-0.0066,0.0066,2.7047
18.28125,6.0000,-0.0072,0.0072,2.7026
18.31250,6.0000,0.0016,-0.0016,2.7039
18.34375,6.0000,0.0106,-0.0106,2.7047
18.37500,6.0000,0.0024,-0.0024,2.7026
18.40625,6.0000,-0.0079,0.0079,2.7026
18.43750,6.0000,0.0022,-0.0022,2.7013
18.46875,6.0000,0.0111,-0.0111,2.6991
18.50000,6.0000,0.0105,-0.0105,2.6991
18.53125,6.0000,0.0115,-0.0115,2.6977
18.56250,6.0000,0.0122,-0.0122,2.6942
18.59375,6.0000,0.0161,-0.0161,2.6920
18.62500,6.0000,0.0277,-0.0277,2.6906
18.65625,6.0000,0.0346,-0.0346,2.6911
18.68750,6.0000,0.0329,-0.0329,2.6939
18.71875,6.0000,0.0266,-0.0266,2.6931
18.75000,6.0000,0.0171,-0.0171,2.6939
18.78125,6.0000,0.0220,-0.0220,2.6931
18.81250,6.0000,0.0267,-0.0267,2.6952
18.84375,6.0000,0.0271,-0.0271,2.6952
18.87500,6.0000,0.0172,-0.0172,2.6952
18.90625,6.0000,0.0149,-0.0149,2.6939
18.93750,6.0000,0.0209,-0.0209,2.6931
18.96875,6.0000,0.0279,-0.0279,2.6952
19.00000,6.0000,0.0280,-0.0280,2.6966
19.03125,6.0000,0.0166,-0.0166,2.7000
19.06250,6.0000,0.0098,-0.0098,2.7022
19.09375,6.0000,0.0048,-0.0048,2.7023
19.12500,6.0000,0.0011,-0.0011,2.7023
19.15625,6.0000,0.0035,-0.0035,2.7037
19.18750,6.0000,0.0062,-0.0062,2.7059
19.21875,6.0000,0.0008,-0.0008,2.7060
19.25000,6.0000,-0.0092,0.0092,2.7060
19.28125,6.0000,-0.0078,0.0078,2.7047
19.31250,6.0000,-0.0012,0.0012,2.7013
19.34375,6.0000,0.0035,-0.0035,2.6991
19.37500,6.0000,0.0111,-0.0111,2.7004
19.40625,6.0000,0.0166,-0.0166,2.7012
19.43750,6.0000,0.0085,-0.0085,2.6991
19.46875,6.0000,0.0007,-0.0007,2.6990
19.50000,6.0000,0.0113,-0.0113,2.6977
19.53125,6.0000,0.0188,-0.0188,2.6968
19.56250,6.0000,0.0176,-0.0176,2.6989
19.59375,6.0000,0.0152,-0.0152,2.6976
19.62500,6.0000,0.0087,-0.0087,2.6968
19.65625,6.0000,0.0132,-0.0132,2.7002
19.68750,6.0000,0.0211,-0.0211,2.7024
19.71875,6.0000,0.0087,-0.0087,2.7037
19.75000,6.0000,-0.0060,0.0060,2.7046
19.78125,6.0000,-0.0052,0.0052,2.7025
19.81250,6.0000,0.0019,-0.0019,2.7025
19.84375,6.0000,0.0096,-0.0096,2.7039
19.87500,6.0000,0.0064,-0.0064,2.7047
19.90625,6.0000,-0.0036,0.0036,2.7013
19.93750,6.0000,-0.0063,0.0063,2.6991
19.96875,6.0000,0.0108,-0.0108,2.6991
20.00000,0.0000,-5.9769,5.9769,2.5706
20.03125,0.0000,-5.9856,5.9856,2.2351
20.06250,0.0000,-5.5812,5.5812,1.8996
20.09375,0.0000,-4.4103,4.4103,1.5716
20.12500,0.0000,-3.3540,3.3540,1.2782
20.15625,0.0000,-2.8507,2.8507,1.0445
20.18750,0.0000,-2.4974,2.4974,0.8561
20.21875,0.0000,-2.0030,2.0030,0.6921
20.25000,0.0000,-1.5263,1.5263,0.5541
20.28125,0.0000,-1.2254,1.2254,0.4444
20.31250,0.0000,-1.0327,1.0327,0.3593
20.34375,0.0000,-0.8378,0.8378,0.2897
20.37500,0.0000,-0.6501,0.6501,0.2313
20.40625,0.0000,-0.5156,0.5156,0.1829
20.43750,0.0000,-0.4235,0.4235,0.1421
20.46875,0.0000,-0.3371,0.3371,0.1090
20.50000,0.0000,-0.2486,0.2486,0.0820
20.53125,0.0000,-0.1804,0.1804,0.0605
20.56250,0.0000,-0.1378,0.1378,0.0436
20.59375,0.0000,-0.1044,0.1044,0.0312
20.62500,0.0000,-0.0713,0.0713,0.0243
20.65625,0.0000,-0.0465,0.0465,0.0156
20.68750,0.0000,-0.0409,0.0409,0.0085
20.71875,0.0000,-0.0281,0.0281,0.0038
20.75000,0.0000,-0.0063,0.0063,0.0006
20.78125,0.0000,0.0049,-0.0049,-0.0015
20.81250,0.0000,0.0031,-0.0031,-0.0044
20.84375,0.0000,0.0024,-0.0024,-0.0050
20.87500,0.0000,0.0126,-0.0126,-0.0054
20.90625,0.0000,0.0170,-0.0170,-0.0058
20.93750,0.0000,0.0127,-0.0127,-0.0061
20.96875,0.0000,0.0101,-0.0101,-0.0063
21.00000,0.0000,0.0134,-0.0134,-0.0065
21.03125,0.3906,0.4072,-0.4072,0.0026
21.06250,0.7812,0.7969,-0.7969,0.0334
21.09375,1.1719,1.1559,-1.1559,0.0845
21.12500,1.5625,1.4412,-1.4412,0.1576
21.15625,1.9531,1.6663,-1.6663,0.2473
21.18750,2.3438,1.8564,-1.8564,0.3516
21.21875,2.7344,2.0255,-2.0255,0.4690
21.25000,3.1250,2.1666,-2.1666,0.5988
21.28125,3.5156,2.2732,-2.2732,0.7405
21.31250,3.9062,2.3512,-2.3512,0.8885
21.34375,4.2969,2.4078,-2.4078,1.0418
21.37500,4.6875,2.4587,-2.4587,1.1986
21.40625,5.0000,2.4270,-2.4270,1.3564
21.43750,5.0000,2.0745,-2.0745,1.5109
21.46875,5.0000,1.7200,-1.7200,1.6462
21.50000,5.0000,1.3814,-1.3814,1.7602
21.53125,5.0000,1.1090,-1.1090,1.8503
21.56250,5.0000,0.9085,-0.9085,1.9253
21.59375,5.0000,0.7563,-0.7563,1.9894
21.62500,5.0000,0.6152,-0.6152,2.0426
21.65625,5.0000,0.4798,-0.4798,2.0862
21.68750,5.0000,0.3734,-0.3734,2.1211
21.71875,5.0000,0.3001,-0.3001,2.1477
21.75000,5.0000,0.2428,-0.2428,2.1690
21.78125,5.0000,0.1935,-0.1935,2.1857
21.81250,5.0000,0.1523,-0.1523,2.2005
21.84375,5.0000,0.1228,-0.1228,2.2116
21.87500,5.0000,0.0958,-0.0958,2.2190
21.90625,5.0000,0.0740,-0.0740,2.2239
21.93750,5.0000,0.0637,-0.0637,2.2285
21.96875,5.0000,0.0601,-0.0601,2.2330
22.00000,5.0000,0.0512,-0.0512,2.2359
22.03125,5.0000,0.0373,-0.0373,2.2379
22.06250,5.0000,0.0308,-0.0308,2.2393
22.09375,5.0000,0.0321,-0.0321,2.2363
22.12500,5.0000,0.0322,-0.0322,2.2345
22.15625,5.0000,0.0411,-0.0411,2.2361
22.18750,5.0000,0.0486,-0.0486,2.2371
22.21875,5.0000,0.0393,-0.0393,2.2351
22.25000,5.0000,0.0291,-0.0291,2.2339
22.28125,5.0000,0.0395,-0.0395,2.2319
22.31250,5.0000,0.0522,-0.0522,2.2306
22.34375,5.0000,0.0546,-0.0546,2.2285
22.37500,5.0000,0.0509,-0.0509,2.2285
22.40625,5.0000,0.0553,-0.0553,2.2285
22.43750,5.0000,0.0588,-0.0588,2.2285
22.46875,5.0000,0.0566,-0.0566,2.2298
22.50000,5.0000,0.0539,-0.0539,2.2319
22.53125,5.0000,0.0505,-0.0505,2.2306
22.56250,5.0000,0.0447,-0.0447,2.2312
22.59375,5.0000,0.0499,-0.0499,2.2368
22.62500,5.0000,0.0531,-0.0531,2.2403
22.65625,5.0000,0.0322,-0.0322,2.2452
22.68750,5.0000,0.0144,-0.0144,2.2482
22.71875,5.0000,0.0088,-0.0088,2.2462
22.75000,5.0000,0.0094,-0.0094,2.2450
22.78125,5.0000,0.0198,-0.0198,2.2429
22.81250,5.0000,0.0254,-0.0254,2.2429
22.84375,5.0000,0.0265,-0.0265,2.2430
22.87500,5.0000,0.0229,-0.0229,2.2430
22.90625,5.0000,0.0214,-0.0214,2.2417
22.93750,5.0000,0.0234,-0.0234,2.2382
22.96875,5.0000,0.0291,-0.0291,2.2360
23.00000,5.0000,0.0401,-0.0401,2.2373
23.03125,5.0000,0.0457,-0.0457,2.2394
23.06250,5.0000,0.0355,-0.0355,2.2394
23.09375,5.0000,0.0229,-0.0229,2.2407
23.12500,5.0000,0.0271,-0.0271,2.2429
23.15625,5.0000,0.0319,-0.0319,2.2416
23.18750,5.0000,0.0233,-0.0233,2.2408
23.21875,5.0000,0.0224,-0.0224,2.2429
23.25000,5.0000,0.0305,-0.0305,2.2442
23.28125,5.0000,0.0259,-0.0259,2.2464
23.31250,5.0000,0.0152,-0.0152,2.2478
23.34375,5.0000,0.0091,-0.0091,2.2500
23.37500,5.0000,0.0105,-0.0105,2.2514
23.40625,4.9219,-0.0704,0.0704,2.2522
23.43750,4.5312,-0.4670,0.4670,2.2396
23.46875,4.1406,-0.8598,0.8598,2.2039
23.50000,3.7500,-1.2062,1.2062,2.1484
23.53125,3.3594,-1.4711,1.4711,2.0711
23.56250,2.9687,-1.6861,1.6861,1.9709
23.59375,2.5781,-1.8743,1.8743,1.8586
23.62500,2.1875,-2.0157,2.0157,1.7375
23.65625,1.7969,-2.1266,2.1266,1.6052
23.68750,1.4062,-2.2332,2.2332,1.4633
23.71875,1.0156,-2.3233,2.3233,1.3138
23.75000,0.6250,-2.3817,2.3817,1.1582
23.78125,0.2344,-2.4200,2.4200,0.9986
23.81250,0.0000,-2.2990,2.2990,0.8404
23.84375,0.0000,-1.9435,1.9435,0.6948
23.87500,0.0000,-1.5943,1.5943,0.5678
23.90625,0.0000,-1.2875,1.2875,0.4602
23.93750,0.0000,-1.0448,1.0448,0.3703
23.96875,0.0000,-0.8503,0.8503,0.2954
24.00000,0.0000,-0.6802,0.6802,0.2340
24.03125,0.0000,-0.5319,0.5319,0.1865
24.06250,0.0000,-0.4156,0.4156,0.1465
24.09375,0.0000,-0.3363,0.3363,0.1126
24.12500,0.0000,-0.2675,0.2675,0.0840
24.15625,0.0000,-0.1965,0.1965,0.0627
24.18750,0.0000,-0.1348,0.1348,0.0462
24.21875,0.0000,-0.1005,0.1005,0.0313
24.25000,0.0000,-0.0807,0.0807,0.0203
24.28125,0.0000,-0.0514,0.0514,0.0117
24.31250,0.0000,-0.0228,0.0228,0.0033
24.34375,0.0000,-0.0084,0.0084,-0.0048
24.37500,0.0000,0.0026,-0.0026,-0.0115
24.40625,0.0000,0.0216,-0.0216,-0.0145
24.43750,0.0000,0.0397,-0.0397,-0.0152
24.46875,0.0000,0.0407,-0.0407,-0.0185
24.50000,0.0000,0.0314,-0.0314,-0.0246
24.53125,0.0000,0.0393,-0.0393,-0.0272
24.56250,0.0000,0.0667,-0.0667,-0.0263
24.59375,0.0000,0.0755,-0.0755,-0.0244
24.62500,0.0000,0.0563,-0.0563,-0.0220
24.65625,0.0000,0.0406,-0.0406,-0.0166
24.68750,0.0000,0.0422,-0.0422,-0.0145
24.71875,0.0000,0.0353,-0.0353,-0.0145
24.75000,0.0000,0.0261,-0.0261,-0.0132
24.78125,0.0000,0.0289,-0.0289,-0.0124
24.81250,0.0000,0.0313,-0.0313,-0.0145
24.84375,0.0000,0.0274,-0.0274,-0.0132
24.87500,0.0000,0.0318,-0.0318,-0.0097
24.90625,0.0000,0.0311,-0.0311,-0.0076
24.93750,0.0000,0.0168,-0.0168,-0.0075
24.96875,0.0000,0.0074,-0.0074,-0.0075
25.00000,0.0000,0.0146,-0.0146,-0.0074
25.03125,0.0000,0.0222,-0.0222,-0.0061
25.06250,0.0000,0.0189,-0.0189,-0.0039
25.09375,0.0000,0.0088,-0.0088,-0.0039
25.12500,0.0000,0.0020,-0.0020,-0.0051
25.15625,0.0000,0.0070,-0.0070,-0.0073
25.18750,0.0000,0.0167,-0.0167,-0.0086
25.21875,0.0000,0.0222,-0.0222,-0.0107
25.25000,0.0000,0.0212,-0.0212,-0.0108
25.28125,0.0000,0.0244,-0.0244,-0.0108
25.31250,0.0000,0.0258,-0.0258,-0.0108
25.34375,0.0000,0.0241,-0.0241,-0.0109
25.37500,0.0000,0.0229,-0.0229,-0.0109
25.40625,0.0000,0.0238,-0.0238,-0.0122
25.43750,0.0000,0.0249,-0.0249,-0.0130
25.46875,0.0000,0.0288,-0.0288,-0.0109
25.50000,0.0000,0.0316,-0.0316,-0.0109
25.53125,0.0000,0.0228,-0.0228,-0.0096
25.56250,0.0000,0.0191,-0.0191,-0.0061
25.59375,0.0000,0.0199,-0.0199,-0.0040
25.62500,0.0000,0.0113,-0.0113,-0.0026
25.65625,0.0000,0.0020,-0.0020,0.0009
25.68750,0.0000,0.0013,-0.0013,0.0032
25.71875,0.0000,-0.0041,0.0041,0.0033
25.75000,0.0000,-0.0119,0.0119,0.0033
25.78125,0.0000,-0.0103,0.0103,0.0034
25.81250,0.0000,-0.0051,0.0051,0.0048
25.84375,0.0000,-0.0052,0.0052,0.0056
25.87500,0.0000,-0.0131,0.0131,0.0049
25.90625,0.0000,-0.0174,0.0174,0.0070
25.93750,0.0000,-0.0107,0.0107,0.0058
25.96875,0.0000,-0.0134,0.0134,0.0010
26.00000,0.0000,-0.0143,0.0143,-0.0033
26.03125,-0.3906,-0.3880,0.3880,-0.0126
26.06250,-0.7812,-0.7607,0.7607,-0.0449
26.09375,-1.1719,-1.1286,1.1286,-0.0983
26.12500,-1.5625,-1.4223,1.4223,-0.1716
26.15625,-1.9531,-1.6357,1.6357,-0.2628
26.18750,-2.3438,-1.8175,1.8175,-0.3693
26.21875,-2.7344,-1.9879,1.9879,-0.4881
26.25000,-3.1250,-2.1275,2.1275,-0.6202
26.28125,-3.5156,-2.2283,2.2283,-0.7620
26.31250,-3.9062,-2.2989,2.2989,-0.9087
26.34375,-4.2969,-2.3574,2.3574,-1.0586
26.37500,-4.6875,-2.4176,2.4176,-1.2160
26.40625,-5.0000,-2.3975,2.3975,-1.3767
26.43750,-5.0000,-2.0396,2.0396,-1.5277
26.46875,-5.0000,-1.6669,1.6669,-1.6569
26.50000,-5.0000,-1.3390,1.3390,-1.7658
26.53125,-5.0000,-1.1007,1.1007,-1.8606
26.56250,-5.0000,-0.9166,0.9166,-1.9398
26.59375,-5.0000,-0.7303,0.7303,-2.0026
26.62500,-5.0000,-0.5578,0.5578,-2.0550
26.65625,-5.0000,-0.4426,0.4426,-2.1008
26.68750,-5.0000,-0.3636,0.3636,-2.1343
26.71875,-5.0000,-0.2759,0.2759,-2.1588
26.75000,-5.0000,-0.2016,0.2016,-2.1801
26.78125,-5.0000,-0.1653,0.1653,-2.1967
26.81250,-5.0000,-0.1381,0.1381,-2.2115
26.84375,-5.0000,-0.1029,0.1029,-2.2239
26.87500,-5.0000,-0.0657,0.0657,-2.2334
26.90625,-5.0000,-0.0412,0.0412,-2.2397
26.93750,-5.0000,-0.0302,0.0302,-2.2465
26.96875,-5.0000,-0.0239,0.0239,-2.2510
27.00000,-5.0000,-0.0078,0.0078,-2.2553
27.03125,-5.0000,0.0058,-0.0058,-2.2595
27.06250,-5.0000,0.0120,-0.0120,-2.2649
27.09375,-5.0000,0.0178,-0.0178,-2.2697
27.12500,-5.0000,0.0324,-0.0324,-2.2702
27.15625,-5.0000,0.0471,-0.0471,-2.2693
27.18750,-5.0000,0.0421,-0.0421,-2.2675
27.21875,-5.0000,0.0284,-0.0284,-2.2650
27.25000,-5.0000,0.0229,-0.0229,-2.2622
27.28125,-5.0000,0.0230,-0.0230,-2.2658
27.31250,-5.0000,0.0176,-0.0176,-2.2680
27.34375,-5.0000,0.0278,-0.0278,-2.2668
27.37500,-5.0000,0.0407,-0.0407,-2.2634
27.40625,-5.0000,0.0327,-0.0327,-2.2600
27.43750,-5.0000,0.0116,-0.0116,-2.2578
27.46875,-5.0000,0.0015,-0.0015,-2.2591
27.50000,-5.0000,0.0064,-0.0064,-2.2612
27.53125,-5.0000,0.0182,-0.0182,-2.2625
27.56250,-5.0000,0.0242,-0.0242,-2.2634
27.59375,-5.0000,0.0220,-0.0220,-2.2626
27.62500,-5.0000,0.0202,-0.0202,-2.2661
27.65625,-5.0000,0.0188,-0.0188,-2.2696
27.68750,-5.0000,0.0309,-0.0309,-2.2718
27.71875,-5.0000,0.0456,-0.0456,-2.2705
27.75000,-5.0000,0.0478,-0.0478,-2.2685
27.78125,-5.0000,0.0345,-0.0345,-2.2685
27.81250,-5.0000,0.0236,-0.0236,-2.2685
27.84375,-5.0000,0.0302,-0.0302,-2.2698
27.87500,-5.0000,0.0388,-0.0388,-2.2720
27.90625,-5.0000,0.0405,-0.0405,-2.2720
27.93750,-5.0000,0.0422,-0.0422,-2.2721
27.96875,-5.0000,0.0415,-0.0415,-2.2708
28.00000,-5.0000,0.0404,-0.0404,-2.2673
28.03125,-5.0000,0.0364,-0.0364,-2.2651
28.06250,-5.0000,0.0252,-0.0252,-2.2651
28.09375,-5.0000,0.0185,-0.0185,-2.2651
28.12500,-5.0000,0.0244,-0.0244,-2.2637
28.15625,-5.0000,0.0299,-0.0299,-2.2602
28.18750,-5.0000,0.0228,-0.0228,-2.2567
28.21875,-5.0000,0.0064,-0.0064,-2.2545
28.25000,-5.0000,-0.0036,0.0036,-2.2544
28.28125,-5.0000,-0.0021,0.0021,-2.2543
28.31250,-5.0000,0.0045,-0.0045,-2.2542
28.34375,-5.0000,0.0046,-0.0046,-2.2542
28.37500,-5.0000,0.0001,-0.0001,-2.2541
28.40625,-4.9219,0.0770,-0.0770,-2.2528
28.43750,-4.5312,0.4703,-0.4703,-2.2413
28.46875,-4.1406,0.8579,-0.8579,-2.2077
28.50000,-3.7500,1.2092,-1.2092,-2.1508
28.53125,-3.3594,1.4853,-1.4853,-2.0754
28.56250,-2.9687,1.6949,-1.6949,-1.9841
28.59375,-2.5781,1.8804,-1.8804,-1.8763
28.62500,-2.1875,2.0540,-2.0540,-1.7539
28.65625,-1.7969,2.1873,-2.1873,-1.6183
28.68750,-1.4062,2.2734,-2.2734,-1.4743
28.71875,-1.0156,2.3337,-2.3337,-1.3261
28.75000,-0.6250,2.3926,-2.3926,-1.1726
28.78125,-0.2344,2.4550,-2.4550,-1.0144
28.81250,0.0000,2.3456,-2.3456,-0.8570
28.84375,0.0000,1.9809,-1.9809,-0.7107
28.87500,0.0000,1.6250,-1.6250,-0.5858
28.90625,0.0000,1.3203,-1.3203,-0.4809
28.93750,0.0000,1.0895,-1.0895,-0.3940
28.96875,0.0000,0.9047,-0.9047,-0.3197
29.00000,0.0000,0.7385,-0.7385,-0.2600
29.03125,0.0000,0.5865,-0.5865,-0.2070
29.06250,0.0000,0.4723,-0.4723,-0.1648
29.09375,0.0000,0.3780,-0.3780,-0.1322
29.12500,0.0000,0.2980,-0.2980,-0.1071
29.15625,0.0000,0.2385,-0.2385,-0.0867
29.18750,0.0000,0.1980,-0.1980,-0.0694
29.21875,0.0000,0.1630,-0.1630,-0.0567
29.25000,0.0000,0.1267,-0.1267,-0.0443
29.28125,0.0000,0.1014,-0.1014,-0.0349
29.31250,0.0000,0.0803,-0.0803,-0.0287
29.34375,0.0000,0.0623,-0.0623,-0.0219
29.37500,0.0000,0.0525,-0.0525,-0.0175
29.40625,0.0000,0.0404,-0.0404,-0.0131
29.43750,0.0000,0.0300,-0.0300,-0.0076
29.46875,0.0000,0.0219,-0.0219,-0.0027
29.50000,0.0000,0.0094,-0.0094,0.0005
29.53125,0.0000,-0.0037,0.0037,0.0039
29.56250,0.0000,-0.0084,0.0084,0.0021
29.59375,0.0000,-0.0118,0.0118,0.0038
29.62500,0.0000,-0.0038,0.0038,0.0048
29.65625,0.0000,-0.0052,0.0052,0.0029
29.68750,0.0000,-0.0141,0.0141,0.0031
29.71875,0.0000,-0.0089,0.0089,0.0032
29.75000,0.0000,-0.0024,0.0024,0.0019
29.78125,0.0000,-0.0049,0.0049,-0.0001
29.81250,0.0000,-0.0057,0.0057,-0.0001
29.84375,0.0000,0.0024,-0.0024,-0.0001
29.87500,0.0000,0.0046,-0.0046,-0.0001
29.90625,0.0000,-0.0004,0.0004,-0.0001
29.93750,0.0000,-0.0029,0.0029,-0.0000
29.96875,0.0000,-0.0002,0.0002,-0.0000
30.00000,0.0000,0.0020,-0.0020,-0.0014
30.03125,0.0000,0.0006,-0.0006,-0.0035
30.06250,0.0000,0.0032,-0.0032,-0.0022
30.09375,0.0000,0.0115,-0.0115,0.0012
30.12500,0.0000,0.0074,-0.0074,0.0021
30.15625,0.0000,-0.0101,0.0101,-0.0000
30.18750,0.0000,-0.0137,0.0137,-0.0000
30.21875,0.0000,0.0039,-0.0039,-0.0013
30.25000,0.0000,0.0099,-0.0099,-0.0022
30.28125,0.0000,0.0038,-0.0038,-0.0000
30.31250,0.0000,0.0012,-0.0012,-0.0000
30.34375,0.0000,-0.0021,0.0021,-0.0027
30.37500,0.0000,-0.0011,0.0011,-0.0070
30.40625,0.0000,0.0098,-0.0098,-0.0084
30.43750,0.0000,0.0252,-0.0252,-0.0092
30.46875,0.0000,0.0257,-0.0257,-0.0072
30.50000,0.0000,0.0184,-0.0184,-0.0072
30.53125,0.0000,0.0099,-0.0099,-0.0059
30.56250,0.0000,0.0131,-0.0131,-0.0038
30.59375,0.0000,0.0151,-0.0151,-0.0024
30.62500,0.0000,0.0066,-0.0066,-0.0002
30.65625,0.0000,-0.0008,0.0008,-0.0002
30.68750,0.0000,-0.0037,0.0037,0.0012
30.71875,0.0000,0.0004,-0.0004,0.0020
30.75000,0.0000,-0.0012,0.0012,-0.0001
30.78125,0.0000,-0.0070,0.0070,-0.0001
30.81250,0.0000,-0.0004,0.0004,-0.0014
30.84375,0.0000,0.0047,-0.0047,-0.0048
30.87500,0.0000,0.0057,-0.0057,-0.0070
30.90625,0.0000,0.0136,-0.0136,-0.0057
30.93750,0.0000,0.0217,-0.0217,-0.0036
30.96875,0.0000,0.0140,-0.0140,-0.0023
31.00000,0.0000,0.0003,-0.0003,-0.0015
31.03125,0.5469,0.5452,-0.5452,0.0057
31.06250,1.0938,1.0980,-1.0980,0.0445
31.09375,1.6406,1.6244,-1.6244,0.1179
31.12500,2.1875,2.0378,-2.0378,0.2209
31.15625,2.7344,2.3342,-2.3342,0.3519
31.18750,3.2812,2.5853,-2.5853,0.5034
31.21875,3.8281,2.8138,-2.8138,0.6718
31.25000,4.3750,3.0017,-3.0017,0.8551
31.28125,4.9219,3.1414,-3.1414,1.0531
31.31250,5.4688,3.2502,-3.2502,1.2632
31.34375,6.0156,3.3367,-3.3367,1.4798
31.37500,6.5625,3.4001,-3.4001,1.6992
31.40625,7.0000,3.3433,-3.3433,1.9192
31.43750,7.0000,2.8527,-2.8527,2.1291
31.46875,7.0000,2.3681,-2.3681,2.3117
31.50000,7.0000,1.9148,-1.9148,2.4678
31.53125,7.0000,1.5523,-1.5523,2.5994
31.56250,7.0000,1.2731,-1.2731,2.7062
31.59375,7.0000,1.0304,-1.0304,2.7920
31.62500,7.0000,0.8201,-0.8201,2.8646
31.65625,7.0000,0.6599,-0.6599,2.9247
31.68750,7.0000,0.5316,-0.5316,2.9716
31.71875,7.0000,0.4169,-0.4169,3.0100
31.75000,7.0000,0.3268,-0.3268,3.0430
31.78125,7.0000,0.2600,-0.2600,3.0697
31.81250,7.0000,0.1993,-0.1993,3.0912
31.84375,7.0000,0.1445,-0.1445,3.1066
31.87500,7.0000,0.1040,-0.1040,3.1181
31.90625,7.0000,0.0821,-0.0821,3.1271
31.93750,7.0000,0.0672,-0.0672,3.1344
31.96875,7.0000,0.0496,-0.0496,3.1380
32.00000,7.0000,0.0322,-0.0322,3.1392
32.03125,7.0000,0.0287,-0.0287,3.1414
32.06250,7.0000,0.0357,-0.0357,3.1443
32.09375,7.0000,0.0321,-0.0321,3.1463
32.12500,7.0000,0.0174,-0.0174,3.1490
32.15625,7.0000,0.0104,-0.0104,3.1494
32.18750,7.0000,0.0101,-0.0101,3.1498
32.21875,7.0000,0.0132,-0.0132,3.1500
32.25000,7.0000,0.0129,-0.0129,3.1503
32.28125,7.0000,0.0099,-0.0099,3.1504
32.31250,7.0000,0.0087,-0.0087,3.1493
32.34375,7.0000,0.0099,-0.0099,3.1472
32.37500,7.0000,0.0147,-0.0147,3.1486
32.40625,7.0000,0.0215,-0.0215,3.1508
32.43750,7.0000,0.0153,-0.0153,3.1509
32.46875,7.0000,0.0024,-0.0024,3.1523
32.50000,7.0000,0.0037,-0.0037,3.1545
32.53125,7.0000,0.0079,-0.0079,3.1559
32.56250,7.0000,0.0009,-0.0009,3.1581
32.59375,7.0000,-0.0078,0.0078,3.1581
32.62500,7.0000,-0.0121,0.0121,3.1556
32.65625,7.0000,-0.0075,0.0075,3.1513
32.68750,7.0000,0.0046,-0.0046,3.1513
32.71875,7.0000,0.0177,-0.0177,3.1499
32.75000,7.0000,0.0126,-0.0126,3.1464
32.78125,7.0000,0.0072,-0.0072,3.1429
32.81250,7.0000,0.0207,-0.0207,3.1394
32.84375,7.0000,0.0384,-0.0384,3.1371
32.87500,7.0000,0.0446,-0.0446,3.1383
32.90625,7.0000,0.0414,-0.0414,3.1417
32.93750,7.0000,0.0328,-0.0328,3.1452
32.96875,7.0000,0.0222,-0.0222,3.1500
33.00000,7.0000,0.0146,-0.0146,3.1530
33.03125,7.0000,0.0045,-0.0045,3.1509
33.06250,7.0000,-0.0022,0.0022,3.1497
33.09375,7.0000,0.0096,-0.0096,3.1476
33.12500,7.0000,0.0206,-0.0206,3.1475
33.15625,7.0000,0.0219,-0.0219,3.1475
