time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0179,-0.0179,2.6940
16.78125,6.0000,0.0237,-0.0237,2.6930
16.81250,6.0000,0.0298,-0.0298,2.6910
16.84375,6.0000,0.0324,-0.0324,2.6890
16.87500,6.0000,0.0343,-0.0343,2.6874
16.90625,6.0000,0.0362,-0.0362,2.6867
16.93750,6.0000,0.0371,-0.0371,2.6869
16.96875,6.0000,0.0359,-0.0359,2.6890
17.00000,6.0000,0.0341,-0.0341,2.6914
17.03125,6.0000,0.0297,-0.0297,2.6946
17.06250,6.0000,0.0254,-0.0254,2.6971
17.09375,6.0000,0.0199,-0.0199,2.6992
17.12500,6.0000,0.0150,-0.0150,2.7022
17.15625,6.0000,0.0099,-0.0099,2.7038
17.18750,6.0000,-0.0001,0.0001,2.7067
17.21875,6.0000,-0.0075,0.0075,2.7084
17.25000,6.0000,-0.0138,0.0138,2.7100
17.28125,6.0000,-0.0157,0.0157,2.7102
17.31250,6.0000,-0.0147,0.0147,2.7088
17.34375,6.0000,-0.0105,0.0105,2.7070
17.37500,6.0000,-0.0031,0.0031,2.7057
17.40625,6.0000,0.0029,-0.0029,2.7049
17.43750,6.0000,0.0021,-0.0021,2.7057
17.46875,6.0000,-0.0033,0.0033,2.7057
17.50000,6.0000,-0.0101,0.0101,2.7064
17.53125,6.0000,-0.0103,0.0103,2.7064
17.56250,6.0000,-0.0071,0.0071,2.7071
17.59375,6.0000,-0.0028,0.0028,2.7074
17.62500,6.0000,-0.0025,0.0025,2.7074
17.65625,6.0000,-0.0040,0.0040,2.7075
17.68750,6.0000,-0.0043,0.0043,2.7079
17.71875,6.0000,-0.0059,0.0059,2.7079
17.75000,6.0000,-0.0107,0.0107,2.7077
17.78125,6.0000,-0.0142,0.0142,2.7077
17.81250,6.0000,-0.0123,0.0123,2.7063
17.84375,6.0000,-0.0079,0.0079,2.7048
17.87500,6.0000,-0.0005,0.0005,2.7027
17.90625,6.0000,0.0068,-0.0068,2.7009
17.93750,6.0000,0.0125,-0.0125,2.7001
17.96875,6.0000,0.0140,-0.0140,2.6985
18.00000,6.0000,0.0103,-0.0103,2.6983
18.03125,6.0000,0.0092,-0.0092,2.6976
18.06250,6.0000,0.0096,-0.0096,2.6979
18.09375,6.0000,0.0123,-0.0123,2.6980
18.12500,6.0000,0.0138,-0.0138,2.6994
18.15625,6.0000,0.0156,-0.0156,2.7010
18.18750,6.0000,0.0138,-0.0138,2.7023
18.21875,6.0000,0.0084,-0.0084,2.7037
18.25000,6.0000,0.0026,-0.0026,2.7046
18.28125,6.0000,-0.0028,0.0028,2.7052
18.31250,6.0000,-0.0063,0.0063,2.7064
18.34375,6.0000,-0.0073,0.0073,2.7062
18.37500,6.0000,-0.0085,0.0085,2.7059
18.40625,6.0000,-0.0050,0.0050,2.7054
18.43750,6.0000,0.0009,-0.0009,2.7037
18.46875,6.0000,0.0045,-0.0045,2.7027
18.50000,6.0000,0.0074,-0.0074,2.7016
18.53125,6.0000,0.0068,-0.0068,2.7001
18.56250,6.0000,0.0050,-0.0050,2.6984
18.59375,6.0000,0.0065,-0.0065,2.6970
18.62500,6.0000,0.0120,-0.0120,2.6947
18.65625,6.0000,0.0179,-0.0179,2.6943
18.68750,6.0000,0.0257,-0.0257,2.6925
18.71875,6.0000,0.0285,-0.0285,2.6928
18.75000,6.0000,0.0315,-0.0315,2.6915
18.78125,6.0000,0.0291,-0.0291,2.6922
18.81250,6.0000,0.0281,-0.0281,2.6920
18.84375,6.0000,0.0241,-0.0241,2.6924
18.87500,6.0000,0.0220,-0.0220,2.6918
18.90625,6.0000,0.0223,-0.0223,2.6907
18.93750,6.0000,0.0273,-0.0273,2.6905
18.96875,6.0000,0.0348,-0.0348,2.6897
19.00000,6.0000,0.0372,-0.0372,2.6905
19.03125,6.0000,0.0366,-0.0366,2.6917
19.06250,6.0000,0.0312,-0.0312,2.6937
19.09375,6.0000,0.0235,-0.0235,2.6961
19.12500,6.0000,0.0157,-0.0157,2.6988
19.15625,6.0000,0.0092,-0.0092,2.7018
19.18750,6.0000,0.0043,-0.0043,2.7040
19.21875,6.0000,0.0005,-0.0005,2.7060
19.25000,6.0000,-0.0009,0.0009,2.7073
19.28125,6.0000,-0.0022,0.0022,2.7073
19.31250,6.0000,-0.0047,0.0047,2.7066
19.34375,6.0000,-0.0060,0.0060,2.7058
19.37500,6.0000,-0.0055,0.0055,2.7056
19.40625,6.0000,-0.0050,0.0050,2.7044
19.43750,6.0000,-0.0061,0.0061,2.7036
19.46875,6.0000,-0.0028,0.0028,2.7027
19.50000,6.0000,0.0040,-0.0040,2.7008
19.53125,6.0000,0.0097,-0.0097,2.7005
19.56250,6.0000,0.0151,-0.0151,2.6988
19.59375,6.0000,0.0138,-0.0138,2.6976
19.62500,6.0000,0.0130,-0.0130,2.6973
19.65625,6.0000,0.0143,-0.0143,2.6972
19.68750,6.0000,0.0134,-0.0134,2.6976
19.71875,6.0000,0.0114,-0.0114,2.6983
19.75000,6.0000,0.0114,-0.0114,2.6980
19.78125,6.0000,0.0132,-0.0132,2.6979
19.81250,6.0000,0.0178,-0.0178,2.6973
19.84375,6.0000,0.0202,-0.0202,2.6986
19.87500,6.0000,0.0193,-0.0193,2.6991
19.90625,6.0000,0.0112,-0.0112,2.6996
19.93750,6.0000,0.0046,-0.0046,2.7010
19.96875,6.0000,0.0040,-0.0040,2.7012
20.00000,0.0000,-5.9964,5.9964,2.6220
20.03125,0.0000,-5.9948,5.9948,2.5091
20.06250,0.0000,-5.7430,5.7430,2.3226
20.09375,0.0000,-5.3070,5.3070,2.0920
20.12500,0.0000,-4.7606,4.7606,1.8391
20.15625,0.0000,-4.1796,4.1796,1.5798
20.18750,0.0000,-3.6079,3.6079,1.3253
20.21875,0.0000,-3.0542,3.0542,1.0856
20.25000,0.0000,-2.5174,2.5174,0.8661
20.28125,0.0000,-2.0135,2.0135,0.6707
20.31250,0.0000,-1.5586,1.5586,0.5004
20.34375,0.0000,-1.1582,1.1582,0.3554
20.37500,0.0000,-0.8108,0.8108,0.2351
20.40625,0.0000,-0.5215,0.5215,0.1371
20.43750,0.0000,-0.2978,0.2978,0.0596
20.46875,0.0000,-0.1347,0.1347,0.0006
20.50000,0.0000,-0.0166,0.0166,-0.0428
20.53125,0.0000,0.0717,-0.0717,-0.0736
20.56250,0.0000,0.1407,-0.1407,-0.0942
20.59375,0.0000,0.1974,-0.1974,-0.1054
20.62500,0.0000,0.2429,-0.2429,-0.1106
20.65625,0.0000,0.2688,-0.2688,-0.1104
20.68750,0.0000,0.2739,-0.2739,-0.1058
20.71875,0.0000,0.2593,-0.2593,-0.0986
20.75000,0.0000,0.2283,-0.2283,-0.0885
20.78125,0.0000,0.1913,-0.1913,-0.0782
20.81250,0.0000,0.1554,-0.1554,-0.0670
20.84375,0.0000,0.1320,-0.1320,-0.0562
20.87500,0.0000,0.1203,-0.1203,-0.0466
20.90625,0.0000,0.1138,-0.1138,-0.0375
20.93750,0.0000,0.1064,-0.1064,-0.0294
20.96875,0.0000,0.0908,-0.0908,-0.0218
21.00000,0.0000,0.0653,-0.0653,-0.0153
21.03125,0.3906,0.4244,-0.4244,-0.0037
21.06250,0.7812,0.7874,-0.7874,0.0127
21.09375,1.1719,1.1426,-1.1426,0.0411
21.12500,1.5625,1.4868,-1.4868,0.0823
21.15625,1.9531,1.8063,-1.8063,0.1386
21.18750,2.3438,2.0935,-2.0935,0.2106
21.21875,2.7344,2.3412,-2.3412,0.2985
21.25000,3.1250,2.5443,-2.5443,0.4026
21.28125,3.5156,2.7021,-2.7021,0.5214
21.31250,3.9062,2.8191,-2.8191,0.6533
21.34375,4.2969,2.9075,-2.9075,0.7966
21.37500,4.6875,2.9795,-2.9795,0.9478
21.40625,5.0000,2.9627,-2.9627,1.1077
21.43750,5.0000,2.6266,-2.6266,1.2669
21.46875,5.0000,2.2740,-2.2740,1.4243
21.50000,5.0000,1.9217,-1.9217,1.5718
21.53125,5.0000,1.5789,-1.5789,1.7066
21.56250,5.0000,1.2600,-1.2600,1.8272
21.59375,5.0000,0.9747,-0.9747,1.9321
21.62500,5.0000,0.7260,-0.7260,2.0223
21.65625,5.0000,0.5188,-0.5188,2.0979
21.68750,5.0000,0.3523,-0.3523,2.1593
21.71875,5.0000,0.2220,-0.2220,2.2077
21.75000,5.0000,0.1209,-0.1209,2.2446
21.78125,5.0000,0.0403,-0.0403,2.2719
21.81250,5.0000,-0.0262,0.0262,2.2915
21.84375,5.0000,-0.0816,0.0816,2.3041
21.87500,5.0000,-0.1245,0.1245,2.3112
21.90625,5.0000,-0.1486,0.1486,2.3130
21.93750,5.0000,-0.1527,0.1527,2.3111
21.96875,5.0000,-0.1390,0.1390,2.3072
22.00000,5.0000,-0.1158,0.1158,2.3009
22.03125,5.0000,-0.0946,0.0946,2.2955
22.06250,5.0000,-0.0779,0.0779,2.2881
22.09375,5.0000,-0.0720,0.0720,2.2809
22.12500,5.0000,-0.0678,0.0678,2.2736
22.15625,5.0000,-0.0600,0.0600,2.2668
22.18750,5.0000,-0.0470,0.0470,2.2599
22.21875,5.0000,-0.0293,0.0293,2.2545
22.25000,5.0000,-0.0058,0.0058,2.2484
22.28125,5.0000,0.0167,-0.0167,2.2436
22.31250,5.0000,0.0362,-0.0362,2.2387
22.34375,5.0000,0.0463,-0.0463,2.2353
22.37500,5.0000,0.0476,-0.0476,2.2325
22.40625,5.0000,0.0421,-0.0421,2.2308
22.43750,5.0000,0.0369,-0.0369,2.2296
22.46875,5.0000,0.0372,-0.0372,2.2289
22.50000,5.0000,0.0446,-0.0446,2.2285
22.53125,5.0000,0.0563,-0.0563,2.2274
22.56250,5.0000,0.0673,-0.0673,2.2285
22.59375,5.0000,0.0750,-0.0750,2.2291
22.62500,5.0000,0.0691,-0.0691,2.2313
22.65625,5.0000,0.0547,-0.0547,2.2347
22.68750,5.0000,0.0375,-0.0375,2.2370
22.71875,5.0000,0.0213,-0.0213,2.2396
22.75000,5.0000,0.0158,-0.0158,2.2404
22.78125,5.0000,0.0199,-0.0199,2.2411
22.81250,5.0000,0.0315,-0.0315,2.2410
22.84375,5.0000,0.0411,-0.0411,2.2410
22.87500,5.0000,0.0439,-0.0439,2.2409
22.90625,5.0000,0.0385,-0.0385,2.2401
22.93750,5.0000,0.0280,-0.0280,2.2389
22.96875,5.0000,0.0203,-0.0203,2.2378
23.00000,5.0000,0.0198,-0.0198,2.2373
23.03125,5.0000,0.0254,-0.0254,2.2369
23.06250,5.0000,0.0334,-0.0334,2.2371
23.09375,5.0000,0.0430,-0.0430,2.2381
23.12500,5.0000,0.0496,-0.0496,2.2386
23.15625,5.0000,0.0474,-0.0474,2.2394
23.18750,5.0000,0.0390,-0.0390,2.2408
23.21875,5.0000,0.0273,-0.0273,2.2415
23.25000,5.0000,0.0151,-0.0151,2.2433
23.28125,5.0000,0.0099,-0.0099,2.2442
23.31250,5.0000,0.0102,-0.0102,2.2454
23.34375,5.0000,0.0169,-0.0169,2.2462
23.37500,5.0000,0.0250,-0.0250,2.2475
23.40625,4.9219,-0.0486,0.0486,2.2473
23.43750,4.5312,-0.4440,0.4440,2.2413
23.46875,4.1406,-0.8422,0.8422,2.2268
23.50000,3.7500,-1.2220,1.2220,2.2000
23.53125,3.3594,-1.5679,1.5679,2.1563
23.56250,2.9687,-1.8737,1.8737,2.0964
23.59375,2.5781,-2.1316,2.1316,2.0193
23.62500,2.1875,-2.3470,2.3470,1.9261
23.65625,1.7969,-2.5282,2.5282,1.8176
23.68750,1.4062,-2.6819,2.6819,1.6948
23.71875,1.0156,-2.8112,2.8112,1.5596
23.75000,0.6250,-2.9144,2.9144,1.4130
23.78125,0.2344,-2.9920,2.9920,1.2568
23.81250,0.0000,-2.8872,2.8872,1.0962
23.84375,0.0000,-2.5223,2.5223,0.9345
23.87500,0.0000,-2.1474,2.1474,0.7787
23.90625,0.0000,-1.7794,1.7794,0.6319
23.93750,0.0000,-1.4394,1.4394,0.4986
23.96875,0.0000,-1.1355,1.1355,0.3798
24.00000,0.0000,-0.8720,0.8720,0.2775
24.03125,0.0000,-0.6456,0.6456,0.1908
24.06250,0.0000,-0.4546,0.4546,0.1191
24.09375,0.0000,-0.2928,0.2928,0.0602
24.12500,0.0000,-0.1546,0.1546,0.0141
24.15625,0.0000,-0.0365,0.0365,-0.0210
24.18750,0.0000,0.0558,-0.0558,-0.0474
24.21875,0.0000,0.1180,-0.1180,-0.0650
24.25000,0.0000,0.1564,-0.1564,-0.0757
24.28125,0.0000,0.1743,-0.1743,-0.0812
24.31250,0.0000,0.1768,-0.1768,-0.0823
24.34375,0.0000,0.1730,-0.1730,-0.0814
24.37500,0.0000,0.1693,-0.1693,-0.0783
24.40625,0.0000,0.1707,-0.1707,-0.0737
24.43750,0.0000,0.1724,-0.1724,-0.0685
24.46875,0.0000,0.1674,-0.1674,-0.0631
24.50000,0.0000,0.1551,-0.1551,-0.0579
24.53125,0.0000,0.1382,-0.1382,-0.0526
24.56250,0.0000,0.1193,-0.1193,-0.0465
24.59375,0.0000,0.0994,-0.0994,-0.0412
24.62500,0.0000,0.0798,-0.0798,-0.0347
24.65625,0.0000,0.0688,-0.0688,-0.0296
24.68750,0.0000,0.0631,-0.0631,-0.0254
24.71875,0.0000,0.0618,-0.0618,-0.0222
24.75000,0.0000,0.0615,-0.0615,-0.0193
24.78125,0.0000,0.0573,-0.0573,-0.0176
24.81250,0.0000,0.0459,-0.0459,-0.0160
24.84375,0.0000,0.0330,-0.0330,-0.0142
24.87500,0.0000,0.0226,-0.0226,-0.0124
24.90625,0.0000,0.0160,-0.0160,-0.0108
24.93750,0.0000,0.0145,-0.0145,-0.0093
24.96875,0.0000,0.0192,-0.0192,-0.0083
25.00000,0.0000,0.0259,-0.0259,-0.0077
25.03125,0.0000,0.0298,-0.0298,-0.0065
25.06250,0.0000,0.0279,-0.0279,-0.0050
25.09375,0.0000,0.0177,-0.0177,-0.0038
25.12500,0.0000,0.0035,-0.0035,-0.0032
25.15625,0.0000,-0.0067,0.0067,-0.0027
25.18750,0.0000,-0.0069,0.0069,-0.0037
25.21875,0.0000,-0.0006,0.0006,-0.0042
25.25000,0.0000,0.0113,-0.0113,-0.0051
25.28125,0.0000,0.0212,-0.0212,-0.0056
25.31250,0.0000,0.0254,-0.0254,-0.0060
25.34375,0.0000,0.0228,-0.0228,-0.0062
25.37500,0.0000,0.0154,-0.0154,-0.0064
25.40625,0.0000,0.0070,-0.0070,-0.0073
25.43750,0.0000,0.0021,-0.0021,-0.0077
25.46875,0.0000,0.0057,-0.0057,-0.0093
25.50000,0.0000,0.0143,-0.0143,-0.0110
25.53125,0.0000,0.0269,-0.0269,-0.0116
25.56250,0.0000,0.0387,-0.0387,-0.0119
25.59375,0.0000,0.0407,-0.0407,-0.0109
25.62500,0.0000,0.0335,-0.0335,-0.0091
25.65625,0.0000,0.0204,-0.0204,-0.0059
25.68750,0.0000,0.0071,-0.0071,-0.0028
25.71875,0.0000,-0.0047,0.0047,0.0001
25.75000,0.0000,-0.0100,0.0100,0.0024
25.78125,0.0000,-0.0079,0.0079,0.0039
25.81250,0.0000,-0.0024,0.0024,0.0057
25.84375,0.0000,0.0012,-0.0012,0.0059
25.87500,0.0000,-0.0032,0.0032,0.0083
25.90625,0.0000,-0.0098,0.0098,0.0090
25.93750,0.0000,-0.0237,0.0237,0.0097
25.96875,0.0000,-0.0341,0.0341,0.0087
26.00000,0.0000,-0.0354,0.0354,0.0070
26.03125,-0.3906,-0.4158,0.4158,-0.0016
26.06250,-0.7812,-0.7912,0.7912,-0.0169
26.09375,-1.1719,-1.1489,1.1489,-0.0445
26.12500,-1.5625,-1.4849,1.4849,-0.0864
26.15625,-1.9531,-1.7933,1.7933,-0.1439
26.18750,-2.3438,-2.0697,2.0697,-0.2170
26.21875,-2.7344,-2.3115,2.3115,-0.3070
26.25000,-3.1250,-2.5179,2.5179,-0.4123
26.28125,-3.5156,-2.6821,2.6821,-0.5323
26.31250,-3.9062,-2.8061,2.8061,-0.6643
26.34375,-4.2969,-2.8967,2.8967,-0.8077
26.37500,-4.6875,-2.9666,2.9666,-0.9602
26.40625,-5.0000,-2.9418,2.9418,-1.1197
26.43750,-5.0000,-2.5908,2.5908,-1.2798
26.46875,-5.0000,-2.2306,2.2306,-1.4356
26.50000,-5.0000,-1.8785,1.8785,-1.5834
26.53125,-5.0000,-1.5487,1.5487,-1.7187
26.56250,-5.0000,-1.2420,1.2420,-1.8398
26.59375,-5.0000,-0.9601,0.9601,-1.9461
26.62500,-5.0000,-0.7091,0.7091,-2.0380
26.65625,-5.0000,-0.4941,0.4941,-2.1145
26.68750,-5.0000,-0.3146,0.3146,-2.1754
26.71875,-5.0000,-0.1727,0.1727,-2.2239
26.75000,-5.0000,-0.0705,0.0705,-2.2588
26.78125,-5.0000,0.0047,-0.0047,-2.2852
26.81250,-5.0000,0.0581,-0.0581,-2.3027
26.84375,-5.0000,0.1008,-0.1008,-2.3150
26.87500,-5.0000,0.1333,-0.1333,-2.3212
26.90625,-5.0000,0.1578,-0.1578,-2.3246
26.93750,-5.0000,0.1688,-0.1688,-2.3234
26.96875,-5.0000,0.1701,-0.1701,-2.3210
27.00000,-5.0000,0.1586,-0.1586,-2.3165
27.03125,-5.0000,0.1416,-0.1416,-2.3113
27.06250,-5.0000,0.1237,-0.1237,-2.3072
27.09375,-5.0000,0.1085,-0.1085,-2.3018
27.12500,-5.0000,0.1027,-0.1027,-2.2980
27.15625,-5.0000,0.0989,-0.0989,-2.2929
27.18750,-5.0000,0.0965,-0.0965,-2.2887
27.21875,-5.0000,0.0890,-0.0890,-2.2826
27.25000,-5.0000,0.0780,-0.0780,-2.2787
27.28125,-5.0000,0.0587,-0.0587,-2.2745
27.31250,-5.0000,0.0426,-0.0426,-2.2711
27.34375,-5.0000,0.0317,-0.0317,-2.2682
27.37500,-5.0000,0.0251,-0.0251,-2.2652
27.40625,-5.0000,0.0224,-0.0224,-2.2629
27.43750,-5.0000,0.0216,-0.0216,-2.2617
27.46875,-5.0000,0.0226,-0.0226,-2.2616
27.50000,-5.0000,0.0250,-0.0250,-2.2619
27.53125,-5.0000,0.0260,-0.0260,-2.2627
27.56250,-5.0000,0.0224,-0.0224,-2.2623
27.59375,-5.0000,0.0169,-0.0169,-2.2631
27.62500,-5.0000,0.0104,-0.0104,-2.2637
27.65625,-5.0000,0.0117,-0.0117,-2.2653
27.68750,-5.0000,0.0200,-0.0200,-2.2667
27.71875,-5.0000,0.0319,-0.0319,-2.2673
27.75000,-5.0000,0.0405,-0.0405,-2.2678
27.78125,-5.0000,0.0410,-0.0410,-2.2676
27.81250,-5.0000,0.0367,-0.0367,-2.2667
27.84375,-5.0000,0.0302,-0.0302,-2.2662
27.87500,-5.0000,0.0219,-0.0219,-2.2654
27.90625,-5.0000,0.0173,-0.0173,-2.2649
27.93750,-5.0000,0.0177,-0.0177,-2.2646
27.96875,-5.0000,0.0223,-0.0223,-2.2644
28.00000,-5.0000,0.0283,-0.0283,-2.2634
28.03125,-5.0000,0.0323,-0.0323,-2.2630
28.06250,-5.0000,0.0293,-0.0293,-2.2621
28.09375,-5.0000,0.0228,-0.0228,-2.2616
28.12500,-5.0000,0.0153,-0.0153,-2.2604
28.15625,-5.0000,0.0097,-0.0097,-2.2591
28.18750,-5.0000,0.0055,-0.0055,-2.2578
28.21875,-5.0000,0.0035,-0.0035,-2.2565
28.25000,-5.0000,0.0058,-0.0058,-2.2556
28.28125,-5.0000,0.0097,-0.0097,-2.2550
28.31250,-5.0000,0.0119,-0.0119,-2.2547
28.34375,-5.0000,0.0101,-0.0101,-2.2545
28.37500,-5.0000,0.0046,-0.0046,-2.2543
28.40625,-4.9219,0.0761,-0.0761,-2.2534
28.43750,-4.5312,0.4624,-0.4624,-2.2472
28.46875,-4.1406,0.8500,-0.8500,-2.2324
28.50000,-3.7500,1.2243,-1.2243,-2.2051
28.53125,-3.3594,1.5698,-1.5698,-2.1638
28.56250,-2.9687,1.8781,-1.8781,-2.1060
28.59375,-2.5781,2.1497,-2.1497,-2.0315
28.62500,-2.1875,2.3820,-2.3820,-1.9402
28.65625,-1.7969,2.5736,-2.5736,-1.8323
28.68750,-1.4062,2.7264,-2.7264,-1.7103
28.71875,-1.0156,2.8460,-2.8460,-1.5757
28.75000,-0.6250,2.9416,-2.9416,-1.4299
28.78125,-0.2344,3.0182,-3.0182,-1.2764
28.81250,0.0000,2.9172,-2.9172,-1.1164
28.84375,0.0000,2.5647,-2.5647,-0.9579
28.87500,0.0000,2.1993,-2.1993,-0.8025
28.90625,0.0000,1.8435,-1.8435,-0.6588
28.93750,0.0000,1.5067,-1.5067,-0.5258
28.96875,0.0000,1.2049,-1.2049,-0.4101
29.00000,0.0000,0.9355,-0.9355,-0.3081
29.03125,0.0000,0.7076,-0.7076,-0.2220
29.06250,0.0000,0.5147,-0.5147,-0.1511
29.09375,0.0000,0.3533,-0.3533,-0.0937
29.12500,0.0000,0.2225,-0.2225,-0.0495
29.15625,0.0000,0.1180,-0.1180,-0.0149
29.18750,0.0000,0.0383,-0.0383,0.0094
29.21875,0.0000,-0.0242,0.0242,0.0278
29.25000,0.0000,-0.0667,0.0667,0.0399
29.28125,0.0000,-0.0944,0.0944,0.0465
29.31250,0.0000,-0.1093,0.1093,0.0503
29.34375,0.0000,-0.1113,0.1113,0.0501
29.37500,0.0000,-0.1093,0.1093,0.0481
29.40625,0.0000,-0.1043,0.1043,0.0445
29.43750,0.0000,-0.0986,0.0986,0.0406
29.46875,0.0000,-0.0922,0.0922,0.0355
29.50000,0.0000,-0.0863,0.0863,0.0321
29.53125,0.0000,-0.0767,0.0767,0.0272
29.56250,0.0000,-0.0681,0.0681,0.0236
29.59375,0.0000,-0.0550,0.0550,0.0204
29.62500,0.0000,-0.0420,0.0420,0.0170
29.65625,0.0000,-0.0335,0.0335,0.0141
29.68750,0.0000,-0.0277,0.0277,0.0119
29.71875,0.0000,-0.0241,0.0241,0.0100
29.75000,0.0000,-0.0237,0.0237,0.0080
29.78125,0.0000,-0.0240,0.0240,0.0060
29.81250,0.0000,-0.0206,0.0206,0.0035
29.84375,0.0000,-0.0133,0.0133,0.0016
29.87500,0.0000,-0.0031,0.0031,-0.0010
29.90625,0.0000,0.0048,-0.0048,-0.0025
29.93750,0.0000,0.0114,-0.0114,-0.0032
29.96875,0.0000,0.0133,-0.0133,-0.0037
30.00000,0.0000,0.0095,-0.0095,-0.0036
30.03125,0.0000,0.0050,-0.0050,-0.0035
30.06250,0.0000,0.0021,-0.0021,-0.0026
30.09375,0.0000,0.0023,-0.0023,-0.0014
30.12500,0.0000,0.0026,-0.0026,-0.0010
30.15625,0.0000,0.0020,-0.0020,-0.0001
30.18750,0.0000,0.0045,-0.0045,-0.0001
30.21875,0.0000,0.0054,-0.0054,-0.0009
30.25000,0.0000,0.0040,-0.0040,-0.0004
30.28125,0.0000,0.0030,-0.0030,-0.0008
30.31250,0.0000,-0.0016,0.0016,-0.0005
30.34375,0.0000,-0.0044,0.0044,-0.0020
30.37500,0.0000,-0.0041,0.0041,-0.0026
30.40625,0.0000,0.0039,-0.0039,-0.0048
30.43750,0.0000,0.0116,-0.0116,-0.0061
30.46875,0.0000,0.0192,-0.0192,-0.0083
30.50000,0.0000,0.0222,-0.0222,-0.0095
30.53125,0.0000,0.0239,-0.0239,-0.0100
30.56250,0.0000,0.0231,-0.0231,-0.0105
30.59375,0.0000,0.0193,-0.0193,-0.0095
30.62500,0.0000,0.0173,-0.0173,-0.0090
30.65625,0.0000,0.0156,-0.0156,-0.0081
30.68750,0.0000,0.0172,-0.0172,-0.0067
30.71875,0.0000,0.0199,-0.0199,-0.0069
30.75000,0.0000,0.0190,-0.0190,-0.0062
30.78125,0.0000,0.0187,-0.0187,-0.0064
30.81250,0.0000,0.0160,-0.0160,-0.0073
30.84375,0.0000,0.0126,-0.0126,-0.0077
30.87500,0.0000,0.0124,-0.0124,-0.0085
30.90625,0.0000,0.0137,-0.0137,-0.0082
30.93750,0.0000,0.0169,-0.0169,-0.0081
30.96875,0.0000,0.0185,-0.0185,-0.0068
31.00000,0.0000,0.0203,-0.0203,-0.0069
31.03125,0.5469,0.5652,-0.5652,0.0003
31.06250,1.0938,1.1114,-1.1114,0.0179
31.09375,1.6406,1.6352,-1.6352,0.0517
31.12500,2.1875,2.1172,-2.1172,0.1074
31.15625,2.7344,2.5504,-2.5504,0.1856
31.18750,3.2812,2.9313,-2.9313,0.2885
31.21875,3.8281,3.2632,-3.2632,0.4145
31.25000,4.3750,3.5438,-3.5438,0.5626
31.28125,4.9219,3.7739,-3.7739,0.7314
31.31250,5.4688,3.9562,-3.9562,0.9185
31.34375,6.0156,4.0936,-4.0936,1.1210
31.37500,6.5625,4.1911,-4.1911,1.3360
31.40625,7.0000,4.1486,-4.1486,1.5598
31.43750,7.0000,3.6476,-3.6476,1.7840
31.46875,7.0000,3.1356,-3.1356,2.0032
31.50000,7.0000,2.6366,-2.6366,2.2100
31.53125,7.0000,2.1684,-2.1684,2.4003
31.56250,7.0000,1.7409,-1.7409,2.5695
31.59375,7.0000,1.3553,-1.3553,2.7180
31.62500,7.0000,1.0167,-1.0167,2.8445
31.65625,7.0000,0.7231,-0.7231,2.9498
31.68750,7.0000,0.4749,-0.4749,3.0352
31.71875,7.0000,0.2734,-0.2734,3.1031
31.75000,7.0000,0.1173,-0.1173,3.1543
31.78125,7.0000,0.0000,-0.0000,3.1923
31.81250,7.0000,-0.0820,0.0820,3.2184
31.84375,7.0000,-0.1375,0.1375,3.2344
31.87500,7.0000,-0.1734,0.1734,3.2434
31.90625,7.0000,-0.1937,0.1937,3.2467
31.93750,7.0000,-0.2046,0.2046,3.2448
31.96875,7.0000,-0.2089,0.2089,3.2398
32.00000,7.0000,-0.2019,0.2019,3.2319
32.03125,7.0000,-0.1846,0.1846,3.2229
32.06250,7.0000,-0.1591,0.1591,3.2130
32.09375,7.0000,-0.1318,0.1318,3.2040
32.12500,7.0000,-0.1057,0.1057,3.1944
32.15625,7.0000,-0.0851,0.0851,3.1870
32.18750,7.0000,-0.0672,0.0672,3.1791
32.21875,7.0000,-0.0559,0.0559,3.1730
32.25000,7.0000,-0.0455,0.0455,3.1674
32.28125,7.0000,-0.0360,0.0360,3.1627
32.31250,7.0000,-0.0248,0.0248,3.1584
32.34375,7.0000,-0.0116,0.0116,3.1545
32.37500,7.0000,0.0021,-0.0021,3.1517
32.40625,7.0000,0.0139,-0.0139,3.1493
32.43750,7.0000,0.0197,-0.0197,3.1478
32.46875,7.0000,0.0200,-0.0200,3.1477
32.50000,7.0000,0.0171,-0.0171,3.1474
32.53125,7.0000,0.0115,-0.0115,3.1486
32.56250,7.0000,0.0088,-0.0088,3.1492
32.59375,7.0000,0.0074,-0.0074,3.1501
32.62500,7.0000,0.0097,-0.0097,3.1491
32.65625,7.0000,0.0132,-0.0132,3.1487
32.68750,7.0000,0.0206,-0.0206,3.1474
32.71875,7.0000,0.0235,-0.0235,3.1458
32.75000,7.0000,0.0220,-0.0220,3.1441
32.78125,7.0000,0.0204,-0.0204,3.1426
32.81250,7.0000,0.0213,-0.0213,3.1403
32.84375,7.0000,0.0240,-0.0240,3.1390
32.87500,7.0000,0.0313,-0.0313,3.1377
32.90625,7.0000,0.0389,-0.0389,3.1376
32.93750,7.0000,0.0451,-0.0451,3.1374
32.96875,7.0000,0.0458,-0.0458,3.1395
33.00000,7.0000,0.0434,-0.0434,3.1404
33.03125,7.0000,0.0336,-0.0336,3.1430
33.06250,7.0000,0.0248,-0.0248,3.1444
33.09375,7.0000,0.0168,-0.0168,3.1459
33.12500,7.0000,0.0138,-0.0138,3.1468
33.15625,7.0000,0.0152,-0.0152,3.1474
