time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0133,-0.0133,0.9629
16.78125,6.0000,0.0145,-0.0145,0.9627
16.81250,6.0000,0.0159,-0.0159,0.9624
16.84375,6.0000,0.0173,-0.0173,0.9619
16.87500,6.0000,0.0191,-0.0191,0.9617
16.90625,6.0000,0.0219,-0.0219,0.9620
16.93750,6.0000,0.0246,-0.0246,0.9621
16.96875,6.0000,0.0247,-0.0247,0.9627
17.00000,6.0000,0.0220,-0.0220,0.9634
17.03125,6.0000,0.0164,-0.0164,0.9638
17.06250,6.0000,0.0095,-0.0095,0.9640
17.09375,6.0000,0.0037,-0.0037,0.9640
17.12500,6.0000,0.0015,-0.0015,0.9644
17.15625,6.0000,0.0035,-0.0035,0.9645
17.18750,6.0000,0.0065,-0.0065,0.9649
17.21875,6.0000,0.0081,-0.0081,0.9651
17.25000,6.0000,0.0062,-0.0062,0.9651
17.28125,6.0000,0.0021,-0.0021,0.9648
17.31250,6.0000,-0.0016,0.0016,0.9643
17.34375,6.0000,-0.0018,0.0018,0.9639
17.37500,6.0000,0.0026,-0.0026,0.9640
17.40625,6.0000,0.0100,-0.0100,0.9645
17.43750,6.0000,0.0149,-0.0149,0.9649
17.46875,6.0000,0.0134,-0.0134,0.9648
17.50000,6.0000,0.0058,-0.0058,0.9647
17.53125,6.0000,-0.0018,0.0018,0.9647
17.56250,6.0000,-0.0046,0.0046,0.9650
17.59375,6.0000,-0.0018,0.0018,0.9651
17.62500,6.0000,0.0027,-0.0027,0.9648
17.65625,6.0000,0.0057,-0.0057,0.9647
17.68750,6.0000,0.0066,-0.0066,0.9650
17.71875,6.0000,0.0059,-0.0059,0.9651
17.75000,6.0000,0.0031,-0.0031,0.9652
17.78125,6.0000,-0.0003,0.0003,0.9655
17.81250,6.0000,-0.0023,0.0023,0.9653
17.84375,6.0000,-0.0032,0.0032,0.9649
17.87500,6.0000,-0.0020,0.0020,0.9644
17.90625,6.0000,0.0018,-0.0018,0.9642
17.93750,6.0000,0.0072,-0.0072,0.9645
17.96875,6.0000,0.0114,-0.0114,0.9644
18.00000,6.0000,0.0111,-0.0111,0.9642
18.03125,6.0000,0.0080,-0.0080,0.9642
18.06250,6.0000,0.0049,-0.0049,0.9645
18.09375,6.0000,0.0035,-0.0035,0.9646
18.12500,6.0000,0.0034,-0.0034,0.9650
18.15625,6.0000,0.0038,-0.0038,0.9654
18.18750,6.0000,0.0032,-0.0032,0.9656
18.21875,6.0000,0.0005,-0.0005,0.9656
18.25000,6.0000,-0.0030,0.0030,0.9653
18.28125,6.0000,-0.0052,0.0052,0.9652
18.31250,6.0000,-0.0040,0.0040,0.9655
18.34375,6.0000,-0.0002,0.0002,0.9653
18.37500,6.0000,0.0024,-0.0024,0.9649
18.40625,6.0000,0.0031,-0.0031,0.9647
18.43750,6.0000,0.0035,-0.0035,0.9644
18.46875,6.0000,0.0040,-0.0040,0.9642
18.50000,6.0000,0.0054,-0.0054,0.9642
18.53125,6.0000,0.0074,-0.0074,0.9639
18.56250,6.0000,0.0087,-0.0087,0.9634
18.59375,6.0000,0.0100,-0.0100,0.9632
18.62500,6.0000,0.0122,-0.0122,0.9629
18.65625,6.0000,0.0144,-0.0144,0.9630
18.68750,6.0000,0.0167,-0.0167,0.9628
18.71875,6.0000,0.0172,-0.0172,0.9630
18.75000,6.0000,0.0166,-0.0166,0.9628
18.78125,6.0000,0.0149,-0.0149,0.9630
18.81250,6.0000,0.0139,-0.0139,0.9628
18.84375,6.0000,0.0136,-0.0136,0.9626
18.87500,6.0000,0.0146,-0.0146,0.9623
18.90625,6.0000,0.0166,-0.0166,0.9618
18.93750,6.0000,0.0196,-0.0196,0.9620
18.96875,6.0000,0.0232,-0.0232,0.9621
19.00000,6.0000,0.0249,-0.0249,0.9624
19.03125,6.0000,0.0234,-0.0234,0.9629
19.06250,6.0000,0.0192,-0.0192,0.9634
19.09375,6.0000,0.0134,-0.0134,0.9635
19.12500,6.0000,0.0081,-0.0081,0.9635
19.15625,6.0000,0.0055,-0.0055,0.9639
19.18750,6.0000,0.0066,-0.0066,0.9640
19.21875,6.0000,0.0090,-0.0090,0.9641
19.25000,6.0000,0.0103,-0.0103,0.9641
19.28125,6.0000,0.0100,-0.0100,0.9641
19.31250,6.0000,0.0085,-0.0085,0.9641
19.34375,6.0000,0.0068,-0.0068,0.9641
19.37500,6.0000,0.0059,-0.0059,0.9644
19.40625,6.0000,0.0061,-0.0061,0.9643
19.43750,6.0000,0.0060,-0.0060,0.9638
19.46875,6.0000,0.0062,-0.0062,0.9637
19.50000,6.0000,0.0082,-0.0082,0.9633
19.53125,6.0000,0.0111,-0.0111,0.9635
19.56250,6.0000,0.0142,-0.0142,0.9633
19.59375,6.0000,0.0151,-0.0151,0.9628
19.62500,6.0000,0.0143,-0.0143,0.9630
19.65625,6.0000,0.0144,-0.0144,0.9635
19.68750,6.0000,0.0145,-0.0145,0.9636
19.71875,6.0000,0.0129,-0.0129,0.9639
19.75000,6.0000,0.0104,-0.0104,0.9638
19.78125,6.0000,0.0074,-0.0074,0.9636
19.81250,6.0000,0.0063,-0.0063,0.9636
19.84375,6.0000,0.0079,-0.0079,0.9639
19.87500,6.0000,0.0107,-0.0107,0.9638
19.90625,6.0000,0.0119,-0.0119,0.9633
19.93750,6.0000,0.0115,-0.0115,0.9635
19.96875,6.0000,0.0118,-0.0118,0.9636
20.00000,0.0000,-5.9881,5.9881,0.9327
20.03125,0.0000,-5.9888,5.9888,0.8874
20.06250,0.0000,-5.8789,5.8789,0.8416
20.09375,0.0000,-5.5795,5.5795,0.7954
20.12500,0.0000,-5.1332,5.1332,0.7501
20.15625,0.0000,-4.6581,4.6581,0.7074
20.18750,0.0000,-4.2708,4.2708,0.6675
20.21875,0.0000,-4.0259,4.0259,0.6309
20.25000,0.0000,-3.8959,3.8959,0.5967
20.28125,0.0000,-3.8040,3.8040,0.5640
20.31250,0.0000,-3.6738,3.6738,0.5319
20.34375,0.0000,-3.4702,3.4702,0.5007
20.37500,0.0000,-3.2086,3.2086,0.4710
20.40625,0.0000,-2.9385,2.9385,0.4432
20.43750,0.0000,-2.7108,2.7108,0.4173
20.46875,0.0000,-2.5493,2.5493,0.3934
20.50000,0.0000,-2.4423,2.4423,0.3708
20.53125,0.0000,-2.3561,2.3561,0.3494
20.56250,0.0000,-2.2560,2.2560,0.3284
20.59375,0.0000,-2.1253,2.1253,0.3088
20.62500,0.0000,-1.9697,1.9697,0.2902
20.65625,0.0000,-1.8131,1.8131,0.2723
20.68750,0.0000,-1.6793,1.6793,0.2558
20.71875,0.0000,-1.5771,1.5771,0.2407
20.75000,0.0000,-1.5007,1.5007,0.2270
20.78125,0.0000,-1.4355,1.4355,0.2139
20.81250,0.0000,-1.3679,1.3679,0.2012
20.84375,0.0000,-1.2903,1.2903,0.1890
20.87500,0.0000,-1.2037,1.2037,0.1775
20.90625,0.0000,-1.1161,1.1161,0.1668
20.93750,0.0000,-1.0368,1.0368,0.1568
20.96875,0.0000,-0.9717,0.9717,0.1473
21.00000,0.0000,-0.9198,0.9198,0.1384
21.03125,0.3906,-0.4843,0.4843,0.1323
21.06250,0.7812,-0.0485,0.0485,0.1294
21.09375,1.1719,0.3835,-0.3835,0.1300
21.12500,1.5625,0.7990,-0.7990,0.1340
21.15625,1.9531,1.1844,-1.1844,0.1410
21.18750,2.3438,1.5339,-1.5339,0.1510
21.21875,2.7344,1.8527,-1.8527,0.1641
21.25000,3.1250,2.1516,-2.1516,0.1803
21.28125,3.5156,2.4401,-2.4401,0.1990
21.31250,3.9062,2.7209,-2.7209,0.2201
21.34375,4.2969,2.9918,-2.9918,0.2439
21.37500,4.6875,3.2479,-3.2479,0.2693
21.40625,5.0000,3.4061,-3.4061,0.2972
21.43750,5.0000,3.2336,-3.2336,0.3249
21.46875,5.0000,3.0456,-3.0456,0.3517
21.50000,5.0000,2.8538,-2.8538,0.3767
21.53125,5.0000,2.6736,-2.6736,0.4001
21.56250,5.0000,2.5172,-2.5172,0.4228
21.59375,5.0000,2.3865,-2.3865,0.4443
21.62500,5.0000,2.2711,-2.2711,0.4651
21.65625,5.0000,2.1575,-2.1575,0.4847
21.68750,5.0000,2.0366,-2.0366,0.5032
21.71875,5.0000,1.9090,-1.9090,0.5207
21.75000,5.0000,1.7833,-1.7833,0.5371
21.78125,5.0000,1.6691,-1.6691,0.5525
21.81250,5.0000,1.5711,-1.5711,0.5673
21.84375,5.0000,1.4876,-1.4876,0.5811
21.87500,5.0000,1.4113,-1.4113,0.5940
21.90625,5.0000,1.3354,-1.3354,0.6061
21.93750,5.0000,1.2575,-1.2575,0.6176
21.96875,5.0000,1.1794,-1.1794,0.6290
22.00000,5.0000,1.1048,-1.1048,0.6393
22.03125,5.0000,1.0354,-1.0354,0.6491
22.06250,5.0000,0.9734,-0.9734,0.6578
22.09375,5.0000,0.9181,-0.9181,0.6657
22.12500,5.0000,0.8689,-0.8689,0.6734
22.15625,5.0000,0.8246,-0.8246,0.6810
22.18750,5.0000,0.7824,-0.7824,0.6879
22.21875,5.0000,0.7390,-0.7390,0.6945
22.25000,5.0000,0.6949,-0.6949,0.7003
22.28125,5.0000,0.6521,-0.6521,0.7059
22.31250,5.0000,0.6140,-0.6140,0.7110
22.34375,5.0000,0.5821,-0.5821,0.7159
22.37500,5.0000,0.5552,-0.5552,0.7208
22.40625,5.0000,0.5302,-0.5302,0.7253
22.43750,5.0000,0.5038,-0.5038,0.7294
22.46875,5.0000,0.4751,-0.4751,0.7335
22.50000,5.0000,0.4467,-0.4467,0.7375
22.53125,5.0000,0.4200,-0.4200,0.7406
22.56250,5.0000,0.3959,-0.3959,0.7444
22.59375,5.0000,0.3765,-0.3765,0.7480
22.62500,5.0000,0.3587,-0.3587,0.7512
22.65625,5.0000,0.3397,-0.3397,0.7547
22.68750,5.0000,0.3191,-0.3191,0.7575
22.71875,5.0000,0.2963,-0.2963,0.7597
22.75000,5.0000,0.2752,-0.2752,0.7619
22.78125,5.0000,0.2595,-0.2595,0.7641
22.81250,5.0000,0.2493,-0.2493,0.7663
22.84375,5.0000,0.2417,-0.2417,0.7685
22.87500,5.0000,0.2327,-0.2327,0.7706
22.90625,5.0000,0.2201,-0.2201,0.7721
22.93750,5.0000,0.2041,-0.2041,0.7733
22.96875,5.0000,0.1892,-0.1892,0.7748
23.00000,5.0000,0.1795,-0.1795,0.7767
23.03125,5.0000,0.1745,-0.1745,0.7781
23.06250,5.0000,0.1692,-0.1692,0.7792
23.09375,5.0000,0.1617,-0.1617,0.7807
23.12500,5.0000,0.1527,-0.1527,0.7819
23.15625,5.0000,0.1424,-0.1424,0.7827
23.18750,5.0000,0.1326,-0.1326,0.7840
23.21875,5.0000,0.1261,-0.1261,0.7852
23.25000,5.0000,0.1214,-0.1214,0.7866
23.28125,5.0000,0.1167,-0.1167,0.7878
23.31250,5.0000,0.1096,-0.1096,0.7889
23.34375,5.0000,0.1003,-0.1003,0.7899
23.37500,5.0000,0.0907,-0.0907,0.7910
23.40625,4.9219,0.0045,-0.0045,0.7914
23.43750,4.5312,-0.3922,0.3922,0.7893
23.46875,4.1406,-0.7852,0.7852,0.7842
23.50000,3.7500,-1.1662,1.1662,0.7765
23.53125,3.3594,-1.5247,1.5247,0.7653
23.56250,2.9687,-1.8555,1.8555,0.7509
23.59375,2.5781,-2.1583,2.1583,0.7341
23.62500,2.1875,-2.4369,2.4369,0.7151
23.65625,1.7969,-2.7001,2.7001,0.6934
23.68750,1.4062,-2.9561,2.9561,0.6694
23.71875,1.0156,-3.2063,3.2063,0.6432
23.75000,0.6250,-3.4463,3.4463,0.6148
23.78125,0.2344,-3.6709,3.6709,0.5844
23.81250,0.0000,-3.7210,3.7210,0.5532
23.84375,0.0000,-3.5188,3.5188,0.5223
23.87500,0.0000,-3.3067,3.3067,0.4929
23.90625,0.0000,-3.0981,3.0981,0.4649
23.93750,0.0000,-2.9072,2.9072,0.4383
23.96875,0.0000,-2.7407,2.7407,0.4128
24.00000,0.0000,-2.5946,2.5946,0.3891
24.03125,0.0000,-2.4580,2.4580,0.3666
24.06250,0.0000,-2.3233,2.3233,0.3449
24.09375,0.0000,-2.1870,2.1870,0.3240
24.12500,0.0000,-2.0505,2.0505,0.3042
24.15625,0.0000,-1.9174,1.9174,0.2859
24.18750,0.0000,-1.7930,1.7930,0.2685
24.21875,0.0000,-1.6819,1.6819,0.2523
24.25000,0.0000,-1.5834,1.5834,0.2373
24.28125,0.0000,-1.4940,1.4940,0.2230
24.31250,0.0000,-1.4097,1.4097,0.2093
24.34375,0.0000,-1.3270,1.3270,0.1961
24.37500,0.0000,-1.2442,1.2442,0.1839
24.40625,0.0000,-1.1618,1.1618,0.1726
24.43750,0.0000,-1.0834,1.0834,0.1621
24.46875,0.0000,-1.0130,1.0130,0.1514
24.50000,0.0000,-0.9519,0.9519,0.1417
24.53125,0.0000,-0.8957,0.8957,0.1331
24.56250,0.0000,-0.8409,0.8409,0.1255
24.59375,0.0000,-0.7880,0.7880,0.1180
24.62500,0.0000,-0.7400,0.7400,0.1110
24.65625,0.0000,-0.6967,0.6967,0.1044
24.68750,0.0000,-0.6573,0.6573,0.0979
24.71875,0.0000,-0.6202,0.6202,0.0917
24.75000,0.0000,-0.5830,0.5830,0.0861
24.78125,0.0000,-0.5451,0.5451,0.0803
24.81250,0.0000,-0.5082,0.5082,0.0751
24.84375,0.0000,-0.4729,0.4729,0.0708
24.87500,0.0000,-0.4403,0.4403,0.0669
24.90625,0.0000,-0.4136,0.4136,0.0627
24.93750,0.0000,-0.3930,0.3930,0.0587
24.96875,0.0000,-0.3743,0.3743,0.0549
25.00000,0.0000,-0.3537,0.3537,0.0515
25.03125,0.0000,-0.3298,0.3298,0.0485
25.06250,0.0000,-0.3046,0.3046,0.0458
25.09375,0.0000,-0.2822,0.2822,0.0430
25.12500,0.0000,-0.2652,0.2652,0.0400
25.15625,0.0000,-0.2524,0.2524,0.0371
25.18750,0.0000,-0.2397,0.2397,0.0344
25.21875,0.0000,-0.2241,0.2241,0.0321
25.25000,0.0000,-0.2056,0.2056,0.0299
25.28125,0.0000,-0.1868,0.1868,0.0277
25.31250,0.0000,-0.1709,0.1709,0.0259
25.34375,0.0000,-0.1587,0.1587,0.0242
25.37500,0.0000,-0.1500,0.1500,0.0226
25.40625,0.0000,-0.1432,0.1432,0.0206
25.43750,0.0000,-0.1360,0.1360,0.0192
25.46875,0.0000,-0.1256,0.1256,0.0177
25.50000,0.0000,-0.1134,0.1134,0.0161
25.53125,0.0000,-0.1015,0.1015,0.0152
25.56250,0.0000,-0.0910,0.0910,0.0145
25.59375,0.0000,-0.0842,0.0842,0.0139
25.62500,0.0000,-0.0821,0.0821,0.0133
25.65625,0.0000,-0.0829,0.0829,0.0130
25.68750,0.0000,-0.0834,0.0834,0.0126
25.71875,0.0000,-0.0824,0.0824,0.0121
25.75000,0.0000,-0.0793,0.0793,0.0115
25.78125,0.0000,-0.0742,0.0742,0.0107
25.81250,0.0000,-0.0686,0.0686,0.0100
25.84375,0.0000,-0.0625,0.0625,0.0091
25.87500,0.0000,-0.0573,0.0573,0.0090
25.90625,0.0000,-0.0525,0.0525,0.0088
25.93750,0.0000,-0.0508,0.0508,0.0080
25.96875,0.0000,-0.0516,0.0516,0.0070
26.00000,0.0000,-0.0511,0.0511,0.0063
26.03125,-0.3906,-0.4368,0.4368,0.0035
26.06250,-0.7812,-0.8193,0.8193,-0.0022
26.09375,-1.1719,-1.1940,1.1940,-0.0109
26.12500,-1.5625,-1.5508,1.5508,-0.0221
26.15625,-1.9531,-1.8816,1.8816,-0.0362
26.18750,-2.3438,-2.1852,2.1852,-0.0529
26.21875,-2.7344,-2.4662,2.4662,-0.0726
26.25000,-3.1250,-2.7319,2.7319,-0.0946
26.28125,-3.5156,-2.9867,2.9867,-0.1187
26.31250,-3.9062,-3.2319,3.2319,-0.1447
26.34375,-4.2969,-3.4666,3.4666,-0.1729
26.37500,-4.6875,-3.6897,3.6897,-0.2033
26.40625,-5.0000,-3.8207,3.8207,-0.2352
26.43750,-5.0000,-3.6233,3.6233,-0.2667
26.46875,-5.0000,-3.4123,3.4123,-0.2966
26.50000,-5.0000,-3.1991,3.1991,-0.3254
26.53125,-5.0000,-2.9997,2.9997,-0.3530
26.56250,-5.0000,-2.8234,2.8234,-0.3789
26.59375,-5.0000,-2.6686,2.6686,-0.4033
26.62500,-5.0000,-2.5280,2.5280,-0.4268
26.65625,-5.0000,-2.3929,2.3929,-0.4491
26.68750,-5.0000,-2.2559,2.2559,-0.4696
26.71875,-5.0000,-2.1163,2.1163,-0.4892
26.75000,-5.0000,-1.9816,1.9816,-0.5075
26.78125,-5.0000,-1.8584,1.8584,-0.5252
26.81250,-5.0000,-1.7502,1.7502,-0.5419
26.84375,-5.0000,-1.6529,1.6529,-0.5574
26.87500,-5.0000,-1.5609,1.5609,-0.5719
26.90625,-5.0000,-1.4707,1.4707,-0.5860
26.93750,-5.0000,-1.3821,1.3821,-0.5990
26.96875,-5.0000,-1.2954,1.2954,-0.6115
27.00000,-5.0000,-1.2137,1.2137,-0.6235
27.03125,-5.0000,-1.1384,1.1384,-0.6347
27.06250,-5.0000,-1.0686,1.0686,-0.6456
27.09375,-5.0000,-1.0034,1.0034,-0.6554
27.12500,-5.0000,-0.9408,0.9408,-0.6643
27.15625,-5.0000,-0.8813,0.8813,-0.6727
27.18750,-5.0000,-0.8266,0.8266,-0.6806
27.21875,-5.0000,-0.7772,0.7772,-0.6876
27.25000,-5.0000,-0.7326,0.7326,-0.6948
27.28125,-5.0000,-0.6924,0.6924,-0.7020
27.31250,-5.0000,-0.6530,0.6530,-0.7084
27.34375,-5.0000,-0.6113,0.6113,-0.7140
27.37500,-5.0000,-0.5690,0.5690,-0.7195
27.40625,-5.0000,-0.5301,0.5301,-0.7246
27.43750,-5.0000,-0.4969,0.4969,-0.7296
27.46875,-5.0000,-0.4691,0.4691,-0.7344
27.50000,-5.0000,-0.4442,0.4442,-0.7390
27.53125,-5.0000,-0.4186,0.4186,-0.7433
27.56250,-5.0000,-0.3909,0.3909,-0.7470
27.59375,-5.0000,-0.3620,0.3620,-0.7506
27.62500,-5.0000,-0.3356,0.3356,-0.7544
27.65625,-5.0000,-0.3133,0.3133,-0.7581
27.68750,-5.0000,-0.2938,0.2938,-0.7612
27.71875,-5.0000,-0.2744,0.2744,-0.7637
27.75000,-5.0000,-0.2552,0.2552,-0.7663
27.78125,-5.0000,-0.2384,0.2384,-0.7690
27.81250,-5.0000,-0.2241,0.2241,-0.7713
27.84375,-5.0000,-0.2103,0.2103,-0.7738
27.87500,-5.0000,-0.1964,0.1964,-0.7762
27.90625,-5.0000,-0.1815,0.1815,-0.7783
27.93750,-5.0000,-0.1660,0.1660,-0.7802
27.96875,-5.0000,-0.1511,0.1511,-0.7818
28.00000,-5.0000,-0.1388,0.1388,-0.7832
28.03125,-5.0000,-0.1297,0.1297,-0.7846
28.06250,-5.0000,-0.1237,0.1237,-0.7859
28.09375,-5.0000,-0.1184,0.1184,-0.7871
28.12500,-5.0000,-0.1122,0.1122,-0.7879
28.15625,-5.0000,-0.1046,0.1046,-0.7885
28.18750,-5.0000,-0.0976,0.0976,-0.7891
28.21875,-5.0000,-0.0927,0.0927,-0.7900
28.25000,-5.0000,-0.0903,0.0903,-0.7907
28.28125,-5.0000,-0.0880,0.0880,-0.7916
28.31250,-5.0000,-0.0845,0.0845,-0.7923
28.34375,-5.0000,-0.0789,0.0789,-0.7932
28.37500,-5.0000,-0.0722,0.0722,-0.7943
28.40625,-4.9219,0.0129,-0.0129,-0.7946
28.43750,-4.5312,0.4103,-0.4103,-0.7928
28.46875,-4.1406,0.8051,-0.8051,-0.7878
28.50000,-3.7500,1.1888,-1.1888,-0.7798
28.53125,-3.3594,1.5496,-1.5496,-0.7695
28.56250,-2.9687,1.8800,-1.8800,-0.7561
28.59375,-2.5781,2.1832,-2.1832,-0.7396
28.62500,-2.1875,2.4666,-2.4666,-0.7201
28.65625,-1.7969,2.7364,-2.7364,-0.6981
28.68750,-1.4062,2.9948,-2.9948,-0.6740
28.71875,-1.0156,3.2413,-3.2413,-0.6478
28.75000,-0.6250,3.4750,-3.4750,-0.6195
28.78125,-0.2344,3.6947,-3.6947,-0.5894
28.81250,0.0000,3.7438,-3.7438,-0.5580
28.84375,0.0000,3.5456,-3.5456,-0.5277
28.87500,0.0000,3.3387,-3.3387,-0.4986
28.90625,0.0000,3.1350,-3.1350,-0.4709
28.93750,0.0000,2.9472,-2.9472,-0.4441
28.96875,0.0000,2.7814,-2.7814,-0.4191
29.00000,0.0000,2.6335,-2.6335,-0.3951
29.03125,0.0000,2.4956,-2.4956,-0.3723
29.06250,0.0000,2.3597,-2.3597,-0.3510
29.09375,0.0000,2.2221,-2.2221,-0.3308
29.12500,0.0000,2.0859,-2.0859,-0.3120
29.15625,0.0000,1.9572,-1.9572,-0.2941
29.18750,0.0000,1.8414,-1.8414,-0.2770
29.21875,0.0000,1.7386,-1.7386,-0.2607
29.25000,0.0000,1.6446,-1.6446,-0.2452
29.28125,0.0000,1.5536,-1.5536,-0.2308
29.31250,0.0000,1.4620,-1.4620,-0.2171
29.34375,0.0000,1.3711,-1.3711,-0.2040
29.37500,0.0000,1.2841,-1.2841,-0.1917
29.40625,0.0000,1.2032,-1.2032,-0.1804
29.43750,0.0000,1.1301,-1.1301,-0.1696
29.46875,0.0000,1.0651,-1.0651,-0.1594
29.50000,0.0000,1.0053,-1.0053,-0.1496
29.53125,0.0000,0.9479,-0.9479,-0.1409
29.56250,0.0000,0.8906,-0.8906,-0.1327
29.59375,0.0000,0.8350,-0.8350,-0.1245
29.62500,0.0000,0.7834,-0.7834,-0.1171
29.65625,0.0000,0.7357,-0.7357,-0.1103
29.68750,0.0000,0.6920,-0.6920,-0.1038
29.71875,0.0000,0.6525,-0.6525,-0.0976
29.75000,0.0000,0.6157,-0.6157,-0.0919
29.78125,0.0000,0.5802,-0.5802,-0.0865
29.81250,0.0000,0.5460,-0.5460,-0.0814
29.84375,0.0000,0.5129,-0.5129,-0.0765
29.87500,0.0000,0.4816,-0.4816,-0.0719
29.90625,0.0000,0.4523,-0.4523,-0.0676
29.93750,0.0000,0.4251,-0.4251,-0.0632
29.96875,0.0000,0.3998,-0.3998,-0.0593
30.00000,0.0000,0.3752,-0.3752,-0.0558
30.03125,0.0000,0.3510,-0.3510,-0.0525
30.06250,0.0000,0.3287,-0.3287,-0.0489
30.09375,0.0000,0.3089,-0.3089,-0.0455
30.12500,0.0000,0.2899,-0.2899,-0.0429
30.15625,0.0000,0.2702,-0.2702,-0.0403
30.18750,0.0000,0.2520,-0.2520,-0.0379
30.21875,0.0000,0.2364,-0.2364,-0.0361
30.25000,0.0000,0.2232,-0.2232,-0.0337
30.28125,0.0000,0.2130,-0.2130,-0.0317
30.31250,0.0000,0.2025,-0.2025,-0.0300
30.34375,0.0000,0.1908,-0.1908,-0.0290
30.37500,0.0000,0.1788,-0.1788,-0.0277
30.40625,0.0000,0.1698,-0.1698,-0.0264
30.43750,0.0000,0.1637,-0.1637,-0.0249
30.46875,0.0000,0.1588,-0.1588,-0.0237
30.50000,0.0000,0.1526,-0.1526,-0.0226
30.53125,0.0000,0.1444,-0.1444,-0.0212
30.56250,0.0000,0.1353,-0.1353,-0.0199
30.59375,0.0000,0.1256,-0.1256,-0.0185
30.62500,0.0000,0.1166,-0.1166,-0.0173
30.65625,0.0000,0.1084,-0.1084,-0.0165
30.68750,0.0000,0.1011,-0.1011,-0.0153
30.71875,0.0000,0.0960,-0.0960,-0.0144
30.75000,0.0000,0.0912,-0.0912,-0.0138
30.78125,0.0000,0.0863,-0.0863,-0.0129
30.81250,0.0000,0.0819,-0.0819,-0.0125
30.84375,0.0000,0.0773,-0.0773,-0.0121
30.87500,0.0000,0.0737,-0.0737,-0.0115
30.90625,0.0000,0.0716,-0.0716,-0.0107
30.93750,0.0000,0.0698,-0.0698,-0.0100
30.96875,0.0000,0.0664,-0.0664,-0.0091
31.00000,0.0000,0.0610,-0.0610,-0.0087
31.03125,0.5469,0.6010,-0.6010,-0.0061
31.06250,1.0938,1.1423,-1.1423,0.0012
31.09375,1.6406,1.6785,-1.6785,0.0128
31.12500,2.1875,2.1904,-2.1904,0.0287
31.15625,2.7344,2.6610,-2.6610,0.0484
31.18750,3.2812,3.0847,-3.0847,0.0723
31.21875,3.8281,3.4706,-3.4706,0.0997
31.25000,4.3750,3.8326,-3.8326,0.1303
31.28125,4.9219,4.1833,-4.1833,0.1643
31.31250,5.4688,4.5283,-4.5283,0.2017
31.34375,6.0156,4.8630,-4.8630,0.2415
31.37500,6.5625,5.1778,-5.1778,0.2835
31.40625,7.0000,5.3580,-5.3580,0.3278
31.43750,7.0000,5.0777,-5.0777,0.3716
31.46875,7.0000,4.7817,-4.7817,0.4138
31.50000,7.0000,4.4864,-4.4864,0.4540
31.53125,7.0000,4.2106,-4.2106,0.4922
31.56250,7.0000,3.9658,-3.9658,0.5283
31.59375,7.0000,3.7505,-3.7505,0.5626
31.62500,7.0000,3.5543,-3.5543,0.5952
31.65625,7.0000,3.3638,-3.3638,0.6261
31.68750,7.0000,3.1712,-3.1712,0.6551
31.71875,7.0000,2.9772,-2.9772,0.6828
31.75000,7.0000,2.7898,-2.7898,0.7091
31.78125,7.0000,2.6166,-2.6166,0.7339
31.81250,7.0000,2.4606,-2.4606,0.7571
31.84375,7.0000,2.3200,-2.3200,0.7788
31.87500,7.0000,2.1898,-2.1898,0.7992
31.90625,7.0000,2.0657,-2.0657,0.8189
31.93750,7.0000,1.9448,-1.9448,0.8370
31.96875,7.0000,1.8259,-1.8259,0.8537
32.00000,7.0000,1.7122,-1.7122,0.8694
32.03125,7.0000,1.6084,-1.6084,0.8846
32.06250,7.0000,1.5164,-1.5164,0.8987
32.09375,7.0000,1.4325,-1.4325,0.9123
32.12500,7.0000,1.3530,-1.3530,0.9249
32.15625,7.0000,1.2742,-1.2742,0.9369
32.18750,7.0000,1.1965,-1.1965,0.9481
32.21875,7.0000,1.1215,-1.1215,0.9586
32.25000,7.0000,1.0517,-1.0517,0.9686
32.28125,7.0000,0.9886,-0.9886,0.9781
32.31250,7.0000,0.9316,-0.9316,0.9866
32.34375,7.0000,0.8786,-0.8786,0.9945
32.37500,7.0000,0.8288,-0.8288,1.0025
32.40625,7.0000,0.7819,-0.7819,1.0099
32.43750,7.0000,0.7360,-0.7360,1.0167
32.46875,7.0000,0.6907,-0.6907,1.0232
32.50000,7.0000,0.6479,-0.6479,1.0294
32.53125,7.0000,0.6083,-0.6083,1.0354
32.56250,7.0000,0.5720,-0.5720,1.0410
32.59375,7.0000,0.5381,-0.5381,1.0461
32.62500,7.0000,0.5055,-0.5055,1.0503
32.65625,7.0000,0.4745,-0.4745,1.0546
32.68750,7.0000,0.4474,-0.4474,1.0586
32.71875,7.0000,0.4240,-0.4240,1.0621
32.75000,7.0000,0.4026,-0.4026,1.0655
32.78125,7.0000,0.3826,-0.3826,1.0687
32.81250,7.0000,0.3634,-0.3634,1.0717
32.84375,7.0000,0.3441,-0.3441,1.0748
32.87500,7.0000,0.3253,-0.3253,1.0776
32.90625,7.0000,0.3067,-0.3067,1.0804
32.93750,7.0000,0.2887,-0.2887,1.0831
32.96875,7.0000,0.2718,-0.2718,1.0861
33.00000,7.0000,0.2559,-0.2559,1.0882
33.03125,7.0000,0.2392,-0.2392,1.0903
33.06250,7.0000,0.2238,-0.2238,1.0921
33.09375,7.0000,0.2109,-0.2109,1.0938
33.12500,7.0000,0.2009,-0.2009,1.0954
33.15625,7.0000,0.1931,-0.1931,1.0971
33.18750,7.0000,0.1856,-0.1856,1.0987
