time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0151,-0.0151,0.9592
16.75000,6.0000,0.0099,-0.0099,0.9649
16.78125,6.0000,0.0198,-0.0198,0.9609
16.81250,6.0000,0.0197,-0.0197,0.9633
16.84375,6.0000,0.0241,-0.0241,0.9596
16.87500,6.0000,0.0225,-0.0225,0.9608
16.90625,6.0000,0.0277,-0.0277,0.9616
16.93750,6.0000,0.0323,-0.0323,0.9608
16.96875,6.0000,0.0312,-0.0312,0.9599
17.00000,6.0000,0.0282,-0.0282,0.9632
17.03125,6.0000,0.0282,-0.0282,0.9614
17.06250,6.0000,0.0207,-0.0207,0.9646
17.09375,6.0000,0.0165,-0.0165,0.9639
17.12500,6.0000,0.0071,-0.0071,0.9657
17.15625,6.0000,0.0003,-0.0003,0.9672
17.18750,6.0000,-0.0067,0.0067,0.9641
17.21875,6.0000,-0.0154,0.0154,0.9682
17.25000,6.0000,-0.0112,0.0112,0.9654
17.28125,6.0000,-0.0114,0.0114,0.9674
17.31250,6.0000,-0.0062,0.0062,0.9658
17.34375,6.0000,-0.0051,0.0051,0.9650
17.37500,6.0000,-0.0028,0.0028,0.9667
17.40625,6.0000,0.0020,-0.0020,0.9665
17.43750,6.0000,0.0010,-0.0010,0.9632
17.46875,6.0000,-0.0041,0.0041,0.9651
17.50000,6.0000,0.0003,-0.0003,0.9631
17.53125,6.0000,0.0045,-0.0045,0.9679
17.56250,6.0000,0.0124,-0.0124,0.9652
17.59375,6.0000,0.0046,-0.0046,0.9666
17.62500,6.0000,-0.0042,0.0042,0.9642
17.65625,6.0000,-0.0134,0.0134,0.9649
17.68750,6.0000,-0.0107,0.0107,0.9661
17.71875,6.0000,-0.0013,0.0013,0.9679
17.75000,6.0000,0.0051,-0.0051,0.9626
17.78125,6.0000,-0.0002,0.0002,0.9637
17.81250,6.0000,0.0037,-0.0037,0.9687
17.84375,6.0000,0.0100,-0.0100,0.9612
17.87500,6.0000,-0.0004,0.0004,0.9664
17.90625,6.0000,0.0041,-0.0041,0.9629
17.93750,6.0000,0.0026,-0.0026,0.9652
17.96875,6.0000,0.0081,-0.0081,0.9649
18.00000,6.0000,0.0093,-0.0093,0.9603
18.03125,6.0000,0.0069,-0.0069,0.9659
18.06250,6.0000,0.0172,-0.0172,0.9635
18.09375,6.0000,0.0151,-0.0151,0.9647
18.12500,6.0000,0.0110,-0.0110,0.9623
18.15625,6.0000,0.0037,-0.0037,0.9664
18.18750,6.0000,0.0052,-0.0052,0.9652
18.21875,6.0000,0.0007,-0.0007,0.9643
18.25000,6.0000,-0.0027,0.0027,0.9668
18.28125,6.0000,-0.0007,0.0007,0.9648
18.31250,6.0000,-0.0032,0.0032,0.9674
18.34375,6.0000,-0.0023,0.0023,0.9668
18.37500,6.0000,-0.0070,0.0070,0.9622
18.40625,6.0000,-0.0124,0.0124,0.9661
18.43750,6.0000,-0.0008,0.0008,0.9666
18.46875,6.0000,0.0071,-0.0071,0.9620
18.50000,6.0000,0.0064,-0.0064,0.9653
18.53125,6.0000,0.0133,-0.0133,0.9633
18.56250,6.0000,0.0125,-0.0125,0.9615
18.59375,6.0000,0.0118,-0.0118,0.9630
18.62500,6.0000,0.0172,-0.0172,0.9635
18.65625,6.0000,0.0202,-0.0202,0.9593
18.68750,6.0000,0.0181,-0.0181,0.9659
18.71875,6.0000,0.0262,-0.0262,0.9564
18.75000,6.0000,0.0181,-0.0181,0.9656
18.78125,6.0000,0.0305,-0.0305,0.9591
18.81250,6.0000,0.0250,-0.0250,0.9652
18.84375,6.0000,0.0275,-0.0275,0.9604
18.87500,6.0000,0.0161,-0.0161,0.9624
18.90625,6.0000,0.0134,-0.0134,0.9628
18.93750,6.0000,0.0133,-0.0133,0.9607
18.96875,6.0000,0.0142,-0.0142,0.9653
19.00000,6.0000,0.0223,-0.0223,0.9601
19.03125,6.0000,0.0180,-0.0180,0.9641
19.06250,6.0000,0.0220,-0.0220,0.9634
19.09375,6.0000,0.0181,-0.0181,0.9624
19.12500,6.0000,0.0118,-0.0118,0.9649
19.15625,6.0000,0.0094,-0.0094,0.9663
19.18750,6.0000,0.0037,-0.0037,0.9648
19.21875,6.0000,-0.0063,0.0063,0.9644
19.25000,6.0000,-0.0100,0.0100,0.9669
19.28125,6.0000,-0.0048,0.0048,0.9665
19.31250,6.0000,-0.0026,0.0026,0.9645
19.34375,6.0000,-0.0028,0.0028,0.9658
19.37500,6.0000,0.0014,-0.0014,0.9663
19.40625,6.0000,0.0027,-0.0027,0.9655
19.43750,6.0000,-0.0008,0.0008,0.9613
19.46875,6.0000,-0.0044,0.0044,0.9652
19.50000,6.0000,0.0075,-0.0075,0.9656
19.53125,6.0000,0.0141,-0.0141,0.9611
19.56250,6.0000,0.0118,-0.0118,0.9661
19.59375,6.0000,0.0175,-0.0175,0.9595
19.62500,6.0000,0.0113,-0.0113,0.9629
19.65625,6.0000,0.0187,-0.0187,0.9655
19.68750,6.0000,0.0231,-0.0231,0.9614
19.71875,6.0000,0.0143,-0.0143,0.9613
19.75000,6.0000,0.0116,-0.0116,0.9658
19.78125,6.0000,0.0161,-0.0161,0.9608
19.81250,6.0000,0.0101,-0.0101,0.9657
19.84375,6.0000,0.0145,-0.0145,0.9635
19.87500,6.0000,0.0100,-0.0100,0.9648
19.90625,6.0000,0.0071,-0.0071,0.9623
19.93750,6.0000,0.0028,-0.0028,0.9630
19.96875,6.0000,0.0072,-0.0072,0.9659
20.00000,0.0000,-5.9856,5.9856,0.9631
20.03125,0.0000,-5.9886,5.9886,0.7988
20.06250,0.0000,-5.9900,5.9900,0.9168
20.09375,0.0000,-5.4674,5.4674,0.8007
20.12500,0.0000,-5.1368,5.1368,0.6776
20.15625,0.0000,-4.7715,4.7715,0.6116
20.18750,0.0000,-4.1738,4.1738,0.5241
20.21875,0.0000,-3.4740,3.4740,0.4414
20.25000,0.0000,-2.7674,2.7674,0.3783
20.28125,0.0000,-2.1541,2.1541,0.3162
20.31250,0.0000,-1.7338,1.7338,0.2617
20.34375,0.0000,-1.4962,1.4962,0.2158
20.37500,0.0000,-1.3622,1.3622,0.1818
20.40625,0.0000,-1.2379,1.2379,0.1507
20.43750,0.0000,-1.0755,1.0755,0.1280
20.46875,0.0000,-0.8633,0.8633,0.1081
20.50000,0.0000,-0.6449,0.6449,0.0906
20.53125,0.0000,-0.4710,0.4710,0.0739
20.56250,0.0000,-0.3707,0.3707,0.0604
20.59375,0.0000,-0.3334,0.3334,0.0484
20.62500,0.0000,-0.3271,0.3271,0.0437
20.65625,0.0000,-0.3110,0.3110,0.0297
20.68750,0.0000,-0.2772,0.2772,0.0274
20.71875,0.0000,-0.1986,0.1986,0.0242
20.75000,0.0000,-0.1132,0.1132,0.0183
20.78125,0.0000,-0.0556,0.0556,0.0160
20.81250,0.0000,-0.0351,0.0351,0.0105
20.84375,0.0000,-0.0523,0.0523,0.0109
20.87500,0.0000,-0.0774,0.0774,0.0100
20.90625,0.0000,-0.0982,0.0982,0.0062
20.93750,0.0000,-0.0997,0.0997,0.0079
20.96875,0.0000,-0.0689,0.0689,0.0053
21.00000,0.0000,-0.0291,0.0291,0.0051
21.03125,0.3906,0.3980,-0.3980,0.0047
21.06250,0.7812,0.8028,-0.8028,0.0132
21.09375,1.1719,1.1798,-1.1798,0.0144
21.12500,1.5625,1.5099,-1.5099,0.0269
21.15625,1.9531,1.8255,-1.8255,0.0419
21.18750,2.3438,2.1279,-2.1279,0.0670
21.21875,2.7344,2.4190,-2.4190,0.0921
21.25000,3.1250,2.6746,-2.6746,0.1266
21.28125,3.5156,2.8917,-2.8917,0.1653
21.31250,3.9062,3.0553,-3.0553,0.2039
21.34375,4.2969,3.1643,-3.1643,0.2495
21.37500,4.6875,3.2455,-3.2455,0.2998
21.40625,5.0000,3.2356,-3.2356,0.3470
21.43750,5.0000,2.9059,-2.9059,0.4055
21.46875,5.0000,2.5901,-2.5901,0.4429
21.50000,5.0000,2.2640,-2.2640,0.5001
21.53125,5.0000,1.9797,-1.9797,0.5406
21.56250,5.0000,1.6965,-1.6965,0.5818
21.59375,5.0000,1.4300,-1.4300,0.6183
21.62500,5.0000,1.1809,-1.1809,0.6439
21.65625,5.0000,0.9554,-0.9554,0.6719
21.68750,5.0000,0.7816,-0.7816,0.6940
21.71875,5.0000,0.6515,-0.6515,0.7116
21.75000,5.0000,0.5565,-0.5565,0.7276
21.78125,5.0000,0.4863,-0.4863,0.7404
21.81250,5.0000,0.4245,-0.4245,0.7509
21.84375,5.0000,0.3620,-0.3620,0.7589
21.87500,5.0000,0.2965,-0.2965,0.7647
21.90625,5.0000,0.2343,-0.2343,0.7727
21.93750,5.0000,0.1859,-0.1859,0.7772
21.96875,5.0000,0.1473,-0.1473,0.7807
22.00000,5.0000,0.1227,-0.1227,0.7853
22.03125,5.0000,0.1132,-0.1132,0.7844
22.06250,5.0000,0.1088,-0.1088,0.7911
22.09375,5.0000,0.1160,-0.1160,0.7871
22.12500,5.0000,0.1084,-0.1084,0.7910
22.15625,5.0000,0.1037,-0.1037,0.7927
22.18750,5.0000,0.0893,-0.0893,0.7925
22.21875,5.0000,0.0667,-0.0667,0.7893
22.25000,5.0000,0.0480,-0.0480,0.7959
22.28125,5.0000,0.0531,-0.0531,0.7910
22.31250,5.0000,0.0568,-0.0568,0.7955
22.34375,5.0000,0.0750,-0.0750,0.7917
22.37500,5.0000,0.0834,-0.0834,0.7942
22.40625,5.0000,0.0912,-0.0912,0.7939
22.43750,5.0000,0.0853,-0.0853,0.7927
22.46875,5.0000,0.0694,-0.0694,0.7925
22.50000,5.0000,0.0554,-0.0554,0.7966
22.53125,5.0000,0.0502,-0.0502,0.7950
22.56250,5.0000,0.0430,-0.0430,0.7925
22.59375,5.0000,0.0448,-0.0448,0.8013
22.62500,5.0000,0.0631,-0.0631,0.7945
22.65625,5.0000,0.0592,-0.0592,0.7977
22.68750,5.0000,0.0595,-0.0595,0.8012
22.71875,5.0000,0.0514,-0.0514,0.7971
22.75000,5.0000,0.0274,-0.0274,0.8016
22.78125,5.0000,0.0136,-0.0136,0.8015
22.81250,5.0000,0.0013,-0.0013,0.8025
22.84375,5.0000,-0.0019,0.0019,0.7997
22.87500,5.0000,0.0030,-0.0030,0.8022
22.90625,5.0000,0.0227,-0.0227,0.8022
22.93750,5.0000,0.0378,-0.0378,0.7984
22.96875,5.0000,0.0405,-0.0405,0.8026
23.00000,5.0000,0.0415,-0.0415,0.8024
23.03125,5.0000,0.0256,-0.0256,0.7987
23.06250,5.0000,0.0026,-0.0026,0.7990
23.09375,5.0000,-0.0026,0.0026,0.8017
23.12500,5.0000,0.0107,-0.0107,0.8012
23.15625,5.0000,0.0264,-0.0264,0.8008
23.18750,5.0000,0.0391,-0.0391,0.7993
23.21875,5.0000,0.0441,-0.0441,0.8039
23.25000,5.0000,0.0439,-0.0439,0.7986
23.28125,5.0000,0.0228,-0.0228,0.8026
23.31250,5.0000,0.0098,-0.0098,0.8019
23.34375,5.0000,-0.0031,0.0031,0.8026
23.37500,5.0000,-0.0063,0.0063,0.8022
23.40625,4.9219,-0.0785,0.0785,0.8043
23.43750,4.5312,-0.4553,0.4553,0.8006
23.46875,4.1406,-0.8380,0.8380,0.7909
23.50000,3.7500,-1.2183,1.2183,0.7884
23.53125,3.3594,-1.5721,1.5721,0.7751
23.56250,2.9687,-1.9160,1.9160,0.7510
23.59375,2.5781,-2.2344,2.2344,0.7320
23.62500,2.1875,-2.4916,2.4916,0.7009
23.65625,1.7969,-2.7035,2.7035,0.6665
23.68750,1.4062,-2.8680,2.8680,0.6240
23.71875,1.0156,-2.9969,2.9969,0.5853
23.75000,0.6250,-3.0936,3.0936,0.5369
23.78125,0.2344,-3.1906,3.1906,0.4874
23.81250,0.0000,-3.1294,3.1294,0.4350
23.84375,0.0000,-2.8279,2.8279,0.3892
23.87500,0.0000,-2.5100,2.5100,0.3357
23.90625,0.0000,-2.1948,2.1948,0.2914
23.93750,0.0000,-1.8718,1.8718,0.2461
23.96875,0.0000,-1.5648,1.5648,0.2063
24.00000,0.0000,-1.2833,1.2833,0.1746
24.03125,0.0000,-1.0407,1.0407,0.1465
24.06250,0.0000,-0.8557,0.8557,0.1186
24.09375,0.0000,-0.7267,0.7267,0.0994
24.12500,0.0000,-0.6240,0.6240,0.0804
24.15625,0.0000,-0.5357,0.5357,0.0685
24.18750,0.0000,-0.4436,0.4436,0.0553
24.21875,0.0000,-0.3560,0.3560,0.0425
24.25000,0.0000,-0.2735,0.2735,0.0375
24.28125,0.0000,-0.1960,0.1960,0.0294
24.31250,0.0000,-0.1471,0.1471,0.0213
24.34375,0.0000,-0.1229,0.1229,0.0172
24.37500,0.0000,-0.1083,0.1083,0.0120
24.40625,0.0000,-0.0974,0.0974,0.0102
24.43750,0.0000,-0.0785,0.0785,0.0070
24.46875,0.0000,-0.0556,0.0556,0.0032
24.50000,0.0000,-0.0294,0.0294,0.0001
24.53125,0.0000,-0.0003,0.0003,0.0013
24.56250,0.0000,0.0266,-0.0266,-0.0014
24.59375,0.0000,0.0332,-0.0332,-0.0012
24.62500,0.0000,0.0263,-0.0263,-0.0055
24.65625,0.0000,0.0092,-0.0092,-0.0010
24.68750,0.0000,0.0052,-0.0052,-0.0036
24.71875,0.0000,0.0004,-0.0004,-0.0034
24.75000,0.0000,0.0071,-0.0071,-0.0005
24.78125,0.0000,0.0212,-0.0212,-0.0032
24.81250,0.0000,0.0259,-0.0259,-0.0049
24.84375,0.0000,0.0288,-0.0288,-0.0015
24.87500,0.0000,0.0330,-0.0330,-0.0023
24.90625,0.0000,0.0242,-0.0242,-0.0036
24.93750,0.0000,0.0100,-0.0100,-0.0037
24.96875,0.0000,0.0021,-0.0021,-0.0013
25.00000,0.0000,0.0045,-0.0045,-0.0017
25.03125,0.0000,0.0084,-0.0084,-0.0020
25.06250,0.0000,0.0142,-0.0142,-0.0002
25.09375,0.0000,0.0204,-0.0204,-0.0031
25.12500,0.0000,0.0177,-0.0177,-0.0007
25.15625,0.0000,0.0168,-0.0168,-0.0023
25.18750,0.0000,0.0088,-0.0088,0.0002
25.21875,0.0000,0.0032,-0.0032,-0.0022
25.25000,0.0000,-0.0057,0.0057,-0.0022
25.28125,0.0000,-0.0046,0.0046,-0.0018
25.31250,0.0000,0.0059,-0.0059,-0.0019
25.34375,0.0000,0.0191,-0.0191,-0.0019
25.37500,0.0000,0.0286,-0.0286,-0.0019
25.40625,0.0000,0.0297,-0.0297,-0.0019
25.43750,0.0000,0.0217,-0.0217,-0.0036
25.46875,0.0000,0.0087,-0.0087,0.0010
25.50000,0.0000,0.0027,-0.0027,-0.0043
25.53125,0.0000,-0.0087,0.0087,-0.0036
25.56250,0.0000,-0.0011,0.0011,-0.0003
25.59375,0.0000,0.0182,-0.0182,-0.0032
25.62500,0.0000,0.0281,-0.0281,-0.0032
25.65625,0.0000,0.0342,-0.0342,-0.0027
25.68750,0.0000,0.0331,-0.0331,0.0006
25.71875,0.0000,0.0238,-0.0238,-0.0036
25.75000,0.0000,0.0004,-0.0004,0.0001
25.78125,0.0000,-0.0104,0.0104,0.0014
25.81250,0.0000,-0.0159,0.0159,0.0001
25.84375,0.0000,-0.0171,0.0171,0.0040
25.87500,0.0000,-0.0087,0.0087,-0.0008
25.90625,0.0000,-0.0079,0.0079,0.0059
25.93750,0.0000,0.0010,-0.0010,0.0007
25.96875,0.0000,-0.0099,0.0099,0.0010
26.00000,0.0000,-0.0171,0.0171,0.0010
26.03125,-0.3906,-0.4100,0.4100,0.0040
26.06250,-0.7812,-0.7977,0.7977,-0.0127
26.09375,-1.1719,-1.1913,1.1913,-0.0142
26.12500,-1.5625,-1.5341,1.5341,-0.0265
26.15625,-1.9531,-1.8520,1.8520,-0.0428
26.18750,-2.3438,-2.1460,2.1460,-0.0673
26.21875,-2.7344,-2.4176,2.4176,-0.0961
26.25000,-3.1250,-2.6543,2.6543,-0.1308
26.28125,-3.5156,-2.8497,2.8497,-0.1659
26.31250,-3.9062,-3.0003,3.0003,-0.2094
26.34375,-4.2969,-3.1238,3.1238,-0.2530
26.37500,-4.6875,-3.2220,3.2220,-0.3056
26.40625,-5.0000,-3.2301,3.2301,-0.3539
26.43750,-5.0000,-2.9033,2.9033,-0.4050
26.46875,-5.0000,-2.5705,2.5705,-0.4504
26.50000,-5.0000,-2.2409,2.2409,-0.5018
26.53125,-5.0000,-1.9392,1.9392,-0.5506
26.56250,-5.0000,-1.6533,1.6533,-0.5852
26.59375,-5.0000,-1.3729,1.3729,-0.6189
26.62500,-5.0000,-1.1304,1.1304,-0.6513
26.65625,-5.0000,-0.9362,0.9362,-0.6807
26.68750,-5.0000,-0.7783,0.7783,-0.6967
26.71875,-5.0000,-0.6379,0.6379,-0.7140
26.75000,-5.0000,-0.5330,0.5330,-0.7379
26.78125,-5.0000,-0.4576,0.4576,-0.7407
26.81250,-5.0000,-0.3708,0.3708,-0.7564
26.84375,-5.0000,-0.3107,0.3107,-0.7630
26.87500,-5.0000,-0.2546,0.2546,-0.7682
26.90625,-5.0000,-0.2096,0.2096,-0.7765
26.93750,-5.0000,-0.1797,0.1797,-0.7827
26.96875,-5.0000,-0.1508,0.1508,-0.7833
27.00000,-5.0000,-0.1168,0.1168,-0.7920
27.03125,-5.0000,-0.0941,0.0941,-0.7916
27.06250,-5.0000,-0.0652,0.0652,-0.7946
27.09375,-5.0000,-0.0480,0.0480,-0.8022
27.12500,-5.0000,-0.0410,0.0410,-0.7961
27.15625,-5.0000,-0.0226,0.0226,-0.8037
27.18750,-5.0000,-0.0230,0.0230,-0.8046
27.21875,-5.0000,-0.0145,0.0145,-0.8045
27.25000,-5.0000,0.0012,-0.0012,-0.8022
27.28125,-5.0000,0.0154,-0.0154,-0.8108
27.31250,-5.0000,0.0140,-0.0140,-0.8040
27.34375,-5.0000,0.0264,-0.0264,-0.8056
27.37500,-5.0000,0.0221,-0.0221,-0.8069
27.40625,-5.0000,0.0096,-0.0096,-0.8073
27.43750,-5.0000,0.0003,-0.0003,-0.8074
27.46875,-5.0000,0.0003,-0.0003,-0.8069
27.50000,-5.0000,0.0095,-0.0095,-0.8060
27.53125,-5.0000,0.0210,-0.0210,-0.8058
27.56250,-5.0000,0.0264,-0.0264,-0.8099
27.59375,-5.0000,0.0232,-0.0232,-0.8049
27.62500,-5.0000,0.0262,-0.0262,-0.8116
27.65625,-5.0000,0.0164,-0.0164,-0.8082
27.68750,-5.0000,0.0212,-0.0212,-0.8089
27.71875,-5.0000,0.0250,-0.0250,-0.8089
27.75000,-5.0000,0.0292,-0.0292,-0.8093
27.78125,-5.0000,0.0322,-0.0322,-0.8118
27.81250,-5.0000,0.0346,-0.0346,-0.8092
27.84375,-5.0000,0.0435,-0.0435,-0.8092
27.87500,-5.0000,0.0449,-0.0449,-0.8096
27.90625,-5.0000,0.0384,-0.0384,-0.8095
27.93750,-5.0000,0.0291,-0.0291,-0.8095
27.96875,-5.0000,0.0213,-0.0213,-0.8095
28.00000,-5.0000,0.0188,-0.0188,-0.8078
28.03125,-5.0000,0.0227,-0.0227,-0.8090
28.06250,-5.0000,0.0255,-0.0255,-0.8095
28.09375,-5.0000,0.0305,-0.0305,-0.8071
28.12500,-5.0000,0.0363,-0.0363,-0.8074
28.15625,-5.0000,0.0318,-0.0318,-0.8060
28.18750,-5.0000,0.0211,-0.0211,-0.8054
28.21875,-5.0000,0.0054,-0.0054,-0.8071
28.25000,-5.0000,-0.0088,0.0088,-0.8052
28.28125,-5.0000,-0.0089,0.0089,-0.8031
28.31250,-5.0000,-0.0023,0.0023,-0.8054
28.34375,-5.0000,0.0007,-0.0007,-0.8028
28.37500,-5.0000,0.0072,-0.0072,-0.8067
28.40625,-4.9219,0.0828,-0.0828,-0.8055
28.43750,-4.5312,0.4765,-0.4765,-0.8030
28.46875,-4.1406,0.8689,-0.8689,-0.7965
28.50000,-3.7500,1.2507,-1.2507,-0.7886
28.53125,-3.3594,1.6071,-1.6071,-0.7809
28.56250,-2.9687,1.9347,-1.9347,-0.7622
28.59375,-2.5781,2.2459,-2.2459,-0.7331
28.62500,-2.1875,2.5252,-2.5252,-0.7069
28.65625,-1.7969,2.7421,-2.7421,-0.6721
28.68750,-1.4062,2.9110,-2.9110,-0.6341
28.71875,-1.0156,3.0412,-3.0412,-0.5903
28.75000,-0.6250,3.1500,-3.1500,-0.5437
28.78125,-0.2344,3.2454,-3.2454,-0.4922
28.81250,0.0000,3.1761,-3.1761,-0.4437
28.84375,0.0000,2.8572,-2.8572,-0.3933
28.87500,0.0000,2.5349,-2.5349,-0.3481
28.90625,0.0000,2.2146,-2.2146,-0.2957
28.93750,0.0000,1.9163,-1.9163,-0.2565
28.96875,0.0000,1.6225,-1.6225,-0.2143
29.00000,0.0000,1.3576,-1.3576,-0.1876
29.03125,0.0000,1.1185,-1.1185,-0.1522
29.06250,0.0000,0.9384,-0.9384,-0.1299
29.09375,0.0000,0.7885,-0.7885,-0.1114
29.12500,0.0000,0.6705,-0.6705,-0.0909
29.15625,0.0000,0.5815,-0.5815,-0.0782
29.18750,0.0000,0.4978,-0.4978,-0.0633
29.21875,0.0000,0.4209,-0.4209,-0.0573
29.25000,0.0000,0.3413,-0.3413,-0.0467
29.28125,0.0000,0.2808,-0.2808,-0.0389
29.31250,0.0000,0.2335,-0.2335,-0.0343
29.34375,0.0000,0.1969,-0.1969,-0.0257
29.37500,0.0000,0.1740,-0.1740,-0.0233
29.40625,0.0000,0.1474,-0.1474,-0.0195
29.43750,0.0000,0.1238,-0.1238,-0.0146
29.46875,0.0000,0.1029,-0.1029,-0.0122
29.50000,0.0000,0.0790,-0.0790,-0.0113
29.53125,0.0000,0.0570,-0.0570,-0.0055
29.56250,0.0000,0.0447,-0.0447,-0.0101
29.59375,0.0000,0.0283,-0.0283,-0.0020
29.62500,0.0000,0.0315,-0.0315,-0.0019
29.65625,0.0000,0.0247,-0.0247,-0.0062
29.68750,0.0000,0.0126,-0.0126,-0.0012
29.71875,0.0000,0.0160,-0.0160,0.0004
29.75000,0.0000,0.0147,-0.0147,-0.0033
29.78125,0.0000,0.0051,-0.0051,-0.0008
29.81250,0.0000,0.0045,-0.0045,-0.0006
29.84375,0.0000,0.0037,-0.0037,-0.0010
29.87500,0.0000,0.0027,-0.0027,-0.0010
29.90625,0.0000,0.0036,-0.0036,-0.0009
29.93750,0.0000,0.0057,-0.0057,-0.0009
29.96875,0.0000,0.0080,-0.0080,-0.0010
30.00000,0.0000,0.0092,-0.0092,-0.0009
30.03125,0.0000,0.0088,-0.0088,-0.0009
30.06250,0.0000,0.0070,-0.0070,-0.0010
30.09375,0.0000,0.0046,-0.0046,0.0007
30.12500,0.0000,0.0028,-0.0028,-0.0005
30.15625,0.0000,-0.0028,0.0028,-0.0026
30.18750,0.0000,-0.0049,0.0049,0.0027
30.21875,0.0000,0.0044,-0.0044,-0.0000
30.25000,0.0000,0.0019,-0.0019,-0.0021
30.28125,0.0000,-0.0007,0.0007,0.0030
30.31250,0.0000,0.0044,-0.0044,-0.0023
30.34375,0.0000,-0.0031,0.0031,-0.0001
30.37500,0.0000,-0.0007,0.0007,-0.0030
30.40625,0.0000,0.0015,-0.0015,0.0023
30.43750,0.0000,0.0119,-0.0119,-0.0041
30.46875,0.0000,0.0073,-0.0073,-0.0013
30.50000,0.0000,0.0130,-0.0130,-0.0046
30.53125,0.0000,0.0157,-0.0157,-0.0019
30.56250,0.0000,0.0249,-0.0249,-0.0023
30.59375,0.0000,0.0262,-0.0262,-0.0053
30.62500,0.0000,0.0210,-0.0210,-0.0008
30.65625,0.0000,0.0223,-0.0223,-0.0037
30.68750,0.0000,0.0142,-0.0142,-0.0018
30.71875,0.0000,0.0117,-0.0117,0.0001
30.75000,0.0000,0.0091,-0.0091,-0.0049
30.78125,0.0000,0.0024,-0.0024,0.0005
30.81250,0.0000,0.0112,-0.0112,-0.0018
30.84375,0.0000,0.0119,-0.0119,-0.0040
30.87500,0.0000,0.0123,-0.0123,-0.0006
30.90625,0.0000,0.0188,-0.0188,-0.0030
30.93750,0.0000,0.0165,-0.0165,-0.0015
30.96875,0.0000,0.0153,-0.0153,-0.0040
31.00000,0.0000,0.0110,-0.0110,0.0001
31.03125,0.5469,0.5612,-0.5612,-0.0045
31.06250,1.0938,1.1036,-1.1036,0.0139
31.09375,1.6406,1.6564,-1.6564,0.0191
31.12500,2.1875,2.1562,-2.1562,0.0299
31.15625,2.7344,2.6183,-2.6183,0.0580
31.18750,3.2812,3.0566,-3.0566,0.0898
31.21875,3.8281,3.4407,-3.4407,0.1305
31.25000,4.3750,3.7608,-3.7608,0.1775
31.28125,4.9219,4.0134,-4.0134,0.2313
31.31250,5.4688,4.2098,-4.2098,0.2927
31.34375,6.0156,4.3669,-4.3669,0.3559
31.37500,6.5625,4.4949,-4.4949,0.4236
31.40625,7.0000,4.5021,-4.5021,0.4954
31.43750,7.0000,4.0668,-4.0668,0.5692
31.46875,7.0000,3.6214,-3.6214,0.6297
31.50000,7.0000,3.1602,-3.1602,0.7023
31.53125,7.0000,2.7289,-2.7289,0.7636
31.56250,7.0000,2.3129,-2.3129,0.8181
31.59375,7.0000,1.9284,-1.9284,0.8651
31.62500,7.0000,1.5944,-1.5944,0.9099
31.65625,7.0000,1.3252,-1.3252,0.9443
31.68750,7.0000,1.1067,-1.1067,0.9733
31.71875,7.0000,0.9333,-0.9333,1.0007
31.75000,7.0000,0.7944,-0.7944,1.0215
31.78125,7.0000,0.6685,-0.6685,1.0377
31.81250,7.0000,0.5514,-0.5514,1.0537
31.84375,7.0000,0.4502,-0.4502,1.0657
31.87500,7.0000,0.3640,-0.3640,1.0743
31.90625,7.0000,0.2970,-0.2970,1.0858
31.93750,7.0000,0.2540,-0.2540,1.0935
31.96875,7.0000,0.2170,-0.2170,1.0941
32.00000,7.0000,0.1792,-0.1792,1.1026
32.03125,7.0000,0.1574,-0.1574,1.1053
32.06250,7.0000,0.1327,-0.1327,1.1099
32.09375,7.0000,0.1092,-0.1092,1.1086
32.12500,7.0000,0.0845,-0.0845,1.1128
32.15625,7.0000,0.0759,-0.0759,1.1131
32.18750,7.0000,0.0729,-0.0729,1.1175
32.21875,7.0000,0.0757,-0.0757,1.1154
32.25000,7.0000,0.0680,-0.0680,1.1185
32.28125,7.0000,0.0616,-0.0616,1.1195
32.31250,7.0000,0.0490,-0.0490,1.1201
32.34375,7.0000,0.0336,-0.0336,1.1194
32.37500,7.0000,0.0216,-0.0216,1.1216
32.40625,7.0000,0.0212,-0.0212,1.1231
32.43750,7.0000,0.0247,-0.0247,1.1199
32.46875,7.0000,0.0258,-0.0258,1.1223
32.50000,7.0000,0.0347,-0.0347,1.1241
32.53125,7.0000,0.0377,-0.0377,1.1208
32.56250,7.0000,0.0279,-0.0279,1.1250
32.59375,7.0000,0.0219,-0.0219,1.1239
32.62500,7.0000,0.0086,-0.0086,1.1247
32.65625,7.0000,-0.0007,0.0007,1.1209
32.68750,7.0000,-0.0038,0.0038,1.1288
32.71875,7.0000,0.0126,-0.0126,1.1237
32.75000,7.0000,0.0130,-0.0130,1.1216
32.78125,7.0000,0.0157,-0.0157,1.1237
32.81250,7.0000,0.0253,-0.0253,1.1224
32.84375,7.0000,0.0286,-0.0286,1.1210
32.87500,7.0000,0.0283,-0.0283,1.1236
32.90625,7.0000,0.0291,-0.0291,1.1186
32.93750,7.0000,0.0224,-0.0224,1.1212
32.96875,7.0000,0.0292,-0.0292,1.1216
33.00000,7.0000,0.0363,-0.0363,1.1228
33.03125,7.0000,0.0396,-0.0396,1.1182
33.06250,7.0000,0.0340,-0.0340,1.1253
33.09375,7.0000,0.0378,-0.0378,1.1200
33.12500,7.0000,0.0245,-0.0245,1.1220
