time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0365,-0.0365,0.9582
16.78125,6.0000,0.0438,-0.0438,0.9577
16.81250,6.0000,0.0509,-0.0509,0.9573
16.84375,6.0000,0.0558,-0.0558,0.9569
16.87500,6.0000,0.0573,-0.0573,0.9565
16.90625,6.0000,0.0559,-0.0559,0.9576
16.93750,6.0000,0.0536,-0.0536,0.9571
16.96875,6.0000,0.0477,-0.0477,0.9584
17.00000,6.0000,0.0438,-0.0438,0.9586
17.03125,6.0000,0.0397,-0.0397,0.9597
17.06250,6.0000,0.0377,-0.0377,0.9599
17.09375,6.0000,0.0354,-0.0354,0.9613
17.12500,6.0000,0.0335,-0.0335,0.9626
17.15625,6.0000,0.0280,-0.0280,0.9628
17.18750,6.0000,0.0175,-0.0175,0.9638
17.21875,6.0000,0.0072,-0.0072,0.9640
17.25000,6.0000,-0.0012,0.0012,0.9647
17.28125,6.0000,-0.0039,0.0039,0.9642
17.31250,6.0000,-0.0019,0.0019,0.9632
17.34375,6.0000,0.0052,-0.0052,0.9629
17.37500,6.0000,0.0165,-0.0165,0.9630
17.40625,6.0000,0.0263,-0.0263,0.9622
17.43750,6.0000,0.0284,-0.0284,0.9620
17.46875,6.0000,0.0251,-0.0251,0.9606
17.50000,6.0000,0.0193,-0.0193,0.9619
17.53125,6.0000,0.0188,-0.0188,0.9611
17.56250,6.0000,0.0190,-0.0190,0.9618
17.59375,6.0000,0.0232,-0.0232,0.9612
17.62500,6.0000,0.0267,-0.0267,0.9605
17.65625,6.0000,0.0302,-0.0302,0.9609
17.68750,6.0000,0.0338,-0.0338,0.9611
17.71875,6.0000,0.0337,-0.0337,0.9610
17.75000,6.0000,0.0291,-0.0291,0.9605
17.78125,6.0000,0.0232,-0.0232,0.9613
17.81250,6.0000,0.0211,-0.0211,0.9608
17.84375,6.0000,0.0209,-0.0209,0.9610
17.87500,6.0000,0.0246,-0.0246,0.9603
17.90625,6.0000,0.0297,-0.0297,0.9613
17.93750,6.0000,0.0359,-0.0359,0.9611
17.96875,6.0000,0.0360,-0.0360,0.9605
18.00000,6.0000,0.0310,-0.0310,0.9606
18.03125,6.0000,0.0258,-0.0258,0.9605
18.06250,6.0000,0.0225,-0.0225,0.9611
18.09375,6.0000,0.0229,-0.0229,0.9604
18.12500,6.0000,0.0247,-0.0247,0.9612
18.15625,6.0000,0.0297,-0.0297,0.9614
18.18750,6.0000,0.0325,-0.0325,0.9619
18.21875,6.0000,0.0313,-0.0313,0.9617
18.25000,6.0000,0.0256,-0.0256,0.9621
18.28125,6.0000,0.0191,-0.0191,0.9629
18.31250,6.0000,0.0136,-0.0136,0.9632
18.34375,6.0000,0.0087,-0.0087,0.9622
18.37500,6.0000,0.0064,-0.0064,0.9629
18.40625,6.0000,0.0115,-0.0115,0.9634
18.43750,6.0000,0.0182,-0.0182,0.9619
18.46875,6.0000,0.0213,-0.0213,0.9624
18.50000,6.0000,0.0247,-0.0247,0.9620
18.53125,6.0000,0.0244,-0.0244,0.9608
18.56250,6.0000,0.0221,-0.0221,0.9609
18.59375,6.0000,0.0226,-0.0226,0.9602
18.62500,6.0000,0.0249,-0.0249,0.9589
18.65625,6.0000,0.0301,-0.0301,0.9603
18.68750,6.0000,0.0399,-0.0399,0.9579
18.71875,6.0000,0.0439,-0.0439,0.9592
18.75000,6.0000,0.0492,-0.0492,0.9576
18.78125,6.0000,0.0484,-0.0484,0.9587
18.81250,6.0000,0.0478,-0.0478,0.9578
18.84375,6.0000,0.0433,-0.0433,0.9577
18.87500,6.0000,0.0408,-0.0408,0.9575
18.90625,6.0000,0.0416,-0.0416,0.9565
18.93750,6.0000,0.0458,-0.0458,0.9574
18.96875,6.0000,0.0545,-0.0545,0.9571
19.00000,6.0000,0.0597,-0.0597,0.9572
19.03125,6.0000,0.0603,-0.0603,0.9576
19.06250,6.0000,0.0560,-0.0560,0.9581
19.09375,6.0000,0.0482,-0.0482,0.9588
19.12500,6.0000,0.0393,-0.0393,0.9595
19.15625,6.0000,0.0317,-0.0317,0.9610
19.18750,6.0000,0.0270,-0.0270,0.9607
19.21875,6.0000,0.0227,-0.0227,0.9615
19.25000,6.0000,0.0228,-0.0228,0.9627
19.28125,6.0000,0.0242,-0.0242,0.9624
19.31250,6.0000,0.0219,-0.0219,0.9627
19.34375,6.0000,0.0184,-0.0184,0.9635
19.37500,6.0000,0.0142,-0.0142,0.9645
19.40625,6.0000,0.0084,-0.0084,0.9630
19.43750,6.0000,0.0010,-0.0010,0.9633
19.46875,6.0000,0.0015,-0.0015,0.9638
19.50000,6.0000,0.0077,-0.0077,0.9625
19.53125,6.0000,0.0146,-0.0146,0.9633
19.56250,6.0000,0.0227,-0.0227,0.9614
19.59375,6.0000,0.0247,-0.0247,0.9616
19.62500,6.0000,0.0264,-0.0264,0.9618
19.65625,6.0000,0.0257,-0.0257,0.9616
19.68750,6.0000,0.0224,-0.0224,0.9610
19.71875,6.0000,0.0193,-0.0193,0.9619
19.75000,6.0000,0.0202,-0.0202,0.9607
19.78125,6.0000,0.0217,-0.0217,0.9613
19.81250,6.0000,0.0275,-0.0275,0.9610
19.84375,6.0000,0.0318,-0.0318,0.9622
19.87500,6.0000,0.0335,-0.0335,0.9610
19.90625,6.0000,0.0275,-0.0275,0.9613
19.93750,6.0000,0.0219,-0.0219,0.9621
19.96875,6.0000,0.0181,-0.0181,0.9616
20.00000,0.0000,-5.9849,5.9849,0.8905
20.03125,0.0000,-5.9834,5.9834,0.8619
20.06250,0.0000,-5.7364,5.7364,0.8025
20.09375,0.0000,-5.3185,5.3185,0.7246
20.12500,0.0000,-4.7824,4.7824,0.6380
20.15625,0.0000,-4.1757,4.1757,0.5478
20.18750,0.0000,-3.5488,3.5488,0.4572
20.21875,0.0000,-2.9438,2.9438,0.3728
20.25000,0.0000,-2.3827,2.3827,0.2944
20.28125,0.0000,-1.8792,1.8792,0.2249
20.31250,0.0000,-1.4323,1.4323,0.1633
20.34375,0.0000,-1.0390,1.0390,0.1116
20.37500,0.0000,-0.6938,0.6938,0.0686
20.40625,0.0000,-0.4003,0.4003,0.0344
20.43750,0.0000,-0.1647,0.1647,0.0070
20.46875,0.0000,0.0079,-0.0079,-0.0130
20.50000,0.0000,0.1238,-0.1238,-0.0273
20.53125,0.0000,0.1944,-0.1944,-0.0368
20.56250,0.0000,0.2364,-0.2364,-0.0431
20.59375,0.0000,0.2648,-0.2648,-0.0448
20.62500,0.0000,0.2902,-0.2902,-0.0453
20.65625,0.0000,0.3074,-0.3074,-0.0437
20.68750,0.0000,0.3114,-0.3114,-0.0402
20.71875,0.0000,0.2964,-0.2964,-0.0364
20.75000,0.0000,0.2596,-0.2596,-0.0309
20.78125,0.0000,0.2088,-0.2088,-0.0268
20.81250,0.0000,0.1534,-0.1534,-0.0212
20.84375,0.0000,0.1104,-0.1104,-0.0166
20.87500,0.0000,0.0839,-0.0839,-0.0132
20.90625,0.0000,0.0727,-0.0727,-0.0093
20.93750,0.0000,0.0714,-0.0714,-0.0064
20.96875,0.0000,0.0668,-0.0668,-0.0041
21.00000,0.0000,0.0512,-0.0512,-0.0022
21.03125,0.3906,0.4152,-0.4152,0.0047
21.06250,0.7812,0.7753,-0.7753,0.0113
21.09375,1.1719,1.1237,-1.1237,0.0237
21.12500,1.5625,1.4630,-1.4630,0.0387
21.15625,1.9531,1.7825,-1.7825,0.0605
21.18750,2.3438,2.0760,-2.0760,0.0866
21.21875,2.7344,2.3285,-2.3285,0.1192
21.25000,3.1250,2.5338,-2.5338,0.1584
21.28125,3.5156,2.6886,-2.6886,0.2008
21.31250,3.9062,2.7944,-2.7944,0.2495
21.34375,4.2969,2.8682,-2.8682,0.3020
21.37500,4.6875,2.9219,-2.9219,0.3564
21.40625,5.0000,2.8870,-2.8870,0.4164
21.43750,5.0000,2.5379,-2.5379,0.4713
21.46875,5.0000,2.1770,-2.1770,0.5275
21.50000,5.0000,1.8187,-1.8187,0.5788
21.53125,5.0000,1.4675,-1.4675,0.6274
21.56250,5.0000,1.1385,-1.1385,0.6703
21.59375,5.0000,0.8406,-0.8406,0.7073
21.62500,5.0000,0.5841,-0.5841,0.7390
21.65625,5.0000,0.3764,-0.3764,0.7644
21.68750,5.0000,0.2162,-0.2162,0.7847
21.71875,5.0000,0.0997,-0.0997,0.8011
21.75000,5.0000,0.0163,-0.0163,0.8127
21.78125,5.0000,-0.0480,0.0480,0.8213
21.81250,5.0000,-0.1012,0.1012,0.8267
21.84375,5.0000,-0.1468,0.1468,0.8298
21.87500,5.0000,-0.1818,0.1818,0.8308
21.90625,5.0000,-0.2006,0.2006,0.8301
21.93750,5.0000,-0.1993,0.1993,0.8284
21.96875,5.0000,-0.1780,0.1780,0.8262
22.00000,5.0000,-0.1436,0.1436,0.8219
22.03125,5.0000,-0.1077,0.1077,0.8192
22.06250,5.0000,-0.0748,0.0748,0.8144
22.09375,5.0000,-0.0541,0.0541,0.8103
22.12500,5.0000,-0.0406,0.0406,0.8067
22.15625,5.0000,-0.0285,0.0285,0.8033
22.18750,5.0000,-0.0132,0.0132,0.7990
22.21875,5.0000,0.0081,-0.0081,0.7963
22.25000,5.0000,0.0392,-0.0392,0.7933
22.28125,5.0000,0.0723,-0.0723,0.7913
22.31250,5.0000,0.1012,-0.1012,0.7883
22.34375,5.0000,0.1177,-0.1177,0.7878
22.37500,5.0000,0.1237,-0.1237,0.7863
22.40625,5.0000,0.1176,-0.1176,0.7855
22.43750,5.0000,0.1077,-0.1077,0.7852
22.46875,5.0000,0.1020,-0.1020,0.7851
22.50000,5.0000,0.1047,-0.1047,0.7851
22.53125,5.0000,0.1150,-0.1150,0.7846
22.56250,5.0000,0.1279,-0.1279,0.7868
22.59375,5.0000,0.1389,-0.1389,0.7867
22.62500,5.0000,0.1348,-0.1348,0.7879
22.65625,5.0000,0.1191,-0.1191,0.7901
22.68750,5.0000,0.0962,-0.0962,0.7906
22.71875,5.0000,0.0706,-0.0706,0.7924
22.75000,5.0000,0.0549,-0.0549,0.7930
22.78125,5.0000,0.0510,-0.0510,0.7946
22.81250,5.0000,0.0588,-0.0588,0.7952
22.84375,5.0000,0.0686,-0.0686,0.7959
22.87500,5.0000,0.0734,-0.0734,0.7966
22.90625,5.0000,0.0685,-0.0685,0.7966
22.93750,5.0000,0.0541,-0.0541,0.7970
22.96875,5.0000,0.0379,-0.0379,0.7978
23.00000,5.0000,0.0263,-0.0263,0.7980
23.03125,5.0000,0.0223,-0.0223,0.7976
23.06250,5.0000,0.0275,-0.0275,0.7977
23.09375,5.0000,0.0408,-0.0408,0.7984
23.12500,5.0000,0.0546,-0.0546,0.7977
23.15625,5.0000,0.0595,-0.0595,0.7977
23.18750,5.0000,0.0558,-0.0558,0.7983
23.21875,5.0000,0.0450,-0.0450,0.7975
23.25000,5.0000,0.0306,-0.0306,0.7982
23.28125,5.0000,0.0226,-0.0226,0.7976
23.31250,5.0000,0.0223,-0.0223,0.7983
23.34375,5.0000,0.0324,-0.0324,0.7977
23.37500,5.0000,0.0450,-0.0450,0.7985
23.40625,4.9219,-0.0220,0.0220,0.7972
23.43750,4.5312,-0.4113,0.4113,0.7916
23.46875,4.1406,-0.8060,0.8060,0.7847
23.50000,3.7500,-1.1861,1.1861,0.7731
23.53125,3.3594,-1.5373,1.5373,0.7538
23.56250,2.9687,-1.8469,1.8469,0.7292
23.59375,2.5781,-2.0995,2.0995,0.6986
23.62500,2.1875,-2.2944,2.2944,0.6617
23.65625,1.7969,-2.4418,2.4418,0.6173
23.68750,1.4062,-2.5562,2.5562,0.5692
23.71875,1.0156,-2.6433,2.6433,0.5160
23.75000,0.6250,-2.7115,2.7115,0.4593
23.78125,0.2344,-2.7611,2.7611,0.3987
23.81250,0.0000,-2.6342,2.6342,0.3398
23.84375,0.0000,-2.2473,2.2473,0.2801
23.87500,0.0000,-1.8491,1.8491,0.2243
23.90625,0.0000,-1.4548,1.4548,0.1716
23.93750,0.0000,-1.0881,1.0881,0.1243
23.96875,0.0000,-0.7657,0.7657,0.0828
24.00000,0.0000,-0.4972,0.4972,0.0493
24.03125,0.0000,-0.2814,0.2814,0.0209
24.06250,0.0000,-0.1159,0.1159,-0.0012
24.09375,0.0000,0.0126,-0.0126,-0.0188
24.12500,0.0000,0.1154,-0.1154,-0.0295
24.15625,0.0000,0.2018,-0.2018,-0.0372
24.18750,0.0000,0.2654,-0.2654,-0.0423
24.21875,0.0000,0.3025,-0.3025,-0.0438
24.25000,0.0000,0.3144,-0.3144,-0.0424
24.28125,0.0000,0.3026,-0.3026,-0.0403
24.31250,0.0000,0.2706,-0.2706,-0.0372
24.34375,0.0000,0.2303,-0.2303,-0.0335
24.37500,0.0000,0.1945,-0.1945,-0.0290
24.40625,0.0000,0.1700,-0.1700,-0.0246
24.43750,0.0000,0.1550,-0.1550,-0.0212
24.46875,0.0000,0.1432,-0.1432,-0.0188
24.50000,0.0000,0.1295,-0.1295,-0.0153
24.53125,0.0000,0.1135,-0.1135,-0.0124
24.56250,0.0000,0.0908,-0.0908,-0.0095
24.59375,0.0000,0.0633,-0.0633,-0.0083
24.62500,0.0000,0.0354,-0.0354,-0.0058
24.65625,0.0000,0.0184,-0.0184,-0.0038
24.68750,0.0000,0.0125,-0.0125,-0.0035
24.71875,0.0000,0.0140,-0.0140,-0.0018
24.75000,0.0000,0.0216,-0.0216,-0.0013
24.78125,0.0000,0.0249,-0.0249,-0.0018
24.81250,0.0000,0.0204,-0.0204,-0.0011
24.84375,0.0000,0.0118,-0.0118,-0.0006
24.87500,0.0000,0.0004,-0.0004,-0.0004
24.90625,0.0000,-0.0099,0.0099,-0.0013
24.93750,0.0000,-0.0141,0.0141,-0.0004
24.96875,0.0000,-0.0065,0.0065,-0.0011
25.00000,0.0000,0.0056,-0.0056,-0.0007
25.03125,0.0000,0.0188,-0.0188,-0.0003
25.06250,0.0000,0.0247,-0.0247,-0.0010
25.09375,0.0000,0.0188,-0.0188,-0.0008
25.12500,0.0000,0.0066,-0.0066,-0.0014
25.15625,0.0000,-0.0064,0.0064,-0.0009
25.18750,0.0000,-0.0117,0.0117,-0.0019
25.21875,0.0000,-0.0088,0.0088,-0.0017
25.25000,0.0000,0.0045,-0.0045,-0.0021
25.28125,0.0000,0.0202,-0.0202,-0.0024
25.31250,0.0000,0.0320,-0.0320,-0.0026
25.34375,0.0000,0.0350,-0.0350,-0.0020
25.37500,0.0000,0.0283,-0.0283,-0.0017
25.40625,0.0000,0.0132,-0.0132,-0.0026
25.43750,0.0000,-0.0031,0.0031,-0.0016
25.46875,0.0000,-0.0088,0.0088,-0.0023
25.50000,0.0000,-0.0050,0.0050,-0.0027
25.53125,0.0000,0.0089,-0.0089,-0.0026
25.56250,0.0000,0.0265,-0.0265,-0.0031
25.59375,0.0000,0.0380,-0.0380,-0.0027
25.62500,0.0000,0.0395,-0.0395,-0.0026
25.65625,0.0000,0.0290,-0.0290,-0.0013
25.68750,0.0000,0.0120,-0.0120,-0.0009
25.71875,0.0000,-0.0068,0.0068,-0.0003
25.75000,0.0000,-0.0181,0.0181,0.0007
25.78125,0.0000,-0.0178,0.0178,0.0005
25.81250,0.0000,-0.0095,0.0095,0.0014
25.84375,0.0000,0.0029,-0.0029,0.0005
25.87500,0.0000,0.0097,-0.0097,0.0024
25.90625,0.0000,0.0100,-0.0100,0.0011
25.93750,0.0000,-0.0031,0.0031,0.0008
25.96875,0.0000,-0.0180,0.0180,0.0000
26.00000,0.0000,-0.0260,0.0260,0.0007
26.03125,-0.3906,-0.4114,0.4114,-0.0054
26.06250,-0.7812,-0.7894,0.7894,-0.0127
26.09375,-1.1719,-1.1457,1.1457,-0.0242
26.12500,-1.5625,-1.4762,1.4762,-0.0413
26.15625,-1.9531,-1.7783,1.7783,-0.0631
26.18750,-2.3438,-2.0480,2.0480,-0.0918
26.21875,-2.7344,-2.2840,2.2840,-0.1273
26.25000,-3.1250,-2.4803,2.4803,-0.1672
26.28125,-3.5156,-2.6293,2.6293,-0.2130
26.31250,-3.9062,-2.7347,2.7347,-0.2625
26.34375,-4.2969,-2.8023,2.8023,-0.3175
26.37500,-4.6875,-2.8451,2.8451,-0.3754
26.40625,-5.0000,-2.7911,2.7911,-0.4344
26.43750,-5.0000,-2.4126,2.4126,-0.4910
26.46875,-5.0000,-2.0314,2.0314,-0.5462
26.50000,-5.0000,-1.6661,1.6661,-0.5996
26.53125,-5.0000,-1.3275,1.3275,-0.6472
26.56250,-5.0000,-1.0158,1.0158,-0.6885
26.59375,-5.0000,-0.7348,0.7348,-0.7237
26.62500,-5.0000,-0.4915,0.4915,-0.7551
26.65625,-5.0000,-0.2917,0.2917,-0.7784
26.68750,-5.0000,-0.1302,0.1302,-0.7954
26.71875,-5.0000,-0.0099,0.0099,-0.8099
26.75000,-5.0000,0.0666,-0.0666,-0.8176
26.78125,-5.0000,0.1121,-0.1121,-0.8239
26.81250,-5.0000,0.1319,-0.1319,-0.8257
26.84375,-5.0000,0.1403,-0.1403,-0.8255
26.87500,-5.0000,0.1416,-0.1416,-0.8234
26.90625,-5.0000,0.1368,-0.1368,-0.8219
26.93750,-5.0000,0.1238,-0.1238,-0.8176
26.96875,-5.0000,0.1068,-0.1068,-0.8145
27.00000,-5.0000,0.0806,-0.0806,-0.8105
27.03125,-5.0000,0.0491,-0.0491,-0.8066
27.06250,-5.0000,0.0155,-0.0155,-0.8044
27.09375,-5.0000,-0.0158,0.0158,-0.8006
27.12500,-5.0000,-0.0356,0.0356,-0.7987
27.15625,-5.0000,-0.0470,0.0470,-0.7957
27.18750,-5.0000,-0.0501,0.0501,-0.7944
27.21875,-5.0000,-0.0532,0.0532,-0.7911
27.25000,-5.0000,-0.0587,0.0587,-0.7920
27.28125,-5.0000,-0.0752,0.0752,-0.7900
27.31250,-5.0000,-0.0902,0.0902,-0.7887
27.34375,-5.0000,-0.1040,0.1040,-0.7883
27.37500,-5.0000,-0.1140,0.1140,-0.7878
27.40625,-5.0000,-0.1166,0.1166,-0.7879
27.43750,-5.0000,-0.1122,0.1122,-0.7884
27.46875,-5.0000,-0.1026,0.1026,-0.7888
27.50000,-5.0000,-0.0913,0.0913,-0.7891
27.53125,-5.0000,-0.0832,0.0832,-0.7902
27.56250,-5.0000,-0.0821,0.0821,-0.7906
27.59375,-5.0000,-0.0847,0.0847,-0.7920
27.62500,-5.0000,-0.0893,0.0893,-0.7934
27.65625,-5.0000,-0.0885,0.0885,-0.7945
27.68750,-5.0000,-0.0785,0.0785,-0.7954
27.71875,-5.0000,-0.0611,0.0611,-0.7963
27.75000,-5.0000,-0.0426,0.0426,-0.7975
27.78125,-5.0000,-0.0295,0.0295,-0.7982
27.81250,-5.0000,-0.0243,0.0243,-0.7987
27.84375,-5.0000,-0.0271,0.0271,-0.7989
27.87500,-5.0000,-0.0349,0.0349,-0.7991
27.90625,-5.0000,-0.0428,0.0428,-0.7991
27.93750,-5.0000,-0.0461,0.0461,-0.7992
27.96875,-5.0000,-0.0428,0.0428,-0.7992
28.00000,-5.0000,-0.0344,0.0344,-0.7992
28.03125,-5.0000,-0.0251,0.0251,-0.7991
28.06250,-5.0000,-0.0196,0.0196,-0.7991
28.09375,-5.0000,-0.0209,0.0209,-0.7991
28.12500,-5.0000,-0.0284,0.0284,-0.7983
28.15625,-5.0000,-0.0384,0.0384,-0.7971
28.18750,-5.0000,-0.0486,0.0486,-0.7968
28.21875,-5.0000,-0.0572,0.0572,-0.7963
28.25000,-5.0000,-0.0599,0.0599,-0.7953
28.28125,-5.0000,-0.0567,0.0567,-0.7946
28.31250,-5.0000,-0.0527,0.0527,-0.7942
28.34375,-5.0000,-0.0519,0.0519,-0.7940
28.37500,-5.0000,-0.0563,0.0563,-0.7938
28.40625,-4.9219,0.0133,-0.0133,-0.7929
28.43750,-4.5312,0.3949,-0.3949,-0.7879
28.46875,-4.1406,0.7773,-0.7773,-0.7797
28.50000,-3.7500,1.1482,-1.1482,-0.7673
28.53125,-3.3594,1.4933,-1.4933,-0.7501
28.56250,-2.9687,1.8003,-1.8003,-0.7249
28.59375,-2.5781,2.0632,-2.0632,-0.6930
28.62500,-2.1875,2.2733,-2.2733,-0.6545
28.65625,-1.7969,2.4284,-2.4284,-0.6104
28.68750,-1.4062,2.5343,-2.5343,-0.5606
28.71875,-1.0156,2.6035,-2.6035,-0.5064
28.75000,-0.6250,2.6483,-2.6483,-0.4477
28.78125,-0.2344,2.6783,-2.6783,-0.3872
28.81250,0.0000,2.5382,-2.5382,-0.3260
28.84375,0.0000,2.1523,-2.1523,-0.2679
28.87500,0.0000,1.7603,-1.7603,-0.2107
28.90625,0.0000,1.3798,-1.3798,-0.1600
28.93750,0.0000,1.0219,-1.0219,-0.1120
28.96875,0.0000,0.7057,-0.7057,-0.0740
29.00000,0.0000,0.4337,-0.4337,-0.0403
29.03125,0.0000,0.2185,-0.2185,-0.0139
29.06250,0.0000,0.0551,-0.0551,0.0059
29.09375,0.0000,-0.0646,0.0646,0.0202
29.12500,0.0000,-0.1486,0.1486,0.0297
29.15625,0.0000,-0.2052,0.2052,0.0359
29.18750,0.0000,-0.2406,0.2406,0.0373
29.21875,0.0000,-0.2609,0.2609,0.0374
29.25000,0.0000,-0.2629,0.2629,0.0354
29.28125,0.0000,-0.2491,0.2491,0.0313
29.31250,0.0000,-0.2225,0.2225,0.0276
29.34375,0.0000,-0.1851,0.1851,0.0233
29.37500,0.0000,-0.1454,0.1454,0.0184
29.40625,0.0000,-0.1106,0.1106,0.0146
29.43750,0.0000,-0.0825,0.0825,0.0112
29.46875,0.0000,-0.0629,0.0629,0.0072
29.50000,0.0000,-0.0507,0.0507,0.0058
29.53125,0.0000,-0.0384,0.0384,0.0021
29.56250,0.0000,-0.0279,0.0279,0.0015
29.59375,0.0000,-0.0116,0.0116,-0.0001
29.62500,0.0000,0.0034,-0.0034,-0.0019
29.65625,0.0000,0.0155,-0.0155,-0.0021
29.68750,0.0000,0.0248,-0.0248,-0.0022
29.71875,0.0000,0.0273,-0.0273,-0.0023
29.75000,0.0000,0.0220,-0.0220,-0.0027
29.78125,0.0000,0.0126,-0.0126,-0.0023
29.81250,0.0000,0.0056,-0.0056,-0.0020
29.84375,0.0000,0.0032,-0.0032,-0.0018
29.87500,0.0000,0.0058,-0.0058,-0.0017
29.90625,0.0000,0.0113,-0.0113,-0.0016
29.93750,0.0000,0.0167,-0.0167,-0.0008
29.96875,0.0000,0.0188,-0.0188,-0.0004
30.00000,0.0000,0.0138,-0.0138,-0.0005
30.03125,0.0000,0.0034,-0.0034,0.0002
30.06250,0.0000,-0.0066,0.0066,0.0013
30.09375,0.0000,-0.0131,0.0131,0.0019
30.12500,0.0000,-0.0168,0.0168,0.0012
30.15625,0.0000,-0.0174,0.0174,0.0023
30.18750,0.0000,-0.0119,0.0119,0.0016
30.21875,0.0000,-0.0076,0.0076,0.0013
30.25000,0.0000,-0.0042,0.0042,0.0022
30.28125,0.0000,-0.0030,0.0030,0.0012
30.31250,0.0000,-0.0081,0.0081,0.0012
30.34375,0.0000,-0.0129,0.0129,-0.0004
30.37500,0.0000,-0.0151,0.0151,0.0005
30.40625,0.0000,-0.0083,0.0083,-0.0018
30.43750,0.0000,0.0005,-0.0005,-0.0014
30.46875,0.0000,0.0145,-0.0145,-0.0032
30.50000,0.0000,0.0245,-0.0245,-0.0034
30.53125,0.0000,0.0313,-0.0313,-0.0034
30.56250,0.0000,0.0319,-0.0319,-0.0043
30.59375,0.0000,0.0260,-0.0260,-0.0027
30.62500,0.0000,0.0203,-0.0203,-0.0035
30.65625,0.0000,0.0124,-0.0124,-0.0027
30.68750,0.0000,0.0102,-0.0102,-0.0015
30.71875,0.0000,0.0123,-0.0123,-0.0023
30.75000,0.0000,0.0134,-0.0134,-0.0014
30.78125,0.0000,0.0162,-0.0162,-0.0014
30.81250,0.0000,0.0154,-0.0154,-0.0021
30.84375,0.0000,0.0110,-0.0110,-0.0017
30.87500,0.0000,0.0078,-0.0078,-0.0020
30.90625,0.0000,0.0054,-0.0054,-0.0015
30.93750,0.0000,0.0062,-0.0062,-0.0020
30.96875,0.0000,0.0081,-0.0081,-0.0010
31.00000,0.0000,0.0126,-0.0126,-0.0020
31.03125,0.5469,0.5608,-0.5608,0.0050
31.06250,1.0938,1.1092,-1.1092,0.0153
31.09375,1.6406,1.6327,-1.6327,0.0304
31.12500,2.1875,2.1121,-2.1121,0.0544
31.15625,2.7344,2.5389,-2.5389,0.0864
31.18750,3.2812,2.9046,-2.9046,0.1288
31.21875,3.8281,3.2095,-3.2095,0.1787
31.25000,4.3750,3.4522,-3.4522,0.2378
31.28125,4.9219,3.6402,-3.6402,0.3051
31.31250,5.4688,3.7785,-3.7785,0.3784
31.34375,6.0156,3.8703,-3.8703,0.4566
31.37500,6.5625,3.9224,-3.9224,0.5390
31.40625,7.0000,3.8354,-3.8354,0.6244
31.43750,7.0000,3.2921,-3.2921,0.7056
31.46875,7.0000,2.7392,-2.7392,0.7844
31.50000,7.0000,2.2046,-2.2046,0.8584
31.53125,7.0000,1.7111,-1.7111,0.9248
31.56250,7.0000,1.2717,-1.2717,0.9815
31.59375,7.0000,0.8935,-0.8935,1.0298
31.62500,7.0000,0.5811,-0.5811,1.0695
31.65625,7.0000,0.3302,-0.3302,1.0994
31.68750,7.0000,0.1320,-0.1320,1.1222
31.71875,7.0000,-0.0162,0.0162,1.1390
31.75000,7.0000,-0.1198,0.1198,1.1488
31.78125,7.0000,-0.1859,0.1859,1.1549
31.81250,7.0000,-0.2171,0.2171,1.1561
31.84375,7.0000,-0.2215,0.2215,1.1545
31.87500,7.0000,-0.2042,0.2042,1.1507
31.90625,7.0000,-0.1725,0.1725,1.1454
31.93750,7.0000,-0.1335,0.1335,1.1375
31.96875,7.0000,-0.0929,0.0929,1.1302
32.00000,7.0000,-0.0476,0.0476,1.1224
32.03125,7.0000,0.0015,-0.0015,1.1147
32.06250,7.0000,0.0537,-0.0537,1.1077
32.09375,7.0000,0.1068,-0.1068,1.1016
32.12500,7.0000,0.1566,-0.1566,1.0959
32.15625,7.0000,0.1978,-0.1978,1.0925
32.18750,7.0000,0.2287,-0.2287,1.0890
32.21875,7.0000,0.2449,-0.2449,1.0874
32.25000,7.0000,0.2508,-0.2508,1.0863
32.28125,7.0000,0.2492,-0.2492,1.0863
32.31250,7.0000,0.2457,-0.2457,1.0862
32.34375,7.0000,0.2430,-0.2430,1.0871
32.37500,7.0000,0.2438,-0.2438,1.0889
32.40625,7.0000,0.2450,-0.2450,1.0903
32.43750,7.0000,0.2406,-0.2406,1.0916
32.46875,7.0000,0.2287,-0.2287,1.0953
32.50000,7.0000,0.2117,-0.2117,1.0966
32.53125,7.0000,0.1862,-0.1862,1.1004
32.56250,7.0000,0.1622,-0.1622,1.1028
32.59375,7.0000,0.1397,-0.1397,1.1061
32.62500,7.0000,0.1230,-0.1230,1.1070
32.65625,7.0000,0.1102,-0.1102,1.1106
32.68750,7.0000,0.1057,-0.1057,1.1123
32.71875,7.0000,0.0986,-0.0986,1.1125
32.75000,7.0000,0.0871,-0.0871,1.1136
32.78125,7.0000,0.0766,-0.0766,1.1146
32.81250,7.0000,0.0681,-0.0681,1.1140
32.84375,7.0000,0.0617,-0.0617,1.1147
32.87500,7.0000,0.0625,-0.0625,1.1147
32.90625,7.0000,0.0675,-0.0675,1.1148
32.93750,7.0000,0.0745,-0.0745,1.1150
32.96875,7.0000,0.0798,-0.0798,1.1160
33.00000,7.0000,0.0803,-0.0803,1.1152
33.03125,7.0000,0.0725,-0.0725,1.1170
33.06250,7.0000,0.0638,-0.0638,1.1161
33.09375,7.0000,0.0519,-0.0519,1.1172
33.12500,7.0000,0.0464,-0.0464,1.1174
33.15625,7.0000,0.0461,-0.0461,1.1176
