time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0150,-0.0150,0.9613
16.78125,6.0000,0.0218,-0.0218,0.9615
16.81250,6.0000,0.0299,-0.0299,0.9603
16.84375,6.0000,0.0343,-0.0343,0.9597
16.87500,6.0000,0.0370,-0.0370,0.9596
16.90625,6.0000,0.0383,-0.0383,0.9597
16.93750,6.0000,0.0374,-0.0374,0.9595
16.96875,6.0000,0.0346,-0.0346,0.9606
17.00000,6.0000,0.0321,-0.0321,0.9608
17.03125,6.0000,0.0282,-0.0282,0.9620
17.06250,6.0000,0.0251,-0.0251,0.9624
17.09375,6.0000,0.0209,-0.0209,0.9633
17.12500,6.0000,0.0167,-0.0167,0.9653
17.15625,6.0000,0.0114,-0.0114,0.9648
17.18750,6.0000,0.0006,-0.0006,0.9664
17.21875,6.0000,-0.0076,0.0076,0.9665
17.25000,6.0000,-0.0148,0.0148,0.9672
17.28125,6.0000,-0.0175,0.0175,0.9669
17.31250,6.0000,-0.0166,0.0166,0.9661
17.34375,6.0000,-0.0116,0.0116,0.9661
17.37500,6.0000,-0.0029,0.0029,0.9666
17.40625,6.0000,0.0041,-0.0041,0.9661
17.43750,6.0000,0.0038,-0.0038,0.9662
17.46875,6.0000,-0.0014,0.0014,0.9652
17.50000,6.0000,-0.0087,0.0087,0.9661
17.53125,6.0000,-0.0107,0.0107,0.9661
17.56250,6.0000,-0.0097,0.0097,0.9668
17.59375,6.0000,-0.0061,0.0061,0.9663
17.62500,6.0000,-0.0041,0.0041,0.9659
17.65625,6.0000,-0.0027,0.0027,0.9658
17.68750,6.0000,-0.0013,0.0013,0.9668
17.71875,6.0000,-0.0008,0.0008,0.9659
17.75000,6.0000,-0.0054,0.0054,0.9652
17.78125,6.0000,-0.0091,0.0091,0.9657
17.81250,6.0000,-0.0077,0.0077,0.9646
17.84375,6.0000,-0.0040,0.0040,0.9642
17.87500,6.0000,0.0039,-0.0039,0.9634
17.90625,6.0000,0.0131,-0.0131,0.9633
17.93750,6.0000,0.0211,-0.0211,0.9633
17.96875,6.0000,0.0239,-0.0239,0.9617
18.00000,6.0000,0.0202,-0.0202,0.9621
18.03125,6.0000,0.0179,-0.0179,0.9618
18.06250,6.0000,0.0162,-0.0162,0.9624
18.09375,6.0000,0.0170,-0.0170,0.9618
18.12500,6.0000,0.0181,-0.0181,0.9628
18.15625,6.0000,0.0214,-0.0214,0.9632
18.18750,6.0000,0.0219,-0.0219,0.9632
18.21875,6.0000,0.0183,-0.0183,0.9638
18.25000,6.0000,0.0129,-0.0129,0.9642
18.28125,6.0000,0.0063,-0.0063,0.9652
18.31250,6.0000,0.0006,-0.0006,0.9656
18.34375,6.0000,-0.0048,0.0048,0.9648
18.37500,6.0000,-0.0083,0.0083,0.9651
18.40625,6.0000,-0.0051,0.0051,0.9656
18.43750,6.0000,0.0015,-0.0015,0.9646
18.46875,6.0000,0.0060,-0.0060,0.9649
18.50000,6.0000,0.0098,-0.0098,0.9644
18.53125,6.0000,0.0095,-0.0095,0.9634
18.56250,6.0000,0.0068,-0.0068,0.9629
18.59375,6.0000,0.0066,-0.0066,0.9630
18.62500,6.0000,0.0100,-0.0100,0.9616
18.65625,6.0000,0.0150,-0.0150,0.9624
18.68750,6.0000,0.0237,-0.0237,0.9607
18.71875,6.0000,0.0284,-0.0284,0.9618
18.75000,6.0000,0.0335,-0.0335,0.9603
18.78125,6.0000,0.0320,-0.0320,0.9616
18.81250,6.0000,0.0305,-0.0305,0.9609
18.84375,6.0000,0.0249,-0.0249,0.9610
18.87500,6.0000,0.0209,-0.0209,0.9604
18.90625,6.0000,0.0200,-0.0200,0.9602
18.93750,6.0000,0.0247,-0.0247,0.9611
18.96875,6.0000,0.0330,-0.0330,0.9601
19.00000,6.0000,0.0371,-0.0371,0.9609
19.03125,6.0000,0.0387,-0.0387,0.9612
19.06250,6.0000,0.0346,-0.0346,0.9618
19.09375,6.0000,0.0263,-0.0263,0.9626
19.12500,6.0000,0.0164,-0.0164,0.9635
19.15625,6.0000,0.0076,-0.0076,0.9646
19.18750,6.0000,0.0015,-0.0015,0.9649
19.21875,6.0000,-0.0021,0.0021,0.9657
19.25000,6.0000,-0.0021,0.0021,0.9663
19.28125,6.0000,-0.0016,0.0016,0.9659
19.31250,6.0000,-0.0027,0.0027,0.9658
19.34375,6.0000,-0.0036,0.0036,0.9661
19.37500,6.0000,-0.0042,0.0042,0.9664
19.40625,6.0000,-0.0054,0.0054,0.9649
19.43750,6.0000,-0.0078,0.0078,0.9647
19.46875,6.0000,-0.0046,0.0046,0.9650
19.50000,6.0000,0.0026,-0.0026,0.9637
19.53125,6.0000,0.0090,-0.0090,0.9646
19.56250,6.0000,0.0157,-0.0157,0.9629
19.59375,6.0000,0.0157,-0.0157,0.9626
19.62500,6.0000,0.0155,-0.0155,0.9635
19.65625,6.0000,0.0157,-0.0157,0.9633
19.68750,6.0000,0.0127,-0.0127,0.9628
19.71875,6.0000,0.0095,-0.0095,0.9631
19.75000,6.0000,0.0097,-0.0097,0.9626
19.78125,6.0000,0.0122,-0.0122,0.9632
19.81250,6.0000,0.0176,-0.0176,0.9629
19.84375,6.0000,0.0207,-0.0207,0.9642
19.87500,6.0000,0.0209,-0.0209,0.9632
19.90625,6.0000,0.0134,-0.0134,0.9631
19.93750,6.0000,0.0064,-0.0064,0.9646
19.96875,6.0000,0.0039,-0.0039,0.9641
20.00000,0.0000,-5.9987,5.9987,0.8925
20.03125,0.0000,-5.9978,5.9978,0.8651
20.06250,0.0000,-5.7500,5.7500,0.8069
20.09375,0.0000,-5.3353,5.3353,0.7308
20.12500,0.0000,-4.8076,4.8076,0.6456
20.15625,0.0000,-4.2153,4.2153,0.5576
20.18750,0.0000,-3.6049,3.6049,0.4691
20.21875,0.0000,-3.0167,3.0167,0.3865
20.25000,0.0000,-2.4702,2.4702,0.3098
20.28125,0.0000,-1.9777,1.9777,0.2410
20.31250,0.0000,-1.5383,1.5383,0.1809
20.34375,0.0000,-1.1477,1.1477,0.1297
20.37500,0.0000,-0.8051,0.8051,0.0870
20.40625,0.0000,-0.5145,0.5145,0.0521
20.43750,0.0000,-0.2814,0.2814,0.0242
20.46875,0.0000,-0.1074,0.1074,0.0031
20.50000,0.0000,0.0140,-0.0140,-0.0126
20.53125,0.0000,0.0944,-0.0944,-0.0239
20.56250,0.0000,0.1496,-0.1496,-0.0323
20.59375,0.0000,0.1929,-0.1929,-0.0355
20.62500,0.0000,0.2336,-0.2336,-0.0380
20.65625,0.0000,0.2629,-0.2629,-0.0383
20.68750,0.0000,0.2765,-0.2765,-0.0365
20.71875,0.0000,0.2701,-0.2701,-0.0343
20.75000,0.0000,0.2421,-0.2421,-0.0304
20.78125,0.0000,0.2011,-0.2011,-0.0279
20.81250,0.0000,0.1566,-0.1566,-0.0238
20.84375,0.0000,0.1249,-0.1249,-0.0199
20.87500,0.0000,0.1090,-0.1090,-0.0176
20.90625,0.0000,0.1044,-0.1044,-0.0138
20.93750,0.0000,0.1063,-0.1063,-0.0111
20.96875,0.0000,0.1002,-0.1002,-0.0092
21.00000,0.0000,0.0806,-0.0806,-0.0070
21.03125,0.3906,0.4423,-0.4423,-0.0000
21.06250,0.7812,0.8021,-0.8021,0.0066
21.09375,1.1719,1.1519,-1.1519,0.0187
21.12500,1.5625,1.4935,-1.4935,0.0339
21.15625,1.9531,1.8157,-1.8157,0.0546
21.18750,2.3438,2.1096,-2.1096,0.0808
21.21875,2.7344,2.3641,-2.3641,0.1126
21.25000,3.1250,2.5711,-2.5711,0.1503
21.28125,3.5156,2.7289,-2.7289,0.1923
21.31250,3.9062,2.8424,-2.8424,0.2395
21.34375,4.2969,2.9256,-2.9256,0.2906
21.37500,4.6875,2.9900,-2.9900,0.3434
21.40625,5.0000,2.9661,-2.9661,0.4017
21.43750,5.0000,2.6276,-2.6276,0.4549
21.46875,5.0000,2.2767,-2.2767,0.5094
21.50000,5.0000,1.9278,-1.9278,0.5600
21.53125,5.0000,1.5859,-1.5859,0.6077
21.56250,5.0000,1.2636,-1.2636,0.6503
21.59375,5.0000,0.9696,-0.9696,0.6875
21.62500,5.0000,0.7139,-0.7139,0.7198
21.65625,5.0000,0.5035,-0.5035,0.7459
21.68750,5.0000,0.3373,-0.3373,0.7674
21.71875,5.0000,0.2124,-0.2124,0.7850
21.75000,5.0000,0.1193,-0.1193,0.7981
21.78125,5.0000,0.0449,-0.0449,0.8082
21.81250,5.0000,-0.0182,0.0182,0.8154
21.84375,5.0000,-0.0735,0.0735,0.8195
21.87500,5.0000,-0.1183,0.1183,0.8222
21.90625,5.0000,-0.1453,0.1453,0.8237
21.93750,5.0000,-0.1516,0.1516,0.8230
21.96875,5.0000,-0.1407,0.1407,0.8227
22.00000,5.0000,-0.1171,0.1171,0.8203
22.03125,5.0000,-0.0929,0.0929,0.8195
22.06250,5.0000,-0.0727,0.0727,0.8159
22.09375,5.0000,-0.0652,0.0652,0.8136
22.12500,5.0000,-0.0623,0.0623,0.8115
22.15625,5.0000,-0.0585,0.0585,0.8095
22.18750,5.0000,-0.0501,0.0501,0.8064
22.21875,5.0000,-0.0352,0.0352,0.8050
22.25000,5.0000,-0.0110,0.0110,0.8023
22.28125,5.0000,0.0147,-0.0147,0.8010
22.31250,5.0000,0.0381,-0.0381,0.7992
22.34375,5.0000,0.0511,-0.0511,0.7984
22.37500,5.0000,0.0532,-0.0532,0.7972
22.40625,5.0000,0.0461,-0.0461,0.7965
22.43750,5.0000,0.0373,-0.0373,0.7960
22.46875,5.0000,0.0339,-0.0339,0.7957
22.50000,5.0000,0.0391,-0.0391,0.7955
22.53125,5.0000,0.0515,-0.0515,0.7947
22.56250,5.0000,0.0655,-0.0655,0.7965
22.59375,5.0000,0.0772,-0.0772,0.7960
22.62500,5.0000,0.0741,-0.0741,0.7967
22.65625,5.0000,0.0605,-0.0605,0.7983
22.68750,5.0000,0.0414,-0.0414,0.7981
22.71875,5.0000,0.0212,-0.0212,0.7992
22.75000,5.0000,0.0116,-0.0116,0.7991
22.78125,5.0000,0.0136,-0.0136,0.8000
22.81250,5.0000,0.0262,-0.0262,0.8000
22.84375,5.0000,0.0394,-0.0394,0.8000
22.87500,5.0000,0.0467,-0.0467,0.7999
22.90625,5.0000,0.0446,-0.0446,0.7992
22.93750,5.0000,0.0340,-0.0340,0.7989
22.96875,5.0000,0.0230,-0.0230,0.7998
23.00000,5.0000,0.0176,-0.0176,0.7995
23.03125,5.0000,0.0170,-0.0170,0.7991
23.06250,5.0000,0.0229,-0.0229,0.7986
23.09375,5.0000,0.0344,-0.0344,0.8000
23.12500,5.0000,0.0472,-0.0472,0.7994
23.15625,5.0000,0.0496,-0.0496,0.7996
23.18750,5.0000,0.0433,-0.0433,0.8004
23.21875,5.0000,0.0308,-0.0308,0.8001
23.25000,5.0000,0.0154,-0.0154,0.8012
23.28125,5.0000,0.0064,-0.0064,0.8010
23.31250,5.0000,0.0044,-0.0044,0.8014
23.34375,5.0000,0.0116,-0.0116,0.8017
23.37500,5.0000,0.0227,-0.0227,0.8027
23.40625,4.9219,-0.0471,0.0471,0.8016
23.43750,4.5312,-0.4394,0.4394,0.7965
23.46875,4.1406,-0.8367,0.8367,0.7897
23.50000,3.7500,-1.2190,1.2190,0.7793
23.53125,3.3594,-1.5711,1.5711,0.7617
23.56250,2.9687,-1.8839,1.8839,0.7401
23.59375,2.5781,-2.1453,2.1453,0.7120
23.62500,2.1875,-2.3590,2.3590,0.6791
23.65625,1.7969,-2.5325,2.5325,0.6391
23.68750,1.4062,-2.6783,2.6783,0.5953
23.71875,1.0156,-2.7997,2.7997,0.5472
23.75000,0.6250,-2.9003,2.9003,0.4956
23.78125,0.2344,-2.9800,2.9800,0.4394
23.81250,0.0000,-2.8820,2.8820,0.3845
23.84375,0.0000,-2.5220,2.5220,0.3289
23.87500,0.0000,-2.1480,2.1480,0.2761
23.90625,0.0000,-1.7761,1.7761,0.2249
23.93750,0.0000,-1.4289,1.4289,0.1786
23.96875,0.0000,-1.1178,1.1178,0.1368
24.00000,0.0000,-0.8512,0.8512,0.1013
24.03125,0.0000,-0.6272,0.6272,0.0703
24.06250,0.0000,-0.4424,0.4424,0.0444
24.09375,0.0000,-0.2867,0.2867,0.0228
24.12500,0.0000,-0.1519,0.1519,0.0069
24.15625,0.0000,-0.0333,0.0333,-0.0056
24.18750,0.0000,0.0623,-0.0623,-0.0162
24.21875,0.0000,0.1296,-0.1296,-0.0223
24.25000,0.0000,0.1723,-0.1723,-0.0260
24.28125,0.0000,0.1907,-0.1907,-0.0287
24.31250,0.0000,0.1893,-0.1893,-0.0295
24.34375,0.0000,0.1800,-0.1800,-0.0300
24.37500,0.0000,0.1718,-0.1718,-0.0285
24.40625,0.0000,0.1715,-0.1715,-0.0266
24.43750,0.0000,0.1746,-0.1746,-0.0254
24.46875,0.0000,0.1736,-0.1736,-0.0239
24.50000,0.0000,0.1664,-0.1664,-0.0212
24.53125,0.0000,0.1525,-0.1525,-0.0185
24.56250,0.0000,0.1298,-0.1298,-0.0161
24.59375,0.0000,0.1015,-0.1015,-0.0148
24.62500,0.0000,0.0746,-0.0746,-0.0115
24.65625,0.0000,0.0593,-0.0593,-0.0100
24.68750,0.0000,0.0522,-0.0522,-0.0087
24.71875,0.0000,0.0523,-0.0523,-0.0072
24.75000,0.0000,0.0551,-0.0551,-0.0056
24.78125,0.0000,0.0543,-0.0543,-0.0054
24.81250,0.0000,0.0443,-0.0443,-0.0048
24.84375,0.0000,0.0302,-0.0302,-0.0036
24.87500,0.0000,0.0164,-0.0164,-0.0030
24.90625,0.0000,0.0058,-0.0058,-0.0029
24.93750,0.0000,0.0020,-0.0020,-0.0023
24.96875,0.0000,0.0072,-0.0072,-0.0019
25.00000,0.0000,0.0165,-0.0165,-0.0016
25.03125,0.0000,0.0238,-0.0238,-0.0007
25.06250,0.0000,0.0246,-0.0246,-0.0011
25.09375,0.0000,0.0154,-0.0154,-0.0007
25.12500,0.0000,0.0024,-0.0024,-0.0012
25.15625,0.0000,-0.0093,0.0093,-0.0006
25.18750,0.0000,-0.0122,0.0122,-0.0015
25.21875,0.0000,-0.0076,0.0076,-0.0012
25.25000,0.0000,0.0056,-0.0056,-0.0016
25.28125,0.0000,0.0191,-0.0191,-0.0019
25.31250,0.0000,0.0277,-0.0277,-0.0021
25.34375,0.0000,0.0281,-0.0281,-0.0022
25.37500,0.0000,0.0207,-0.0207,-0.0022
25.40625,0.0000,0.0096,-0.0096,-0.0030
25.43750,0.0000,0.0007,-0.0007,-0.0026
25.46875,0.0000,0.0011,-0.0011,-0.0037
25.50000,0.0000,0.0085,-0.0085,-0.0042
25.53125,0.0000,0.0230,-0.0230,-0.0042
25.56250,0.0000,0.0384,-0.0384,-0.0041
25.59375,0.0000,0.0467,-0.0467,-0.0042
25.62500,0.0000,0.0435,-0.0435,-0.0038
25.65625,0.0000,0.0313,-0.0313,-0.0024
25.68750,0.0000,0.0156,-0.0156,-0.0020
25.71875,0.0000,-0.0000,0.0000,-0.0015
25.75000,0.0000,-0.0082,0.0082,-0.0005
25.78125,0.0000,-0.0063,0.0063,0.0001
25.81250,0.0000,0.0012,-0.0012,0.0012
25.84375,0.0000,0.0084,-0.0084,0.0003
25.87500,0.0000,0.0077,-0.0077,0.0027
25.90625,0.0000,0.0031,-0.0031,0.0018
25.93750,0.0000,-0.0119,0.0119,0.0017
25.96875,0.0000,-0.0256,0.0256,0.0011
26.00000,0.0000,-0.0310,0.0310,0.0011
26.03125,-0.3906,-0.4143,0.4143,-0.0050
26.06250,-0.7812,-0.7899,0.7899,-0.0118
26.09375,-1.1719,-1.1450,1.1450,-0.0231
26.12500,-1.5625,-1.4781,1.4781,-0.0392
26.15625,-1.9531,-1.7858,1.7858,-0.0595
26.18750,-2.3438,-2.0637,2.0637,-0.0860
26.21875,-2.7344,-2.3107,2.3107,-0.1189
26.25000,-3.1250,-2.5211,2.5211,-0.1562
26.28125,-3.5156,-2.6879,2.6879,-0.1986
26.31250,-3.9062,-2.8131,2.8131,-0.2446
26.34375,-4.2969,-2.9030,2.9030,-0.2968
26.37500,-4.6875,-2.9702,2.9702,-0.3505
26.40625,-5.0000,-2.9391,2.9391,-0.4069
26.43750,-5.0000,-2.5839,2.5839,-0.4609
26.46875,-5.0000,-2.2230,2.2230,-0.5139
26.50000,-5.0000,-1.8722,1.8722,-0.5661
26.53125,-5.0000,-1.5426,1.5426,-0.6135
26.56250,-5.0000,-1.2341,1.2341,-0.6555
26.59375,-5.0000,-0.9504,0.9504,-0.6929
26.62500,-5.0000,-0.6986,0.6986,-0.7261
26.65625,-5.0000,-0.4831,0.4831,-0.7527
26.68750,-5.0000,-0.3024,0.3024,-0.7733
26.71875,-5.0000,-0.1598,0.1598,-0.7920
26.75000,-5.0000,-0.0581,0.0581,-0.8044
26.78125,-5.0000,0.0158,-0.0158,-0.8150
26.81250,-5.0000,0.0672,-0.0672,-0.8211
26.84375,-5.0000,0.1077,-0.1077,-0.8255
26.87500,-5.0000,0.1386,-0.1386,-0.8277
26.90625,-5.0000,0.1606,-0.1606,-0.8296
26.93750,-5.0000,0.1718,-0.1718,-0.8284
26.96875,-5.0000,0.1746,-0.1746,-0.8282
27.00000,-5.0000,0.1640,-0.1640,-0.8267
27.03125,-5.0000,0.1462,-0.1462,-0.8248
27.06250,-5.0000,0.1257,-0.1257,-0.8243
27.09375,-5.0000,0.1072,-0.1072,-0.8212
27.12500,-5.0000,0.0990,-0.0990,-0.8204
27.15625,-5.0000,0.0945,-0.0945,-0.8181
27.18750,-5.0000,0.0939,-0.0939,-0.8171
27.21875,-5.0000,0.0899,-0.0899,-0.8139
27.25000,-5.0000,0.0820,-0.0820,-0.8141
27.28125,-5.0000,0.0636,-0.0636,-0.8124
27.31250,-5.0000,0.0459,-0.0459,-0.8105
27.34375,-5.0000,0.0316,-0.0316,-0.8088
27.37500,-5.0000,0.0214,-0.0214,-0.8082
27.40625,-5.0000,0.0147,-0.0147,-0.8075
27.43750,-5.0000,0.0137,-0.0137,-0.8072
27.46875,-5.0000,0.0167,-0.0167,-0.8068
27.50000,-5.0000,0.0211,-0.0211,-0.8063
27.53125,-5.0000,0.0228,-0.0228,-0.8073
27.56250,-5.0000,0.0186,-0.0186,-0.8062
27.59375,-5.0000,0.0140,-0.0140,-0.8079
27.62500,-5.0000,0.0072,-0.0072,-0.8081
27.65625,-5.0000,0.0076,-0.0076,-0.8087
27.68750,-5.0000,0.0153,-0.0153,-0.8087
27.71875,-5.0000,0.0280,-0.0280,-0.8086
27.75000,-5.0000,0.0391,-0.0391,-0.8095
27.78125,-5.0000,0.0429,-0.0429,-0.8094
27.81250,-5.0000,0.0411,-0.0411,-0.8087
27.84375,-5.0000,0.0343,-0.0343,-0.8091
27.87500,-5.0000,0.0233,-0.0233,-0.8088
27.90625,-5.0000,0.0157,-0.0157,-0.8085
27.93750,-5.0000,0.0139,-0.0139,-0.8084
27.96875,-5.0000,0.0181,-0.0181,-0.8083
28.00000,-5.0000,0.0257,-0.0257,-0.8083
28.03125,-5.0000,0.0325,-0.0325,-0.8082
28.06250,-5.0000,0.0349,-0.0349,-0.8082
28.09375,-5.0000,0.0317,-0.0317,-0.8082
28.12500,-5.0000,0.0243,-0.0243,-0.8074
28.15625,-5.0000,0.0165,-0.0165,-0.8071
28.18750,-5.0000,0.0096,-0.0096,-0.8065
28.21875,-5.0000,0.0065,-0.0065,-0.8064
28.25000,-5.0000,0.0070,-0.0070,-0.8058
28.28125,-5.0000,0.0111,-0.0111,-0.8054
28.31250,-5.0000,0.0145,-0.0145,-0.8051
28.34375,-5.0000,0.0139,-0.0139,-0.8049
28.37500,-5.0000,0.0088,-0.0088,-0.8048
28.40625,-4.9219,0.0791,-0.0791,-0.8040
28.43750,-4.5312,0.4628,-0.4628,-0.7992
28.46875,-4.1406,0.8479,-0.8479,-0.7916
28.50000,-3.7500,1.2213,-1.2213,-0.7807
28.53125,-3.3594,1.5695,-1.5695,-0.7658
28.56250,-2.9687,1.8830,-1.8830,-0.7441
28.59375,-2.5781,2.1593,-2.1593,-0.7166
28.62500,-2.1875,2.3927,-2.3927,-0.6837
28.65625,-1.7969,2.5821,-2.5821,-0.6452
28.68750,-1.4062,2.7316,-2.7316,-0.6025
28.71875,-1.0156,2.8483,-2.8483,-0.5549
28.75000,-0.6250,2.9420,-2.9420,-0.5026
28.78125,-0.2344,3.0176,-3.0176,-0.4489
28.81250,0.0000,2.9173,-2.9173,-0.3925
28.84375,0.0000,2.5673,-2.5673,-0.3395
28.87500,0.0000,2.2042,-2.2042,-0.2852
28.90625,0.0000,1.8482,-1.8482,-0.2366
28.93750,0.0000,1.5077,-1.5077,-0.1888
28.96875,0.0000,1.2004,-1.2004,-0.1490
29.00000,0.0000,0.9268,-0.9268,-0.1124
29.03125,0.0000,0.6957,-0.6957,-0.0815
29.06250,0.0000,0.5032,-0.5032,-0.0567
29.09375,0.0000,0.3441,-0.3441,-0.0358
29.12500,0.0000,0.2161,-0.2161,-0.0198
29.15625,0.0000,0.1130,-0.1130,-0.0069
29.18750,0.0000,0.0325,-0.0325,0.0018
29.21875,0.0000,-0.0297,0.0297,0.0089
29.25000,0.0000,-0.0725,0.0725,0.0132
29.28125,0.0000,-0.1002,0.1002,0.0150
29.31250,0.0000,-0.1140,0.1140,0.0173
29.34375,0.0000,-0.1143,0.1143,0.0170
29.37500,0.0000,-0.1102,0.1102,0.0166
29.40625,0.0000,-0.1033,0.1033,0.0154
29.43750,0.0000,-0.0964,0.0964,0.0146
29.46875,0.0000,-0.0901,0.0901,0.0123
29.50000,0.0000,-0.0856,0.0856,0.0120
29.53125,0.0000,-0.0775,0.0775,0.0092
29.56250,0.0000,-0.0701,0.0701,0.0085
29.59375,0.0000,-0.0572,0.0572,0.0077
29.62500,0.0000,-0.0435,0.0435,0.0059
29.65625,0.0000,-0.0337,0.0337,0.0049
29.68750,0.0000,-0.0261,0.0261,0.0046
29.71875,0.0000,-0.0215,0.0215,0.0038
29.75000,0.0000,-0.0214,0.0214,0.0025
29.78125,0.0000,-0.0231,0.0231,0.0026
29.81250,0.0000,-0.0214,0.0214,0.0014
29.84375,0.0000,-0.0180,0.0180,0.0015
29.87500,0.0000,-0.0102,0.0102,0.0002
29.90625,0.0000,-0.0027,0.0027,0.0003
29.93750,0.0000,0.0052,-0.0052,-0.0002
29.96875,0.0000,0.0088,-0.0088,-0.0006
30.00000,0.0000,0.0083,-0.0083,-0.0008
30.03125,0.0000,0.0050,-0.0050,-0.0009
30.06250,0.0000,0.0015,-0.0015,-0.0003
30.09375,0.0000,0.0000,-0.0000,-0.0000
30.12500,0.0000,-0.0009,0.0009,-0.0010
30.15625,0.0000,-0.0012,0.0012,0.0000
30.18750,0.0000,0.0031,-0.0031,0.0000
30.21875,0.0000,0.0058,-0.0058,-0.0007
30.25000,0.0000,0.0057,-0.0057,0.0004
30.28125,0.0000,0.0054,-0.0054,-0.0003
30.31250,0.0000,0.0003,-0.0003,-0.0002
30.34375,0.0000,-0.0038,0.0038,-0.0016
30.37500,0.0000,-0.0053,0.0053,-0.0007
30.40625,0.0000,0.0012,-0.0012,-0.0020
30.43750,0.0000,0.0085,-0.0085,-0.0020
30.46875,0.0000,0.0174,-0.0174,-0.0033
30.50000,0.0000,0.0230,-0.0230,-0.0032
30.53125,0.0000,0.0269,-0.0269,-0.0030
30.56250,0.0000,0.0264,-0.0264,-0.0038
30.59375,0.0000,0.0213,-0.0213,-0.0030
30.62500,0.0000,0.0174,-0.0174,-0.0034
30.65625,0.0000,0.0138,-0.0138,-0.0030
30.68750,0.0000,0.0143,-0.0143,-0.0020
30.71875,0.0000,0.0173,-0.0173,-0.0031
30.75000,0.0000,0.0180,-0.0180,-0.0022
30.78125,0.0000,0.0200,-0.0200,-0.0023
30.81250,0.0000,0.0188,-0.0188,-0.0030
30.84375,0.0000,0.0152,-0.0152,-0.0026
30.87500,0.0000,0.0136,-0.0136,-0.0029
30.90625,0.0000,0.0128,-0.0128,-0.0024
30.93750,0.0000,0.0144,-0.0144,-0.0030
30.96875,0.0000,0.0159,-0.0159,-0.0020
31.00000,0.0000,0.0190,-0.0190,-0.0031
31.03125,0.5469,0.5658,-0.5658,0.0037
31.06250,1.0938,1.1134,-1.1134,0.0134
31.09375,1.6406,1.6380,-1.6380,0.0271
31.12500,2.1875,2.1216,-2.1216,0.0488
31.15625,2.7344,2.5581,-2.5581,0.0772
31.18750,3.2812,2.9412,-2.9412,0.1150
31.21875,3.8281,3.2724,-3.2724,0.1599
31.25000,4.3750,3.5502,-3.5502,0.2126
31.28125,4.9219,3.7780,-3.7780,0.2729
31.31250,5.4688,3.9600,-3.9600,0.3394
31.34375,6.0156,4.0984,-4.0984,0.4107
31.37500,6.5625,4.1971,-4.1971,0.4865
31.40625,7.0000,4.1550,-4.1550,0.5653
31.43750,7.0000,3.6531,-3.6531,0.6416
31.46875,7.0000,3.1387,-3.1387,0.7167
31.50000,7.0000,2.6361,-2.6361,0.7883
31.53125,7.0000,2.1637,-2.1637,0.8550
31.56250,7.0000,1.7326,-1.7326,0.9134
31.59375,7.0000,1.3461,-1.3461,0.9663
31.62500,7.0000,1.0100,-1.0100,1.0111
31.65625,7.0000,0.7199,-0.7199,1.0483
31.68750,7.0000,0.4739,-0.4739,1.0788
31.71875,7.0000,0.2723,-0.2723,1.1037
31.75000,7.0000,0.1141,-0.1141,1.1219
31.78125,7.0000,-0.0057,0.0057,1.1362
31.81250,7.0000,-0.0888,0.0888,1.1459
31.84375,7.0000,-0.1433,0.1433,1.1518
31.87500,7.0000,-0.1762,0.1762,1.1552
31.90625,7.0000,-0.1932,0.1932,1.1574
31.93750,7.0000,-0.1995,0.1995,1.1559
31.96875,7.0000,-0.2020,0.2020,1.1544
32.00000,7.0000,-0.1954,0.1954,1.1518
32.03125,7.0000,-0.1802,0.1802,1.1492
32.06250,7.0000,-0.1567,0.1567,1.1456
32.09375,7.0000,-0.1292,0.1292,1.1428
32.12500,7.0000,-0.1005,0.1005,1.1388
32.15625,7.0000,-0.0764,0.0764,1.1370
32.18750,7.0000,-0.0559,0.0559,1.1343
32.21875,7.0000,-0.0444,0.0444,1.1321
32.25000,7.0000,-0.0383,0.0383,1.1303
32.28125,7.0000,-0.0332,0.0332,1.1287
32.31250,7.0000,-0.0257,0.0257,1.1272
32.34375,7.0000,-0.0143,0.0143,1.1259
32.37500,7.0000,-0.0002,0.0002,1.1253
32.40625,7.0000,0.0139,-0.0139,1.1244
32.43750,7.0000,0.0223,-0.0223,1.1238
32.46875,7.0000,0.0243,-0.0243,1.1241
32.50000,7.0000,0.0211,-0.0211,1.1234
32.53125,7.0000,0.0132,-0.0132,1.1243
32.56250,7.0000,0.0076,-0.0076,1.1240
32.59375,7.0000,0.0040,-0.0040,1.1244
32.62500,7.0000,0.0059,-0.0059,1.1231
32.65625,7.0000,0.0110,-0.0110,1.1242
32.68750,7.0000,0.0207,-0.0207,1.1237
32.71875,7.0000,0.0257,-0.0257,1.1226
32.75000,7.0000,0.0252,-0.0252,1.1221
32.78125,7.0000,0.0233,-0.0233,1.1221
32.81250,7.0000,0.0222,-0.0222,1.1207
32.84375,7.0000,0.0221,-0.0221,1.1208
32.87500,7.0000,0.0277,-0.0277,1.1202
32.90625,7.0000,0.0356,-0.0356,1.1198
32.93750,7.0000,0.0440,-0.0440,1.1196
32.96875,7.0000,0.0498,-0.0498,1.1209
33.00000,7.0000,0.0512,-0.0512,1.1199
33.03125,7.0000,0.0428,-0.0428,1.1212
33.06250,7.0000,0.0334,-0.0334,1.1212
33.09375,7.0000,0.0231,-0.0231,1.1217
33.12500,7.0000,0.0178,-0.0178,1.1221
33.15625,7.0000,0.0182,-0.0182,1.1223
