time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0641,-0.0641,2.6339
16.78125,6.0000,0.0599,-0.0599,2.6318
16.81250,6.0000,0.0322,-0.0322,2.6341
16.84375,6.0000,0.0031,-0.0031,2.6345
16.87500,6.0000,-0.0168,0.0168,2.6336
16.90625,6.0000,-0.0111,0.0111,2.6331
16.93750,6.0000,0.0214,-0.0214,2.6339
16.96875,6.0000,0.0580,-0.0580,2.6344
17.00000,6.0000,0.0719,-0.0719,2.6395
17.03125,6.0000,0.0598,-0.0598,2.6417
17.06250,6.0000,0.0216,-0.0216,2.6460
17.09375,6.0000,-0.0153,0.0153,2.6489
17.12500,6.0000,-0.0402,0.0402,2.6499
17.15625,6.0000,-0.0475,0.0475,2.6527
17.18750,6.0000,-0.0336,0.0336,2.6508
17.21875,6.0000,-0.0128,0.0128,2.6516
17.25000,6.0000,0.0156,-0.0156,2.6483
17.28125,6.0000,0.0304,-0.0304,2.6482
17.31250,6.0000,0.0300,-0.0300,2.6453
17.34375,6.0000,0.0076,-0.0076,2.6432
17.37500,6.0000,-0.0170,0.0170,2.6420
17.40625,6.0000,-0.0277,0.0277,2.6431
17.43750,6.0000,-0.0204,0.0204,2.6455
17.46875,6.0000,-0.0055,0.0055,2.6469
17.50000,6.0000,0.0081,-0.0081,2.6438
17.53125,6.0000,0.0213,-0.0213,2.6431
17.56250,6.0000,0.0407,-0.0407,2.6409
17.59375,6.0000,0.0433,-0.0433,2.6433
17.62500,6.0000,0.0220,-0.0220,2.6437
17.65625,6.0000,-0.0198,0.0198,2.6447
17.68750,6.0000,-0.0452,0.0452,2.6445
17.71875,6.0000,-0.0350,0.0350,2.6444
17.75000,6.0000,0.0007,-0.0007,2.6425
17.78125,6.0000,0.0328,-0.0328,2.6403
17.81250,6.0000,0.0482,-0.0482,2.6409
17.84375,6.0000,0.0479,-0.0479,2.6403
17.87500,6.0000,0.0288,-0.0288,2.6416
17.90625,6.0000,0.0029,-0.0029,2.6415
17.93750,6.0000,-0.0213,0.0213,2.6433
17.96875,6.0000,-0.0281,0.0281,2.6456
18.00000,6.0000,-0.0183,0.0183,2.6449
18.03125,6.0000,-0.0002,0.0002,2.6436
18.06250,6.0000,0.0247,-0.0247,2.6400
18.09375,6.0000,0.0454,-0.0454,2.6408
18.12500,6.0000,0.0530,-0.0530,2.6403
18.15625,6.0000,0.0294,-0.0294,2.6456
18.18750,6.0000,-0.0073,0.0073,2.6478
18.21875,6.0000,-0.0440,0.0440,2.6521
18.25000,6.0000,-0.0524,0.0524,2.6531
18.28125,6.0000,-0.0358,0.0358,2.6518
18.31250,6.0000,-0.0056,0.0056,2.6514
18.34375,6.0000,0.0229,-0.0229,2.6502
18.37500,6.0000,0.0308,-0.0308,2.6485
18.40625,6.0000,0.0167,-0.0167,2.6483
18.43750,6.0000,-0.0061,0.0061,2.6492
18.46875,6.0000,-0.0281,0.0281,2.6477
18.50000,6.0000,-0.0425,0.0425,2.6486
18.53125,6.0000,-0.0346,0.0346,2.6453
18.56250,6.0000,-0.0125,0.0125,2.6412
18.59375,6.0000,0.0221,-0.0221,2.6378
18.62500,6.0000,0.0551,-0.0551,2.6336
18.65625,6.0000,0.0662,-0.0662,2.6308
18.68750,6.0000,0.0540,-0.0540,2.6338
18.71875,6.0000,0.0297,-0.0297,2.6334
18.75000,6.0000,-0.0036,0.0036,2.6377
18.78125,6.0000,-0.0164,0.0164,2.6357
18.81250,6.0000,-0.0107,0.0107,2.6363
18.84375,6.0000,0.0218,-0.0218,2.6331
18.87500,6.0000,0.0543,-0.0543,2.6310
18.90625,6.0000,0.0738,-0.0738,2.6279
18.93750,6.0000,0.0708,-0.0708,2.6247
18.96875,6.0000,0.0538,-0.0538,2.6276
19.00000,6.0000,0.0361,-0.0361,2.6292
19.03125,6.0000,0.0114,-0.0114,2.6339
19.06250,6.0000,-0.0037,0.0037,2.6368
19.09375,6.0000,-0.0019,0.0019,2.6377
19.12500,6.0000,0.0192,-0.0192,2.6386
19.15625,6.0000,0.0480,-0.0480,2.6384
19.18750,6.0000,0.0602,-0.0602,2.6403
19.21875,6.0000,0.0468,-0.0468,2.6425
19.25000,6.0000,0.0117,-0.0117,2.6458
19.28125,6.0000,-0.0244,0.0244,2.6489
19.31250,6.0000,-0.0444,0.0444,2.6499
19.34375,6.0000,-0.0424,0.0424,2.6488
19.37500,6.0000,-0.0201,0.0201,2.6483
19.40625,6.0000,0.0132,-0.0132,2.6492
19.43750,6.0000,0.0357,-0.0357,2.6477
19.46875,6.0000,0.0307,-0.0307,2.6486
19.50000,6.0000,0.0109,-0.0109,2.6492
19.53125,6.0000,-0.0152,0.0152,2.6476
19.56250,6.0000,-0.0368,0.0368,2.6506
19.59375,6.0000,-0.0384,0.0384,2.6475
19.62500,6.0000,-0.0320,0.0320,2.6465
19.65625,6.0000,-0.0061,0.0061,2.6451
19.68750,6.0000,0.0262,-0.0262,2.6441
19.71875,6.0000,0.0452,-0.0452,2.6424
19.75000,6.0000,0.0396,-0.0396,2.6442
19.78125,6.0000,0.0180,-0.0180,2.6414
19.81250,6.0000,-0.0131,0.0131,2.6444
19.84375,6.0000,-0.0247,0.0247,2.6434
19.87500,6.0000,-0.0259,0.0259,2.6466
19.90625,6.0000,-0.0113,0.0113,2.6447
19.93750,6.0000,0.0045,-0.0045,2.6435
19.96875,6.0000,0.0268,-0.0268,2.6420
20.00000,0.0000,-5.9554,5.9554,2.6411
20.03125,0.0000,-5.9572,5.9572,2.4522
20.06250,0.0000,-5.9811,5.9811,2.2425
20.09375,0.0000,-5.4757,5.4757,1.9291
20.12500,0.0000,-4.5980,4.5980,1.6337
20.15625,0.0000,-3.6258,3.6258,1.3614
20.18750,0.0000,-2.9425,2.9425,1.1161
20.21875,0.0000,-2.5670,2.5670,0.9106
20.25000,0.0000,-2.2240,2.2240,0.7471
20.28125,0.0000,-1.7736,1.7736,0.6098
20.31250,0.0000,-1.3484,1.3484,0.4949
20.34375,0.0000,-1.0810,1.0810,0.3987
20.37500,0.0000,-0.9340,0.9340,0.3229
20.40625,0.0000,-0.7791,0.7791,0.2628
20.43750,0.0000,-0.5849,0.5849,0.2136
20.46875,0.0000,-0.4268,0.4268,0.1713
20.50000,0.0000,-0.3593,0.3593,0.1384
20.53125,0.0000,-0.3409,0.3409,0.1121
20.56250,0.0000,-0.3068,0.3068,0.0921
20.59375,0.0000,-0.2373,0.2373,0.0716
20.62500,0.0000,-0.1669,0.1669,0.0573
20.65625,0.0000,-0.1128,0.1128,0.0424
20.68750,0.0000,-0.0827,0.0827,0.0308
20.71875,0.0000,-0.0561,0.0561,0.0228
20.75000,0.0000,-0.0323,0.0323,0.0169
20.78125,0.0000,-0.0268,0.0268,0.0155
20.81250,0.0000,-0.0406,0.0406,0.0130
20.84375,0.0000,-0.0616,0.0616,0.0130
20.87500,0.0000,-0.0602,0.0602,0.0100
20.90625,0.0000,-0.0370,0.0370,0.0079
20.93750,0.0000,-0.0027,0.0027,0.0047
20.96875,0.0000,0.0185,-0.0185,0.0016
21.00000,0.0000,0.0206,-0.0206,0.0006
21.03125,0.3906,0.4017,-0.4017,-0.0003
21.06250,0.7812,0.7763,-0.7763,0.0138
21.09375,1.1719,1.1525,-1.1525,0.0391
21.12500,1.5625,1.4969,-1.4969,0.0869
21.15625,1.9531,1.8002,-1.8002,0.1503
21.18750,2.3438,2.0521,-2.0521,0.2307
21.21875,2.7344,2.2703,-2.2703,0.3260
21.25000,3.1250,2.4619,-2.4619,0.4344
21.28125,3.5156,2.6175,-2.6175,0.5579
21.31250,3.9062,2.7284,-2.7284,0.6895
21.34375,4.2969,2.7933,-2.7933,0.8320
21.37500,4.6875,2.8427,-2.8427,0.9801
21.40625,5.0000,2.8158,-2.8158,1.1293
21.43750,5.0000,2.4828,-2.4828,1.2857
21.46875,5.0000,2.1578,-2.1578,1.4274
21.50000,5.0000,1.8161,-1.8161,1.5610
21.53125,5.0000,1.4981,-1.4981,1.6716
21.56250,5.0000,1.2214,-1.2214,1.7663
21.59375,5.0000,1.0049,-1.0049,1.8461
21.62500,5.0000,0.8276,-0.8276,1.9133
21.65625,5.0000,0.6655,-0.6655,1.9686
21.68750,5.0000,0.5207,-0.5207,2.0137
21.71875,5.0000,0.4136,-0.4136,2.0488
21.75000,5.0000,0.3495,-0.3495,2.0770
21.78125,5.0000,0.3110,-0.3110,2.0983
21.81250,5.0000,0.2705,-0.2705,2.1157
21.84375,5.0000,0.2209,-0.2209,2.1313
21.87500,5.0000,0.1708,-0.1708,2.1442
21.90625,5.0000,0.1274,-0.1274,2.1553
21.93750,5.0000,0.0959,-0.0959,2.1631
21.96875,5.0000,0.0767,-0.0767,2.1697
22.00000,5.0000,0.0724,-0.0724,2.1755
22.03125,5.0000,0.0762,-0.0762,2.1777
22.06250,5.0000,0.0767,-0.0767,2.1833
22.09375,5.0000,0.0751,-0.0751,2.1833
22.12500,5.0000,0.0575,-0.0575,2.1854
22.15625,5.0000,0.0413,-0.0413,2.1870
22.18750,5.0000,0.0291,-0.0291,2.1890
22.21875,5.0000,0.0216,-0.0216,2.1884
22.25000,5.0000,0.0190,-0.0190,2.1891
22.28125,5.0000,0.0306,-0.0306,2.1858
22.31250,5.0000,0.0477,-0.0477,2.1837
22.34375,5.0000,0.0677,-0.0677,2.1805
22.37500,5.0000,0.0761,-0.0761,2.1794
22.40625,5.0000,0.0710,-0.0710,2.1786
22.43750,5.0000,0.0555,-0.0555,2.1808
22.46875,5.0000,0.0419,-0.0419,2.1811
22.50000,5.0000,0.0329,-0.0329,2.1841
22.53125,5.0000,0.0379,-0.0379,2.1841
22.56250,5.0000,0.0469,-0.0469,2.1832
22.59375,5.0000,0.0591,-0.0591,2.1867
22.62500,5.0000,0.0709,-0.0709,2.1880
22.65625,5.0000,0.0606,-0.0606,2.1926
22.68750,5.0000,0.0367,-0.0367,2.1975
22.71875,5.0000,0.0080,-0.0080,2.1987
22.75000,5.0000,-0.0137,0.0137,2.2006
22.78125,5.0000,-0.0114,0.0114,2.1982
22.81250,5.0000,0.0046,-0.0046,2.1979
22.84375,5.0000,0.0282,-0.0282,2.1969
22.87500,5.0000,0.0410,-0.0410,2.1971
22.90625,5.0000,0.0395,-0.0395,2.1971
22.93750,5.0000,0.0272,-0.0272,2.1951
22.96875,5.0000,0.0132,-0.0132,2.1929
23.00000,5.0000,0.0097,-0.0097,2.1916
23.03125,5.0000,0.0162,-0.0162,2.1927
23.06250,5.0000,0.0246,-0.0246,2.1912
23.09375,5.0000,0.0266,-0.0266,2.1902
23.12500,5.0000,0.0355,-0.0355,2.1906
23.15625,5.0000,0.0514,-0.0514,2.1898
23.18750,5.0000,0.0566,-0.0566,2.1893
23.21875,5.0000,0.0461,-0.0461,2.1909
23.25000,5.0000,0.0290,-0.0290,2.1899
23.28125,5.0000,0.0127,-0.0127,2.1932
23.31250,5.0000,0.0131,-0.0131,2.1933
23.34375,5.0000,0.0173,-0.0173,2.1943
23.37500,5.0000,0.0262,-0.0262,2.1941
23.40625,4.9219,-0.0424,0.0424,2.1960
23.43750,4.5312,-0.4259,0.4259,2.1943
23.46875,4.1406,-0.8231,0.8231,2.1794
23.50000,3.7500,-1.2233,1.2233,2.1486
23.53125,3.3594,-1.5813,1.5813,2.0994
23.56250,2.9687,-1.8686,1.8686,2.0282
23.59375,2.5781,-2.0923,2.0923,1.9416
23.62500,2.1875,-2.2679,2.2679,1.8386
23.65625,1.7969,-2.4196,2.4196,1.7250
23.68750,1.4062,-2.5502,2.5502,1.6000
23.71875,1.0156,-2.6639,2.6639,1.4658
23.75000,0.6250,-2.7597,2.7597,1.3234
23.78125,0.2344,-2.8384,2.8384,1.1762
23.81250,0.0000,-2.7434,2.7434,1.0234
23.84375,0.0000,-2.4007,2.4007,0.8736
23.87500,0.0000,-2.0427,2.0427,0.7302
23.90625,0.0000,-1.6889,1.6889,0.6022
23.93750,0.0000,-1.3654,1.3654,0.4914
23.96875,0.0000,-1.1010,1.1010,0.3974
24.00000,0.0000,-0.8999,0.8999,0.3195
24.03125,0.0000,-0.7404,0.7404,0.2585
24.06250,0.0000,-0.6017,0.6017,0.2089
24.09375,0.0000,-0.4869,0.4869,0.1693
24.12500,0.0000,-0.3949,0.3949,0.1339
24.15625,0.0000,-0.3182,0.3182,0.1060
24.18750,0.0000,-0.2399,0.2399,0.0833
24.21875,0.0000,-0.1698,0.1698,0.0641
24.25000,0.0000,-0.1252,0.1252,0.0484
24.28125,0.0000,-0.1046,0.1046,0.0363
24.31250,0.0000,-0.0927,0.0927,0.0277
24.34375,0.0000,-0.0780,0.0780,0.0193
24.37500,0.0000,-0.0610,0.0610,0.0113
24.40625,0.0000,-0.0391,0.0391,0.0039
24.43750,0.0000,-0.0110,0.0110,-0.0011
24.46875,0.0000,0.0178,-0.0178,-0.0047
24.50000,0.0000,0.0332,-0.0332,-0.0094
24.53125,0.0000,0.0308,-0.0308,-0.0127
24.56250,0.0000,0.0255,-0.0255,-0.0149
24.59375,0.0000,0.0243,-0.0243,-0.0136
24.62500,0.0000,0.0254,-0.0254,-0.0130
24.65625,0.0000,0.0194,-0.0194,-0.0099
24.68750,0.0000,0.0164,-0.0164,-0.0099
24.71875,0.0000,0.0188,-0.0188,-0.0109
24.75000,0.0000,0.0316,-0.0316,-0.0113
24.78125,0.0000,0.0458,-0.0458,-0.0124
24.81250,0.0000,0.0446,-0.0446,-0.0142
24.84375,0.0000,0.0299,-0.0299,-0.0143
24.87500,0.0000,0.0181,-0.0181,-0.0135
24.90625,0.0000,0.0156,-0.0156,-0.0111
24.93750,0.0000,0.0187,-0.0187,-0.0097
24.96875,0.0000,0.0200,-0.0200,-0.0088
25.00000,0.0000,0.0230,-0.0230,-0.0091
25.03125,0.0000,0.0302,-0.0302,-0.0092
25.06250,0.0000,0.0372,-0.0372,-0.0072
25.09375,0.0000,0.0338,-0.0338,-0.0050
25.12500,0.0000,0.0133,-0.0133,-0.0036
25.15625,0.0000,-0.0109,0.0109,-0.0047
25.18750,0.0000,-0.0187,0.0187,-0.0052
25.21875,0.0000,-0.0013,0.0013,-0.0083
25.25000,0.0000,0.0220,-0.0220,-0.0083
25.28125,0.0000,0.0396,-0.0396,-0.0093
25.31250,0.0000,0.0389,-0.0389,-0.0092
25.34375,0.0000,0.0297,-0.0297,-0.0071
25.37500,0.0000,0.0201,-0.0201,-0.0050
25.40625,0.0000,0.0075,-0.0075,-0.0036
25.43750,0.0000,-0.0067,0.0067,-0.0047
25.46875,0.0000,-0.0125,0.0125,-0.0052
25.50000,0.0000,0.0009,-0.0009,-0.0083
25.53125,0.0000,0.0222,-0.0222,-0.0103
25.56250,0.0000,0.0414,-0.0414,-0.0115
25.59375,0.0000,0.0470,-0.0470,-0.0125
25.62500,0.0000,0.0380,-0.0380,-0.0102
25.65625,0.0000,0.0246,-0.0246,-0.0080
25.68750,0.0000,0.0084,-0.0084,-0.0027
25.71875,0.0000,-0.0040,0.0040,0.0006
25.75000,0.0000,-0.0146,0.0146,0.0027
25.78125,0.0000,-0.0153,0.0153,0.0033
25.81250,0.0000,-0.0042,0.0042,0.0011
25.84375,0.0000,0.0098,-0.0098,0.0008
25.87500,0.0000,0.0197,-0.0197,-0.0022
25.90625,0.0000,0.0125,-0.0125,0.0017
25.93750,0.0000,0.0011,-0.0011,0.0012
25.96875,0.0000,-0.0206,0.0206,0.0015
26.00000,0.0000,-0.0288,0.0288,-0.0030
26.03125,-0.3906,-0.4080,0.4080,-0.0067
26.06250,-0.7812,-0.7663,0.7663,-0.0246
26.09375,-1.1719,-1.1273,1.1273,-0.0527
26.12500,-1.5625,-1.4678,1.4678,-0.1015
26.15625,-1.9531,-1.7722,1.7722,-0.1658
26.18750,-2.3438,-2.0212,2.0212,-0.2459
26.21875,-2.7344,-2.2295,2.2295,-0.3412
26.25000,-3.1250,-2.4150,2.4150,-0.4516
26.28125,-3.5156,-2.5743,2.5743,-0.5733
26.31250,-3.9062,-2.6892,2.6892,-0.7058
26.34375,-4.2969,-2.7631,2.7631,-0.8450
26.37500,-4.6875,-2.8164,2.8164,-0.9930
26.40625,-5.0000,-2.7957,2.7957,-1.1452
26.43750,-5.0000,-2.4617,2.4617,-1.2983
26.46875,-5.0000,-2.1185,2.1185,-1.4398
26.50000,-5.0000,-1.7719,1.7719,-1.5666
26.53125,-5.0000,-1.4630,1.4630,-1.6778
26.56250,-5.0000,-1.2150,1.2150,-1.7751
26.59375,-5.0000,-1.0093,1.0093,-1.8568
26.62500,-5.0000,-0.8132,0.8132,-1.9240
26.65625,-5.0000,-0.6299,0.6299,-1.9825
26.68750,-5.0000,-0.4878,0.4878,-2.0289
26.71875,-5.0000,-0.3873,0.3873,-2.0647
26.75000,-5.0000,-0.3175,0.3175,-2.0934
26.78125,-5.0000,-0.2655,0.2655,-2.1113
26.81250,-5.0000,-0.2189,0.2189,-2.1306
26.84375,-5.0000,-0.1878,0.1878,-2.1455
26.87500,-5.0000,-0.1508,0.1508,-2.1597
26.90625,-5.0000,-0.1062,0.1062,-2.1706
26.93750,-5.0000,-0.0622,0.0622,-2.1822
26.96875,-5.0000,-0.0366,0.0366,-2.1893
27.00000,-5.0000,-0.0245,0.0245,-2.1973
27.03125,-5.0000,-0.0239,0.0239,-2.2030
27.06250,-5.0000,-0.0195,0.0195,-2.2070
27.09375,-5.0000,-0.0087,0.0087,-2.2149
27.12500,-5.0000,0.0029,-0.0029,-2.2162
27.15625,-5.0000,0.0273,-0.0273,-2.2191
27.18750,-5.0000,0.0433,-0.0433,-2.2185
27.21875,-5.0000,0.0491,-0.0491,-2.2183
27.25000,-5.0000,0.0417,-0.0417,-2.2145
27.28125,-5.0000,0.0301,-0.0301,-2.2160
27.31250,-5.0000,0.0116,-0.0116,-2.2140
27.34375,-5.0000,0.0068,-0.0068,-2.2135
27.37500,-5.0000,0.0082,-0.0082,-2.2113
27.40625,-5.0000,0.0119,-0.0119,-2.2098
27.43750,-5.0000,0.0122,-0.0122,-2.2090
27.46875,-5.0000,0.0132,-0.0132,-2.2112
27.50000,-5.0000,0.0172,-0.0172,-2.2135
27.53125,-5.0000,0.0267,-0.0267,-2.2148
27.56250,-5.0000,0.0315,-0.0315,-2.2176
27.59375,-5.0000,0.0231,-0.0231,-2.2156
27.62500,-5.0000,0.0154,-0.0154,-2.2184
27.65625,-5.0000,0.0082,-0.0082,-2.2193
27.68750,-5.0000,0.0196,-0.0196,-2.2227
27.71875,-5.0000,0.0406,-0.0406,-2.2240
27.75000,-5.0000,0.0608,-0.0608,-2.2228
27.78125,-5.0000,0.0644,-0.0644,-2.2223
27.81250,-5.0000,0.0472,-0.0472,-2.2212
27.84375,-5.0000,0.0281,-0.0281,-2.2194
27.87500,-5.0000,0.0198,-0.0198,-2.2193
27.90625,-5.0000,0.0190,-0.0190,-2.2182
27.93750,-5.0000,0.0230,-0.0230,-2.2183
27.96875,-5.0000,0.0267,-0.0267,-2.2184
28.00000,-5.0000,0.0335,-0.0335,-2.2164
28.03125,-5.0000,0.0417,-0.0417,-2.2142
28.06250,-5.0000,0.0385,-0.0385,-2.2129
28.09375,-5.0000,0.0221,-0.0221,-2.2120
28.12500,-5.0000,0.0054,-0.0054,-2.2123
28.15625,-5.0000,-0.0010,0.0010,-2.2104
28.18750,-5.0000,0.0048,-0.0048,-2.2081
28.21875,-5.0000,0.0080,-0.0080,-2.2068
28.25000,-5.0000,0.0042,-0.0042,-2.2059
28.28125,-5.0000,0.0030,-0.0030,-2.2062
28.31250,-5.0000,0.0086,-0.0086,-2.2063
28.34375,-5.0000,0.0150,-0.0150,-2.2062
28.37500,-5.0000,0.0110,-0.0110,-2.2062
28.40625,-4.9219,0.0752,-0.0752,-2.2062
28.43750,-4.5312,0.4545,-0.4545,-2.2043
28.46875,-4.1406,0.8463,-0.8463,-2.1902
28.50000,-3.7500,1.2425,-1.2425,-2.1599
28.53125,-3.3594,1.6013,-1.6013,-2.1098
28.56250,-2.9687,1.8909,-1.8909,-2.0442
28.59375,-2.5781,2.1132,-2.1132,-1.9591
28.62500,-2.1875,2.3044,-2.3044,-1.8597
28.65625,-1.7969,2.4738,-2.4738,-1.7428
28.68750,-1.4062,2.6155,-2.6155,-1.6148
28.71875,-1.0156,2.7125,-2.7125,-1.4803
28.75000,-0.6250,2.7796,-2.7796,-1.3374
28.78125,-0.2344,2.8504,-2.8504,-1.1897
28.81250,0.0000,2.7690,-2.7690,-1.0385
28.84375,0.0000,2.4380,-2.4380,-0.8877
28.87500,0.0000,2.0822,-2.0822,-0.7496
28.90625,0.0000,1.7213,-1.7213,-0.6219
28.93750,0.0000,1.4101,-1.4101,-0.5152
28.96875,0.0000,1.1605,-1.1605,-0.4210
29.00000,0.0000,0.9683,-0.9683,-0.3480
29.03125,0.0000,0.7987,-0.7987,-0.2833
29.06250,0.0000,0.6574,-0.6574,-0.2314
29.09375,0.0000,0.5362,-0.5362,-0.1888
29.12500,0.0000,0.4360,-0.4360,-0.1535
29.15625,0.0000,0.3538,-0.3538,-0.1284
29.18750,0.0000,0.2829,-0.2829,-0.1052
29.21875,0.0000,0.2330,-0.2330,-0.0885
29.25000,0.0000,0.1935,-0.1935,-0.0717
29.28125,0.0000,0.1656,-0.1656,-0.0589
29.31250,0.0000,0.1385,-0.1385,-0.0499
29.34375,0.0000,0.1145,-0.1145,-0.0403
29.37500,0.0000,0.1010,-0.1010,-0.0346
29.40625,0.0000,0.0856,-0.0856,-0.0275
29.43750,0.0000,0.0684,-0.0684,-0.0235
29.46875,0.0000,0.0460,-0.0460,-0.0177
29.50000,0.0000,0.0317,-0.0317,-0.0146
29.53125,0.0000,0.0236,-0.0236,-0.0086
29.56250,0.0000,0.0241,-0.0241,-0.0074
29.59375,0.0000,0.0183,-0.0183,-0.0036
29.62500,0.0000,0.0166,-0.0166,-0.0018
29.65625,0.0000,0.0120,-0.0120,-0.0007
29.68750,0.0000,0.0049,-0.0049,0.0003
29.71875,0.0000,-0.0026,0.0026,0.0020
29.75000,0.0000,-0.0088,0.0088,0.0022
29.78125,0.0000,-0.0147,0.0147,0.0013
29.81250,0.0000,-0.0140,0.0140,0.0009
29.84375,0.0000,-0.0036,0.0036,-0.0003
29.87500,0.0000,0.0077,-0.0077,-0.0000
29.90625,0.0000,0.0133,-0.0133,0.0000
29.93750,0.0000,0.0085,-0.0085,-0.0000
29.96875,0.0000,-0.0010,0.0010,0.0020
30.00000,0.0000,-0.0069,0.0069,0.0022
30.03125,0.0000,-0.0130,0.0130,0.0013
30.06250,0.0000,-0.0148,0.0148,0.0009
30.09375,0.0000,-0.0075,0.0075,0.0017
30.12500,0.0000,0.0032,-0.0032,0.0022
30.15625,0.0000,0.0059,-0.0059,0.0014
30.18750,0.0000,0.0011,-0.0011,0.0009
30.21875,0.0000,-0.0015,0.0015,-0.0003
30.25000,0.0000,-0.0009,0.0009,-0.0020
30.28125,0.0000,0.0002,-0.0002,-0.0002
30.31250,0.0000,0.0013,-0.0013,-0.0011
30.34375,0.0000,-0.0053,0.0053,0.0002
30.37500,0.0000,-0.0056,0.0056,-0.0039
30.40625,0.0000,-0.0001,0.0001,-0.0044
30.43750,0.0000,0.0190,-0.0190,-0.0085
30.46875,0.0000,0.0296,-0.0296,-0.0084
30.50000,0.0000,0.0314,-0.0314,-0.0093
30.53125,0.0000,0.0200,-0.0200,-0.0092
30.56250,0.0000,0.0098,-0.0098,-0.0071
30.59375,0.0000,0.0090,-0.0090,-0.0069
30.62500,0.0000,0.0102,-0.0102,-0.0039
30.65625,0.0000,0.0139,-0.0139,-0.0038
30.68750,0.0000,0.0113,-0.0113,-0.0028
30.71875,0.0000,0.0113,-0.0113,-0.0010
30.75000,0.0000,0.0122,-0.0122,-0.0028
30.78125,0.0000,0.0061,-0.0061,-0.0020
30.81250,0.0000,0.0028,-0.0028,-0.0032
30.84375,0.0000,-0.0014,0.0014,-0.0051
30.87500,0.0000,-0.0003,0.0003,-0.0052
30.90625,0.0000,0.0091,-0.0091,-0.0063
30.93750,0.0000,0.0173,-0.0173,-0.0061
30.96875,0.0000,0.0222,-0.0222,-0.0061
31.00000,0.0000,0.0215,-0.0215,-0.0041
31.03125,0.5469,0.5645,-0.5645,-0.0059
31.06250,1.0938,1.1017,-1.1017,0.0108
31.09375,1.6406,1.6469,-1.6469,0.0468
31.12500,2.1875,2.1493,-2.1493,0.1111
31.15625,2.7344,2.5687,-2.5687,0.2041
31.18750,3.2812,2.8990,-2.8990,0.3210
31.21875,3.8281,3.1664,-3.1664,0.4612
31.25000,4.3750,3.4045,-3.4045,0.6195
31.28125,4.9219,3.6120,-3.6120,0.7924
31.31250,5.4688,3.7750,-3.7750,0.9797
31.34375,6.0156,3.8948,-3.8948,1.1792
31.37500,6.5625,3.9825,-3.9825,1.3860
31.40625,7.0000,3.9410,-3.9410,1.5982
31.43750,7.0000,3.4556,-3.4556,1.8107
31.46875,7.0000,2.9689,-2.9689,2.0081
31.50000,7.0000,2.4886,-2.4886,2.1897
31.53125,7.0000,2.0580,-2.0580,2.3452
31.56250,7.0000,1.6953,-1.6953,2.4791
31.59375,7.0000,1.4039,-1.4039,2.5889
31.62500,7.0000,1.1562,-1.1562,2.6812
31.65625,7.0000,0.9398,-0.9398,2.7576
31.68750,7.0000,0.7513,-0.7513,2.8197
31.71875,7.0000,0.5969,-0.5969,2.8718
31.75000,7.0000,0.4813,-0.4813,2.9148
31.78125,7.0000,0.3927,-0.3927,2.9492
31.81250,7.0000,0.3181,-0.3181,2.9777
31.84375,7.0000,0.2562,-0.2562,3.0011
31.87500,7.0000,0.2057,-0.2057,3.0167
31.90625,7.0000,0.1629,-0.1629,3.0311
31.93750,7.0000,0.1327,-0.1327,3.0426
31.96875,7.0000,0.1038,-0.1038,3.0507
32.00000,7.0000,0.0738,-0.0738,3.0566
32.03125,7.0000,0.0540,-0.0540,3.0600
32.06250,7.0000,0.0509,-0.0509,3.0627
32.09375,7.0000,0.0598,-0.0598,3.0657
32.12500,7.0000,0.0657,-0.0657,3.0688
32.15625,7.0000,0.0576,-0.0576,3.0699
32.18750,7.0000,0.0402,-0.0402,3.0727
32.21875,7.0000,0.0302,-0.0302,3.0747
32.25000,7.0000,0.0246,-0.0246,3.0779
32.28125,7.0000,0.0191,-0.0191,3.0790
32.31250,7.0000,0.0097,-0.0097,3.0798
32.34375,7.0000,0.0081,-0.0081,3.0796
32.37500,7.0000,0.0175,-0.0175,3.0796
32.40625,7.0000,0.0302,-0.0302,3.0816
32.43750,7.0000,0.0331,-0.0331,3.0818
32.46875,7.0000,0.0180,-0.0180,3.0829
32.50000,7.0000,0.0021,-0.0021,3.0846
32.53125,7.0000,-0.0039,0.0039,3.0848
32.56250,7.0000,-0.0038,0.0038,3.0879
32.59375,7.0000,0.0005,-0.0005,3.0879
32.62500,7.0000,-0.0022,0.0022,3.0889
32.65625,7.0000,-0.0014,0.0014,3.0848
32.68750,7.0000,0.0031,-0.0031,3.0843
32.71875,7.0000,0.0183,-0.0183,3.0821
32.75000,7.0000,0.0225,-0.0225,3.0806
32.78125,7.0000,0.0137,-0.0137,3.0785
32.81250,7.0000,0.0044,-0.0044,3.0771
32.84375,7.0000,0.0084,-0.0084,3.0743
32.87500,7.0000,0.0225,-0.0225,3.0743
32.90625,7.0000,0.0398,-0.0398,3.0733
32.93750,7.0000,0.0439,-0.0439,3.0734
32.96875,7.0000,0.0398,-0.0398,3.0755
33.00000,7.0000,0.0342,-0.0342,3.0796
33.03125,7.0000,0.0250,-0.0250,3.0812
33.06250,7.0000,0.0071,-0.0071,3.0851
33.09375,7.0000,-0.0047,0.0047,3.0849
33.12500,7.0000,-0.0099,0.0099,3.0859
33.15625,7.0000,-0.0004,0.0004,3.0857
