time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0294,-0.0294,0.9604
16.78125,6.0000,0.0355,-0.0355,0.9605
16.81250,6.0000,0.0388,-0.0388,0.9599
16.84375,6.0000,0.0371,-0.0371,0.9588
16.87500,6.0000,0.0333,-0.0333,0.9591
16.90625,6.0000,0.0329,-0.0329,0.9593
16.93750,6.0000,0.0350,-0.0350,0.9593
16.96875,6.0000,0.0378,-0.0378,0.9605
17.00000,6.0000,0.0404,-0.0404,0.9607
17.03125,6.0000,0.0381,-0.0381,0.9619
17.06250,6.0000,0.0320,-0.0320,0.9624
17.09375,6.0000,0.0215,-0.0215,0.9633
17.12500,6.0000,0.0107,-0.0107,0.9653
17.15625,6.0000,0.0019,-0.0019,0.9648
17.18750,6.0000,-0.0073,0.0073,0.9664
17.21875,6.0000,-0.0101,0.0101,0.9665
17.25000,6.0000,-0.0107,0.0107,0.9672
17.28125,6.0000,-0.0089,0.0089,0.9669
17.31250,6.0000,-0.0080,0.0080,0.9661
17.34375,6.0000,-0.0075,0.0075,0.9661
17.37500,6.0000,-0.0056,0.0056,0.9666
17.40625,6.0000,-0.0040,0.0040,0.9661
17.43750,6.0000,-0.0053,0.0053,0.9662
17.46875,6.0000,-0.0068,0.0068,0.9652
17.50000,6.0000,-0.0077,0.0077,0.9661
17.53125,6.0000,-0.0040,0.0040,0.9661
17.56250,6.0000,-0.0007,0.0007,0.9668
17.59375,6.0000,0.0008,-0.0008,0.9663
17.62500,6.0000,-0.0025,0.0025,0.9659
17.65625,6.0000,-0.0072,0.0072,0.9666
17.68750,6.0000,-0.0098,0.0098,0.9671
17.71875,6.0000,-0.0116,0.0116,0.9665
17.75000,6.0000,-0.0134,0.0134,0.9660
17.78125,6.0000,-0.0121,0.0121,0.9666
17.81250,6.0000,-0.0068,0.0068,0.9657
17.84375,6.0000,-0.0023,0.0023,0.9652
17.87500,6.0000,0.0023,-0.0023,0.9645
17.90625,6.0000,0.0056,-0.0056,0.9644
17.93750,6.0000,0.0081,-0.0081,0.9645
17.96875,6.0000,0.0084,-0.0084,0.9628
18.00000,6.0000,0.0066,-0.0066,0.9633
18.03125,6.0000,0.0091,-0.0091,0.9630
18.06250,6.0000,0.0129,-0.0129,0.9636
18.09375,6.0000,0.0173,-0.0173,0.9630
18.12500,6.0000,0.0185,-0.0185,0.9640
18.15625,6.0000,0.0180,-0.0180,0.9644
18.18750,6.0000,0.0129,-0.0129,0.9644
18.21875,6.0000,0.0047,-0.0047,0.9650
18.25000,6.0000,-0.0024,0.0024,0.9654
18.28125,6.0000,-0.0067,0.0067,0.9656
18.31250,6.0000,-0.0074,0.0074,0.9665
18.34375,6.0000,-0.0050,0.0050,0.9654
18.37500,6.0000,-0.0036,0.0036,0.9655
18.40625,6.0000,-0.0002,0.0002,0.9659
18.43750,6.0000,0.0028,-0.0028,0.9648
18.46875,6.0000,0.0023,-0.0023,0.9650
18.50000,6.0000,0.0022,-0.0022,0.9645
18.53125,6.0000,0.0016,-0.0016,0.9635
18.56250,6.0000,0.0023,-0.0023,0.9630
18.59375,6.0000,0.0075,-0.0075,0.9630
18.62500,6.0000,0.0157,-0.0157,0.9616
18.65625,6.0000,0.0227,-0.0227,0.9624
18.68750,6.0000,0.0294,-0.0294,0.9607
18.71875,6.0000,0.0297,-0.0297,0.9618
18.75000,6.0000,0.0294,-0.0294,0.9603
18.78125,6.0000,0.0248,-0.0248,0.9616
18.81250,6.0000,0.0236,-0.0236,0.9609
18.84375,6.0000,0.0220,-0.0220,0.9610
18.87500,6.0000,0.0234,-0.0234,0.9604
18.90625,6.0000,0.0266,-0.0266,0.9602
18.93750,6.0000,0.0320,-0.0320,0.9611
18.96875,6.0000,0.0372,-0.0372,0.9601
19.00000,6.0000,0.0365,-0.0365,0.9609
19.03125,6.0000,0.0335,-0.0335,0.9612
19.06250,6.0000,0.0275,-0.0275,0.9618
19.09375,6.0000,0.0210,-0.0210,0.9626
19.12500,6.0000,0.0156,-0.0156,0.9635
19.15625,6.0000,0.0117,-0.0117,0.9646
19.18750,6.0000,0.0085,-0.0085,0.9649
19.21875,6.0000,0.0045,-0.0045,0.9657
19.25000,6.0000,0.0006,-0.0006,0.9663
19.28125,6.0000,-0.0042,0.0042,0.9666
19.31250,6.0000,-0.0094,0.0094,0.9661
19.34375,6.0000,-0.0136,0.0136,0.9667
19.37500,6.0000,-0.0132,0.0132,0.9672
19.40625,6.0000,-0.0106,0.0106,0.9658
19.43750,6.0000,-0.0088,0.0088,0.9658
19.46875,6.0000,-0.0039,0.0039,0.9660
19.50000,6.0000,0.0015,-0.0015,0.9649
19.53125,6.0000,0.0034,-0.0034,0.9658
19.56250,6.0000,0.0048,-0.0048,0.9641
19.59375,6.0000,0.0018,-0.0018,0.9638
19.62500,6.0000,0.0017,-0.0017,0.9647
19.65625,6.0000,0.0050,-0.0050,0.9644
19.68750,6.0000,0.0073,-0.0073,0.9640
19.71875,6.0000,0.0085,-0.0085,0.9643
19.75000,6.0000,0.0099,-0.0099,0.9638
19.78125,6.0000,0.0099,-0.0099,0.9643
19.81250,6.0000,0.0101,-0.0101,0.9641
19.84375,6.0000,0.0083,-0.0083,0.9647
19.87500,6.0000,0.0060,-0.0060,0.9634
19.90625,6.0000,0.0026,-0.0026,0.9634
19.93750,6.0000,0.0041,-0.0041,0.9636
19.96875,6.0000,0.0095,-0.0095,0.9632
20.00000,0.0000,-5.9851,5.9851,0.8911
20.03125,0.0000,-5.9810,5.9810,0.8634
20.06250,0.0000,-5.7508,5.7508,0.8049
20.09375,0.0000,-5.3567,5.3567,0.7287
20.12500,0.0000,-4.8382,4.8382,0.6434
20.15625,0.0000,-4.2368,4.2368,0.5554
20.18750,0.0000,-3.6026,3.6026,0.4668
20.21875,0.0000,-2.9862,2.9862,0.3842
20.25000,0.0000,-2.4197,2.4197,0.3082
20.28125,0.0000,-1.9230,1.9230,0.2397
20.31250,0.0000,-1.4976,1.4976,0.1795
20.34375,0.0000,-1.1313,1.1313,0.1288
20.37500,0.0000,-0.8099,0.8099,0.0864
20.40625,0.0000,-0.5293,0.5293,0.0517
20.43750,0.0000,-0.2923,0.2923,0.0240
20.46875,0.0000,-0.1046,0.1046,0.0030
20.50000,0.0000,0.0318,-0.0318,-0.0127
20.53125,0.0000,0.1203,-0.1203,-0.0240
20.56250,0.0000,0.1725,-0.1725,-0.0316
20.59375,0.0000,0.2036,-0.2036,-0.0352
20.62500,0.0000,0.2266,-0.2266,-0.0374
20.65625,0.0000,0.2437,-0.2437,-0.0375
20.68750,0.0000,0.2548,-0.2548,-0.0356
20.71875,0.0000,0.2551,-0.2551,-0.0333
20.75000,0.0000,0.2386,-0.2386,-0.0293
20.78125,0.0000,0.2072,-0.2072,-0.0268
20.81250,0.0000,0.1656,-0.1656,-0.0219
20.84375,0.0000,0.1284,-0.1284,-0.0185
20.87500,0.0000,0.0996,-0.0996,-0.0151
20.90625,0.0000,0.0833,-0.0833,-0.0115
20.93750,0.0000,0.0767,-0.0767,-0.0091
20.96875,0.0000,0.0708,-0.0708,-0.0065
21.00000,0.0000,0.0600,-0.0600,-0.0045
21.03125,0.3906,0.4316,-0.4316,0.0025
21.06250,0.7812,0.7977,-0.7977,0.0090
21.09375,1.1719,1.1489,-1.1489,0.0211
21.12500,1.5625,1.4869,-1.4869,0.0363
21.15625,1.9531,1.8035,-1.8035,0.0569
21.18750,2.3438,2.0928,-2.0928,0.0831
21.21875,2.7344,2.3462,-2.3462,0.1150
21.25000,3.1250,2.5561,-2.5561,0.1527
21.28125,3.5156,2.7191,-2.7191,0.1946
21.31250,3.9062,2.8375,-2.8375,0.2418
21.34375,4.2969,2.9224,-2.9224,0.2929
21.37500,4.6875,2.9845,-2.9845,0.3458
21.40625,5.0000,2.9552,-2.9552,0.4041
21.43750,5.0000,2.6104,-2.6104,0.4573
21.46875,5.0000,2.2555,-2.2555,0.5118
21.50000,5.0000,1.9053,-1.9053,0.5624
21.53125,5.0000,1.5646,-1.5646,0.6093
21.56250,5.0000,1.2446,-1.2446,0.6524
21.59375,5.0000,0.9551,-0.9551,0.6892
21.62500,5.0000,0.7018,-0.7018,0.7213
21.65625,5.0000,0.4916,-0.4916,0.7473
21.68750,5.0000,0.3243,-0.3243,0.7687
21.71875,5.0000,0.1976,-0.1976,0.7863
21.75000,5.0000,0.1035,-0.1035,0.7994
21.78125,5.0000,0.0299,-0.0299,0.8087
21.81250,5.0000,-0.0304,0.0304,0.8163
21.84375,5.0000,-0.0796,0.0796,0.8201
21.87500,5.0000,-0.1195,0.1195,0.8226
21.90625,5.0000,-0.1440,0.1440,0.8232
21.93750,5.0000,-0.1506,0.1506,0.8229
21.96875,5.0000,-0.1395,0.1395,0.8222
22.00000,5.0000,-0.1168,0.1168,0.8195
22.03125,5.0000,-0.0925,0.0925,0.8186
22.06250,5.0000,-0.0707,0.0707,0.8149
22.09375,5.0000,-0.0599,0.0599,0.8132
22.12500,5.0000,-0.0535,0.0535,0.8107
22.15625,5.0000,-0.0500,0.0500,0.8090
22.18750,5.0000,-0.0430,0.0430,0.8061
22.21875,5.0000,-0.0309,0.0309,0.8048
22.25000,5.0000,-0.0103,0.0103,0.8021
22.28125,5.0000,0.0124,-0.0124,0.8010
22.31250,5.0000,0.0344,-0.0344,0.7992
22.34375,5.0000,0.0481,-0.0481,0.7983
22.37500,5.0000,0.0527,-0.0527,0.7972
22.40625,5.0000,0.0486,-0.0486,0.7965
22.43750,5.0000,0.0417,-0.0417,0.7960
22.46875,5.0000,0.0382,-0.0382,0.7957
22.50000,5.0000,0.0414,-0.0414,0.7955
22.53125,5.0000,0.0508,-0.0508,0.7947
22.56250,5.0000,0.0623,-0.0623,0.7965
22.59375,5.0000,0.0730,-0.0730,0.7960
22.62500,5.0000,0.0712,-0.0712,0.7967
22.65625,5.0000,0.0604,-0.0604,0.7983
22.68750,5.0000,0.0441,-0.0441,0.7981
22.71875,5.0000,0.0255,-0.0255,0.7992
22.75000,5.0000,0.0153,-0.0153,0.7991
22.78125,5.0000,0.0148,-0.0148,0.8000
22.81250,5.0000,0.0242,-0.0242,0.8000
22.84375,5.0000,0.0353,-0.0353,0.8000
22.87500,5.0000,0.0425,-0.0425,0.7999
22.90625,5.0000,0.0422,-0.0422,0.7992
22.93750,5.0000,0.0345,-0.0345,0.7989
22.96875,5.0000,0.0259,-0.0259,0.7998
23.00000,5.0000,0.0212,-0.0212,0.7995
23.03125,5.0000,0.0201,-0.0201,0.7991
23.06250,5.0000,0.0241,-0.0241,0.7986
23.09375,5.0000,0.0332,-0.0332,0.8000
23.12500,5.0000,0.0439,-0.0439,0.7994
23.15625,5.0000,0.0462,-0.0462,0.7988
23.18750,5.0000,0.0413,-0.0413,0.8001
23.21875,5.0000,0.0334,-0.0334,0.7995
23.25000,5.0000,0.0220,-0.0220,0.8004
23.28125,5.0000,0.0153,-0.0153,0.8000
23.31250,5.0000,0.0137,-0.0137,0.8011
23.34375,5.0000,0.0195,-0.0195,0.8009
23.37500,5.0000,0.0260,-0.0260,0.8022
23.40625,4.9219,-0.0473,0.0473,0.8013
23.43750,4.5312,-0.4410,0.4410,0.7963
23.46875,4.1406,-0.8381,0.8381,0.7896
23.50000,3.7500,-1.2200,1.2200,0.7792
23.53125,3.3594,-1.5726,1.5726,0.7616
23.56250,2.9687,-1.8865,1.8865,0.7400
23.59375,2.5781,-2.1500,2.1500,0.7119
23.62500,2.1875,-2.3658,2.3658,0.6791
23.65625,1.7969,-2.5404,2.5404,0.6391
23.68750,1.4062,-2.6856,2.6856,0.5953
23.71875,1.0156,-2.8052,2.8052,0.5472
23.75000,0.6250,-2.9032,2.9032,0.4956
23.78125,0.2344,-2.9806,2.9806,0.4394
23.81250,0.0000,-2.8809,2.8809,0.3845
23.84375,0.0000,-2.5207,2.5207,0.3289
23.87500,0.0000,-2.1471,2.1471,0.2761
23.90625,0.0000,-1.7753,1.7753,0.2249
23.93750,0.0000,-1.4269,1.4269,0.1786
23.96875,0.0000,-1.1139,1.1139,0.1368
24.00000,0.0000,-0.8451,0.8451,0.1021
24.03125,0.0000,-0.6197,0.6197,0.0706
24.06250,0.0000,-0.4367,0.4367,0.0450
24.09375,0.0000,-0.2836,0.2836,0.0236
24.12500,0.0000,-0.1518,0.1518,0.0079
24.15625,0.0000,-0.0366,0.0366,-0.0045
24.18750,0.0000,0.0567,-0.0567,-0.0151
24.21875,0.0000,0.1232,-0.1232,-0.0212
24.25000,0.0000,0.1658,-0.1658,-0.0248
24.28125,0.0000,0.1848,-0.1848,-0.0275
24.31250,0.0000,0.1843,-0.1843,-0.0284
24.34375,0.0000,0.1755,-0.1755,-0.0288
24.37500,0.0000,0.1671,-0.1671,-0.0273
24.40625,0.0000,0.1657,-0.1657,-0.0254
24.43750,0.0000,0.1674,-0.1674,-0.0242
24.46875,0.0000,0.1655,-0.1655,-0.0235
24.50000,0.0000,0.1577,-0.1577,-0.0211
24.53125,0.0000,0.1459,-0.1459,-0.0190
24.56250,0.0000,0.1277,-0.1277,-0.0166
24.59375,0.0000,0.1059,-0.1059,-0.0160
24.62500,0.0000,0.0844,-0.0844,-0.0131
24.65625,0.0000,0.0725,-0.0725,-0.0118
24.68750,0.0000,0.0670,-0.0670,-0.0107
24.71875,0.0000,0.0668,-0.0668,-0.0087
24.75000,0.0000,0.0681,-0.0681,-0.0075
24.78125,0.0000,0.0633,-0.0633,-0.0071
24.81250,0.0000,0.0512,-0.0512,-0.0055
24.84375,0.0000,0.0366,-0.0366,-0.0039
24.87500,0.0000,0.0215,-0.0215,-0.0034
24.90625,0.0000,0.0085,-0.0085,-0.0028
24.93750,0.0000,0.0031,-0.0031,-0.0018
24.96875,0.0000,0.0060,-0.0060,-0.0011
25.00000,0.0000,0.0123,-0.0123,-0.0007
25.03125,0.0000,0.0166,-0.0166,0.0003
25.06250,0.0000,0.0152,-0.0152,-0.0000
25.09375,0.0000,0.0055,-0.0055,0.0004
25.12500,0.0000,-0.0066,0.0066,-0.0000
25.15625,0.0000,-0.0164,0.0164,0.0006
25.18750,0.0000,-0.0176,0.0176,-0.0004
25.21875,0.0000,-0.0120,0.0120,-0.0001
25.25000,0.0000,0.0008,-0.0008,-0.0005
25.28125,0.0000,0.0128,-0.0128,-0.0007
25.31250,0.0000,0.0195,-0.0195,-0.0009
25.34375,0.0000,0.0183,-0.0183,-0.0010
25.37500,0.0000,0.0105,-0.0105,-0.0011
25.40625,0.0000,0.0004,-0.0004,-0.0018
25.43750,0.0000,-0.0066,0.0066,-0.0014
25.46875,0.0000,-0.0044,0.0044,-0.0025
25.50000,0.0000,0.0041,-0.0041,-0.0030
25.53125,0.0000,0.0181,-0.0181,-0.0030
25.56250,0.0000,0.0319,-0.0319,-0.0036
25.59375,0.0000,0.0382,-0.0382,-0.0033
25.62500,0.0000,0.0361,-0.0361,-0.0032
25.65625,0.0000,0.0257,-0.0257,-0.0020
25.68750,0.0000,0.0126,-0.0126,-0.0018
25.71875,0.0000,-0.0000,0.0000,-0.0013
25.75000,0.0000,-0.0059,0.0059,-0.0004
25.78125,0.0000,-0.0035,0.0035,0.0002
25.81250,0.0000,0.0028,-0.0028,0.0013
25.84375,0.0000,0.0078,-0.0078,0.0003
25.87500,0.0000,0.0052,-0.0052,0.0027
25.90625,0.0000,-0.0006,0.0006,0.0018
25.93750,0.0000,-0.0147,0.0147,0.0017
25.96875,0.0000,-0.0264,0.0264,0.0011
26.00000,0.0000,-0.0296,0.0296,0.0011
26.03125,-0.3906,-0.4117,0.4117,-0.0050
26.06250,-0.7812,-0.7874,0.7874,-0.0118
26.09375,-1.1719,-1.1448,1.1448,-0.0231
26.12500,-1.5625,-1.4819,1.4819,-0.0392
26.15625,-1.9531,-1.7937,1.7937,-0.0602
26.18750,-2.3438,-2.0740,2.0740,-0.0863
26.21875,-2.7344,-2.3180,2.3180,-0.1195
26.25000,-3.1250,-2.5236,2.5236,-0.1570
26.28125,-3.5156,-2.6853,2.6853,-0.1995
26.31250,-3.9062,-2.8065,2.8065,-0.2456
26.34375,-4.2969,-2.8949,2.8949,-0.2971
26.37500,-4.6875,-2.9629,2.9629,-0.3514
26.40625,-5.0000,-2.9368,2.9368,-0.4074
26.43750,-5.0000,-2.5859,2.5859,-0.4605
26.46875,-5.0000,-2.2269,2.2269,-0.5139
26.50000,-5.0000,-1.8765,1.8765,-0.5656
26.53125,-5.0000,-1.5432,1.5432,-0.6127
26.56250,-5.0000,-1.2302,1.2302,-0.6546
26.59375,-5.0000,-0.9439,0.9439,-0.6912
26.62500,-5.0000,-0.6930,0.6930,-0.7248
26.65625,-5.0000,-0.4838,0.4838,-0.7510
26.68750,-5.0000,-0.3104,0.3104,-0.7714
26.71875,-5.0000,-0.1737,0.1737,-0.7899
26.75000,-5.0000,-0.0739,0.0739,-0.8022
26.78125,-5.0000,0.0016,-0.0016,-0.8127
26.81250,-5.0000,0.0568,-0.0568,-0.8188
26.84375,-5.0000,0.1004,-0.1004,-0.8239
26.87500,-5.0000,0.1321,-0.1321,-0.8257
26.90625,-5.0000,0.1543,-0.1543,-0.8279
26.93750,-5.0000,0.1629,-0.1629,-0.8268
26.96875,-5.0000,0.1624,-0.1624,-0.8268
27.00000,-5.0000,0.1502,-0.1502,-0.8253
27.03125,-5.0000,0.1335,-0.1335,-0.8235
27.06250,-5.0000,0.1162,-0.1162,-0.8230
27.09375,-5.0000,0.1019,-0.1019,-0.8200
27.12500,-5.0000,0.0962,-0.0962,-0.8192
27.15625,-5.0000,0.0921,-0.0921,-0.8169
27.18750,-5.0000,0.0892,-0.0892,-0.8159
27.21875,-5.0000,0.0818,-0.0818,-0.8128
27.25000,-5.0000,0.0706,-0.0706,-0.8129
27.28125,-5.0000,0.0513,-0.0513,-0.8112
27.31250,-5.0000,0.0347,-0.0347,-0.8094
27.34375,-5.0000,0.0232,-0.0232,-0.8084
27.37500,-5.0000,0.0164,-0.0164,-0.8073
27.40625,-5.0000,0.0146,-0.0146,-0.8069
27.43750,-5.0000,0.0153,-0.0153,-0.8068
27.46875,-5.0000,0.0170,-0.0170,-0.8066
27.50000,-5.0000,0.0183,-0.0183,-0.8061
27.53125,-5.0000,0.0173,-0.0173,-0.8072
27.56250,-5.0000,0.0126,-0.0126,-0.8069
27.59375,-5.0000,0.0099,-0.0099,-0.8081
27.62500,-5.0000,0.0095,-0.0095,-0.8087
27.65625,-5.0000,0.0153,-0.0153,-0.8095
27.68750,-5.0000,0.0261,-0.0261,-0.8097
27.71875,-5.0000,0.0387,-0.0387,-0.8097
27.75000,-5.0000,0.0473,-0.0473,-0.8106
27.78125,-5.0000,0.0478,-0.0478,-0.8106
27.81250,-5.0000,0.0434,-0.0434,-0.8098
27.84375,-5.0000,0.0364,-0.0364,-0.8102
27.87500,-5.0000,0.0278,-0.0278,-0.8099
27.90625,-5.0000,0.0238,-0.0238,-0.8097
27.93750,-5.0000,0.0253,-0.0253,-0.8096
27.96875,-5.0000,0.0307,-0.0307,-0.8087
28.00000,-5.0000,0.0368,-0.0368,-0.8084
28.03125,-5.0000,0.0378,-0.0378,-0.8085
28.06250,-5.0000,0.0325,-0.0325,-0.8079
28.09375,-5.0000,0.0241,-0.0241,-0.8076
28.12500,-5.0000,0.0150,-0.0150,-0.8066
28.15625,-5.0000,0.0087,-0.0087,-0.8062
28.18750,-5.0000,0.0051,-0.0051,-0.8062
28.21875,-5.0000,0.0049,-0.0049,-0.8057
28.25000,-5.0000,0.0085,-0.0085,-0.8053
28.28125,-5.0000,0.0120,-0.0120,-0.8050
28.31250,-5.0000,0.0123,-0.0123,-0.8049
28.34375,-5.0000,0.0086,-0.0086,-0.8048
28.37500,-5.0000,0.0021,-0.0021,-0.8047
28.40625,-4.9219,0.0739,-0.0739,-0.8040
28.43750,-4.5312,0.4614,-0.4614,-0.7992
28.46875,-4.1406,0.8509,-0.8509,-0.7916
28.50000,-3.7500,1.2284,-1.2284,-0.7806
28.53125,-3.3594,1.5787,-1.5787,-0.7658
28.56250,-2.9687,1.8917,-1.8917,-0.7440
28.59375,-2.5781,2.1650,-2.1650,-0.7166
28.62500,-2.1875,2.3949,-2.3949,-0.6829
28.65625,-1.7969,2.5821,-2.5821,-0.6449
28.68750,-1.4062,2.7297,-2.7297,-0.6019
28.71875,-1.0156,2.8473,-2.8473,-0.5541
28.75000,-0.6250,2.9427,-2.9427,-0.5017
28.78125,-0.2344,3.0188,-3.0188,-0.4479
28.81250,0.0000,2.9169,-2.9169,-0.3914
28.84375,0.0000,2.5632,-2.5632,-0.3384
28.87500,0.0000,2.1955,-2.1955,-0.2841
28.90625,0.0000,1.8346,-1.8346,-0.2354
28.93750,0.0000,1.4912,-1.4912,-0.1877
28.96875,0.0000,1.1835,-1.1835,-0.1485
29.00000,0.0000,0.9123,-0.9123,-0.1115
29.03125,0.0000,0.6872,-0.6872,-0.0810
29.06250,0.0000,0.4992,-0.4992,-0.0563
29.09375,0.0000,0.3422,-0.3422,-0.0356
29.12500,0.0000,0.2131,-0.2131,-0.0197
29.15625,0.0000,0.1072,-0.1072,-0.0068
29.18750,0.0000,0.0241,-0.0241,0.0018
29.21875,0.0000,-0.0382,0.0382,0.0090
29.25000,0.0000,-0.0783,0.0783,0.0132
29.28125,0.0000,-0.1012,0.1012,0.0151
29.31250,0.0000,-0.1105,0.1105,0.0173
29.34375,0.0000,-0.1090,0.1090,0.0170
29.37500,0.0000,-0.1062,0.1062,0.0166
29.40625,0.0000,-0.1031,0.1031,0.0154
29.43750,0.0000,-0.1006,0.1006,0.0146
29.46875,0.0000,-0.0968,0.0968,0.0123
29.50000,0.0000,-0.0912,0.0912,0.0120
29.53125,0.0000,-0.0794,0.0794,0.0092
29.56250,0.0000,-0.0670,0.0670,0.0085
29.59375,0.0000,-0.0507,0.0507,0.0077
29.62500,0.0000,-0.0369,0.0369,0.0059
29.65625,0.0000,-0.0301,0.0301,0.0049
29.68750,0.0000,-0.0273,0.0273,0.0046
29.71875,0.0000,-0.0270,0.0270,0.0038
29.75000,0.0000,-0.0283,0.0283,0.0025
29.78125,0.0000,-0.0278,0.0278,0.0019
29.81250,0.0000,-0.0215,0.0215,0.0011
29.84375,0.0000,-0.0111,0.0111,0.0009
29.87500,0.0000,0.0008,-0.0008,-0.0006
29.90625,0.0000,0.0086,-0.0086,-0.0006
29.93750,0.0000,0.0134,-0.0134,-0.0005
29.96875,0.0000,0.0126,-0.0126,-0.0006
30.00000,0.0000,0.0066,-0.0066,-0.0010
30.03125,0.0000,-0.0008,0.0008,-0.0006
30.06250,0.0000,-0.0042,0.0042,0.0003
30.09375,0.0000,-0.0032,0.0032,0.0008
30.12500,0.0000,-0.0013,0.0013,-0.0000
30.15625,0.0000,-0.0007,0.0007,0.0010
30.18750,0.0000,0.0010,-0.0010,0.0011
30.21875,0.0000,-0.0009,0.0009,0.0004
30.25000,0.0000,-0.0057,0.0057,0.0016
30.28125,0.0000,-0.0087,0.0087,0.0008
30.31250,0.0000,-0.0127,0.0127,0.0010
30.34375,0.0000,-0.0129,0.0129,-0.0004
30.37500,0.0000,-0.0096,0.0096,0.0005
30.40625,0.0000,0.0001,-0.0001,-0.0008
30.43750,0.0000,0.0075,-0.0075,-0.0008
30.46875,0.0000,0.0134,-0.0134,-0.0021
30.50000,0.0000,0.0143,-0.0143,-0.0020
30.53125,0.0000,0.0141,-0.0141,-0.0018
30.56250,0.0000,0.0123,-0.0123,-0.0026
30.59375,0.0000,0.0095,-0.0095,-0.0018
30.62500,0.0000,0.0101,-0.0101,-0.0022
30.65625,0.0000,0.0112,-0.0112,-0.0018
30.68750,0.0000,0.0139,-0.0139,-0.0008
30.71875,0.0000,0.0158,-0.0158,-0.0019
30.75000,0.0000,0.0126,-0.0126,-0.0010
30.78125,0.0000,0.0095,-0.0095,-0.0011
30.81250,0.0000,0.0049,-0.0049,-0.0019
30.84375,0.0000,0.0011,-0.0011,-0.0014
30.87500,0.0000,0.0025,-0.0025,-0.0018
30.90625,0.0000,0.0066,-0.0066,-0.0020
30.93750,0.0000,0.0127,-0.0127,-0.0021
30.96875,0.0000,0.0183,-0.0183,-0.0015
31.00000,0.0000,0.0212,-0.0212,-0.0027
31.03125,0.5469,0.5648,-0.5648,0.0040
31.06250,1.0938,1.1083,-1.1083,0.0136
31.09375,1.6406,1.6317,-1.6317,0.0272
31.12500,2.1875,2.1192,-2.1192,0.0488
31.15625,2.7344,2.5631,-2.5631,0.0773
31.18750,3.2812,2.9541,-2.9541,0.1150
31.21875,3.8281,3.2898,-3.2898,0.1600
31.25000,4.3750,3.5668,-3.5668,0.2126
31.28125,4.9219,3.7890,-3.7890,0.2736
31.31250,5.4688,3.9631,-3.9631,0.3404
31.34375,6.0156,4.0926,-4.0926,0.4116
31.37500,6.5625,4.1848,-4.1848,0.4879
31.40625,7.0000,4.1418,-4.1418,0.5671
31.43750,7.0000,3.6427,-3.6427,0.6436
31.46875,7.0000,3.1315,-3.1315,0.7188
31.50000,7.0000,2.6289,-2.6289,0.7905
31.53125,7.0000,2.1517,-2.1517,0.8565
31.56250,7.0000,1.7125,-1.7125,0.9154
31.59375,7.0000,1.3205,-1.3205,0.9680
31.62500,7.0000,0.9815,-0.9815,1.0119
31.65625,7.0000,0.6937,-0.6937,1.0487
31.68750,7.0000,0.4568,-0.4568,1.0792
31.71875,7.0000,0.2676,-0.2676,1.1036
31.75000,7.0000,0.1187,-0.1187,1.1214
31.78125,7.0000,0.0032,-0.0032,1.1354
31.81250,7.0000,-0.0812,0.0812,1.1450
31.84375,7.0000,-0.1403,0.1403,1.1508
31.87500,7.0000,-0.1782,0.1782,1.1541
31.90625,7.0000,-0.1972,0.1972,1.1563
31.93750,7.0000,-0.2014,0.2014,1.1548
31.96875,7.0000,-0.1980,0.1980,1.1533
32.00000,7.0000,-0.1850,0.1850,1.1506
32.03125,7.0000,-0.1655,0.1655,1.1480
32.06250,7.0000,-0.1419,0.1419,1.1444
32.09375,7.0000,-0.1180,0.1180,1.1416
32.12500,7.0000,-0.0947,0.0947,1.1376
32.15625,7.0000,-0.0750,0.0750,1.1358
32.18750,7.0000,-0.0559,0.0559,1.1331
32.21875,7.0000,-0.0418,0.0418,1.1309
32.25000,7.0000,-0.0307,0.0307,1.1291
32.28125,7.0000,-0.0207,0.0207,1.1282
32.31250,7.0000,-0.0109,0.0109,1.1263
32.34375,7.0000,-0.0032,0.0032,1.1253
32.37500,7.0000,0.0049,-0.0049,1.1250
32.40625,7.0000,0.0126,-0.0126,1.1242
32.43750,7.0000,0.0169,-0.0169,1.1236
32.46875,7.0000,0.0184,-0.0184,1.1240
32.50000,7.0000,0.0182,-0.0182,1.1234
32.53125,7.0000,0.0153,-0.0153,1.1243
32.56250,7.0000,0.0136,-0.0136,1.1240
32.59375,7.0000,0.0113,-0.0113,1.1244
32.62500,7.0000,0.0108,-0.0108,1.1231
32.65625,7.0000,0.0112,-0.0112,1.1242
32.68750,7.0000,0.0160,-0.0160,1.1237
32.71875,7.0000,0.0186,-0.0186,1.1226
32.75000,7.0000,0.0193,-0.0193,1.1221
32.78125,7.0000,0.0213,-0.0213,1.1220
32.81250,7.0000,0.0250,-0.0250,1.1207
32.84375,7.0000,0.0282,-0.0282,1.1215
32.87500,7.0000,0.0341,-0.0341,1.1205
32.90625,7.0000,0.0369,-0.0369,1.1212
32.93750,7.0000,0.0391,-0.0391,1.1207
32.96875,7.0000,0.0374,-0.0374,1.1225
33.00000,7.0000,0.0345,-0.0345,1.1218
33.03125,7.0000,0.0261,-0.0261,1.1233
33.06250,7.0000,0.0194,-0.0194,1.1233
33.09375,7.0000,0.0128,-0.0128,1.1239
33.12500,7.0000,0.0096,-0.0096,1.1244
33.15625,7.0000,0.0093,-0.0093,1.1246
