time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0154,-0.0154,2.6380
16.78125,6.0000,0.0231,-0.0231,2.6371
16.81250,6.0000,0.0288,-0.0288,2.6351
16.84375,6.0000,0.0287,-0.0287,2.6335
16.87500,6.0000,0.0279,-0.0279,2.6325
16.90625,6.0000,0.0282,-0.0282,2.6324
16.93750,6.0000,0.0284,-0.0284,2.6333
16.96875,6.0000,0.0269,-0.0269,2.6366
17.00000,6.0000,0.0245,-0.0245,2.6399
17.03125,6.0000,0.0183,-0.0183,2.6443
17.06250,6.0000,0.0112,-0.0112,2.6477
17.09375,6.0000,0.0021,-0.0021,2.6508
17.12500,6.0000,-0.0067,0.0067,2.6539
17.15625,6.0000,-0.0152,0.0152,2.6558
17.18750,6.0000,-0.0254,0.0254,2.6579
17.21875,6.0000,-0.0320,0.0320,2.6585
17.25000,6.0000,-0.0346,0.0346,2.6585
17.28125,6.0000,-0.0307,0.0307,2.6563
17.31250,6.0000,-0.0235,0.0235,2.6533
17.34375,6.0000,-0.0133,0.0133,2.6499
17.37500,6.0000,-0.0031,0.0031,2.6481
17.40625,6.0000,0.0029,-0.0029,2.6472
17.43750,6.0000,0.0002,-0.0002,2.6484
17.46875,6.0000,-0.0070,0.0070,2.6487
17.50000,6.0000,-0.0147,0.0147,2.6503
17.53125,6.0000,-0.0142,0.0142,2.6509
17.56250,6.0000,-0.0104,0.0104,2.6514
17.59375,6.0000,-0.0064,0.0064,2.6521
17.62500,6.0000,-0.0056,0.0056,2.6518
17.65625,6.0000,-0.0087,0.0087,2.6512
17.68750,6.0000,-0.0113,0.0113,2.6518
17.71875,6.0000,-0.0120,0.0120,2.6513
17.75000,6.0000,-0.0161,0.0161,2.6510
17.78125,6.0000,-0.0184,0.0184,2.6515
17.81250,6.0000,-0.0152,0.0152,2.6503
17.84375,6.0000,-0.0105,0.0105,2.6492
17.87500,6.0000,-0.0032,0.0032,2.6475
17.90625,6.0000,0.0030,-0.0030,2.6463
17.93750,6.0000,0.0064,-0.0064,2.6462
17.96875,6.0000,0.0045,-0.0045,2.6450
18.00000,6.0000,-0.0025,0.0025,2.6457
18.03125,6.0000,-0.0046,0.0046,2.6446
18.06250,6.0000,-0.0041,0.0041,2.6456
18.09375,6.0000,0.0020,-0.0020,2.6454
18.12500,6.0000,0.0050,-0.0050,2.6473
18.15625,6.0000,0.0064,-0.0064,2.6494
18.18750,6.0000,0.0017,-0.0017,2.6513
18.21875,6.0000,-0.0079,0.0079,2.6535
18.25000,6.0000,-0.0172,0.0172,2.6541
18.28125,6.0000,-0.0245,0.0245,2.6551
18.31250,6.0000,-0.0256,0.0256,2.6562
18.34375,6.0000,-0.0241,0.0241,2.6558
18.37500,6.0000,-0.0241,0.0241,2.6559
18.40625,6.0000,-0.0204,0.0204,2.6559
18.43750,6.0000,-0.0156,0.0156,2.6544
18.46875,6.0000,-0.0144,0.0144,2.6541
18.50000,6.0000,-0.0140,0.0140,2.6535
18.53125,6.0000,-0.0170,0.0170,2.6524
18.56250,6.0000,-0.0207,0.0207,2.6513
18.59375,6.0000,-0.0192,0.0192,2.6496
18.62500,6.0000,-0.0127,0.0127,2.6474
18.65625,6.0000,-0.0031,0.0031,2.6470
18.68750,6.0000,0.0066,-0.0066,2.6449
18.71875,6.0000,0.0080,-0.0080,2.6450
18.75000,6.0000,0.0083,-0.0083,2.6436
18.78125,6.0000,0.0052,-0.0052,2.6433
18.81250,6.0000,0.0044,-0.0044,2.6417
18.84375,6.0000,0.0036,-0.0036,2.6403
18.87500,6.0000,0.0070,-0.0070,2.6384
18.90625,6.0000,0.0141,-0.0141,2.6361
18.93750,6.0000,0.0235,-0.0235,2.6356
18.96875,6.0000,0.0329,-0.0329,2.6345
19.00000,6.0000,0.0337,-0.0337,2.6358
19.03125,6.0000,0.0302,-0.0302,2.6375
19.06250,6.0000,0.0215,-0.0215,2.6403
19.09375,6.0000,0.0113,-0.0113,2.6425
19.12500,6.0000,0.0023,-0.0023,2.6449
19.15625,6.0000,-0.0016,0.0016,2.6477
19.18750,6.0000,-0.0017,0.0017,2.6492
19.21875,6.0000,-0.0033,0.0033,2.6511
19.25000,6.0000,-0.0051,0.0051,2.6526
19.28125,6.0000,-0.0088,0.0088,2.6527
19.31250,6.0000,-0.0143,0.0143,2.6524
19.34375,6.0000,-0.0173,0.0173,2.6521
19.37500,6.0000,-0.0170,0.0170,2.6524
19.40625,6.0000,-0.0160,0.0160,2.6515
19.43750,6.0000,-0.0169,0.0169,2.6513
19.46875,6.0000,-0.0133,0.0133,2.6511
19.50000,6.0000,-0.0069,0.0069,2.6494
19.53125,6.0000,-0.0032,0.0032,2.6501
19.56250,6.0000,-0.0004,0.0004,2.6486
19.59375,6.0000,-0.0052,0.0052,2.6481
19.62500,6.0000,-0.0084,0.0084,2.6487
19.65625,6.0000,-0.0079,0.0079,2.6482
19.68750,6.0000,-0.0088,0.0088,2.6478
19.71875,6.0000,-0.0076,0.0076,2.6483
19.75000,6.0000,-0.0029,0.0029,2.6470
19.78125,6.0000,0.0005,-0.0005,2.6469
19.81250,6.0000,0.0047,-0.0047,2.6463
19.84375,6.0000,0.0049,-0.0049,2.6473
19.87500,6.0000,0.0015,-0.0015,2.6467
19.90625,6.0000,-0.0063,0.0063,2.6467
19.93750,6.0000,-0.0087,0.0087,2.6466
19.96875,6.0000,-0.0052,0.0052,2.6460
20.00000,0.0000,-6.0001,6.0001,2.5473
20.03125,0.0000,-5.9958,5.9958,2.4242
20.06250,0.0000,-5.6970,5.6970,2.2146
20.09375,0.0000,-5.1889,5.1889,1.9570
20.12500,0.0000,-4.5523,4.5523,1.6776
20.15625,0.0000,-3.8814,3.8814,1.3954
20.18750,0.0000,-3.2402,3.2402,1.1240
20.21875,0.0000,-2.6403,2.6403,0.8743
20.25000,0.0000,-2.0719,2.0719,0.6516
20.28125,0.0000,-1.5445,1.5445,0.4601
20.31250,0.0000,-1.0793,1.0793,0.2996
20.34375,0.0000,-0.6919,0.6919,0.1698
20.37500,0.0000,-0.3781,0.3781,0.0682
20.40625,0.0000,-0.1317,0.1317,-0.0081
20.43750,0.0000,0.0475,-0.0475,-0.0622
20.46875,0.0000,0.1606,-0.1606,-0.0975
20.50000,0.0000,0.2209,-0.2209,-0.1185
20.53125,0.0000,0.2508,-0.2508,-0.1279
20.56250,0.0000,0.2718,-0.2718,-0.1299
20.59375,0.0000,0.2894,-0.2894,-0.1247
20.62500,0.0000,0.3006,-0.3006,-0.1168
20.65625,0.0000,0.2937,-0.2937,-0.1055
20.68750,0.0000,0.2712,-0.2712,-0.0918
20.71875,0.0000,0.2343,-0.2343,-0.0782
20.75000,0.0000,0.1848,-0.1848,-0.0624
20.78125,0.0000,0.1339,-0.1339,-0.0485
20.81250,0.0000,0.0872,-0.0872,-0.0353
20.84375,0.0000,0.0578,-0.0578,-0.0238
20.87500,0.0000,0.0468,-0.0468,-0.0160
20.90625,0.0000,0.0445,-0.0445,-0.0087
20.93750,0.0000,0.0449,-0.0449,-0.0037
20.96875,0.0000,0.0350,-0.0350,0.0008
21.00000,0.0000,0.0138,-0.0138,0.0039
21.03125,0.3906,0.3771,-0.3771,0.0136
21.06250,0.7812,0.7460,-0.7460,0.0282
21.09375,1.1719,1.1057,-1.1057,0.0566
21.12500,1.5625,1.4520,-1.4520,0.0990
21.15625,1.9531,1.7687,-1.7687,0.1593
21.18750,2.3438,2.0473,-2.0473,0.2360
21.21875,2.7344,2.2775,-2.2775,0.3307
21.25000,3.1250,2.4588,-2.4588,0.4425
21.28125,3.5156,2.5915,-2.5915,0.5685
21.31250,3.9062,2.6805,-2.6805,0.7090
21.34375,4.2969,2.7428,-2.7428,0.8597
21.37500,4.6875,2.7882,-2.7882,1.0173
21.40625,5.0000,2.7478,-2.7478,1.1832
21.43750,5.0000,2.3933,-2.3933,1.3451
21.46875,5.0000,2.0240,-2.0240,1.5042
21.50000,5.0000,1.6586,-1.6586,1.6501
21.53125,5.0000,1.3066,-1.3066,1.7810
21.56250,5.0000,0.9877,-0.9877,1.8952
21.59375,5.0000,0.7119,-0.7119,1.9913
21.62500,5.0000,0.4798,-0.4798,2.0715
21.65625,5.0000,0.2937,-0.2937,2.1361
21.68750,5.0000,0.1509,-0.1509,2.1857
21.71875,5.0000,0.0462,-0.0462,2.2227
21.75000,5.0000,-0.0272,0.0272,2.2479
21.78125,5.0000,-0.0822,0.0822,2.2641
21.81250,5.0000,-0.1252,0.1252,2.2738
21.84375,5.0000,-0.1583,0.1583,2.2777
21.87500,5.0000,-0.1812,0.1812,2.2775
21.90625,5.0000,-0.1888,0.1888,2.2733
21.93750,5.0000,-0.1782,0.1782,2.2671
21.96875,5.0000,-0.1507,0.1507,2.2597
22.00000,5.0000,-0.1174,0.1174,2.2507
22.03125,5.0000,-0.0895,0.0895,2.2440
22.06250,5.0000,-0.0693,0.0693,2.2351
22.09375,5.0000,-0.0631,0.0631,2.2280
22.12500,5.0000,-0.0583,0.0583,2.2202
22.15625,5.0000,-0.0516,0.0516,2.2136
22.18750,5.0000,-0.0377,0.0377,2.2065
22.21875,5.0000,-0.0184,0.0184,2.2012
22.25000,5.0000,0.0073,-0.0073,2.1948
22.28125,5.0000,0.0313,-0.0313,2.1898
22.31250,5.0000,0.0519,-0.0519,2.1847
22.34375,5.0000,0.0618,-0.0618,2.1813
22.37500,5.0000,0.0621,-0.0621,2.1784
22.40625,5.0000,0.0550,-0.0550,2.1768
22.43750,5.0000,0.0487,-0.0487,2.1758
22.46875,5.0000,0.0493,-0.0493,2.1752
22.50000,5.0000,0.0581,-0.0581,2.1748
22.53125,5.0000,0.0713,-0.0713,2.1736
22.56250,5.0000,0.0830,-0.0830,2.1753
22.59375,5.0000,0.0907,-0.0907,2.1759
22.62500,5.0000,0.0825,-0.0825,2.1785
22.65625,5.0000,0.0654,-0.0654,2.1825
22.68750,5.0000,0.0457,-0.0457,2.1850
22.71875,5.0000,0.0274,-0.0274,2.1880
22.75000,5.0000,0.0220,-0.0220,2.1888
22.78125,5.0000,0.0276,-0.0276,2.1896
22.81250,5.0000,0.0414,-0.0414,2.1894
22.84375,5.0000,0.0521,-0.0521,2.1893
22.87500,5.0000,0.0543,-0.0543,2.1903
22.90625,5.0000,0.0473,-0.0473,2.1895
22.93750,5.0000,0.0319,-0.0319,2.1901
22.96875,5.0000,0.0214,-0.0214,2.1898
23.00000,5.0000,0.0173,-0.0173,2.1906
23.03125,5.0000,0.0220,-0.0220,2.1908
23.06250,5.0000,0.0298,-0.0298,2.1907
23.09375,5.0000,0.0395,-0.0395,2.1920
23.12500,5.0000,0.0487,-0.0487,2.1917
23.15625,5.0000,0.0467,-0.0467,2.1922
23.18750,5.0000,0.0375,-0.0375,2.1936
23.21875,5.0000,0.0243,-0.0243,2.1941
23.25000,5.0000,0.0105,-0.0105,2.1962
23.28125,5.0000,0.0054,-0.0054,2.1972
23.31250,5.0000,0.0068,-0.0068,2.1985
23.34375,5.0000,0.0153,-0.0153,2.1993
23.37500,5.0000,0.0246,-0.0246,2.2008
23.40625,4.9219,-0.0491,0.0491,2.2004
23.43750,4.5312,-0.4461,0.4461,2.1930
23.46875,4.1406,-0.8459,0.8459,2.1761
23.50000,3.7500,-1.2231,1.2231,2.1447
23.53125,3.3594,-1.5593,1.5593,2.0932
23.56250,2.9687,-1.8461,1.8461,2.0229
23.59375,2.5781,-2.0744,2.0744,1.9325
23.62500,2.1875,-2.2522,2.2522,1.8241
23.65625,1.7969,-2.3906,2.3906,1.6985
23.68750,1.4062,-2.5004,2.5004,1.5594
23.71875,1.0156,-2.5837,2.5837,1.4078
23.75000,0.6250,-2.6441,2.6441,1.2468
23.78125,0.2344,-2.6804,2.6804,1.0770
23.81250,0.0000,-2.5369,2.5369,0.9061
23.84375,0.0000,-2.1344,2.1344,0.7371
23.87500,0.0000,-1.7282,1.7282,0.5781
23.90625,0.0000,-1.3401,1.3401,0.4328
23.93750,0.0000,-0.9932,0.9932,0.3055
23.96875,0.0000,-0.6978,0.6978,0.1969
24.00000,0.0000,-0.4552,0.4552,0.1089
24.03125,0.0000,-0.2584,0.2584,0.0393
24.06250,0.0000,-0.1037,0.1037,-0.0139
24.09375,0.0000,0.0166,-0.0166,-0.0525
24.12500,0.0000,0.1122,-0.1122,-0.0784
24.15625,0.0000,0.1865,-0.1865,-0.0940
24.18750,0.0000,0.2353,-0.2353,-0.1018
24.21875,0.0000,0.2556,-0.2556,-0.1023
24.25000,0.0000,0.2526,-0.2526,-0.0978
24.28125,0.0000,0.2316,-0.2316,-0.0897
24.31250,0.0000,0.2007,-0.2007,-0.0799
24.34375,0.0000,0.1693,-0.1693,-0.0697
24.37500,0.0000,0.1453,-0.1453,-0.0598
24.40625,0.0000,0.1316,-0.1316,-0.0497
24.43750,0.0000,0.1234,-0.1234,-0.0409
24.46875,0.0000,0.1108,-0.1108,-0.0339
24.50000,0.0000,0.0919,-0.0919,-0.0271
24.53125,0.0000,0.0718,-0.0718,-0.0222
24.56250,0.0000,0.0494,-0.0494,-0.0167
24.59375,0.0000,0.0296,-0.0296,-0.0133
24.62500,0.0000,0.0131,-0.0131,-0.0087
24.65625,0.0000,0.0082,-0.0082,-0.0062
24.68750,0.0000,0.0098,-0.0098,-0.0050
24.71875,0.0000,0.0166,-0.0166,-0.0038
24.75000,0.0000,0.0245,-0.0245,-0.0039
24.78125,0.0000,0.0245,-0.0245,-0.0050
24.81250,0.0000,0.0164,-0.0164,-0.0052
24.84375,0.0000,0.0075,-0.0075,-0.0051
24.87500,0.0000,0.0003,-0.0003,-0.0043
24.90625,0.0000,-0.0037,0.0037,-0.0045
24.93750,0.0000,-0.0028,0.0028,-0.0035
24.96875,0.0000,0.0074,-0.0074,-0.0036
25.00000,0.0000,0.0182,-0.0182,-0.0037
25.03125,0.0000,0.0244,-0.0244,-0.0027
25.06250,0.0000,0.0224,-0.0224,-0.0024
25.09375,0.0000,0.0097,-0.0097,-0.0015
25.12500,0.0000,-0.0043,0.0043,-0.0019
25.15625,0.0000,-0.0134,0.0134,-0.0019
25.18750,0.0000,-0.0108,0.0108,-0.0036
25.21875,0.0000,-0.0013,0.0013,-0.0043
25.25000,0.0000,0.0138,-0.0138,-0.0054
25.28125,0.0000,0.0253,-0.0253,-0.0061
25.31250,0.0000,0.0296,-0.0296,-0.0065
25.34375,0.0000,0.0256,-0.0256,-0.0067
25.37500,0.0000,0.0161,-0.0161,-0.0068
25.40625,0.0000,0.0059,-0.0059,-0.0079
25.43750,0.0000,0.0004,-0.0004,-0.0082
25.46875,0.0000,0.0056,-0.0056,-0.0101
25.50000,0.0000,0.0164,-0.0164,-0.0119
25.53125,0.0000,0.0316,-0.0316,-0.0124
25.56250,0.0000,0.0449,-0.0449,-0.0127
25.59375,0.0000,0.0460,-0.0460,-0.0114
25.62500,0.0000,0.0361,-0.0361,-0.0091
25.65625,0.0000,0.0197,-0.0197,-0.0053
25.68750,0.0000,0.0036,-0.0036,-0.0019
25.71875,0.0000,-0.0097,0.0097,0.0013
25.75000,0.0000,-0.0149,0.0149,0.0040
25.78125,0.0000,-0.0113,0.0113,0.0046
25.81250,0.0000,-0.0044,0.0044,0.0063
25.84375,0.0000,0.0029,-0.0029,0.0052
25.87500,0.0000,-0.0004,0.0004,0.0077
25.90625,0.0000,-0.0071,0.0071,0.0077
25.93750,0.0000,-0.0234,0.0234,0.0082
25.96875,0.0000,-0.0351,0.0351,0.0067
26.00000,0.0000,-0.0353,0.0353,0.0047
26.03125,-0.3906,-0.4121,0.4121,-0.0058
26.06250,-0.7812,-0.7835,0.7835,-0.0235
26.09375,-1.1719,-1.1346,1.1346,-0.0551
26.12500,-1.5625,-1.4611,1.4611,-0.1018
26.15625,-1.9531,-1.7558,1.7558,-0.1654
26.18750,-2.3438,-2.0162,2.0162,-0.2463
26.21875,-2.7344,-2.2394,2.2394,-0.3445
26.25000,-3.1250,-2.4214,2.4214,-0.4591
26.28125,-3.5156,-2.5579,2.5579,-0.5878
26.31250,-3.9062,-2.6506,2.6506,-0.7281
26.34375,-4.2969,-2.7113,2.7113,-0.8794
26.37500,-4.6875,-2.7548,2.7548,-1.0377
26.40625,-5.0000,-2.7067,2.7067,-1.2011
26.43750,-5.0000,-2.3376,2.3376,-1.3621
26.46875,-5.0000,-1.9658,1.9658,-1.5156
26.50000,-5.0000,-1.6096,1.6096,-1.6584
26.53125,-5.0000,-1.2842,1.2842,-1.7856
26.56250,-5.0000,-0.9891,0.9891,-1.8961
26.59375,-5.0000,-0.7248,0.7248,-1.9897
26.62500,-5.0000,-0.4963,0.4963,-2.0676
26.65625,-5.0000,-0.3088,0.3088,-2.1292
26.68750,-5.0000,-0.1618,0.1618,-2.1742
26.71875,-5.0000,-0.0548,0.0548,-2.2083
26.75000,-5.0000,0.0103,-0.0103,-2.2282
26.78125,-5.0000,0.0517,-0.0517,-2.2416
26.81250,-5.0000,0.0734,-0.0734,-2.2475
26.84375,-5.0000,0.0895,-0.0895,-2.2489
26.87500,-5.0000,0.1011,-0.1011,-2.2461
26.90625,-5.0000,0.1057,-0.1057,-2.2425
26.93750,-5.0000,0.0984,-0.0984,-2.2349
26.96875,-5.0000,0.0851,-0.0851,-2.2281
27.00000,-5.0000,0.0608,-0.0608,-2.2210
27.03125,-5.0000,0.0337,-0.0337,-2.2141
27.06250,-5.0000,0.0112,-0.0112,-2.2102
27.09375,-5.0000,-0.0043,0.0043,-2.2053
27.12500,-5.0000,-0.0063,0.0063,-2.2020
27.15625,-5.0000,-0.0052,0.0052,-2.1982
27.18750,-5.0000,-0.0055,0.0055,-2.1941
27.21875,-5.0000,-0.0113,0.0113,-2.1878
27.25000,-5.0000,-0.0236,0.0236,-2.1849
27.28125,-5.0000,-0.0468,0.0468,-2.1802
27.31250,-5.0000,-0.0631,0.0631,-2.1778
27.34375,-5.0000,-0.0738,0.0738,-2.1750
27.37500,-5.0000,-0.0770,0.0770,-2.1732
27.40625,-5.0000,-0.0774,0.0774,-2.1711
27.43750,-5.0000,-0.0745,0.0745,-2.1706
27.46875,-5.0000,-0.0722,0.0722,-2.1706
27.50000,-5.0000,-0.0699,0.0699,-2.1717
27.53125,-5.0000,-0.0700,0.0700,-2.1735
27.56250,-5.0000,-0.0725,0.0725,-2.1747
27.59375,-5.0000,-0.0749,0.0749,-2.1768
27.62500,-5.0000,-0.0768,0.0768,-2.1795
27.65625,-5.0000,-0.0719,0.0719,-2.1831
27.68750,-5.0000,-0.0578,0.0578,-2.1869
27.71875,-5.0000,-0.0386,0.0386,-2.1893
27.75000,-5.0000,-0.0224,0.0224,-2.1917
27.78125,-5.0000,-0.0188,0.0188,-2.1922
27.81250,-5.0000,-0.0233,0.0233,-2.1914
27.84375,-5.0000,-0.0316,0.0316,-2.1912
27.87500,-5.0000,-0.0414,0.0414,-2.1902
27.90625,-5.0000,-0.0453,0.0453,-2.1894
27.93750,-5.0000,-0.0436,0.0436,-2.1889
27.96875,-5.0000,-0.0379,0.0379,-2.1885
28.00000,-5.0000,-0.0316,0.0316,-2.1871
28.03125,-5.0000,-0.0282,0.0282,-2.1865
28.06250,-5.0000,-0.0331,0.0331,-2.1853
28.09375,-5.0000,-0.0420,0.0420,-2.1845
28.12500,-5.0000,-0.0519,0.0519,-2.1828
28.15625,-5.0000,-0.0586,0.0586,-2.1811
28.18750,-5.0000,-0.0629,0.0629,-2.1796
28.21875,-5.0000,-0.0643,0.0643,-2.1788
28.25000,-5.0000,-0.0615,0.0615,-2.1780
28.28125,-5.0000,-0.0546,0.0546,-2.1781
28.31250,-5.0000,-0.0509,0.0509,-2.1782
28.34375,-5.0000,-0.0526,0.0526,-2.1781
28.37500,-5.0000,-0.0595,0.0595,-2.1780
28.40625,-4.9219,0.0103,-0.0103,-2.1768
28.43750,-4.5312,0.3960,-0.3960,-2.1692
28.46875,-4.1406,0.7842,-0.7842,-2.1516
28.50000,-3.7500,1.1563,-1.1563,-2.1193
28.53125,-3.3594,1.4925,-1.4925,-2.0704
28.56250,-2.9687,1.7815,-1.7815,-2.0017
28.59375,-2.5781,2.0245,-2.0245,-1.9134
28.62500,-2.1875,2.2199,-2.2199,-1.8065
28.65625,-1.7969,2.3675,-2.3675,-1.6817
28.68750,-1.4062,2.4735,-2.4735,-1.5421
28.71875,-1.0156,2.5459,-2.5459,-1.3909
28.75000,-0.6250,2.5947,-2.5947,-1.2295
28.78125,-0.2344,2.6281,-2.6281,-1.0622
28.81250,0.0000,2.4884,-2.4884,-0.8912
28.84375,0.0000,2.1002,-2.1002,-0.7261
28.87500,0.0000,1.7039,-1.7039,-0.5683
28.90625,0.0000,1.3289,-1.3289,-0.4279
28.93750,0.0000,0.9886,-0.9886,-0.3026
28.96875,0.0000,0.7000,-0.7000,-0.2000
29.00000,0.0000,0.4555,-0.4555,-0.1141
29.03125,0.0000,0.2626,-0.2626,-0.0477
29.06250,0.0000,0.1115,-0.1115,0.0015
29.09375,0.0000,-0.0019,0.0019,0.0366
29.12500,0.0000,-0.0816,0.0816,0.0585
29.15625,0.0000,-0.1361,0.1361,0.0716
29.18750,0.0000,-0.1690,0.1690,0.0758
29.21875,0.0000,-0.1866,0.1866,0.0762
29.25000,0.0000,-0.1858,0.1858,0.0726
29.28125,0.0000,-0.1744,0.1744,0.0651
29.31250,0.0000,-0.1565,0.1565,0.0572
29.34375,0.0000,-0.1306,0.1306,0.0481
29.37500,0.0000,-0.1044,0.1044,0.0388
29.40625,0.0000,-0.0834,0.0834,0.0301
29.43750,0.0000,-0.0676,0.0676,0.0240
29.46875,0.0000,-0.0551,0.0551,0.0176
29.50000,0.0000,-0.0480,0.0480,0.0141
29.53125,0.0000,-0.0388,0.0388,0.0090
29.56250,0.0000,-0.0295,0.0295,0.0067
29.59375,0.0000,-0.0140,0.0140,0.0037
29.62500,0.0000,-0.0020,0.0020,0.0008
29.65625,0.0000,0.0045,-0.0045,-0.0005
29.68750,0.0000,0.0081,-0.0081,-0.0011
29.71875,0.0000,0.0066,-0.0066,-0.0018
29.75000,0.0000,0.0001,-0.0001,-0.0014
29.78125,0.0000,-0.0043,0.0043,-0.0012
29.81250,0.0000,-0.0049,0.0049,-0.0010
29.84375,0.0000,-0.0015,0.0015,-0.0010
29.87500,0.0000,0.0042,-0.0042,-0.0009
29.90625,0.0000,0.0088,-0.0088,-0.0009
29.93750,0.0000,0.0099,-0.0099,0.0002
29.96875,0.0000,0.0070,-0.0070,0.0005
30.00000,0.0000,-0.0014,0.0014,0.0014
30.03125,0.0000,-0.0087,0.0087,0.0020
30.06250,0.0000,-0.0126,0.0126,0.0033
30.09375,0.0000,-0.0119,0.0119,0.0038
30.12500,0.0000,-0.0107,0.0107,0.0038
30.15625,0.0000,-0.0076,0.0076,0.0041
30.18750,0.0000,-0.0025,0.0025,0.0035
30.21875,0.0000,-0.0008,0.0008,0.0022
30.25000,0.0000,-0.0029,0.0029,0.0027
30.28125,0.0000,-0.0046,0.0046,0.0019
30.31250,0.0000,-0.0102,0.0102,0.0022
30.34375,0.0000,-0.0127,0.0127,0.0003
30.37500,0.0000,-0.0111,0.0111,-0.0002
30.40625,0.0000,-0.0001,0.0001,-0.0030
30.43750,0.0000,0.0098,-0.0098,-0.0044
30.46875,0.0000,0.0187,-0.0187,-0.0070
30.50000,0.0000,0.0210,-0.0210,-0.0082
30.53125,0.0000,0.0214,-0.0214,-0.0086
30.56250,0.0000,0.0190,-0.0190,-0.0091
30.59375,0.0000,0.0141,-0.0141,-0.0077
30.62500,0.0000,0.0123,-0.0123,-0.0071
30.65625,0.0000,0.0111,-0.0111,-0.0060
30.68750,0.0000,0.0136,-0.0136,-0.0042
30.71875,0.0000,0.0172,-0.0172,-0.0046
30.75000,0.0000,0.0157,-0.0157,-0.0036
30.78125,0.0000,0.0144,-0.0144,-0.0038
30.81250,0.0000,0.0099,-0.0099,-0.0049
30.84375,0.0000,0.0049,-0.0049,-0.0053
30.87500,0.0000,0.0051,-0.0051,-0.0062
30.90625,0.0000,0.0076,-0.0076,-0.0057
30.93750,0.0000,0.0124,-0.0124,-0.0057
30.96875,0.0000,0.0150,-0.0150,-0.0039
31.00000,0.0000,0.0170,-0.0170,-0.0042
31.03125,0.5469,0.5606,-0.5606,0.0050
31.06250,1.0938,1.1055,-1.1055,0.0256
31.09375,1.6406,1.6236,-1.6236,0.0647
31.12500,2.1875,2.0922,-2.0922,0.1288
31.15625,2.7344,2.5037,-2.5037,0.2181
31.18750,3.2812,2.8540,-2.8540,0.3340
31.21875,3.8281,3.1487,-3.1487,0.4736
31.25000,4.3750,3.3898,-3.3898,0.6359
31.28125,4.9219,3.5804,-3.5804,0.8187
31.31250,5.4688,3.7216,-3.7216,1.0187
31.34375,6.0156,3.8155,-3.8155,1.2322
31.37500,6.5625,3.8715,-3.8715,1.4565
31.40625,7.0000,3.7940,-3.7940,1.6861
31.43750,7.0000,3.2649,-3.2649,1.9114
31.46875,7.0000,2.7337,-2.7337,2.1275
31.50000,7.0000,2.2291,-2.2291,2.3251
31.53125,7.0000,1.7693,-1.7693,2.5012
31.56250,7.0000,1.3664,-1.3664,2.6517
31.59375,7.0000,1.0181,-1.0181,2.7780
31.62500,7.0000,0.7237,-0.7237,2.8809
31.65625,7.0000,0.4790,-0.4790,2.9608
31.68750,7.0000,0.2818,-0.2818,3.0212
31.71875,7.0000,0.1357,-0.1357,3.0646
31.75000,7.0000,0.0368,-0.0368,3.0925
31.78125,7.0000,-0.0252,0.0252,3.1095
31.81250,7.0000,-0.0565,0.0565,3.1168
31.84375,7.0000,-0.0678,0.0678,3.1159
31.87500,7.0000,-0.0664,0.0664,3.1110
31.90625,7.0000,-0.0535,0.0535,3.1028
31.93750,7.0000,-0.0374,0.0374,3.0910
31.96875,7.0000,-0.0214,0.0214,3.0795
32.00000,7.0000,0.0028,-0.0028,3.0664
32.03125,7.0000,0.0329,-0.0329,3.0541
32.06250,7.0000,0.0686,-0.0686,3.0420
32.09375,7.0000,0.1032,-0.1032,3.0319
32.12500,7.0000,0.1334,-0.1334,3.0225
32.15625,7.0000,0.1546,-0.1546,3.0155
32.18750,7.0000,0.1687,-0.1687,3.0096
32.21875,7.0000,0.1756,-0.1756,3.0061
32.25000,7.0000,0.1797,-0.1797,3.0038
32.28125,7.0000,0.1819,-0.1819,3.0032
32.31250,7.0000,0.1850,-0.1850,3.0027
32.34375,7.0000,0.1892,-0.1892,3.0025
32.37500,7.0000,0.1959,-0.1959,3.0039
32.40625,7.0000,0.2018,-0.2018,3.0046
32.43750,7.0000,0.1982,-0.1982,3.0069
32.46875,7.0000,0.1886,-0.1886,3.0106
32.50000,7.0000,0.1755,-0.1755,3.0138
32.53125,7.0000,0.1600,-0.1600,3.0179
32.56250,7.0000,0.1495,-0.1495,3.0220
32.59375,7.0000,0.1439,-0.1439,3.0251
32.62500,7.0000,0.1410,-0.1410,3.0258
32.65625,7.0000,0.1407,-0.1407,3.0272
32.68750,7.0000,0.1458,-0.1458,3.0267
32.71875,7.0000,0.1462,-0.1462,3.0256
32.75000,7.0000,0.1418,-0.1418,3.0245
32.78125,7.0000,0.1374,-0.1374,3.0236
32.81250,7.0000,0.1364,-0.1364,3.0215
32.84375,7.0000,0.1384,-0.1384,3.0209
32.87500,7.0000,0.1469,-0.1469,3.0199
32.90625,7.0000,0.1556,-0.1556,3.0196
32.93750,7.0000,0.1615,-0.1615,3.0197
32.96875,7.0000,0.1628,-0.1628,3.0221
33.00000,7.0000,0.1594,-0.1594,3.0233
33.03125,7.0000,0.1466,-0.1466,3.0269
33.06250,7.0000,0.1344,-0.1344,3.0282
33.09375,7.0000,0.1226,-0.1226,3.0306
33.12500,7.0000,0.1206,-0.1206,3.0319
33.15625,7.0000,0.1234,-0.1234,3.0331
