time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0195,-0.0195,0.9401
16.78125,6.0000,0.0219,-0.0219,0.9405
16.81250,6.0000,0.0265,-0.0265,0.9390
16.84375,6.0000,0.0293,-0.0293,0.9383
16.87500,6.0000,0.0341,-0.0341,0.9384
16.90625,6.0000,0.0402,-0.0402,0.9386
16.93750,6.0000,0.0439,-0.0439,0.9385
16.96875,6.0000,0.0429,-0.0429,0.9398
17.00000,6.0000,0.0392,-0.0392,0.9399
17.03125,6.0000,0.0306,-0.0306,0.9413
17.06250,6.0000,0.0223,-0.0223,0.9416
17.09375,6.0000,0.0141,-0.0141,0.9426
17.12500,6.0000,0.0091,-0.0091,0.9441
17.15625,6.0000,0.0061,-0.0061,0.9438
17.18750,6.0000,0.0012,-0.0012,0.9454
17.21875,6.0000,-0.0018,0.0018,0.9451
17.25000,6.0000,-0.0068,0.0068,0.9457
17.28125,6.0000,-0.0098,0.0098,0.9451
17.31250,6.0000,-0.0116,0.0116,0.9441
17.34375,6.0000,-0.0095,0.0095,0.9442
17.37500,6.0000,-0.0019,0.0019,0.9449
17.40625,6.0000,0.0058,-0.0058,0.9442
17.43750,6.0000,0.0073,-0.0073,0.9444
17.46875,6.0000,0.0050,-0.0050,0.9430
17.50000,6.0000,0.0005,-0.0005,0.9442
17.53125,6.0000,0.0009,-0.0009,0.9442
17.56250,6.0000,0.0012,-0.0012,0.9451
17.59375,6.0000,0.0014,-0.0014,0.9444
17.62500,6.0000,-0.0017,0.0017,0.9439
17.65625,6.0000,-0.0036,0.0036,0.9447
17.68750,6.0000,-0.0015,0.0015,0.9454
17.71875,6.0000,-0.0003,0.0003,0.9446
17.75000,6.0000,-0.0027,0.0027,0.9440
17.78125,6.0000,-0.0042,0.0042,0.9448
17.81250,6.0000,-0.0019,0.0019,0.9436
17.84375,6.0000,-0.0005,0.0005,0.9431
17.87500,6.0000,0.0035,-0.0035,0.9423
17.90625,6.0000,0.0091,-0.0091,0.9423
17.93750,6.0000,0.0156,-0.0156,0.9425
17.96875,6.0000,0.0195,-0.0195,0.9404
18.00000,6.0000,0.0188,-0.0188,0.9412
18.03125,6.0000,0.0214,-0.0214,0.9408
18.06250,6.0000,0.0231,-0.0231,0.9416
18.09375,6.0000,0.0240,-0.0240,0.9408
18.12500,6.0000,0.0215,-0.0215,0.9421
18.15625,6.0000,0.0199,-0.0199,0.9425
18.18750,6.0000,0.0158,-0.0158,0.9424
18.21875,6.0000,0.0102,-0.0102,0.9431
18.25000,6.0000,0.0068,-0.0068,0.9435
18.28125,6.0000,0.0047,-0.0047,0.9447
18.31250,6.0000,0.0035,-0.0035,0.9451
18.34375,6.0000,-0.0004,0.0004,0.9440
18.37500,6.0000,-0.0060,0.0060,0.9444
18.40625,6.0000,-0.0061,0.0061,0.9450
18.43750,6.0000,-0.0031,0.0031,0.9437
18.46875,6.0000,-0.0012,0.0012,0.9441
18.50000,6.0000,0.0031,-0.0031,0.9436
18.53125,6.0000,0.0057,-0.0057,0.9424
18.56250,6.0000,0.0072,-0.0072,0.9419
18.59375,6.0000,0.0113,-0.0113,0.9420
18.62500,6.0000,0.0170,-0.0170,0.9404
18.65625,6.0000,0.0204,-0.0204,0.9426
18.68750,6.0000,0.0256,-0.0256,0.9397
18.71875,6.0000,0.0224,-0.0224,0.9417
18.75000,6.0000,0.0236,-0.0236,0.9399
18.78125,6.0000,0.0212,-0.0212,0.9418
18.81250,6.0000,0.0229,-0.0229,0.9409
18.84375,6.0000,0.0208,-0.0208,0.9412
18.87500,6.0000,0.0195,-0.0195,0.9404
18.90625,6.0000,0.0187,-0.0187,0.9402
18.93750,6.0000,0.0214,-0.0214,0.9415
18.96875,6.0000,0.0262,-0.0262,0.9403
19.00000,6.0000,0.0259,-0.0259,0.9412
19.03125,6.0000,0.0258,-0.0258,0.9415
19.06250,6.0000,0.0225,-0.0225,0.9422
19.09375,6.0000,0.0174,-0.0174,0.9422
19.12500,6.0000,0.0111,-0.0111,0.9439
19.15625,6.0000,0.0073,-0.0073,0.9446
19.18750,6.0000,0.0019,-0.0019,0.9447
19.21875,6.0000,-0.0046,0.0046,0.9454
19.25000,6.0000,-0.0084,0.0084,0.9459
19.28125,6.0000,-0.0108,0.0108,0.9452
19.31250,6.0000,-0.0122,0.0122,0.9451
19.34375,6.0000,-0.0099,0.0099,0.9455
19.37500,6.0000,-0.0053,0.0053,0.9459
19.40625,6.0000,-0.0026,0.0026,0.9440
19.43750,6.0000,-0.0041,0.0041,0.9438
19.46875,6.0000,-0.0018,0.0018,0.9442
19.50000,6.0000,0.0027,-0.0027,0.9427
19.53125,6.0000,0.0054,-0.0054,0.9440
19.56250,6.0000,0.0102,-0.0102,0.9418
19.59375,6.0000,0.0100,-0.0100,0.9416
19.62500,6.0000,0.0130,-0.0130,0.9428
19.65625,6.0000,0.0180,-0.0180,0.9425
19.68750,6.0000,0.0178,-0.0178,0.9419
19.71875,6.0000,0.0145,-0.0145,0.9432
19.75000,6.0000,0.0126,-0.0126,0.9418
19.78125,6.0000,0.0082,-0.0082,0.9430
19.81250,6.0000,0.0088,-0.0088,0.9429
19.84375,6.0000,0.0091,-0.0091,0.9439
19.87500,6.0000,0.0093,-0.0093,0.9422
19.90625,6.0000,0.0062,-0.0062,0.9423
19.93750,6.0000,0.0076,-0.0076,0.9428
19.96875,6.0000,0.0115,-0.0115,0.9423
20.00000,0.0000,-5.9861,5.9861,0.8504
20.03125,0.0000,-5.9846,5.9846,0.8226
20.06250,0.0000,-5.6767,5.6767,0.7582
20.09375,0.0000,-5.1870,5.1870,0.6751
20.12500,0.0000,-4.5910,4.5910,0.5840
20.15625,0.0000,-3.9434,3.9434,0.4910
20.18750,0.0000,-3.2901,3.2901,0.3993
20.21875,0.0000,-2.6649,2.6649,0.3155
20.25000,0.0000,-2.0853,2.0853,0.2405
20.28125,0.0000,-1.5679,1.5679,0.1752
20.31250,0.0000,-1.1229,1.1229,0.1188
20.34375,0.0000,-0.7532,0.7532,0.0735
20.37500,0.0000,-0.4511,0.4511,0.0374
20.40625,0.0000,-0.2119,0.2119,0.0098
20.43750,0.0000,-0.0297,0.0297,-0.0114
20.46875,0.0000,0.1024,-0.1024,-0.0256
20.50000,0.0000,0.1947,-0.1947,-0.0352
20.53125,0.0000,0.2536,-0.2536,-0.0401
20.56250,0.0000,0.2859,-0.2859,-0.0431
20.59375,0.0000,0.2959,-0.2959,-0.0415
20.62500,0.0000,0.2924,-0.2924,-0.0396
20.65625,0.0000,0.2745,-0.2745,-0.0370
20.68750,0.0000,0.2479,-0.2479,-0.0326
20.71875,0.0000,0.2191,-0.2191,-0.0279
20.75000,0.0000,0.1892,-0.1892,-0.0231
20.78125,0.0000,0.1584,-0.1584,-0.0192
20.81250,0.0000,0.1272,-0.1272,-0.0146
20.84375,0.0000,0.0989,-0.0989,-0.0112
20.87500,0.0000,0.0723,-0.0723,-0.0084
20.90625,0.0000,0.0499,-0.0499,-0.0054
20.93750,0.0000,0.0333,-0.0333,-0.0031
20.96875,0.0000,0.0201,-0.0201,-0.0021
21.00000,0.0000,0.0089,-0.0089,-0.0008
21.03125,0.3906,0.3929,-0.3929,0.0066
21.06250,0.7812,0.7794,-0.7794,0.0139
21.09375,1.1719,1.1454,-1.1454,0.0270
21.12500,1.5625,1.4832,-1.4832,0.0437
21.15625,1.9531,1.7819,-1.7819,0.0666
21.18750,2.3438,2.0410,-2.0410,0.0947
21.21875,2.7344,2.2605,-2.2605,0.1298
21.25000,3.1250,2.4435,-2.4435,0.1707
21.28125,3.5156,2.5886,-2.5886,0.2148
21.31250,3.9062,2.6950,-2.6950,0.2651
21.34375,4.2969,2.7717,-2.7717,0.3180
21.37500,4.6875,2.8211,-2.8211,0.3736
21.40625,5.0000,2.7726,-2.7726,0.4334
21.43750,5.0000,2.3998,-2.3998,0.4867
21.46875,5.0000,2.0135,-2.0135,0.5415
21.50000,5.0000,1.6412,-1.6412,0.5903
21.53125,5.0000,1.2933,-1.2933,0.6356
21.56250,5.0000,0.9852,-0.9852,0.6763
21.59375,5.0000,0.7203,-0.7203,0.7097
21.62500,5.0000,0.4941,-0.4941,0.7379
21.65625,5.0000,0.3069,-0.3069,0.7602
21.68750,5.0000,0.1561,-0.1561,0.7770
21.71875,5.0000,0.0398,-0.0398,0.7903
21.75000,5.0000,-0.0430,0.0430,0.7990
21.78125,5.0000,-0.0993,0.0993,0.8048
21.81250,5.0000,-0.1332,0.1332,0.8086
21.84375,5.0000,-0.1505,0.1505,0.8094
21.87500,5.0000,-0.1578,0.1578,0.8088
21.90625,5.0000,-0.1558,0.1558,0.8077
21.93750,5.0000,-0.1452,0.1452,0.8055
21.96875,5.0000,-0.1292,0.1292,0.8036
22.00000,5.0000,-0.1101,0.1101,0.7998
22.03125,5.0000,-0.0923,0.0923,0.7987
22.06250,5.0000,-0.0720,0.0720,0.7940
22.09375,5.0000,-0.0566,0.0566,0.7913
22.12500,5.0000,-0.0378,0.0378,0.7891
22.15625,5.0000,-0.0170,0.0170,0.7869
22.18750,5.0000,0.0019,-0.0019,0.7834
22.21875,5.0000,0.0164,-0.0164,0.7830
22.25000,5.0000,0.0315,-0.0315,0.7802
22.28125,5.0000,0.0407,-0.0407,0.7798
22.31250,5.0000,0.0493,-0.0493,0.7778
22.34375,5.0000,0.0545,-0.0545,0.7778
22.37500,5.0000,0.0609,-0.0609,0.7770
22.40625,5.0000,0.0647,-0.0647,0.7766
22.43750,5.0000,0.0670,-0.0670,0.7763
22.46875,5.0000,0.0684,-0.0684,0.7771
22.50000,5.0000,0.0692,-0.0692,0.7773
22.53125,5.0000,0.0665,-0.0665,0.7760
22.56250,5.0000,0.0618,-0.0618,0.7791
22.59375,5.0000,0.0620,-0.0620,0.7787
22.62500,5.0000,0.0559,-0.0559,0.7797
22.65625,5.0000,0.0490,-0.0490,0.7818
22.68750,5.0000,0.0417,-0.0417,0.7814
22.71875,5.0000,0.0310,-0.0310,0.7827
22.75000,5.0000,0.0245,-0.0245,0.7825
22.78125,5.0000,0.0206,-0.0206,0.7836
22.81250,5.0000,0.0214,-0.0214,0.7836
22.84375,5.0000,0.0219,-0.0219,0.7835
22.87500,5.0000,0.0222,-0.0222,0.7835
22.90625,5.0000,0.0223,-0.0223,0.7825
22.93750,5.0000,0.0224,-0.0224,0.7822
22.96875,5.0000,0.0257,-0.0257,0.7824
23.00000,5.0000,0.0308,-0.0308,0.7828
23.03125,5.0000,0.0339,-0.0339,0.7818
23.06250,5.0000,0.0326,-0.0326,0.7819
23.09375,5.0000,0.0318,-0.0318,0.7829
23.12500,5.0000,0.0313,-0.0313,0.7824
23.15625,5.0000,0.0278,-0.0278,0.7818
23.18750,5.0000,0.0258,-0.0258,0.7837
23.21875,5.0000,0.0277,-0.0277,0.7828
23.25000,5.0000,0.0257,-0.0257,0.7840
23.28125,5.0000,0.0244,-0.0244,0.7835
23.31250,5.0000,0.0206,-0.0206,0.7849
23.34375,5.0000,0.0182,-0.0182,0.7845
23.37500,5.0000,0.0136,-0.0136,0.7860
23.40625,4.9219,-0.0673,0.0673,0.7848
23.43750,4.5312,-0.4627,0.4627,0.7784
23.46875,4.1406,-0.8531,0.8531,0.7704
23.50000,3.7500,-1.2183,1.2183,0.7585
23.53125,3.3594,-1.5492,1.5492,0.7381
23.56250,2.9687,-1.8437,1.8437,0.7139
23.59375,2.5781,-2.0908,2.0908,0.6834
23.62500,2.1875,-2.2936,2.2936,0.6473
23.65625,1.7969,-2.4570,2.4570,0.6038
23.68750,1.4062,-2.5871,2.5871,0.5575
23.71875,1.0156,-2.6813,2.6813,0.5064
23.75000,0.6250,-2.7475,2.7475,0.4522
23.78125,0.2344,-2.7905,2.7905,0.3940
23.81250,0.0000,-2.6601,2.6601,0.3379
23.84375,0.0000,-2.2787,2.2787,0.2825
23.87500,0.0000,-1.8967,1.8967,0.2295
23.90625,0.0000,-1.5301,1.5301,0.1801
23.93750,0.0000,-1.1919,1.1919,0.1359
23.96875,0.0000,-0.8898,0.8898,0.0969
24.00000,0.0000,-0.6285,0.6285,0.0652
24.03125,0.0000,-0.4075,0.4075,0.0382
24.06250,0.0000,-0.2300,0.2300,0.0167
24.09375,0.0000,-0.0912,0.0912,-0.0002
24.12500,0.0000,0.0146,-0.0146,-0.0116
24.15625,0.0000,0.0943,-0.0943,-0.0199
24.18750,0.0000,0.1487,-0.1487,-0.0264
24.21875,0.0000,0.1815,-0.1815,-0.0285
24.25000,0.0000,0.2013,-0.2013,-0.0294
24.28125,0.0000,0.2069,-0.2069,-0.0292
24.31250,0.0000,0.2007,-0.2007,-0.0285
24.34375,0.0000,0.1876,-0.1876,-0.0263
24.37500,0.0000,0.1733,-0.1733,-0.0240
24.40625,0.0000,0.1583,-0.1583,-0.0207
24.43750,0.0000,0.1430,-0.1430,-0.0189
24.46875,0.0000,0.1242,-0.1242,-0.0179
24.50000,0.0000,0.1066,-0.1066,-0.0148
24.53125,0.0000,0.0959,-0.0959,-0.0123
24.56250,0.0000,0.0864,-0.0864,-0.0106
24.59375,0.0000,0.0742,-0.0742,-0.0095
24.62500,0.0000,0.0606,-0.0606,-0.0066
24.65625,0.0000,0.0492,-0.0492,-0.0056
24.68750,0.0000,0.0360,-0.0360,-0.0046
24.71875,0.0000,0.0249,-0.0249,-0.0033
24.75000,0.0000,0.0182,-0.0182,-0.0015
24.78125,0.0000,0.0141,-0.0141,-0.0026
24.81250,0.0000,0.0085,-0.0085,-0.0013
24.84375,0.0000,0.0083,-0.0083,-0.0004
24.87500,0.0000,0.0082,-0.0082,-0.0000
24.90625,0.0000,0.0049,-0.0049,-0.0003
24.93750,0.0000,-0.0002,0.0002,0.0003
24.96875,0.0000,-0.0033,0.0033,0.0007
25.00000,0.0000,-0.0051,0.0051,0.0009
25.03125,0.0000,-0.0063,0.0063,0.0020
25.06250,0.0000,-0.0069,0.0069,0.0014
25.09375,0.0000,-0.0105,0.0105,0.0009
25.12500,0.0000,-0.0127,0.0127,0.0009
25.15625,0.0000,-0.0108,0.0108,0.0004
25.18750,0.0000,-0.0065,0.0065,-0.0005
25.21875,0.0000,-0.0008,0.0008,-0.0005
25.25000,0.0000,0.0059,-0.0059,-0.0013
25.28125,0.0000,0.0099,-0.0099,-0.0018
25.31250,0.0000,0.0123,-0.0123,-0.0021
25.34375,0.0000,0.0137,-0.0137,-0.0022
25.37500,0.0000,0.0146,-0.0146,-0.0024
25.40625,0.0000,0.0151,-0.0151,-0.0034
25.43750,0.0000,0.0155,-0.0155,-0.0027
25.46875,0.0000,0.0188,-0.0188,-0.0032
25.50000,0.0000,0.0209,-0.0209,-0.0043
25.53125,0.0000,0.0221,-0.0221,-0.0029
25.56250,0.0000,0.0260,-0.0260,-0.0040
25.59375,0.0000,0.0252,-0.0252,-0.0030
25.62500,0.0000,0.0247,-0.0247,-0.0026
25.65625,0.0000,0.0212,-0.0212,-0.0010
25.68750,0.0000,0.0160,-0.0160,-0.0007
25.71875,0.0000,0.0065,-0.0065,-0.0002
25.75000,0.0000,-0.0024,0.0024,0.0009
25.78125,0.0000,-0.0078,0.0078,0.0015
25.81250,0.0000,-0.0110,0.0110,0.0029
25.84375,0.0000,-0.0130,0.0130,0.0015
25.87500,0.0000,-0.0173,0.0173,0.0036
25.90625,0.0000,-0.0168,0.0168,0.0020
25.93750,0.0000,-0.0196,0.0196,0.0020
25.96875,0.0000,-0.0182,0.0182,0.0006
26.00000,0.0000,-0.0141,0.0141,0.0005
26.03125,-0.3906,-0.3960,0.3960,-0.0066
26.06250,-0.7812,-0.7781,0.7781,-0.0153
26.09375,-1.1719,-1.1415,1.1415,-0.0281
26.12500,-1.5625,-1.4745,1.4745,-0.0463
26.15625,-1.9531,-1.7703,1.7703,-0.0688
26.18750,-2.3438,-2.0245,2.0245,-0.0985
26.21875,-2.7344,-2.2411,2.2411,-0.1342
26.25000,-3.1250,-2.4191,2.4191,-0.1751
26.28125,-3.5156,-2.5580,2.5580,-0.2200
26.31250,-3.9062,-2.6607,2.6607,-0.2689
26.34375,-4.2969,-2.7352,2.7352,-0.3233
26.37500,-4.6875,-2.7896,2.7896,-0.3801
26.40625,-5.0000,-2.7442,2.7442,-0.4373
26.43750,-5.0000,-2.3668,2.3668,-0.4909
26.46875,-5.0000,-1.9810,1.9810,-0.5444
26.50000,-5.0000,-1.6121,1.6121,-0.5950
26.53125,-5.0000,-1.2725,1.2725,-0.6406
26.56250,-5.0000,-0.9664,0.9664,-0.6798
26.59375,-5.0000,-0.6963,0.6963,-0.7128
26.62500,-5.0000,-0.4669,0.4669,-0.7430
26.65625,-5.0000,-0.2811,0.2811,-0.7645
26.68750,-5.0000,-0.1278,0.1278,-0.7806
26.71875,-5.0000,-0.0101,0.0101,-0.7947
26.75000,-5.0000,0.0704,-0.0704,-0.8022
26.78125,-5.0000,0.1253,-0.1253,-0.8095
26.81250,-5.0000,0.1552,-0.1552,-0.8112
26.84375,-5.0000,0.1733,-0.1733,-0.8128
26.87500,-5.0000,0.1779,-0.1779,-0.8118
26.90625,-5.0000,0.1743,-0.1743,-0.8114
26.93750,-5.0000,0.1626,-0.1626,-0.8085
26.96875,-5.0000,0.1493,-0.1493,-0.8069
27.00000,-5.0000,0.1317,-0.1317,-0.8052
27.03125,-5.0000,0.1148,-0.1148,-0.8019
27.06250,-5.0000,0.1014,-0.1014,-0.8016
27.09375,-5.0000,0.0870,-0.0870,-0.7980
27.12500,-5.0000,0.0783,-0.0783,-0.7973
27.15625,-5.0000,0.0668,-0.0668,-0.7956
27.18750,-5.0000,0.0566,-0.0566,-0.7941
27.21875,-5.0000,0.0473,-0.0473,-0.7908
27.25000,-5.0000,0.0386,-0.0386,-0.7926
27.28125,-5.0000,0.0238,-0.0238,-0.7902
27.31250,-5.0000,0.0180,-0.0180,-0.7895
27.34375,-5.0000,0.0146,-0.0146,-0.7881
27.37500,-5.0000,0.0125,-0.0125,-0.7885
27.40625,-5.0000,0.0081,-0.0081,-0.7880
27.43750,-5.0000,0.0054,-0.0054,-0.7886
27.46875,-5.0000,0.0038,-0.0038,-0.7887
27.50000,-5.0000,0.0060,-0.0060,-0.7883
27.53125,-5.0000,0.0105,-0.0105,-0.7898
27.56250,-5.0000,0.0132,-0.0132,-0.7895
27.59375,-5.0000,0.0180,-0.0180,-0.7910
27.62500,-5.0000,0.0209,-0.0209,-0.7916
27.65625,-5.0000,0.0258,-0.0258,-0.7925
27.68750,-5.0000,0.0319,-0.0319,-0.7926
27.71875,-5.0000,0.0388,-0.0388,-0.7925
27.75000,-5.0000,0.0429,-0.0429,-0.7937
27.78125,-5.0000,0.0422,-0.0422,-0.7936
27.81250,-5.0000,0.0418,-0.0418,-0.7926
27.84375,-5.0000,0.0416,-0.0416,-0.7932
27.87500,-5.0000,0.0383,-0.0383,-0.7928
27.90625,-5.0000,0.0363,-0.0363,-0.7926
27.93750,-5.0000,0.0351,-0.0351,-0.7924
27.96875,-5.0000,0.0343,-0.0343,-0.7914
28.00000,-5.0000,0.0339,-0.0339,-0.7910
28.03125,-5.0000,0.0305,-0.0305,-0.7913
28.06250,-5.0000,0.0252,-0.0252,-0.7906
28.09375,-5.0000,0.0221,-0.0221,-0.7903
28.12500,-5.0000,0.0202,-0.0202,-0.7891
28.15625,-5.0000,0.0190,-0.0190,-0.7887
28.18750,-5.0000,0.0152,-0.0152,-0.7879
28.21875,-5.0000,0.0097,-0.0097,-0.7879
28.25000,-5.0000,0.0032,-0.0032,-0.7871
28.28125,-5.0000,-0.0007,0.0007,-0.7866
28.31250,-5.0000,-0.0031,0.0031,-0.7863
28.34375,-5.0000,-0.0045,0.0045,-0.7871
28.37500,-5.0000,-0.0053,0.0053,-0.7873
28.40625,-4.9219,0.0754,-0.0754,-0.7860
28.43750,-4.5312,0.4708,-0.4708,-0.7806
28.46875,-4.1406,0.8611,-0.8611,-0.7719
28.50000,-3.7500,1.2294,-1.2294,-0.7595
28.53125,-3.3594,1.5623,-1.5623,-0.7428
28.56250,-2.9687,1.8547,-1.8547,-0.7183
28.59375,-2.5781,2.1102,-2.1102,-0.6875
28.62500,-2.1875,2.3243,-2.3243,-0.6509
28.65625,-1.7969,2.4945,-2.4945,-0.6095
28.68750,-1.4062,2.6224,-2.6224,-0.5630
28.71875,-1.0156,2.7152,-2.7152,-0.5117
28.75000,-0.6250,2.7807,-2.7807,-0.4565
28.78125,-0.2344,2.8232,-2.8232,-0.3998
28.81250,0.0000,2.6893,-2.6893,-0.3417
28.84375,0.0000,2.3090,-2.3090,-0.2880
28.87500,0.0000,1.9244,-1.9244,-0.2340
28.90625,0.0000,1.5595,-1.5595,-0.1867
28.93750,0.0000,1.2223,-1.2223,-0.1413
28.96875,0.0000,0.9272,-0.9272,-0.1050
29.00000,0.0000,0.6700,-0.6700,-0.0716
29.03125,0.0000,0.4579,-0.4579,-0.0454
29.06250,0.0000,0.2825,-0.2825,-0.0248
29.09375,0.0000,0.1419,-0.1419,-0.0086
29.12500,0.0000,0.0349,-0.0349,0.0026
29.15625,0.0000,-0.0423,0.0423,0.0122
29.18750,0.0000,-0.0920,0.0920,0.0166
29.21875,0.0000,-0.1251,0.1251,0.0203
29.25000,0.0000,-0.1419,0.1419,0.0220
29.28125,0.0000,-0.1489,0.1489,0.0207
29.31250,0.0000,-0.1500,0.1500,0.0209
29.34375,0.0000,-0.1411,0.1411,0.0192
29.37500,0.0000,-0.1294,0.1294,0.0172
29.40625,0.0000,-0.1160,0.1160,0.0150
29.43750,0.0000,-0.1016,0.1016,0.0137
29.46875,0.0000,-0.0866,0.0866,0.0106
29.50000,0.0000,-0.0744,0.0744,0.0104
29.53125,0.0000,-0.0607,0.0607,0.0069
29.56250,0.0000,-0.0524,0.0524,0.0063
29.59375,0.0000,-0.0411,0.0411,0.0055
29.62500,0.0000,-0.0311,0.0311,0.0034
29.65625,0.0000,-0.0251,0.0251,0.0024
29.68750,0.0000,-0.0183,0.0183,0.0022
29.71875,0.0000,-0.0110,0.0110,0.0013
29.75000,0.0000,-0.0067,0.0067,-0.0001
29.78125,0.0000,-0.0040,0.0040,0.0002
29.81250,0.0000,0.0007,-0.0007,-0.0004
29.84375,0.0000,0.0036,-0.0036,-0.0007
29.87500,0.0000,0.0053,-0.0053,-0.0009
29.90625,0.0000,0.0064,-0.0064,-0.0011
29.93750,0.0000,0.0070,-0.0070,-0.0002
29.96875,0.0000,0.0074,-0.0074,-0.0009
30.00000,0.0000,0.0045,-0.0045,-0.0005
30.03125,0.0000,0.0027,-0.0027,-0.0003
30.06250,0.0000,0.0016,-0.0016,0.0007
30.09375,0.0000,0.0010,-0.0010,0.0011
30.12500,0.0000,-0.0026,0.0026,-0.0000
30.15625,0.0000,-0.0079,0.0079,0.0012
30.18750,0.0000,-0.0079,0.0079,0.0012
30.21875,0.0000,-0.0079,0.0079,0.0003
30.25000,0.0000,-0.0080,0.0080,0.0019
30.28125,0.0000,-0.0048,0.0048,0.0009
30.31250,0.0000,-0.0061,0.0061,0.0010
30.34375,0.0000,-0.0068,0.0068,-0.0008
30.37500,0.0000,-0.0073,0.0073,0.0006
30.40625,0.0000,-0.0012,0.0012,-0.0011
30.43750,0.0000,0.0024,-0.0024,-0.0009
30.46875,0.0000,0.0078,-0.0078,-0.0025
30.50000,0.0000,0.0110,-0.0110,-0.0022
30.53125,0.0000,0.0162,-0.0162,-0.0019
30.56250,0.0000,0.0192,-0.0192,-0.0029
30.59375,0.0000,0.0179,-0.0179,-0.0018
30.62500,0.0000,0.0171,-0.0171,-0.0024
30.65625,0.0000,0.0135,-0.0135,-0.0019
30.68750,0.0000,0.0113,-0.0113,-0.0007
30.71875,0.0000,0.0100,-0.0100,-0.0021
30.75000,0.0000,0.0060,-0.0060,-0.0010
30.78125,0.0000,0.0068,-0.0068,-0.0011
30.81250,0.0000,0.0073,-0.0073,-0.0021
30.84375,0.0000,0.0075,-0.0075,-0.0015
30.87500,0.0000,0.0109,-0.0109,-0.0019
30.90625,0.0000,0.0129,-0.0129,-0.0012
30.93750,0.0000,0.0141,-0.0141,-0.0020
30.96875,0.0000,0.0117,-0.0117,-0.0008
31.00000,0.0000,0.0102,-0.0102,-0.0022
31.03125,0.5469,0.5530,-0.5530,0.0065
31.06250,1.0938,1.1006,-1.1006,0.0182
31.09375,1.6406,1.6226,-1.6226,0.0341
31.12500,2.1875,2.0975,-2.0975,0.0589
31.15625,2.7344,2.5186,-2.5186,0.0910
31.18750,3.2812,2.8789,-2.8789,0.1324
31.21875,3.8281,3.1802,-3.1802,0.1821
31.25000,4.3750,3.4239,-3.4239,0.2395
31.28125,4.9219,3.6138,-3.6138,0.3040
31.31250,5.4688,3.7554,-3.7554,0.3754
31.34375,6.0156,3.8553,-3.8553,0.4503
31.37500,6.5625,3.9173,-3.9173,0.5290
31.40625,7.0000,3.8439,-3.8439,0.6108
31.43750,7.0000,3.3173,-3.3173,0.6870
31.46875,7.0000,2.7813,-2.7813,0.7620
31.50000,7.0000,2.2649,-2.2649,0.8313
31.53125,7.0000,1.7857,-1.7857,0.8954
31.56250,7.0000,1.3574,-1.3574,0.9494
31.59375,7.0000,0.9819,-0.9819,0.9973
31.62500,7.0000,0.6668,-0.6668,1.0360
31.65625,7.0000,0.4071,-0.4071,1.0664
31.68750,7.0000,0.1999,-0.1999,1.0905
31.71875,7.0000,0.0432,-0.0432,1.1093
31.75000,7.0000,-0.0703,0.0703,1.1213
31.78125,7.0000,-0.1514,0.1514,1.1295
31.81250,7.0000,-0.2035,0.2035,1.1345
31.84375,7.0000,-0.2317,0.2317,1.1354
31.87500,7.0000,-0.2424,0.2424,1.1355
31.90625,7.0000,-0.2362,0.2362,1.1346
31.93750,7.0000,-0.2198,0.2198,1.1298
31.96875,7.0000,-0.2004,0.2004,1.1270
32.00000,7.0000,-0.1729,0.1729,1.1225
32.03125,7.0000,-0.1436,0.1436,1.1187
32.06250,7.0000,-0.1133,0.1133,1.1142
32.09375,7.0000,-0.0856,0.0856,1.1109
32.12500,7.0000,-0.0593,0.0593,1.1071
32.15625,7.0000,-0.0371,0.0371,1.1048
32.18750,7.0000,-0.0174,0.0174,1.1021
32.21875,7.0000,-0.0024,0.0024,1.1010
32.25000,7.0000,0.0099,-0.0099,1.0995
32.28125,7.0000,0.0172,-0.0172,1.0986
32.31250,7.0000,0.0217,-0.0217,1.0971
32.34375,7.0000,0.0244,-0.0244,1.0975
32.37500,7.0000,0.0292,-0.0292,1.0978
32.40625,7.0000,0.0320,-0.0320,1.0968
32.43750,7.0000,0.0306,-0.0306,1.0970
32.46875,7.0000,0.0298,-0.0298,1.0981
32.50000,7.0000,0.0292,-0.0292,1.0975
32.53125,7.0000,0.0258,-0.0258,1.0988
32.56250,7.0000,0.0237,-0.0237,1.0994
32.59375,7.0000,0.0192,-0.0192,1.0993
32.62500,7.0000,0.0134,-0.0134,1.0981
32.65625,7.0000,0.0099,-0.0099,1.0998
32.68750,7.0000,0.0141,-0.0141,1.0993
32.71875,7.0000,0.0166,-0.0166,1.0980
32.75000,7.0000,0.0182,-0.0182,1.0976
32.78125,7.0000,0.0222,-0.0222,1.0977
32.81250,7.0000,0.0279,-0.0279,1.0961
32.84375,7.0000,0.0313,-0.0313,1.0973
32.87500,7.0000,0.0365,-0.0365,1.0960
32.90625,7.0000,0.0365,-0.0365,1.0970
32.93750,7.0000,0.0364,-0.0364,1.0963
32.96875,7.0000,0.0333,-0.0333,1.0986
33.00000,7.0000,0.0314,-0.0314,1.0975
33.03125,7.0000,0.0239,-0.0239,1.0994
33.06250,7.0000,0.0194,-0.0194,1.0992
33.09375,7.0000,0.0135,-0.0135,1.1000
33.12500,7.0000,0.0099,-0.0099,1.1004
33.15625,7.0000,0.0078,-0.0078,1.1006
