time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0223,-0.0223,0.9651
16.75000,6.0000,0.0372,-0.0372,0.9551
16.78125,6.0000,0.0287,-0.0287,0.9642
16.81250,6.0000,0.0418,-0.0418,0.9535
16.84375,6.0000,0.0324,-0.0324,0.9588
16.87500,6.0000,0.0483,-0.0483,0.9595
16.90625,6.0000,0.0567,-0.0567,0.9633
16.93750,6.0000,0.0518,-0.0518,0.9536
16.96875,6.0000,0.0253,-0.0253,0.9663
17.00000,6.0000,0.0309,-0.0309,0.9582
17.03125,6.0000,0.0141,-0.0141,0.9665
17.06250,6.0000,0.0175,-0.0175,0.9619
17.09375,6.0000,0.0061,-0.0061,0.9673
17.12500,6.0000,0.0054,-0.0054,0.9698
17.15625,6.0000,-0.0055,0.0055,0.9628
17.18750,6.0000,-0.0273,0.0273,0.9689
17.21875,6.0000,-0.0205,0.0205,0.9632
17.25000,6.0000,-0.0159,0.0159,0.9711
17.28125,6.0000,0.0048,-0.0048,0.9607
17.31250,6.0000,-0.0016,0.0016,0.9659
17.34375,6.0000,0.0107,-0.0107,0.9626
17.37500,6.0000,0.0124,-0.0124,0.9698
17.40625,6.0000,0.0164,-0.0164,0.9614
17.43750,6.0000,-0.0057,0.0057,0.9656
17.46875,6.0000,-0.0063,0.0063,0.9582
17.50000,6.0000,-0.0041,0.0041,0.9707
17.53125,6.0000,0.0256,-0.0256,0.9630
17.56250,6.0000,0.0161,-0.0161,0.9692
17.59375,6.0000,0.0073,-0.0073,0.9612
17.62500,6.0000,-0.0180,0.0180,0.9635
17.65625,6.0000,-0.0135,0.0135,0.9651
17.68750,6.0000,0.0044,-0.0044,0.9709
17.71875,6.0000,0.0172,-0.0172,0.9589
17.75000,6.0000,-0.0020,0.0020,0.9664
17.78125,6.0000,0.0065,-0.0065,0.9642
17.81250,6.0000,0.0060,-0.0060,0.9608
17.84375,6.0000,0.0060,-0.0060,0.9681
17.87500,6.0000,0.0187,-0.0187,0.9579
17.90625,6.0000,0.0084,-0.0084,0.9711
17.93750,6.0000,0.0217,-0.0217,0.9610
17.96875,6.0000,-0.0006,0.0006,0.9577
18.00000,6.0000,-0.0029,0.0029,0.9690
18.03125,6.0000,0.0242,-0.0242,0.9576
18.06250,6.0000,0.0194,-0.0194,0.9712
18.09375,6.0000,0.0318,-0.0318,0.9569
18.12500,6.0000,0.0027,-0.0027,0.9691
18.15625,6.0000,0.0073,-0.0073,0.9634
18.18750,6.0000,-0.0067,0.0067,0.9628
18.21875,6.0000,-0.0074,0.0074,0.9671
18.25000,6.0000,0.0053,-0.0053,0.9618
18.28125,6.0000,0.0064,-0.0064,0.9737
18.31250,6.0000,0.0160,-0.0160,0.9639
18.34375,6.0000,-0.0151,0.0151,0.9605
18.37500,6.0000,-0.0268,0.0268,0.9678
18.40625,6.0000,-0.0037,0.0037,0.9679
18.43750,6.0000,0.0085,-0.0085,0.9598
18.46875,6.0000,0.0043,-0.0043,0.9684
18.50000,6.0000,0.0182,-0.0182,0.9618
18.53125,6.0000,0.0082,-0.0082,0.9597
18.56250,6.0000,0.0078,-0.0078,0.9626
18.59375,6.0000,0.0231,-0.0231,0.9639
18.62500,6.0000,0.0323,-0.0323,0.9554
18.65625,6.0000,0.0262,-0.0262,0.9722
18.68750,6.0000,0.0415,-0.0415,0.9467
18.71875,6.0000,0.0057,-0.0057,0.9725
18.75000,6.0000,0.0397,-0.0397,0.9507
18.78125,6.0000,0.0191,-0.0191,0.9714
18.81250,6.0000,0.0435,-0.0435,0.9551
18.84375,6.0000,0.0170,-0.0170,0.9638
18.87500,6.0000,0.0222,-0.0222,0.9573
18.90625,6.0000,0.0191,-0.0191,0.9614
18.93750,6.0000,0.0343,-0.0343,0.9665
18.96875,6.0000,0.0410,-0.0410,0.9546
19.00000,6.0000,0.0189,-0.0189,0.9661
19.03125,6.0000,0.0281,-0.0281,0.9566
19.06250,6.0000,0.0167,-0.0167,0.9674
19.09375,6.0000,0.0291,-0.0291,0.9580
19.12500,6.0000,0.0151,-0.0151,0.9688
19.15625,6.0000,0.0211,-0.0211,0.9635
19.18750,6.0000,0.0014,-0.0014,0.9628
19.21875,6.0000,-0.0089,0.0089,0.9671
19.25000,6.0000,-0.0032,0.0032,0.9659
19.28125,6.0000,-0.0029,0.0029,0.9622
19.31250,6.0000,-0.0030,0.0030,0.9655
19.34375,6.0000,0.0099,-0.0099,0.9668
19.37500,6.0000,0.0141,-0.0141,0.9663
19.40625,6.0000,0.0044,-0.0044,0.9561
19.43750,6.0000,-0.0097,0.0097,0.9654
19.46875,6.0000,0.0172,-0.0172,0.9650
19.50000,6.0000,0.0291,-0.0291,0.9570
19.53125,6.0000,0.0234,-0.0234,0.9736
19.56250,6.0000,0.0352,-0.0352,0.9522
19.59375,6.0000,-0.0049,0.0049,0.9665
19.62500,6.0000,0.0122,-0.0122,0.9664
19.65625,6.0000,0.0151,-0.0151,0.9642
19.68750,6.0000,0.0049,-0.0049,0.9626
19.71875,6.0000,-0.0020,0.0020,0.9671
19.75000,6.0000,0.0032,-0.0032,0.9618
19.78125,6.0000,-0.0009,0.0009,0.9696
19.81250,6.0000,0.0088,-0.0088,0.9633
19.84375,6.0000,-0.0037,0.0037,0.9691
19.87500,6.0000,-0.0046,0.0046,0.9572
19.90625,6.0000,-0.0163,0.0163,0.9670
19.93750,6.0000,0.0127,-0.0127,0.9663
19.96875,6.0000,0.0234,-0.0234,0.9624
20.00000,0.0000,-5.9849,5.9849,0.5776
20.03125,0.0000,-5.9900,5.9900,0.9055
20.06250,0.0000,-4.6126,4.6126,0.6400
20.09375,0.0000,-4.0676,4.0676,0.6225
20.12500,0.0000,-3.5691,3.5691,0.4422
20.15625,0.0000,-3.3328,3.3328,0.3701
20.18750,0.0000,-2.8026,2.8026,0.2657
20.21875,0.0000,-2.0785,2.0785,0.2206
20.25000,0.0000,-1.2387,1.2387,0.1625
20.28125,0.0000,-0.6262,0.6262,0.1258
20.31250,0.0000,-0.3448,0.3448,0.0804
20.34375,0.0000,-0.3658,0.3658,0.0583
20.37500,0.0000,-0.4600,0.4600,0.0309
20.40625,0.0000,-0.4810,0.4810,0.0279
20.43750,0.0000,-0.3320,0.3320,0.0160
20.46875,0.0000,-0.1183,0.1183,0.0209
20.50000,0.0000,0.0677,-0.0677,0.0101
20.53125,0.0000,0.1065,-0.1065,0.0093
20.56250,0.0000,0.0407,-0.0407,-0.0049
20.59375,0.0000,-0.0700,0.0700,0.0073
20.62500,0.0000,-0.1028,0.1028,-0.0065
20.65625,0.0000,-0.0966,0.0966,-0.0043
20.68750,0.0000,-0.0124,0.0124,0.0018
20.71875,0.0000,0.0790,-0.0790,0.0004
20.75000,0.0000,0.1020,-0.1020,0.0006
20.78125,0.0000,0.0609,-0.0609,-0.0080
20.81250,0.0000,-0.0101,0.0101,0.0004
20.84375,0.0000,-0.0338,0.0338,-0.0042
20.87500,0.0000,-0.0352,0.0352,-0.0028
20.90625,0.0000,-0.0010,0.0010,-0.0009
20.93750,0.0000,0.0377,-0.0377,0.0007
20.96875,0.0000,0.0511,-0.0511,-0.0039
21.00000,0.0000,0.0301,-0.0301,-0.0026
21.03125,0.3906,0.4000,-0.4000,0.0252
21.06250,0.7812,0.7774,-0.7774,0.0215
21.09375,1.1719,1.0691,-1.0691,0.0522
21.12500,1.5625,1.3609,-1.3609,0.0655
21.15625,1.9531,1.5999,-1.5999,0.1035
21.18750,2.3438,1.8350,-1.8350,0.1417
21.21875,2.7344,2.0206,-2.0206,0.1832
21.25000,3.1250,2.1469,-2.1469,0.2413
21.28125,3.5156,2.2283,-2.2283,0.2796
21.31250,3.9062,2.2429,-2.2429,0.3458
21.34375,4.2969,2.2822,-2.2822,0.3955
21.37500,4.6875,2.3072,-2.3072,0.4541
21.40625,5.0000,2.2749,-2.2749,0.5245
21.43750,5.0000,1.9360,-1.9360,0.5467
21.46875,5.0000,1.5450,-1.5450,0.6149
21.50000,5.0000,1.2571,-1.2571,0.6404
21.53125,5.0000,0.9756,-0.9756,0.6919
21.56250,5.0000,0.7700,-0.7700,0.7123
21.59375,5.0000,0.5607,-0.5607,0.7382
21.62500,5.0000,0.3961,-0.3961,0.7530
21.65625,5.0000,0.2700,-0.2700,0.7655
21.68750,5.0000,0.1952,-0.1952,0.7771
21.71875,5.0000,0.1609,-0.1609,0.7853
21.75000,5.0000,0.1379,-0.1379,0.7885
21.78125,5.0000,0.1080,-0.1080,0.7954
21.81250,5.0000,0.0783,-0.0783,0.7971
21.84375,5.0000,0.0413,-0.0413,0.7962
21.87500,5.0000,0.0136,-0.0136,0.7984
21.90625,5.0000,0.0124,-0.0124,0.8019
21.93750,5.0000,0.0260,-0.0260,0.8009
21.96875,5.0000,0.0314,-0.0314,0.8052
22.00000,5.0000,0.0306,-0.0306,0.7936
22.03125,5.0000,0.0097,-0.0097,0.8113
22.06250,5.0000,0.0257,-0.0257,0.7919
22.09375,5.0000,-0.0007,0.0007,0.8038
22.12500,5.0000,0.0231,-0.0231,0.7986
22.15625,5.0000,0.0316,-0.0316,0.8022
22.18750,5.0000,0.0415,-0.0415,0.7931
22.21875,5.0000,0.0335,-0.0335,0.8020
22.25000,5.0000,0.0484,-0.0484,0.7913
22.28125,5.0000,0.0415,-0.0415,0.8007
22.31250,5.0000,0.0590,-0.0590,0.7899
22.34375,5.0000,0.0529,-0.0529,0.7992
22.37500,5.0000,0.0696,-0.0696,0.7925
22.40625,5.0000,0.0618,-0.0618,0.7944
22.43750,5.0000,0.0628,-0.0628,0.7938
22.46875,5.0000,0.0633,-0.0633,0.7980
22.50000,5.0000,0.0652,-0.0652,0.7946
22.53125,5.0000,0.0522,-0.0522,0.7893
22.56250,5.0000,0.0468,-0.0468,0.8093
22.59375,5.0000,0.0695,-0.0695,0.7909
22.62500,5.0000,0.0308,-0.0308,0.8021
22.65625,5.0000,0.0298,-0.0298,0.8007
22.68750,5.0000,0.0202,-0.0202,0.7949
22.71875,5.0000,0.0141,-0.0141,0.8070
22.75000,5.0000,0.0351,-0.0351,0.7954
22.78125,5.0000,0.0231,-0.0231,0.8090
22.81250,5.0000,0.0324,-0.0324,0.7947
22.84375,5.0000,0.0051,-0.0051,0.8029
22.87500,5.0000,0.0145,-0.0145,0.8006
22.90625,5.0000,0.0194,-0.0194,0.7972
22.93750,5.0000,0.0261,-0.0261,0.8004
22.96875,5.0000,0.0425,-0.0425,0.8017
23.00000,5.0000,0.0457,-0.0457,0.8053
23.03125,5.0000,0.0319,-0.0319,0.7917
23.06250,5.0000,-0.0009,0.0009,0.8038
23.09375,5.0000,0.0184,-0.0184,0.8003
23.12500,5.0000,0.0260,-0.0260,0.8013
23.15625,5.0000,0.0321,-0.0321,0.7970
23.18750,5.0000,0.0298,-0.0298,0.8085
23.21875,5.0000,0.0374,-0.0374,0.7949
23.25000,5.0000,0.0074,-0.0074,0.8069
23.28125,5.0000,0.0129,-0.0129,0.7972
23.31250,5.0000,0.0012,-0.0012,0.8040
23.34375,5.0000,0.0170,-0.0170,0.8021
23.37500,5.0000,0.0216,-0.0216,0.8067
23.40625,4.9219,-0.0567,0.0567,0.7950
23.43750,4.5312,-0.4677,0.4677,0.7766
23.46875,4.1406,-0.8420,0.8420,0.7718
23.50000,3.7500,-1.1295,1.1295,0.7520
23.53125,3.3594,-1.3881,1.3881,0.7193
23.56250,2.9687,-1.6283,1.6283,0.6914
23.59375,2.5781,-1.8228,1.8228,0.6507
23.62500,2.1875,-1.9931,1.9931,0.6040
23.65625,1.7969,-2.1244,2.1244,0.5495
23.68750,1.4062,-2.2062,2.2062,0.5021
23.71875,1.0156,-2.2301,2.2301,0.4448
23.75000,0.6250,-2.2480,2.2480,0.3884
23.78125,0.2344,-2.2706,2.2706,0.3237
23.81250,0.0000,-2.1509,2.1509,0.2837
23.84375,0.0000,-1.7805,1.7805,0.2235
23.87500,0.0000,-1.4668,1.4668,0.1844
23.90625,0.0000,-1.1647,1.1647,0.1380
23.93750,0.0000,-0.9061,0.9061,0.1069
23.96875,0.0000,-0.6661,0.6661,0.0726
24.00000,0.0000,-0.4685,0.4685,0.0650
24.03125,0.0000,-0.2966,0.2966,0.0323
24.06250,0.0000,-0.2174,0.2174,0.0309
24.09375,0.0000,-0.1429,0.1429,0.0099
24.12500,0.0000,-0.1101,0.1101,0.0148
24.15625,0.0000,-0.0551,0.0551,0.0037
24.18750,0.0000,-0.0311,0.0311,-0.0009
24.21875,0.0000,-0.0067,0.0067,0.0008
24.25000,0.0000,0.0204,-0.0204,-0.0016
24.28125,0.0000,0.0281,-0.0281,-0.0050
24.31250,0.0000,0.0240,-0.0240,-0.0041
24.34375,0.0000,0.0248,-0.0248,-0.0084
24.37500,0.0000,0.0257,-0.0257,-0.0008
24.40625,0.0000,0.0415,-0.0415,-0.0031
24.43750,0.0000,0.0336,-0.0336,-0.0087
24.46875,0.0000,0.0187,-0.0187,-0.0110
24.50000,0.0000,0.0269,-0.0269,-0.0018
24.53125,0.0000,0.0576,-0.0576,-0.0064
24.56250,0.0000,0.0562,-0.0562,-0.0011
24.59375,0.0000,0.0454,-0.0454,-0.0152
24.62500,0.0000,0.0144,-0.0144,0.0010
24.65625,0.0000,0.0351,-0.0351,-0.0099
24.68750,0.0000,0.0281,-0.0281,-0.0027
24.71875,0.0000,0.0416,-0.0416,-0.0047
24.75000,0.0000,0.0382,-0.0382,-0.0001
24.78125,0.0000,0.0304,-0.0304,-0.0117
24.81250,0.0000,0.0069,-0.0069,0.0020
24.84375,0.0000,0.0257,-0.0257,-0.0020
24.87500,0.0000,0.0193,-0.0193,-0.0032
24.90625,0.0000,0.0102,-0.0102,-0.0050
24.93750,0.0000,0.0082,-0.0082,-0.0004
24.96875,0.0000,0.0198,-0.0198,-0.0017
25.00000,0.0000,0.0193,-0.0193,-0.0013
25.03125,0.0000,0.0140,-0.0140,0.0026
25.06250,0.0000,0.0063,-0.0063,-0.0048
25.09375,0.0000,-0.0128,0.0128,0.0014
25.12500,0.0000,-0.0038,0.0038,-0.0044
25.15625,0.0000,0.0008,-0.0008,0.0035
25.18750,0.0000,0.0199,-0.0199,-0.0069
25.21875,0.0000,0.0115,-0.0115,0.0024
25.25000,0.0000,0.0225,-0.0225,-0.0043
25.28125,0.0000,0.0100,-0.0100,-0.0024
25.31250,0.0000,0.0095,-0.0095,-0.0030
25.34375,0.0000,0.0123,-0.0123,-0.0028
25.37500,0.0000,0.0181,-0.0181,-0.0029
25.40625,0.0000,0.0225,-0.0225,-0.0069
25.43750,0.0000,0.0234,-0.0234,0.0046
25.46875,0.0000,0.0352,-0.0352,-0.0091
25.50000,0.0000,0.0082,-0.0082,-0.0011
25.53125,0.0000,0.0138,-0.0138,-0.0034
25.56250,0.0000,0.0143,-0.0143,-0.0027
25.59375,0.0000,0.0184,-0.0184,-0.0029
25.62500,0.0000,0.0209,-0.0209,-0.0028
25.65625,0.0000,0.0212,-0.0212,0.0052
25.68750,0.0000,0.0194,-0.0194,-0.0057
25.71875,0.0000,-0.0118,0.0118,0.0034
25.75000,0.0000,-0.0104,0.0104,-0.0014
25.78125,0.0000,-0.0153,0.0153,0.0041
25.81250,0.0000,-0.0055,0.0055,0.0025
25.84375,0.0000,-0.0088,0.0088,-0.0011
25.87500,0.0000,-0.0154,0.0154,0.0103
25.90625,0.0000,-0.0081,0.0081,-0.0074
25.93750,0.0000,-0.0341,0.0341,0.0040
25.96875,0.0000,-0.0094,0.0094,-0.0051
26.00000,0.0000,0.0019,-0.0019,0.0060
26.03125,-0.3906,-0.3623,0.3623,-0.0335
26.06250,-0.7812,-0.7690,0.7690,-0.0264
26.09375,-1.1719,-1.0600,1.0600,-0.0581
26.12500,-1.5625,-1.3387,1.3387,-0.0712
26.15625,-1.9531,-1.5586,1.5586,-0.1092
26.18750,-2.3438,-1.7817,1.7817,-0.1474
26.21875,-2.7344,-1.9677,1.9677,-0.1929
26.25000,-3.1250,-2.1044,2.1044,-0.2396
26.28125,-3.5156,-2.1841,2.1841,-0.2915
26.31250,-3.9062,-2.2289,2.2289,-0.3417
26.34375,-4.2969,-2.2584,2.2584,-0.4086
26.37500,-4.6875,-2.3038,2.3038,-0.4621
26.40625,-5.0000,-2.2436,2.2436,-0.5174
26.43750,-5.0000,-1.8712,1.8712,-0.5544
26.46875,-5.0000,-1.5158,1.5158,-0.6124
26.50000,-5.0000,-1.2466,1.2466,-0.6574
26.53125,-5.0000,-0.9953,0.9953,-0.6906
26.56250,-5.0000,-0.7425,0.7425,-0.7158
26.59375,-5.0000,-0.5152,0.5152,-0.7423
26.62500,-5.0000,-0.3494,0.3494,-0.7650
26.65625,-5.0000,-0.2347,0.2347,-0.7689
26.68750,-5.0000,-0.1467,0.1467,-0.7791
26.71875,-5.0000,-0.1171,0.1171,-0.7962
26.75000,-5.0000,-0.1162,0.1162,-0.7910
26.78125,-5.0000,-0.0779,0.0779,-0.8064
26.81250,-5.0000,-0.0498,0.0498,-0.7953
26.84375,-5.0000,0.0090,-0.0090,-0.8022
26.87500,-5.0000,0.0194,-0.0194,-0.7981
26.90625,-5.0000,0.0087,-0.0087,-0.8137
26.93750,-5.0000,-0.0276,0.0276,-0.7989
26.96875,-5.0000,-0.0084,0.0084,-0.8112
27.00000,-5.0000,-0.0077,0.0077,-0.8054
27.03125,-5.0000,0.0215,-0.0215,-0.8089
27.06250,-5.0000,0.0366,-0.0366,-0.8138
27.09375,-5.0000,0.0439,-0.0439,-0.7999
27.12500,-5.0000,0.0580,-0.0580,-0.8183
27.15625,-5.0000,0.0198,-0.0198,-0.8049
27.18750,-5.0000,0.0268,-0.0268,-0.8151
27.21875,-5.0000,0.0189,-0.0189,-0.8000
27.25000,-5.0000,0.0395,-0.0395,-0.8209
27.28125,-5.0000,0.0179,-0.0179,-0.8005
27.31250,-5.0000,0.0488,-0.0488,-0.8104
27.34375,-5.0000,0.0318,-0.0318,-0.7995
27.37500,-5.0000,0.0209,-0.0209,-0.8112
27.40625,-5.0000,-0.0176,0.0176,-0.8059
27.43750,-5.0000,-0.0150,0.0150,-0.8074
27.46875,-5.0000,0.0012,-0.0012,-0.8047
27.50000,-5.0000,0.0243,-0.0243,-0.8033
27.53125,-5.0000,0.0301,-0.0301,-0.8078
27.56250,-5.0000,0.0134,-0.0134,-0.8025
27.59375,-5.0000,0.0039,-0.0039,-0.8143
27.62500,-5.0000,-0.0132,0.0132,-0.8045
27.65625,-5.0000,0.0156,-0.0156,-0.8132
27.68750,-5.0000,0.0307,-0.0307,-0.8022
27.71875,-5.0000,0.0566,-0.0566,-0.8095
27.75000,-5.0000,0.0374,-0.0374,-0.8097
27.78125,-5.0000,0.0184,-0.0184,-0.8119
27.81250,-5.0000,0.0111,-0.0111,-0.8071
27.84375,-5.0000,0.0253,-0.0253,-0.8125
27.87500,-5.0000,0.0320,-0.0320,-0.8047
27.90625,-5.0000,0.0481,-0.0481,-0.8110
27.93750,-5.0000,0.0344,-0.0344,-0.8092
27.96875,-5.0000,0.0270,-0.0270,-0.8057
28.00000,-5.0000,0.0225,-0.0225,-0.8090
28.03125,-5.0000,0.0104,-0.0104,-0.8102
28.06250,-5.0000,0.0107,-0.0107,-0.8058
28.09375,-5.0000,0.0256,-0.0256,-0.8071
28.12500,-5.0000,0.0279,-0.0279,-0.8027
28.15625,-5.0000,0.0230,-0.0230,-0.8022
28.18750,-5.0000,-0.0005,0.0005,-0.8068
28.21875,-5.0000,-0.0276,0.0276,-0.8076
28.25000,-5.0000,-0.0256,0.0256,-0.7970
28.28125,-5.0000,0.0020,-0.0020,-0.8081
28.31250,-5.0000,-0.0033,0.0033,-0.7986
28.34375,-5.0000,0.0074,-0.0074,-0.8095
28.37500,-5.0000,-0.0089,0.0089,-0.8001
28.40625,-4.9219,0.0790,-0.0790,-0.8028
28.43750,-4.5312,0.4615,-0.4615,-0.7802
28.46875,-4.1406,0.8439,-0.8439,-0.7703
28.50000,-3.7500,1.1499,-1.1499,-0.7521
28.53125,-3.3594,1.4067,-1.4067,-0.7332
28.56250,-2.9687,1.6349,-1.6349,-0.6887
28.59375,-2.5781,1.8657,-1.8657,-0.6546
28.62500,-2.1875,2.0314,-2.0314,-0.6021
28.65625,-1.7969,2.1513,-2.1513,-0.5619
28.68750,-1.4062,2.2014,-2.2014,-0.5062
28.71875,-1.0156,2.2465,-2.2465,-0.4490
28.75000,-0.6250,2.2871,-2.2871,-0.3904
28.78125,-0.2344,2.3209,-2.3209,-0.3344
28.81250,0.0000,2.1887,-2.1887,-0.2776
28.84375,0.0000,1.8247,-1.8247,-0.2429
28.87500,0.0000,1.4691,-1.4691,-0.1820
28.90625,0.0000,1.2009,-1.2009,-0.1540
28.93750,0.0000,0.9409,-0.9409,-0.1011
28.96875,0.0000,0.7371,-0.7371,-0.0996
29.00000,0.0000,0.5074,-0.5074,-0.0516
29.03125,0.0000,0.3834,-0.3834,-0.0553
29.06250,0.0000,0.2454,-0.2454,-0.0353
29.09375,0.0000,0.1890,-0.1890,-0.0276
29.12500,0.0000,0.1602,-0.1602,-0.0201
29.15625,0.0000,0.1432,-0.1432,-0.0105
29.18750,0.0000,0.1188,-0.1188,-0.0159
29.21875,0.0000,0.0681,-0.0681,-0.0066
29.25000,0.0000,0.0441,-0.0441,-0.0056
29.28125,0.0000,0.0226,-0.0226,-0.0103
29.31250,0.0000,0.0120,-0.0120,0.0033
29.34375,0.0000,0.0331,-0.0331,-0.0069
29.37500,0.0000,0.0195,-0.0195,0.0042
29.40625,0.0000,0.0218,-0.0218,-0.0053
29.43750,0.0000,-0.0038,0.0038,0.0055
29.46875,0.0000,-0.0037,0.0037,-0.0039
29.50000,0.0000,-0.0212,0.0212,0.0070
29.53125,0.0000,-0.0096,0.0096,-0.0064
29.56250,0.0000,-0.0194,0.0194,0.0078
29.59375,0.0000,0.0068,-0.0068,0.0036
29.62500,0.0000,-0.0034,0.0034,-0.0015
29.65625,0.0000,-0.0228,0.0228,0.0041
29.68750,0.0000,-0.0203,0.0203,0.0025
29.71875,0.0000,-0.0211,0.0211,0.0029
29.75000,0.0000,-0.0186,0.0186,-0.0012
29.78125,0.0000,-0.0163,0.0163,0.0063
29.81250,0.0000,-0.0008,0.0008,0.0000
29.84375,0.0000,-0.0100,0.0100,0.0018
29.87500,0.0000,-0.0119,0.0119,-0.0027
29.90625,0.0000,-0.0132,0.0132,0.0049
29.93750,0.0000,0.0031,-0.0031,-0.0014
29.96875,0.0000,-0.0028,0.0028,0.0004
30.00000,0.0000,-0.0010,0.0010,-0.0041
30.03125,0.0000,-0.0004,0.0004,0.0035
30.06250,0.0000,0.0151,-0.0151,0.0012
30.09375,0.0000,0.0068,-0.0068,-0.0004
30.12500,0.0000,-0.0082,0.0082,-0.0062
30.15625,0.0000,-0.0143,0.0143,0.0059
30.18750,0.0000,0.0110,-0.0110,-0.0017
30.21875,0.0000,0.0045,-0.0045,-0.0035
30.25000,0.0000,0.0025,-0.0025,0.0073
30.28125,0.0000,0.0122,-0.0122,-0.0062
30.31250,0.0000,-0.0131,0.0131,0.0018
30.34375,0.0000,-0.0041,0.0041,-0.0085
30.37500,0.0000,-0.0007,0.0007,0.0070
30.40625,0.0000,0.0331,-0.0331,-0.0097
30.43750,0.0000,0.0167,-0.0167,0.0054
30.46875,0.0000,0.0283,-0.0283,-0.0133
30.50000,0.0000,0.0022,-0.0022,0.0024
30.53125,0.0000,0.0272,-0.0272,-0.0022
30.56250,0.0000,0.0234,-0.0234,-0.0071
30.59375,0.0000,0.0145,-0.0145,0.0024
30.62500,0.0000,0.0244,-0.0244,-0.0066
30.65625,0.0000,0.0099,-0.0099,0.0001
30.68750,0.0000,0.0160,-0.0160,0.0022
30.71875,0.0000,0.0115,-0.0115,-0.0087
30.75000,0.0000,-0.0065,0.0065,0.0048
30.78125,0.0000,0.0137,-0.0137,-0.0032
30.81250,0.0000,0.0053,-0.0053,-0.0049
30.84375,0.0000,0.0068,-0.0068,0.0019
30.87500,0.0000,0.0218,-0.0218,-0.0042
30.90625,0.0000,0.0149,-0.0149,0.0016
30.93750,0.0000,0.0157,-0.0157,-0.0064
30.96875,0.0000,0.0017,-0.0017,0.0040
31.00000,0.0000,0.0121,-0.0121,-0.0093
31.03125,0.5469,0.5461,-0.5461,0.0371
31.06250,1.0938,1.1161,-1.1161,0.0418
31.09375,1.6406,1.5364,-1.5364,0.0645
31.12500,2.1875,1.8899,-1.8899,0.1010
31.15625,2.7344,2.2186,-2.2186,0.1423
31.18750,3.2812,2.5222,-2.5222,0.2037
31.21875,3.8281,2.7972,-2.7972,0.2621
31.25000,4.3750,2.9858,-2.9858,0.3307
31.28125,4.9219,3.1006,-3.1006,0.4077
31.31250,5.4688,3.1583,-3.1583,0.4857
31.34375,6.0156,3.1752,-3.1752,0.5569
31.37500,6.5625,3.1847,-3.1847,0.6445
31.40625,7.0000,3.1336,-3.1336,0.7257
31.43750,7.0000,2.6524,-2.6524,0.7827
31.46875,7.0000,2.1640,-2.1640,0.8544
31.50000,7.0000,1.7468,-1.7468,0.9114
31.53125,7.0000,1.3715,-1.3715,0.9660
31.56250,7.0000,1.0428,-1.0428,0.9981
31.59375,7.0000,0.7462,-0.7462,1.0399
31.62500,7.0000,0.5320,-0.5320,1.0553
31.65625,7.0000,0.3588,-0.3588,1.0773
31.68750,7.0000,0.2638,-0.2638,1.0900
31.71875,7.0000,0.2090,-0.2090,1.1078
31.75000,7.0000,0.1734,-0.1734,1.1038
31.78125,7.0000,0.1102,-0.1102,1.1187
31.81250,7.0000,0.0751,-0.0751,1.1159
31.84375,7.0000,0.0301,-0.0301,1.1204
31.87500,7.0000,0.0129,-0.0129,1.1210
31.90625,7.0000,0.0121,-0.0121,1.1290
31.93750,7.0000,0.0231,-0.0231,1.1164
31.96875,7.0000,0.0090,-0.0090,1.1304
32.00000,7.0000,0.0274,-0.0274,1.1183
32.03125,7.0000,0.0119,-0.0119,1.1320
32.06250,7.0000,0.0208,-0.0208,1.1177
32.09375,7.0000,-0.0047,0.0047,1.1299
32.12500,7.0000,0.0076,-0.0076,1.1161
32.15625,7.0000,0.0001,-0.0001,1.1305
32.18750,7.0000,0.0300,-0.0300,1.1223
32.21875,7.0000,0.0221,-0.0221,1.1286
32.25000,7.0000,0.0171,-0.0171,1.1205
32.28125,7.0000,-0.0054,0.0054,1.1269
32.31250,7.0000,-0.0003,0.0003,1.1211
32.34375,7.0000,0.0015,-0.0015,1.1250
32.37500,7.0000,0.0205,-0.0205,1.1261
32.40625,7.0000,0.0287,-0.0287,1.1217
32.43750,7.0000,0.0193,-0.0193,1.1229
32.46875,7.0000,0.0168,-0.0168,1.1266
32.50000,7.0000,0.0168,-0.0168,1.1193
32.53125,7.0000,0.0058,-0.0058,1.1295
32.56250,7.0000,0.0183,-0.0183,1.1203
32.59375,7.0000,0.0064,-0.0064,1.1270
32.62500,7.0000,0.0142,-0.0142,1.1170
32.65625,7.0000,0.0097,-0.0097,1.1325
32.68750,7.0000,0.0332,-0.0332,1.1198
32.71875,7.0000,0.0111,-0.0111,1.1194
32.75000,7.0000,0.0093,-0.0093,1.1218
32.78125,7.0000,0.0268,-0.0268,1.1193
32.81250,7.0000,0.0414,-0.0414,1.1182
32.84375,7.0000,0.0543,-0.0543,1.1247
32.87500,7.0000,0.0623,-0.0623,1.1165
32.90625,7.0000,0.0383,-0.0383,1.1207
32.93750,7.0000,0.0314,-0.0314,1.1173
32.96875,7.0000,0.0275,-0.0275,1.1264
33.00000,7.0000,0.0404,-0.0404,1.1135
33.03125,7.0000,0.0271,-0.0271,1.1316
33.06250,7.0000,0.0463,-0.0463,1.1160
33.09375,7.0000,0.0162,-0.0162,1.1286
33.12500,7.0000,0.0187,-0.0187,1.1187
