time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0116,-0.0116,2.6971
16.78125,6.0000,0.0179,-0.0179,2.6930
16.81250,6.0000,0.0190,-0.0190,2.6931
16.84375,6.0000,0.0285,-0.0285,2.6894
16.87500,6.0000,0.0293,-0.0293,2.6870
16.90625,6.0000,0.0352,-0.0352,2.6861
16.93750,6.0000,0.0438,-0.0438,2.6878
16.96875,6.0000,0.0445,-0.0445,2.6907
17.00000,6.0000,0.0336,-0.0336,2.6973
17.03125,6.0000,0.0215,-0.0215,2.7007
17.06250,6.0000,0.0047,-0.0047,2.7053
17.09375,6.0000,-0.0016,0.0016,2.7059
17.12500,6.0000,-0.0068,0.0068,2.7067
17.15625,6.0000,-0.0056,0.0056,2.7092
17.18750,6.0000,-0.0044,0.0044,2.7090
17.21875,6.0000,-0.0131,0.0131,2.7102
17.25000,6.0000,-0.0149,0.0149,2.7100
17.28125,6.0000,-0.0135,0.0135,2.7099
17.31250,6.0000,-0.0116,0.0116,2.7072
17.34375,6.0000,-0.0115,0.0115,2.7018
17.37500,6.0000,-0.0040,0.0040,2.6982
17.40625,6.0000,0.0146,-0.0146,2.6989
17.43750,6.0000,0.0252,-0.0252,2.7008
17.46875,6.0000,0.0129,-0.0129,2.7050
17.50000,6.0000,-0.0028,0.0028,2.7032
17.53125,6.0000,-0.0115,0.0115,2.7041
17.56250,6.0000,0.0030,-0.0030,2.7027
17.59375,6.0000,0.0087,-0.0087,2.7027
17.62500,6.0000,0.0050,-0.0050,2.7030
17.65625,6.0000,0.0002,-0.0002,2.7002
17.68750,6.0000,0.0009,-0.0009,2.7003
17.71875,6.0000,0.0133,-0.0133,2.7019
17.75000,6.0000,0.0149,-0.0149,2.7019
17.78125,6.0000,0.0020,-0.0020,2.7032
17.81250,6.0000,-0.0017,0.0017,2.7058
17.84375,6.0000,0.0016,-0.0016,2.7027
17.87500,6.0000,-0.0034,0.0034,2.7013
17.90625,6.0000,0.0034,-0.0034,2.6974
17.93750,6.0000,0.0124,-0.0124,2.6964
17.96875,6.0000,0.0224,-0.0224,2.6983
18.00000,6.0000,0.0219,-0.0219,2.6957
18.03125,6.0000,0.0089,-0.0089,2.6972
18.06250,6.0000,0.0150,-0.0150,2.6957
18.09375,6.0000,0.0202,-0.0202,2.6985
18.12500,6.0000,0.0218,-0.0218,2.6985
18.15625,6.0000,0.0099,-0.0099,2.7025
18.18750,6.0000,0.0061,-0.0061,2.7048
18.21875,6.0000,0.0006,-0.0006,2.7057
18.25000,6.0000,-0.0057,0.0057,2.7068
18.28125,6.0000,-0.0062,0.0062,2.7037
18.31250,6.0000,-0.0056,0.0056,2.7038
18.34375,6.0000,0.0047,-0.0047,2.7054
18.37500,6.0000,0.0063,-0.0063,2.7026
18.40625,6.0000,-0.0054,0.0054,2.7014
18.43750,6.0000,-0.0000,0.0000,2.7029
18.46875,6.0000,0.0128,-0.0128,2.6988
18.50000,6.0000,0.0070,-0.0070,2.7005
18.53125,6.0000,0.0107,-0.0107,2.6993
18.56250,6.0000,0.0096,-0.0096,2.6965
18.59375,6.0000,0.0109,-0.0109,2.6941
18.62500,6.0000,0.0211,-0.0211,2.6931
18.65625,6.0000,0.0300,-0.0300,2.6892
18.68750,6.0000,0.0284,-0.0284,2.6953
18.71875,6.0000,0.0346,-0.0346,2.6911
18.75000,6.0000,0.0174,-0.0174,2.6965
18.78125,6.0000,0.0233,-0.0233,2.6922
18.81250,6.0000,0.0184,-0.0184,2.6961
18.84375,6.0000,0.0273,-0.0273,2.6949
18.87500,6.0000,0.0198,-0.0198,2.6960
18.90625,6.0000,0.0165,-0.0165,2.6961
18.93750,6.0000,0.0169,-0.0169,2.6931
18.96875,6.0000,0.0191,-0.0191,2.6960
19.00000,6.0000,0.0288,-0.0288,2.6947
19.03125,6.0000,0.0198,-0.0198,2.6988
19.06250,6.0000,0.0159,-0.0159,2.7014
19.09375,6.0000,0.0078,-0.0078,2.7022
19.12500,6.0000,0.0004,-0.0004,2.7033
19.15625,6.0000,0.0016,-0.0016,2.7030
19.18750,6.0000,0.0033,-0.0033,2.7056
19.21875,6.0000,0.0038,-0.0038,2.7055
19.25000,6.0000,-0.0056,0.0056,2.7067
19.28125,6.0000,-0.0076,0.0076,2.7065
19.31250,6.0000,-0.0057,0.0057,2.7036
19.34375,6.0000,-0.0034,0.0034,2.7011
19.37500,6.0000,0.0052,-0.0052,2.7001
19.40625,6.0000,0.0136,-0.0136,2.7018
19.43750,6.0000,0.0129,-0.0129,2.6992
19.46875,6.0000,0.0017,-0.0017,2.7007
19.50000,6.0000,0.0082,-0.0082,2.6992
19.53125,6.0000,0.0122,-0.0122,2.6965
19.56250,6.0000,0.0133,-0.0133,2.6996
19.59375,6.0000,0.0199,-0.0199,2.6955
19.62500,6.0000,0.0103,-0.0103,2.6942
19.65625,6.0000,0.0174,-0.0174,2.6960
19.68750,6.0000,0.0292,-0.0292,2.6973
19.71875,6.0000,0.0214,-0.0214,2.6987
19.75000,6.0000,0.0076,-0.0076,2.7026
19.78125,6.0000,0.0055,-0.0055,2.6993
19.81250,6.0000,0.0014,-0.0014,2.7005
19.84375,6.0000,0.0128,-0.0128,2.6992
19.87500,6.0000,0.0138,-0.0138,2.7020
19.90625,6.0000,0.0106,-0.0106,2.6993
19.93750,6.0000,0.0004,-0.0004,2.6979
19.96875,6.0000,0.0092,-0.0092,2.6994
20.00000,0.0000,-5.9777,5.9777,2.6980
20.03125,0.0000,-5.9857,5.9857,2.4325
20.06250,0.0000,-5.9916,5.9916,2.1844
20.09375,0.0000,-5.1313,5.1313,1.8228
20.12500,0.0000,-4.1501,4.1501,1.4759
20.15625,0.0000,-3.3493,3.3493,1.1853
20.18750,0.0000,-2.7126,2.7126,0.9296
20.21875,0.0000,-2.1726,2.1726,0.7163
20.25000,0.0000,-1.6565,1.6565,0.5524
20.28125,0.0000,-1.2184,1.2184,0.4195
20.31250,0.0000,-0.9402,0.9402,0.3174
20.34375,0.0000,-0.7430,0.7430,0.2413
20.37500,0.0000,-0.5566,0.5566,0.1817
20.40625,0.0000,-0.4027,0.4027,0.1360
20.43750,0.0000,-0.3020,0.3020,0.1008
20.46875,0.0000,-0.2351,0.2351,0.0728
20.50000,0.0000,-0.1743,0.1743,0.0529
20.53125,0.0000,-0.1157,0.1157,0.0370
20.56250,0.0000,-0.0794,0.0794,0.0254
20.59375,0.0000,-0.0593,0.0593,0.0143
20.62500,0.0000,-0.0417,0.0417,0.0096
20.65625,0.0000,-0.0156,0.0156,0.0043
20.68750,0.0000,-0.0065,0.0065,-0.0015
20.71875,0.0000,-0.0048,0.0048,-0.0019
20.75000,0.0000,0.0082,-0.0082,-0.0041
20.78125,0.0000,0.0109,-0.0109,-0.0009
20.81250,0.0000,0.0101,-0.0101,-0.0008
20.84375,0.0000,-0.0021,0.0021,0.0003
20.87500,0.0000,-0.0045,0.0045,0.0001
20.90625,0.0000,-0.0005,0.0005,-0.0028
20.93750,0.0000,0.0026,-0.0026,-0.0026
20.96875,0.0000,0.0099,-0.0099,-0.0038
21.00000,0.0000,0.0087,-0.0087,-0.0036
21.03125,0.3906,0.3980,-0.3980,-0.0034
21.06250,0.7812,0.7887,-0.7887,0.0158
21.09375,1.1719,1.1796,-1.1796,0.0476
21.12500,1.5625,1.5083,-1.5083,0.1063
21.15625,1.9531,1.7832,-1.7832,0.1824
21.18750,2.3438,2.0017,-2.0017,0.2805
21.21875,2.7344,2.1878,-2.1878,0.3901
21.25000,3.1250,2.3336,-2.3336,0.5159
21.28125,3.5156,2.4549,-2.4549,0.6541
21.31250,3.9062,2.5461,-2.5461,0.8007
21.34375,4.2969,2.6069,-2.6069,0.9565
21.37500,4.6875,2.6542,-2.6542,1.1187
21.40625,5.0000,2.6112,-2.6112,1.2793
21.43750,5.0000,2.2413,-2.2413,1.4477
21.46875,5.0000,1.8814,-1.8814,1.5947
21.50000,5.0000,1.5083,-1.5083,1.7314
21.53125,5.0000,1.1948,-1.1948,1.8413
21.56250,5.0000,0.9353,-0.9353,1.9306
21.59375,5.0000,0.7343,-0.7343,2.0037
21.62500,5.0000,0.5758,-0.5758,2.0610
21.65625,5.0000,0.4401,-0.4401,2.1076
21.68750,5.0000,0.3320,-0.3320,2.1430
21.71875,5.0000,0.2488,-0.2488,2.1681
21.75000,5.0000,0.1887,-0.1887,2.1882
21.78125,5.0000,0.1505,-0.1505,2.2002
21.81250,5.0000,0.1174,-0.1174,2.2121
21.84375,5.0000,0.0971,-0.0971,2.2221
21.87500,5.0000,0.0763,-0.0763,2.2297
21.90625,5.0000,0.0530,-0.0530,2.2350
21.93750,5.0000,0.0374,-0.0374,2.2392
21.96875,5.0000,0.0325,-0.0325,2.2395
22.00000,5.0000,0.0284,-0.0284,2.2432
22.03125,5.0000,0.0296,-0.0296,2.2400
22.06250,5.0000,0.0209,-0.0209,2.2441
22.09375,5.0000,0.0284,-0.0284,2.2398
22.12500,5.0000,0.0227,-0.0227,2.2384
22.15625,5.0000,0.0303,-0.0303,2.2375
22.18750,5.0000,0.0400,-0.0400,2.2362
22.21875,5.0000,0.0402,-0.0402,2.2338
22.25000,5.0000,0.0378,-0.0378,2.2341
22.28125,5.0000,0.0449,-0.0449,2.2301
22.31250,5.0000,0.0469,-0.0469,2.2304
22.34375,5.0000,0.0557,-0.0557,2.2267
22.37500,5.0000,0.0551,-0.0551,2.2270
22.40625,5.0000,0.0613,-0.0613,2.2259
22.43750,5.0000,0.0621,-0.0621,2.2260
22.46875,5.0000,0.0615,-0.0615,2.2262
22.50000,5.0000,0.0605,-0.0605,2.2289
22.53125,5.0000,0.0602,-0.0602,2.2287
22.56250,5.0000,0.0521,-0.0521,2.2272
22.59375,5.0000,0.0512,-0.0512,2.2327
22.62500,5.0000,0.0614,-0.0614,2.2337
22.65625,5.0000,0.0463,-0.0463,2.2389
22.68750,5.0000,0.0331,-0.0331,2.2453
22.71875,5.0000,0.0235,-0.0235,2.2456
22.75000,5.0000,0.0097,-0.0097,2.2477
22.78125,5.0000,0.0122,-0.0122,2.2446
22.81250,5.0000,0.0149,-0.0149,2.2445
22.84375,5.0000,0.0240,-0.0240,2.2434
22.87500,5.0000,0.0245,-0.0245,2.2436
22.90625,5.0000,0.0221,-0.0221,2.2437
22.93750,5.0000,0.0206,-0.0206,2.2409
22.96875,5.0000,0.0214,-0.0214,2.2383
23.00000,5.0000,0.0316,-0.0316,2.2373
23.03125,5.0000,0.0416,-0.0416,2.2390
23.06250,5.0000,0.0402,-0.0402,2.2392
23.09375,5.0000,0.0278,-0.0278,2.2405
23.12500,5.0000,0.0256,-0.0256,2.2430
23.15625,5.0000,0.0291,-0.0291,2.2427
23.18750,5.0000,0.0231,-0.0231,2.2412
23.21875,5.0000,0.0207,-0.0207,2.2440
23.25000,5.0000,0.0290,-0.0290,2.2424
23.28125,5.0000,0.0233,-0.0233,2.2466
23.31250,5.0000,0.0217,-0.0217,2.2464
23.34375,5.0000,0.0117,-0.0117,2.2501
23.37500,5.0000,0.0111,-0.0111,2.2498
23.40625,4.9219,-0.0725,0.0725,2.2537
23.43750,4.5312,-0.4629,0.4629,2.2506
23.46875,4.1406,-0.8622,0.8622,2.2270
23.50000,3.7500,-1.2449,1.2449,2.1887
23.53125,3.3594,-1.5522,1.5522,2.1280
23.56250,2.9687,-1.8071,1.8071,2.0418
23.59375,2.5781,-2.0290,2.0290,1.9393
23.62500,2.1875,-2.1965,2.1965,1.8211
23.65625,1.7969,-2.3220,2.3220,1.6909
23.68750,1.4062,-2.4240,2.4240,1.5486
23.71875,1.0156,-2.5101,2.5101,1.3987
23.75000,0.6250,-2.5694,2.5694,1.2395
23.78125,0.2344,-2.6092,2.6092,1.0765
23.81250,0.0000,-2.4764,2.4764,0.9094
23.84375,0.0000,-2.1065,2.1065,0.7499
23.87500,0.0000,-1.7335,1.7335,0.6029
23.90625,0.0000,-1.3864,1.3864,0.4754
23.93750,0.0000,-1.0867,1.0867,0.3689
23.96875,0.0000,-0.8426,0.8426,0.2810
24.00000,0.0000,-0.6467,0.6467,0.2088
24.03125,0.0000,-0.4838,0.4838,0.1566
24.06250,0.0000,-0.3464,0.3464,0.1151
24.09375,0.0000,-0.2575,0.2575,0.0846
24.12500,0.0000,-0.1957,0.1957,0.0587
24.15625,0.0000,-0.1432,0.1432,0.0392
24.18750,0.0000,-0.0896,0.0896,0.0257
24.21875,0.0000,-0.0505,0.0505,0.0139
24.25000,0.0000,-0.0340,0.0340,0.0068
24.28125,0.0000,-0.0184,0.0184,0.0017
24.31250,0.0000,-0.0033,0.0033,-0.0025
24.34375,0.0000,0.0059,-0.0059,-0.0057
24.37500,0.0000,0.0116,-0.0116,-0.0119
24.40625,0.0000,0.0168,-0.0168,-0.0125
24.43750,0.0000,0.0340,-0.0340,-0.0146
24.46875,0.0000,0.0363,-0.0363,-0.0142
24.50000,0.0000,0.0322,-0.0322,-0.0194
24.53125,0.0000,0.0284,-0.0284,-0.0219
24.56250,0.0000,0.0472,-0.0472,-0.0242
24.59375,0.0000,0.0617,-0.0617,-0.0223
24.62500,0.0000,0.0596,-0.0596,-0.0219
24.65625,0.0000,0.0434,-0.0434,-0.0179
24.68750,0.0000,0.0404,-0.0404,-0.0156
24.71875,0.0000,0.0375,-0.0375,-0.0147
24.75000,0.0000,0.0314,-0.0314,-0.0136
24.78125,0.0000,0.0293,-0.0293,-0.0112
24.81250,0.0000,0.0293,-0.0293,-0.0143
24.84375,0.0000,0.0229,-0.0229,-0.0128
24.87500,0.0000,0.0314,-0.0314,-0.0114
24.90625,0.0000,0.0327,-0.0327,-0.0089
24.93750,0.0000,0.0229,-0.0229,-0.0076
24.96875,0.0000,0.0117,-0.0117,-0.0066
25.00000,0.0000,0.0118,-0.0118,-0.0070
25.03125,0.0000,0.0160,-0.0160,-0.0071
25.06250,0.0000,0.0180,-0.0180,-0.0043
25.09375,0.0000,0.0160,-0.0160,-0.0044
25.12500,0.0000,0.0051,-0.0051,-0.0032
25.15625,0.0000,0.0048,-0.0048,-0.0062
25.18750,0.0000,0.0080,-0.0080,-0.0062
25.21875,0.0000,0.0184,-0.0184,-0.0100
25.25000,0.0000,0.0183,-0.0183,-0.0097
25.28125,0.0000,0.0241,-0.0241,-0.0107
25.31250,0.0000,0.0241,-0.0241,-0.0106
25.34375,0.0000,0.0237,-0.0237,-0.0105
25.37500,0.0000,0.0232,-0.0232,-0.0105
25.40625,0.0000,0.0229,-0.0229,-0.0105
25.43750,0.0000,0.0233,-0.0233,-0.0133
25.46875,0.0000,0.0236,-0.0236,-0.0103
25.50000,0.0000,0.0323,-0.0323,-0.0117
25.53125,0.0000,0.0244,-0.0244,-0.0104
25.56250,0.0000,0.0215,-0.0215,-0.0076
25.59375,0.0000,0.0217,-0.0217,-0.0052
25.62500,0.0000,0.0148,-0.0148,-0.0014
25.65625,0.0000,0.0056,-0.0056,0.0022
25.68750,0.0000,-0.0040,0.0040,0.0084
25.71875,0.0000,-0.0117,0.0117,0.0090
25.75000,0.0000,-0.0269,0.0269,0.0111
25.78125,0.0000,-0.0268,0.0268,0.0107
25.81250,0.0000,-0.0236,0.0236,0.0076
25.84375,0.0000,-0.0216,0.0216,0.0079
25.87500,0.0000,-0.0135,0.0135,0.0040
25.90625,0.0000,-0.0141,0.0141,0.0071
25.93750,0.0000,-0.0069,0.0069,0.0059
25.96875,0.0000,-0.0149,0.0149,0.0044
26.00000,0.0000,-0.0175,0.0175,-0.0009
26.03125,-0.3906,-0.3987,0.3987,-0.0020
26.06250,-0.7812,-0.7684,0.7684,-0.0235
26.09375,-1.1719,-1.1575,1.1575,-0.0576
26.12500,-1.5625,-1.4924,1.4924,-0.1158
26.15625,-1.9531,-1.7626,1.7626,-0.1959
26.18750,-2.3438,-1.9774,1.9774,-0.2937
26.21875,-2.7344,-2.1528,2.1528,-0.4071
26.25000,-3.1250,-2.2997,2.2997,-0.5353
26.28125,-3.5156,-2.4163,2.4163,-0.6744
26.31250,-3.9062,-2.4977,2.4977,-0.8221
26.34375,-4.2969,-2.5569,2.5569,-0.9748
26.37500,-4.6875,-2.6068,2.6068,-1.1343
26.40625,-5.0000,-2.5753,2.5753,-1.2995
26.43750,-5.0000,-2.2149,2.2149,-1.4638
26.46875,-5.0000,-1.8346,1.8346,-1.6136
26.50000,-5.0000,-1.4643,1.4643,-1.7434
26.53125,-5.0000,-1.1555,1.1555,-1.8562
26.56250,-5.0000,-0.9175,0.9175,-1.9487
26.59375,-5.0000,-0.7086,0.7086,-2.0230
26.62500,-5.0000,-0.5240,0.5240,-2.0800
26.65625,-5.0000,-0.3842,0.3842,-2.1290
26.68750,-5.0000,-0.2932,0.2932,-2.1627
26.71875,-5.0000,-0.2087,0.2087,-2.1865
26.75000,-5.0000,-0.1426,0.1426,-2.2068
26.78125,-5.0000,-0.1079,0.1079,-2.2146
26.81250,-5.0000,-0.0789,0.0789,-2.2269
26.84375,-5.0000,-0.0707,0.0707,-2.2332
26.87500,-5.0000,-0.0485,0.0485,-2.2411
26.90625,-5.0000,-0.0290,0.0290,-2.2453
26.93750,-5.0000,-0.0142,0.0142,-2.2524
26.96875,-5.0000,-0.0104,0.0104,-2.2527
27.00000,-5.0000,0.0034,-0.0034,-2.2575
27.03125,-5.0000,0.0048,-0.0048,-2.2597
27.06250,-5.0000,0.0114,-0.0114,-2.2604
27.09375,-5.0000,0.0189,-0.0189,-2.2671
27.12500,-5.0000,0.0185,-0.0185,-2.2664
27.15625,-5.0000,0.0349,-0.0349,-2.2687
27.18750,-5.0000,0.0365,-0.0365,-2.2684
27.21875,-5.0000,0.0332,-0.0332,-2.2681
27.25000,-5.0000,0.0307,-0.0307,-2.2627
27.28125,-5.0000,0.0313,-0.0313,-2.2658
27.31250,-5.0000,0.0156,-0.0156,-2.2632
27.34375,-5.0000,0.0221,-0.0221,-2.2620
27.37500,-5.0000,0.0254,-0.0254,-2.2596
27.40625,-5.0000,0.0179,-0.0179,-2.2555
27.43750,-5.0000,0.0063,-0.0063,-2.2547
27.46875,-5.0000,-0.0041,0.0041,-2.2566
27.50000,-5.0000,-0.0014,0.0014,-2.2595
27.53125,-5.0000,0.0123,-0.0123,-2.2634
27.56250,-5.0000,0.0226,-0.0226,-2.2669
27.59375,-5.0000,0.0281,-0.0281,-2.2676
27.62500,-5.0000,0.0339,-0.0339,-2.2713
27.65625,-5.0000,0.0337,-0.0337,-2.2736
27.68750,-5.0000,0.0417,-0.0417,-2.2773
27.71875,-5.0000,0.0509,-0.0509,-2.2782
27.75000,-5.0000,0.0594,-0.0594,-2.2763
27.78125,-5.0000,0.0580,-0.0580,-2.2734
27.81250,-5.0000,0.0461,-0.0461,-2.2723
27.84375,-5.0000,0.0352,-0.0352,-2.2686
27.87500,-5.0000,0.0373,-0.0373,-2.2691
27.90625,-5.0000,0.0329,-0.0329,-2.2680
27.93750,-5.0000,0.0322,-0.0322,-2.2681
27.96875,-5.0000,0.0315,-0.0315,-2.2683
28.00000,-5.0000,0.0321,-0.0321,-2.2655
28.03125,-5.0000,0.0332,-0.0332,-2.2629
28.06250,-5.0000,0.0240,-0.0240,-2.2618
28.09375,-5.0000,0.0130,-0.0130,-2.2608
28.12500,-5.0000,0.0135,-0.0135,-2.2611
28.15625,-5.0000,0.0176,-0.0176,-2.2585
28.18750,-5.0000,0.0192,-0.0192,-2.2558
28.21875,-5.0000,0.0083,-0.0083,-2.2521
28.25000,-5.0000,-0.0036,0.0036,-2.2512
28.28125,-5.0000,-0.0111,0.0111,-2.2504
28.31250,-5.0000,-0.0075,0.0075,-2.2506
28.34375,-5.0000,-0.0046,0.0046,-2.2507
28.37500,-5.0000,-0.0054,0.0054,-2.2534
28.40625,-4.9219,0.0709,-0.0709,-2.2560
28.43750,-4.5312,0.4704,-0.4704,-2.2543
28.46875,-4.1406,0.8723,-0.8723,-2.2362
28.50000,-3.7500,1.2539,-1.2539,-2.1973
28.53125,-3.3594,1.5769,-1.5769,-2.1363
28.56250,-2.9687,1.8341,-1.8341,-2.0582
28.59375,-2.5781,2.0450,-2.0450,-1.9592
28.62500,-2.1875,2.2349,-2.2349,-1.8418
28.65625,-1.7969,2.3835,-2.3835,-1.7083
28.68750,-1.4062,2.4778,-2.4778,-1.5615
28.71875,-1.0156,2.5368,-2.5368,-1.4093
28.75000,-0.6250,2.5808,-2.5808,-1.2524
28.78125,-0.2344,2.6282,-2.6282,-1.0897
28.81250,0.0000,2.5142,-2.5142,-0.9265
28.84375,0.0000,2.1442,-2.1442,-0.7639
28.87500,0.0000,1.7715,-1.7715,-0.6208
28.90625,0.0000,1.4143,-1.4143,-0.4918
28.93750,0.0000,1.1251,-1.1251,-0.3893
28.96875,0.0000,0.8851,-0.8851,-0.3013
29.00000,0.0000,0.6959,-0.6959,-0.2383
29.03125,0.0000,0.5313,-0.5313,-0.1828
29.06250,0.0000,0.4190,-0.4190,-0.1421
29.09375,0.0000,0.3253,-0.3253,-0.1101
29.12500,0.0000,0.2489,-0.2489,-0.0854
29.15625,0.0000,0.1917,-0.1917,-0.0690
29.18750,0.0000,0.1508,-0.1508,-0.0539
29.21875,0.0000,0.1273,-0.1273,-0.0460
29.25000,0.0000,0.1007,-0.1007,-0.0345
29.28125,0.0000,0.0850,-0.0850,-0.0253
29.31250,0.0000,0.0622,-0.0622,-0.0202
29.34375,0.0000,0.0383,-0.0383,-0.0119
29.37500,0.0000,0.0321,-0.0321,-0.0092
29.40625,0.0000,0.0198,-0.0198,-0.0047
29.43750,0.0000,0.0125,-0.0125,-0.0040
29.46875,0.0000,0.0047,-0.0047,-0.0005
29.50000,0.0000,0.0056,-0.0056,-0.0009
29.53125,0.0000,-0.0005,0.0005,0.0030
29.56250,0.0000,-0.0009,0.0009,-0.0001
29.59375,0.0000,-0.0095,0.0095,0.0011
29.62500,0.0000,-0.0011,0.0011,0.0026
29.65625,0.0000,0.0024,-0.0024,-0.0003
29.68750,0.0000,-0.0071,0.0071,0.0012
29.71875,0.0000,-0.0019,0.0019,0.0026
29.75000,0.0000,0.0002,-0.0002,0.0024
29.78125,0.0000,-0.0071,0.0071,0.0011
29.81250,0.0000,-0.0094,0.0094,0.0011
29.84375,0.0000,-0.0007,0.0007,-0.0003
29.87500,0.0000,0.0026,-0.0026,-0.0001
29.90625,0.0000,0.0022,-0.0022,0.0001
29.93750,0.0000,-0.0009,0.0009,0.0000
29.96875,0.0000,-0.0019,0.0019,-0.0000
30.00000,0.0000,0.0002,-0.0002,0.0000
30.03125,0.0000,0.0013,-0.0013,-0.0028
30.06250,0.0000,0.0001,-0.0001,-0.0026
30.09375,0.0000,0.0080,-0.0080,-0.0010
30.12500,0.0000,0.0099,-0.0099,0.0017
30.15625,0.0000,0.0000,-0.0000,0.0002
30.18750,0.0000,-0.0121,0.0121,0.0041
30.21875,0.0000,-0.0031,0.0031,0.0023
30.25000,0.0000,-0.0058,0.0058,0.0008
30.28125,0.0000,-0.0067,0.0067,0.0039
30.31250,0.0000,-0.0003,0.0003,0.0023
30.34375,0.0000,-0.0080,0.0080,0.0036
30.37500,0.0000,-0.0088,0.0088,-0.0018
30.40625,0.0000,-0.0083,0.0083,-0.0017
30.43750,0.0000,0.0099,-0.0099,-0.0068
30.46875,0.0000,0.0130,-0.0130,-0.0063
30.50000,0.0000,0.0182,-0.0182,-0.0099
30.53125,0.0000,0.0154,-0.0154,-0.0097
30.56250,0.0000,0.0232,-0.0232,-0.0080
30.59375,0.0000,0.0258,-0.0258,-0.0080
30.62500,0.0000,0.0158,-0.0158,-0.0039
30.65625,0.0000,0.0121,-0.0121,-0.0043
30.68750,0.0000,0.0047,-0.0047,-0.0033
30.71875,0.0000,0.0069,-0.0069,-0.0007
30.75000,0.0000,0.0090,-0.0090,-0.0037
30.78125,0.0000,-0.0006,0.0006,-0.0023
30.81250,0.0000,0.0060,-0.0060,-0.0037
30.84375,0.0000,0.0091,-0.0091,-0.0064
30.87500,0.0000,0.0097,-0.0097,-0.0060
30.90625,0.0000,0.0167,-0.0167,-0.0073
30.93750,0.0000,0.0165,-0.0165,-0.0044
30.96875,0.0000,0.0158,-0.0158,-0.0044
31.00000,0.0000,0.0065,-0.0065,-0.0005
31.03125,0.5469,0.5519,-0.5519,-0.0036
31.06250,1.0938,1.0920,-1.0920,0.0169
31.09375,1.6406,1.6485,-1.6485,0.0640
31.12500,2.1875,2.1358,-2.1358,0.1409
31.15625,2.7344,2.5122,-2.5122,0.2535
31.18750,3.2812,2.8151,-2.8151,0.3901
31.21875,3.8281,3.0611,-3.0611,0.5528
31.25000,4.3750,3.2664,-3.2664,0.7343
31.28125,4.9219,3.4168,-3.4168,0.9322
31.31250,5.4688,3.5220,-3.5220,1.1445
31.34375,6.0156,3.6011,-3.6011,1.3677
31.37500,6.5625,3.6581,-3.6581,1.5940
31.40625,7.0000,3.5835,-3.5835,1.8229
31.43750,7.0000,3.0711,-3.0711,2.0509
31.46875,7.0000,2.5651,-2.5651,2.2566
31.50000,7.0000,2.0637,-2.0637,2.4417
31.53125,7.0000,1.6308,-1.6308,2.5967
31.56250,7.0000,1.2752,-1.2752,2.7227
31.59375,7.0000,0.9878,-0.9878,2.8239
31.62500,7.0000,0.7567,-0.7567,2.9052
31.65625,7.0000,0.5723,-0.5723,2.9673
31.68750,7.0000,0.4244,-0.4244,3.0153
31.71875,7.0000,0.3152,-0.3152,3.0513
31.75000,7.0000,0.2354,-0.2354,3.0788
31.78125,7.0000,0.1749,-0.1749,3.0987
31.81250,7.0000,0.1265,-0.1265,3.1147
31.84375,7.0000,0.0923,-0.0923,3.1263
31.87500,7.0000,0.0655,-0.0655,3.1318
31.90625,7.0000,0.0452,-0.0452,3.1369
31.93750,7.0000,0.0408,-0.0408,3.1426
31.96875,7.0000,0.0369,-0.0369,3.1430
32.00000,7.0000,0.0207,-0.0207,3.1452
32.03125,7.0000,0.0186,-0.0186,3.1448
32.06250,7.0000,0.0216,-0.0216,3.1473
32.09375,7.0000,0.0250,-0.0250,3.1472
32.12500,7.0000,0.0158,-0.0158,3.1512
32.15625,7.0000,0.0119,-0.0119,3.1508
32.18750,7.0000,0.0043,-0.0043,3.1519
32.21875,7.0000,0.0065,-0.0065,3.1517
32.25000,7.0000,0.0086,-0.0086,3.1516
32.28125,7.0000,0.0080,-0.0080,3.1516
32.31250,7.0000,0.0069,-0.0069,3.1517
32.34375,7.0000,0.0070,-0.0070,3.1489
32.37500,7.0000,0.0076,-0.0076,3.1491
32.40625,7.0000,0.0166,-0.0166,3.1506
32.43750,7.0000,0.0175,-0.0175,3.1506
32.46875,7.0000,0.0067,-0.0067,3.1520
32.50000,7.0000,0.0039,-0.0039,3.1545
32.53125,7.0000,0.0061,-0.0061,3.1542
32.56250,7.0000,0.0002,-0.0002,3.1582
32.59375,7.0000,-0.0013,0.0013,3.1579
32.62500,7.0000,-0.0106,0.0106,3.1589
32.65625,7.0000,-0.0106,0.0106,3.1532
32.68750,7.0000,-0.0077,0.0077,3.1534
32.71875,7.0000,0.0110,-0.0110,3.1511
32.75000,7.0000,0.0123,-0.0123,3.1487
32.78125,7.0000,0.0079,-0.0079,3.1464
32.81250,7.0000,0.0138,-0.0138,3.1425
32.84375,7.0000,0.0253,-0.0253,3.1389
32.87500,7.0000,0.0362,-0.0362,3.1382
32.90625,7.0000,0.0427,-0.0427,3.1373
32.93750,7.0000,0.0390,-0.0390,3.1403
32.96875,7.0000,0.0369,-0.0369,3.1430
33.00000,7.0000,0.0292,-0.0292,3.1495
33.03125,7.0000,0.0203,-0.0203,3.1502
33.06250,7.0000,0.0027,-0.0027,3.1550
33.09375,7.0000,0.0027,-0.0027,3.1516
33.12500,7.0000,-0.0012,0.0012,3.1527
33.15625,7.0000,0.0088,-0.0088,3.1515
