time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.71875,6.0000,0.0214,-0.0214,0.9651
16.75000,6.0000,0.0368,-0.0368,0.9551
16.78125,6.0000,0.0304,-0.0304,0.9642
16.81250,6.0000,0.0431,-0.0431,0.9535
16.84375,6.0000,0.0339,-0.0339,0.9588
16.87500,6.0000,0.0477,-0.0477,0.9595
16.90625,6.0000,0.0553,-0.0553,0.9633
16.93750,6.0000,0.0513,-0.0513,0.9536
16.96875,6.0000,0.0269,-0.0269,0.9663
17.00000,6.0000,0.0313,-0.0313,0.9582
17.03125,6.0000,0.0144,-0.0144,0.9665
17.06250,6.0000,0.0164,-0.0164,0.9619
17.09375,6.0000,0.0053,-0.0053,0.9673
17.12500,6.0000,0.0046,-0.0046,0.9698
17.15625,6.0000,-0.0052,0.0052,0.9628
17.18750,6.0000,-0.0259,0.0259,0.9689
17.21875,6.0000,-0.0206,0.0206,0.9632
17.25000,6.0000,-0.0171,0.0171,0.9711
17.28125,6.0000,0.0026,-0.0026,0.9607
17.31250,6.0000,-0.0016,0.0016,0.9659
17.34375,6.0000,0.0115,-0.0115,0.9626
17.37500,6.0000,0.0141,-0.0141,0.9698
17.40625,6.0000,0.0178,-0.0178,0.9614
17.43750,6.0000,-0.0041,0.0041,0.9656
17.46875,6.0000,-0.0070,0.0070,0.9582
17.50000,6.0000,-0.0066,0.0066,0.9707
17.53125,6.0000,0.0218,-0.0218,0.9630
17.56250,6.0000,0.0159,-0.0159,0.9692
17.59375,6.0000,0.0104,-0.0104,0.9612
17.62500,6.0000,-0.0132,0.0132,0.9635
17.65625,6.0000,-0.0119,0.0119,0.9651
17.68750,6.0000,0.0015,-0.0015,0.9709
17.71875,6.0000,0.0126,-0.0126,0.9589
17.75000,6.0000,-0.0038,0.0038,0.9664
17.78125,6.0000,0.0066,-0.0066,0.9642
17.81250,6.0000,0.0082,-0.0082,0.9608
17.84375,6.0000,0.0090,-0.0090,0.9681
17.87500,6.0000,0.0201,-0.0201,0.9579
17.90625,6.0000,0.0090,-0.0090,0.9711
17.93750,6.0000,0.0198,-0.0198,0.9610
17.96875,6.0000,-0.0018,0.0018,0.9577
18.00000,6.0000,-0.0044,0.0044,0.9690
18.03125,6.0000,0.0219,-0.0219,0.9576
18.06250,6.0000,0.0199,-0.0199,0.9712
18.09375,6.0000,0.0337,-0.0337,0.9569
18.12500,6.0000,0.0072,-0.0072,0.9691
18.15625,6.0000,0.0093,-0.0093,0.9634
18.18750,6.0000,-0.0071,0.0071,0.9628
18.21875,6.0000,-0.0108,0.0108,0.9671
18.25000,6.0000,0.0004,-0.0004,0.9618
18.28125,6.0000,0.0038,-0.0038,0.9696
18.31250,6.0000,0.0167,-0.0167,0.9673
18.34375,6.0000,0.0041,-0.0041,0.9577
18.37500,6.0000,-0.0154,0.0154,0.9668
18.40625,6.0000,0.0025,-0.0025,0.9664
18.43750,6.0000,0.0110,-0.0110,0.9584
18.46875,6.0000,0.0084,-0.0084,0.9670
18.50000,6.0000,0.0250,-0.0250,0.9604
18.53125,6.0000,0.0198,-0.0198,0.9583
18.56250,6.0000,0.0214,-0.0214,0.9611
18.59375,6.0000,0.0352,-0.0352,0.9625
18.62500,6.0000,0.0420,-0.0420,0.9580
18.65625,6.0000,0.0344,-0.0344,0.9673
18.68750,6.0000,0.0339,-0.0339,0.9481
18.71875,6.0000,0.0078,-0.0078,0.9721
18.75000,6.0000,0.0400,-0.0400,0.9508
18.78125,6.0000,0.0221,-0.0221,0.9713
18.81250,6.0000,0.0444,-0.0444,0.9551
18.84375,6.0000,0.0188,-0.0188,0.9638
18.87500,6.0000,0.0219,-0.0219,0.9573
18.90625,6.0000,0.0178,-0.0178,0.9614
18.93750,6.0000,0.0319,-0.0319,0.9665
18.96875,6.0000,0.0395,-0.0395,0.9546
19.00000,6.0000,0.0204,-0.0204,0.9661
19.03125,6.0000,0.0293,-0.0293,0.9566
19.06250,6.0000,0.0179,-0.0179,0.9674
19.09375,6.0000,0.0285,-0.0285,0.9580
19.12500,6.0000,0.0149,-0.0149,0.9688
19.15625,6.0000,0.0203,-0.0203,0.9635
19.18750,6.0000,0.0020,-0.0020,0.9628
19.21875,6.0000,-0.0081,0.0081,0.9671
19.25000,6.0000,-0.0038,0.0038,0.9659
19.28125,6.0000,-0.0042,0.0042,0.9622
19.31250,6.0000,-0.0041,0.0041,0.9655
19.34375,6.0000,0.0089,-0.0089,0.9668
19.37500,6.0000,0.0145,-0.0145,0.9663
19.40625,6.0000,0.0066,-0.0066,0.9561
19.43750,6.0000,-0.0071,0.0071,0.9654
19.46875,6.0000,0.0164,-0.0164,0.9650
19.50000,6.0000,0.0270,-0.0270,0.9570
19.53125,6.0000,0.0224,-0.0224,0.9736
19.56250,6.0000,0.0346,-0.0346,0.9522
19.59375,6.0000,-0.0021,0.0021,0.9665
19.62500,6.0000,0.0128,-0.0128,0.9664
19.65625,6.0000,0.0145,-0.0145,0.9642
19.68750,6.0000,0.0044,-0.0044,0.9626
19.71875,6.0000,-0.0024,0.0024,0.9671
19.75000,6.0000,0.0025,-0.0025,0.9618
19.78125,6.0000,-0.0009,0.0009,0.9696
19.81250,6.0000,0.0086,-0.0086,0.9633
19.84375,6.0000,-0.0028,0.0028,0.9691
19.87500,6.0000,-0.0041,0.0041,0.9572
19.90625,6.0000,-0.0161,0.0161,0.9670
19.93750,6.0000,0.0104,-0.0104,0.9663
19.96875,6.0000,0.0217,-0.0217,0.9624
20.00000,0.0000,-5.9839,5.9839,0.5776
20.03125,0.0000,-5.9875,5.9875,0.9055
20.06250,0.0000,-4.6777,4.6777,0.6400
20.09375,0.0000,-4.0885,4.0885,0.6184
20.12500,0.0000,-3.5287,3.5287,0.4416
20.15625,0.0000,-3.2311,3.2311,0.3747
20.18750,0.0000,-2.7204,2.7204,0.2624
20.21875,0.0000,-2.0832,2.0832,0.2255
20.25000,0.0000,-1.3036,1.3036,0.1566
20.28125,0.0000,-0.7004,0.7004,0.1272
20.31250,0.0000,-0.3387,0.3387,0.0819
20.34375,0.0000,-0.2782,0.2782,0.0619
20.37500,0.0000,-0.3534,0.3534,0.0379
20.40625,0.0000,-0.4369,0.4369,0.0253
20.43750,0.0000,-0.4014,0.4014,0.0221
20.46875,0.0000,-0.2410,0.2410,0.0143
20.50000,0.0000,-0.0492,0.0492,0.0158
20.53125,0.0000,0.0934,-0.0934,0.0078
20.56250,0.0000,0.1123,-0.1123,0.0000
20.59375,0.0000,0.0425,-0.0425,0.0102
20.62500,0.0000,-0.0403,0.0403,-0.0116
20.65625,0.0000,-0.1257,0.1257,-0.0011
20.68750,0.0000,-0.0934,0.0934,0.0005
20.71875,0.0000,-0.0136,0.0136,0.0004
20.75000,0.0000,0.0598,-0.0598,0.0025
20.78125,0.0000,0.0904,-0.0904,-0.0045
20.81250,0.0000,0.0614,-0.0614,0.0034
20.84375,0.0000,0.0208,-0.0208,-0.0033
20.87500,0.0000,-0.0363,0.0363,0.0005
20.90625,0.0000,-0.0553,0.0553,-0.0005
20.93750,0.0000,-0.0458,0.0458,0.0021
20.96875,0.0000,-0.0132,0.0132,-0.0005
21.00000,0.0000,0.0139,-0.0139,-0.0016
21.03125,0.3906,0.4230,-0.4230,0.0290
21.06250,0.7812,0.8194,-0.8194,0.0204
21.09375,1.1719,1.0977,-1.0977,0.0565
21.12500,1.5625,1.3654,-1.3654,0.0620
21.15625,1.9531,1.5668,-1.5668,0.1063
21.18750,2.3438,1.7957,-1.7957,0.1387
21.21875,2.7344,1.9858,-1.9858,0.1881
21.25000,3.1250,2.1441,-2.1441,0.2359
21.28125,3.5156,2.2367,-2.2367,0.2834
21.31250,3.9062,2.2758,-2.2758,0.3429
21.34375,4.2969,2.3011,-2.3011,0.3985
21.37500,4.6875,2.3119,-2.3119,0.4492
21.40625,5.0000,2.2496,-2.2496,0.5260
21.43750,5.0000,1.9106,-1.9106,0.5463
21.46875,5.0000,1.5256,-1.5256,0.6150
21.50000,5.0000,1.2432,-1.2432,0.6404
21.53125,5.0000,0.9697,-0.9697,0.6919
21.56250,5.0000,0.7682,-0.7682,0.7123
21.59375,5.0000,0.5635,-0.5635,0.7382
21.62500,5.0000,0.3987,-0.3987,0.7530
21.65625,5.0000,0.2686,-0.2686,0.7655
21.68750,5.0000,0.1870,-0.1870,0.7771
21.71875,5.0000,0.1474,-0.1474,0.7853
21.75000,5.0000,0.1247,-0.1247,0.7885
21.78125,5.0000,0.1012,-0.1012,0.7954
21.81250,5.0000,0.0799,-0.0799,0.7971
21.84375,5.0000,0.0498,-0.0498,0.7962
21.87500,5.0000,0.0237,-0.0237,0.7984
21.90625,5.0000,0.0182,-0.0182,0.8019
21.93750,5.0000,0.0251,-0.0251,0.8009
21.96875,5.0000,0.0259,-0.0259,0.8052
22.00000,5.0000,0.0236,-0.0236,0.7936
22.03125,5.0000,0.0048,-0.0048,0.8113
22.06250,5.0000,0.0218,-0.0218,0.7919
22.09375,5.0000,0.0005,-0.0005,0.8038
22.12500,5.0000,0.0256,-0.0256,0.7986
22.15625,5.0000,0.0364,-0.0364,0.8022
22.18750,5.0000,0.0470,-0.0470,0.7931
22.21875,5.0000,0.0386,-0.0386,0.8020
22.25000,5.0000,0.0487,-0.0487,0.7913
22.28125,5.0000,0.0377,-0.0377,0.8007
22.31250,5.0000,0.0510,-0.0510,0.7899
22.34375,5.0000,0.0460,-0.0460,0.7992
22.37500,5.0000,0.0661,-0.0661,0.7925
22.40625,5.0000,0.0654,-0.0654,0.7944
22.43750,5.0000,0.0712,-0.0712,0.7938
22.46875,5.0000,0.0725,-0.0725,0.7980
22.50000,5.0000,0.0706,-0.0706,0.7946
22.53125,5.0000,0.0516,-0.0516,0.7893
22.56250,5.0000,0.0397,-0.0397,0.8093
22.59375,5.0000,0.0579,-0.0579,0.7909
22.62500,5.0000,0.0244,-0.0244,0.8021
22.65625,5.0000,0.0289,-0.0289,0.8007
22.68750,5.0000,0.0259,-0.0259,0.7949
22.71875,5.0000,0.0233,-0.0233,0.8070
22.75000,5.0000,0.0420,-0.0420,0.7954
22.78125,5.0000,0.0266,-0.0266,0.8090
22.81250,5.0000,0.0293,-0.0293,0.7947
22.84375,5.0000,-0.0013,0.0013,0.8029
22.87500,5.0000,0.0052,-0.0052,0.8006
22.90625,5.0000,0.0124,-0.0124,0.7932
22.93750,5.0000,0.0251,-0.0251,0.8039
22.96875,5.0000,0.0617,-0.0617,0.7989
23.00000,5.0000,0.0623,-0.0623,0.8043
23.03125,5.0000,0.0485,-0.0485,0.7901
23.06250,5.0000,0.0109,-0.0109,0.8024
23.09375,5.0000,0.0207,-0.0207,0.7989
23.12500,5.0000,0.0232,-0.0232,0.7999
23.15625,5.0000,0.0304,-0.0304,0.7956
23.18750,5.0000,0.0352,-0.0352,0.8071
23.21875,5.0000,0.0509,-0.0509,0.7934
23.25000,5.0000,0.0285,-0.0285,0.8055
23.28125,5.0000,0.0326,-0.0326,0.7957
23.31250,5.0000,0.0153,-0.0153,0.8066
23.34375,5.0000,0.0215,-0.0215,0.7972
23.37500,5.0000,0.0065,-0.0065,0.8080
23.40625,4.9219,-0.0645,0.0645,0.7946
23.43750,4.5312,-0.4696,0.4696,0.7767
23.46875,4.1406,-0.8385,0.8385,0.7718
23.50000,3.7500,-1.1270,1.1270,0.7520
23.53125,3.3594,-1.3859,1.3859,0.7193
23.56250,2.9687,-1.6251,1.6251,0.6914
23.59375,2.5781,-1.8200,1.8200,0.6507
23.62500,2.1875,-1.9911,1.9911,0.6040
23.65625,1.7969,-2.1247,2.1247,0.5495
23.68750,1.4062,-2.2089,2.2089,0.5021
23.71875,1.0156,-2.2334,2.2334,0.4448
23.75000,0.6250,-2.2455,2.2455,0.3884
23.78125,0.2344,-2.2586,2.2586,0.3237
23.81250,0.0000,-2.1310,2.1310,0.2837
23.84375,0.0000,-1.7605,1.7605,0.2235
23.87500,0.0000,-1.4506,1.4506,0.1884
23.90625,0.0000,-1.1576,1.1576,0.1386
23.93750,0.0000,-0.9204,0.9204,0.1063
23.96875,0.0000,-0.6906,0.6906,0.0765
24.00000,0.0000,-0.4820,0.4820,0.0635
24.03125,0.0000,-0.3023,0.3023,0.0387
24.06250,0.0000,-0.2006,0.2006,0.0309
24.09375,0.0000,-0.1356,0.1356,0.0117
24.12500,0.0000,-0.1114,0.1114,0.0161
24.15625,0.0000,-0.0705,0.0705,0.0051
24.18750,0.0000,-0.0534,0.0534,0.0005
24.21875,0.0000,-0.0287,0.0287,-0.0018
24.25000,0.0000,0.0052,-0.0052,0.0032
24.28125,0.0000,0.0373,-0.0373,-0.0064
24.31250,0.0000,0.0340,-0.0340,-0.0037
24.34375,0.0000,0.0355,-0.0355,-0.0085
24.37500,0.0000,0.0307,-0.0307,-0.0008
24.40625,0.0000,0.0387,-0.0387,-0.0031
24.43750,0.0000,0.0263,-0.0263,-0.0087
24.46875,0.0000,0.0108,-0.0108,-0.0110
24.50000,0.0000,0.0204,-0.0204,-0.0018
24.53125,0.0000,0.0545,-0.0545,-0.0064
24.56250,0.0000,0.0601,-0.0601,-0.0011
24.59375,0.0000,0.0547,-0.0547,-0.0152
24.62500,0.0000,0.0249,-0.0249,0.0010
24.65625,0.0000,0.0383,-0.0383,-0.0099
24.68750,0.0000,0.0249,-0.0249,-0.0027
24.71875,0.0000,0.0328,-0.0328,-0.0047
24.75000,0.0000,0.0297,-0.0297,-0.0001
24.78125,0.0000,0.0263,-0.0263,-0.0117
24.81250,0.0000,0.0093,-0.0093,0.0020
24.84375,0.0000,0.0303,-0.0303,-0.0020
24.87500,0.0000,0.0257,-0.0257,-0.0032
24.90625,0.0000,0.0155,-0.0155,-0.0050
24.93750,0.0000,0.0094,-0.0094,-0.0004
24.96875,0.0000,0.0160,-0.0160,-0.0017
25.00000,0.0000,0.0134,-0.0134,-0.0013
25.03125,0.0000,0.0089,-0.0089,0.0026
25.06250,0.0000,0.0042,-0.0042,-0.0048
25.09375,0.0000,-0.0108,0.0108,0.0014
25.12500,0.0000,-0.0006,0.0006,-0.0044
25.15625,0.0000,0.0045,-0.0045,0.0035
25.18750,0.0000,0.0222,-0.0222,-0.0069
25.21875,0.0000,0.0133,-0.0133,0.0024
25.25000,0.0000,0.0215,-0.0215,-0.0043
25.28125,0.0000,0.0077,-0.0077,-0.0024
25.31250,0.0000,0.0057,-0.0057,-0.0030
25.34375,0.0000,0.0085,-0.0085,-0.0028
25.37500,0.0000,0.0164,-0.0164,-0.0029
25.40625,0.0000,0.0243,-0.0243,-0.0069
25.43750,0.0000,0.0284,-0.0284,0.0046
25.46875,0.0000,0.0404,-0.0404,-0.0091
25.50000,0.0000,0.0130,-0.0130,-0.0011
25.53125,0.0000,0.0130,-0.0130,0.0007
25.56250,0.0000,0.0086,-0.0086,-0.0061
25.59375,0.0000,-0.0030,0.0030,-0.0001
25.62500,0.0000,0.0093,-0.0093,-0.0018
25.65625,0.0000,0.0152,-0.0152,0.0027
25.68750,0.0000,0.0189,-0.0189,-0.0009
25.71875,0.0000,0.0034,-0.0034,0.0020
25.75000,0.0000,-0.0081,0.0081,-0.0010
25.78125,0.0000,-0.0203,0.0203,0.0039
25.81250,0.0000,-0.0168,0.0168,0.0025
25.84375,0.0000,-0.0188,0.0188,-0.0011
25.87500,0.0000,-0.0195,0.0195,0.0103
25.90625,0.0000,-0.0058,0.0058,-0.0074
25.93750,0.0000,-0.0254,0.0254,0.0040
25.96875,0.0000,-0.0022,0.0022,-0.0051
26.00000,0.0000,0.0057,-0.0057,0.0060
26.03125,-0.3906,-0.3637,0.3637,-0.0335
26.06250,-0.7812,-0.7718,0.7718,-0.0264
26.09375,-1.1719,-1.0690,1.0690,-0.0581
26.12500,-1.5625,-1.3478,1.3478,-0.0712
26.15625,-1.9531,-1.5642,1.5642,-0.1092
26.18750,-2.3438,-1.7782,1.7782,-0.1474
26.21875,-2.7344,-1.9574,1.9574,-0.1929
26.25000,-3.1250,-2.0931,2.0931,-0.2396
26.28125,-3.5156,-2.1775,2.1775,-0.2915
26.31250,-3.9062,-2.2278,2.2278,-0.3417
26.34375,-4.2969,-2.2595,2.2595,-0.4086
26.37500,-4.6875,-2.3016,2.3016,-0.4621
26.40625,-5.0000,-2.2376,2.2376,-0.5174
26.43750,-5.0000,-1.8612,1.8612,-0.5544
26.46875,-5.0000,-1.5025,1.5025,-0.6084
26.50000,-5.0000,-1.2289,1.2289,-0.6608
26.53125,-5.0000,-0.9934,0.9934,-0.6878
26.56250,-5.0000,-0.7409,0.7409,-0.7148
26.59375,-5.0000,-0.5205,0.5205,-0.7407
26.62500,-5.0000,-0.3558,0.3558,-0.7636
26.65625,-5.0000,-0.2398,0.2398,-0.7715
26.68750,-5.0000,-0.1503,0.1503,-0.7743
26.71875,-5.0000,-0.1051,0.1051,-0.8016
26.75000,-5.0000,-0.1124,0.1124,-0.7872
26.78125,-5.0000,-0.0667,0.0667,-0.8094
26.81250,-5.0000,-0.0502,0.0502,-0.7923
26.84375,-5.0000,0.0083,-0.0083,-0.8072
26.87500,-5.0000,0.0120,-0.0120,-0.7967
26.90625,-5.0000,0.0179,-0.0179,-0.8141
26.93750,-5.0000,-0.0137,0.0137,-0.7987
26.96875,-5.0000,-0.0006,0.0006,-0.8113
27.00000,-5.0000,-0.0091,0.0091,-0.8054
27.03125,-5.0000,0.0118,-0.0118,-0.8089
27.06250,-5.0000,0.0267,-0.0267,-0.8138
27.09375,-5.0000,0.0406,-0.0406,-0.7999
27.12500,-5.0000,0.0624,-0.0624,-0.8183
27.15625,-5.0000,0.0313,-0.0313,-0.8049
27.18750,-5.0000,0.0348,-0.0348,-0.8151
27.21875,-5.0000,0.0196,-0.0196,-0.8000
27.25000,-5.0000,0.0315,-0.0315,-0.8209
27.28125,-5.0000,0.0090,-0.0090,-0.8005
27.31250,-5.0000,0.0413,-0.0413,-0.8104
27.34375,-5.0000,0.0332,-0.0332,-0.8035
27.37500,-5.0000,0.0293,-0.0293,-0.8078
27.40625,-5.0000,0.0073,-0.0073,-0.8088
27.43750,-5.0000,-0.0040,0.0040,-0.8084
27.46875,-5.0000,0.0028,-0.0028,-0.8062
27.50000,-5.0000,0.0198,-0.0198,-0.8047
27.53125,-5.0000,0.0290,-0.0290,-0.8132
27.56250,-5.0000,0.0216,-0.0216,-0.8005
27.59375,-5.0000,0.0338,-0.0338,-0.8185
27.62500,-5.0000,0.0126,-0.0126,-0.8070
27.65625,-5.0000,0.0361,-0.0361,-0.8121
27.68750,-5.0000,0.0451,-0.0451,-0.8085
27.71875,-5.0000,0.0541,-0.0541,-0.8096
27.75000,-5.0000,0.0453,-0.0453,-0.8115
27.78125,-5.0000,0.0300,-0.0300,-0.8132
27.81250,-5.0000,0.0243,-0.0243,-0.8086
27.84375,-5.0000,0.0358,-0.0358,-0.8139
27.87500,-5.0000,0.0405,-0.0405,-0.8061
27.90625,-5.0000,0.0552,-0.0552,-0.8125
27.93750,-5.0000,0.0437,-0.0437,-0.8106
27.96875,-5.0000,0.0375,-0.0375,-0.8071
28.00000,-5.0000,0.0326,-0.0326,-0.8104
28.03125,-5.0000,0.0191,-0.0191,-0.8117
28.06250,-5.0000,0.0169,-0.0169,-0.8072
28.09375,-5.0000,0.0301,-0.0301,-0.8085
28.12500,-5.0000,0.0343,-0.0343,-0.8041
28.15625,-5.0000,0.0335,-0.0335,-0.8036
28.18750,-5.0000,0.0139,-0.0139,-0.8082
28.21875,-5.0000,-0.0128,0.0128,-0.8050
28.25000,-5.0000,-0.0156,0.0156,-0.8018
28.28125,-5.0000,-0.0080,0.0080,-0.8067
28.31250,-5.0000,-0.0067,0.0067,-0.7990
28.34375,-5.0000,0.0056,-0.0056,-0.8094
28.37500,-5.0000,-0.0055,0.0055,-0.8001
28.40625,-4.9219,0.0831,-0.0831,-0.8028
28.43750,-4.5312,0.4656,-0.4656,-0.7802
28.46875,-4.1406,0.8459,-0.8459,-0.7703
28.50000,-3.7500,1.1528,-1.1528,-0.7521
28.53125,-3.3594,1.4094,-1.4094,-0.7332
28.56250,-2.9687,1.6347,-1.6347,-0.6887
28.59375,-2.5781,1.8599,-1.8599,-0.6546
28.62500,-2.1875,2.0250,-2.0250,-0.6021
28.65625,-1.7969,2.1473,-2.1473,-0.5619
28.68750,-1.4062,2.2024,-2.2024,-0.5062
28.71875,-1.0156,2.2476,-2.2476,-0.4490
28.75000,-0.6250,2.2840,-2.2840,-0.3904
28.78125,-0.2344,2.3122,-2.3122,-0.3344
28.81250,0.0000,2.1760,-2.1760,-0.2817
28.84375,0.0000,1.8108,-1.8108,-0.2435
28.87500,0.0000,1.4706,-1.4706,-0.1814
28.90625,0.0000,1.2081,-1.2081,-0.1579
28.93750,0.0000,0.9442,-0.9442,-0.1037
28.96875,0.0000,0.7435,-0.7435,-0.1025
29.00000,0.0000,0.5215,-0.5215,-0.0544
29.03125,0.0000,0.3984,-0.3984,-0.0582
29.06250,0.0000,0.2620,-0.2620,-0.0341
29.09375,0.0000,0.2014,-0.2014,-0.0339
29.12500,0.0000,0.1560,-0.1560,-0.0202
29.15625,0.0000,0.1476,-0.1476,-0.0123
29.18750,0.0000,0.1288,-0.1288,-0.0172
29.21875,0.0000,0.0848,-0.0848,-0.0080
29.25000,0.0000,0.0601,-0.0601,-0.0070
29.28125,0.0000,0.0338,-0.0338,-0.0117
29.31250,0.0000,0.0168,-0.0168,0.0019
29.34375,0.0000,0.0329,-0.0329,-0.0083
29.37500,0.0000,0.0220,-0.0220,0.0027
29.40625,0.0000,0.0291,-0.0291,-0.0067
29.43750,0.0000,0.0099,-0.0099,0.0041
29.46875,0.0000,0.0112,-0.0112,-0.0053
29.50000,0.0000,-0.0077,0.0077,0.0055
29.53125,0.0000,-0.0015,0.0015,-0.0079
29.56250,0.0000,-0.0142,0.0142,0.0064
29.59375,0.0000,0.0095,-0.0095,0.0022
29.62500,0.0000,0.0028,-0.0028,-0.0029
29.65625,0.0000,-0.0119,0.0119,0.0027
29.68750,0.0000,-0.0080,0.0080,0.0011
29.71875,0.0000,-0.0094,0.0094,0.0015
29.75000,0.0000,-0.0091,0.0091,-0.0026
29.78125,0.0000,-0.0090,0.0090,0.0049
29.81250,0.0000,0.0051,-0.0051,-0.0014
29.84375,0.0000,-0.0023,0.0023,0.0004
29.87500,0.0000,-0.0025,0.0025,-0.0001
29.90625,0.0000,-0.0028,0.0028,0.0000
29.93750,0.0000,-0.0012,0.0012,-0.0000
29.96875,0.0000,0.0006,-0.0006,0.0000
30.00000,0.0000,0.0018,-0.0018,-0.0040
30.03125,0.0000,0.0019,-0.0019,0.0034
30.06250,0.0000,0.0147,-0.0147,0.0012
30.09375,0.0000,0.0059,-0.0059,-0.0004
30.12500,0.0000,-0.0088,0.0088,-0.0062
30.15625,0.0000,-0.0151,0.0151,0.0059
30.18750,0.0000,0.0087,-0.0087,-0.0057
30.21875,0.0000,0.0041,-0.0041,-0.0001
30.25000,0.0000,0.0174,-0.0174,0.0045
30.28125,0.0000,0.0196,-0.0196,-0.0072
30.31250,0.0000,-0.0045,0.0045,0.0002
30.34375,0.0000,0.0020,-0.0020,-0.0099
30.37500,0.0000,0.0056,-0.0056,0.0056
30.40625,0.0000,0.0393,-0.0393,-0.0111
30.43750,0.0000,0.0275,-0.0275,0.0040
30.46875,0.0000,0.0402,-0.0402,-0.0107
30.50000,0.0000,0.0155,-0.0155,-0.0024
30.53125,0.0000,0.0224,-0.0224,-0.0008
30.56250,0.0000,0.0242,-0.0242,-0.0075
30.59375,0.0000,0.0150,-0.0150,0.0025
30.62500,0.0000,0.0248,-0.0248,-0.0066
30.65625,0.0000,0.0110,-0.0110,0.0001
30.68750,0.0000,0.0161,-0.0161,0.0022
30.71875,0.0000,0.0114,-0.0114,-0.0087
30.75000,0.0000,-0.0062,0.0062,0.0048
30.78125,0.0000,0.0120,-0.0120,-0.0032
30.81250,0.0000,0.0045,-0.0045,-0.0049
30.84375,0.0000,0.0065,-0.0065,0.0019
30.87500,0.0000,0.0215,-0.0215,-0.0042
30.90625,0.0000,0.0162,-0.0162,0.0016
30.93750,0.0000,0.0171,-0.0171,-0.0064
30.96875,0.0000,0.0032,-0.0032,0.0040
31.00000,0.0000,0.0114,-0.0114,-0.0093
31.03125,0.5469,0.5452,-0.5452,0.0371
31.06250,1.0938,1.1134,-1.1134,0.0418
31.09375,1.6406,1.5414,-1.5414,0.0645
31.12500,2.1875,1.8998,-1.8998,0.1010
31.15625,2.7344,2.2248,-2.2248,0.1464
31.18750,3.2812,2.5194,-2.5194,0.2043
31.21875,3.8281,2.7726,-2.7726,0.2615
31.25000,4.3750,2.9553,-2.9553,0.3345
31.28125,4.9219,3.0835,-3.0835,0.4103
31.31250,5.4688,3.1469,-3.1469,0.4846
31.34375,6.0156,3.1620,-3.1620,0.5631
31.37500,6.5625,3.1747,-3.1747,0.6446
31.40625,7.0000,3.1010,-3.1010,0.7275
31.43750,7.0000,2.6123,-2.6123,0.7800
31.46875,7.0000,2.1284,-2.1284,0.8553
31.50000,7.0000,1.7351,-1.7351,0.9134
31.53125,7.0000,1.3778,-1.3778,0.9636
31.56250,7.0000,1.0483,-1.0483,1.0009
31.59375,7.0000,0.7515,-0.7515,1.0350
31.62500,7.0000,0.5166,-0.5166,1.0568
31.65625,7.0000,0.3463,-0.3463,1.0769
31.68750,7.0000,0.2495,-0.2495,1.0901
31.71875,7.0000,0.1995,-0.1995,1.1078
31.75000,7.0000,0.1719,-0.1719,1.1038
31.78125,7.0000,0.1182,-0.1182,1.1187
31.81250,7.0000,0.0849,-0.0849,1.1159
31.84375,7.0000,0.0361,-0.0361,1.1204
31.87500,7.0000,0.0098,-0.0098,1.1210
31.90625,7.0000,0.0014,-0.0014,1.1290
31.93750,7.0000,0.0108,-0.0108,1.1164
31.96875,7.0000,0.0035,-0.0035,1.1264
32.00000,7.0000,0.0295,-0.0295,1.1217
32.03125,7.0000,0.0355,-0.0355,1.1292
32.06250,7.0000,0.0372,-0.0372,1.1167
32.09375,7.0000,0.0080,-0.0080,1.1284
32.12500,7.0000,0.0109,-0.0109,1.1147
32.15625,7.0000,-0.0007,0.0007,1.1290
32.18750,7.0000,0.0283,-0.0283,1.1208
32.21875,7.0000,0.0278,-0.0278,1.1272
32.25000,7.0000,0.0308,-0.0308,1.1191
32.28125,7.0000,0.0138,-0.0138,1.1295
32.31250,7.0000,0.0167,-0.0167,1.1162
32.34375,7.0000,-0.0010,0.0010,1.1304
32.37500,7.0000,0.0184,-0.0184,1.1223
32.40625,7.0000,0.0099,-0.0099,1.1246
32.43750,7.0000,0.0103,-0.0103,1.1199
32.46875,7.0000,0.0101,-0.0101,1.1316
32.50000,7.0000,0.0259,-0.0259,1.1178
32.53125,7.0000,0.0073,-0.0073,1.1299
32.56250,7.0000,0.0165,-0.0165,1.1201
32.59375,7.0000,0.0033,-0.0033,1.1270
32.62500,7.0000,0.0110,-0.0110,1.1170
32.65625,7.0000,0.0086,-0.0086,1.1325
32.68750,7.0000,0.0327,-0.0327,1.1198
32.71875,7.0000,0.0136,-0.0136,1.1194
32.75000,7.0000,0.0113,-0.0113,1.1218
32.78125,7.0000,0.0263,-0.0263,1.1193
32.81250,7.0000,0.0398,-0.0398,1.1182
32.84375,7.0000,0.0534,-0.0534,1.1247
32.87500,7.0000,0.0633,-0.0633,1.1165
32.90625,7.0000,0.0422,-0.0422,1.1207
32.93750,7.0000,0.0340,-0.0340,1.1213
32.96875,7.0000,0.0267,-0.0267,1.1270
33.00000,7.0000,0.0222,-0.0222,1.1129
33.03125,7.0000,0.0035,-0.0035,1.1354
33.06250,7.0000,0.0314,-0.0314,1.1145
33.09375,7.0000,0.0072,-0.0072,1.1309
33.12500,7.0000,0.0231,-0.0231,1.1221
