time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0153,-0.0153,2.6384
16.78125,6.0000,0.0165,-0.0165,2.6381
16.81250,6.0000,0.0195,-0.0195,2.6366
16.84375,6.0000,0.0205,-0.0205,2.6354
16.87500,6.0000,0.0234,-0.0234,2.6347
16.90625,6.0000,0.0274,-0.0274,2.6349
16.93750,6.0000,0.0290,-0.0290,2.6361
16.96875,6.0000,0.0259,-0.0259,2.6396
17.00000,6.0000,0.0200,-0.0200,2.6432
17.03125,6.0000,0.0092,-0.0092,2.6478
17.06250,6.0000,-0.0014,0.0014,2.6514
17.09375,6.0000,-0.0118,0.0118,2.6547
17.12500,6.0000,-0.0189,0.0189,2.6581
17.15625,6.0000,-0.0241,0.0241,2.6601
17.18750,6.0000,-0.0312,0.0312,2.6625
17.21875,6.0000,-0.0364,0.0364,2.6633
17.25000,6.0000,-0.0404,0.0404,2.6635
17.28125,6.0000,-0.0405,0.0405,2.6616
17.31250,6.0000,-0.0383,0.0383,2.6587
17.34375,6.0000,-0.0314,0.0314,2.6556
17.37500,6.0000,-0.0218,0.0218,2.6540
17.40625,6.0000,-0.0137,0.0137,2.6523
17.43750,6.0000,-0.0128,0.0128,2.6534
17.46875,6.0000,-0.0131,0.0131,2.6531
17.50000,6.0000,-0.0174,0.0174,2.6544
17.53125,6.0000,-0.0176,0.0176,2.6548
17.56250,6.0000,-0.0186,0.0186,2.6554
17.59375,6.0000,-0.0200,0.0200,2.6551
17.62500,6.0000,-0.0217,0.0217,2.6547
17.65625,6.0000,-0.0204,0.0204,2.6534
17.68750,6.0000,-0.0173,0.0173,2.6526
17.71875,6.0000,-0.0131,0.0131,2.6517
17.75000,6.0000,-0.0114,0.0114,2.6506
17.78125,6.0000,-0.0112,0.0112,2.6506
17.81250,6.0000,-0.0088,0.0088,2.6492
17.84375,6.0000,-0.0082,0.0082,2.6481
17.87500,6.0000,-0.0054,0.0054,2.6464
17.90625,6.0000,-0.0014,0.0014,2.6454
17.93750,6.0000,0.0033,-0.0033,2.6454
17.96875,6.0000,0.0053,-0.0053,2.6444
18.00000,6.0000,0.0026,-0.0026,2.6452
18.03125,6.0000,0.0032,-0.0032,2.6443
18.06250,6.0000,0.0028,-0.0028,2.6456
18.09375,6.0000,0.0049,-0.0049,2.6455
18.12500,6.0000,0.0022,-0.0022,2.6477
18.15625,6.0000,-0.0003,0.0003,2.6500
18.18750,6.0000,-0.0058,0.0058,2.6521
18.21875,6.0000,-0.0131,0.0131,2.6545
18.25000,6.0000,-0.0183,0.0183,2.6553
18.28125,6.0000,-0.0223,0.0223,2.6565
18.31250,6.0000,-0.0223,0.0223,2.6578
18.34375,6.0000,-0.0231,0.0231,2.6576
18.37500,6.0000,-0.0276,0.0276,2.6579
18.40625,6.0000,-0.0280,0.0280,2.6581
18.43750,6.0000,-0.0259,0.0259,2.6568
18.46875,6.0000,-0.0254,0.0254,2.6557
18.50000,6.0000,-0.0227,0.0227,2.6540
18.53125,6.0000,-0.0188,0.0188,2.6520
18.56250,6.0000,-0.0140,0.0140,2.6497
18.59375,6.0000,-0.0088,0.0088,2.6472
18.62500,6.0000,-0.0032,0.0032,2.6447
18.65625,6.0000,0.0025,-0.0025,2.6442
18.68750,6.0000,0.0083,-0.0083,2.6421
18.71875,6.0000,0.0078,-0.0078,2.6423
18.75000,6.0000,0.0099,-0.0099,2.6410
18.78125,6.0000,0.0104,-0.0104,2.6410
18.81250,6.0000,0.0131,-0.0131,2.6395
18.84375,6.0000,0.0139,-0.0139,2.6393
18.87500,6.0000,0.0167,-0.0167,2.6378
18.90625,6.0000,0.0177,-0.0177,2.6366
18.93750,6.0000,0.0206,-0.0206,2.6368
18.96875,6.0000,0.0248,-0.0248,2.6362
19.00000,6.0000,0.0234,-0.0234,2.6380
19.03125,6.0000,0.0217,-0.0217,2.6400
19.06250,6.0000,0.0168,-0.0168,2.6420
19.09375,6.0000,0.0098,-0.0098,2.6443
19.12500,6.0000,0.0048,-0.0048,2.6460
19.15625,6.0000,0.0011,-0.0011,2.6484
19.18750,6.0000,-0.0020,0.0020,2.6498
19.21875,6.0000,-0.0078,0.0078,2.6518
19.25000,6.0000,-0.0121,0.0121,2.6533
19.28125,6.0000,-0.0154,0.0154,2.6535
19.31250,6.0000,-0.0182,0.0182,2.6533
19.34375,6.0000,-0.0175,0.0175,2.6532
19.37500,6.0000,-0.0147,0.0147,2.6537
19.40625,6.0000,-0.0138,0.0138,2.6530
19.43750,6.0000,-0.0171,0.0171,2.6530
19.46875,6.0000,-0.0168,0.0168,2.6530
19.50000,6.0000,-0.0142,0.0142,2.6515
19.53125,6.0000,-0.0134,0.0134,2.6523
19.56250,6.0000,-0.0105,0.0105,2.6511
19.59375,6.0000,-0.0127,0.0127,2.6507
19.62500,6.0000,-0.0116,0.0116,2.6505
19.65625,6.0000,-0.0085,0.0085,2.6499
19.68750,6.0000,-0.0074,0.0074,2.6489
19.71875,6.0000,-0.0075,0.0075,2.6490
19.75000,6.0000,-0.0052,0.0052,2.6476
19.78125,6.0000,-0.0045,0.0045,2.6475
19.81250,6.0000,-0.0017,0.0017,2.6470
19.84375,6.0000,-0.0008,0.0008,2.6480
19.87500,6.0000,-0.0010,0.0010,2.6476
19.90625,6.0000,-0.0050,0.0050,2.6478
19.93750,6.0000,-0.0050,0.0050,2.6478
19.96875,6.0000,-0.0026,0.0026,2.6475
20.00000,0.0000,-6.0019,6.0019,2.5489
20.03125,0.0000,-6.0022,6.0022,2.4260
20.06250,0.0000,-5.6956,5.6956,2.2166
20.09375,0.0000,-5.2035,5.2035,1.9591
20.12500,0.0000,-4.5998,4.5998,1.6789
20.15625,0.0000,-3.9420,3.9420,1.3965
20.18750,0.0000,-3.2756,3.2756,1.1233
20.21875,0.0000,-2.6390,2.6390,0.8730
20.25000,0.0000,-2.0479,2.0479,0.6491
20.28125,0.0000,-1.5222,1.5222,0.4570
20.31250,0.0000,-1.0693,1.0693,0.2961
20.34375,0.0000,-0.6931,0.6931,0.1661
20.37500,0.0000,-0.3888,0.3888,0.0644
20.40625,0.0000,-0.1499,0.1499,-0.0120
20.43750,0.0000,0.0299,-0.0299,-0.0672
20.46875,0.0000,0.1574,-0.1574,-0.1038
20.50000,0.0000,0.2434,-0.2434,-0.1259
20.53125,0.0000,0.2950,-0.2950,-0.1357
20.56250,0.0000,0.3195,-0.3195,-0.1373
20.59375,0.0000,0.3212,-0.3212,-0.1304
20.62500,0.0000,0.3088,-0.3088,-0.1201
20.65625,0.0000,0.2817,-0.2817,-0.1069
20.68750,0.0000,0.2489,-0.2489,-0.0924
20.71875,0.0000,0.2160,-0.2160,-0.0779
20.75000,0.0000,0.1831,-0.1831,-0.0633
20.78125,0.0000,0.1500,-0.1500,-0.0509
20.81250,0.0000,0.1171,-0.1171,-0.0379
20.84375,0.0000,0.0906,-0.0906,-0.0276
20.87500,0.0000,0.0649,-0.0649,-0.0188
20.90625,0.0000,0.0429,-0.0429,-0.0112
20.93750,0.0000,0.0263,-0.0263,-0.0053
20.96875,0.0000,0.0131,-0.0131,-0.0013
21.00000,0.0000,0.0019,-0.0019,0.0019
21.03125,0.3906,0.3858,-0.3858,0.0109
21.06250,0.7812,0.7723,-0.7723,0.0251
21.09375,1.1719,1.1382,-1.1382,0.0543
21.12500,1.5625,1.4788,-1.4788,0.0978
21.15625,1.9531,1.7787,-1.7787,0.1592
21.18750,2.3438,2.0380,-2.0380,0.2373
21.21875,2.7344,2.2570,-2.2570,0.3328
21.25000,3.1250,2.4390,-2.4390,0.4441
21.28125,3.5156,2.5830,-2.5830,0.5702
21.31250,3.9062,2.6914,-2.6914,0.7090
21.34375,4.2969,2.7689,-2.7689,0.8591
21.37500,4.6875,2.8216,-2.8216,1.0165
21.40625,5.0000,2.7750,-2.7750,1.1820
21.43750,5.0000,2.4033,-2.4033,1.3445
21.46875,5.0000,2.0175,-2.0175,1.5039
21.50000,5.0000,1.6456,-1.6456,1.6500
21.53125,5.0000,1.2981,-1.2981,1.7810
21.56250,5.0000,0.9909,-0.9909,1.8953
21.59375,5.0000,0.7269,-0.7269,1.9915
21.62500,5.0000,0.5012,-0.5012,2.0718
21.65625,5.0000,0.3138,-0.3138,2.1364
21.68750,5.0000,0.1617,-0.1617,2.1860
21.71875,5.0000,0.0431,-0.0431,2.2231
21.75000,5.0000,-0.0426,0.0426,2.2484
21.78125,5.0000,-0.1022,0.1022,2.2646
21.81250,5.0000,-0.1394,0.1394,2.2743
21.84375,5.0000,-0.1598,0.1598,2.2772
21.87500,5.0000,-0.1701,0.1701,2.2767
21.90625,5.0000,-0.1680,0.1680,2.2725
21.93750,5.0000,-0.1581,0.1581,2.2659
21.96875,5.0000,-0.1429,0.1429,2.2589
22.00000,5.0000,-0.1243,0.1243,2.2502
22.03125,5.0000,-0.1069,0.1069,2.2425
22.06250,5.0000,-0.0872,0.0872,2.2333
22.09375,5.0000,-0.0690,0.0690,2.2243
22.12500,5.0000,-0.0483,0.0483,2.2154
22.15625,5.0000,-0.0259,0.0259,2.2074
22.18750,5.0000,-0.0055,0.0055,2.1992
22.21875,5.0000,0.0105,-0.0105,2.1941
22.25000,5.0000,0.0267,-0.0267,2.1884
22.28125,5.0000,0.0367,-0.0367,2.1851
22.31250,5.0000,0.0463,-0.0463,2.1813
22.34375,5.0000,0.0525,-0.0525,2.1792
22.37500,5.0000,0.0597,-0.0597,2.1770
22.40625,5.0000,0.0643,-0.0643,2.1756
22.43750,5.0000,0.0673,-0.0673,2.1746
22.46875,5.0000,0.0695,-0.0695,2.1749
22.50000,5.0000,0.0711,-0.0711,2.1757
22.53125,5.0000,0.0691,-0.0691,2.1754
22.56250,5.0000,0.0650,-0.0650,2.1782
22.59375,5.0000,0.0659,-0.0659,2.1794
22.62500,5.0000,0.0604,-0.0604,2.1821
22.65625,5.0000,0.0542,-0.0542,2.1861
22.68750,5.0000,0.0475,-0.0475,2.1884
22.71875,5.0000,0.0372,-0.0372,2.1911
22.75000,5.0000,0.0313,-0.0313,2.1927
22.78125,5.0000,0.0280,-0.0280,2.1945
22.81250,5.0000,0.0264,-0.0264,2.1952
22.84375,5.0000,0.0225,-0.0225,2.1962
22.87500,5.0000,0.0203,-0.0203,2.1966
22.90625,5.0000,0.0193,-0.0193,2.1958
22.93750,5.0000,0.0190,-0.0190,2.1945
22.96875,5.0000,0.0223,-0.0223,2.1931
23.00000,5.0000,0.0278,-0.0278,2.1925
23.03125,5.0000,0.0315,-0.0315,2.1916
23.06250,5.0000,0.0307,-0.0307,2.1917
23.09375,5.0000,0.0305,-0.0305,2.1927
23.12500,5.0000,0.0307,-0.0307,2.1928
23.15625,5.0000,0.0279,-0.0279,2.1925
23.18750,5.0000,0.0264,-0.0264,2.1935
23.21875,5.0000,0.0290,-0.0290,2.1929
23.25000,5.0000,0.0277,-0.0277,2.1942
23.28125,5.0000,0.0272,-0.0272,2.1945
23.31250,5.0000,0.0239,-0.0239,2.1964
23.34375,5.0000,0.0222,-0.0222,2.1970
23.37500,5.0000,0.0182,-0.0182,2.1990
23.40625,4.9219,-0.0620,0.0620,2.1988
23.43750,4.5312,-0.4568,0.4568,2.1914
23.46875,4.1406,-0.8465,0.8465,2.1743
23.50000,3.7500,-1.2107,1.2107,2.1426
23.53125,3.3594,-1.5393,1.5393,2.0908
23.56250,2.9687,-1.8286,1.8286,2.0202
23.59375,2.5781,-2.0670,2.0670,1.9295
23.62500,2.1875,-2.2576,2.2576,1.8208
23.65625,1.7969,-2.4054,2.4054,1.6949
23.68750,1.4062,-2.5171,2.5171,1.5545
23.71875,1.0156,-2.5934,2.5934,1.4024
23.75000,0.6250,-2.6386,2.6386,1.2402
23.78125,0.2344,-2.6615,2.6615,1.0706
23.81250,0.0000,-2.5120,2.5120,0.8995
23.84375,0.0000,-2.1155,2.1155,0.7311
23.87500,0.0000,-1.7216,1.7216,0.5723
23.90625,0.0000,-1.3461,1.3461,0.4272
23.93750,0.0000,-1.0054,1.0054,0.2999
23.96875,0.0000,-0.7060,0.7060,0.1914
24.00000,0.0000,-0.4518,0.4518,0.1034
24.03125,0.0000,-0.2418,0.2418,0.0338
24.06250,0.0000,-0.0784,0.0784,-0.0183
24.09375,0.0000,0.0433,-0.0433,-0.0566
24.12500,0.0000,0.1295,-0.1295,-0.0816
24.15625,0.0000,0.1909,-0.1909,-0.0966
24.18750,0.0000,0.2275,-0.2275,-0.1040
24.21875,0.0000,0.2425,-0.2425,-0.1043
24.25000,0.0000,0.2443,-0.2443,-0.0996
24.28125,0.0000,0.2348,-0.2348,-0.0915
24.31250,0.0000,0.2155,-0.2155,-0.0816
24.34375,0.0000,0.1902,-0.1902,-0.0713
24.37500,0.0000,0.1646,-0.1646,-0.0613
24.40625,0.0000,0.1420,-0.1420,-0.0512
24.43750,0.0000,0.1215,-0.1215,-0.0424
24.46875,0.0000,0.0991,-0.0991,-0.0354
24.50000,0.0000,0.0787,-0.0787,-0.0296
24.53125,0.0000,0.0660,-0.0660,-0.0249
24.56250,0.0000,0.0582,-0.0582,-0.0203
24.59375,0.0000,0.0502,-0.0502,-0.0175
24.62500,0.0000,0.0387,-0.0387,-0.0131
24.65625,0.0000,0.0315,-0.0315,-0.0098
24.68750,0.0000,0.0238,-0.0238,-0.0073
24.71875,0.0000,0.0160,-0.0160,-0.0051
24.75000,0.0000,0.0112,-0.0112,-0.0037
24.78125,0.0000,0.0082,-0.0082,-0.0039
24.81250,0.0000,0.0064,-0.0064,-0.0037
24.84375,0.0000,0.0085,-0.0085,-0.0032
24.87500,0.0000,0.0098,-0.0098,-0.0023
24.90625,0.0000,0.0073,-0.0073,-0.0013
24.93750,0.0000,0.0025,-0.0025,0.0001
24.96875,0.0000,-0.0005,0.0005,0.0009
25.00000,0.0000,-0.0022,0.0022,0.0014
25.03125,0.0000,-0.0032,0.0032,0.0027
25.06250,0.0000,-0.0038,0.0038,0.0031
25.09375,0.0000,-0.0074,0.0074,0.0031
25.12500,0.0000,-0.0096,0.0096,0.0024
25.15625,0.0000,-0.0077,0.0077,0.0016
25.18750,0.0000,-0.0032,0.0032,-0.0007
25.21875,0.0000,-0.0004,0.0004,-0.0017
25.25000,0.0000,0.0044,-0.0044,-0.0031
25.28125,0.0000,0.0073,-0.0073,-0.0039
25.31250,0.0000,0.0090,-0.0090,-0.0044
25.34375,0.0000,0.0101,-0.0101,-0.0047
25.37500,0.0000,0.0107,-0.0107,-0.0048
25.40625,0.0000,0.0110,-0.0110,-0.0059
25.43750,0.0000,0.0112,-0.0112,-0.0062
25.46875,0.0000,0.0144,-0.0144,-0.0072
25.50000,0.0000,0.0164,-0.0164,-0.0087
25.53125,0.0000,0.0176,-0.0176,-0.0082
25.56250,0.0000,0.0214,-0.0214,-0.0090
25.59375,0.0000,0.0205,-0.0205,-0.0077
25.62500,0.0000,0.0198,-0.0198,-0.0062
25.65625,0.0000,0.0162,-0.0162,-0.0028
25.68750,0.0000,0.0107,-0.0107,0.0003
25.71875,0.0000,0.0008,-0.0008,0.0033
25.75000,0.0000,-0.0084,0.0084,0.0059
25.78125,0.0000,-0.0139,0.0139,0.0074
25.81250,0.0000,-0.0172,0.0172,0.0083
25.84375,0.0000,-0.0191,0.0191,0.0078
25.87500,0.0000,-0.0202,0.0202,0.0089
25.90625,0.0000,-0.0177,0.0177,0.0074
25.93750,0.0000,-0.0192,0.0192,0.0065
25.96875,0.0000,-0.0169,0.0169,0.0035
26.00000,0.0000,-0.0123,0.0123,0.0016
26.03125,-0.3906,-0.3936,0.3936,-0.0082
26.06250,-0.7812,-0.7785,0.7785,-0.0250
26.09375,-1.1719,-1.1432,1.1432,-0.0553
26.12500,-1.5625,-1.4764,1.4764,-0.1023
26.15625,-1.9531,-1.7710,1.7710,-0.1657
26.18750,-2.3438,-2.0231,2.0231,-0.2472
26.21875,-2.7344,-2.2369,2.2369,-0.3458
26.25000,-3.1250,-2.4119,2.4119,-0.4606
26.28125,-3.5156,-2.5477,2.5477,-0.5894
26.31250,-3.9062,-2.6473,2.6473,-0.7297
26.34375,-4.2969,-2.7191,2.7191,-0.8810
26.37500,-4.6875,-2.7715,2.7715,-1.0393
26.40625,-5.0000,-2.7252,2.7252,-1.2026
26.43750,-5.0000,-2.3511,2.3511,-1.3635
26.46875,-5.0000,-1.9714,1.9714,-1.5169
26.50000,-5.0000,-1.6080,1.6080,-1.6596
26.53125,-5.0000,-1.2779,1.2779,-1.7866
26.56250,-5.0000,-0.9812,0.9812,-1.8969
26.59375,-5.0000,-0.7208,0.7208,-1.9894
26.62500,-5.0000,-0.5010,0.5010,-2.0667
26.65625,-5.0000,-0.3249,0.3249,-2.1273
26.68750,-5.0000,-0.1816,0.1816,-2.1725
26.71875,-5.0000,-0.0707,0.0707,-2.2063
26.75000,-5.0000,0.0052,-0.0052,-2.2268
26.78125,-5.0000,0.0566,-0.0566,-2.2405
26.81250,-5.0000,0.0832,-0.0832,-2.2454
26.84375,-5.0000,0.0978,-0.0978,-2.2465
26.87500,-5.0000,0.0990,-0.0990,-2.2427
26.90625,-5.0000,0.0921,-0.0921,-2.2384
26.93750,-5.0000,0.0771,-0.0771,-2.2303
26.96875,-5.0000,0.0634,-0.0634,-2.2242
27.00000,-5.0000,0.0443,-0.0443,-2.2171
27.03125,-5.0000,0.0284,-0.0284,-2.2109
27.06250,-5.0000,0.0145,-0.0145,-2.2073
27.09375,-5.0000,0.0018,-0.0018,-2.2025
27.12500,-5.0000,-0.0037,0.0037,-2.1993
27.15625,-5.0000,-0.0112,0.0112,-2.1954
27.18750,-5.0000,-0.0200,0.0200,-2.1923
27.21875,-5.0000,-0.0296,0.0296,-2.1871
27.25000,-5.0000,-0.0365,0.0365,-2.1853
27.28125,-5.0000,-0.0480,0.0480,-2.1819
27.31250,-5.0000,-0.0528,0.0528,-2.1802
27.34375,-5.0000,-0.0565,0.0565,-2.1778
27.37500,-5.0000,-0.0597,0.0597,-2.1762
27.40625,-5.0000,-0.0658,0.0658,-2.1741
27.43750,-5.0000,-0.0705,0.0705,-2.1735
27.46875,-5.0000,-0.0742,0.0742,-2.1734
27.50000,-5.0000,-0.0741,0.0741,-2.1744
27.53125,-5.0000,-0.0716,0.0716,-2.1760
27.56250,-5.0000,-0.0677,0.0677,-2.1770
27.59375,-5.0000,-0.0630,0.0630,-2.1790
27.62500,-5.0000,-0.0610,0.0610,-2.1816
27.65625,-5.0000,-0.0575,0.0575,-2.1839
27.68750,-5.0000,-0.0498,0.0498,-2.1862
27.71875,-5.0000,-0.0423,0.0423,-2.1870
27.75000,-5.0000,-0.0382,0.0382,-2.1876
27.78125,-5.0000,-0.0397,0.0397,-2.1869
27.81250,-5.0000,-0.0414,0.0414,-2.1862
27.84375,-5.0000,-0.0432,0.0432,-2.1865
27.87500,-5.0000,-0.0447,0.0447,-2.1861
27.90625,-5.0000,-0.0429,0.0429,-2.1863
27.93750,-5.0000,-0.0425,0.0425,-2.1862
27.96875,-5.0000,-0.0429,0.0429,-2.1859
28.00000,-5.0000,-0.0438,0.0438,-2.1854
28.03125,-5.0000,-0.0448,0.0448,-2.1848
28.06250,-5.0000,-0.0460,0.0460,-2.1843
28.09375,-5.0000,-0.0474,0.0474,-2.1837
28.12500,-5.0000,-0.0488,0.0488,-2.1820
28.15625,-5.0000,-0.0502,0.0502,-2.1801
28.18750,-5.0000,-0.0548,0.0548,-2.1773
28.21875,-5.0000,-0.0614,0.0614,-2.1749
28.25000,-5.0000,-0.0692,0.0692,-2.1725
28.28125,-5.0000,-0.0745,0.0745,-2.1708
28.31250,-5.0000,-0.0782,0.0782,-2.1696
28.34375,-5.0000,-0.0809,0.0809,-2.1696
28.37500,-5.0000,-0.0830,0.0830,-2.1701
28.40625,-4.9219,-0.0035,0.0035,-2.1696
28.43750,-4.5312,0.3908,-0.3908,-2.1640
28.46875,-4.1406,0.7800,-0.7800,-2.1471
28.50000,-3.7500,1.1499,-1.1499,-2.1159
28.53125,-3.3594,1.4816,-1.4816,-2.0675
28.56250,-2.9687,1.7692,-1.7692,-1.9990
28.59375,-2.5781,2.0154,-2.0154,-1.9118
28.62500,-2.1875,2.2164,-2.2164,-1.8050
28.65625,-1.7969,2.3732,-2.3732,-1.6810
28.68750,-1.4062,2.4864,-2.4864,-1.5417
28.71875,-1.0156,2.5626,-2.5626,-1.3896
28.75000,-0.6250,2.6100,-2.6100,-1.2279
28.78125,-0.2344,2.6340,-2.6340,-1.0596
28.81250,0.0000,2.4849,-2.4849,-0.8879
28.84375,0.0000,2.0917,-2.0917,-0.7224
28.87500,0.0000,1.6967,-1.6967,-0.5643
28.90625,0.0000,1.3276,-1.3276,-0.4237
28.93750,0.0000,0.9920,-0.9920,-0.2982
28.96875,0.0000,0.7040,-0.7040,-0.1955
29.00000,0.0000,0.4554,-0.4554,-0.1096
29.03125,0.0000,0.2574,-0.2574,-0.0432
29.06250,0.0000,0.1006,-0.1006,0.0060
29.09375,0.0000,-0.0173,0.0173,0.0411
29.12500,0.0000,-0.0984,0.0984,0.0619
29.15625,0.0000,-0.1503,0.1503,0.0737
29.18750,0.0000,-0.1746,0.1746,0.0766
29.21875,0.0000,-0.1821,0.1821,0.0745
29.25000,0.0000,-0.1760,0.1760,0.0697
29.28125,0.0000,-0.1619,0.1619,0.0618
29.31250,0.0000,-0.1462,0.1462,0.0543
29.34375,0.0000,-0.1264,0.1264,0.0459
29.37500,0.0000,-0.1074,0.1074,0.0378
29.40625,0.0000,-0.0889,0.0889,0.0298
29.43750,0.0000,-0.0709,0.0709,0.0241
29.46875,0.0000,-0.0532,0.0532,0.0180
29.50000,0.0000,-0.0422,0.0422,0.0146
29.53125,0.0000,-0.0322,0.0322,0.0096
29.56250,0.0000,-0.0261,0.0261,0.0073
29.59375,0.0000,-0.0158,0.0158,0.0054
29.62500,0.0000,-0.0094,0.0094,0.0029
29.65625,0.0000,-0.0087,0.0087,0.0024
29.68750,0.0000,-0.0051,0.0051,0.0014
29.71875,0.0000,-0.0030,0.0030,0.0007
29.75000,0.0000,-0.0016,0.0016,-0.0007
29.78125,0.0000,-0.0007,0.0007,-0.0012
29.81250,0.0000,0.0031,-0.0031,-0.0023
29.84375,0.0000,0.0053,-0.0053,-0.0029
29.87500,0.0000,0.0067,-0.0067,-0.0033
29.90625,0.0000,0.0075,-0.0075,-0.0035
29.93750,0.0000,0.0079,-0.0079,-0.0026
29.96875,0.0000,0.0082,-0.0082,-0.0023
30.00000,0.0000,0.0051,-0.0051,-0.0014
30.03125,0.0000,0.0031,-0.0031,-0.0009
30.06250,0.0000,0.0019,-0.0019,0.0005
30.09375,0.0000,0.0012,-0.0012,0.0020
30.12500,0.0000,-0.0024,0.0024,0.0023
30.15625,0.0000,-0.0079,0.0079,0.0035
30.18750,0.0000,-0.0081,0.0081,0.0035
30.21875,0.0000,-0.0081,0.0081,0.0025
30.25000,0.0000,-0.0080,0.0080,0.0032
30.28125,0.0000,-0.0046,0.0046,0.0025
30.31250,0.0000,-0.0059,0.0059,0.0029
30.34375,0.0000,-0.0066,0.0066,0.0010
30.37500,0.0000,-0.0071,0.0071,0.0006
30.40625,0.0000,-0.0008,0.0008,-0.0022
30.43750,0.0000,0.0031,-0.0031,-0.0036
30.46875,0.0000,0.0087,-0.0087,-0.0062
30.50000,0.0000,0.0120,-0.0120,-0.0074
30.53125,0.0000,0.0172,-0.0172,-0.0078
30.56250,0.0000,0.0203,-0.0203,-0.0084
30.59375,0.0000,0.0189,-0.0189,-0.0069
30.62500,0.0000,0.0180,-0.0180,-0.0063
30.65625,0.0000,0.0140,-0.0140,-0.0052
30.68750,0.0000,0.0116,-0.0116,-0.0035
30.71875,0.0000,0.0101,-0.0101,-0.0038
30.75000,0.0000,0.0060,-0.0060,-0.0029
30.78125,0.0000,0.0066,-0.0066,-0.0031
30.81250,0.0000,0.0070,-0.0070,-0.0042
30.84375,0.0000,0.0072,-0.0072,-0.0045
30.87500,0.0000,0.0106,-0.0106,-0.0055
30.90625,0.0000,0.0126,-0.0126,-0.0050
30.93750,0.0000,0.0138,-0.0138,-0.0050
30.96875,0.0000,0.0112,-0.0112,-0.0032
31.00000,0.0000,0.0095,-0.0095,-0.0035
31.03125,0.5469,0.5522,-0.5522,0.0057
31.06250,1.0938,1.0996,-1.0996,0.0263
31.09375,1.6406,1.6211,-1.6211,0.0653
31.12500,2.1875,2.0943,-2.0943,0.1295
31.15625,2.7344,2.5118,-2.5118,0.2188
31.18750,3.2812,2.8667,-2.8667,0.3346
31.21875,3.8281,3.1615,-3.1615,0.4742
31.25000,4.3750,3.3979,-3.3979,0.6365
31.28125,4.9219,3.5835,-3.5835,0.8193
31.31250,5.4688,3.7228,-3.7228,1.0191
31.34375,6.0156,3.8189,-3.8189,1.2326
31.37500,6.5625,3.8803,-3.8803,1.4567
31.40625,7.0000,3.8090,-3.8090,1.6863
31.43750,7.0000,3.2840,-3.2840,1.9114
31.46875,7.0000,2.7535,-2.7535,2.1273
31.50000,7.0000,2.2465,-2.2465,2.3257
31.53125,7.0000,1.7807,-1.7807,2.5019
31.56250,7.0000,1.3669,-1.3669,2.6531
31.59375,7.0000,1.0107,-1.0107,2.7798
31.62500,7.0000,0.7150,-0.7150,2.8828
31.65625,7.0000,0.4751,-0.4751,2.9626
31.68750,7.0000,0.2848,-0.2848,3.0228
31.71875,7.0000,0.1435,-0.1435,3.0660
31.75000,7.0000,0.0447,-0.0447,3.0936
31.78125,7.0000,-0.0220,0.0220,3.1102
31.81250,7.0000,-0.0596,0.0596,3.1173
31.84375,7.0000,-0.0762,0.0762,3.1160
31.87500,7.0000,-0.0766,0.0766,3.1107
31.90625,7.0000,-0.0607,0.0607,3.1022
31.93750,7.0000,-0.0383,0.0383,3.0900
31.96875,7.0000,-0.0154,0.0154,3.0782
32.00000,7.0000,0.0143,-0.0143,3.0648
32.03125,7.0000,0.0448,-0.0448,3.0522
32.06250,7.0000,0.0759,-0.0759,3.0398
32.09375,7.0000,0.1040,-0.1040,3.0293
32.12500,7.0000,0.1300,-0.1300,3.0196
32.15625,7.0000,0.1514,-0.1514,3.0123
32.18750,7.0000,0.1702,-0.1702,3.0060
32.21875,7.0000,0.1840,-0.1840,3.0022
32.25000,7.0000,0.1948,-0.1948,2.9997
32.28125,7.0000,0.2003,-0.2003,2.9988
32.31250,7.0000,0.2024,-0.2024,2.9979
32.34375,7.0000,0.2019,-0.2019,2.9985
32.37500,7.0000,0.2029,-0.2029,2.9999
32.40625,7.0000,0.2019,-0.2019,3.0015
32.43750,7.0000,0.1962,-0.1962,3.0042
32.46875,7.0000,0.1903,-0.1903,3.0081
32.50000,7.0000,0.1837,-0.1837,3.0115
32.53125,7.0000,0.1735,-0.1735,3.0167
32.56250,7.0000,0.1643,-0.1643,3.0211
32.59375,7.0000,0.1521,-0.1521,3.0262
32.62500,7.0000,0.1408,-0.1408,3.0289
32.65625,7.0000,0.1298,-0.1298,3.0321
32.68750,7.0000,0.1256,-0.1256,3.0335
32.71875,7.0000,0.1224,-0.1224,3.0337
32.75000,7.0000,0.1199,-0.1199,3.0334
32.78125,7.0000,0.1208,-0.1208,3.0321
32.81250,7.0000,0.1238,-0.1238,3.0292
32.84375,7.0000,0.1281,-0.1281,3.0278
32.87500,7.0000,0.1365,-0.1365,3.0257
32.90625,7.0000,0.1409,-0.1409,3.0248
32.93750,7.0000,0.1427,-0.1427,3.0247
32.96875,7.0000,0.1429,-0.1429,3.0260
33.00000,7.0000,0.1421,-0.1421,3.0259
33.03125,7.0000,0.1377,-0.1377,3.0284
33.06250,7.0000,0.1370,-0.1370,3.0284
33.09375,7.0000,0.1321,-0.1321,3.0301
33.12500,7.0000,0.1309,-0.1309,3.0309
33.15625,7.0000,0.1288,-0.1288,3.0320
