time_s,base_tilt_deg,angle_deg,error_deg,command_deg
16.75000,6.0000,0.0260,-0.0260,2.6948
16.78125,6.0000,0.0254,-0.0254,2.6942
16.81250,6.0000,0.0232,-0.0232,2.6927
16.84375,6.0000,0.0197,-0.0197,2.6913
16.87500,6.0000,0.0200,-0.0200,2.6903
16.90625,6.0000,0.0250,-0.0250,2.6902
16.93750,6.0000,0.0315,-0.0315,2.6910
16.96875,6.0000,0.0349,-0.0349,2.6938
17.00000,6.0000,0.0337,-0.0337,2.6969
17.03125,6.0000,0.0250,-0.0250,2.7008
17.06250,6.0000,0.0127,-0.0127,2.7039
17.09375,6.0000,-0.0008,0.0008,2.7067
17.12500,6.0000,-0.0109,0.0109,2.7095
17.15625,6.0000,-0.0163,0.0163,2.7114
17.18750,6.0000,-0.0197,0.0197,2.7134
17.21875,6.0000,-0.0200,0.0200,2.7140
17.25000,6.0000,-0.0193,0.0193,2.7149
17.28125,6.0000,-0.0172,0.0172,2.7143
17.31250,6.0000,-0.0180,0.0180,2.7127
17.34375,6.0000,-0.0197,0.0197,2.7108
17.37500,6.0000,-0.0189,0.0189,2.7098
17.40625,6.0000,-0.0158,0.0158,2.7095
17.43750,6.0000,-0.0145,0.0145,2.7099
17.46875,6.0000,-0.0148,0.0148,2.7101
17.50000,6.0000,-0.0142,0.0142,2.7107
17.53125,6.0000,-0.0105,0.0105,2.7107
17.56250,6.0000,-0.0080,0.0080,2.7118
17.59375,6.0000,-0.0090,0.0090,2.7126
17.62500,6.0000,-0.0165,0.0165,2.7130
17.65625,6.0000,-0.0248,0.0248,2.7129
17.68750,6.0000,-0.0276,0.0276,2.7126
17.71875,6.0000,-0.0238,0.0238,2.7122
17.75000,6.0000,-0.0183,0.0183,2.7113
17.78125,6.0000,-0.0140,0.0140,2.7111
17.81250,6.0000,-0.0099,0.0099,2.7099
17.84375,6.0000,-0.0087,0.0087,2.7087
17.87500,6.0000,-0.0079,0.0079,2.7069
17.90625,6.0000,-0.0076,0.0076,2.7056
17.93750,6.0000,-0.0067,0.0067,2.7045
17.96875,6.0000,-0.0057,0.0057,2.7032
18.00000,6.0000,-0.0033,0.0033,2.7028
18.03125,6.0000,0.0026,-0.0026,2.7014
18.06250,6.0000,0.0080,-0.0080,2.7017
18.09375,6.0000,0.0134,-0.0134,2.7014
18.12500,6.0000,0.0122,-0.0122,2.7028
18.15625,6.0000,0.0076,-0.0076,2.7046
18.18750,6.0000,-0.0007,0.0007,2.7063
18.21875,6.0000,-0.0095,0.0095,2.7082
18.25000,6.0000,-0.0144,0.0144,2.7088
18.28125,6.0000,-0.0152,0.0152,2.7096
18.31250,6.0000,-0.0110,0.0110,2.7106
18.34375,6.0000,-0.0073,0.0073,2.7105
18.37500,6.0000,-0.0089,0.0089,2.7105
18.40625,6.0000,-0.0113,0.0113,2.7104
18.43750,6.0000,-0.0132,0.0132,2.7091
18.46875,6.0000,-0.0154,0.0154,2.7088
18.50000,6.0000,-0.0145,0.0145,2.7082
18.53125,6.0000,-0.0129,0.0129,2.7072
18.56250,6.0000,-0.0100,0.0100,2.7062
18.59375,6.0000,-0.0042,0.0042,2.7045
18.62500,6.0000,0.0026,-0.0026,2.7025
18.65625,6.0000,0.0082,-0.0082,2.7019
18.68750,6.0000,0.0113,-0.0113,2.7002
18.71875,6.0000,0.0078,-0.0078,2.7000
18.75000,6.0000,0.0056,-0.0056,2.6988
18.78125,6.0000,0.0047,-0.0047,2.6984
18.81250,6.0000,0.0090,-0.0090,2.6969
18.84375,6.0000,0.0143,-0.0143,2.6964
18.87500,6.0000,0.0210,-0.0210,2.6950
18.90625,6.0000,0.0246,-0.0246,2.6936
18.93750,6.0000,0.0271,-0.0271,2.6934
18.96875,6.0000,0.0285,-0.0285,2.6927
19.00000,6.0000,0.0249,-0.0249,2.6939
19.03125,6.0000,0.0207,-0.0207,2.6955
19.06250,6.0000,0.0158,-0.0158,2.6972
19.09375,6.0000,0.0121,-0.0121,2.6990
19.12500,6.0000,0.0118,-0.0118,2.7003
19.15625,6.0000,0.0127,-0.0127,2.7022
19.18750,6.0000,0.0123,-0.0123,2.7035
19.21875,6.0000,0.0069,-0.0069,2.7051
19.25000,6.0000,-0.0004,0.0004,2.7063
19.28125,6.0000,-0.0073,0.0073,2.7064
19.31250,6.0000,-0.0118,0.0118,2.7061
19.34375,6.0000,-0.0108,0.0108,2.7057
19.37500,6.0000,-0.0052,0.0052,2.7060
19.40625,6.0000,0.0003,-0.0003,2.7054
19.43750,6.0000,0.0013,-0.0013,2.7051
19.46875,6.0000,0.0017,-0.0017,2.7047
19.50000,6.0000,0.0019,-0.0019,2.7033
19.53125,6.0000,0.0004,-0.0004,2.7037
19.56250,6.0000,0.0004,-0.0004,2.7026
19.59375,6.0000,-0.0023,0.0023,2.7019
19.62500,6.0000,-0.0009,0.0009,2.7022
19.65625,6.0000,0.0050,-0.0050,2.7027
19.68750,6.0000,0.0086,-0.0086,2.7036
19.71875,6.0000,0.0075,-0.0075,2.7049
19.75000,6.0000,0.0032,-0.0032,2.7052
19.78125,6.0000,-0.0024,0.0024,2.7057
19.81250,6.0000,-0.0049,0.0049,2.7057
19.84375,6.0000,-0.0064,0.0064,2.7067
19.87500,6.0000,-0.0072,0.0072,2.7066
19.90625,6.0000,-0.0094,0.0094,2.7066
19.93750,6.0000,-0.0074,0.0074,2.7065
19.96875,6.0000,-0.0021,0.0021,2.7060
20.00000,0.0000,-5.9984,5.9984,2.6260
20.03125,0.0000,-5.9987,5.9987,2.5115
20.06250,0.0000,-5.7651,5.7651,2.3222
20.09375,0.0000,-5.3315,5.3315,2.0877
20.12500,0.0000,-4.7641,4.7641,1.8293
20.15625,0.0000,-4.1574,4.1574,1.5643
20.18750,0.0000,-3.5684,3.5684,1.3033
20.21875,0.0000,-3.0039,3.0039,1.0582
20.25000,0.0000,-2.4525,2.4525,0.8333
20.28125,0.0000,-1.9324,1.9324,0.6341
20.31250,0.0000,-1.4666,1.4666,0.4606
20.34375,0.0000,-1.0667,1.0667,0.3147
20.37500,0.0000,-0.7234,0.7234,0.1938
20.40625,0.0000,-0.4353,0.4353,0.0967
20.43750,0.0000,-0.2074,0.2074,0.0215
20.46875,0.0000,-0.0414,0.0414,-0.0344
20.50000,0.0000,0.0721,-0.0721,-0.0742
20.53125,0.0000,0.1501,-0.1501,-0.1002
20.56250,0.0000,0.2081,-0.2081,-0.1164
20.59375,0.0000,0.2508,-0.2508,-0.1229
20.62500,0.0000,0.2815,-0.2815,-0.1237
20.65625,0.0000,0.2940,-0.2940,-0.1200
20.68750,0.0000,0.2894,-0.2894,-0.1116
20.71875,0.0000,0.2712,-0.2712,-0.1010
20.75000,0.0000,0.2379,-0.2379,-0.0881
20.78125,0.0000,0.1964,-0.1964,-0.0753
20.81250,0.0000,0.1549,-0.1549,-0.0623
20.84375,0.0000,0.1248,-0.1248,-0.0502
20.87500,0.0000,0.1066,-0.1066,-0.0405
20.90625,0.0000,0.0950,-0.0950,-0.0310
20.93750,0.0000,0.0865,-0.0865,-0.0231
20.96875,0.0000,0.0721,-0.0721,-0.0164
21.00000,0.0000,0.0498,-0.0498,-0.0103
21.03125,0.3906,0.4152,-0.4152,0.0006
21.06250,0.7812,0.7826,-0.7826,0.0167
21.09375,1.1719,1.1402,-1.1402,0.0451
21.12500,1.5625,1.4830,-1.4830,0.0864
21.15625,1.9531,1.7985,-1.7985,0.1430
21.18750,2.3438,2.0811,-2.0811,0.2154
21.21875,2.7344,2.3260,-2.3260,0.3031
21.25000,3.1250,2.5291,-2.5291,0.4073
21.28125,3.5156,2.6916,-2.6916,0.5249
21.31250,3.9062,2.8130,-2.8130,0.6564
21.34375,4.2969,2.9059,-2.9059,0.7988
21.37500,4.6875,2.9791,-2.9791,0.9494
21.40625,5.0000,2.9610,-2.9610,1.1088
21.43750,5.0000,2.6222,-2.6222,1.2673
21.46875,5.0000,2.2679,-2.2679,1.4239
21.50000,5.0000,1.9150,-1.9150,1.5705
21.53125,5.0000,1.5745,-1.5745,1.7041
21.56250,5.0000,1.2611,-1.2611,1.8235
21.59375,5.0000,0.9828,-0.9828,1.9272
21.62500,5.0000,0.7399,-0.7399,2.0165
21.65625,5.0000,0.5347,-0.5347,2.0915
21.68750,5.0000,0.3667,-0.3667,2.1528
21.71875,5.0000,0.2333,-0.2333,2.2024
21.75000,5.0000,0.1293,-0.1293,2.2403
21.78125,5.0000,0.0446,-0.0446,2.2695
21.81250,5.0000,-0.0241,0.0241,2.2907
21.84375,5.0000,-0.0803,0.0803,2.3049
21.87500,5.0000,-0.1232,0.1232,2.3135
21.90625,5.0000,-0.1487,0.1487,2.3167
21.93750,5.0000,-0.1565,0.1565,2.3160
21.96875,5.0000,-0.1484,0.1484,2.3131
22.00000,5.0000,-0.1311,0.1311,2.3077
22.03125,5.0000,-0.1137,0.1137,2.3021
22.06250,5.0000,-0.0988,0.0988,2.2950
22.09375,5.0000,-0.0897,0.0897,2.2874
22.12500,5.0000,-0.0815,0.0815,2.2797
22.15625,5.0000,-0.0702,0.0702,2.2726
22.18750,5.0000,-0.0550,0.0550,2.2655
22.21875,5.0000,-0.0376,0.0376,2.2598
22.25000,5.0000,-0.0168,0.0168,2.2536
22.28125,5.0000,0.0026,-0.0026,2.2486
22.31250,5.0000,0.0203,-0.0203,2.2427
22.34375,5.0000,0.0312,-0.0312,2.2388
22.37500,5.0000,0.0379,-0.0379,2.2351
22.40625,5.0000,0.0380,-0.0380,2.2328
22.43750,5.0000,0.0367,-0.0367,2.2304
22.46875,5.0000,0.0383,-0.0383,2.2291
22.50000,5.0000,0.0469,-0.0469,2.2277
22.53125,5.0000,0.0583,-0.0583,2.2259
22.56250,5.0000,0.0681,-0.0681,2.2266
22.59375,5.0000,0.0749,-0.0749,2.2270
22.62500,5.0000,0.0701,-0.0701,2.2289
22.65625,5.0000,0.0584,-0.0584,2.2322
22.68750,5.0000,0.0445,-0.0445,2.2346
22.71875,5.0000,0.0308,-0.0308,2.2371
22.75000,5.0000,0.0255,-0.0255,2.2379
22.78125,5.0000,0.0279,-0.0279,2.2385
22.81250,5.0000,0.0367,-0.0367,2.2384
22.84375,5.0000,0.0440,-0.0440,2.2383
22.87500,5.0000,0.0457,-0.0457,2.2382
22.90625,5.0000,0.0410,-0.0410,2.2373
22.93750,5.0000,0.0330,-0.0330,2.2360
22.96875,5.0000,0.0284,-0.0284,2.2348
23.00000,5.0000,0.0303,-0.0303,2.2343
23.03125,5.0000,0.0366,-0.0366,2.2338
23.06250,5.0000,0.0430,-0.0430,2.2340
23.09375,5.0000,0.0492,-0.0492,2.2349
23.12500,5.0000,0.0529,-0.0529,2.2354
23.15625,5.0000,0.0501,-0.0501,2.2362
23.18750,5.0000,0.0430,-0.0430,2.2375
23.21875,5.0000,0.0340,-0.0340,2.2382
23.25000,5.0000,0.0249,-0.0249,2.2399
23.28125,5.0000,0.0214,-0.0214,2.2409
23.31250,5.0000,0.0216,-0.0216,2.2429
23.34375,5.0000,0.0261,-0.0261,2.2440
23.37500,5.0000,0.0287,-0.0287,2.2460
23.40625,4.9219,-0.0494,0.0494,2.2463
23.43750,4.5312,-0.4465,0.4465,2.2405
23.46875,4.1406,-0.8438,0.8438,2.2257
23.50000,3.7500,-1.2215,1.2215,2.1976
23.53125,3.3594,-1.5638,1.5638,2.1514
23.56250,2.9687,-1.8634,1.8634,2.0874
23.59375,2.5781,-2.1134,2.1134,2.0047
23.62500,2.1875,-2.3189,2.3189,1.9049
23.65625,1.7969,-2.4873,2.4873,1.7881
23.68750,1.4062,-2.6266,2.6266,1.6567
23.71875,1.0156,-2.7360,2.7360,1.5120
23.75000,0.6250,-2.8166,2.8166,1.3566
23.78125,0.2344,-2.8692,2.8692,1.1919
23.81250,0.0000,-2.7418,2.7418,1.0236
23.84375,0.0000,-2.3584,2.3584,0.8551
23.87500,0.0000,-1.9686,1.9686,0.6936
23.90625,0.0000,-1.5890,1.5890,0.5430
23.93750,0.0000,-1.2401,1.2401,0.4077
23.96875,0.0000,-0.9327,0.9327,0.2890
24.00000,0.0000,-0.6695,0.6695,0.1888
24.03125,0.0000,-0.4457,0.4457,0.1057
24.06250,0.0000,-0.2591,0.2591,0.0391
24.09375,0.0000,-0.1053,0.1053,-0.0133
24.12500,0.0000,0.0195,-0.0195,-0.0519
24.15625,0.0000,0.1192,-0.1192,-0.0794
24.18750,0.0000,0.1899,-0.1899,-0.0970
24.21875,0.0000,0.2316,-0.2316,-0.1064
24.25000,0.0000,0.2483,-0.2483,-0.1085
24.28125,0.0000,0.2472,-0.2472,-0.1057
24.31250,0.0000,0.2335,-0.2335,-0.0995
24.34375,0.0000,0.2150,-0.2150,-0.0918
24.37500,0.0000,0.1983,-0.1983,-0.0827
24.40625,0.0000,0.1868,-0.1868,-0.0735
24.43750,0.0000,0.1751,-0.1751,-0.0637
24.46875,0.0000,0.1587,-0.1587,-0.0553
24.50000,0.0000,0.1348,-0.1348,-0.0473
24.53125,0.0000,0.1096,-0.1096,-0.0400
24.56250,0.0000,0.0870,-0.0870,-0.0325
24.59375,0.0000,0.0675,-0.0675,-0.0261
24.62500,0.0000,0.0496,-0.0496,-0.0196
24.65625,0.0000,0.0383,-0.0383,-0.0142
24.68750,0.0000,0.0330,-0.0330,-0.0103
24.71875,0.0000,0.0303,-0.0303,-0.0072
24.75000,0.0000,0.0274,-0.0274,-0.0044
24.78125,0.0000,0.0205,-0.0205,-0.0035
24.81250,0.0000,0.0078,-0.0078,-0.0023
24.84375,0.0000,-0.0016,0.0016,-0.0012
24.87500,0.0000,-0.0066,0.0066,0.0002
24.90625,0.0000,-0.0080,0.0080,0.0006
24.93750,0.0000,-0.0071,0.0071,0.0016
24.96875,0.0000,-0.0010,0.0010,0.0017
25.00000,0.0000,0.0048,-0.0048,0.0017
25.03125,0.0000,0.0071,-0.0071,0.0026
25.06250,0.0000,0.0036,-0.0036,0.0030
25.09375,0.0000,-0.0068,0.0068,0.0037
25.12500,0.0000,-0.0165,0.0165,0.0034
25.15625,0.0000,-0.0210,0.0210,0.0025
25.18750,0.0000,-0.0162,0.0162,0.0007
25.21875,0.0000,-0.0050,0.0050,-0.0009
25.25000,0.0000,0.0081,-0.0081,-0.0024
25.28125,0.0000,0.0163,-0.0163,-0.0034
25.31250,0.0000,0.0176,-0.0176,-0.0040
25.34375,0.0000,0.0131,-0.0131,-0.0044
25.37500,0.0000,0.0062,-0.0062,-0.0046
25.40625,0.0000,0.0009,-0.0009,-0.0056
25.43750,0.0000,0.0001,-0.0001,-0.0060
25.46875,0.0000,0.0068,-0.0068,-0.0077
25.50000,0.0000,0.0162,-0.0162,-0.0094
25.53125,0.0000,0.0268,-0.0268,-0.0100
25.56250,0.0000,0.0348,-0.0348,-0.0102
25.59375,0.0000,0.0334,-0.0334,-0.0091
25.62500,0.0000,0.0242,-0.0242,-0.0071
25.65625,0.0000,0.0116,-0.0116,-0.0038
25.68750,0.0000,0.0011,-0.0011,-0.0006
25.71875,0.0000,-0.0068,0.0068,0.0024
25.75000,0.0000,-0.0097,0.0097,0.0048
25.78125,0.0000,-0.0080,0.0080,0.0064
25.81250,0.0000,-0.0055,0.0055,0.0082
25.84375,0.0000,-0.0057,0.0057,0.0083
25.87500,0.0000,-0.0132,0.0132,0.0099
25.90625,0.0000,-0.0211,0.0211,0.0102
25.93750,0.0000,-0.0306,0.0306,0.0101
25.96875,0.0000,-0.0352,0.0352,0.0085
26.00000,0.0000,-0.0312,0.0312,0.0063
26.03125,-0.3906,-0.4088,0.4088,-0.0027
26.06250,-0.7812,-0.7841,0.7841,-0.0185
26.09375,-1.1719,-1.1450,1.1450,-0.0468
26.12500,-1.5625,-1.4846,1.4846,-0.0897
26.15625,-1.9531,-1.7941,1.7941,-0.1483
26.18750,-2.3438,-2.0675,2.0675,-0.2228
26.21875,-2.7344,-2.3032,2.3032,-0.3143
26.25000,-3.1250,-2.5019,2.5019,-0.4210
26.28125,-3.5156,-2.6595,2.6595,-0.5424
26.31250,-3.9062,-2.7790,2.7790,-0.6754
26.34375,-4.2969,-2.8679,2.8679,-0.8196
26.37500,-4.6875,-2.9388,2.9388,-0.9724
26.40625,-5.0000,-2.9170,2.9170,-1.1309
26.43750,-5.0000,-2.5688,2.5688,-1.2890
26.46875,-5.0000,-2.2116,2.2116,-1.4420
26.50000,-5.0000,-1.8622,1.8622,-1.5860
26.53125,-5.0000,-1.5352,1.5352,-1.7171
26.56250,-5.0000,-1.2350,1.2350,-1.8337
26.59375,-5.0000,-0.9636,0.9636,-1.9351
26.62500,-5.0000,-0.7256,0.7256,-2.0218
26.65625,-5.0000,-0.5255,0.5255,-2.0930
26.68750,-5.0000,-0.3617,0.3617,-2.1495
26.71875,-5.0000,-0.2341,0.2341,-2.1938
26.75000,-5.0000,-0.1399,0.1399,-2.2253
26.78125,-5.0000,-0.0687,0.0687,-2.2487
26.81250,-5.0000,-0.0175,0.0175,-2.2637
26.84375,-5.0000,0.0217,-0.0217,-2.2736
26.87500,-5.0000,0.0484,-0.0484,-2.2774
26.90625,-5.0000,0.0647,-0.0647,-2.2794
26.93750,-5.0000,0.0665,-0.0665,-2.2771
26.96875,-5.0000,0.0613,-0.0613,-2.2743
27.00000,-5.0000,0.0482,-0.0482,-2.2699
27.03125,-5.0000,0.0340,-0.0340,-2.2651
27.06250,-5.0000,0.0213,-0.0213,-2.2618
27.09375,-5.0000,0.0114,-0.0114,-2.2573
27.12500,-5.0000,0.0090,-0.0090,-2.2535
27.15625,-5.0000,0.0064,-0.0064,-2.2492
27.18750,-5.0000,0.0004,-0.0004,-2.2444
27.21875,-5.0000,-0.0109,0.0109,-2.2377
27.25000,-5.0000,-0.0264,0.0264,-2.2335
27.28125,-5.0000,-0.0480,0.0480,-2.2282
27.31250,-5.0000,-0.0624,0.0624,-2.2247
27.34375,-5.0000,-0.0707,0.0707,-2.2210
27.37500,-5.0000,-0.0735,0.0735,-2.2180
27.40625,-5.0000,-0.0763,0.0763,-2.2149
27.43750,-5.0000,-0.0796,0.0796,-2.2130
27.46875,-5.0000,-0.0847,0.0847,-2.2119
27.50000,-5.0000,-0.0891,0.0891,-2.2117
27.53125,-5.0000,-0.0930,0.0930,-2.2121
27.56250,-5.0000,-0.0961,0.0961,-2.2121
27.59375,-5.0000,-0.0971,0.0971,-2.2137
27.62500,-5.0000,-0.0970,0.0970,-2.2154
27.65625,-5.0000,-0.0904,0.0904,-2.2186
27.68750,-5.0000,-0.0790,0.0790,-2.2219
27.71875,-5.0000,-0.0657,0.0657,-2.2245
27.75000,-5.0000,-0.0563,0.0563,-2.2265
27.78125,-5.0000,-0.0545,0.0545,-2.2273
27.81250,-5.0000,-0.0582,0.0582,-2.2275
27.84375,-5.0000,-0.0629,0.0629,-2.2281
27.87500,-5.0000,-0.0651,0.0651,-2.2288
27.90625,-5.0000,-0.0616,0.0616,-2.2301
27.93750,-5.0000,-0.0541,0.0541,-2.2319
27.96875,-5.0000,-0.0453,0.0453,-2.2330
28.00000,-5.0000,-0.0380,0.0380,-2.2340
28.03125,-5.0000,-0.0363,0.0363,-2.2342
28.06250,-5.0000,-0.0396,0.0396,-2.2340
28.09375,-5.0000,-0.0455,0.0455,-2.2336
28.12500,-5.0000,-0.0504,0.0504,-2.2321
28.15625,-5.0000,-0.0522,0.0522,-2.2302
28.18750,-5.0000,-0.0533,0.0533,-2.2282
28.21875,-5.0000,-0.0548,0.0548,-2.2260
28.25000,-5.0000,-0.0560,0.0560,-2.2244
28.28125,-5.0000,-0.0582,0.0582,-2.2230
28.31250,-5.0000,-0.0623,0.0623,-2.2217
28.34375,-5.0000,-0.0688,0.0688,-2.2215
28.37500,-5.0000,-0.0761,0.0761,-2.2217
28.40625,-4.9219,-0.0009,0.0009,-2.2211
28.43750,-4.5312,0.3926,-0.3926,-2.2161
28.46875,-4.1406,0.7860,-0.7860,-2.2011
28.50000,-3.7500,1.1643,-1.1643,-2.1728
28.53125,-3.3594,1.5074,-1.5074,-2.1286
28.56250,-2.9687,1.8059,-1.8059,-2.0662
28.59375,-2.5781,2.0625,-2.0625,-1.9853
28.62500,-2.1875,2.2783,-2.2783,-1.8856
28.65625,-1.7969,2.4537,-2.4537,-1.7685
28.68750,-1.4062,2.5894,-2.5894,-1.6363
28.71875,-1.0156,2.6907,-2.6907,-1.4912
28.75000,-0.6250,2.7653,-2.7653,-1.3356
28.78125,-0.2344,2.8179,-2.8179,-1.1717
28.81250,0.0000,2.6929,-2.6929,-1.0028
28.84375,0.0000,2.3139,-2.3139,-0.8362
28.87500,0.0000,1.9244,-1.9244,-0.6751
28.90625,0.0000,1.5497,-1.5497,-0.5279
28.93750,0.0000,1.2054,-1.2054,-0.3948
28.96875,0.0000,0.9061,-0.9061,-0.2810
29.00000,0.0000,0.6479,-0.6479,-0.1834
29.03125,0.0000,0.4322,-0.4322,-0.1043
29.06250,0.0000,0.2511,-0.2511,-0.0415
29.09375,0.0000,0.1044,-0.1044,0.0060
29.12500,0.0000,-0.0096,0.0096,0.0391
29.15625,0.0000,-0.0931,0.0931,0.0619
29.18750,0.0000,-0.1469,0.1469,0.0745
29.21875,0.0000,-0.1781,0.1781,0.0809
29.25000,0.0000,-0.1888,0.1888,0.0822
29.28125,0.0000,-0.1861,0.1861,0.0786
29.31250,0.0000,-0.1766,0.1766,0.0729
29.34375,0.0000,-0.1604,0.1604,0.0647
29.37500,0.0000,-0.1435,0.1435,0.0555
29.40625,0.0000,-0.1270,0.1270,0.0466
29.43750,0.0000,-0.1102,0.1102,0.0385
29.46875,0.0000,-0.0935,0.0935,0.0305
29.50000,0.0000,-0.0773,0.0773,0.0250
29.53125,0.0000,-0.0584,0.0584,0.0186
29.56250,0.0000,-0.0427,0.0427,0.0140
29.59375,0.0000,-0.0267,0.0267,0.0100
29.62500,0.0000,-0.0149,0.0149,0.0060
29.65625,0.0000,-0.0099,0.0099,0.0027
29.68750,0.0000,-0.0076,0.0076,0.0002
29.71875,0.0000,-0.0053,0.0053,-0.0019
29.75000,0.0000,-0.0025,0.0025,-0.0041
29.78125,0.0000,0.0022,-0.0022,-0.0054
29.81250,0.0000,0.0104,-0.0104,-0.0067
29.84375,0.0000,0.0182,-0.0182,-0.0075
29.87500,0.0000,0.0234,-0.0234,-0.0080
29.90625,0.0000,0.0245,-0.0245,-0.0083
29.93750,0.0000,0.0216,-0.0216,-0.0076
29.96875,0.0000,0.0170,-0.0170,-0.0065
30.00000,0.0000,0.0108,-0.0108,-0.0053
30.03125,0.0000,0.0052,-0.0052,-0.0040
30.06250,0.0000,0.0039,-0.0039,-0.0023
30.09375,0.0000,0.0064,-0.0064,-0.0005
30.12500,0.0000,0.0076,-0.0076,0.0002
30.15625,0.0000,0.0049,-0.0049,0.0013
30.18750,0.0000,0.0021,-0.0021,0.0015
30.21875,0.0000,-0.0023,0.0023,0.0008
30.25000,0.0000,-0.0064,0.0064,0.0013
30.28125,0.0000,-0.0068,0.0068,0.0009
30.31250,0.0000,-0.0077,0.0077,0.0012
30.34375,0.0000,-0.0059,0.0059,-0.0003
30.37500,0.0000,-0.0023,0.0023,-0.0009
30.40625,0.0000,0.0064,-0.0064,-0.0032
30.43750,0.0000,0.0122,-0.0122,-0.0046
30.46875,0.0000,0.0156,-0.0156,-0.0068
30.50000,0.0000,0.0143,-0.0143,-0.0081
30.53125,0.0000,0.0137,-0.0137,-0.0085
30.56250,0.0000,0.0144,-0.0144,-0.0090
30.59375,0.0000,0.0150,-0.0150,-0.0078
30.62500,0.0000,0.0174,-0.0174,-0.0072
30.65625,0.0000,0.0181,-0.0181,-0.0063
30.68750,0.0000,0.0189,-0.0189,-0.0048
30.71875,0.0000,0.0182,-0.0182,-0.0048
30.75000,0.0000,0.0127,-0.0127,-0.0041
30.78125,0.0000,0.0083,-0.0083,-0.0042
30.81250,0.0000,0.0045,-0.0045,-0.0051
30.84375,0.0000,0.0033,-0.0033,-0.0054
30.87500,0.0000,0.0076,-0.0076,-0.0062
30.90625,0.0000,0.0133,-0.0133,-0.0059
30.93750,0.0000,0.0185,-0.0185,-0.0058
30.96875,0.0000,0.0188,-0.0188,-0.0043
31.00000,0.0000,0.0163,-0.0163,-0.0043
31.03125,0.5469,0.5563,-0.5563,0.0031
31.06250,1.0938,1.0992,-1.0992,0.0211
31.09375,1.6406,1.6238,-1.6238,0.0560
31.12500,2.1875,2.1089,-2.1089,0.1135
31.15625,2.7344,2.5433,-2.5433,0.1941
31.18750,3.2812,2.9214,-2.9214,0.2999
31.21875,3.8281,3.2468,-3.2468,0.4282
31.25000,4.3750,3.5182,-3.5182,0.5794
31.28125,4.9219,3.7393,-3.7393,0.7508
31.31250,5.4688,3.9114,-3.9114,0.9405
31.34375,6.0156,4.0400,-4.0400,1.1444
31.37500,6.5625,4.1323,-4.1323,1.3598
31.40625,7.0000,4.0909,-4.0909,1.5825
31.43750,7.0000,3.5959,-3.5959,1.8039
31.46875,7.0000,3.0923,-3.0923,2.0186
31.50000,7.0000,2.6013,-2.6013,2.2191
31.53125,7.0000,2.1420,-2.1420,2.4014
31.56250,7.0000,1.7271,-1.7271,2.5618
31.59375,7.0000,1.3598,-1.3598,2.7006
31.62500,7.0000,1.0421,-1.0421,2.8172
31.65625,7.0000,0.7719,-0.7719,2.9125
31.68750,7.0000,0.5493,-0.5493,2.9885
31.71875,7.0000,0.3745,-0.3745,3.0473
31.75000,7.0000,0.2417,-0.2417,3.0910
31.78125,7.0000,0.1431,-0.1431,3.1223
31.81250,7.0000,0.0728,-0.0728,3.1435
31.84375,7.0000,0.0253,-0.0253,3.1558
31.87500,7.0000,-0.0051,0.0051,3.1613
31.90625,7.0000,-0.0199,0.0199,3.1622
31.93750,7.0000,-0.0216,0.0216,3.1579
31.96875,7.0000,-0.0163,0.0163,3.1512
32.00000,7.0000,-0.0013,0.0013,3.1417
32.03125,7.0000,0.0209,-0.0209,3.1314
32.06250,7.0000,0.0479,-0.0479,3.1204
32.09375,7.0000,0.0745,-0.0745,3.1104
32.12500,7.0000,0.0989,-0.0989,3.1001
32.15625,7.0000,0.1187,-0.1187,3.0919
32.18750,7.0000,0.1381,-0.1381,3.0843
32.21875,7.0000,0.1538,-0.1538,3.0782
32.25000,7.0000,0.1670,-0.1670,3.0730
32.28125,7.0000,0.1784,-0.1784,3.0693
32.31250,7.0000,0.1895,-0.1895,3.0657
32.34375,7.0000,0.1980,-0.1980,3.0628
32.37500,7.0000,0.2057,-0.2057,3.0616
32.40625,7.0000,0.2120,-0.2120,3.0604
32.43750,7.0000,0.2122,-0.2122,3.0605
32.46875,7.0000,0.2100,-0.2100,3.0620
32.50000,7.0000,0.2066,-0.2066,3.0635
32.53125,7.0000,0.2013,-0.2013,3.0666
32.56250,7.0000,0.1973,-0.1973,3.0693
32.59375,7.0000,0.1915,-0.1915,3.0726
32.62500,7.0000,0.1858,-0.1858,3.0742
32.65625,7.0000,0.1795,-0.1795,3.0766
32.68750,7.0000,0.1771,-0.1771,3.0783
32.71875,7.0000,0.1730,-0.1730,3.0799
32.75000,7.0000,0.1667,-0.1667,3.0815
32.78125,7.0000,0.1608,-0.1608,3.0827
32.81250,7.0000,0.1570,-0.1570,3.0827
32.84375,7.0000,0.1565,-0.1565,3.0838
32.87500,7.0000,0.1602,-0.1602,3.0841
32.90625,7.0000,0.1607,-0.1607,3.0858
32.93750,7.0000,0.1588,-0.1588,3.0871
32.96875,7.0000,0.1528,-0.1528,3.0905
33.00000,7.0000,0.1467,-0.1467,3.0920
33.03125,7.0000,0.1369,-0.1369,3.0956
33.06250,7.0000,0.1314,-0.1314,3.0969
33.09375,7.0000,0.1253,-0.1253,3.0990
33.12500,7.0000,0.1239,-0.1239,3.1004
33.15625,7.0000,0.1231,-0.1231,3.1019
